01/02/2000,ABE,PA,AEA,EN,Towers with Radar,43,29,83,0,155,0,0,33,0,33,43,29,116,0,188,152,0,152,340
07/19/2000,ABE,PA,AEA,EN,Towers with Radar,60,55,135,12,262,0,1,66,0,67,60,56,201,12,329,66,0,66,395
07/20/2000,ABE,PA,AEA,EN,Towers with Radar,61,68,129,27,285,0,0,121,0,121,61,68,250,27,406,65,22,87,493
07/21/2000,ABE,PA,AEA,EN,Towers with Radar,58,59,57,0,174,0,0,108,0,108,58,59,165,0,282,184,0,184,466
07/22/2000,ABE,PA,AEA,EN,Towers with Radar,56,51,135,0,242,0,0,129,0,129,56,51,264,0,371,116,0,116,487
07/23/2000,ABE,PA,AEA,EN,Towers with Radar,45,46,49,0,140,0,0,152,0,152,45,46,201,0,292,137,0,137,429
07/24/2000,ABE,PA,AEA,EN,Towers with Radar,49,52,116,43,260,0,0,90,0,90,49,52,206,43,350,101,16,117,467
07/25/2000,ABE,PA,AEA,EN,Towers with Radar,58,56,158,38,310,0,0,100,0,100,58,56,258,38,410,77,6,83,493
07/26/2000,ABE,PA,AEA,EN,Towers with Radar,62,61,106,0,229,0,0,18,0,18,62,61,124,0,247,36,0,36,283
07/27/2000,ABE,PA,AEA,EN,Towers with Radar,64,58,232,0,354,0,0,8,0,8,64,58,240,0,362,104,0,104,466
07/28/2000,ABE,PA,AEA,EN,Towers with Radar,50,61,171,7,289,0,0,59,0,59,50,61,230,7,348,134,0,134,482
07/29/2000,ABE,PA,AEA,EN,Towers with Radar,56,45,170,0,271,0,0,13,0,13,56,45,183,0,284,28,0,28,312
07/30/2000,ABE,PA,AEA,EN,Towers with Radar,46,36,85,0,167,0,0,4,0,4,46,36,89,0,171,2,0,2,173
07/31/2000,ABE,PA,AEA,EN,Towers with Radar,47,50,70,9,176,0,0,9,0,9,47,50,79,9,185,18,6,24,209
08/01/2000,ABE,PA,AEA,EN,Towers with Radar,0,37,94,0,131,57,12,0,0,69,57,49,94,0,200,0,0,0,200
08/02/2000,ABE,PA,AEA,EN,Towers with Radar,59,47,149,0,255,0,0,40,0,40,59,47,189,0,295,62,0,62,357
08/03/2000,ABE,PA,AEA,EN,Towers with Radar,32,50,70,16,168,27,0,2,1,30,59,50,72,17,198,34,2,36,234
08/04/2000,ABE,PA,AEA,EN,Towers with Radar,61,60,108,0,229,0,2,110,0,112,61,62,218,0,341,132,2,134,475
08/05/2000,ABE,PA,AEA,EN,Towers with Radar,0,50,70,3,123,51,0,159,1,211,51,50,229,4,334,127,10,137,471
08/06/2000,ABE,PA,AEA,EN,Towers with Radar,0,41,70,0,111,45,0,21,0,66,45,41,91,0,177,100,0,100,277
08/07/2000,ABE,PA,AEA,EN,Towers with Radar,19,46,72,0,137,26,0,53,0,79,45,46,125,0,216,84,0,84,300
08/08/2000,ABE,PA,AEA,EN,Towers with Radar,51,48,102,9,210,15,3,115,1,134,66,51,217,10,344,153,12,165,509
08/09/2000,ABE,PA,AEA,EN,Towers with Radar,62,56,70,19,207,0,0,59,3,62,62,56,129,22,269,116,0,116,385
08/10/2000,ABE,PA,AEA,EN,Towers with Radar,52,57,93,6,208,16,2,149,2,169,68,59,242,8,377,145,2,147,524
08/11/2000,ABE,PA,AEA,EN,Towers with Radar,57,65,92,24,238,0,0,101,3,104,57,65,193,27,342,74,22,96,438
08/12/2000,ABE,PA,AEA,EN,Towers with Radar,50,42,70,0,162,9,0,16,0,25,59,42,86,0,187,56,0,56,243
08/13/2000,ABE,PA,AEA,EN,Towers with Radar,49,39,110,0,198,0,0,70,0,70,49,39,180,0,268,176,0,176,444
08/14/2000,ABE,PA,AEA,EN,Towers with Radar,38,49,107,0,194,2,0,37,0,39,40,49,144,0,233,24,0,24,257
08/15/2000,ABE,PA,AEA,EN,Towers with Radar,63,56,168,8,295,0,0,131,0,131,63,56,299,8,426,143,0,143,569
08/16/2000,ABE,PA,AEA,EN,Towers with Radar,64,53,143,0,260,6,0,151,0,157,70,53,294,0,417,146,0,146,563
08/17/2000,ABE,PA,AEA,EN,Towers with Radar,65,58,167,3,293,0,0,229,0,229,65,58,396,3,522,165,0,165,687
08/18/2000,ABE,PA,AEA,EN,Towers with Radar,59,52,99,0,210,0,0,29,0,29,59,52,128,0,239,15,0,15,254
08/19/2000,ABE,PA,AEA,EN,Towers with Radar,8,40,90,0,138,42,0,149,0,191,50,40,239,0,329,151,0,151,480
08/20/2000,ABE,PA,AEA,EN,Towers with Radar,0,43,89,0,132,54,0,168,1,223,54,43,257,1,355,183,0,183,538
08/21/2000,ABE,PA,AEA,EN,Towers with Radar,0,54,141,0,195,44,0,169,0,213,44,54,310,0,408,192,0,192,600
08/22/2000,ABE,PA,AEA,EN,Towers with Radar,47,53,155,1,256,16,1,179,0,196,63,54,334,1,452,134,22,156,608
08/23/2000,ABE,PA,AEA,EN,Towers with Radar,63,51,161,5,280,0,0,53,0,53,63,51,214,5,333,22,0,22,355
08/24/2000,ABE,PA,AEA,EN,Towers with Radar,60,51,116,0,227,0,0,72,0,72,60,51,188,0,299,69,0,69,368
08/25/2000,ABE,PA,AEA,EN,Towers with Radar,44,50,98,2,194,16,0,179,0,195,60,50,277,2,389,178,0,178,567
08/26/2000,ABE,PA,AEA,EN,Towers with Radar,0,43,80,1,124,55,1,150,0,206,55,44,230,1,330,170,18,188,518
08/27/2000,ABE,PA,AEA,EN,Towers with Radar,44,37,69,0,150,0,0,72,0,72,44,37,141,0,222,137,0,137,359
08/28/2000,ABE,PA,AEA,EN,Towers with Radar,47,55,114,13,229,0,0,25,0,25,47,55,139,13,254,42,4,46,300
08/29/2000,ABE,PA,AEA,EN,Towers with Radar,60,52,260,5,377,0,1,27,0,28,60,53,287,5,405,41,2,43,448
08/30/2000,ABE,PA,AEA,EN,Towers with Radar,63,56,145,46,310,0,0,46,0,46,63,56,191,46,356,110,22,132,488
08/31/2000,ABE,PA,AEA,EN,Towers with Radar,69,60,73,1,203,0,0,49,0,49,69,60,122,1,252,82,0,82,334
09/01/2000,ABE,PA,AEA,EN,Towers with Radar,60,49,90,0,199,2,0,8,0,10,62,49,98,0,209,0,0,0,209
09/02/2000,ABE,PA,AEA,EN,Towers with Radar,49,39,108,0,196,1,0,14,0,15,50,39,122,0,211,13,0,13,224
09/03/2000,ABE,PA,AEA,EN,Towers with Radar,45,32,49,0,126,1,0,13,0,14,46,32,62,0,140,6,0,6,146
09/04/2000,ABE,PA,AEA,EN,Towers with Radar,57,46,47,0,150,1,0,30,0,31,58,46,77,0,181,0,0,0,181
09/05/2000,ABE,PA,AEA,EN,Towers with Radar,54,59,157,5,275,1,0,137,1,139,55,59,294,6,414,132,0,132,546
09/06/2000,ABE,PA,AEA,EN,Towers with Radar,63,50,128,49,290,1,0,183,1,185,64,50,311,50,475,90,20,110,585
09/07/2000,ABE,PA,AEA,EN,Towers with Radar,58,47,132,11,248,1,0,191,1,193,59,47,323,12,441,130,0,130,571
09/08/2000,ABE,PA,AEA,EN,Towers with Radar,61,49,113,3,226,1,0,149,1,151,62,49,262,4,377,142,4,146,523
09/09/2000,ABE,PA,AEA,EN,Towers with Radar,54,43,56,0,153,2,2,86,2,92,56,45,142,2,245,132,0,132,377
09/10/2000,ABE,PA,AEA,EN,Towers with Radar,51,36,184,15,286,1,0,63,1,65,52,36,247,16,351,88,0,88,439
09/11/2000,ABE,PA,AEA,EN,Towers with Radar,39,50,121,0,210,2,1,62,0,65,41,51,183,0,275,99,0,99,374
09/12/2000,ABE,PA,AEA,EN,Towers with Radar,61,45,96,21,223,1,4,44,1,50,62,49,140,22,273,106,4,110,383
09/13/2000,ABE,PA,AEA,EN,Towers with Radar,67,46,97,11,221,0,2,103,6,111,67,48,200,17,332,142,8,150,482
09/14/2000,ABE,PA,AEA,EN,Towers with Radar,64,50,106,11,231,0,1,157,3,161,64,51,263,14,392,138,18,156,548
09/15/2000,ABE,PA,AEA,EN,Towers with Radar,62,47,73,0,182,1,1,62,0,64,63,48,135,0,246,164,0,164,410
09/16/2000,ABE,PA,AEA,EN,Towers with Radar,52,43,84,0,179,1,2,210,9,222,53,45,294,9,401,149,0,149,550
09/17/2000,ABE,PA,AEA,EN,Towers with Radar,44,38,63,4,149,0,0,167,1,168,44,38,230,5,317,149,4,153,470
09/18/2000,ABE,PA,AEA,EN,Towers with Radar,47,47,70,12,176,0,4,146,1,151,47,51,216,13,327,139,14,153,480
09/19/2000,ABE,PA,AEA,EN,Towers with Radar,62,47,92,3,204,0,0,7,1,8,62,47,99,4,212,24,0,24,236
09/20/2000,ABE,PA,AEA,EN,Towers with Radar,61,50,93,9,213,0,0,128,1,129,61,50,221,10,342,125,18,143,485
09/21/2000,ABE,PA,AEA,EN,Towers with Radar,65,51,35,0,151,1,1,58,0,60,66,52,93,0,211,70,8,78,289
09/22/2000,ABE,PA,AEA,EN,Towers with Radar,57,45,95,0,197,5,11,134,0,150,62,56,229,0,347,111,0,111,458
09/23/2000,ABE,PA,AEA,EN,Towers with Radar,49,48,80,0,177,1,0,10,0,11,50,48,90,0,188,0,0,0,188
09/24/2000,ABE,PA,AEA,EN,Towers with Radar,46,38,94,0,178,0,0,42,0,42,46,38,136,0,220,64,0,64,284
09/25/2000,ABE,PA,AEA,EN,Towers with Radar,44,48,99,6,197,0,0,109,5,114,44,48,208,11,311,89,18,107,418
09/26/2000,ABE,PA,AEA,EN,Towers with Radar,66,50,80,14,210,0,0,5,1,6,66,50,85,15,216,8,0,8,224
09/27/2000,ABE,PA,AEA,EN,Towers with Radar,63,49,79,20,211,0,0,141,1,142,63,49,220,21,353,175,28,203,556
09/28/2000,ABE,PA,AEA,EN,Towers with Radar,65,50,109,0,224,0,0,132,0,132,65,50,241,0,356,128,0,128,484
09/29/2000,ABE,PA,AEA,EN,Towers with Radar,55,53,111,4,223,1,0,203,0,204,56,53,314,4,427,168,2,170,597
09/30/2000,ABE,PA,AEA,EN,Towers with Radar,60,39,94,11,204,1,2,178,0,181,61,41,272,11,385,142,8,150,535
10/01/2000,ABE,PA,AEA,EN,Towers with Radar,48,41,115,0,204,0,3,73,0,76,48,44,188,0,280,90,0,90,370
10/02/2000,ABE,PA,AEA,EN,Towers with Radar,45,39,93,0,177,0,1,73,1,75,45,40,166,1,252,71,0,71,323
10/03/2000,ABE,PA,AEA,EN,Towers with Radar,66,49,76,16,207,0,0,79,0,79,66,49,155,16,286,136,6,142,428
10/04/2000,ABE,PA,AEA,EN,Towers with Radar,61,57,95,2,215,0,0,85,2,87,61,57,180,4,302,50,0,50,352
10/05/2000,ABE,PA,AEA,EN,Towers with Radar,64,53,123,1,241,0,0,8,0,8,64,53,131,1,249,63,2,65,314
10/06/2000,ABE,PA,AEA,EN,Towers with Radar,67,59,114,7,247,0,0,13,0,13,67,59,127,7,260,28,1,29,289
10/07/2000,ABE,PA,AEA,EN,Towers with Radar,52,41,98,0,191,0,0,157,0,157,52,41,255,0,348,203,0,203,551
10/08/2000,ABE,PA,AEA,EN,Towers with Radar,47,38,62,0,147,0,0,133,0,133,47,38,195,0,280,162,0,162,442
10/09/2000,ABE,PA,AEA,EN,Towers with Radar,49,43,78,0,170,0,0,61,0,61,49,43,139,0,231,68,0,68,299
10/10/2000,ABE,PA,AEA,EN,Towers with Radar,61,52,68,0,181,0,0,99,0,99,61,52,167,0,280,76,0,76,356
10/11/2000,ABE,PA,AEA,EN,Towers with Radar,67,59,85,15,226,0,1,93,0,94,67,60,178,15,320,120,20,140,460
10/12/2000,ABE,PA,AEA,EN,Towers with Radar,66,51,86,6,209,0,1,167,1,169,66,52,253,7,378,145,0,145,523
10/13/2000,ABE,PA,AEA,EN,Towers with Radar,63,52,66,4,185,0,1,132,0,133,63,53,198,4,318,90,0,90,408
10/14/2000,ABE,PA,AEA,EN,Towers with Radar,43,34,62,4,143,7,0,202,6,215,50,34,264,10,358,108,6,114,472
10/15/2000,ABE,PA,AEA,EN,Towers with Radar,48,35,73,30,186,0,0,168,0,168,48,35,241,30,354,82,0,82,436
10/16/2000,ABE,PA,AEA,EN,Towers with Radar,47,48,82,0,177,0,0,4,0,4,47,48,86,0,181,0,0,0,181
10/17/2000,ABE,PA,AEA,EN,Towers with Radar,60,47,110,0,217,0,0,0,0,0,60,47,110,0,217,0,0,0,217
10/18/2000,ABE,PA,AEA,EN,Towers with Radar,67,54,113,1,235,0,0,14,0,14,67,54,127,1,249,6,0,6,255
10/19/2000,ABE,PA,AEA,EN,Towers with Radar,61,50,89,2,202,0,4,92,2,98,61,54,181,4,300,88,0,88,388
10/20/2000,ABE,PA,AEA,EN,Towers with Radar,60,56,102,0,218,0,2,157,2,161,60,58,259,2,379,132,0,132,511
10/21/2000,ABE,PA,AEA,EN,Towers with Radar,49,40,65,0,154,0,1,94,0,95,49,41,159,0,249,60,0,60,309
10/22/2000,ABE,PA,AEA,EN,Towers with Radar,49,34,53,3,139,0,0,136,1,137,49,34,189,4,276,121,0,121,397
10/23/2000,ABE,PA,AEA,EN,Towers with Radar,52,51,80,0,183,0,4,116,0,120,52,55,196,0,303,136,0,136,439
10/24/2000,ABE,PA,AEA,EN,Towers with Radar,65,47,115,0,227,0,3,144,0,147,65,50,259,0,374,140,0,140,514
10/25/2000,ABE,PA,AEA,EN,Towers with Radar,63,49,71,5,188,0,8,120,0,128,63,57,191,5,316,113,14,127,443
10/26/2000,ABE,PA,AEA,EN,Towers with Radar,71,54,115,41,281,0,3,96,0,99,71,57,211,41,380,124,10,134,514
10/27/2000,ABE,PA,AEA,EN,Towers with Radar,59,48,72,18,197,0,0,82,2,84,59,48,154,20,281,68,0,68,349
10/28/2000,ABE,PA,AEA,EN,Towers with Radar,56,39,16,3,114,0,0,36,0,36,56,39,52,3,150,18,0,18,168
10/29/2000,ABE,PA,AEA,EN,Towers with Radar,46,36,24,0,106,0,0,57,0,57,46,36,81,0,163,24,0,24,187
10/30/2000,ABE,PA,AEA,EN,Towers with Radar,48,53,63,7,171,0,1,90,0,91,48,54,153,7,262,34,0,34,296
10/31/2000,ABE,PA,AEA,EN,Towers with Radar,60,55,77,6,198,0,0,117,1,118,60,55,194,7,316,70,8,78,394
11/01/2000,ABE,PA,AEA,EN,Towers with Radar,55,56,72,18,201,0,2,109,3,114,55,58,181,21,315,32,2,34,349
11/02/2000,ABE,PA,AEA,EN,Towers with Radar,61,60,123,11,255,0,5,121,2,128,61,65,244,13,383,152,26,178,561
11/03/2000,ABE,PA,AEA,EN,Towers with Radar,54,51,85,0,190,0,1,140,0,141,54,52,225,0,331,52,0,52,383
11/04/2000,ABE,PA,AEA,EN,Towers with Radar,58,38,102,0,198,0,1,149,0,150,58,39,251,0,348,156,0,156,504
11/05/2000,ABE,PA,AEA,EN,Towers with Radar,48,35,26,19,128,0,2,38,0,40,48,37,64,19,168,30,16,46,214
11/06/2000,ABE,PA,AEA,EN,Towers with Radar,38,48,81,7,174,0,1,92,0,93,38,49,173,7,267,78,8,86,353
11/07/2000,ABE,PA,AEA,EN,Towers with Radar,61,51,73,11,196,0,4,100,0,104,61,55,173,11,300,123,12,135,435
11/08/2000,ABE,PA,AEA,EN,Towers with Radar,63,49,97,9,218,0,1,88,1,90,63,50,185,10,308,45,0,45,353
11/09/2000,ABE,PA,AEA,EN,Towers with Radar,58,49,128,9,244,0,0,23,1,24,58,49,151,10,268,12,8,20,288
11/10/2000,ABE,PA,AEA,EN,Towers with Radar,59,51,79,0,189,0,1,23,0,24,59,52,102,0,213,16,0,16,229
11/11/2000,ABE,PA,AEA,EN,Towers with Radar,51,53,66,0,170,0,0,25,0,25,51,53,91,0,195,36,0,36,231
11/12/2000,ABE,PA,AEA,EN,Towers with Radar,46,38,121,0,205,0,0,167,0,167,46,38,288,0,372,135,0,135,507
11/13/2000,ABE,PA,AEA,EN,Towers with Radar,58,47,135,0,240,0,0,39,0,39,58,47,174,0,279,57,0,57,336
11/14/2000,ABE,PA,AEA,EN,Towers with Radar,65,58,123,11,257,0,0,24,1,25,65,58,147,12,282,16,2,18,300
11/15/2000,ABE,PA,AEA,EN,Towers with Radar,70,52,65,0,187,0,0,77,0,77,70,52,142,0,264,103,0,103,367
11/16/2000,ABE,PA,AEA,EN,Towers with Radar,63,56,103,15,237,0,0,137,1,138,63,56,240,16,375,161,4,165,540
11/17/2000,ABE,PA,AEA,EN,Towers with Radar,54,48,73,0,175,0,0,82,0,82,54,48,155,0,257,122,0,122,379
11/18/2000,ABE,PA,AEA,EN,Towers with Radar,53,45,83,0,181,0,0,130,0,130,53,45,213,0,311,140,0,140,451
11/19/2000,ABE,PA,AEA,EN,Towers with Radar,56,39,73,0,168,0,0,141,0,141,56,39,214,0,309,164,0,164,473
11/20/2000,ABE,PA,AEA,EN,Towers with Radar,47,57,95,0,199,0,0,56,0,56,47,57,151,0,255,51,0,51,306
11/21/2000,ABE,PA,AEA,EN,Towers with Radar,68,52,95,28,243,0,0,74,1,75,68,52,169,29,318,140,6,146,464
11/22/2000,ABE,PA,AEA,EN,Towers with Radar,69,57,62,6,194,0,0,51,1,52,69,57,113,7,246,14,0,14,260
11/23/2000,ABE,PA,AEA,EN,Towers with Radar,28,24,46,0,98,26,5,7,0,38,54,29,53,0,136,14,0,14,150
11/24/2000,ABE,PA,AEA,EN,Towers with Radar,44,34,98,0,176,0,0,139,0,139,44,34,237,0,315,128,0,128,443
11/25/2000,ABE,PA,AEA,EN,Towers with Radar,50,37,92,0,179,0,0,213,0,213,50,37,305,0,392,134,0,134,526
11/26/2000,ABE,PA,AEA,EN,Towers with Radar,59,45,52,0,156,0,0,3,0,3,59,45,55,0,159,0,0,0,159
11/27/2000,ABE,PA,AEA,EN,Towers with Radar,45,57,76,25,203,0,0,48,1,49,45,57,124,26,252,14,18,32,284
11/28/2000,ABE,PA,AEA,EN,Towers with Radar,71,53,96,7,227,0,0,95,1,96,71,53,191,8,323,97,4,101,424
11/29/2000,ABE,PA,AEA,EN,Towers with Radar,66,59,150,12,287,0,0,83,0,83,66,59,233,12,370,118,8,126,496
11/30/2000,ABE,PA,AEA,EN,Towers with Radar,63,55,75,3,196,0,0,24,0,24,63,55,99,3,220,88,6,94,314
12/01/2000,ABE,PA,AEA,EN,Towers with Radar,59,58,76,1,194,1,0,114,0,115,60,58,190,1,309,70,0,70,379
12/02/2000,ABE,PA,AEA,EN,Towers with Radar,60,40,89,0,189,1,1,169,0,171,61,41,258,0,360,176,2,178,538
12/03/2000,ABE,PA,AEA,EN,Towers with Radar,50,42,85,0,177,1,5,151,0,157,51,47,236,0,334,101,0,101,435
12/04/2000,ABE,PA,AEA,EN,Towers with Radar,51,52,72,3,178,0,2,113,0,115,51,54,185,3,293,129,8,137,430
12/05/2000,ABE,PA,AEA,EN,Towers with Radar,57,53,78,19,207,0,10,91,1,102,57,63,169,20,309,42,6,48,357
12/06/2000,ABE,PA,AEA,EN,Towers with Radar,64,58,111,0,233,1,10,123,0,134,65,68,234,0,367,69,0,69,436
12/07/2000,ABE,PA,AEA,EN,Towers with Radar,67,60,83,1,211,0,5,94,0,99,67,65,177,1,310,72,14,86,396
12/08/2000,ABE,PA,AEA,EN,Towers with Radar,63,55,49,6,173,0,0,76,2,78,63,55,125,8,251,62,6,68,319
12/09/2000,ABE,PA,AEA,EN,Towers with Radar,50,42,95,0,187,1,2,181,0,184,51,44,276,0,371,159,0,159,530
12/10/2000,ABE,PA,AEA,EN,Towers with Radar,52,43,122,12,229,0,0,115,1,116,52,43,237,13,345,119,2,121,466
12/11/2000,ABE,PA,AEA,EN,Towers with Radar,31,54,34,0,119,1,0,11,0,12,32,54,45,0,131,8,0,8,139
12/12/2000,ABE,PA,AEA,EN,Towers with Radar,63,45,37,0,145,1,2,11,0,14,64,47,48,0,159,14,0,14,173
12/13/2000,ABE,PA,AEA,EN,Towers with Radar,55,52,134,14,255,0,0,181,1,182,55,52,315,15,437,156,42,198,635
12/14/2000,ABE,PA,AEA,EN,Towers with Radar,41,32,50,16,139,0,1,15,0,16,41,33,65,16,155,12,12,24,179
12/15/2000,ABE,PA,AEA,EN,Towers with Radar,68,58,96,3,225,0,1,151,0,152,68,59,247,3,377,95,4,99,476
12/16/2000,ABE,PA,AEA,EN,Towers with Radar,51,46,28,0,125,0,4,13,0,17,51,50,41,0,142,8,0,8,150
12/17/2000,ABE,PA,AEA,EN,Towers with Radar,48,37,6,0,91,0,1,4,0,5,48,38,10,0,96,4,0,4,100
12/18/2000,ABE,PA,AEA,EN,Towers with Radar,43,60,79,0,182,0,2,99,0,101,43,62,178,0,283,99,0,99,382
12/19/2000,ABE,PA,AEA,EN,Towers with Radar,59,56,72,11,198,0,2,60,1,63,59,58,132,12,261,42,8,50,311
12/20/2000,ABE,PA,AEA,EN,Towers with Radar,62,59,67,0,188,0,3,57,0,60,62,62,124,0,248,0,86,86,334
12/21/2000,ABE,PA,AEA,EN,Towers with Radar,72,54,117,19,262,0,0,147,0,147,72,54,264,19,409,112,24,136,545
12/22/2000,ABE,PA,AEA,EN,Towers with Radar,71,44,43,0,158,0,0,35,1,36,71,44,78,1,194,28,0,28,222
12/23/2000,ABE,PA,AEA,EN,Towers with Radar,45,45,75,0,165,0,0,115,0,115,45,45,190,0,280,72,0,72,352
12/24/2000,ABE,PA,AEA,EN,Towers with Radar,40,33,35,0,108,0,1,61,0,62,40,34,96,0,170,44,0,44,214
12/25/2000,ABE,PA,AEA,EN,Towers with Radar,29,33,3,0,65,0,1,10,0,11,29,34,13,0,76,2,0,2,78
12/26/2000,ABE,PA,AEA,EN,Towers with Radar,35,43,54,0,132,0,4,88,0,92,35,47,142,0,224,88,0,88,312
12/27/2000,ABE,PA,AEA,EN,Towers with Radar,62,52,98,4,216,0,0,136,4,140,62,52,234,8,356,92,0,92,448
12/28/2000,ABE,PA,AEA,EN,Towers with Radar,68,56,60,30,214,0,0,75,4,79,68,56,135,34,293,54,0,54,347
12/29/2000,ABE,PA,AEA,EN,Towers with Radar,51,57,62,8,178,0,0,105,0,105,51,57,167,8,283,44,4,48,331
12/30/2000,ABE,PA,AEA,EN,Towers with Radar,42,17,7,0,66,0,0,3,0,3,42,17,10,0,69,8,0,8,77
12/31/2000,ABE,PA,AEA,EN,Towers with Radar,39,32,8,0,79,0,0,6,0,6,39,32,14,0,85,2,0,2,87
01/02/2001,ABE,PA,AEA,EN,Towers with Radar,38,48,70,9,165,14,1,69,29,113,52,49,139,38,278,68,8,76,354
01/03/2001,ABE,PA,AEA,EN,Towers with Radar,43,47,51,12,153,18,0,89,0,107,61,47,140,12,260,38,16,54,314
01/04/2001,ABE,PA,AEA,EN,Towers with Radar,49,57,38,13,157,18,0,43,0,61,67,57,81,13,218,64,12,76,294
01/05/2001,ABE,PA,AEA,EN,Towers with Radar,44,51,42,5,142,18,0,10,0,28,62,51,52,5,170,34,2,36,206
01/06/2001,ABE,PA,AEA,EN,Towers with Radar,31,40,40,0,111,18,0,87,0,105,49,40,127,0,216,88,0,88,304
01/07/2001,ABE,PA,AEA,EN,Towers with Radar,31,36,87,3,157,19,0,146,0,165,50,36,233,3,322,96,0,96,418
01/08/2001,ABE,PA,AEA,EN,Towers with Radar,32,48,42,15,137,19,1,11,0,31,51,49,53,15,168,22,12,34,202
01/09/2001,ABE,PA,AEA,EN,Towers with Radar,49,43,57,2,151,19,0,78,0,97,68,43,135,2,248,60,0,60,308
01/10/2001,ABE,PA,AEA,EN,Towers with Radar,44,63,99,54,260,19,0,52,0,71,63,63,151,54,331,74,0,74,405
01/11/2001,ABE,PA,AEA,EN,Towers with Radar,47,57,113,1,218,19,2,104,0,125,66,59,217,1,343,64,0,64,407
01/12/2001,ABE,PA,AEA,EN,Towers with Radar,41,58,97,11,207,19,1,146,0,166,60,59,243,11,373,193,0,193,566
01/13/2001,ABE,PA,AEA,EN,Towers with Radar,28,44,104,0,176,19,0,186,0,205,47,44,290,0,381,158,0,158,539
01/14/2001,ABE,PA,AEA,EN,Towers with Radar,25,45,102,0,172,19,0,42,0,61,44,45,144,0,233,96,0,96,329
01/15/2001,ABE,PA,AEA,EN,Towers with Radar,28,53,32,0,113,19,0,0,0,19,47,53,32,0,132,6,0,6,138
01/16/2001,ABE,PA,AEA,EN,Towers with Radar,29,43,42,14,128,19,1,57,0,77,48,44,99,14,205,58,24,82,287
01/17/2001,ABE,PA,AEA,EN,Towers with Radar,47,53,73,44,217,19,0,87,0,106,66,53,160,44,323,79,18,97,420
01/18/2001,ABE,PA,AEA,EN,Towers with Radar,44,54,90,0,188,19,0,27,0,46,63,54,117,0,234,2,0,2,236
01/19/2001,ABE,PA,AEA,EN,Towers with Radar,37,48,38,0,123,19,0,0,0,19,56,48,38,0,142,0,0,0,142
01/20/2001,ABE,PA,AEA,EN,Towers with Radar,37,36,8,0,81,19,0,1,0,20,56,36,9,0,101,0,0,0,101
01/21/2001,ABE,PA,AEA,EN,Towers with Radar,31,34,30,0,95,19,0,40,0,59,50,34,70,0,154,52,0,52,206
01/22/2001,ABE,PA,AEA,EN,Towers with Radar,33,53,47,1,134,19,0,100,0,119,52,53,147,1,253,82,18,100,353
01/23/2001,ABE,PA,AEA,EN,Towers with Radar,46,57,89,15,207,19,2,75,0,96,65,59,164,15,303,106,2,108,411
01/24/2001,ABE,PA,AEA,EN,Towers with Radar,48,59,97,19,223,19,1,97,0,117,67,60,194,19,340,80,9,89,429
01/25/2001,ABE,PA,AEA,EN,Towers with Radar,47,52,91,0,190,19,1,80,0,100,66,53,171,0,290,76,0,76,366
01/26/2001,ABE,PA,AEA,EN,Towers with Radar,40,53,117,9,219,19,0,153,0,172,59,53,270,9,391,82,10,92,483
01/27/2001,ABE,PA,AEA,EN,Towers with Radar,30,38,42,0,110,18,0,8,0,26,48,38,50,0,136,10,0,10,146
01/28/2001,ABE,PA,AEA,EN,Towers with Radar,45,40,91,2,178,0,0,139,0,139,45,40,230,2,317,69,0,69,386
01/29/2001,ABE,PA,AEA,EN,Towers with Radar,47,49,87,1,184,0,0,72,0,72,47,49,159,1,256,80,0,80,336
01/30/2001,ABE,PA,AEA,EN,Towers with Radar,59,55,66,0,180,0,0,7,0,7,59,55,73,0,187,2,0,2,189
01/31/2001,ABE,PA,AEA,EN,Towers with Radar,62,53,105,0,220,0,6,58,0,64,62,59,163,0,284,28,14,42,326
02/01/2001,ABE,PA,AEA,EN,Towers with Radar,34,53,103,4,194,24,0,112,2,138,58,53,215,6,332,126,0,126,458
