01/02/2000,ABE,PA,AEA,EN,Towers with Radar,43,29,83,0,155,0,0,33,0,33,43,29,116,0,188,152,0,152,340
02/02/2001,ABE,PA,AEA,EN,Towers with Radar,20,56,72,7,155,24,0,51,0,75,44,56,123,7,230,58,0,58,288
02/03/2001,ABE,PA,AEA,EN,Towers with Radar,25,45,101,17,188,24,0,114,1,139,49,45,215,18,327,79,6,85,412
02/04/2001,ABE,PA,AEA,EN,Towers with Radar,26,34,127,0,187,24,2,193,0,219,50,36,320,0,406,156,4,160,566
02/05/2001,ABE,PA,AEA,EN,Towers with Radar,5,39,10,0,54,24,0,3,0,27,29,39,13,0,81,0,0,0,81
02/06/2001,ABE,PA,AEA,EN,Towers with Radar,31,43,46,0,120,24,2,44,0,70,55,45,90,0,190,66,0,66,256
02/07/2001,ABE,PA,AEA,EN,Towers with Radar,43,53,95,18,209,24,0,123,0,147,67,53,218,18,356,98,12,110,466
02/08/2001,ABE,PA,AEA,EN,Towers with Radar,45,57,101,13,216,24,0,92,0,116,69,57,193,13,332,87,0,87,419
02/09/2001,ABE,PA,AEA,EN,Towers with Radar,39,55,123,2,219,24,0,58,2,84,63,55,181,4,303,62,0,62,365
02/10/2001,ABE,PA,AEA,EN,Towers with Radar,39,40,34,7,120,24,0,26,6,56,63,40,60,13,176,2,3,5,181
02/11/2001,ABE,PA,AEA,EN,Towers with Radar,32,35,94,0,161,24,1,133,0,158,56,36,227,0,319,137,0,137,456
02/12/2001,ABE,PA,AEA,EN,Towers with Radar,30,49,102,0,181,24,0,131,0,155,54,49,233,0,336,84,0,84,420
02/13/2001,ABE,PA,AEA,EN,Towers with Radar,47,53,156,0,256,24,0,150,0,174,71,53,306,0,430,160,0,160,590
02/14/2001,ABE,PA,AEA,EN,Towers with Radar,47,48,106,4,205,24,0,4,0,28,71,48,110,4,233,4,0,4,237
02/15/2001,ABE,PA,AEA,EN,Towers with Radar,48,53,76,16,193,24,0,47,0,71,72,53,123,16,264,85,14,99,363
02/16/2001,ABE,PA,AEA,EN,Towers with Radar,33,50,52,0,135,23,22,8,0,53,56,72,60,0,188,12,0,12,200
02/17/2001,ABE,PA,AEA,EN,Towers with Radar,29,38,27,0,94,23,0,25,0,48,52,38,52,0,142,14,0,14,156
02/18/2001,ABE,PA,AEA,EN,Towers with Radar,31,34,64,0,129,23,2,149,0,174,54,36,213,0,303,174,0,174,477
02/19/2001,ABE,PA,AEA,EN,Towers with Radar,28,54,72,0,154,23,1,114,0,138,51,55,186,0,292,84,0,84,376
02/20/2001,ABE,PA,AEA,EN,Towers with Radar,45,60,44,3,152,23,0,80,0,103,68,60,124,3,255,128,4,132,387
02/21/2001,ABE,PA,AEA,EN,Towers with Radar,37,56,38,0,131,23,1,63,0,87,60,57,101,0,218,60,0,60,278
02/22/2001,ABE,PA,AEA,EN,Towers with Radar,41,44,74,1,160,23,1,63,2,89,64,45,137,3,249,6,0,6,255
02/23/2001,ABE,PA,AEA,EN,Towers with Radar,44,53,56,13,166,23,1,59,0,83,67,54,115,13,249,76,0,76,325
02/24/2001,ABE,PA,AEA,EN,Towers with Radar,55,41,106,0,202,0,2,162,0,164,55,43,268,0,366,206,0,206,572
02/25/2001,ABE,PA,AEA,EN,Towers with Radar,49,25,23,0,97,0,0,3,0,3,49,25,26,0,100,0,0,0,100
02/26/2001,ABE,PA,AEA,EN,Towers with Radar,42,46,55,2,145,0,0,63,0,63,42,46,118,2,208,20,3,23,231
02/27/2001,ABE,PA,AEA,EN,Towers with Radar,61,52,82,6,201,0,2,89,1,92,61,54,171,7,293,48,2,50,343
02/28/2001,ABE,PA,AEA,EN,Towers with Radar,73,46,57,18,194,0,0,78,0,78,73,46,135,18,272,46,22,68,340
03/01/2001,ABE,PA,AEA,EN,Towers with Radar,59,46,67,21,193,1,0,80,2,83,60,46,147,23,276,124,30,154,430
03/02/2001,ABE,PA,AEA,EN,Towers with Radar,68,43,71,9,191,1,0,49,1,51,69,43,120,10,242,48,18,66,308
03/03/2001,ABE,PA,AEA,EN,Towers with Radar,54,41,135,0,230,1,0,156,0,157,55,41,291,0,387,157,0,157,544
03/04/2001,ABE,PA,AEA,EN,Towers with Radar,51,26,25,0,102,1,0,13,0,14,52,26,38,0,116,0,0,0,116
03/05/2001,ABE,PA,AEA,EN,Towers with Radar,10,15,8,0,33,1,0,2,0,3,11,15,10,0,36,0,0,0,36
03/06/2001,ABE,PA,AEA,EN,Towers with Radar,48,36,24,0,108,1,0,4,0,5,49,36,28,0,113,2,0,2,115
03/07/2001,ABE,PA,AEA,EN,Towers with Radar,65,50,68,14,197,1,0,102,1,104,66,50,170,15,301,84,22,106,407
03/08/2001,ABE,PA,AEA,EN,Towers with Radar,63,53,109,14,239,1,0,91,1,93,64,53,200,15,332,74,18,92,424
03/09/2001,ABE,PA,AEA,EN,Towers with Radar,64,53,39,11,167,1,3,33,0,37,65,56,72,11,204,114,10,124,328
03/10/2001,ABE,PA,AEA,EN,Towers with Radar,55,42,71,0,168,1,0,129,0,130,56,42,200,0,298,94,0,94,392
03/11/2001,ABE,PA,AEA,EN,Towers with Radar,53,40,86,8,187,1,0,156,6,163,54,40,242,14,350,168,8,176,526
03/12/2001,ABE,PA,AEA,EN,Towers with Radar,51,52,61,2,166,1,1,121,0,123,52,53,182,2,289,107,0,107,396
03/13/2001,ABE,PA,AEA,EN,Towers with Radar,60,58,70,11,199,1,0,4,0,5,61,58,74,11,204,4,0,4,208
03/14/2001,ABE,PA,AEA,EN,Towers with Radar,64,54,32,6,156,1,0,44,0,45,65,54,76,6,201,76,0,76,277
03/15/2001,ABE,PA,AEA,EN,Towers with Radar,61,53,116,19,249,1,0,129,0,130,62,53,245,19,379,72,10,82,461
03/16/2001,ABE,PA,AEA,EN,Towers with Radar,58,58,85,2,203,1,0,61,0,62,59,58,146,2,265,44,0,44,309
03/17/2001,ABE,PA,AEA,EN,Towers with Radar,48,47,82,1,178,1,0,2,0,3,49,47,84,1,181,6,0,6,187
03/18/2001,ABE,PA,AEA,EN,Towers with Radar,54,50,62,2,168,1,0,75,0,76,55,50,137,2,244,34,0,34,278
03/19/2001,ABE,PA,AEA,EN,Towers with Radar,48,56,60,0,164,1,0,107,0,108,49,56,167,0,272,101,0,101,373
03/20/2001,ABE,PA,AEA,EN,Towers with Radar,58,48,87,8,201,1,1,147,0,149,59,49,234,8,350,110,0,110,460
03/21/2001,ABE,PA,AEA,EN,Towers with Radar,51,44,48,0,143,12,10,0,0,22,63,54,48,0,165,24,0,24,189
03/22/2001,ABE,PA,AEA,EN,Towers with Radar,63,46,40,0,149,1,0,6,0,7,64,46,46,0,156,0,0,0,156
03/23/2001,ABE,PA,AEA,EN,Towers with Radar,65,47,42,10,164,1,3,59,4,67,66,50,101,14,231,12,0,12,243
03/24/2001,ABE,PA,AEA,EN,Towers with Radar,48,49,71,0,168,0,2,61,0,63,48,51,132,0,231,28,0,28,259
03/25/2001,ABE,PA,AEA,EN,Towers with Radar,45,39,90,0,174,0,1,131,0,132,45,40,221,0,306,170,0,170,476
03/26/2001,ABE,PA,AEA,EN,Towers with Radar,45,52,48,10,155,0,0,43,0,43,45,52,91,10,198,18,4,22,220
03/27/2001,ABE,PA,AEA,EN,Towers with Radar,53,53,111,13,230,0,0,128,0,128,53,53,239,13,358,130,6,136,494
03/28/2001,ABE,PA,AEA,EN,Towers with Radar,54,45,121,3,223,0,4,152,6,162,54,49,273,9,385,120,8,128,513
03/29/2001,ABE,PA,AEA,EN,Towers with Radar,52,58,71,37,218,0,2,52,1,55,52,60,123,38,273,100,22,122,395
03/30/2001,ABE,PA,AEA,EN,Towers with Radar,60,59,61,0,180,0,0,5,0,5,60,59,66,0,185,0,0,0,185
03/31/2001,ABE,PA,AEA,EN,Towers with Radar,44,44,172,1,261,0,0,100,1,101,44,44,272,2,362,151,0,151,513
04/01/2001,ABE,PA,AEA,EN,Towers with Radar,25,38,72,0,135,25,0,47,0,72,50,38,119,0,207,187,0,187,394
04/02/2001,ABE,PA,AEA,EN,Towers with Radar,48,48,88,0,184,0,0,52,0,52,48,48,140,0,236,110,6,116,352
04/03/2001,ABE,PA,AEA,EN,Towers with Radar,56,50,134,43,283,0,0,110,9,119,56,50,244,52,402,177,40,217,619
04/04/2001,ABE,PA,AEA,EN,Towers with Radar,54,48,72,4,178,0,0,112,10,122,54,48,184,14,300,53,10,63,363
04/05/2001,ABE,PA,AEA,EN,Towers with Radar,56,52,100,4,212,0,0,185,4,189,56,52,285,8,401,122,0,122,523
04/06/2001,ABE,PA,AEA,EN,Towers with Radar,57,50,101,0,208,0,0,43,0,43,57,50,144,0,251,4,0,4,255
04/07/2001,ABE,PA,AEA,EN,Towers with Radar,46,39,146,27,258,0,0,17,9,26,46,39,163,36,284,46,8,54,338
04/08/2001,ABE,PA,AEA,EN,Towers with Radar,31,34,98,0,163,11,0,4,0,15,42,34,102,0,178,0,0,0,178
04/09/2001,ABE,PA,AEA,EN,Towers with Radar,40,41,135,4,220,0,0,80,4,84,40,41,215,8,304,116,0,116,420
04/10/2001,ABE,PA,AEA,EN,Towers with Radar,55,51,117,5,228,0,0,134,3,137,55,51,251,8,365,122,0,122,487
04/11/2001,ABE,PA,AEA,EN,Towers with Radar,58,44,110,8,220,0,0,13,7,20,58,44,123,15,240,16,0,16,256
04/12/2001,ABE,PA,AEA,EN,Towers with Radar,52,52,79,5,188,0,0,5,7,12,52,52,84,12,200,58,0,58,258
04/13/2001,ABE,PA,AEA,EN,Towers with Radar,46,47,80,9,182,0,5,97,7,109,46,52,177,16,291,66,31,97,388
04/14/2001,ABE,PA,AEA,EN,Towers with Radar,0,43,110,0,153,44,0,200,0,244,44,43,310,0,397,204,0,204,601
04/15/2001,ABE,PA,AEA,EN,Towers with Radar,0,35,72,0,107,35,0,51,0,86,35,35,123,0,193,32,0,32,225
04/16/2001,ABE,PA,AEA,EN,Towers with Radar,44,52,109,0,205,0,0,63,0,63,44,52,172,0,268,92,0,92,360
04/17/2001,ABE,PA,AEA,EN,Towers with Radar,56,52,72,16,196,0,0,33,18,51,56,52,105,34,247,28,8,36,283
04/18/2001,ABE,PA,AEA,EN,Towers with Radar,50,55,89,4,198,0,0,68,3,71,50,55,157,7,269,120,0,120,389
04/19/2001,ABE,PA,AEA,EN,Towers with Radar,59,48,90,3,200,0,0,133,0,133,59,48,223,3,333,140,6,146,479
04/20/2001,ABE,PA,AEA,EN,Towers with Radar,47,50,95,2,194,12,0,140,0,152,59,50,235,2,346,120,0,120,466
04/21/2001,ABE,PA,AEA,EN,Towers with Radar,40,38,72,0,150,3,2,51,0,56,43,40,123,0,206,53,0,53,259
04/22/2001,ABE,PA,AEA,EN,Towers with Radar,6,41,94,0,141,36,0,104,0,140,42,41,198,0,281,98,0,98,379
04/23/2001,ABE,PA,AEA,EN,Towers with Radar,44,48,95,0,187,0,0,116,0,116,44,48,211,0,303,140,0,140,443
04/24/2001,ABE,PA,AEA,EN,Towers with Radar,42,53,72,1,168,15,0,72,0,87,57,53,144,1,255,84,0,84,339
04/25/2001,ABE,PA,AEA,EN,Towers with Radar,55,60,104,0,219,0,1,135,0,136,55,61,239,0,355,56,0,56,411
04/26/2001,ABE,PA,AEA,EN,Towers with Radar,54,47,92,1,194,0,5,112,0,117,54,52,204,1,311,126,16,142,453
04/27/2001,ABE,PA,AEA,EN,Towers with Radar,48,53,72,0,173,7,2,127,0,136,55,55,199,0,309,120,0,120,429
04/28/2001,ABE,PA,AEA,EN,Towers with Radar,0,38,72,0,110,47,7,119,0,173,47,45,191,0,283,0,86,86,369
04/29/2001,ABE,PA,AEA,EN,Towers with Radar,0,35,92,0,127,40,0,201,0,241,40,35,293,0,368,114,0,114,482
04/30/2001,ABE,PA,AEA,EN,Towers with Radar,10,50,72,0,132,32,0,132,0,164,42,50,204,0,296,164,0,164,460
05/01/2001,ABE,PA,AEA,EN,Towers with Radar,54,54,139,0,247,0,1,201,0,202,54,55,340,0,449,158,0,158,607
05/02/2001,ABE,PA,AEA,EN,Towers with Radar,55,51,70,0,176,0,1,129,0,130,55,52,199,0,306,70,0,70,376
05/03/2001,ABE,PA,AEA,EN,Towers with Radar,54,56,89,0,199,0,0,130,0,130,54,56,219,0,329,168,0,168,497
05/04/2001,ABE,PA,AEA,EN,Towers with Radar,54,54,126,2,236,0,0,131,0,131,54,54,257,2,367,63,0,63,430
05/05/2001,ABE,PA,AEA,EN,Towers with Radar,46,38,86,0,170,0,1,124,0,125,46,39,210,0,295,130,0,130,425
05/06/2001,ABE,PA,AEA,EN,Towers with Radar,50,47,97,0,194,0,0,152,0,152,50,47,249,0,346,104,0,104,450
05/07/2001,ABE,PA,AEA,EN,Towers with Radar,45,51,92,3,191,0,1,143,0,144,45,52,235,3,335,65,0,65,400
05/08/2001,ABE,PA,AEA,EN,Towers with Radar,49,55,178,33,315,0,0,107,0,107,49,55,285,33,422,65,14,79,501
05/09/2001,ABE,PA,AEA,EN,Towers with Radar,57,53,125,10,245,0,6,128,4,138,57,59,253,14,383,110,1,111,494
05/10/2001,ABE,PA,AEA,EN,Towers with Radar,52,54,66,6,178,0,1,130,1,132,52,55,196,7,310,152,10,162,472
05/11/2001,ABE,PA,AEA,EN,Towers with Radar,52,54,92,3,201,0,4,173,4,181,52,58,265,7,382,192,0,192,574
05/12/2001,ABE,PA,AEA,EN,Towers with Radar,45,39,65,0,149,0,8,61,0,69,45,47,126,0,218,127,0,127,345
05/13/2001,ABE,PA,AEA,EN,Towers with Radar,46,33,46,0,125,0,1,77,0,78,46,34,123,0,203,96,0,96,299
05/14/2001,ABE,PA,AEA,EN,Towers with Radar,38,57,86,8,189,0,2,121,4,127,38,59,207,12,316,94,0,94,410
05/15/2001,ABE,PA,AEA,EN,Towers with Radar,49,56,94,11,210,0,4,113,0,117,49,60,207,11,327,107,2,109,436
05/16/2001,ABE,PA,AEA,EN,Towers with Radar,53,54,118,9,234,0,0,123,0,123,53,54,241,9,357,119,30,149,506
05/17/2001,ABE,PA,AEA,EN,Towers with Radar,54,53,157,23,287,0,0,35,0,35,54,53,192,23,322,167,0,167,489
05/18/2001,ABE,PA,AEA,EN,Towers with Radar,57,50,216,11,334,0,0,5,0,5,57,50,221,11,339,30,0,30,369
05/19/2001,ABE,PA,AEA,EN,Towers with Radar,45,49,111,0,205,0,0,68,0,68,45,49,179,0,273,133,2,135,408
05/20/2001,ABE,PA,AEA,EN,Towers with Radar,46,40,177,0,263,0,0,66,0,66,46,40,243,0,329,47,0,47,376
05/21/2001,ABE,PA,AEA,EN,Towers with Radar,40,43,97,0,180,0,0,4,0,4,40,43,101,0,184,2,0,2,186
05/22/2001,ABE,PA,AEA,EN,Towers with Radar,54,55,155,24,288,0,0,4,0,4,54,55,159,24,292,0,0,0,292
05/23/2001,ABE,PA,AEA,EN,Towers with Radar,53,51,184,32,320,0,2,52,0,54,53,53,236,32,374,70,6,76,450
05/24/2001,ABE,PA,AEA,EN,Towers with Radar,51,63,242,26,382,0,1,147,0,148,51,64,389,26,530,227,0,227,757
05/25/2001,ABE,PA,AEA,EN,Towers with Radar,55,50,194,0,299,0,2,29,0,31,55,52,223,0,330,44,0,44,374
05/26/2001,ABE,PA,AEA,EN,Towers with Radar,45,46,77,0,168,0,0,0,0,0,45,46,77,0,168,0,0,0,168
05/27/2001,ABE,PA,AEA,EN,Towers with Radar,41,36,94,0,171,0,0,13,0,13,41,36,107,0,184,22,0,22,206
05/28/2001,ABE,PA,AEA,EN,Towers with Radar,37,40,81,0,158,0,0,41,0,41,37,40,122,0,199,79,0,79,278
05/29/2001,ABE,PA,AEA,EN,Towers with Radar,43,54,38,11,146,0,2,59,0,61,43,56,97,11,207,74,20,94,301
05/30/2001,ABE,PA,AEA,EN,Towers with Radar,59,55,107,0,221,0,2,120,0,122,59,57,227,0,343,112,0,112,455
05/31/2001,ABE,PA,AEA,EN,Towers with Radar,44,54,84,1,183,0,0,165,0,165,44,54,249,1,348,169,0,169,517
06/01/2001,ABE,PA,AEA,EN,Towers with Radar,53,55,128,48,284,0,0,99,0,99,53,55,227,48,383,90,24,114,497
06/02/2001,ABE,PA,AEA,EN,Towers with Radar,47,45,163,32,287,0,0,52,0,52,47,45,215,32,339,78,4,82,421
06/03/2001,ABE,PA,AEA,EN,Towers with Radar,44,44,137,8,233,0,0,107,0,107,44,44,244,8,340,72,2,74,414
06/04/2001,ABE,PA,AEA,EN,Towers with Radar,41,47,60,0,148,0,0,99,0,99,41,47,159,0,247,147,0,147,394
06/05/2001,ABE,PA,AEA,EN,Towers with Radar,46,54,146,0,246,0,0,159,0,159,46,54,305,0,405,148,0,148,553
06/06/2001,ABE,PA,AEA,EN,Towers with Radar,50,59,111,13,233,0,0,146,0,146,50,59,257,13,379,108,0,108,487
06/07/2001,ABE,PA,AEA,EN,Towers with Radar,53,57,134,11,255,5,25,173,10,213,58,82,307,21,468,162,8,170,638
06/08/2001,ABE,PA,AEA,EN,Towers with Radar,48,50,139,3,240,0,1,155,0,156,48,51,294,3,396,143,0,143,539
06/09/2001,ABE,PA,AEA,EN,Towers with Radar,46,46,103,0,195,0,0,194,0,194,46,46,297,0,389,78,0,78,467
06/10/2001,ABE,PA,AEA,EN,Towers with Radar,41,39,141,5,226,0,5,163,7,175,41,44,304,12,401,86,2,88,489
06/11/2001,ABE,PA,AEA,EN,Towers with Radar,42,58,61,0,161,0,0,74,0,74,42,58,135,0,235,122,0,122,357
06/12/2001,ABE,PA,AEA,EN,Towers with Radar,49,56,118,15,238,0,0,125,0,125,49,56,243,15,363,126,4,130,493
06/13/2001,ABE,PA,AEA,EN,Towers with Radar,59,53,169,47,328,0,0,80,6,86,59,53,249,53,414,82,6,88,502
06/14/2001,ABE,PA,AEA,EN,Towers with Radar,53,51,195,38,337,0,1,58,0,59,53,52,253,38,396,90,12,102,498
06/15/2001,ABE,PA,AEA,EN,Towers with Radar,44,46,128,0,218,0,0,64,1,65,44,46,192,1,283,94,2,96,379
06/16/2001,ABE,PA,AEA,EN,Towers with Radar,48,39,128,0,215,0,0,11,0,11,48,39,139,0,226,38,0,38,264
06/17/2001,ABE,PA,AEA,EN,Towers with Radar,38,37,86,0,161,0,0,87,0,87,38,37,173,0,248,116,0,116,364
06/18/2001,ABE,PA,AEA,EN,Towers with Radar,37,56,102,9,204,0,0,141,0,141,37,56,243,9,345,82,10,92,437
06/19/2001,ABE,PA,AEA,EN,Towers with Radar,53,53,77,0,183,0,12,144,0,156,53,65,221,0,339,138,0,138,477
06/20/2001,ABE,PA,AEA,EN,Towers with Radar,53,47,130,0,230,0,0,127,0,127,53,47,257,0,357,104,0,104,461
06/21/2001,ABE,PA,AEA,EN,Towers with Radar,54,47,127,0,228,0,0,25,0,25,54,47,152,0,253,68,0,68,321
06/22/2001,ABE,PA,AEA,EN,Towers with Radar,45,42,102,7,196,0,0,13,0,13,45,42,115,7,209,12,8,20,229
06/23/2001,ABE,PA,AEA,EN,Towers with Radar,68,46,61,0,175,0,0,9,0,9,68,46,70,0,184,4,0,4,188
06/24/2001,ABE,PA,AEA,EN,Towers with Radar,37,35,165,2,239,0,0,132,0,132,37,35,297,2,371,138,0,138,509
06/25/2001,ABE,PA,AEA,EN,Towers with Radar,38,52,108,2,200,0,0,175,3,178,38,52,283,5,378,111,6,117,495
06/26/2001,ABE,PA,AEA,EN,Towers with Radar,46,52,137,19,254,0,0,209,1,210,46,52,346,20,464,134,2,136,600
06/27/2001,ABE,PA,AEA,EN,Towers with Radar,55,55,131,5,246,0,0,170,0,170,55,55,301,5,416,104,16,120,536
06/28/2001,ABE,PA,AEA,EN,Towers with Radar,55,63,124,0,242,0,4,126,0,130,55,67,250,0,372,145,4,149,521
06/29/2001,ABE,PA,AEA,EN,Towers with Radar,51,61,124,0,236,0,0,111,0,111,51,61,235,0,347,136,0,136,483
06/30/2001,ABE,PA,AEA,EN,Towers with Radar,47,42,113,0,202,0,1,56,0,57,47,43,169,0,259,48,0,48,307
07/01/2001,ABE,PA,AEA,EN,Towers with Radar,41,30,78,0,149,0,0,46,0,46,41,30,124,0,195,8,0,8,203
07/02/2001,ABE,PA,AEA,EN,Towers with Radar,43,37,81,0,161,0,0,116,0,116,43,37,197,0,277,110,0,110,387
07/03/2001,ABE,PA,AEA,EN,Towers with Radar,48,52,114,10,224,0,0,161,0,161,48,52,275,10,385,207,18,225,610
07/04/2001,ABE,PA,AEA,EN,Towers with Radar,38,40,101,0,179,0,0,19,0,19,38,40,120,0,198,24,0,24,222
07/05/2001,ABE,PA,AEA,EN,Towers with Radar,42,51,92,0,185,0,0,54,0,54,42,51,146,0,239,94,4,98,337
07/06/2001,ABE,PA,AEA,EN,Towers with Radar,55,58,122,20,255,0,1,158,3,162,55,59,280,23,417,108,20,128,545
07/07/2001,ABE,PA,AEA,EN,Towers with Radar,45,38,57,0,140,0,3,142,0,145,45,41,199,0,285,60,0,60,345
07/08/2001,ABE,PA,AEA,EN,Towers with Radar,43,36,174,2,255,0,0,18,0,18,43,36,192,2,273,44,0,44,317
07/09/2001,ABE,PA,AEA,EN,Towers with Radar,46,52,89,1,188,0,0,99,1,100,46,52,188,2,288,84,2,86,374
07/10/2001,ABE,PA,AEA,EN,Towers with Radar,54,50,45,0,149,0,0,76,0,76,54,50,121,0,225,111,0,111,336
07/11/2001,ABE,PA,AEA,EN,Towers with Radar,49,87,120,13,269,0,0,102,0,102,49,87,222,13,371,44,0,44,415
07/12/2001,ABE,PA,AEA,EN,Towers with Radar,57,131,116,0,304,0,1,165,0,166,57,132,281,0,470,162,2,164,634
07/13/2001,ABE,PA,AEA,EN,Towers with Radar,49,99,136,0,284,0,0,133,0,133,49,99,269,0,417,230,0,230,647
07/14/2001,ABE,PA,AEA,EN,Towers with Radar,54,40,84,0,178,0,1,141,0,142,54,41,225,0,320,108,0,108,428
07/15/2001,ABE,PA,AEA,EN,Towers with Radar,46,32,96,9,183,0,1,124,0,125,46,33,220,9,308,98,0,98,406
07/16/2001,ABE,PA,AEA,EN,Towers with Radar,46,55,134,3,238,0,0,152,2,154,46,55,286,5,392,107,10,117,509
07/17/2001,ABE,PA,AEA,EN,Towers with Radar,49,52,133,3,237,0,0,106,3,109,49,52,239,6,346,58,0,58,404
07/18/2001,ABE,PA,AEA,EN,Towers with Radar,54,56,139,13,262,0,0,64,0,64,54,56,203,13,326,102,0,102,428
07/19/2001,ABE,PA,AEA,EN,Towers with Radar,57,55,76,0,188,0,0,81,0,81,57,55,157,0,269,118,0,118,387
07/20/2001,ABE,PA,AEA,EN,Towers with Radar,55,49,104,1,209,0,0,125,0,125,55,49,229,1,334,126,8,134,468
07/21/2001,ABE,PA,AEA,EN,Towers with Radar,51,36,69,1,157,0,0,162,0,162,51,36,231,1,319,140,8,148,467
07/22/2001,ABE,PA,AEA,EN,Towers with Radar,44,44,64,2,154,0,0,156,1,157,44,44,220,3,311,121,0,121,432
07/23/2001,ABE,PA,AEA,EN,Towers with Radar,48,61,73,11,193,0,0,84,0,84,48,61,157,11,277,117,16,133,410
07/24/2001,ABE,PA,AEA,EN,Towers with Radar,53,55,132,4,244,0,1,80,0,81,53,56,212,4,325,116,0,116,441
07/25/2001,ABE,PA,AEA,EN,Towers with Radar,59,61,91,2,213,0,0,102,0,102,59,61,193,2,315,70,0,70,385
07/26/2001,ABE,PA,AEA,EN,Towers with Radar,67,50,109,18,244,0,0,27,0,27,67,50,136,18,271,70,37,107,378
07/27/2001,ABE,PA,AEA,EN,Towers with Radar,62,57,78,12,209,0,0,138,0,138,62,57,216,12,347,138,0,138,485
07/28/2001,ABE,PA,AEA,EN,Towers with Radar,54,41,74,6,175,0,1,172,0,173,54,42,246,6,348,142,4,146,494
07/29/2001,ABE,PA,AEA,EN,Towers with Radar,53,34,132,10,229,0,0,90,1,91,53,34,222,11,320,144,22,166,486
07/30/2001,ABE,PA,AEA,EN,Towers with Radar,51,55,56,16,178,0,0,74,0,74,51,55,130,16,252,84,32,116,368
07/31/2001,ABE,PA,AEA,EN,Towers with Radar,53,55,85,9,202,0,1,116,2,119,53,56,201,11,321,80,8,88,409
08/01/2001,ABE,PA,AEA,EN,Towers with Radar,63,56,74,0,193,0,2,131,0,133,63,58,205,0,326,116,0,116,442
08/02/2001,ABE,PA,AEA,EN,Towers with Radar,56,50,80,28,214,0,1,106,0,107,56,51,186,28,321,104,28,132,453
08/03/2001,ABE,PA,AEA,EN,Towers with Radar,63,57,61,1,182,0,2,61,0,63,63,59,122,1,245,20,0,20,265
08/04/2001,ABE,PA,AEA,EN,Towers with Radar,48,41,82,3,174,0,0,9,0,9,48,41,91,3,183,62,2,64,247
08/05/2001,ABE,PA,AEA,EN,Towers with Radar,51,36,126,3,216,0,0,86,0,86,51,36,212,3,302,98,0,98,400
08/06/2001,ABE,PA,AEA,EN,Towers with Radar,47,53,136,0,236,0,1,102,0,103,47,54,238,0,339,120,0,120,459
08/07/2001,ABE,PA,AEA,EN,Towers with Radar,57,58,145,0,260,0,0,148,0,148,57,58,293,0,408,80,0,80,488
08/08/2001,ABE,PA,AEA,EN,Towers with Radar,64,63,157,28,312,0,0,155,4,159,64,63,312,32,471,180,30,210,681
08/09/2001,ABE,PA,AEA,EN,Towers with Radar,65,58,104,12,239,0,0,117,4,121,65,58,221,16,360,132,8,140,500
08/10/2001,ABE,PA,AEA,EN,Towers with Radar,59,53,66,1,179,0,0,51,0,51,59,53,117,1,230,38,2,40,270
08/11/2001,ABE,PA,AEA,EN,Towers with Radar,51,42,48,15,156,0,0,19,0,19,51,42,67,15,175,24,8,32,207
08/12/2001,ABE,PA,AEA,EN,Towers with Radar,45,31,113,0,189,0,1,2,0,3,45,32,115,0,192,12,0,12,204
08/13/2001,ABE,PA,AEA,EN,Towers with Radar,59,54,158,0,271,0,0,21,0,21,59,54,179,0,292,88,10,98,390
08/14/2001,ABE,PA,AEA,EN,Towers with Radar,66,54,108,10,238,0,0,122,1,123,66,54,230,11,361,40,6,46,407
08/15/2001,ABE,PA,AEA,EN,Towers with Radar,65,52,157,17,291,0,1,227,0,228,65,53,384,17,519,149,4,153,672
08/16/2001,ABE,PA,AEA,EN,Towers with Radar,59,50,121,10,240,0,5,170,0,175,59,55,291,10,415,124,8,132,547
