01/02/2000,ABE,PA,AEA,EN,Towers with Radar,43,29,83,0,155,0,0,33,0,33,43,29,116,0,188,152,0,152,340
08/17/2001,ABE,PA,AEA,EN,Towers with Radar,58,62,84,10,214,0,0,42,3,45,58,62,126,13,259,42,2,44,303
08/18/2001,ABE,PA,AEA,EN,Towers with Radar,54,47,120,0,221,0,4,197,0,201,54,51,317,0,422,143,0,143,565
08/19/2001,ABE,PA,AEA,EN,Towers with Radar,45,41,152,0,238,0,3,151,0,154,45,44,303,0,392,150,0,150,542
08/20/2001,ABE,PA,AEA,EN,Towers with Radar,54,59,62,4,179,0,0,43,0,43,54,59,105,4,222,85,2,87,309
08/21/2001,ABE,PA,AEA,EN,Towers with Radar,54,60,121,17,252,0,0,129,0,129,54,60,250,17,381,170,0,170,551
08/22/2001,ABE,PA,AEA,EN,Towers with Radar,59,62,95,27,243,0,0,179,0,179,59,62,274,27,422,212,10,222,644
08/23/2001,ABE,PA,AEA,EN,Towers with Radar,62,56,99,8,225,0,0,78,2,80,62,56,177,10,305,100,4,104,409
08/24/2001,ABE,PA,AEA,EN,Towers with Radar,56,55,126,0,237,0,0,112,1,113,56,55,238,1,350,176,0,176,526
08/25/2001,ABE,PA,AEA,EN,Towers with Radar,51,41,98,0,190,0,1,157,0,158,51,42,255,0,348,78,0,78,426
08/26/2001,ABE,PA,AEA,EN,Towers with Radar,43,40,124,18,225,0,0,231,0,231,43,40,355,18,456,134,2,136,592
08/27/2001,ABE,PA,AEA,EN,Towers with Radar,54,49,72,18,193,0,0,58,0,58,54,49,130,18,251,24,0,24,275
08/28/2001,ABE,PA,AEA,EN,Towers with Radar,53,51,63,1,168,0,0,82,0,82,53,51,145,1,250,54,0,54,304
08/29/2001,ABE,PA,AEA,EN,Towers with Radar,85,48,90,15,238,0,0,143,2,145,85,48,233,17,383,122,14,136,519
08/30/2001,ABE,PA,AEA,EN,Towers with Radar,59,55,129,0,243,0,0,97,0,97,59,55,226,0,340,58,0,58,398
08/31/2001,ABE,PA,AEA,EN,Towers with Radar,64,59,62,10,195,0,1,26,0,27,64,60,88,10,222,60,0,60,282
09/01/2001,ABE,PA,AEA,EN,Towers with Radar,64,45,92,0,201,0,6,131,0,137,64,51,223,0,338,132,0,132,470
09/02/2001,ABE,PA,AEA,EN,Towers with Radar,45,26,44,0,115,0,5,149,0,154,45,31,193,0,269,112,0,112,381
09/03/2001,ABE,PA,AEA,EN,Towers with Radar,52,37,93,0,182,0,5,163,0,168,52,42,256,0,350,116,0,116,466
09/04/2001,ABE,PA,AEA,EN,Towers with Radar,45,51,37,0,133,0,5,52,0,57,45,56,89,0,190,36,0,36,226
09/05/2001,ABE,PA,AEA,EN,Towers with Radar,66,51,59,10,186,0,5,130,1,136,66,56,189,11,322,160,6,166,488
09/06/2001,ABE,PA,AEA,EN,Towers with Radar,61,47,59,7,174,0,5,157,1,163,61,52,216,8,337,94,8,102,439
09/07/2001,ABE,PA,AEA,EN,Towers with Radar,56,46,90,0,192,0,5,143,0,148,56,51,233,0,340,118,4,122,462
09/08/2001,ABE,PA,AEA,EN,Towers with Radar,51,44,93,0,188,0,8,131,0,139,51,52,224,0,327,102,0,102,429
09/09/2001,ABE,PA,AEA,EN,Towers with Radar,44,28,68,0,140,0,5,89,0,94,44,33,157,0,234,48,0,48,282
09/10/2001,ABE,PA,AEA,EN,Towers with Radar,51,48,81,0,180,0,5,40,0,45,51,53,121,0,225,64,0,64,289
09/11/2001,ABE,PA,AEA,EN,Towers with Radar,32,18,0,0,50,0,5,22,0,27,32,23,22,0,77,0,0,0,77
09/12/2001,ABE,PA,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,13,0,13,0,0,13,0,13,0,0,0,13
09/13/2001,ABE,PA,AEA,EN,Towers with Radar,2,22,0,0,24,0,7,3,0,10,2,29,3,0,34,0,0,0,34
09/14/2001,ABE,PA,AEA,EN,Towers with Radar,29,47,12,0,88,0,5,13,0,18,29,52,25,0,106,0,0,0,106
09/15/2001,ABE,PA,AEA,EN,Towers with Radar,38,37,43,0,118,0,5,18,0,23,38,42,61,0,141,0,0,0,141
09/16/2001,ABE,PA,AEA,EN,Towers with Radar,42,37,30,2,111,0,5,19,1,25,42,42,49,3,136,2,0,2,138
09/17/2001,ABE,PA,AEA,EN,Towers with Radar,39,50,37,9,135,0,5,16,0,21,39,55,53,9,156,10,0,10,166
09/18/2001,ABE,PA,AEA,EN,Towers with Radar,45,58,128,19,250,0,6,17,0,23,45,64,145,19,273,0,0,0,273
09/19/2001,ABE,PA,AEA,EN,Towers with Radar,54,50,150,0,254,0,5,16,0,21,54,55,166,0,275,4,0,4,279
09/20/2001,ABE,PA,AEA,EN,Towers with Radar,49,61,119,0,229,0,8,14,0,22,49,69,133,0,251,0,0,0,251
09/21/2001,ABE,PA,AEA,EN,Towers with Radar,58,47,193,0,298,0,5,57,0,62,58,52,250,0,360,0,0,0,360
09/22/2001,ABE,PA,AEA,EN,Towers with Radar,51,45,140,23,259,0,4,68,1,73,51,49,208,24,332,71,8,79,411
09/23/2001,ABE,PA,AEA,EN,Towers with Radar,37,42,130,1,210,0,4,143,0,147,37,46,273,1,357,36,16,52,409
09/24/2001,ABE,PA,AEA,EN,Towers with Radar,40,41,95,11,187,0,4,14,0,18,40,45,109,11,205,8,0,8,213
09/25/2001,ABE,PA,AEA,EN,Towers with Radar,53,41,141,22,257,0,4,37,0,41,53,45,178,22,298,54,6,60,358
09/26/2001,ABE,PA,AEA,EN,Towers with Radar,9,63,198,2,272,44,0,45,0,89,53,63,243,2,361,68,0,68,429
09/27/2001,ABE,PA,AEA,EN,Towers with Radar,9,57,235,1,302,46,0,6,0,52,55,57,241,1,354,128,0,128,482
09/28/2001,ABE,PA,AEA,EN,Towers with Radar,9,49,158,0,216,45,0,1,0,46,54,49,159,0,262,46,0,46,308
09/29/2001,ABE,PA,AEA,EN,Towers with Radar,9,46,147,0,202,42,0,0,0,42,51,46,147,0,244,90,0,90,334
09/30/2001,ABE,PA,AEA,EN,Towers with Radar,9,45,151,0,205,38,0,29,0,67,47,45,180,0,272,116,0,116,388
10/01/2001,ABE,PA,AEA,EN,Towers with Radar,38,45,54,6,143,0,0,68,0,68,38,45,122,6,211,86,12,98,309
10/02/2001,ABE,PA,AEA,EN,Towers with Radar,51,56,112,23,242,0,0,127,0,127,51,56,239,23,369,158,14,172,541
10/03/2001,ABE,PA,AEA,EN,Towers with Radar,59,54,81,0,194,0,0,94,0,94,59,54,175,0,288,110,0,110,398
10/04/2001,ABE,PA,AEA,EN,Towers with Radar,49,64,194,9,316,0,1,175,2,178,49,65,369,11,494,159,24,183,677
10/05/2001,ABE,PA,AEA,EN,Towers with Radar,53,61,143,0,257,0,0,149,0,149,53,61,292,0,406,116,0,116,522
10/06/2001,ABE,PA,AEA,EN,Towers with Radar,53,46,28,0,127,0,0,24,0,24,53,46,52,0,151,6,0,6,157
10/07/2001,ABE,PA,AEA,EN,Towers with Radar,48,30,98,0,176,0,2,85,0,87,48,32,183,0,263,54,0,54,317
10/08/2001,ABE,PA,AEA,EN,Towers with Radar,49,48,93,0,190,0,0,76,0,76,49,48,169,0,266,64,0,64,330
10/09/2001,ABE,PA,AEA,EN,Towers with Radar,53,49,90,5,197,0,1,129,8,138,53,50,219,13,335,136,2,138,473
10/10/2001,ABE,PA,AEA,EN,Towers with Radar,55,57,151,16,279,0,2,146,0,148,55,59,297,16,427,164,2,166,593
10/11/2001,ABE,PA,AEA,EN,Towers with Radar,51,63,135,4,253,0,0,110,0,110,51,63,245,4,363,98,0,98,461
10/12/2001,ABE,PA,AEA,EN,Towers with Radar,55,61,171,11,298,0,0,119,4,123,55,61,290,15,421,134,0,134,555
10/13/2001,ABE,PA,AEA,EN,Towers with Radar,55,42,120,0,217,0,1,137,0,138,55,43,257,0,355,190,0,190,545
10/14/2001,ABE,PA,AEA,EN,Towers with Radar,43,43,135,20,241,0,0,21,0,21,43,43,156,20,262,90,8,98,360
10/15/2001,ABE,PA,AEA,EN,Towers with Radar,44,51,126,9,230,0,1,63,0,64,44,52,189,9,294,146,0,146,440
10/16/2001,ABE,PA,AEA,EN,Towers with Radar,49,59,36,0,144,0,2,59,0,61,49,61,95,0,205,152,0,152,357
10/17/2001,ABE,PA,AEA,EN,Towers with Radar,55,68,38,27,188,0,1,23,0,24,55,69,61,27,212,0,12,12,224
10/18/2001,ABE,PA,AEA,EN,Towers with Radar,61,67,127,1,256,0,0,131,0,131,61,67,258,1,387,142,0,142,529
10/19/2001,ABE,PA,AEA,EN,Towers with Radar,54,56,101,1,212,0,0,105,0,105,54,56,206,1,317,157,1,158,475
10/20/2001,ABE,PA,AEA,EN,Towers with Radar,50,48,101,6,205,0,4,144,0,148,50,52,245,6,353,118,0,118,471
10/21/2001,ABE,PA,AEA,EN,Towers with Radar,46,32,85,8,171,0,0,121,0,121,46,32,206,8,292,140,4,144,436
10/22/2001,ABE,PA,AEA,EN,Towers with Radar,42,60,114,7,223,0,3,67,1,71,42,63,181,8,294,145,2,147,441
10/23/2001,ABE,PA,AEA,EN,Towers with Radar,45,62,140,0,247,0,5,66,0,71,45,67,206,0,318,158,0,158,476
10/24/2001,ABE,PA,AEA,EN,Towers with Radar,56,58,153,2,269,0,4,136,0,140,56,62,289,2,409,70,8,78,487
10/25/2001,ABE,PA,AEA,EN,Towers with Radar,55,50,71,0,176,0,0,40,0,40,55,50,111,0,216,58,0,58,274
10/26/2001,ABE,PA,AEA,EN,Towers with Radar,54,54,63,0,171,0,3,40,0,43,54,57,103,0,214,106,0,106,320
10/27/2001,ABE,PA,AEA,EN,Towers with Radar,55,45,91,0,191,0,1,94,0,95,55,46,185,0,286,72,0,72,358
10/28/2001,ABE,PA,AEA,EN,Towers with Radar,47,42,59,0,148,0,2,86,0,88,47,44,145,0,236,122,0,122,358
10/29/2001,ABE,PA,AEA,EN,Towers with Radar,40,61,92,0,193,0,1,148,0,149,40,62,240,0,342,162,0,162,504
10/30/2001,ABE,PA,AEA,EN,Towers with Radar,48,66,98,13,225,0,1,118,2,121,48,67,216,15,346,132,2,134,480
10/31/2001,ABE,PA,AEA,EN,Towers with Radar,57,50,123,6,236,0,0,102,0,102,57,50,225,6,338,140,10,150,488
11/01/2001,ABE,PA,AEA,EN,Towers with Radar,48,65,108,7,228,0,2,101,0,103,48,67,209,7,331,124,12,136,467
11/02/2001,ABE,PA,AEA,EN,Towers with Radar,48,55,83,0,186,0,2,74,0,76,48,57,157,0,262,92,0,92,354
11/03/2001,ABE,PA,AEA,EN,Towers with Radar,51,48,142,0,241,0,2,108,0,110,51,50,250,0,351,118,0,118,469
11/04/2001,ABE,PA,AEA,EN,Towers with Radar,39,39,103,10,191,0,1,147,0,148,39,40,250,10,339,194,28,222,561
11/05/2001,ABE,PA,AEA,EN,Towers with Radar,47,49,74,2,172,0,2,20,0,22,47,51,94,2,194,59,0,59,253
11/06/2001,ABE,PA,AEA,EN,Towers with Radar,55,60,81,14,210,0,0,88,0,88,55,60,169,14,298,130,4,134,432
11/07/2001,ABE,PA,AEA,EN,Towers with Radar,60,47,104,5,216,0,0,116,1,117,60,47,220,6,333,200,0,200,533
11/08/2001,ABE,PA,AEA,EN,Towers with Radar,61,49,65,38,213,0,0,87,0,87,61,49,152,38,300,168,20,188,488
11/09/2001,ABE,PA,AEA,EN,Towers with Radar,56,46,79,0,181,0,3,103,0,106,56,49,182,0,287,100,0,100,387
11/10/2001,ABE,PA,AEA,EN,Towers with Radar,58,34,154,0,246,0,3,163,0,166,58,37,317,0,412,202,0,202,614
11/11/2001,ABE,PA,AEA,EN,Towers with Radar,46,41,75,0,162,0,3,68,0,71,46,44,143,0,233,104,0,104,337
11/12/2001,ABE,PA,AEA,EN,Towers with Radar,48,47,88,0,183,0,1,73,0,74,48,48,161,0,257,56,0,56,313
11/13/2001,ABE,PA,AEA,EN,Towers with Radar,59,52,118,0,229,0,1,125,0,126,59,53,243,0,355,166,0,166,521
11/14/2001,ABE,PA,AEA,EN,Towers with Radar,57,55,132,3,247,0,1,172,1,174,57,56,304,4,421,99,4,103,524
11/15/2001,ABE,PA,AEA,EN,Towers with Radar,43,55,149,44,291,0,2,137,1,140,43,57,286,45,431,140,14,154,585
11/16/2001,ABE,PA,AEA,EN,Towers with Radar,48,43,100,0,191,2,0,132,0,134,50,43,232,0,325,110,0,110,435
11/17/2001,ABE,PA,AEA,EN,Towers with Radar,52,43,106,0,201,0,0,168,0,168,52,43,274,0,369,132,0,132,501
11/18/2001,ABE,PA,AEA,EN,Towers with Radar,44,38,277,0,359,0,2,57,1,60,44,40,334,1,419,86,0,86,505
11/19/2001,ABE,PA,AEA,EN,Towers with Radar,42,53,77,0,172,0,0,41,0,41,42,53,118,0,213,67,0,67,280
11/20/2001,ABE,PA,AEA,EN,Towers with Radar,60,56,63,0,179,0,4,73,3,80,60,60,136,3,259,182,0,182,441
11/21/2001,ABE,PA,AEA,EN,Towers with Radar,60,51,101,8,220,0,1,161,0,162,60,52,262,8,382,194,6,200,582
11/22/2001,ABE,PA,AEA,EN,Towers with Radar,55,36,46,0,137,0,3,71,0,74,55,39,117,0,211,60,0,60,271
11/23/2001,ABE,PA,AEA,EN,Towers with Radar,42,30,115,0,187,0,3,155,0,158,42,33,270,0,345,178,0,178,523
11/24/2001,ABE,PA,AEA,EN,Towers with Radar,52,43,153,0,248,0,0,23,0,23,52,43,176,0,271,50,0,50,321
11/25/2001,ABE,PA,AEA,EN,Towers with Radar,41,45,63,0,149,0,1,32,0,33,41,46,95,0,182,20,0,20,202
11/26/2001,ABE,PA,AEA,EN,Towers with Radar,46,44,101,0,191,0,0,84,0,84,46,44,185,0,275,128,0,128,403
11/27/2001,ABE,PA,AEA,EN,Towers with Radar,60,57,189,27,333,0,3,53,0,56,60,60,242,27,389,216,10,226,615
11/28/2001,ABE,PA,AEA,EN,Towers with Radar,68,51,67,0,186,0,0,50,0,50,68,51,117,0,236,0,0,0,236
11/29/2001,ABE,PA,AEA,EN,Towers with Radar,64,46,100,0,210,0,0,1,0,1,64,46,101,0,211,0,0,0,211
11/30/2001,ABE,PA,AEA,EN,Towers with Radar,61,49,118,4,232,0,0,2,0,2,61,49,120,4,234,2,0,2,236
12/01/2001,ABE,PA,AEA,EN,Towers with Radar,45,47,150,0,242,6,3,184,0,193,51,50,334,0,435,134,0,134,569
12/02/2001,ABE,PA,AEA,EN,Towers with Radar,37,30,133,0,200,6,2,186,0,194,43,32,319,0,394,154,2,156,550
12/03/2001,ABE,PA,AEA,EN,Towers with Radar,36,39,108,15,198,5,1,138,0,144,41,40,246,15,342,114,0,114,456
12/04/2001,ABE,PA,AEA,EN,Towers with Radar,29,51,93,8,181,5,0,124,0,129,34,51,217,8,310,191,10,201,511
12/05/2001,ABE,PA,AEA,EN,Towers with Radar,55,52,103,1,211,5,0,90,0,95,60,52,193,1,306,115,4,119,425
12/06/2001,ABE,PA,AEA,EN,Towers with Radar,43,58,103,2,206,6,3,95,1,105,49,61,198,3,311,90,6,96,407
12/07/2001,ABE,PA,AEA,EN,Towers with Radar,50,47,138,0,235,5,1,83,0,89,55,48,221,0,324,126,0,126,450
12/08/2001,ABE,PA,AEA,EN,Towers with Radar,43,33,78,0,154,6,1,42,0,49,49,34,120,0,203,80,0,80,283
12/09/2001,ABE,PA,AEA,EN,Towers with Radar,43,38,74,6,161,6,1,51,4,62,49,39,125,10,223,38,0,38,261
12/10/2001,ABE,PA,AEA,EN,Towers with Radar,35,46,68,8,157,6,2,101,0,109,41,48,169,8,266,152,8,160,426
12/11/2001,ABE,PA,AEA,EN,Towers with Radar,45,55,95,18,213,6,10,119,0,135,51,65,214,18,348,181,0,181,529
12/12/2001,ABE,PA,AEA,EN,Towers with Radar,53,46,139,26,264,6,14,28,0,48,59,60,167,26,312,168,18,186,498
12/13/2001,ABE,PA,AEA,EN,Towers with Radar,51,65,60,0,176,6,0,0,0,6,57,65,60,0,182,10,0,10,192
12/14/2001,ABE,PA,AEA,EN,Towers with Radar,45,60,75,0,180,6,0,0,0,6,51,60,75,0,186,0,0,0,186
12/15/2001,ABE,PA,AEA,EN,Towers with Radar,49,47,77,0,173,6,0,82,0,88,55,47,159,0,261,98,0,98,359
12/16/2001,ABE,PA,AEA,EN,Towers with Radar,42,30,103,0,175,6,0,188,0,194,48,30,291,0,369,126,0,126,495
12/17/2001,ABE,PA,AEA,EN,Towers with Radar,28,54,74,0,156,6,0,38,0,44,34,54,112,0,200,18,0,18,218
12/18/2001,ABE,PA,AEA,EN,Towers with Radar,54,56,88,23,221,6,0,29,0,35,60,56,117,23,256,32,6,38,294
12/19/2001,ABE,PA,AEA,EN,Towers with Radar,55,54,107,5,221,7,0,183,5,195,62,54,290,10,416,173,8,181,597
12/20/2001,ABE,PA,AEA,EN,Towers with Radar,50,47,86,0,183,5,2,51,0,58,55,49,137,0,241,38,0,38,279
12/21/2001,ABE,PA,AEA,EN,Towers with Radar,47,53,45,0,145,5,2,48,0,55,52,55,93,0,200,52,0,52,252
12/22/2001,ABE,PA,AEA,EN,Towers with Radar,43,41,103,0,187,5,3,176,0,184,48,44,279,0,371,148,0,148,519
12/23/2001,ABE,PA,AEA,EN,Towers with Radar,45,33,84,0,162,5,1,156,0,162,50,34,240,0,324,76,0,76,400
12/24/2001,ABE,PA,AEA,EN,Towers with Radar,35,40,30,6,111,5,2,66,0,73,40,42,96,6,184,110,0,110,294
12/25/2001,ABE,PA,AEA,EN,Towers with Radar,22,34,9,0,65,5,1,29,0,35,27,35,38,0,100,4,0,4,104
12/26/2001,ABE,PA,AEA,EN,Towers with Radar,34,47,101,0,182,5,5,118,0,128,39,52,219,0,310,88,0,88,398
12/27/2001,ABE,PA,AEA,EN,Towers with Radar,53,57,63,0,173,5,3,98,0,106,58,60,161,0,279,105,0,105,384
12/28/2001,ABE,PA,AEA,EN,Towers with Radar,44,53,70,1,168,5,4,83,0,92,49,57,153,1,260,74,0,74,334
12/29/2001,ABE,PA,AEA,EN,Towers with Radar,44,35,67,0,146,5,2,65,0,72,49,37,132,0,218,88,0,88,306
12/30/2001,ABE,PA,AEA,EN,Towers with Radar,46,32,58,0,136,0,2,74,0,76,46,34,132,0,212,60,0,60,272
12/31/2001,ABE,PA,AEA,EN,Towers with Radar,34,41,36,0,111,0,1,56,0,57,34,42,92,0,168,58,0,58,226
01/02/2002,ABE,PA,AEA,EN,Towers with Radar,22,44,115,5,186,29,1,110,1,141,51,45,225,6,327,84,8,92,419
01/03/2002,ABE,PA,AEA,EN,Towers with Radar,36,61,72,8,177,29,1,114,1,145,65,62,186,9,322,143,20,163,485
01/04/2002,ABE,PA,AEA,EN,Towers with Radar,24,43,68,9,144,29,6,91,1,127,53,49,159,10,271,156,0,156,427
01/05/2002,ABE,PA,AEA,EN,Towers with Radar,21,35,88,0,144,29,1,163,4,197,50,36,251,4,341,152,0,152,493
01/06/2002,ABE,PA,AEA,EN,Towers with Radar,6,46,71,0,123,28,1,72,0,101,34,47,143,0,224,14,0,14,238
01/07/2002,ABE,PA,AEA,EN,Towers with Radar,5,52,27,0,84,28,0,1,0,29,33,52,28,0,113,0,0,0,113
01/08/2002,ABE,PA,AEA,EN,Towers with Radar,20,60,76,0,156,28,3,97,0,128,48,63,173,0,284,120,0,120,404
01/09/2002,ABE,PA,AEA,EN,Towers with Radar,26,53,39,0,118,28,1,43,0,72,54,54,82,0,190,62,0,62,252
01/10/2002,ABE,PA,AEA,EN,Towers with Radar,22,63,115,0,200,28,2,149,0,179,50,65,264,0,379,139,0,139,518
01/11/2002,ABE,PA,AEA,EN,Towers with Radar,26,51,62,6,145,28,1,38,1,68,54,52,100,7,213,40,0,40,253
01/12/2002,ABE,PA,AEA,EN,Towers with Radar,19,35,101,3,158,29,6,191,0,226,48,41,292,3,384,190,0,190,574
01/13/2002,ABE,PA,AEA,EN,Towers with Radar,14,31,13,0,58,28,0,41,0,69,42,31,54,0,127,34,0,34,161
01/14/2002,ABE,PA,AEA,EN,Towers with Radar,12,49,98,10,169,28,6,143,0,177,40,55,241,10,346,172,2,174,520
01/15/2002,ABE,PA,AEA,EN,Towers with Radar,22,54,121,0,197,29,2,88,0,119,51,56,209,0,316,114,0,114,430
01/16/2002,ABE,PA,AEA,EN,Towers with Radar,33,45,109,7,194,29,6,128,1,164,62,51,237,8,358,222,0,222,580
01/17/2002,ABE,PA,AEA,EN,Towers with Radar,28,50,110,17,205,29,1,127,0,157,57,51,237,17,362,130,10,140,502
01/18/2002,ABE,PA,AEA,EN,Towers with Radar,27,46,55,9,137,29,1,90,1,121,56,47,145,10,258,94,18,112,370
01/19/2002,ABE,PA,AEA,EN,Towers with Radar,16,46,26,0,88,29,5,22,0,56,45,51,48,0,144,36,0,36,180
01/20/2002,ABE,PA,AEA,EN,Towers with Radar,16,36,35,0,87,29,0,63,0,92,45,36,98,0,179,40,0,40,219
01/21/2002,ABE,PA,AEA,EN,Towers with Radar,15,56,53,0,124,29,0,198,0,227,44,56,251,0,351,84,0,84,435
01/22/2002,ABE,PA,AEA,EN,Towers with Radar,23,45,91,4,163,29,2,151,0,182,52,47,242,4,345,108,4,112,457
01/23/2002,ABE,PA,AEA,EN,Towers with Radar,30,51,158,7,246,29,1,41,0,71,59,52,199,7,317,101,0,101,418
01/24/2002,ABE,PA,AEA,EN,Towers with Radar,22,57,65,0,144,29,0,0,0,29,51,57,65,0,173,0,0,0,173
01/25/2002,ABE,PA,AEA,EN,Towers with Radar,27,54,88,0,169,27,1,94,0,122,54,55,182,0,291,190,0,190,481
01/26/2002,ABE,PA,AEA,EN,Towers with Radar,42,40,89,4,175,0,5,200,0,205,42,45,289,4,380,204,2,206,586
01/27/2002,ABE,PA,AEA,EN,Towers with Radar,45,35,137,3,220,0,2,187,0,189,45,37,324,3,409,126,0,126,535
01/28/2002,ABE,PA,AEA,EN,Towers with Radar,50,52,89,0,191,0,5,127,0,132,50,57,216,0,323,132,0,132,455
01/29/2002,ABE,PA,AEA,EN,Towers with Radar,51,48,85,15,199,0,6,120,0,126,51,54,205,15,325,204,0,204,529
01/30/2002,ABE,PA,AEA,EN,Towers with Radar,53,62,78,0,193,0,2,28,0,30,53,64,106,0,223,119,4,123,346
01/31/2002,ABE,PA,AEA,EN,Towers with Radar,50,52,31,7,140,0,1,0,0,1,50,53,31,7,141,0,0,0,141
02/01/2002,ABE,PA,AEA,EN,Towers with Radar,51,46,39,1,137,1,1,3,0,5,52,47,42,1,142,2,0,2,144
02/02/2002,ABE,PA,AEA,EN,Towers with Radar,45,51,112,4,212,1,1,192,0,194,46,52,304,4,406,156,0,156,562
02/03/2002,ABE,PA,AEA,EN,Towers with Radar,45,31,83,0,159,1,2,147,0,150,46,33,230,0,309,154,0,154,463
02/04/2002,ABE,PA,AEA,EN,Towers with Radar,41,46,80,0,167,1,2,31,0,34,42,48,111,0,201,6,0,6,207
02/05/2002,ABE,PA,AEA,EN,Towers with Radar,45,58,50,32,185,1,1,55,0,57,46,59,105,32,242,154,28,182,424
02/06/2002,ABE,PA,AEA,EN,Towers with Radar,47,60,92,17,216,1,2,105,0,108,48,62,197,17,324,196,18,214,538
02/07/2002,ABE,PA,AEA,EN,Towers with Radar,50,56,91,0,197,1,2,25,0,28,51,58,116,0,225,115,0,115,340
02/08/2002,ABE,PA,AEA,EN,Towers with Radar,47,55,139,0,241,1,4,182,0,187,48,59,321,0,428,112,0,112,540
02/09/2002,ABE,PA,AEA,EN,Towers with Radar,43,45,135,0,223,1,1,232,6,240,44,46,367,6,463,234,0,234,697
02/10/2002,ABE,PA,AEA,EN,Towers with Radar,37,47,95,0,179,1,1,19,0,21,38,48,114,0,200,14,0,14,214
02/11/2002,ABE,PA,AEA,EN,Towers with Radar,50,50,50,0,150,1,2,21,0,24,51,52,71,0,174,1,0,1,175
02/12/2002,ABE,PA,AEA,EN,Towers with Radar,52,57,73,13,195,1,0,72,1,74,53,57,145,14,269,124,16,140,409
02/13/2002,ABE,PA,AEA,EN,Towers with Radar,56,48,83,81,268,0,9,90,7,106,56,57,173,88,374,144,63,207,581
02/14/2002,ABE,PA,AEA,EN,Towers with Radar,56,53,73,28,210,1,5,86,0,92,57,58,159,28,302,107,4,111,413
02/15/2002,ABE,PA,AEA,EN,Towers with Radar,49,59,96,0,204,1,1,123,0,125,50,60,219,0,329,116,0,116,445
02/16/2002,ABE,PA,AEA,EN,Towers with Radar,45,42,92,0,179,1,4,182,0,187,46,46,274,0,366,184,0,184,550
02/17/2002,ABE,PA,AEA,EN,Towers with Radar,37,41,58,0,136,1,0,52,0,53,38,41,110,0,189,73,4,77,266
02/18/2002,ABE,PA,AEA,EN,Towers with Radar,45,46,46,0,137,1,7,66,0,74,46,53,112,0,211,100,0,100,311
02/19/2002,ABE,PA,AEA,EN,Towers with Radar,55,45,93,0,193,1,9,125,1,136,56,54,218,1,329,248,0,248,577
02/20/2002,ABE,PA,AEA,EN,Towers with Radar,44,58,58,23,183,1,26,73,2,102,45,84,131,25,285,88,14,102,387
02/21/2002,ABE,PA,AEA,EN,Towers with Radar,48,66,89,14,217,1,1,66,0,68,49,67,155,14,285,128,0,128,413
02/22/2002,ABE,PA,AEA,EN,Towers with Radar,39,61,59,13,172,1,6,91,0,98,40,67,150,13,270,104,8,112,382
02/23/2002,ABE,PA,AEA,EN,Towers with Radar,41,46,94,9,190,0,2,202,1,205,41,48,296,10,395,224,2,226,621
02/24/2002,ABE,PA,AEA,EN,Towers with Radar,42,43,91,34,210,0,2,145,30,177,42,45,236,64,387,150,14,164,551
02/25/2002,ABE,PA,AEA,EN,Towers with Radar,42,43,63,0,148,0,3,102,0,105,42,46,165,0,253,78,0,78,331
02/26/2002,ABE,PA,AEA,EN,Towers with Radar,50,61,70,9,190,0,2,76,1,79,50,63,146,10,269,70,6,76,345
02/27/2002,ABE,PA,AEA,EN,Towers with Radar,53,52,39,0,144,0,0,40,0,40,53,52,79,0,184,56,0,56,240
02/28/2002,ABE,PA,AEA,EN,Towers with Radar,47,53,61,18,179,0,2,113,0,115,47,55,174,18,294,56,4,60,354
03/01/2002,ABE,PA,AEA,EN,Towers with Radar,0,47,153,10,210,56,2,85,0,143,56,49,238,10,353,143,0,143,496
03/02/2002,ABE,PA,AEA,EN,Towers with Radar,0,43,152,9,204,43,2,77,0,122,43,45,229,9,326,156,8,164,490
