01/02/2000,ABE,PA,AEA,EN,Towers with Radar,43,29,83,0,155,0,0,33,0,33,43,29,116,0,188,152,0,152,340
03/03/2002,ABE,PA,AEA,EN,Towers with Radar,0,47,58,0,105,48,0,29,0,77,48,47,87,0,182,34,0,34,216
03/04/2002,ABE,PA,AEA,EN,Towers with Radar,31,52,48,5,136,6,1,42,17,66,37,53,90,22,202,50,12,62,264
03/05/2002,ABE,PA,AEA,EN,Towers with Radar,53,47,82,9,191,0,4,97,16,117,53,51,179,25,308,66,4,70,378
03/06/2002,ABE,PA,AEA,EN,Towers with Radar,53,51,96,4,204,0,1,119,0,120,53,52,215,4,324,106,0,106,430
03/07/2002,ABE,PA,AEA,EN,Towers with Radar,53,52,97,2,204,0,3,152,0,155,53,55,249,2,359,137,0,137,496
03/08/2002,ABE,PA,AEA,EN,Towers with Radar,53,50,59,0,162,0,2,110,0,112,53,52,169,0,274,102,0,102,376
03/09/2002,ABE,PA,AEA,EN,Towers with Radar,33,42,137,0,212,13,0,50,0,63,46,42,187,0,275,46,0,46,321
03/10/2002,ABE,PA,AEA,EN,Towers with Radar,0,40,25,0,65,43,3,0,0,46,43,43,25,0,111,2,0,2,113
03/11/2002,ABE,PA,AEA,EN,Towers with Radar,27,47,75,1,150,16,2,106,0,124,43,49,181,1,274,120,8,128,402
03/12/2002,ABE,PA,AEA,EN,Towers with Radar,53,47,96,6,202,0,1,91,11,103,53,48,187,17,305,68,10,78,383
03/13/2002,ABE,PA,AEA,EN,Towers with Radar,60,49,67,2,178,0,0,11,0,11,60,49,78,2,189,0,0,0,189
03/14/2002,ABE,PA,AEA,EN,Towers with Radar,56,52,153,3,264,0,3,181,10,194,56,55,334,13,458,112,0,112,570
03/15/2002,ABE,PA,AEA,EN,Towers with Radar,57,49,146,0,252,0,1,50,0,51,57,50,196,0,303,51,0,51,354
03/16/2002,ABE,PA,AEA,EN,Towers with Radar,17,38,109,0,164,22,2,36,0,60,39,40,145,0,224,103,0,103,327
03/17/2002,ABE,PA,AEA,EN,Towers with Radar,9,33,58,0,100,36,1,87,0,124,45,34,145,0,224,122,0,122,346
03/18/2002,ABE,PA,AEA,EN,Towers with Radar,0,54,26,0,80,38,0,0,0,38,38,54,26,0,118,0,0,0,118
03/19/2002,ABE,PA,AEA,EN,Towers with Radar,47,46,78,2,173,0,2,115,0,117,47,48,193,2,290,106,22,128,418
03/20/2002,ABE,PA,AEA,EN,Towers with Radar,12,53,42,0,107,44,0,0,0,44,56,53,42,0,151,0,0,0,151
03/21/2002,ABE,PA,AEA,EN,Towers with Radar,52,52,80,3,187,0,5,111,10,126,52,57,191,13,313,138,0,138,451
03/22/2002,ABE,PA,AEA,EN,Towers with Radar,63,44,57,1,165,0,0,40,0,40,63,44,97,1,205,66,8,74,279
03/23/2002,ABE,PA,AEA,EN,Towers with Radar,0,34,48,0,82,43,3,84,0,130,43,37,132,0,212,46,0,46,258
03/24/2002,ABE,PA,AEA,EN,Towers with Radar,29,44,95,4,172,10,3,181,2,196,39,47,276,6,368,124,0,124,492
03/25/2002,ABE,PA,AEA,EN,Towers with Radar,13,53,71,3,140,28,3,67,0,98,41,56,138,3,238,141,4,145,383
03/26/2002,ABE,PA,AEA,EN,Towers with Radar,36,50,49,0,135,18,0,10,0,28,54,50,59,0,163,4,0,4,167
03/27/2002,ABE,PA,AEA,EN,Towers with Radar,68,62,120,14,264,0,1,94,10,105,68,63,214,24,369,100,12,112,481
03/28/2002,ABE,PA,AEA,EN,Towers with Radar,57,45,90,4,196,0,9,161,1,171,57,54,251,5,367,172,0,172,539
03/29/2002,ABE,PA,AEA,EN,Towers with Radar,57,50,85,4,196,0,4,162,3,169,57,54,247,7,365,102,0,102,467
03/30/2002,ABE,PA,AEA,EN,Towers with Radar,16,38,130,0,184,25,2,169,0,196,41,40,299,0,380,130,0,130,510
03/31/2002,ABE,PA,AEA,EN,Towers with Radar,0,41,47,0,88,38,1,39,0,78,38,42,86,0,166,44,0,44,210
04/01/2002,ABE,PA,AEA,EN,Towers with Radar,35,54,67,0,156,1,3,64,0,68,36,57,131,0,224,30,0,30,254
04/02/2002,ABE,PA,AEA,EN,Towers with Radar,55,54,74,7,190,0,0,85,1,86,55,54,159,8,276,42,10,52,328
04/03/2002,ABE,PA,AEA,EN,Towers with Radar,58,63,74,0,195,0,8,44,1,53,58,71,118,1,248,88,4,92,340
04/04/2002,ABE,PA,AEA,EN,Towers with Radar,56,59,91,34,240,0,7,117,1,125,56,66,208,35,365,118,18,136,501
04/05/2002,ABE,PA,AEA,EN,Towers with Radar,58,59,144,8,269,0,4,97,1,102,58,63,241,9,371,148,34,182,553
04/06/2002,ABE,PA,AEA,EN,Towers with Radar,37,49,103,0,189,1,0,125,0,126,38,49,228,0,315,58,0,58,373
04/07/2002,ABE,PA,AEA,EN,Towers with Radar,43,39,80,9,171,0,8,166,1,175,43,47,246,10,346,112,18,130,476
04/08/2002,ABE,PA,AEA,EN,Towers with Radar,43,51,83,0,177,2,10,44,0,56,45,61,127,0,233,116,0,116,349
04/09/2002,ABE,PA,AEA,EN,Towers with Radar,55,63,68,37,223,0,4,53,1,58,55,67,121,38,281,43,12,55,336
04/10/2002,ABE,PA,AEA,EN,Towers with Radar,61,72,115,28,276,0,3,105,1,109,61,75,220,29,385,120,8,128,513
04/11/2002,ABE,PA,AEA,EN,Towers with Radar,53,63,81,67,264,0,8,93,1,102,53,71,174,68,366,86,16,102,468
04/12/2002,ABE,PA,AEA,EN,Towers with Radar,54,65,122,11,252,0,0,15,2,17,54,65,137,13,269,0,0,0,269
04/13/2002,ABE,PA,AEA,EN,Towers with Radar,42,54,182,0,278,0,1,19,0,20,42,55,201,0,298,18,0,18,316
04/14/2002,ABE,PA,AEA,EN,Towers with Radar,42,50,73,12,177,0,0,58,1,59,42,50,131,13,236,94,0,94,330
04/15/2002,ABE,PA,AEA,EN,Towers with Radar,48,61,84,0,193,0,2,54,0,56,48,63,138,0,249,54,0,54,303
04/16/2002,ABE,PA,AEA,EN,Towers with Radar,54,62,74,41,231,0,1,122,0,123,54,63,196,41,354,159,16,175,529
04/17/2002,ABE,PA,AEA,EN,Towers with Radar,62,64,93,6,225,0,3,133,0,136,62,67,226,6,361,168,8,176,537
04/18/2002,ABE,PA,AEA,EN,Towers with Radar,54,71,123,12,260,0,4,104,0,108,54,75,227,12,368,72,8,80,448
04/19/2002,ABE,PA,AEA,EN,Towers with Radar,53,59,66,2,180,0,7,79,0,86,53,66,145,2,266,86,0,86,352
04/20/2002,ABE,PA,AEA,EN,Towers with Radar,43,51,101,0,195,0,0,100,0,100,43,51,201,0,295,138,0,138,433
04/21/2002,ABE,PA,AEA,EN,Towers with Radar,43,43,133,0,219,0,3,126,0,129,43,46,259,0,348,110,0,110,458
04/22/2002,ABE,PA,AEA,EN,Towers with Radar,49,66,146,0,261,0,2,10,0,12,49,68,156,0,273,10,0,10,283
04/23/2002,ABE,PA,AEA,EN,Towers with Radar,55,55,60,29,199,0,1,81,0,82,55,56,141,29,281,162,22,184,465
04/24/2002,ABE,PA,AEA,EN,Towers with Radar,55,60,88,17,220,0,7,158,0,165,55,67,246,17,385,166,22,188,573
04/25/2002,ABE,PA,AEA,EN,Towers with Radar,46,70,69,20,205,0,1,26,0,27,46,71,95,20,232,52,0,52,284
04/26/2002,ABE,PA,AEA,EN,Towers with Radar,55,55,65,25,200,0,4,92,0,96,55,59,157,25,296,141,18,159,455
04/27/2002,ABE,PA,AEA,EN,Towers with Radar,44,39,152,1,236,0,5,240,0,245,44,44,392,1,481,175,0,175,656
04/28/2002,ABE,PA,AEA,EN,Towers with Radar,34,39,57,0,130,0,0,7,0,7,34,39,64,0,137,6,0,6,143
04/29/2002,ABE,PA,AEA,EN,Towers with Radar,52,67,71,10,200,0,1,25,0,26,52,68,96,10,226,14,0,14,240
04/30/2002,ABE,PA,AEA,EN,Towers with Radar,53,60,77,13,203,0,1,54,0,55,53,61,131,13,258,86,0,86,344
05/01/2002,ABE,PA,AEA,EN,Towers with Radar,55,59,133,1,248,0,4,142,0,146,55,63,275,1,394,143,0,143,537
05/02/2002,ABE,PA,AEA,EN,Towers with Radar,45,65,89,0,199,0,0,4,0,4,45,65,93,0,203,10,0,10,213
05/03/2002,ABE,PA,AEA,EN,Towers with Radar,46,66,46,0,158,0,4,39,0,43,46,70,85,0,201,8,0,8,209
05/04/2002,ABE,PA,AEA,EN,Towers with Radar,39,35,110,0,184,0,9,195,0,204,39,44,305,0,388,242,0,242,630
05/05/2002,ABE,PA,AEA,EN,Towers with Radar,38,37,100,25,200,0,9,180,0,189,38,46,280,25,389,148,10,158,547
05/06/2002,ABE,PA,AEA,EN,Towers with Radar,39,63,81,9,192,0,2,119,0,121,39,65,200,9,313,77,14,91,404
05/07/2002,ABE,PA,AEA,EN,Towers with Radar,52,63,109,0,224,0,2,110,0,112,52,65,219,0,336,124,0,124,460
05/08/2002,ABE,PA,AEA,EN,Towers with Radar,54,57,63,23,197,0,6,130,0,136,54,63,193,23,333,192,6,198,531
05/09/2002,ABE,PA,AEA,EN,Towers with Radar,46,74,155,9,284,0,0,9,0,9,46,74,164,9,293,6,8,14,307
05/10/2002,ABE,PA,AEA,EN,Towers with Radar,53,60,92,0,205,0,6,94,0,100,53,66,186,0,305,154,0,154,459
05/11/2002,ABE,PA,AEA,EN,Towers with Radar,38,44,106,0,188,0,5,178,0,183,38,49,284,0,371,177,0,177,548
05/12/2002,ABE,PA,AEA,EN,Towers with Radar,40,35,71,0,146,0,2,12,0,14,40,37,83,0,160,30,0,30,190
05/13/2002,ABE,PA,AEA,EN,Towers with Radar,45,53,77,0,175,0,2,1,0,3,45,55,78,0,178,2,0,2,180
05/14/2002,ABE,PA,AEA,EN,Towers with Radar,64,55,46,17,182,0,2,48,1,51,64,57,94,18,233,32,30,62,295
05/15/2002,ABE,PA,AEA,EN,Towers with Radar,55,62,74,12,203,0,11,103,3,117,55,73,177,15,320,98,26,124,444
05/16/2002,ABE,PA,AEA,EN,Towers with Radar,54,67,106,15,242,0,13,155,4,172,54,80,261,19,414,158,34,192,606
05/17/2002,ABE,PA,AEA,EN,Towers with Radar,44,62,124,0,230,0,3,128,0,131,44,65,252,0,361,82,4,86,447
05/18/2002,ABE,PA,AEA,EN,Towers with Radar,38,63,80,8,189,0,2,18,0,20,38,65,98,8,209,32,14,46,255
05/19/2002,ABE,PA,AEA,EN,Towers with Radar,35,44,132,0,211,0,20,178,0,198,35,64,310,0,409,177,0,177,586
05/20/2002,ABE,PA,AEA,EN,Towers with Radar,39,64,88,1,192,0,5,103,0,108,39,69,191,1,300,100,30,130,430
05/21/2002,ABE,PA,AEA,EN,Towers with Radar,50,59,110,0,219,0,3,145,0,148,50,62,255,0,367,136,0,136,503
05/22/2002,ABE,PA,AEA,EN,Towers with Radar,56,57,103,36,252,0,6,135,0,141,56,63,238,36,393,146,60,206,599
05/23/2002,ABE,PA,AEA,EN,Towers with Radar,57,63,157,0,277,0,3,172,11,186,57,66,329,11,463,167,22,189,652
05/24/2002,ABE,PA,AEA,EN,Towers with Radar,56,68,115,0,239,0,13,119,0,132,56,81,234,0,371,57,0,57,428
05/25/2002,ABE,PA,AEA,EN,Towers with Radar,40,39,99,0,178,0,7,155,0,162,40,46,254,0,340,102,10,112,452
05/26/2002,ABE,PA,AEA,EN,Towers with Radar,28,39,58,0,125,0,3,23,0,26,28,42,81,0,151,10,0,10,161
05/27/2002,ABE,PA,AEA,EN,Towers with Radar,35,47,89,0,171,0,9,17,0,26,35,56,106,0,197,46,0,46,243
05/28/2002,ABE,PA,AEA,EN,Towers with Radar,39,65,106,0,210,0,2,42,0,44,39,67,148,0,254,129,0,129,383
05/29/2002,ABE,PA,AEA,EN,Towers with Radar,47,74,102,0,223,0,9,72,0,81,47,83,174,0,304,60,0,60,364
05/30/2002,ABE,PA,AEA,EN,Towers with Radar,53,65,131,22,271,0,2,112,0,114,53,67,243,22,385,52,20,72,457
05/31/2002,ABE,PA,AEA,EN,Towers with Radar,55,54,78,26,213,0,6,56,0,62,55,60,134,26,275,78,26,104,379
06/01/2002,ABE,PA,AEA,EN,Towers with Radar,0,51,76,10,137,51,4,143,0,198,51,55,219,10,335,91,18,109,444
06/02/2002,ABE,PA,AEA,EN,Towers with Radar,0,41,59,5,105,38,4,105,0,147,38,45,164,5,252,70,14,84,336
06/03/2002,ABE,PA,AEA,EN,Towers with Radar,0,60,101,8,169,31,4,126,2,163,31,64,227,10,332,114,4,118,450
06/04/2002,ABE,PA,AEA,EN,Towers with Radar,0,54,105,6,165,55,4,126,1,186,55,58,231,7,351,94,6,100,451
06/05/2002,ABE,PA,AEA,EN,Towers with Radar,0,64,109,7,180,50,2,56,0,108,50,66,165,7,288,75,0,75,363
06/06/2002,ABE,PA,AEA,EN,Towers with Radar,0,72,107,8,187,46,2,21,0,69,46,74,128,8,256,36,0,36,292
06/07/2002,ABE,PA,AEA,EN,Towers with Radar,0,70,97,14,181,52,4,69,0,125,52,74,166,14,306,78,6,84,390
06/08/2002,ABE,PA,AEA,EN,Towers with Radar,0,47,88,9,144,49,3,174,2,228,49,50,262,11,372,213,0,213,585
06/09/2002,ABE,PA,AEA,EN,Towers with Radar,0,46,86,0,132,37,2,143,0,182,37,48,229,0,314,144,0,144,458
06/10/2002,ABE,PA,AEA,EN,Towers with Radar,0,64,90,1,155,35,5,132,1,173,35,69,222,2,328,116,0,116,444
06/11/2002,ABE,PA,AEA,EN,Towers with Radar,0,62,95,12,169,47,12,73,9,141,47,74,168,21,310,142,10,152,462
06/12/2002,ABE,PA,AEA,EN,Towers with Radar,0,67,111,18,196,60,1,71,0,132,60,68,182,18,328,119,26,145,473
06/13/2002,ABE,PA,AEA,EN,Towers with Radar,0,63,180,27,270,52,0,9,0,61,52,63,189,27,331,44,6,50,381
06/14/2002,ABE,PA,AEA,EN,Towers with Radar,0,63,73,39,175,50,0,0,0,50,50,63,73,39,225,0,0,0,225
06/15/2002,ABE,PA,AEA,EN,Towers with Radar,0,50,173,0,223,39,1,5,0,45,39,51,178,0,268,0,0,0,268
06/16/2002,ABE,PA,AEA,EN,Towers with Radar,0,49,80,0,129,40,11,87,0,138,40,60,167,0,267,101,0,101,368
06/17/2002,ABE,PA,AEA,EN,Towers with Radar,0,64,82,5,151,37,5,85,0,127,37,69,167,5,278,80,0,80,358
06/18/2002,ABE,PA,AEA,EN,Towers with Radar,0,48,98,2,148,59,9,124,0,192,59,57,222,2,340,102,0,102,442
06/19/2002,ABE,PA,AEA,EN,Towers with Radar,66,59,99,24,248,0,3,102,4,109,66,62,201,28,357,219,13,232,589
06/20/2002,ABE,PA,AEA,EN,Towers with Radar,52,74,139,8,273,0,3,138,0,141,52,77,277,8,414,202,19,221,635
06/21/2002,ABE,PA,AEA,EN,Towers with Radar,48,57,96,0,201,0,3,143,5,151,48,60,239,5,352,192,0,192,544
06/22/2002,ABE,PA,AEA,EN,Towers with Radar,29,60,79,0,168,0,18,133,0,151,29,78,212,0,319,167,0,167,486
06/23/2002,ABE,PA,AEA,EN,Towers with Radar,40,40,78,0,158,0,4,110,0,114,40,44,188,0,272,106,0,106,378
06/24/2002,ABE,PA,AEA,EN,Towers with Radar,41,58,75,0,174,0,1,57,0,58,41,59,132,0,232,144,0,144,376
06/25/2002,ABE,PA,AEA,EN,Towers with Radar,53,59,83,21,216,0,7,82,0,89,53,66,165,21,305,118,28,146,451
06/26/2002,ABE,PA,AEA,EN,Towers with Radar,55,62,93,22,232,0,4,18,0,22,55,66,111,22,254,42,0,42,296
06/27/2002,ABE,PA,AEA,EN,Towers with Radar,44,59,73,11,187,0,6,44,0,50,44,65,117,11,237,36,12,48,285
06/28/2002,ABE,PA,AEA,EN,Towers with Radar,53,70,132,5,260,0,4,77,0,81,53,74,209,5,341,110,16,126,467
06/29/2002,ABE,PA,AEA,EN,Towers with Radar,38,50,99,0,187,0,12,198,0,210,38,62,297,0,397,165,0,165,562
06/30/2002,ABE,PA,AEA,EN,Towers with Radar,34,39,77,1,151,7,3,136,0,146,41,42,213,1,297,72,0,72,369
07/01/2002,ABE,PA,AEA,EN,Towers with Radar,0,53,93,0,146,29,6,105,0,140,29,59,198,0,286,114,0,114,400
07/02/2002,ABE,PA,AEA,EN,Towers with Radar,0,58,125,6,189,56,1,75,6,138,56,59,200,12,327,134,14,148,475
07/03/2002,ABE,PA,AEA,EN,Towers with Radar,0,63,102,11,176,57,2,82,2,143,57,65,184,13,319,80,2,82,401
07/04/2002,ABE,PA,AEA,EN,Towers with Radar,0,42,60,0,102,48,1,54,0,103,48,43,114,0,205,70,0,70,275
07/05/2002,ABE,PA,AEA,EN,Towers with Radar,0,42,109,0,151,36,5,91,4,136,36,47,200,4,287,98,0,98,385
07/06/2002,ABE,PA,AEA,EN,Towers with Radar,0,51,95,0,146,42,6,92,0,140,42,57,187,0,286,101,0,101,387
07/07/2002,ABE,PA,AEA,EN,Towers with Radar,0,50,189,0,239,32,2,0,0,34,32,52,189,0,273,19,0,19,292
07/08/2002,ABE,PA,AEA,EN,Towers with Radar,0,68,144,1,213,35,0,50,0,85,35,68,194,1,298,12,0,12,310
07/09/2002,ABE,PA,AEA,EN,Towers with Radar,0,63,111,6,180,57,5,48,4,114,57,68,159,10,294,54,10,64,358
07/10/2002,ABE,PA,AEA,EN,Towers with Radar,0,60,103,25,188,62,7,71,2,142,62,67,174,27,330,122,30,152,482
07/11/2002,ABE,PA,AEA,EN,Towers with Radar,0,64,83,12,159,50,7,109,1,167,50,71,192,13,326,114,14,128,454
07/12/2002,ABE,PA,AEA,EN,Towers with Radar,0,66,101,0,167,55,7,105,0,167,55,73,206,0,334,238,6,244,578
07/13/2002,ABE,PA,AEA,EN,Towers with Radar,0,52,82,0,134,37,0,87,1,125,37,52,169,1,259,96,0,96,355
07/14/2002,ABE,PA,AEA,EN,Towers with Radar,0,48,112,0,160,32,10,95,0,137,32,58,207,0,297,247,0,247,544
07/15/2002,ABE,PA,AEA,EN,Towers with Radar,0,60,89,0,149,44,2,63,0,109,44,62,152,0,258,83,0,83,341
07/16/2002,ABE,PA,AEA,EN,Towers with Radar,53,62,114,12,241,0,2,173,0,175,53,64,287,12,416,162,8,170,586
07/17/2002,ABE,PA,AEA,EN,Towers with Radar,59,51,97,7,214,0,4,131,0,135,59,55,228,7,349,187,4,191,540
07/18/2002,ABE,PA,AEA,EN,Towers with Radar,54,51,73,12,190,0,2,74,0,76,54,53,147,12,266,100,22,122,388
07/19/2002,ABE,PA,AEA,EN,Towers with Radar,51,53,85,0,189,0,4,42,0,46,51,57,127,0,235,8,0,8,243
07/20/2002,ABE,PA,AEA,EN,Towers with Radar,45,59,110,0,214,0,4,129,0,133,45,63,239,0,347,104,0,104,451
07/21/2002,ABE,PA,AEA,EN,Towers with Radar,37,43,87,0,167,0,1,53,0,54,37,44,140,0,221,68,0,68,289
07/22/2002,ABE,PA,AEA,EN,Towers with Radar,39,60,91,0,190,0,2,91,0,93,39,62,182,0,283,76,0,76,359
07/23/2002,ABE,PA,AEA,EN,Towers with Radar,46,54,47,2,149,0,5,58,0,63,46,59,105,2,212,76,0,76,288
07/24/2002,ABE,PA,AEA,EN,Towers with Radar,57,60,115,1,233,0,6,73,0,79,57,66,188,1,312,102,0,102,414
07/25/2002,ABE,PA,AEA,EN,Towers with Radar,43,66,70,11,190,0,4,119,0,123,43,70,189,11,313,150,12,162,475
07/26/2002,ABE,PA,AEA,EN,Towers with Radar,45,65,114,16,240,0,4,91,0,95,45,69,205,16,335,124,10,134,469
07/27/2002,ABE,PA,AEA,EN,Towers with Radar,39,49,181,0,269,0,0,25,0,25,39,49,206,0,294,37,0,37,331
07/28/2002,ABE,PA,AEA,EN,Towers with Radar,30,56,62,0,148,0,1,31,0,32,30,57,93,0,180,50,0,50,230
07/29/2002,ABE,PA,AEA,EN,Towers with Radar,35,50,67,22,174,0,7,104,0,111,35,57,171,22,285,72,0,72,357
07/30/2002,ABE,PA,AEA,EN,Towers with Radar,54,73,96,13,236,0,7,143,0,150,54,80,239,13,386,81,26,107,493
07/31/2002,ABE,PA,AEA,EN,Towers with Radar,48,60,106,24,238,0,12,166,0,178,48,72,272,24,416,161,20,181,597
08/01/2002,ABE,PA,AEA,EN,Towers with Radar,51,67,79,0,197,0,0,130,1,131,51,67,209,1,328,160,12,172,500
08/02/2002,ABE,PA,AEA,EN,Towers with Radar,42,70,55,0,167,0,0,121,4,125,42,70,176,4,292,163,0,163,455
08/03/2002,ABE,PA,AEA,EN,Towers with Radar,46,61,57,0,164,0,0,118,0,118,46,61,175,0,282,98,0,98,380
08/04/2002,ABE,PA,AEA,EN,Towers with Radar,37,51,74,0,162,0,0,107,21,128,37,51,181,21,290,42,0,42,332
08/05/2002,ABE,PA,AEA,EN,Towers with Radar,33,57,33,0,123,0,1,45,0,46,33,58,78,0,169,72,0,72,241
08/06/2002,ABE,PA,AEA,EN,Towers with Radar,47,71,49,0,167,0,0,92,10,102,47,71,141,10,269,73,6,79,348
08/07/2002,ABE,PA,AEA,EN,Towers with Radar,52,68,93,0,213,0,0,171,30,201,52,68,264,30,414,154,26,180,594
08/08/2002,ABE,PA,AEA,EN,Towers with Radar,50,85,44,0,179,0,0,147,16,163,50,85,191,16,342,83,16,99,441
08/09/2002,ABE,PA,AEA,EN,Towers with Radar,51,66,45,0,162,0,0,164,0,164,51,66,209,0,326,118,0,118,444
08/10/2002,ABE,PA,AEA,EN,Towers with Radar,50,51,64,0,165,0,1,203,0,204,50,52,267,0,369,174,0,174,543
08/11/2002,ABE,PA,AEA,EN,Towers with Radar,43,45,56,0,144,0,0,135,0,135,43,45,191,0,279,99,0,99,378
08/12/2002,ABE,PA,AEA,EN,Towers with Radar,29,80,51,0,160,0,0,115,0,115,29,80,166,0,275,108,0,108,383
08/13/2002,ABE,PA,AEA,EN,Towers with Radar,52,56,106,0,214,0,0,107,10,117,52,56,213,10,331,150,0,150,481
08/14/2002,ABE,PA,AEA,EN,Towers with Radar,48,65,79,0,192,0,0,100,35,135,48,65,179,35,327,95,18,113,440
08/15/2002,ABE,PA,AEA,EN,Towers with Radar,56,72,81,0,209,0,0,79,7,86,56,72,160,7,295,80,8,88,383
08/16/2002,ABE,PA,AEA,EN,Towers with Radar,63,80,50,0,193,0,0,67,0,67,63,80,117,0,260,24,0,24,284
08/17/2002,ABE,PA,AEA,EN,Towers with Radar,47,54,45,0,146,0,0,122,0,122,47,54,167,0,268,110,0,110,378
08/18/2002,ABE,PA,AEA,EN,Towers with Radar,37,57,66,0,160,0,3,98,1,102,37,60,164,1,262,110,8,118,380
08/19/2002,ABE,PA,AEA,EN,Towers with Radar,45,58,33,0,136,0,0,95,14,109,45,58,128,14,245,95,14,109,354
08/20/2002,ABE,PA,AEA,EN,Towers with Radar,50,69,108,0,227,0,0,102,0,102,50,69,210,0,329,118,6,124,453
08/21/2002,ABE,PA,AEA,EN,Towers with Radar,6,20,134,0,160,40,52,202,19,313,46,72,336,19,473,98,18,116,589
08/22/2002,ABE,PA,AEA,EN,Towers with Radar,8,20,60,0,88,44,51,102,9,206,52,71,162,9,294,62,0,62,356
08/23/2002,ABE,PA,AEA,EN,Towers with Radar,10,21,46,0,77,44,52,68,1,165,54,73,114,1,242,80,0,80,322
08/24/2002,ABE,PA,AEA,EN,Towers with Radar,46,54,184,0,284,0,0,18,0,18,46,54,202,0,302,0,0,0,302
08/25/2002,ABE,PA,AEA,EN,Towers with Radar,48,52,62,0,162,0,0,141,0,141,48,52,203,0,303,94,0,94,397
08/26/2002,ABE,PA,AEA,EN,Towers with Radar,6,19,160,29,214,38,45,16,0,99,44,64,176,29,313,112,30,142,455
08/27/2002,ABE,PA,AEA,EN,Towers with Radar,6,67,135,29,237,43,10,47,0,100,49,77,182,29,337,74,4,78,415
08/28/2002,ABE,PA,AEA,EN,Towers with Radar,53,19,144,59,275,6,38,47,0,91,59,57,191,59,366,82,64,146,512
08/29/2002,ABE,PA,AEA,EN,Towers with Radar,57,24,105,28,214,5,48,0,0,53,62,72,105,28,267,0,6,6,273
08/30/2002,ABE,PA,AEA,EN,Towers with Radar,57,77,179,0,313,0,0,0,0,0,57,77,179,0,313,98,0,98,411
08/31/2002,ABE,PA,AEA,EN,Towers with Radar,41,67,147,0,255,0,0,66,2,68,41,67,213,2,323,132,0,132,455
09/01/2002,ABE,PA,AEA,EN,Towers with Radar,33,44,84,0,161,0,5,1,0,6,33,49,85,0,167,0,0,0,167
09/02/2002,ABE,PA,AEA,EN,Towers with Radar,35,48,107,0,190,0,0,34,0,34,35,48,141,0,224,77,0,77,301
09/03/2002,ABE,PA,AEA,EN,Towers with Radar,40,60,64,7,171,0,2,69,0,71,40,62,133,7,242,31,6,37,279
09/04/2002,ABE,PA,AEA,EN,Towers with Radar,63,50,99,13,225,0,2,110,0,112,63,52,209,13,337,40,16,56,393
09/05/2002,ABE,PA,AEA,EN,Towers with Radar,60,48,131,1,240,0,7,144,0,151,60,55,275,1,391,127,6,133,524
09/06/2002,ABE,PA,AEA,EN,Towers with Radar,61,63,102,3,229,0,8,146,2,156,61,71,248,5,385,159,0,159,544
09/07/2002,ABE,PA,AEA,EN,Towers with Radar,45,54,80,0,179,0,10,154,0,164,45,64,234,0,343,90,0,90,433
09/08/2002,ABE,PA,AEA,EN,Towers with Radar,41,34,70,2,147,0,7,162,0,169,41,41,232,2,316,128,0,128,444
09/09/2002,ABE,PA,AEA,EN,Towers with Radar,41,53,86,20,200,0,5,118,0,123,41,58,204,20,323,88,0,88,411
09/10/2002,ABE,PA,AEA,EN,Towers with Radar,49,55,70,0,174,0,10,108,0,118,49,65,178,0,292,98,0,98,390
09/11/2002,ABE,PA,AEA,EN,Towers with Radar,42,64,37,18,161,0,2,35,0,37,42,66,72,18,198,48,0,48,246
09/12/2002,ABE,PA,AEA,EN,Towers with Radar,57,66,64,0,187,0,6,88,0,94,57,72,152,0,281,65,0,65,346
09/13/2002,ABE,PA,AEA,EN,Towers with Radar,53,73,65,0,191,0,5,103,0,108,53,78,168,0,299,133,0,133,432
09/14/2002,ABE,PA,AEA,EN,Towers with Radar,42,49,89,1,181,0,3,127,0,130,42,52,216,1,311,142,0,142,453
