01/02/2000,ABE,PA,AEA,EN,Towers with Radar,43,29,83,0,155,0,0,33,0,33,43,29,116,0,188,152,0,152,340
09/15/2002,ABE,PA,AEA,EN,Towers with Radar,38,48,85,0,171,0,1,5,0,6,38,49,90,0,177,4,0,4,181
09/16/2002,ABE,PA,AEA,EN,Towers with Radar,39,58,65,13,175,0,2,37,4,43,39,60,102,17,218,10,10,20,238
09/17/2002,ABE,PA,AEA,EN,Towers with Radar,60,53,86,18,217,0,4,108,5,117,60,57,194,23,334,63,18,81,415
09/18/2002,ABE,PA,AEA,EN,Towers with Radar,52,53,106,10,221,0,3,146,0,149,52,56,252,10,370,120,0,120,490
09/19/2002,ABE,PA,AEA,EN,Towers with Radar,44,62,85,0,191,0,5,72,0,77,44,67,157,0,268,110,0,110,378
09/20/2002,ABE,PA,AEA,EN,Towers with Radar,56,54,87,0,197,0,4,96,0,100,56,58,183,0,297,136,0,136,433
09/21/2002,ABE,PA,AEA,EN,Towers with Radar,42,53,128,5,228,0,6,56,0,62,42,59,184,5,290,75,0,75,365
09/22/2002,ABE,PA,AEA,EN,Towers with Radar,24,56,98,0,178,0,4,73,0,77,24,60,171,0,255,138,0,138,393
09/23/2002,ABE,PA,AEA,EN,Towers with Radar,50,60,53,9,172,0,3,74,0,77,50,63,127,9,249,96,6,102,351
09/24/2002,ABE,PA,AEA,EN,Towers with Radar,46,69,108,6,229,0,3,156,0,159,46,72,264,6,388,106,13,119,507
09/25/2002,ABE,PA,AEA,EN,Towers with Radar,49,58,110,11,228,0,6,153,1,160,49,64,263,12,388,177,16,193,581
09/26/2002,ABE,PA,AEA,EN,Towers with Radar,52,62,84,0,198,0,3,25,0,28,52,65,109,0,226,102,0,102,328
09/27/2002,ABE,PA,AEA,EN,Towers with Radar,46,74,82,0,202,0,0,0,0,0,46,74,82,0,202,6,0,6,208
09/28/2002,ABE,PA,AEA,EN,Towers with Radar,36,55,40,0,131,0,5,74,0,79,36,60,114,0,210,90,0,90,300
09/29/2002,ABE,PA,AEA,EN,Towers with Radar,28,52,78,0,158,0,1,141,0,142,28,53,219,0,300,148,0,148,448
09/30/2002,ABE,PA,AEA,EN,Towers with Radar,36,60,74,0,170,0,8,82,0,90,36,68,156,0,260,112,0,112,372
10/01/2002,ABE,PA,AEA,EN,Towers with Radar,48,50,140,16,254,0,10,124,0,134,48,60,264,16,388,160,12,172,560
10/02/2002,ABE,PA,AEA,EN,Towers with Radar,48,60,121,4,233,0,6,107,1,114,48,66,228,5,347,87,0,87,434
10/03/2002,ABE,PA,AEA,EN,Towers with Radar,42,78,145,26,291,0,3,70,0,73,42,81,215,26,364,108,12,120,484
10/04/2002,ABE,PA,AEA,EN,Towers with Radar,57,52,112,2,223,0,0,1,0,1,57,52,113,2,224,12,0,12,236
10/05/2002,ABE,PA,AEA,EN,Towers with Radar,40,51,73,5,169,0,0,77,0,77,40,51,150,5,246,60,2,62,308
10/06/2002,ABE,PA,AEA,EN,Towers with Radar,35,44,82,26,187,0,4,174,0,178,35,48,256,26,365,152,4,156,521
10/07/2002,ABE,PA,AEA,EN,Towers with Radar,41,49,94,1,185,0,5,60,2,67,41,54,154,3,252,24,0,24,276
10/08/2002,ABE,PA,AEA,EN,Towers with Radar,56,53,74,0,183,0,2,118,0,120,56,55,192,0,303,210,0,210,513
10/09/2002,ABE,PA,AEA,EN,Towers with Radar,55,59,138,0,252,0,2,131,0,133,55,61,269,0,385,112,2,114,499
10/10/2002,ABE,PA,AEA,EN,Towers with Radar,49,71,104,1,225,0,0,2,0,2,49,71,106,1,227,0,0,0,227
10/11/2002,ABE,PA,AEA,EN,Towers with Radar,54,68,96,0,218,0,0,0,0,0,54,68,96,0,218,0,0,0,218
10/12/2002,ABE,PA,AEA,EN,Towers with Radar,48,53,145,0,246,0,2,9,0,11,48,55,154,0,257,8,0,8,265
10/13/2002,ABE,PA,AEA,EN,Towers with Radar,43,38,121,0,202,0,1,1,0,2,43,39,122,0,204,0,0,0,204
10/14/2002,ABE,PA,AEA,EN,Towers with Radar,39,48,71,0,158,0,6,111,0,117,39,54,182,0,275,124,0,124,399
10/15/2002,ABE,PA,AEA,EN,Towers with Radar,53,61,118,15,247,0,5,157,1,163,53,66,275,16,410,225,10,235,645
10/16/2002,ABE,PA,AEA,EN,Towers with Radar,61,51,69,13,194,0,0,7,0,7,61,51,76,13,201,12,4,16,217
10/17/2002,ABE,PA,AEA,EN,Towers with Radar,59,52,139,16,266,0,6,116,0,122,59,58,255,16,388,149,12,161,549
10/18/2002,ABE,PA,AEA,EN,Towers with Radar,51,56,109,0,216,0,6,132,0,138,51,62,241,0,354,150,0,150,504
10/19/2002,ABE,PA,AEA,EN,Towers with Radar,41,58,48,0,147,0,9,68,0,77,41,67,116,0,224,72,0,72,296
10/20/2002,ABE,PA,AEA,EN,Towers with Radar,42,36,63,1,142,0,9,141,0,150,42,45,204,1,292,192,0,192,484
10/21/2002,ABE,PA,AEA,EN,Towers with Radar,46,50,101,0,197,0,5,138,0,143,46,55,239,0,340,166,0,166,506
10/22/2002,ABE,PA,AEA,EN,Towers with Radar,56,59,89,0,204,0,0,144,0,144,56,59,233,0,348,170,0,170,518
10/23/2002,ABE,PA,AEA,EN,Towers with Radar,49,46,164,18,277,0,2,185,0,187,49,48,349,18,464,222,18,240,704
10/24/2002,ABE,PA,AEA,EN,Towers with Radar,35,72,106,5,218,0,3,137,0,140,35,75,243,5,358,56,4,60,418
10/25/2002,ABE,PA,AEA,EN,Towers with Radar,47,64,80,13,204,0,3,14,0,17,47,67,94,13,221,0,2,2,223
10/26/2002,ABE,PA,AEA,EN,Towers with Radar,50,48,93,0,191,0,1,14,0,15,50,49,107,0,206,39,0,39,245
10/27/2002,ABE,PA,AEA,EN,Towers with Radar,40,32,80,0,152,0,3,132,0,135,40,35,212,0,287,150,0,150,437
10/28/2002,ABE,PA,AEA,EN,Towers with Radar,45,48,71,0,164,0,7,117,0,124,45,55,188,0,288,112,0,112,400
10/29/2002,ABE,PA,AEA,EN,Towers with Radar,60,45,98,11,214,0,4,55,0,59,60,49,153,11,273,150,6,156,429
10/30/2002,ABE,PA,AEA,EN,Towers with Radar,57,48,53,0,158,0,0,8,0,8,57,48,61,0,166,14,0,14,180
10/31/2002,ABE,PA,AEA,EN,Towers with Radar,55,62,90,1,208,0,12,72,0,84,55,74,162,1,292,88,0,88,380
11/01/2002,ABE,PA,AEA,EN,Towers with Radar,68,53,93,26,240,1,9,71,0,81,69,62,164,26,321,57,6,63,384
11/02/2002,ABE,PA,AEA,EN,Towers with Radar,48,46,91,24,209,0,7,87,0,94,48,53,178,24,303,154,0,154,457
11/03/2002,ABE,PA,AEA,EN,Towers with Radar,43,40,81,14,178,0,0,207,32,239,43,40,288,46,417,168,14,182,599
11/04/2002,ABE,PA,AEA,EN,Towers with Radar,34,61,55,3,153,0,4,57,4,65,34,65,112,7,218,108,8,116,334
11/05/2002,ABE,PA,AEA,EN,Towers with Radar,42,58,100,8,208,0,10,97,0,107,42,68,197,8,315,276,10,286,601
11/06/2002,ABE,PA,AEA,EN,Towers with Radar,51,81,73,10,215,0,1,16,0,17,51,82,89,10,232,46,0,46,278
11/07/2002,ABE,PA,AEA,EN,Towers with Radar,53,58,105,34,250,0,1,60,0,61,53,59,165,34,311,110,6,116,427
11/08/2002,ABE,PA,AEA,EN,Towers with Radar,59,48,108,16,231,1,3,128,0,132,60,51,236,16,363,164,10,174,537
11/09/2002,ABE,PA,AEA,EN,Towers with Radar,40,53,118,2,213,1,8,157,0,166,41,61,275,2,379,174,0,174,553
11/10/2002,ABE,PA,AEA,EN,Towers with Radar,37,37,45,0,119,1,7,45,0,53,38,44,90,0,172,59,0,59,231
11/11/2002,ABE,PA,AEA,EN,Towers with Radar,46,44,57,0,147,1,3,21,0,25,47,47,78,0,172,42,0,42,214
11/12/2002,ABE,PA,AEA,EN,Towers with Radar,47,65,103,14,229,1,6,12,0,19,48,71,115,14,248,26,0,26,274
11/13/2002,ABE,PA,AEA,EN,Towers with Radar,43,68,81,48,240,1,4,45,0,50,44,72,126,48,290,123,19,142,432
11/14/2002,ABE,PA,AEA,EN,Towers with Radar,55,58,88,2,203,0,9,147,1,157,55,67,235,3,360,142,0,142,502
11/15/2002,ABE,PA,AEA,EN,Towers with Radar,48,57,102,0,207,0,5,146,0,151,48,62,248,0,358,141,0,141,499
11/16/2002,ABE,PA,AEA,EN,Towers with Radar,45,45,35,0,125,0,4,23,0,27,45,49,58,0,152,20,0,20,172
11/17/2002,ABE,PA,AEA,EN,Towers with Radar,37,34,45,0,116,0,1,0,0,1,37,35,45,0,117,2,0,2,119
11/18/2002,ABE,PA,AEA,EN,Towers with Radar,42,61,49,2,154,0,2,27,0,29,42,63,76,2,183,16,1,17,200
11/19/2002,ABE,PA,AEA,EN,Towers with Radar,50,62,120,26,258,0,6,108,0,114,50,68,228,26,372,150,10,160,532
11/20/2002,ABE,PA,AEA,EN,Towers with Radar,59,57,145,84,345,0,4,159,2,165,59,61,304,86,510,232,40,272,782
11/21/2002,ABE,PA,AEA,EN,Towers with Radar,57,56,80,0,193,0,3,51,0,54,57,59,131,0,247,42,0,42,289
11/22/2002,ABE,PA,AEA,EN,Towers with Radar,54,70,57,2,183,0,1,5,0,6,54,71,62,2,189,0,0,0,189
11/23/2002,ABE,PA,AEA,EN,Towers with Radar,52,54,26,0,132,0,4,16,0,20,52,58,42,0,152,0,0,0,152
11/24/2002,ABE,PA,AEA,EN,Towers with Radar,45,33,81,0,159,0,5,163,0,168,45,38,244,0,327,136,0,136,463
11/25/2002,ABE,PA,AEA,EN,Towers with Radar,49,45,83,26,203,0,3,108,0,111,49,48,191,26,314,126,20,146,460
11/26/2002,ABE,PA,AEA,EN,Towers with Radar,57,58,143,35,293,0,2,126,0,128,57,60,269,35,421,178,16,194,615
11/27/2002,ABE,PA,AEA,EN,Towers with Radar,64,63,23,11,161,0,3,18,0,21,64,66,41,11,182,36,10,46,228
11/28/2002,ABE,PA,AEA,EN,Towers with Radar,53,44,37,0,134,0,2,38,0,40,53,46,75,0,174,20,0,20,194
11/29/2002,ABE,PA,AEA,EN,Towers with Radar,39,40,67,0,146,0,2,72,0,74,39,42,139,0,220,26,0,26,246
11/30/2002,ABE,PA,AEA,EN,Towers with Radar,49,56,69,0,174,0,1,131,0,132,49,57,200,0,306,92,0,92,398
12/01/2002,ABE,PA,AEA,EN,Towers with Radar,39,52,20,0,111,0,2,16,0,18,39,54,36,0,129,28,0,28,157
12/02/2002,ABE,PA,AEA,EN,Towers with Radar,35,52,66,0,153,0,4,76,0,80,35,56,142,0,233,100,0,100,333
12/03/2002,ABE,PA,AEA,EN,Towers with Radar,55,58,47,71,231,0,1,41,0,42,55,59,88,71,273,48,18,66,339
12/04/2002,ABE,PA,AEA,EN,Towers with Radar,54,48,77,13,192,0,10,94,0,104,54,58,171,13,296,80,6,86,382
12/05/2002,ABE,PA,AEA,EN,Towers with Radar,45,55,22,0,122,0,2,14,0,16,45,57,36,0,138,4,0,4,142
12/06/2002,ABE,PA,AEA,EN,Towers with Radar,65,47,60,0,172,0,0,54,0,54,65,47,114,0,226,36,0,36,262
12/07/2002,ABE,PA,AEA,EN,Towers with Radar,42,45,110,0,197,0,4,151,0,155,42,49,261,0,352,180,0,180,532
12/08/2002,ABE,PA,AEA,EN,Towers with Radar,45,29,97,11,182,0,5,125,0,130,45,34,222,11,312,185,4,189,501
12/09/2002,ABE,PA,AEA,EN,Towers with Radar,43,55,62,26,186,0,3,86,0,89,43,58,148,26,275,72,14,86,361
12/10/2002,ABE,PA,AEA,EN,Towers with Radar,53,54,98,12,217,0,3,93,0,96,53,57,191,12,313,128,4,132,445
12/11/2002,ABE,PA,AEA,EN,Towers with Radar,44,54,26,0,124,0,1,7,0,8,44,55,33,0,132,0,0,0,132
12/12/2002,ABE,PA,AEA,EN,Towers with Radar,61,50,106,5,222,0,3,45,2,50,61,53,151,7,272,180,8,188,460
12/13/2002,ABE,PA,AEA,EN,Towers with Radar,57,57,67,7,188,0,1,12,0,13,57,58,79,7,201,42,0,42,243
12/14/2002,ABE,PA,AEA,EN,Towers with Radar,41,56,37,0,134,0,2,1,0,3,41,58,38,0,137,2,0,2,139
12/15/2002,ABE,PA,AEA,EN,Towers with Radar,44,33,79,0,156,0,2,139,0,141,44,35,218,0,297,142,0,142,439
12/16/2002,ABE,PA,AEA,EN,Towers with Radar,39,55,45,0,139,0,3,17,0,20,39,58,62,0,159,50,0,50,209
12/17/2002,ABE,PA,AEA,EN,Towers with Radar,52,67,90,14,223,0,4,123,1,128,52,71,213,15,351,144,4,148,499
12/18/2002,ABE,PA,AEA,EN,Towers with Radar,48,59,100,39,246,0,5,139,2,146,48,64,239,41,392,154,24,178,570
12/19/2002,ABE,PA,AEA,EN,Towers with Radar,54,62,125,21,262,0,3,99,0,102,54,65,224,21,364,83,16,99,463
12/20/2002,ABE,PA,AEA,EN,Towers with Radar,66,58,72,5,201,0,5,21,0,26,66,63,93,5,227,18,0,18,245
12/21/2002,ABE,PA,AEA,EN,Towers with Radar,45,52,51,0,148,0,1,41,0,42,45,53,92,0,190,100,2,102,292
12/22/2002,ABE,PA,AEA,EN,Towers with Radar,42,30,71,0,143,0,6,132,0,138,42,36,203,0,281,168,0,168,449
12/23/2002,ABE,PA,AEA,EN,Towers with Radar,42,50,46,5,143,0,7,52,0,59,42,57,98,5,202,100,0,100,302
12/24/2002,ABE,PA,AEA,EN,Towers with Radar,56,41,33,1,131,0,3,55,0,58,56,44,88,1,189,85,0,85,274
12/25/2002,ABE,PA,AEA,EN,Towers with Radar,36,23,1,0,60,0,6,0,0,6,36,29,1,0,66,0,0,0,66
12/26/2002,ABE,PA,AEA,EN,Towers with Radar,43,44,28,0,115,0,4,20,0,24,43,48,48,0,139,46,7,53,192
12/27/2002,ABE,PA,AEA,EN,Towers with Radar,56,51,50,7,164,0,4,34,0,38,56,55,84,7,202,108,4,112,314
12/28/2002,ABE,PA,AEA,EN,Towers with Radar,40,47,69,0,156,0,2,84,1,87,40,49,153,1,243,170,0,170,413
12/29/2002,ABE,PA,AEA,EN,Towers with Radar,44,36,54,0,134,0,6,106,0,112,44,42,160,0,246,168,0,168,414
12/30/2002,ABE,PA,AEA,EN,Towers with Radar,52,48,46,8,154,0,2,80,0,82,52,50,126,8,236,134,0,134,370
12/31/2002,ABE,PA,AEA,EN,Towers with Radar,58,50,74,0,182,0,0,15,0,15,58,50,89,0,197,8,0,8,205
01/02/2003,ABE,PA,AEA,EN,Towers with Radar,43,59,45,2,149,0,3,7,1,11,43,62,52,3,160,8,0,8,168
01/03/2003,ABE,PA,AEA,EN,Towers with Radar,46,53,14,0,113,1,0,1,0,2,47,53,15,0,115,0,0,0,115
01/04/2003,ABE,PA,AEA,EN,Towers with Radar,41,52,31,0,124,1,5,10,0,16,42,57,41,0,140,36,0,36,176
01/05/2003,ABE,PA,AEA,EN,Towers with Radar,30,41,84,0,155,1,1,86,0,88,31,42,170,0,243,48,0,48,291
01/06/2003,ABE,PA,AEA,EN,Towers with Radar,41,49,25,0,115,1,0,0,0,1,42,49,25,0,116,0,0,0,116
01/07/2003,ABE,PA,AEA,EN,Towers with Radar,50,55,71,2,178,1,7,62,0,70,51,62,133,2,248,61,0,61,309
01/08/2003,ABE,PA,AEA,EN,Towers with Radar,57,53,74,45,229,0,0,47,3,50,57,53,121,48,279,80,26,106,385
01/09/2003,ABE,PA,AEA,EN,Towers with Radar,42,69,58,1,170,0,3,51,1,55,42,72,109,2,225,28,6,34,259
01/10/2003,ABE,PA,AEA,EN,Towers with Radar,47,67,67,17,198,0,1,71,2,74,47,68,138,19,272,128,0,128,400
01/11/2003,ABE,PA,AEA,EN,Towers with Radar,44,43,67,11,165,0,8,71,1,80,44,51,138,12,245,112,10,122,367
01/12/2003,ABE,PA,AEA,EN,Towers with Radar,43,33,35,7,118,0,4,78,1,83,43,37,113,8,201,118,32,150,351
01/13/2003,ABE,PA,AEA,EN,Towers with Radar,46,47,63,12,168,0,2,83,2,87,46,49,146,14,255,140,8,148,403
01/14/2003,ABE,PA,AEA,EN,Towers with Radar,59,58,88,42,247,0,6,109,4,119,59,64,197,46,366,132,16,148,514
01/15/2003,ABE,PA,AEA,EN,Towers with Radar,49,60,48,0,157,0,3,51,0,54,49,63,99,0,211,144,0,144,355
01/16/2003,ABE,PA,AEA,EN,Towers with Radar,47,69,205,4,325,0,6,124,6,136,47,75,329,10,461,174,4,178,639
01/17/2003,ABE,PA,AEA,EN,Towers with Radar,55,37,110,16,218,0,7,70,0,77,55,44,180,16,295,20,0,20,315
01/18/2003,ABE,PA,AEA,EN,Towers with Radar,50,42,103,0,195,0,3,109,0,112,50,45,212,0,307,113,0,113,420
01/19/2003,ABE,PA,AEA,EN,Towers with Radar,44,37,60,6,147,0,1,65,0,66,44,38,125,6,213,76,0,76,289
01/20/2003,ABE,PA,AEA,EN,Towers with Radar,47,47,35,0,129,0,7,35,0,42,47,54,70,0,171,42,0,42,213
01/21/2003,ABE,PA,AEA,EN,Towers with Radar,45,53,71,11,180,0,5,73,0,78,45,58,144,11,258,152,6,158,416
01/22/2003,ABE,PA,AEA,EN,Towers with Radar,52,61,55,17,185,0,7,53,0,60,52,68,108,17,245,115,0,115,360
01/23/2003,ABE,PA,AEA,EN,Towers with Radar,44,62,38,10,154,0,6,37,2,45,44,68,75,12,199,138,0,138,337
01/24/2003,ABE,PA,AEA,EN,Towers with Radar,58,63,69,11,201,0,5,65,0,70,58,68,134,11,271,212,14,226,497
01/25/2003,ABE,PA,AEA,EN,Towers with Radar,42,40,146,0,228,0,5,176,0,181,42,45,322,0,409,190,0,190,599
01/26/2003,ABE,PA,AEA,EN,Towers with Radar,34,35,66,0,135,0,3,72,0,75,34,38,138,0,210,98,6,104,314
01/27/2003,ABE,PA,AEA,EN,Towers with Radar,37,72,26,3,138,0,3,32,0,35,37,75,58,3,173,28,0,28,201
01/28/2003,ABE,PA,AEA,EN,Towers with Radar,50,74,93,0,217,0,10,44,0,54,50,84,137,0,271,148,0,148,419
01/29/2003,ABE,PA,AEA,EN,Towers with Radar,49,59,49,0,157,0,0,1,0,1,49,59,50,0,158,6,0,6,164
01/30/2003,ABE,PA,AEA,EN,Towers with Radar,61,52,80,7,200,0,1,91,0,92,61,53,171,7,292,146,16,162,454
01/31/2003,ABE,PA,AEA,EN,Towers with Radar,56,66,88,16,226,0,3,25,0,28,56,69,113,16,254,30,2,32,286
02/01/2003,ABE,PA,AEA,EN,Towers with Radar,38,52,15,0,105,0,0,0,0,0,38,52,15,0,105,0,0,0,105
02/02/2003,ABE,PA,AEA,EN,Towers with Radar,35,38,57,0,130,0,5,47,0,52,35,43,104,0,182,88,28,116,298
02/03/2003,ABE,PA,AEA,EN,Towers with Radar,42,47,80,0,169,0,2,117,0,119,42,49,197,0,288,164,0,164,452
02/04/2003,ABE,PA,AEA,EN,Towers with Radar,45,53,50,3,151,0,0,5,0,5,45,53,55,3,156,6,0,6,162
02/05/2003,ABE,PA,AEA,EN,Towers with Radar,46,63,50,0,159,0,2,44,0,46,46,65,94,0,205,36,0,36,241
02/06/2003,ABE,PA,AEA,EN,Towers with Radar,52,61,107,31,251,0,4,94,0,98,52,65,201,31,349,164,6,170,519
02/07/2003,ABE,PA,AEA,EN,Towers with Radar,55,53,23,0,131,0,1,12,0,13,55,54,35,0,144,6,0,6,150
02/08/2003,ABE,PA,AEA,EN,Towers with Radar,42,42,129,7,220,0,10,149,0,159,42,52,278,7,379,102,6,108,487
02/09/2003,ABE,PA,AEA,EN,Towers with Radar,45,30,89,0,164,0,4,140,0,144,45,34,229,0,308,125,2,127,435
02/10/2003,ABE,PA,AEA,EN,Towers with Radar,44,46,40,11,141,0,1,18,0,19,44,47,58,11,160,6,8,14,174
02/11/2003,ABE,PA,AEA,EN,Towers with Radar,51,61,73,0,185,0,9,68,0,77,51,70,141,0,262,106,0,106,368
02/12/2003,ABE,PA,AEA,EN,Towers with Radar,52,55,28,0,135,0,5,19,0,24,52,60,47,0,159,6,0,6,165
02/13/2003,ABE,PA,AEA,EN,Towers with Radar,57,68,61,0,186,0,2,44,0,46,57,70,105,0,232,28,0,28,260
02/14/2003,ABE,PA,AEA,EN,Towers with Radar,61,58,103,16,238,0,9,85,0,94,61,67,188,16,332,88,4,92,424
02/15/2003,ABE,PA,AEA,EN,Towers with Radar,47,46,55,0,148,0,4,61,0,65,47,50,116,0,213,86,0,86,299
02/16/2003,ABE,PA,AEA,EN,Towers with Radar,31,26,16,0,73,0,7,17,0,24,31,33,33,0,97,34,0,34,131
02/17/2003,ABE,PA,AEA,EN,Towers with Radar,14,4,2,0,20,0,0,0,0,0,14,4,2,0,20,0,0,0,20
02/18/2003,ABE,PA,AEA,EN,Towers with Radar,31,35,29,0,95,0,5,4,0,9,31,40,33,0,104,6,0,6,110
02/19/2003,ABE,PA,AEA,EN,Towers with Radar,59,52,22,7,140,0,4,19,0,23,59,56,41,7,163,14,0,14,177
02/20/2003,ABE,PA,AEA,EN,Towers with Radar,62,55,53,16,186,0,10,67,0,77,62,65,120,16,263,124,6,130,393
02/21/2003,ABE,PA,AEA,EN,Towers with Radar,65,53,109,17,244,0,3,94,1,98,65,56,203,18,342,110,14,124,466
02/22/2003,ABE,PA,AEA,EN,Towers with Radar,41,38,15,0,94,0,0,0,0,0,41,38,15,0,94,0,0,0,94
02/23/2003,ABE,PA,AEA,EN,Towers with Radar,40,30,18,0,88,0,1,2,0,3,40,31,20,0,91,14,0,14,105
02/24/2003,ABE,PA,AEA,EN,Towers with Radar,42,56,66,0,164,0,5,33,0,38,42,61,99,0,202,34,0,34,236
02/25/2003,ABE,PA,AEA,EN,Towers with Radar,48,62,82,15,207,0,4,91,0,95,48,66,173,15,302,104,0,104,406
02/26/2003,ABE,PA,AEA,EN,Towers with Radar,54,52,81,3,190,0,11,66,0,77,54,63,147,3,267,94,4,98,365
02/27/2003,ABE,PA,AEA,EN,Towers with Radar,60,57,99,30,246,0,5,41,0,46,60,62,140,30,292,51,28,79,371
02/28/2003,ABE,PA,AEA,EN,Towers with Radar,52,60,57,8,177,0,3,43,0,46,52,63,100,8,223,96,0,96,319
03/01/2003,ABE,PA,AEA,EN,Towers with Radar,41,51,56,3,151,2,1,19,0,22,43,52,75,3,173,8,0,8,181
03/02/2003,ABE,PA,AEA,EN,Towers with Radar,35,44,33,0,112,0,0,6,0,6,35,44,39,0,118,37,0,37,155
03/03/2003,ABE,PA,AEA,EN,Towers with Radar,44,46,90,5,185,0,0,109,0,109,44,46,199,5,294,60,0,60,354
03/04/2003,ABE,PA,AEA,EN,Towers with Radar,55,50,130,0,235,0,4,138,3,145,55,54,268,3,380,61,0,61,441
03/05/2003,ABE,PA,AEA,EN,Towers with Radar,52,51,67,2,172,0,6,44,0,50,52,57,111,2,222,74,0,74,296
03/06/2003,ABE,PA,AEA,EN,Towers with Radar,53,63,24,0,140,0,0,1,0,1,53,63,25,0,141,4,0,4,145
03/07/2003,ABE,PA,AEA,EN,Towers with Radar,47,70,99,0,216,0,4,87,0,91,47,74,186,0,307,72,0,72,379
03/08/2003,ABE,PA,AEA,EN,Towers with Radar,40,49,147,0,236,0,4,178,0,182,40,53,325,0,418,220,0,220,638
03/09/2003,ABE,PA,AEA,EN,Towers with Radar,45,36,58,15,154,0,0,76,0,76,45,36,134,15,230,158,6,164,394
03/10/2003,ABE,PA,AEA,EN,Towers with Radar,34,65,28,2,129,0,2,44,2,48,34,67,72,4,177,26,0,26,203
03/11/2003,ABE,PA,AEA,EN,Towers with Radar,60,58,86,5,209,0,3,76,0,79,60,61,162,5,288,147,2,149,437
03/12/2003,ABE,PA,AEA,EN,Towers with Radar,48,71,137,12,268,0,4,40,0,44,48,75,177,12,312,76,2,78,390
03/13/2003,ABE,PA,AEA,EN,Towers with Radar,58,59,49,0,166,0,1,28,0,29,58,60,77,0,195,12,0,12,207
03/14/2003,ABE,PA,AEA,EN,Towers with Radar,59,68,56,3,186,0,5,106,0,111,59,73,162,3,297,172,0,172,469
03/15/2003,ABE,PA,AEA,EN,Towers with Radar,50,47,118,0,215,0,6,219,0,225,50,53,337,0,440,190,0,190,630
03/16/2003,ABE,PA,AEA,EN,Towers with Radar,34,43,84,0,161,0,1,181,0,182,34,44,265,0,343,186,0,186,529
03/17/2003,ABE,PA,AEA,EN,Towers with Radar,43,61,130,0,234,0,3,52,0,55,43,64,182,0,289,83,0,83,372
03/18/2003,ABE,PA,AEA,EN,Towers with Radar,51,56,91,8,206,0,3,116,0,119,51,59,207,8,325,178,0,178,503
03/19/2003,ABE,PA,AEA,EN,Towers with Radar,51,60,96,0,207,0,2,74,0,76,51,62,170,0,283,147,0,147,430
03/20/2003,ABE,PA,AEA,EN,Towers with Radar,56,69,69,0,194,0,0,4,0,4,56,69,73,0,198,10,0,10,208
03/21/2003,ABE,PA,AEA,EN,Towers with Radar,65,71,126,0,262,0,0,18,0,18,65,71,144,0,280,18,0,18,298
03/22/2003,ABE,PA,AEA,EN,Towers with Radar,54,55,90,12,211,0,0,163,0,163,54,55,253,12,374,130,0,130,504
03/23/2003,ABE,PA,AEA,EN,Towers with Radar,37,41,123,0,201,0,6,160,0,166,37,47,283,0,367,174,0,174,541
03/24/2003,ABE,PA,AEA,EN,Towers with Radar,44,54,121,14,233,0,5,111,1,117,44,59,232,15,350,150,0,150,500
03/25/2003,ABE,PA,AEA,EN,Towers with Radar,59,66,126,1,252,0,3,139,2,144,59,69,265,3,396,254,6,260,656
03/26/2003,ABE,PA,AEA,EN,Towers with Radar,47,60,96,0,203,0,1,71,0,72,47,61,167,0,275,114,1,115,390
03/27/2003,ABE,PA,AEA,EN,Towers with Radar,56,68,116,7,247,0,6,161,0,167,56,74,277,7,414,140,11,151,565
03/28/2003,ABE,PA,AEA,EN,Towers with Radar,63,65,130,1,259,0,3,84,2,89,63,68,214,3,348,125,6,131,479
03/29/2003,ABE,PA,AEA,EN,Towers with Radar,54,52,71,1,178,0,0,4,0,4,54,52,75,1,182,16,0,16,198
03/30/2003,ABE,PA,AEA,EN,Towers with Radar,37,37,20,0,94,0,0,1,0,1,37,37,21,0,95,0,0,0,95
03/31/2003,ABE,PA,AEA,EN,Towers with Radar,47,59,63,6,175,0,4,36,0,40,47,63,99,6,215,38,24,62,277
04/01/2003,ABE,PA,AEA,EN,Towers with Radar,56,66,43,6,171,0,0,72,0,72,56,66,115,6,243,102,0,102,345
04/02/2003,ABE,PA,AEA,EN,Towers with Radar,64,57,60,0,181,0,0,124,0,124,64,57,184,0,305,78,0,78,383
