01/02/2000,ABE,PA,AEA,EN,Towers with Radar,43,29,83,0,155,0,0,33,0,33,43,29,116,0,188,152,0,152,340
04/03/2003,ABE,PA,AEA,EN,Towers with Radar,69,65,135,0,269,0,0,80,0,80,69,65,215,0,349,102,0,102,451
04/04/2003,ABE,PA,AEA,EN,Towers with Radar,55,66,9,0,130,0,0,38,0,38,55,66,47,0,168,0,0,0,168
04/05/2003,ABE,PA,AEA,EN,Towers with Radar,44,51,55,1,151,0,0,29,0,29,44,51,84,1,180,0,0,0,180
04/06/2003,ABE,PA,AEA,EN,Towers with Radar,49,35,72,0,156,0,0,135,0,135,49,35,207,0,291,128,0,128,419
04/07/2003,ABE,PA,AEA,EN,Towers with Radar,37,45,0,0,82,0,0,31,0,31,37,45,31,0,113,12,0,12,125
04/08/2003,ABE,PA,AEA,EN,Towers with Radar,51,60,0,0,111,0,0,24,0,24,51,60,24,0,135,0,0,0,135
04/09/2003,ABE,PA,AEA,EN,Towers with Radar,52,59,12,0,123,0,0,30,0,30,52,59,42,0,153,0,0,0,153
04/10/2003,ABE,PA,AEA,EN,Towers with Radar,54,74,77,7,212,0,0,89,0,89,54,74,166,7,301,96,10,106,407
04/11/2003,ABE,PA,AEA,EN,Towers with Radar,51,68,24,0,143,0,0,32,0,32,51,68,56,0,175,4,0,4,179
04/12/2003,ABE,PA,AEA,EN,Towers with Radar,45,60,79,0,184,0,0,90,0,90,45,60,169,0,274,128,0,128,402
04/13/2003,ABE,PA,AEA,EN,Towers with Radar,44,45,146,0,235,0,0,234,0,234,44,45,380,0,469,186,0,186,655
04/14/2003,ABE,PA,AEA,EN,Towers with Radar,45,64,88,21,218,0,0,184,0,184,45,64,272,21,402,232,10,242,644
04/15/2003,ABE,PA,AEA,EN,Towers with Radar,48,69,108,11,236,0,0,188,0,188,48,69,296,11,424,174,14,188,612
04/16/2003,ABE,PA,AEA,EN,Towers with Radar,46,71,101,9,227,0,0,155,0,155,46,71,256,9,382,163,28,191,573
04/17/2003,ABE,PA,AEA,EN,Towers with Radar,47,78,44,0,169,0,0,42,0,42,47,78,86,0,211,64,0,64,275
04/18/2003,ABE,PA,AEA,EN,Towers with Radar,59,58,85,7,209,0,0,37,0,37,59,58,122,7,246,44,6,50,296
04/19/2003,ABE,PA,AEA,EN,Towers with Radar,20,30,182,9,241,32,11,114,0,157,52,41,296,9,398,108,0,108,506
04/20/2003,ABE,PA,AEA,EN,Towers with Radar,20,19,104,1,144,18,24,56,0,98,38,43,160,1,242,166,0,166,408
04/21/2003,ABE,PA,AEA,EN,Towers with Radar,20,48,143,1,212,21,22,9,0,52,41,70,152,1,264,98,0,98,362
04/22/2003,ABE,PA,AEA,EN,Towers with Radar,20,47,119,0,186,29,13,0,0,42,49,60,119,0,228,83,5,88,316
04/23/2003,ABE,PA,AEA,EN,Towers with Radar,22,56,111,9,198,35,7,26,0,68,57,63,137,9,266,32,22,54,320
04/24/2003,ABE,PA,AEA,EN,Towers with Radar,25,55,159,9,248,35,9,65,3,112,60,64,224,12,360,93,10,103,463
04/25/2003,ABE,PA,AEA,EN,Towers with Radar,27,54,171,11,263,35,13,83,2,133,62,67,254,13,396,117,4,121,517
04/26/2003,ABE,PA,AEA,EN,Towers with Radar,20,39,140,0,199,19,21,0,0,40,39,60,140,0,239,8,0,8,247
04/27/2003,ABE,PA,AEA,EN,Towers with Radar,20,28,135,0,183,26,25,95,0,146,46,53,230,0,329,224,0,224,553
04/28/2003,ABE,PA,AEA,EN,Towers with Radar,20,45,142,7,214,20,26,99,0,145,40,71,241,7,359,158,2,160,519
04/29/2003,ABE,PA,AEA,EN,Towers with Radar,20,58,185,26,289,33,12,72,0,117,53,70,257,26,406,178,14,192,598
04/30/2003,ABE,PA,AEA,EN,Towers with Radar,20,57,144,0,221,29,25,162,0,216,49,82,306,0,437,160,0,160,597
05/01/2003,ABE,PA,AEA,EN,Towers with Radar,63,49,72,11,195,0,0,40,2,42,63,49,112,13,237,60,4,64,301
05/02/2003,ABE,PA,AEA,EN,Towers with Radar,64,62,46,7,179,0,0,27,0,27,64,62,73,7,206,80,14,94,300
05/03/2003,ABE,PA,AEA,EN,Towers with Radar,49,51,79,0,179,0,3,108,0,111,49,54,187,0,290,0,0,0,290
05/04/2003,ABE,PA,AEA,EN,Towers with Radar,41,49,88,0,178,0,10,141,0,151,41,59,229,0,329,166,0,166,495
05/05/2003,ABE,PA,AEA,EN,Towers with Radar,45,64,119,0,228,0,1,93,0,94,45,65,212,0,322,132,0,132,454
05/06/2003,ABE,PA,AEA,EN,Towers with Radar,53,59,59,0,171,0,1,8,0,9,53,60,67,0,180,32,0,32,212
05/07/2003,ABE,PA,AEA,EN,Towers with Radar,60,78,113,1,252,0,3,74,0,77,60,81,187,1,329,131,0,131,460
05/08/2003,ABE,PA,AEA,EN,Towers with Radar,53,71,110,7,241,0,0,5,0,5,53,71,115,7,246,52,0,52,298
05/09/2003,ABE,PA,AEA,EN,Towers with Radar,63,68,105,0,236,0,1,20,0,21,63,69,125,0,257,32,0,32,289
05/10/2003,ABE,PA,AEA,EN,Towers with Radar,44,45,103,5,197,0,2,9,0,11,44,47,112,5,208,16,0,16,224
05/11/2003,ABE,PA,AEA,EN,Towers with Radar,44,44,52,0,140,0,0,2,0,2,44,44,54,0,142,0,0,0,142
05/12/2003,ABE,PA,AEA,EN,Towers with Radar,49,59,87,14,209,0,2,46,0,48,49,61,133,14,257,68,0,68,325
05/13/2003,ABE,PA,AEA,EN,Towers with Radar,47,71,105,13,236,0,2,56,0,58,47,73,161,13,294,30,2,32,326
05/14/2003,ABE,PA,AEA,EN,Towers with Radar,50,59,144,6,259,0,0,141,0,141,50,59,285,6,400,80,8,88,488
05/15/2003,ABE,PA,AEA,EN,Towers with Radar,62,61,94,13,230,0,8,109,0,117,62,69,203,13,347,124,12,136,483
05/16/2003,ABE,PA,AEA,EN,Towers with Radar,55,79,47,0,181,0,4,10,0,14,55,83,57,0,195,0,0,0,195
05/17/2003,ABE,PA,AEA,EN,Towers with Radar,46,58,175,0,279,0,1,49,0,50,46,59,224,0,329,72,0,72,401
05/18/2003,ABE,PA,AEA,EN,Towers with Radar,43,48,149,0,240,0,5,171,0,176,43,53,320,0,416,146,4,150,566
05/19/2003,ABE,PA,AEA,EN,Towers with Radar,44,70,99,0,213,0,2,123,0,125,44,72,222,0,338,188,0,188,526
05/20/2003,ABE,PA,AEA,EN,Towers with Radar,51,64,186,7,308,0,7,193,0,200,51,71,379,7,508,259,4,263,771
05/21/2003,ABE,PA,AEA,EN,Towers with Radar,51,68,124,0,243,0,0,36,0,36,51,68,160,0,279,54,0,54,333
05/22/2003,ABE,PA,AEA,EN,Towers with Radar,54,70,134,31,289,0,1,16,0,17,54,71,150,31,306,110,21,131,437
05/23/2003,ABE,PA,AEA,EN,Towers with Radar,58,66,116,5,245,0,0,3,0,3,58,66,119,5,248,0,4,4,252
05/24/2003,ABE,PA,AEA,EN,Towers with Radar,45,50,73,0,168,0,0,0,0,0,45,50,73,0,168,6,0,6,174
05/25/2003,ABE,PA,AEA,EN,Towers with Radar,40,42,79,0,161,0,0,3,0,3,40,42,82,0,164,66,0,66,230
05/26/2003,ABE,PA,AEA,EN,Towers with Radar,42,56,76,0,174,0,1,4,0,5,42,57,80,0,179,38,0,38,217
05/27/2003,ABE,PA,AEA,EN,Towers with Radar,39,61,167,28,295,0,1,36,0,37,39,62,203,28,332,83,8,91,423
05/28/2003,ABE,PA,AEA,EN,Towers with Radar,47,71,83,0,201,0,1,7,0,8,47,72,90,0,209,9,0,9,218
05/29/2003,ABE,PA,AEA,EN,Towers with Radar,54,68,109,11,242,0,7,154,4,165,54,75,263,15,407,197,12,209,616
05/30/2003,ABE,PA,AEA,EN,Towers with Radar,59,70,70,10,209,0,4,110,0,114,59,74,180,10,323,154,10,164,487
05/31/2003,ABE,PA,AEA,EN,Towers with Radar,40,65,62,0,167,0,5,38,0,43,40,70,100,0,210,70,0,70,280
06/01/2003,ABE,PA,AEA,EN,Towers with Radar,40,53,61,0,154,0,1,4,0,5,40,54,65,0,159,14,0,14,173
06/02/2003,ABE,PA,AEA,EN,Towers with Radar,49,58,127,0,234,0,4,164,0,168,49,62,291,0,402,178,0,178,580
06/03/2003,ABE,PA,AEA,EN,Towers with Radar,55,59,129,46,289,0,0,87,0,87,55,59,216,46,376,184,44,228,604
06/04/2003,ABE,PA,AEA,EN,Towers with Radar,60,54,90,5,209,0,0,0,0,0,60,54,90,5,209,4,0,4,213
06/05/2003,ABE,PA,AEA,EN,Towers with Radar,65,65,135,3,268,0,2,81,0,83,65,67,216,3,351,122,0,122,473
06/06/2003,ABE,PA,AEA,EN,Towers with Radar,68,54,161,21,304,0,0,162,2,164,68,54,323,23,468,156,36,192,660
06/07/2003,ABE,PA,AEA,EN,Towers with Radar,51,46,40,0,137,0,0,16,0,16,51,46,56,0,153,44,0,44,197
06/08/2003,ABE,PA,AEA,EN,Towers with Radar,40,60,204,15,319,0,1,51,0,52,40,61,255,15,371,126,0,126,497
06/09/2003,ABE,PA,AEA,EN,Towers with Radar,52,56,110,0,218,0,1,79,0,80,52,57,189,0,298,152,0,152,450
06/10/2003,ABE,PA,AEA,EN,Towers with Radar,52,61,91,8,212,0,5,196,0,201,52,66,287,8,413,244,6,250,663
06/11/2003,ABE,PA,AEA,EN,Towers with Radar,51,65,93,4,213,0,2,29,0,31,51,67,122,4,244,14,0,14,258
06/12/2003,ABE,PA,AEA,EN,Towers with Radar,50,63,162,0,275,0,7,22,3,32,50,70,184,3,307,36,10,46,353
06/13/2003,ABE,PA,AEA,EN,Towers with Radar,60,59,70,0,189,0,0,1,0,1,60,59,71,0,190,2,0,2,192
06/14/2003,ABE,PA,AEA,EN,Towers with Radar,52,49,92,0,193,0,3,16,0,19,52,52,108,0,212,42,0,42,254
06/15/2003,ABE,PA,AEA,EN,Towers with Radar,48,50,96,1,195,0,6,155,0,161,48,56,251,1,356,137,0,137,493
06/16/2003,ABE,PA,AEA,EN,Towers with Radar,53,60,91,11,215,0,8,107,0,115,53,68,198,11,330,168,10,178,508
06/17/2003,ABE,PA,AEA,EN,Towers with Radar,49,57,171,2,279,0,2,180,0,182,49,59,351,2,461,141,6,147,608
06/18/2003,ABE,PA,AEA,EN,Towers with Radar,51,55,116,13,235,0,12,38,0,50,51,67,154,13,285,36,0,36,321
06/19/2003,ABE,PA,AEA,EN,Towers with Radar,66,59,103,0,228,0,1,5,0,6,66,60,108,0,234,17,0,17,251
06/20/2003,ABE,PA,AEA,EN,Towers with Radar,50,72,86,0,208,0,0,6,0,6,50,72,92,0,214,10,0,10,224
06/21/2003,ABE,PA,AEA,EN,Towers with Radar,41,59,48,0,148,0,0,5,0,5,41,59,53,0,153,12,0,12,165
06/22/2003,ABE,PA,AEA,EN,Towers with Radar,48,59,170,0,277,0,1,37,0,38,48,60,207,0,315,42,0,42,357
06/23/2003,ABE,PA,AEA,EN,Towers with Radar,49,57,90,5,201,0,4,148,0,152,49,61,238,5,353,146,0,146,499
06/24/2003,ABE,PA,AEA,EN,Towers with Radar,53,65,99,20,237,0,5,151,0,156,53,70,250,20,393,178,6,184,577
06/25/2003,ABE,PA,AEA,EN,Towers with Radar,52,61,92,24,229,0,4,162,0,166,52,65,254,24,395,160,14,174,569
06/26/2003,ABE,PA,AEA,EN,Towers with Radar,59,62,115,15,251,0,5,106,0,111,59,67,221,15,362,194,28,222,584
06/27/2003,ABE,PA,AEA,EN,Towers with Radar,64,74,95,1,234,0,8,45,0,53,64,82,140,1,287,89,4,93,380
06/28/2003,ABE,PA,AEA,EN,Towers with Radar,39,48,88,5,180,0,2,148,1,151,39,50,236,6,331,152,0,152,483
06/29/2003,ABE,PA,AEA,EN,Towers with Radar,51,45,129,5,230,0,1,106,0,107,51,46,235,5,337,144,28,172,509
06/30/2003,ABE,PA,AEA,EN,Towers with Radar,43,58,80,0,181,0,4,55,0,59,43,62,135,0,240,89,0,89,329
07/01/2003,ABE,PA,AEA,EN,Towers with Radar,57,54,94,0,205,0,4,148,0,152,57,58,242,0,357,140,0,140,497
07/02/2003,ABE,PA,AEA,EN,Towers with Radar,60,52,70,15,197,0,4,135,0,139,60,56,205,15,336,106,40,146,482
07/03/2003,ABE,PA,AEA,EN,Towers with Radar,61,69,136,21,287,0,8,80,0,88,61,77,216,21,375,142,9,151,526
07/04/2003,ABE,PA,AEA,EN,Towers with Radar,49,55,39,0,143,0,3,67,0,70,49,58,106,0,213,86,0,86,299
07/05/2003,ABE,PA,AEA,EN,Towers with Radar,44,29,51,0,124,0,10,87,0,97,44,39,138,0,221,42,0,42,263
07/06/2003,ABE,PA,AEA,EN,Towers with Radar,37,52,62,0,151,0,1,117,0,118,37,53,179,0,269,108,0,108,377
07/07/2003,ABE,PA,AEA,EN,Towers with Radar,47,64,44,0,155,0,6,60,0,66,47,70,104,0,221,140,0,140,361
07/08/2003,ABE,PA,AEA,EN,Towers with Radar,59,54,69,3,185,0,2,86,0,88,59,56,155,3,273,180,52,232,505
07/09/2003,ABE,PA,AEA,EN,Towers with Radar,43,58,85,14,200,0,6,53,0,59,43,64,138,14,259,156,4,160,419
07/10/2003,ABE,PA,AEA,EN,Towers with Radar,51,75,77,15,218,0,1,13,0,14,51,76,90,15,232,2,0,2,234
07/11/2003,ABE,PA,AEA,EN,Towers with Radar,56,66,67,1,190,0,1,22,0,23,56,67,89,1,213,82,0,82,295
07/12/2003,ABE,PA,AEA,EN,Towers with Radar,43,43,74,12,172,0,1,128,0,129,43,44,202,12,301,148,4,152,453
07/13/2003,ABE,PA,AEA,EN,Towers with Radar,41,53,91,0,185,0,8,164,0,172,41,61,255,0,357,148,0,148,505
07/14/2003,ABE,PA,AEA,EN,Towers with Radar,40,66,59,0,165,0,6,51,2,59,40,72,110,2,224,58,0,58,282
07/15/2003,ABE,PA,AEA,EN,Towers with Radar,49,78,107,0,234,0,6,104,0,110,49,84,211,0,344,90,0,90,434
07/16/2003,ABE,PA,AEA,EN,Towers with Radar,51,76,109,17,253,0,1,67,2,70,51,77,176,19,323,118,18,136,459
07/17/2003,ABE,PA,AEA,EN,Towers with Radar,59,71,97,0,227,0,8,142,0,150,59,79,239,0,377,126,0,126,503
07/18/2003,ABE,PA,AEA,EN,Towers with Radar,50,74,89,0,213,0,10,106,2,118,50,84,195,2,331,40,2,42,373
07/19/2003,ABE,PA,AEA,EN,Towers with Radar,47,54,67,7,175,0,3,144,0,147,47,57,211,7,322,67,14,81,403
07/20/2003,ABE,PA,AEA,EN,Towers with Radar,38,54,81,23,196,0,10,167,0,177,38,64,248,23,373,158,6,164,537
07/21/2003,ABE,PA,AEA,EN,Towers with Radar,40,70,97,0,207,0,4,47,0,51,40,74,144,0,258,177,0,177,435
07/22/2003,ABE,PA,AEA,EN,Towers with Radar,43,69,75,23,210,0,2,9,0,11,43,71,84,23,221,6,12,18,239
07/23/2003,ABE,PA,AEA,EN,Towers with Radar,48,68,75,0,191,0,5,15,0,20,48,73,90,0,211,48,0,48,259
07/24/2003,ABE,PA,AEA,EN,Towers with Radar,58,72,206,2,338,0,4,75,0,79,58,76,281,2,417,149,0,149,566
07/25/2003,ABE,PA,AEA,EN,Towers with Radar,62,64,143,0,269,0,6,125,0,131,62,70,268,0,400,96,0,96,496
07/26/2003,ABE,PA,AEA,EN,Towers with Radar,44,49,119,0,212,0,8,190,8,206,44,57,309,8,418,170,0,170,588
07/27/2003,ABE,PA,AEA,EN,Towers with Radar,42,50,57,0,149,0,2,106,0,108,42,52,163,0,257,102,0,102,359
07/28/2003,ABE,PA,AEA,EN,Towers with Radar,53,55,96,9,213,0,6,73,0,79,53,61,169,9,292,84,0,84,376
07/29/2003,ABE,PA,AEA,EN,Towers with Radar,50,77,125,9,261,0,2,133,1,136,50,79,258,10,397,157,10,167,564
07/30/2003,ABE,PA,AEA,EN,Towers with Radar,45,72,109,8,234,0,2,132,0,134,45,74,241,8,368,104,10,114,482
07/31/2003,ABE,PA,AEA,EN,Towers with Radar,58,75,96,0,229,0,6,78,0,84,58,81,174,0,313,71,2,73,386
08/01/2003,ABE,PA,AEA,EN,Towers with Radar,59,71,47,7,184,0,1,6,0,7,59,72,53,7,191,2,0,2,193
08/02/2003,ABE,PA,AEA,EN,Towers with Radar,48,56,91,0,195,0,0,45,0,45,48,56,136,0,240,6,0,6,246
08/03/2003,ABE,PA,AEA,EN,Towers with Radar,49,39,146,0,234,0,1,4,0,5,49,40,150,0,239,26,0,26,265
08/04/2003,ABE,PA,AEA,EN,Towers with Radar,62,68,72,0,202,0,3,2,0,5,62,71,74,0,207,0,0,0,207
08/05/2003,ABE,PA,AEA,EN,Towers with Radar,55,72,84,0,211,0,0,4,0,4,55,72,88,0,215,4,0,4,219
08/06/2003,ABE,PA,AEA,EN,Towers with Radar,55,77,111,14,257,0,2,48,0,50,55,79,159,14,307,84,0,84,391
08/07/2003,ABE,PA,AEA,EN,Towers with Radar,63,64,64,5,196,0,5,9,0,14,63,69,73,5,210,80,0,80,290
08/08/2003,ABE,PA,AEA,EN,Towers with Radar,59,57,96,0,212,0,3,55,0,58,59,60,151,0,270,76,0,76,346
08/09/2003,ABE,PA,AEA,EN,Towers with Radar,47,44,88,0,179,0,4,5,0,9,47,48,93,0,188,36,0,36,224
08/10/2003,ABE,PA,AEA,EN,Towers with Radar,55,53,77,0,185,0,0,38,0,38,55,53,115,0,223,94,0,94,317
08/11/2003,ABE,PA,AEA,EN,Towers with Radar,45,62,62,0,169,0,2,14,0,16,45,64,76,0,185,20,0,20,205
08/12/2003,ABE,PA,AEA,EN,Towers with Radar,49,75,116,3,243,0,2,42,0,44,49,77,158,3,287,62,0,62,349
08/13/2003,ABE,PA,AEA,EN,Towers with Radar,61,66,126,10,263,0,7,65,0,72,61,73,191,10,335,58,8,66,401
08/14/2003,ABE,PA,AEA,EN,Towers with Radar,57,62,101,0,220,0,5,136,1,142,57,67,237,1,362,115,2,117,479
08/15/2003,ABE,PA,AEA,EN,Towers with Radar,63,65,82,9,219,0,6,113,0,119,63,71,195,9,338,176,0,176,514
08/16/2003,ABE,PA,AEA,EN,Towers with Radar,46,58,40,0,144,0,2,28,0,30,46,60,68,0,174,38,0,38,212
08/17/2003,ABE,PA,AEA,EN,Towers with Radar,59,52,66,0,177,0,0,70,0,70,59,52,136,0,247,116,0,116,363
08/18/2003,ABE,PA,AEA,EN,Towers with Radar,48,67,72,0,187,0,7,96,1,104,48,74,168,1,291,81,0,81,372
08/19/2003,ABE,PA,AEA,EN,Towers with Radar,58,56,109,5,228,0,3,148,0,151,58,59,257,5,379,122,0,122,501
08/20/2003,ABE,PA,AEA,EN,Towers with Radar,58,66,111,0,235,0,3,143,0,146,58,69,254,0,381,105,0,105,486
08/21/2003,ABE,PA,AEA,EN,Towers with Radar,56,53,95,0,204,0,0,63,0,63,56,53,158,0,267,76,0,76,343
08/22/2003,ABE,PA,AEA,EN,Towers with Radar,64,58,40,0,162,0,3,28,0,31,64,61,68,0,193,20,0,20,213
08/23/2003,ABE,PA,AEA,EN,Towers with Radar,46,56,62,0,164,0,0,109,0,109,46,56,171,0,273,108,0,108,381
08/24/2003,ABE,PA,AEA,EN,Towers with Radar,59,56,156,0,271,0,4,202,4,210,59,60,358,4,481,154,2,156,637
08/25/2003,ABE,PA,AEA,EN,Towers with Radar,52,60,63,0,175,0,7,86,1,94,52,67,149,1,269,122,12,134,403
08/26/2003,ABE,PA,AEA,EN,Towers with Radar,53,70,63,0,186,0,4,37,0,41,53,74,100,0,227,40,0,40,267
08/27/2003,ABE,PA,AEA,EN,Towers with Radar,52,77,74,0,203,0,10,72,1,83,52,87,146,1,286,52,0,52,338
08/28/2003,ABE,PA,AEA,EN,Towers with Radar,62,71,94,6,233,0,6,125,0,131,62,77,219,6,364,170,0,170,534
08/29/2003,ABE,PA,AEA,EN,Towers with Radar,59,64,74,7,204,0,0,17,0,17,59,64,91,7,221,36,0,36,257
08/30/2003,ABE,PA,AEA,EN,Towers with Radar,45,65,75,0,185,0,3,42,0,45,45,68,117,0,230,55,0,55,285
08/31/2003,ABE,PA,AEA,EN,Towers with Radar,45,37,57,0,139,0,5,110,0,115,45,42,167,0,254,146,0,146,400
09/01/2003,ABE,PA,AEA,EN,Towers with Radar,45,38,26,0,109,0,2,5,0,7,45,40,31,0,116,6,0,6,122
09/02/2003,ABE,PA,AEA,EN,Towers with Radar,44,55,78,0,177,0,0,0,0,0,44,55,78,0,177,0,0,0,177
09/03/2003,ABE,PA,AEA,EN,Towers with Radar,55,51,45,0,151,0,0,0,0,0,55,51,45,0,151,0,0,0,151
09/04/2003,ABE,PA,AEA,EN,Towers with Radar,61,64,49,0,174,0,0,10,0,10,61,64,59,0,184,20,0,20,204
09/05/2003,ABE,PA,AEA,EN,Towers with Radar,64,57,141,9,271,0,4,83,0,87,64,61,224,9,358,158,16,174,532
09/06/2003,ABE,PA,AEA,EN,Towers with Radar,46,44,165,0,255,0,4,132,0,136,46,48,297,0,391,148,12,160,551
09/07/2003,ABE,PA,AEA,EN,Towers with Radar,40,45,87,0,172,0,9,153,0,162,40,54,240,0,334,150,0,150,484
09/08/2003,ABE,PA,AEA,EN,Towers with Radar,49,56,83,0,188,0,1,69,0,70,49,57,152,0,258,122,0,122,380
09/09/2003,ABE,PA,AEA,EN,Towers with Radar,57,58,65,0,180,0,5,113,0,118,57,63,178,0,298,153,0,153,451
09/10/2003,ABE,PA,AEA,EN,Towers with Radar,65,53,129,19,266,0,5,167,3,175,65,58,296,22,441,164,12,176,617
09/11/2003,ABE,PA,AEA,EN,Towers with Radar,56,63,64,0,183,0,7,100,0,107,56,70,164,0,290,156,0,156,446
09/12/2003,ABE,PA,AEA,EN,Towers with Radar,52,61,64,6,183,0,3,67,3,73,52,64,131,9,256,40,0,40,296
09/13/2003,ABE,PA,AEA,EN,Towers with Radar,36,50,46,1,133,0,0,0,0,0,36,50,46,1,133,2,0,2,135
09/14/2003,ABE,PA,AEA,EN,Towers with Radar,44,45,54,0,143,0,0,10,0,10,44,45,64,0,153,12,0,12,165
09/15/2003,ABE,PA,AEA,EN,Towers with Radar,47,61,43,0,151,0,0,0,0,0,47,61,43,0,151,0,0,0,151
09/16/2003,ABE,PA,AEA,EN,Towers with Radar,50,72,101,19,242,0,2,90,0,92,50,74,191,19,334,154,10,164,498
09/17/2003,ABE,PA,AEA,EN,Towers with Radar,54,59,101,0,214,0,4,260,0,264,54,63,361,0,478,179,0,179,657
09/18/2003,ABE,PA,AEA,EN,Towers with Radar,54,78,54,0,186,0,0,45,0,45,54,78,99,0,231,12,0,12,243
09/19/2003,ABE,PA,AEA,EN,Towers with Radar,65,53,27,0,145,0,0,3,0,3,65,53,30,0,148,2,0,2,150
09/20/2003,ABE,PA,AEA,EN,Towers with Radar,50,44,91,0,185,0,3,54,0,57,50,47,145,0,242,116,0,116,358
09/21/2003,ABE,PA,AEA,EN,Towers with Radar,39,54,68,0,161,0,3,142,0,145,39,57,210,0,306,90,0,90,396
09/22/2003,ABE,PA,AEA,EN,Towers with Radar,48,54,94,0,196,0,1,51,0,52,48,55,145,0,248,38,0,38,286
09/23/2003,ABE,PA,AEA,EN,Towers with Radar,60,56,68,5,189,0,3,42,0,45,60,59,110,5,234,94,14,108,342
09/24/2003,ABE,PA,AEA,EN,Towers with Radar,51,64,101,10,226,0,3,136,0,139,51,67,237,10,365,222,20,242,607
09/25/2003,ABE,PA,AEA,EN,Towers with Radar,64,64,134,2,264,0,3,76,4,83,64,67,210,6,347,78,0,78,425
09/26/2003,ABE,PA,AEA,EN,Towers with Radar,65,63,102,0,230,0,3,23,0,26,65,66,125,0,256,118,2,120,376
09/27/2003,ABE,PA,AEA,EN,Towers with Radar,51,40,136,0,227,0,0,35,0,35,51,40,171,0,262,100,0,100,362
09/28/2003,ABE,PA,AEA,EN,Towers with Radar,48,47,99,4,198,0,1,64,2,67,48,48,163,6,265,92,0,92,357
09/29/2003,ABE,PA,AEA,EN,Towers with Radar,53,57,106,0,216,0,4,98,0,102,53,61,204,0,318,141,0,141,459
09/30/2003,ABE,PA,AEA,EN,Towers with Radar,63,51,62,6,182,0,2,104,8,114,63,53,166,14,296,69,0,69,365
10/01/2003,ABE,PA,AEA,EN,Towers with Radar,12,6,51,6,75,38,59,60,0,157,50,65,111,6,232,126,4,130,362
10/02/2003,ABE,PA,AEA,EN,Towers with Radar,21,14,40,0,75,38,54,76,0,168,59,68,116,0,243,150,0,150,393
10/03/2003,ABE,PA,AEA,EN,Towers with Radar,28,12,99,4,143,38,59,126,1,224,66,71,225,5,367,119,6,125,492
10/04/2003,ABE,PA,AEA,EN,Towers with Radar,60,51,78,0,189,6,0,28,0,34,66,51,106,0,223,34,0,34,257
10/05/2003,ABE,PA,AEA,EN,Towers with Radar,47,45,70,0,162,6,0,144,0,150,53,45,214,0,312,133,0,133,445
10/06/2003,ABE,PA,AEA,EN,Towers with Radar,42,60,55,1,158,6,0,91,1,98,48,60,146,2,256,132,8,140,396
10/07/2003,ABE,PA,AEA,EN,Towers with Radar,48,62,91,6,207,6,0,114,0,120,54,62,205,6,327,159,4,163,490
10/08/2003,ABE,PA,AEA,EN,Towers with Radar,45,60,73,0,178,6,0,60,0,66,51,60,133,0,244,50,0,50,294
10/09/2003,ABE,PA,AEA,EN,Towers with Radar,59,57,101,0,217,6,0,75,0,81,65,57,176,0,298,59,0,59,357
10/10/2003,ABE,PA,AEA,EN,Towers with Radar,60,63,108,1,232,0,1,15,0,16,60,64,123,1,248,18,10,28,276
10/11/2003,ABE,PA,AEA,EN,Towers with Radar,48,45,72,0,165,0,0,112,0,112,48,45,184,0,277,73,0,73,350
10/12/2003,ABE,PA,AEA,EN,Towers with Radar,50,53,79,0,182,0,0,87,0,87,50,53,166,0,269,102,0,102,371
10/13/2003,ABE,PA,AEA,EN,Towers with Radar,47,59,83,0,189,0,0,99,0,99,47,59,182,0,288,92,0,92,380
10/14/2003,ABE,PA,AEA,EN,Towers with Radar,43,63,70,0,176,0,0,73,0,73,43,63,143,0,249,134,0,134,383
10/15/2003,ABE,PA,AEA,EN,Towers with Radar,58,59,28,0,145,0,0,10,0,10,58,59,38,0,155,10,0,10,165
10/16/2003,ABE,PA,AEA,EN,Towers with Radar,68,76,76,4,224,0,0,96,0,96,68,76,172,4,320,86,0,86,406
10/17/2003,ABE,PA,AEA,EN,Towers with Radar,65,68,58,0,191,0,0,61,0,61,65,68,119,0,252,140,0,140,392
