01/02/2000,ABE,PA,AEA,EN,Towers with Radar,43,29,83,0,155,0,0,33,0,33,43,29,116,0,188,152,0,152,340
10/18/2003,ABE,PA,AEA,EN,Towers with Radar,48,50,100,0,198,0,0,77,0,77,48,50,177,0,275,154,0,154,429
10/19/2003,ABE,PA,AEA,EN,Towers with Radar,46,54,61,3,164,0,2,62,4,68,46,56,123,7,232,182,0,182,414
10/20/2003,ABE,PA,AEA,EN,Towers with Radar,39,70,76,8,193,0,0,90,1,91,39,70,166,9,284,159,12,171,455
10/21/2003,ABE,PA,AEA,EN,Towers with Radar,54,67,101,8,230,0,0,92,1,93,54,67,193,9,323,136,6,142,465
10/22/2003,ABE,PA,AEA,EN,Towers with Radar,55,74,107,7,243,0,2,38,0,40,55,76,145,7,283,190,0,190,473
10/23/2003,ABE,PA,AEA,EN,Towers with Radar,65,65,130,6,266,0,1,78,4,83,65,66,208,10,349,100,2,102,451
10/24/2003,ABE,PA,AEA,EN,Towers with Radar,68,66,66,0,200,0,0,99,0,99,68,66,165,0,299,100,0,100,399
10/25/2003,ABE,PA,AEA,EN,Towers with Radar,38,57,64,0,159,7,0,132,0,139,45,57,196,0,298,154,0,154,452
10/26/2003,ABE,PA,AEA,EN,Towers with Radar,48,42,93,0,183,2,0,12,0,14,50,42,105,0,197,24,0,24,221
10/27/2003,ABE,PA,AEA,EN,Towers with Radar,49,63,39,0,151,1,0,0,0,1,50,63,39,0,152,0,0,0,152
10/28/2003,ABE,PA,AEA,EN,Towers with Radar,53,65,70,11,199,0,0,67,0,67,53,65,137,11,266,32,4,36,302
10/29/2003,ABE,PA,AEA,EN,Towers with Radar,58,56,60,25,199,0,0,16,0,16,58,56,76,25,215,43,16,59,274
10/30/2003,ABE,PA,AEA,EN,Towers with Radar,62,71,93,7,233,0,0,119,0,119,62,71,212,7,352,88,8,96,448
10/31/2003,ABE,PA,AEA,EN,Towers with Radar,57,65,75,35,232,0,0,132,0,132,57,65,207,35,364,120,8,128,492
11/01/2003,ABE,PA,AEA,EN,Towers with Radar,47,52,130,2,231,0,4,127,0,131,47,56,257,2,362,118,0,118,480
11/02/2003,ABE,PA,AEA,EN,Towers with Radar,38,50,106,0,194,0,0,114,0,114,38,50,220,0,308,150,0,150,458
11/03/2003,ABE,PA,AEA,EN,Towers with Radar,52,61,74,0,187,0,4,73,0,77,52,65,147,0,264,42,0,42,306
11/04/2003,ABE,PA,AEA,EN,Towers with Radar,47,65,110,0,222,0,2,39,0,41,47,67,149,0,263,70,0,70,333
11/05/2003,ABE,PA,AEA,EN,Towers with Radar,40,62,48,4,154,0,0,0,0,0,40,62,48,4,154,4,0,4,158
11/06/2003,ABE,PA,AEA,EN,Towers with Radar,63,64,72,7,206,0,0,15,0,15,63,64,87,7,221,44,8,52,273
11/07/2003,ABE,PA,AEA,EN,Towers with Radar,64,69,88,0,221,0,2,92,0,94,64,71,180,0,315,166,0,166,481
11/08/2003,ABE,PA,AEA,EN,Towers with Radar,43,46,30,9,128,0,2,79,0,81,43,48,109,9,209,92,20,112,321
11/09/2003,ABE,PA,AEA,EN,Towers with Radar,45,55,82,0,182,0,1,156,0,157,45,56,238,0,339,110,0,110,449
11/10/2003,ABE,PA,AEA,EN,Towers with Radar,33,67,57,0,157,0,5,93,0,98,33,72,150,0,255,92,0,92,347
11/11/2003,ABE,PA,AEA,EN,Towers with Radar,51,68,52,0,171,0,0,34,0,34,51,68,86,0,205,20,0,20,225
11/12/2003,ABE,PA,AEA,EN,Towers with Radar,43,71,110,0,224,0,0,1,0,1,43,71,111,0,225,0,0,0,225
11/13/2003,ABE,PA,AEA,EN,Towers with Radar,70,68,33,0,171,0,1,3,0,4,70,69,36,0,175,16,0,16,191
11/14/2003,ABE,PA,AEA,EN,Towers with Radar,63,63,38,9,173,0,0,15,0,15,63,63,53,9,188,32,0,32,220
11/15/2003,ABE,PA,AEA,EN,Towers with Radar,36,51,65,1,153,0,0,104,0,104,36,51,169,1,257,213,0,213,470
11/16/2003,ABE,PA,AEA,EN,Towers with Radar,39,49,107,11,206,0,0,136,0,136,39,49,243,11,342,180,30,210,552
11/17/2003,ABE,PA,AEA,EN,Towers with Radar,44,68,125,6,243,0,0,45,0,45,44,68,170,6,288,75,0,75,363
11/18/2003,ABE,PA,AEA,EN,Towers with Radar,54,61,143,6,264,0,0,0,0,0,54,61,143,6,264,0,0,0,264
11/19/2003,ABE,PA,AEA,EN,Towers with Radar,53,59,50,0,162,0,2,3,0,5,53,61,53,0,167,0,4,4,171
11/20/2003,ABE,PA,AEA,EN,Towers with Radar,72,77,54,10,213,0,6,55,3,64,72,83,109,13,277,13,0,13,290
11/21/2003,ABE,PA,AEA,EN,Towers with Radar,55,66,103,2,226,0,4,167,2,173,55,70,270,4,399,152,4,156,555
11/22/2003,ABE,PA,AEA,EN,Towers with Radar,45,53,133,1,232,0,5,204,0,209,45,58,337,1,441,146,4,150,591
11/23/2003,ABE,PA,AEA,EN,Towers with Radar,43,47,102,0,192,0,0,139,0,139,43,47,241,0,331,226,0,226,557
11/24/2003,ABE,PA,AEA,EN,Towers with Radar,41,65,106,0,212,0,0,50,0,50,41,65,156,0,262,54,2,56,318
11/25/2003,ABE,PA,AEA,EN,Towers with Radar,65,67,49,39,220,0,0,78,4,82,65,67,127,43,302,76,28,104,406
11/26/2003,ABE,PA,AEA,EN,Towers with Radar,68,68,108,12,256,0,4,153,2,159,68,72,261,14,415,140,0,140,555
11/27/2003,ABE,PA,AEA,EN,Towers with Radar,51,52,35,0,138,0,1,69,0,70,51,53,104,0,208,90,0,90,298
11/28/2003,ABE,PA,AEA,EN,Towers with Radar,42,40,42,0,124,0,0,1,0,1,42,40,43,0,125,1,0,1,126
11/29/2003,ABE,PA,AEA,EN,Towers with Radar,47,45,6,0,98,0,0,0,0,0,47,45,6,0,98,1,0,1,99
11/30/2003,ABE,PA,AEA,EN,Towers with Radar,45,55,72,0,172,0,3,105,0,108,45,58,177,0,280,92,0,92,372
12/01/2003,ABE,PA,AEA,EN,Towers with Radar,40,67,34,0,141,0,4,25,0,29,40,71,59,0,170,30,0,30,200
12/02/2003,ABE,PA,AEA,EN,Towers with Radar,57,62,43,14,176,0,2,20,0,22,57,64,63,14,198,10,14,24,222
12/03/2003,ABE,PA,AEA,EN,Towers with Radar,46,62,91,5,204,0,5,114,0,119,46,67,205,5,323,132,0,132,455
12/04/2003,ABE,PA,AEA,EN,Towers with Radar,55,69,104,0,228,0,4,138,0,142,55,73,242,0,370,132,0,132,502
12/05/2003,ABE,PA,AEA,EN,Towers with Radar,51,55,32,0,138,0,0,12,0,12,51,55,44,0,150,10,0,10,160
12/06/2003,ABE,PA,AEA,EN,Towers with Radar,47,39,9,0,95,0,0,1,0,1,47,39,10,0,96,0,0,0,96
12/07/2003,ABE,PA,AEA,EN,Towers with Radar,48,33,26,0,107,0,1,17,0,18,48,34,43,0,125,6,0,6,131
12/08/2003,ABE,PA,AEA,EN,Towers with Radar,45,61,32,11,149,0,3,38,2,43,45,64,70,13,192,90,20,110,302
12/09/2003,ABE,PA,AEA,EN,Towers with Radar,49,55,57,8,169,0,1,74,5,80,49,56,131,13,249,122,12,134,383
12/10/2003,ABE,PA,AEA,EN,Towers with Radar,50,57,50,4,161,0,4,66,0,70,50,61,116,4,231,56,8,64,295
12/11/2003,ABE,PA,AEA,EN,Towers with Radar,56,85,73,11,225,0,2,8,0,10,56,87,81,11,235,34,0,34,269
12/12/2003,ABE,PA,AEA,EN,Towers with Radar,65,64,22,0,151,0,2,37,0,39,65,66,59,0,190,78,4,82,272
12/13/2003,ABE,PA,AEA,EN,Towers with Radar,37,49,79,26,191,0,3,163,0,166,37,52,242,26,357,145,20,165,522
12/14/2003,ABE,PA,AEA,EN,Towers with Radar,35,33,8,0,76,0,0,6,0,6,35,33,14,0,82,0,0,0,82
12/15/2003,ABE,PA,AEA,EN,Towers with Radar,52,64,22,0,138,0,2,2,0,4,52,66,24,0,142,6,0,6,148
12/16/2003,ABE,PA,AEA,EN,Towers with Radar,53,62,102,11,228,0,3,104,0,107,53,65,206,11,335,122,0,122,457
12/17/2003,ABE,PA,AEA,EN,Towers with Radar,53,46,34,0,133,0,2,11,0,13,53,48,45,0,146,8,0,8,154
12/18/2003,ABE,PA,AEA,EN,Towers with Radar,54,56,41,5,156,0,7,30,0,37,54,63,71,5,193,98,4,102,295
12/19/2003,ABE,PA,AEA,EN,Towers with Radar,68,61,95,11,235,0,0,79,2,81,68,61,174,13,316,72,5,77,393
12/20/2003,ABE,PA,AEA,EN,Towers with Radar,53,51,149,0,253,0,3,126,3,132,53,54,275,3,385,171,0,171,556
12/21/2003,ABE,PA,AEA,EN,Towers with Radar,47,47,39,0,133,0,1,103,0,104,47,48,142,0,237,108,0,108,345
12/22/2003,ABE,PA,AEA,EN,Towers with Radar,56,46,88,2,192,0,4,91,2,97,56,50,179,4,289,132,0,132,421
12/23/2003,ABE,PA,AEA,EN,Towers with Radar,66,52,65,0,183,0,3,91,0,94,66,55,156,0,277,96,0,96,373
12/24/2003,ABE,PA,AEA,EN,Towers with Radar,69,55,18,0,142,0,0,11,0,11,69,55,29,0,153,0,0,0,153
12/25/2003,ABE,PA,AEA,EN,Towers with Radar,50,38,10,0,98,0,0,4,1,5,50,38,14,1,103,0,0,0,103
12/26/2003,ABE,PA,AEA,EN,Towers with Radar,56,41,46,0,143,0,1,46,2,49,56,42,92,2,192,52,10,62,254
12/27/2003,ABE,PA,AEA,EN,Towers with Radar,60,39,90,0,189,0,7,136,0,143,60,46,226,0,332,172,0,172,504
12/28/2003,ABE,PA,AEA,EN,Towers with Radar,46,37,55,0,138,0,0,142,0,142,46,37,197,0,280,181,0,181,461
12/29/2003,ABE,PA,AEA,EN,Towers with Radar,43,52,37,0,132,0,1,104,0,105,43,53,141,0,237,164,0,164,401
12/30/2003,ABE,PA,AEA,EN,Towers with Radar,64,46,17,0,127,0,2,7,0,9,64,48,24,0,136,8,0,8,144
12/31/2003,ABE,PA,AEA,EN,Towers with Radar,55,53,71,14,193,0,0,107,0,107,55,53,178,14,300,90,0,90,390
01/02/2004,ABE,PA,AEA,EN,Towers with Radar,51,43,47,0,141,0,0,42,0,42,51,43,89,0,183,132,0,132,315
01/03/2004,ABE,PA,AEA,EN,Towers with Radar,46,54,150,0,250,0,0,12,0,12,46,54,162,0,262,12,0,12,274
01/04/2004,ABE,PA,AEA,EN,Towers with Radar,41,45,93,0,179,0,1,3,0,4,41,46,96,0,183,0,0,0,183
01/05/2004,ABE,PA,AEA,EN,Towers with Radar,43,67,36,0,146,0,0,0,0,0,43,67,36,0,146,2,0,2,148
01/06/2004,ABE,PA,AEA,EN,Towers with Radar,54,62,50,0,166,0,2,45,0,47,54,64,95,0,213,26,0,26,239
01/07/2004,ABE,PA,AEA,EN,Towers with Radar,45,64,48,1,158,0,2,20,0,22,45,66,68,1,180,10,0,10,190
01/08/2004,ABE,PA,AEA,EN,Towers with Radar,62,55,72,44,233,0,0,82,0,82,62,55,154,44,315,134,12,146,461
01/09/2004,ABE,PA,AEA,EN,Towers with Radar,60,56,74,11,201,0,0,75,0,75,60,56,149,11,276,76,14,90,366
01/10/2004,ABE,PA,AEA,EN,Towers with Radar,43,49,28,0,120,0,5,63,0,68,43,54,91,0,188,78,0,78,266
01/11/2004,ABE,PA,AEA,EN,Towers with Radar,55,45,46,1,147,0,0,114,0,114,55,45,160,1,261,109,0,109,370
01/12/2004,ABE,PA,AEA,EN,Towers with Radar,42,59,56,5,162,0,0,44,0,44,42,59,100,5,206,18,0,18,224
01/13/2004,ABE,PA,AEA,EN,Towers with Radar,49,67,80,13,209,0,1,33,0,34,49,68,113,13,243,36,0,36,279
01/14/2004,ABE,PA,AEA,EN,Towers with Radar,47,52,60,20,179,0,2,53,1,56,47,54,113,21,235,60,0,60,295
01/15/2004,ABE,PA,AEA,EN,Towers with Radar,65,69,28,0,162,0,2,14,0,16,65,71,42,0,178,0,0,0,178
01/16/2004,ABE,PA,AEA,EN,Towers with Radar,62,67,30,0,159,0,6,11,0,17,62,73,41,0,176,25,6,31,207
01/17/2004,ABE,PA,AEA,EN,Towers with Radar,41,57,88,1,187,0,4,115,0,119,41,61,203,1,306,158,6,164,470
01/18/2004,ABE,PA,AEA,EN,Towers with Radar,40,49,5,0,94,0,1,0,0,1,40,50,5,0,95,12,0,12,107
01/19/2004,ABE,PA,AEA,EN,Towers with Radar,47,69,58,3,177,0,1,26,0,27,47,70,84,3,204,70,12,82,286
01/20/2004,ABE,PA,AEA,EN,Towers with Radar,48,77,85,0,210,0,2,52,0,54,48,79,137,0,264,83,0,83,347
01/21/2004,ABE,PA,AEA,EN,Towers with Radar,42,59,93,19,213,0,3,78,0,81,42,62,171,19,294,46,0,46,340
01/22/2004,ABE,PA,AEA,EN,Towers with Radar,63,52,56,5,176,0,4,37,0,41,63,56,93,5,217,12,6,18,235
01/23/2004,ABE,PA,AEA,EN,Towers with Radar,51,63,31,0,145,0,3,31,1,35,51,66,62,1,180,104,4,108,288
01/24/2004,ABE,PA,AEA,EN,Towers with Radar,52,52,40,5,149,0,4,68,0,72,52,56,108,5,221,138,0,138,359
01/25/2004,ABE,PA,AEA,EN,Towers with Radar,38,45,27,0,110,0,1,70,0,71,38,46,97,0,181,64,0,64,245
01/26/2004,ABE,PA,AEA,EN,Towers with Radar,43,58,9,0,110,0,0,4,0,4,43,58,13,0,114,10,0,10,124
01/27/2004,ABE,PA,AEA,EN,Towers with Radar,44,44,10,0,98,0,0,0,0,0,44,44,10,0,98,0,0,0,98
01/28/2004,ABE,PA,AEA,EN,Towers with Radar,59,53,12,0,124,0,0,6,0,6,59,53,18,0,130,4,0,4,134
01/29/2004,ABE,PA,AEA,EN,Towers with Radar,61,70,39,23,193,0,0,24,0,24,61,70,63,23,217,58,8,66,283
01/30/2004,ABE,PA,AEA,EN,Towers with Radar,51,57,35,0,143,0,14,52,0,66,51,71,87,0,209,70,0,70,279
01/31/2004,ABE,PA,AEA,EN,Towers with Radar,40,55,50,0,145,0,2,86,0,88,40,57,136,0,233,86,0,86,319
02/01/2004,ABE,PA,AEA,EN,Towers with Radar,45,28,37,5,115,0,4,73,0,77,45,32,110,5,192,151,4,155,347
02/02/2004,ABE,PA,AEA,EN,Towers with Radar,45,59,59,13,176,0,0,74,1,75,45,59,133,14,251,108,12,120,371
02/03/2004,ABE,PA,AEA,EN,Towers with Radar,54,47,16,1,118,0,1,4,0,5,54,48,20,1,123,14,0,14,137
02/04/2004,ABE,PA,AEA,EN,Towers with Radar,51,62,45,7,165,0,2,47,0,49,51,64,92,7,214,50,26,76,290
02/05/2004,ABE,PA,AEA,EN,Towers with Radar,51,65,65,0,181,0,4,59,0,63,51,69,124,0,244,106,0,106,350
02/06/2004,ABE,PA,AEA,EN,Towers with Radar,56,37,21,0,114,0,2,3,0,5,56,39,24,0,119,0,0,0,119
02/07/2004,ABE,PA,AEA,EN,Towers with Radar,41,55,35,0,131,0,0,14,0,14,41,55,49,0,145,54,0,54,199
02/08/2004,ABE,PA,AEA,EN,Towers with Radar,47,40,65,0,152,0,2,110,0,112,47,42,175,0,264,165,0,165,429
02/09/2004,ABE,PA,AEA,EN,Towers with Radar,40,65,48,6,159,0,4,71,9,84,40,69,119,15,243,104,6,110,353
02/10/2004,ABE,PA,AEA,EN,Towers with Radar,51,64,78,0,193,0,1,107,2,110,51,65,185,2,303,136,0,136,439
02/11/2004,ABE,PA,AEA,EN,Towers with Radar,59,59,108,23,249,0,2,82,0,84,59,61,190,23,333,174,28,202,535
02/12/2004,ABE,PA,AEA,EN,Towers with Radar,56,65,124,31,276,0,6,91,1,98,56,71,215,32,374,122,32,154,528
02/13/2004,ABE,PA,AEA,EN,Towers with Radar,66,72,77,17,232,0,3,67,0,70,66,75,144,17,302,128,8,136,438
02/14/2004,ABE,PA,AEA,EN,Towers with Radar,49,47,70,0,166,0,4,94,0,98,49,51,164,0,264,92,0,92,356
02/15/2004,ABE,PA,AEA,EN,Towers with Radar,40,43,21,0,104,0,1,67,0,68,40,44,88,0,172,124,0,124,296
02/16/2004,ABE,PA,AEA,EN,Towers with Radar,55,50,51,0,156,0,2,107,0,109,55,52,158,0,265,100,0,100,365
02/17/2004,ABE,PA,AEA,EN,Towers with Radar,56,72,74,0,202,0,3,67,0,70,56,75,141,0,272,88,2,90,362
02/18/2004,ABE,PA,AEA,EN,Towers with Radar,51,72,67,0,190,0,5,58,0,63,51,77,125,0,253,140,0,140,393
02/19/2004,ABE,PA,AEA,EN,Towers with Radar,53,57,83,12,205,0,8,82,0,90,53,65,165,12,295,136,6,142,437
02/20/2004,ABE,PA,AEA,EN,Towers with Radar,63,67,95,0,225,0,2,119,1,122,63,69,214,1,347,97,0,97,444
02/21/2004,ABE,PA,AEA,EN,Towers with Radar,52,51,22,0,125,0,1,31,0,32,52,52,53,0,157,36,0,36,193
02/22/2004,ABE,PA,AEA,EN,Towers with Radar,50,45,46,0,141,0,2,82,0,84,50,47,128,0,225,172,0,172,397
02/23/2004,ABE,PA,AEA,EN,Towers with Radar,48,56,56,13,173,0,6,86,0,92,48,62,142,13,265,118,14,132,397
02/24/2004,ABE,PA,AEA,EN,Towers with Radar,45,64,32,15,156,0,1,15,2,18,45,65,47,17,174,6,0,6,180
02/25/2004,ABE,PA,AEA,EN,Towers with Radar,53,70,78,11,212,0,1,120,2,123,53,71,198,13,335,144,8,152,487
02/26/2004,ABE,PA,AEA,EN,Towers with Radar,62,56,103,0,221,0,1,140,0,141,62,57,243,0,362,204,0,204,566
02/27/2004,ABE,PA,AEA,EN,Towers with Radar,63,63,147,32,305,0,11,160,0,171,63,74,307,32,476,132,36,168,644
02/28/2004,ABE,PA,AEA,EN,Towers with Radar,43,45,157,0,245,0,4,215,0,219,43,49,372,0,464,242,0,242,706
02/29/2004,ABE,PA,AEA,EN,Towers with Radar,50,39,88,0,177,0,4,169,0,173,50,43,257,0,350,182,0,182,532
03/01/2004,ABE,PA,AEA,EN,Towers with Radar,46,56,75,0,177,0,5,106,0,111,46,61,181,0,288,126,0,126,414
03/02/2004,ABE,PA,AEA,EN,Towers with Radar,54,61,72,23,210,0,4,64,2,70,54,65,136,25,280,80,14,94,374
03/03/2004,ABE,PA,AEA,EN,Towers with Radar,54,61,70,2,187,0,2,97,0,99,54,63,167,2,286,204,0,204,490
03/04/2004,ABE,PA,AEA,EN,Towers with Radar,59,65,130,14,268,0,3,6,0,9,59,68,136,14,277,18,4,22,299
03/05/2004,ABE,PA,AEA,EN,Towers with Radar,66,60,55,5,186,0,0,2,0,2,66,60,57,5,188,0,0,0,188
03/06/2004,ABE,PA,AEA,EN,Towers with Radar,43,39,93,6,181,0,0,17,0,17,43,39,110,6,198,10,0,10,208
03/07/2004,ABE,PA,AEA,EN,Towers with Radar,50,37,129,6,222,0,2,176,0,178,50,39,305,6,400,126,0,126,526
03/08/2004,ABE,PA,AEA,EN,Towers with Radar,43,69,24,12,148,0,1,9,0,10,43,70,33,12,158,24,4,28,186
03/09/2004,ABE,PA,AEA,EN,Towers with Radar,40,71,47,23,181,0,0,8,0,8,40,71,55,23,189,6,16,22,211
03/10/2004,ABE,PA,AEA,EN,Towers with Radar,50,69,92,12,223,0,2,29,0,31,50,71,121,12,254,66,8,74,328
03/11/2004,ABE,PA,AEA,EN,Towers with Radar,59,58,76,19,212,0,3,124,0,127,59,61,200,19,339,154,32,186,525
03/12/2004,ABE,PA,AEA,EN,Towers with Radar,69,58,35,0,162,0,2,40,0,42,69,60,75,0,204,82,0,82,286
03/13/2004,ABE,PA,AEA,EN,Towers with Radar,45,58,48,0,151,0,3,78,0,81,45,61,126,0,232,116,0,116,348
03/14/2004,ABE,PA,AEA,EN,Towers with Radar,52,48,88,0,188,0,7,167,1,175,52,55,255,1,363,250,0,250,613
03/15/2004,ABE,PA,AEA,EN,Towers with Radar,37,62,44,0,143,0,2,62,0,64,37,64,106,0,207,47,0,47,254
03/16/2004,ABE,PA,AEA,EN,Towers with Radar,51,46,25,0,122,0,3,16,0,19,51,49,41,0,141,34,0,34,175
03/17/2004,ABE,PA,AEA,EN,Towers with Radar,68,61,34,17,180,0,1,7,0,8,68,62,41,17,188,0,4,4,192
03/18/2004,ABE,PA,AEA,EN,Towers with Radar,68,68,58,10,204,0,0,45,0,45,68,68,103,10,249,91,12,103,352
03/19/2004,ABE,PA,AEA,EN,Towers with Radar,60,54,56,3,173,0,2,55,3,60,60,56,111,6,233,60,4,64,297
03/20/2004,ABE,PA,AEA,EN,Towers with Radar,47,51,117,2,217,0,2,123,6,131,47,53,240,8,348,148,0,148,496
03/21/2004,ABE,PA,AEA,EN,Towers with Radar,54,41,33,2,130,0,0,18,0,18,54,41,51,2,148,30,0,30,178
03/22/2004,ABE,PA,AEA,EN,Towers with Radar,54,58,56,4,172,0,5,60,0,65,54,63,116,4,237,16,4,20,257
03/23/2004,ABE,PA,AEA,EN,Towers with Radar,50,57,59,12,178,0,3,86,0,89,50,60,145,12,267,58,14,72,339
03/24/2004,ABE,PA,AEA,EN,Towers with Radar,66,58,91,12,227,0,11,121,0,132,66,69,212,12,359,190,12,202,561
03/25/2004,ABE,PA,AEA,EN,Towers with Radar,64,65,113,13,255,0,1,60,0,61,64,66,173,13,316,44,0,44,360
03/26/2004,ABE,PA,AEA,EN,Towers with Radar,66,53,85,13,217,0,1,95,0,96,66,54,180,13,313,44,20,64,377
03/27/2004,ABE,PA,AEA,EN,Towers with Radar,53,52,132,0,237,0,2,101,0,103,53,54,233,0,340,118,0,118,458
03/28/2004,ABE,PA,AEA,EN,Towers with Radar,49,48,77,2,176,0,4,149,2,155,49,52,226,4,331,156,4,160,491
03/29/2004,ABE,PA,AEA,EN,Towers with Radar,109,60,46,0,215,0,2,102,0,104,109,62,148,0,319,118,0,118,437
03/30/2004,ABE,PA,AEA,EN,Towers with Radar,57,60,107,7,231,0,4,34,0,38,57,64,141,7,269,38,8,46,315
03/31/2004,ABE,PA,AEA,EN,Towers with Radar,70,65,128,6,269,0,0,0,0,0,70,65,128,6,269,0,0,0,269
04/01/2004,ABE,PA,AEA,EN,Towers with Radar,67,70,97,22,256,0,1,1,0,2,67,71,98,22,258,34,22,56,314
04/02/2004,ABE,PA,AEA,EN,Towers with Radar,71,60,83,0,214,0,1,4,0,5,71,61,87,0,219,0,0,0,219
04/03/2004,ABE,PA,AEA,EN,Towers with Radar,48,53,204,11,316,0,0,8,0,8,48,53,212,11,324,162,0,162,486
04/04/2004,ABE,PA,AEA,EN,Towers with Radar,43,50,36,0,129,0,1,4,0,5,43,51,40,0,134,30,0,30,164
04/05/2004,ABE,PA,AEA,EN,Towers with Radar,46,60,28,0,134,0,3,24,0,27,46,63,52,0,161,8,0,8,169
04/06/2004,ABE,PA,AEA,EN,Towers with Radar,51,61,46,18,176,0,4,69,2,75,51,65,115,20,251,100,26,126,377
04/07/2004,ABE,PA,AEA,EN,Towers with Radar,57,74,84,0,215,0,3,125,0,128,57,77,209,0,343,194,0,194,537
04/08/2004,ABE,PA,AEA,EN,Towers with Radar,60,68,95,25,248,0,2,49,0,51,60,70,144,25,299,30,0,30,329
04/09/2004,ABE,PA,AEA,EN,Towers with Radar,59,60,159,19,297,0,2,136,0,138,59,62,295,19,435,149,0,149,584
04/10/2004,ABE,PA,AEA,EN,Towers with Radar,49,45,101,0,195,0,11,184,0,195,49,56,285,0,390,144,0,144,534
04/11/2004,ABE,PA,AEA,EN,Towers with Radar,39,46,41,0,126,0,0,19,0,19,39,46,60,0,145,44,0,44,189
04/12/2004,ABE,PA,AEA,EN,Towers with Radar,48,56,62,33,199,0,2,32,0,34,48,58,94,33,233,72,18,90,323
04/13/2004,ABE,PA,AEA,EN,Towers with Radar,57,76,77,0,210,0,0,0,0,0,57,76,77,0,210,0,0,0,210
04/14/2004,ABE,PA,AEA,EN,Towers with Radar,70,51,103,15,239,0,0,0,0,0,70,51,103,15,239,30,14,44,283
04/15/2004,ABE,PA,AEA,EN,Towers with Radar,68,79,73,23,243,0,4,74,0,78,68,83,147,23,321,92,22,114,435
04/16/2004,ABE,PA,AEA,EN,Towers with Radar,57,65,102,3,227,0,4,135,0,139,57,69,237,3,366,120,0,120,486
04/17/2004,ABE,PA,AEA,EN,Towers with Radar,49,45,91,0,185,0,3,144,0,147,49,48,235,0,332,194,0,194,526
04/18/2004,ABE,PA,AEA,EN,Towers with Radar,46,51,84,11,192,0,0,121,0,121,46,51,205,11,313,132,10,142,455
04/19/2004,ABE,PA,AEA,EN,Towers with Radar,43,62,64,4,173,0,0,66,0,66,43,62,130,4,239,60,10,70,309
04/20/2004,ABE,PA,AEA,EN,Towers with Radar,56,50,96,18,220,0,5,91,1,97,56,55,187,19,317,87,8,95,412
04/21/2004,ABE,PA,AEA,EN,Towers with Radar,58,64,77,12,211,0,3,51,0,54,58,67,128,12,265,87,8,95,360
04/22/2004,ABE,PA,AEA,EN,Towers with Radar,60,65,123,0,248,0,2,43,0,45,60,67,166,0,293,50,2,52,345
04/23/2004,ABE,PA,AEA,EN,Towers with Radar,66,65,143,0,274,0,0,48,0,48,66,65,191,0,322,142,0,142,464
04/24/2004,ABE,PA,AEA,EN,Towers with Radar,49,50,134,0,233,0,3,124,0,127,49,53,258,0,360,202,0,202,562
04/25/2004,ABE,PA,AEA,EN,Towers with Radar,44,46,133,2,225,0,3,107,0,110,44,49,240,2,335,38,0,38,373
04/26/2004,ABE,PA,AEA,EN,Towers with Radar,46,58,59,0,163,0,1,0,0,1,46,59,59,0,164,14,0,14,178
04/27/2004,ABE,PA,AEA,EN,Towers with Radar,57,65,99,9,230,0,2,64,0,66,57,67,163,9,296,32,12,44,340
04/28/2004,ABE,PA,AEA,EN,Towers with Radar,61,69,63,6,199,0,12,85,0,97,61,81,148,6,296,31,0,31,327
04/29/2004,ABE,PA,AEA,EN,Towers with Radar,57,68,106,33,264,0,5,105,2,112,57,73,211,35,376,185,88,273,649
04/30/2004,ABE,PA,AEA,EN,Towers with Radar,53,62,74,0,189,0,1,92,0,93,53,63,166,0,282,112,0,112,394
05/01/2004,ABE,PA,AEA,EN,Towers with Radar,0,49,115,12,176,58,3,171,0,232,58,52,286,12,408,102,12,114,522
05/02/2004,ABE,PA,AEA,EN,Towers with Radar,0,38,135,0,173,53,0,6,0,59,53,38,141,0,232,12,0,12,244
05/03/2004,ABE,PA,AEA,EN,Towers with Radar,0,52,98,0,150,53,0,5,0,58,53,52,103,0,208,28,0,28,236
05/04/2004,ABE,PA,AEA,EN,Towers with Radar,0,57,71,9,137,56,1,67,0,124,56,58,138,9,261,68,0,68,329
