01/02/2000,ABE,PA,AEA,EN,Towers with Radar,43,29,83,0,155,0,0,33,0,33,43,29,116,0,188,152,0,152,340
05/05/2004,ABE,PA,AEA,EN,Towers with Radar,0,65,84,2,151,50,0,74,4,128,50,65,158,6,279,140,2,142,421
05/06/2004,ABE,PA,AEA,EN,Towers with Radar,0,62,117,21,200,67,2,139,0,208,67,64,256,21,408,131,16,147,555
05/07/2004,ABE,PA,AEA,EN,Towers with Radar,0,60,77,0,137,64,0,85,0,149,64,60,162,0,286,38,0,38,324
05/08/2004,ABE,PA,AEA,EN,Towers with Radar,0,44,94,0,138,55,9,148,0,212,55,53,242,0,350,180,0,180,530
05/09/2004,ABE,PA,AEA,EN,Towers with Radar,0,47,93,1,141,31,2,53,0,86,31,49,146,1,227,110,0,110,337
05/10/2004,ABE,PA,AEA,EN,Towers with Radar,0,51,75,0,126,55,1,58,1,115,55,52,133,1,241,62,0,62,303
05/11/2004,ABE,PA,AEA,EN,Towers with Radar,0,56,96,0,152,59,2,94,0,155,59,58,190,0,307,73,0,73,380
05/12/2004,ABE,PA,AEA,EN,Towers with Radar,0,61,99,2,162,80,1,45,0,126,80,62,144,2,288,26,6,32,320
05/13/2004,ABE,PA,AEA,EN,Towers with Radar,0,54,130,0,184,70,1,85,0,156,70,55,215,0,340,114,0,114,454
05/14/2004,ABE,PA,AEA,EN,Towers with Radar,0,49,108,16,173,56,4,18,8,86,56,53,126,24,259,18,0,18,277
05/15/2004,ABE,PA,AEA,EN,Towers with Radar,0,44,93,1,138,51,2,92,0,145,51,46,185,1,283,116,6,122,405
05/16/2004,ABE,PA,AEA,EN,Towers with Radar,0,39,112,2,153,51,2,97,0,150,51,41,209,2,303,117,0,117,420
05/17/2004,ABE,PA,AEA,EN,Towers with Radar,0,56,50,0,106,46,1,77,0,124,46,57,127,0,230,80,0,80,310
05/18/2004,ABE,PA,AEA,EN,Towers with Radar,0,56,106,5,167,62,3,37,0,102,62,59,143,5,269,53,4,57,326
05/19/2004,ABE,PA,AEA,EN,Towers with Radar,53,72,114,0,239,0,1,16,0,17,53,73,130,0,256,62,0,62,318
05/20/2004,ABE,PA,AEA,EN,Towers with Radar,65,74,126,45,310,0,8,86,1,95,65,82,212,46,405,135,33,168,573
05/21/2004,ABE,PA,AEA,EN,Towers with Radar,45,72,88,0,205,0,1,21,0,22,45,73,109,0,227,104,0,104,331
05/22/2004,ABE,PA,AEA,EN,Towers with Radar,53,46,122,0,221,0,2,152,0,154,53,48,274,0,375,155,0,155,530
05/23/2004,ABE,PA,AEA,EN,Towers with Radar,57,38,108,0,203,0,2,145,0,147,57,40,253,0,350,308,0,308,658
05/24/2004,ABE,PA,AEA,EN,Towers with Radar,47,64,106,0,217,0,1,66,0,67,47,65,172,0,284,46,0,46,330
05/25/2004,ABE,PA,AEA,EN,Towers with Radar,52,62,111,4,229,0,5,136,0,141,52,67,247,4,370,100,4,104,474
05/26/2004,ABE,PA,AEA,EN,Towers with Radar,61,65,98,9,233,0,0,8,0,8,61,65,106,9,241,2,4,6,247
05/27/2004,ABE,PA,AEA,EN,Towers with Radar,68,58,152,10,288,0,2,89,0,91,68,60,241,10,379,210,6,216,595
05/28/2004,ABE,PA,AEA,EN,Towers with Radar,70,54,91,0,215,0,1,58,7,66,70,55,149,7,281,106,0,106,387
05/29/2004,ABE,PA,AEA,EN,Towers with Radar,55,42,62,0,159,0,0,153,0,153,55,42,215,0,312,76,0,76,388
05/30/2004,ABE,PA,AEA,EN,Towers with Radar,34,32,66,0,132,13,2,170,4,189,47,34,236,4,321,160,2,162,483
05/31/2004,ABE,PA,AEA,EN,Towers with Radar,37,44,52,0,133,0,0,26,0,26,37,44,78,0,159,32,0,32,191
06/01/2004,ABE,PA,AEA,EN,Towers with Radar,0,58,88,8,154,42,1,7,0,50,42,59,95,8,204,36,4,40,244
06/02/2004,ABE,PA,AEA,EN,Towers with Radar,0,53,65,23,141,62,2,81,0,145,62,55,146,23,286,58,16,74,360
06/03/2004,ABE,PA,AEA,EN,Towers with Radar,0,66,184,30,280,69,6,142,1,218,69,72,326,31,498,96,14,110,608
06/04/2004,ABE,PA,AEA,EN,Towers with Radar,0,60,139,17,216,59,3,150,0,212,59,63,289,17,428,169,8,177,605
06/05/2004,ABE,PA,AEA,EN,Towers with Radar,0,35,131,17,183,59,1,9,0,69,59,36,140,17,252,76,12,88,340
06/06/2004,ABE,PA,AEA,EN,Towers with Radar,0,37,180,0,217,57,0,0,0,57,57,37,180,0,274,112,0,112,386
06/07/2004,ABE,PA,AEA,EN,Towers with Radar,0,62,64,0,126,43,3,31,0,77,43,65,95,0,203,138,0,138,341
06/08/2004,ABE,PA,AEA,EN,Towers with Radar,0,57,106,0,163,59,1,83,0,143,59,58,189,0,306,88,0,88,394
06/09/2004,ABE,PA,AEA,EN,Towers with Radar,0,60,115,5,180,58,5,66,0,129,58,65,181,5,309,162,6,168,477
06/10/2004,ABE,PA,AEA,EN,Towers with Radar,0,68,94,0,162,56,0,22,0,78,56,68,116,0,240,82,0,82,322
06/11/2004,ABE,PA,AEA,EN,Towers with Radar,0,46,154,0,200,67,1,65,0,133,67,47,219,0,333,108,0,108,441
06/12/2004,ABE,PA,AEA,EN,Towers with Radar,0,47,112,0,159,53,4,137,0,194,53,51,249,0,353,164,2,166,519
06/13/2004,ABE,PA,AEA,EN,Towers with Radar,0,36,75,5,116,53,4,98,3,158,53,40,173,8,274,110,0,110,384
06/14/2004,ABE,PA,AEA,EN,Towers with Radar,0,51,120,0,171,48,1,5,0,54,48,52,125,0,225,54,0,54,279
06/15/2004,ABE,PA,AEA,EN,Towers with Radar,47,48,119,0,214,0,1,61,0,62,47,49,180,0,276,66,0,66,342
06/16/2004,ABE,PA,AEA,EN,Towers with Radar,75,55,99,1,230,0,2,82,3,87,75,57,181,4,317,50,0,50,367
06/17/2004,ABE,PA,AEA,EN,Towers with Radar,60,58,96,3,217,0,2,25,0,27,60,60,121,3,244,32,2,34,278
06/18/2004,ABE,PA,AEA,EN,Towers with Radar,62,59,116,4,241,0,1,67,6,74,62,60,183,10,315,166,2,168,483
06/19/2004,ABE,PA,AEA,EN,Towers with Radar,62,46,133,2,243,0,4,144,0,148,62,50,277,2,391,185,0,185,576
06/20/2004,ABE,PA,AEA,EN,Towers with Radar,17,46,62,0,125,28,0,180,0,208,45,46,242,0,333,249,0,249,582
06/21/2004,ABE,PA,AEA,EN,Towers with Radar,28,50,55,11,144,15,5,124,0,144,43,55,179,11,288,122,0,122,410
06/22/2004,ABE,PA,AEA,EN,Towers with Radar,60,53,87,1,201,0,4,50,0,54,60,57,137,1,255,16,0,16,271
06/23/2004,ABE,PA,AEA,EN,Towers with Radar,75,46,86,0,207,0,3,120,0,123,75,49,206,0,330,130,0,130,460
06/24/2004,ABE,PA,AEA,EN,Towers with Radar,66,60,73,26,225,0,4,123,0,127,66,64,196,26,352,156,18,174,526
06/25/2004,ABE,PA,AEA,EN,Towers with Radar,67,58,99,5,229,0,2,93,4,99,67,60,192,9,328,44,0,44,372
06/26/2004,ABE,PA,AEA,EN,Towers with Radar,60,44,97,0,201,0,0,82,0,82,60,44,179,0,283,209,0,209,492
06/27/2004,ABE,PA,AEA,EN,Towers with Radar,1,39,66,0,106,49,1,158,0,208,50,40,224,0,314,185,0,185,499
06/28/2004,ABE,PA,AEA,EN,Towers with Radar,52,53,88,0,193,0,3,118,0,121,52,56,206,0,314,178,0,178,492
06/29/2004,ABE,PA,AEA,EN,Towers with Radar,61,55,92,7,215,0,2,115,0,117,61,57,207,7,332,140,4,144,476
06/30/2004,ABE,PA,AEA,EN,Towers with Radar,68,56,83,7,214,0,4,148,0,152,68,60,231,7,366,144,14,158,524
07/01/2004,ABE,PA,AEA,EN,Towers with Radar,0,57,81,0,138,80,6,76,0,162,80,63,157,0,300,114,0,114,414
07/02/2004,ABE,PA,AEA,EN,Towers with Radar,0,53,67,1,121,73,1,65,1,140,73,54,132,2,261,166,0,166,427
07/03/2004,ABE,PA,AEA,EN,Towers with Radar,0,48,57,0,105,56,0,119,0,175,56,48,176,0,280,163,0,163,443
07/04/2004,ABE,PA,AEA,EN,Towers with Radar,0,34,34,0,68,53,0,69,0,122,53,34,103,0,190,150,0,150,340
07/05/2004,ABE,PA,AEA,EN,Towers with Radar,0,32,45,7,84,48,0,20,0,68,48,32,65,7,152,88,18,106,258
07/06/2004,ABE,PA,AEA,EN,Towers with Radar,0,47,72,0,119,45,4,100,0,149,45,51,172,0,268,70,0,70,338
07/07/2004,ABE,PA,AEA,EN,Towers with Radar,0,40,64,10,114,76,2,81,2,161,76,42,145,12,275,92,0,92,367
07/08/2004,ABE,PA,AEA,EN,Towers with Radar,0,45,87,7,139,94,0,56,0,150,94,45,143,7,289,183,0,183,472
07/09/2004,ABE,PA,AEA,EN,Towers with Radar,0,55,38,2,95,60,2,37,5,104,60,57,75,7,199,110,14,124,323
07/10/2004,ABE,PA,AEA,EN,Towers with Radar,0,44,115,18,177,54,4,129,1,188,54,48,244,19,365,93,0,93,458
07/11/2004,ABE,PA,AEA,EN,Towers with Radar,0,32,112,3,147,60,3,172,2,237,60,35,284,5,384,92,2,94,478
07/12/2004,ABE,PA,AEA,EN,Towers with Radar,0,40,36,1,77,53,0,8,0,61,53,40,44,1,138,0,0,0,138
07/13/2004,ABE,PA,AEA,EN,Towers with Radar,0,42,95,18,155,67,1,15,0,83,67,43,110,18,238,56,0,56,294
07/14/2004,ABE,PA,AEA,EN,Towers with Radar,0,42,80,1,123,68,0,13,1,82,68,42,93,2,205,0,0,0,205
07/15/2004,ABE,PA,AEA,EN,Towers with Radar,0,67,110,1,178,78,1,69,0,148,78,68,179,1,326,100,2,102,428
07/16/2004,ABE,PA,AEA,EN,Towers with Radar,0,57,128,3,188,69,2,71,0,142,69,59,199,3,330,166,8,174,504
07/17/2004,ABE,PA,AEA,EN,Towers with Radar,0,48,95,4,147,57,0,146,0,203,57,48,241,4,350,172,8,180,530
07/18/2004,ABE,PA,AEA,EN,Towers with Radar,0,33,38,0,71,60,0,13,0,73,60,33,51,0,144,6,0,6,150
07/19/2004,ABE,PA,AEA,EN,Towers with Radar,0,46,83,0,129,52,0,27,0,79,52,46,110,0,208,54,0,54,262
07/20/2004,ABE,PA,AEA,EN,Towers with Radar,71,39,127,5,242,0,1,116,13,130,71,40,243,18,372,78,0,78,450
07/21/2004,ABE,PA,AEA,EN,Towers with Radar,65,45,107,3,220,0,2,140,16,158,65,47,247,19,378,136,24,160,538
07/22/2004,ABE,PA,AEA,EN,Towers with Radar,67,62,109,0,238,0,4,84,0,88,67,66,193,0,326,169,0,169,495
07/23/2004,ABE,PA,AEA,EN,Towers with Radar,75,59,93,1,228,0,0,12,0,12,75,59,105,1,240,36,0,36,276
07/24/2004,ABE,PA,AEA,EN,Towers with Radar,57,55,144,0,256,0,3,102,0,105,57,58,246,0,361,115,0,115,476
07/25/2004,ABE,PA,AEA,EN,Towers with Radar,53,49,73,1,176,0,0,105,0,105,53,49,178,1,281,108,0,108,389
07/26/2004,ABE,PA,AEA,EN,Towers with Radar,51,42,74,0,167,0,0,95,0,95,51,42,169,0,262,98,0,98,360
07/27/2004,ABE,PA,AEA,EN,Towers with Radar,77,38,59,0,174,0,1,11,0,12,77,39,70,0,186,26,0,26,212
07/28/2004,ABE,PA,AEA,EN,Towers with Radar,76,38,101,1,216,0,0,19,2,21,76,38,120,3,237,56,0,56,293
07/29/2004,ABE,PA,AEA,EN,Towers with Radar,81,48,92,1,222,0,3,104,0,107,81,51,196,1,329,137,0,137,466
07/30/2004,ABE,PA,AEA,EN,Towers with Radar,83,44,87,1,215,0,4,65,0,69,83,48,152,1,284,142,0,142,426
07/31/2004,ABE,PA,AEA,EN,Towers with Radar,52,36,28,0,116,0,0,32,0,32,52,36,60,0,148,22,0,22,170
08/01/2004,ABE,PA,AEA,EN,Towers with Radar,52,33,69,0,154,0,0,42,0,42,52,33,111,0,196,26,0,26,222
08/02/2004,ABE,PA,AEA,EN,Towers with Radar,61,25,137,1,224,0,3,76,1,80,61,28,213,2,304,72,0,72,376
08/03/2004,ABE,PA,AEA,EN,Towers with Radar,78,40,117,9,244,0,0,61,1,62,78,40,178,10,306,90,10,100,406
08/04/2004,ABE,PA,AEA,EN,Towers with Radar,52,33,111,0,196,9,19,78,0,106,61,52,189,0,302,76,0,76,378
08/05/2004,ABE,PA,AEA,EN,Towers with Radar,71,49,81,29,230,0,0,74,1,75,71,49,155,30,305,140,0,140,445
08/06/2004,ABE,PA,AEA,EN,Towers with Radar,71,42,121,28,262,0,3,142,0,145,71,45,263,28,407,106,8,114,521
08/07/2004,ABE,PA,AEA,EN,Towers with Radar,56,38,113,11,218,0,9,184,0,193,56,47,297,11,411,168,14,182,593
08/08/2004,ABE,PA,AEA,EN,Towers with Radar,52,38,97,9,196,0,1,179,0,180,52,39,276,9,376,295,4,299,675
08/09/2004,ABE,PA,AEA,EN,Towers with Radar,50,50,102,5,207,0,1,159,0,160,50,51,261,5,367,183,4,187,554
08/10/2004,ABE,PA,AEA,EN,Towers with Radar,60,52,42,0,154,0,2,107,0,109,60,54,149,0,263,84,3,87,350
08/11/2004,ABE,PA,AEA,EN,Towers with Radar,78,55,85,0,218,0,5,42,0,47,78,60,127,0,265,72,0,72,337
08/12/2004,ABE,PA,AEA,EN,Towers with Radar,76,56,72,0,204,0,0,17,0,17,76,56,89,0,221,7,0,7,228
08/13/2004,ABE,PA,AEA,EN,Towers with Radar,62,49,63,0,174,0,0,13,0,13,62,49,76,0,187,52,0,52,239
08/14/2004,ABE,PA,AEA,EN,Towers with Radar,46,77,104,0,227,0,2,66,0,68,46,79,170,0,295,134,0,134,429
08/15/2004,ABE,PA,AEA,EN,Towers with Radar,48,41,121,0,210,0,4,30,0,34,48,45,151,0,244,26,0,26,270
08/16/2004,ABE,PA,AEA,EN,Towers with Radar,47,42,90,0,179,0,1,42,0,43,47,43,132,0,222,96,0,96,318
08/17/2004,ABE,PA,AEA,EN,Towers with Radar,67,47,158,29,301,0,2,175,0,177,67,49,333,29,478,212,12,224,702
08/18/2004,ABE,PA,AEA,EN,Towers with Radar,60,52,93,39,244,0,1,48,0,49,60,53,141,39,293,30,24,54,347
08/19/2004,ABE,PA,AEA,EN,Towers with Radar,66,49,97,0,212,0,2,22,0,24,66,51,119,0,236,108,0,108,344
08/20/2004,ABE,PA,AEA,EN,Towers with Radar,58,56,147,0,261,0,1,106,0,107,58,57,253,0,368,46,0,46,414
08/21/2004,ABE,PA,AEA,EN,Towers with Radar,57,40,30,0,127,0,1,5,0,6,57,41,35,0,133,0,0,0,133
08/22/2004,ABE,PA,AEA,EN,Towers with Radar,57,35,95,0,187,0,1,188,0,189,57,36,283,0,376,104,0,104,480
08/23/2004,ABE,PA,AEA,EN,Towers with Radar,49,39,171,2,261,0,0,0,0,0,49,39,171,2,261,124,0,124,385
08/24/2004,ABE,PA,AEA,EN,Towers with Radar,60,41,102,4,207,0,2,112,0,114,60,43,214,4,321,184,0,184,505
08/25/2004,ABE,PA,AEA,EN,Towers with Radar,64,43,94,13,214,0,5,93,0,98,64,48,187,13,312,258,0,258,570
08/26/2004,ABE,PA,AEA,EN,Towers with Radar,73,55,136,2,266,0,2,118,0,120,73,57,254,2,386,112,0,112,498
08/27/2004,ABE,PA,AEA,EN,Towers with Radar,68,57,112,0,237,0,0,80,0,80,68,57,192,0,317,150,0,150,467
08/28/2004,ABE,PA,AEA,EN,Towers with Radar,53,35,85,0,173,0,2,98,4,104,53,37,183,4,277,100,0,100,377
08/29/2004,ABE,PA,AEA,EN,Towers with Radar,61,44,114,2,221,0,0,109,0,109,61,44,223,2,330,66,4,70,400
08/30/2004,ABE,PA,AEA,EN,Towers with Radar,44,44,125,0,213,0,0,28,0,28,44,44,153,0,241,42,0,42,283
08/31/2004,ABE,PA,AEA,EN,Towers with Radar,56,52,96,16,220,0,0,52,0,52,56,52,148,16,272,80,10,90,362
09/01/2004,ABE,PA,AEA,EN,Towers with Radar,62,46,85,0,193,0,0,127,0,127,62,46,212,0,320,105,0,105,425
09/02/2004,ABE,PA,AEA,EN,Towers with Radar,65,52,100,1,218,0,2,136,0,138,65,54,236,1,356,140,0,140,496
09/03/2004,ABE,PA,AEA,EN,Towers with Radar,65,47,59,26,197,0,4,96,0,100,65,51,155,26,297,186,4,190,487
09/04/2004,ABE,PA,AEA,EN,Towers with Radar,50,41,119,0,210,0,2,159,0,161,50,43,278,0,371,71,0,71,442
09/05/2004,ABE,PA,AEA,EN,Towers with Radar,40,29,70,0,139,0,0,17,0,17,40,29,87,0,156,92,0,92,248
09/06/2004,ABE,PA,AEA,EN,Towers with Radar,34,39,60,0,133,0,2,73,0,75,34,41,133,0,208,84,0,84,292
09/07/2004,ABE,PA,AEA,EN,Towers with Radar,55,39,95,5,194,0,0,39,0,39,55,39,134,5,233,36,12,48,281
09/08/2004,ABE,PA,AEA,EN,Towers with Radar,59,51,29,0,139,0,0,3,0,3,59,51,32,0,142,2,0,2,144
09/09/2004,ABE,PA,AEA,EN,Towers with Radar,74,45,72,17,208,0,0,6,0,6,74,45,78,17,214,0,2,2,216
09/10/2004,ABE,PA,AEA,EN,Towers with Radar,64,53,106,7,230,0,2,111,0,113,64,55,217,7,343,92,6,98,441
09/11/2004,ABE,PA,AEA,EN,Towers with Radar,53,33,92,0,178,0,5,176,0,181,53,38,268,0,359,224,0,224,583
09/12/2004,ABE,PA,AEA,EN,Towers with Radar,50,35,79,1,165,0,4,142,0,146,50,39,221,1,311,186,0,186,497
09/13/2004,ABE,PA,AEA,EN,Towers with Radar,42,47,84,2,175,0,0,108,0,108,42,47,192,2,283,94,0,94,377
09/14/2004,ABE,PA,AEA,EN,Towers with Radar,60,56,107,31,254,0,3,54,6,63,60,59,161,37,317,125,4,129,446
09/15/2004,ABE,PA,AEA,EN,Towers with Radar,56,59,80,35,230,0,2,37,0,39,56,61,117,35,269,126,24,150,419
09/16/2004,ABE,PA,AEA,EN,Towers with Radar,67,47,100,1,215,0,0,20,0,20,67,47,120,1,235,4,4,8,243
09/17/2004,ABE,PA,AEA,EN,Towers with Radar,61,61,104,0,226,0,0,18,0,18,61,61,122,0,244,12,0,12,256
09/18/2004,ABE,PA,AEA,EN,Towers with Radar,63,43,34,0,140,0,0,5,0,5,63,43,39,0,145,0,0,0,145
09/19/2004,ABE,PA,AEA,EN,Towers with Radar,28,37,49,0,114,0,1,96,0,97,28,38,145,0,211,56,0,56,267
09/20/2004,ABE,PA,AEA,EN,Towers with Radar,49,47,115,0,211,0,5,140,2,147,49,52,255,2,358,90,0,90,448
09/21/2004,ABE,PA,AEA,EN,Towers with Radar,73,53,78,8,212,0,1,139,0,140,73,54,217,8,352,139,8,147,499
09/22/2004,ABE,PA,AEA,EN,Towers with Radar,67,49,70,10,196,0,2,94,0,96,67,51,164,10,292,136,18,154,446
09/23/2004,ABE,PA,AEA,EN,Towers with Radar,66,48,112,15,241,0,5,173,1,179,66,53,285,16,420,186,10,196,616
09/24/2004,ABE,PA,AEA,EN,Towers with Radar,60,65,132,3,260,0,3,88,8,99,60,68,220,11,359,168,0,168,527
09/25/2004,ABE,PA,AEA,EN,Towers with Radar,58,36,86,2,182,0,2,64,0,66,58,38,150,2,248,196,16,212,460
09/26/2004,ABE,PA,AEA,EN,Towers with Radar,38,34,96,0,168,0,0,140,0,140,38,34,236,0,308,188,0,188,496
09/27/2004,ABE,PA,AEA,EN,Towers with Radar,49,47,86,6,188,0,1,96,0,97,49,48,182,6,285,94,0,94,379
09/28/2004,ABE,PA,AEA,EN,Towers with Radar,63,57,28,0,148,0,0,1,0,1,63,57,29,0,149,20,0,20,169
09/29/2004,ABE,PA,AEA,EN,Towers with Radar,75,53,65,18,211,0,0,45,1,46,75,53,110,19,257,94,0,94,351
09/30/2004,ABE,PA,AEA,EN,Towers with Radar,68,48,184,17,317,0,1,40,0,41,68,49,224,17,358,88,0,88,446
10/01/2004,ABE,PA,AEA,EN,Towers with Radar,68,47,57,9,181,0,0,77,1,78,68,47,134,10,259,0,0,0,259
10/02/2004,ABE,PA,AEA,EN,Towers with Radar,55,37,69,1,162,0,0,31,0,31,55,37,100,1,193,72,18,90,283
10/03/2004,ABE,PA,AEA,EN,Towers with Radar,47,37,55,10,149,0,2,137,0,139,47,39,192,10,288,178,10,188,476
10/04/2004,ABE,PA,AEA,EN,Towers with Radar,46,48,47,0,141,0,1,73,0,74,46,49,120,0,215,116,0,116,331
10/05/2004,ABE,PA,AEA,EN,Towers with Radar,65,47,65,3,180,0,2,117,0,119,65,49,182,3,299,122,0,122,421
10/06/2004,ABE,PA,AEA,EN,Towers with Radar,70,46,74,8,198,0,6,130,2,138,70,52,204,10,336,158,0,158,494
10/07/2004,ABE,PA,AEA,EN,Towers with Radar,67,49,117,0,233,0,1,170,0,171,67,50,287,0,404,252,0,252,656
10/08/2004,ABE,PA,AEA,EN,Towers with Radar,63,55,112,4,234,0,1,186,0,187,63,56,298,4,421,247,0,247,668
10/09/2004,ABE,PA,AEA,EN,Towers with Radar,50,30,81,0,161,0,5,83,0,88,50,35,164,0,249,121,0,121,370
10/10/2004,ABE,PA,AEA,EN,Towers with Radar,56,39,66,0,161,0,1,98,0,99,56,40,164,0,260,79,0,79,339
10/11/2004,ABE,PA,AEA,EN,Towers with Radar,65,45,60,0,170,0,1,69,0,70,65,46,129,0,240,80,0,80,320
10/12/2004,ABE,PA,AEA,EN,Towers with Radar,73,37,105,11,226,0,2,79,0,81,73,39,184,11,307,74,0,74,381
10/13/2004,ABE,PA,AEA,EN,Towers with Radar,66,48,102,0,216,0,3,107,0,110,66,51,209,0,326,158,24,182,508
10/14/2004,ABE,PA,AEA,EN,Towers with Radar,81,45,115,0,241,0,1,22,0,23,81,46,137,0,264,200,0,200,464
10/15/2004,ABE,PA,AEA,EN,Towers with Radar,67,55,103,0,225,0,0,3,0,3,67,55,106,0,228,6,0,6,234
10/16/2004,ABE,PA,AEA,EN,Towers with Radar,51,44,60,2,157,0,2,59,0,61,51,46,119,2,218,92,0,92,310
10/17/2004,ABE,PA,AEA,EN,Towers with Radar,52,55,69,0,176,0,0,77,0,77,52,55,146,0,253,50,0,50,303
10/18/2004,ABE,PA,AEA,EN,Towers with Radar,61,40,62,0,163,0,5,83,0,88,61,45,145,0,251,58,0,58,309
10/19/2004,ABE,PA,AEA,EN,Towers with Radar,71,46,58,11,186,0,1,4,0,5,71,47,62,11,191,0,0,0,191
10/20/2004,ABE,PA,AEA,EN,Towers with Radar,78,46,130,13,267,0,0,23,0,23,78,46,153,13,290,10,2,12,302
10/21/2004,ABE,PA,AEA,EN,Towers with Radar,64,58,141,2,265,0,0,17,0,17,64,58,158,2,282,30,0,30,312
10/22/2004,ABE,PA,AEA,EN,Towers with Radar,52,78,101,5,236,0,2,91,0,93,52,80,192,5,329,86,6,92,421
10/23/2004,ABE,PA,AEA,EN,Towers with Radar,48,48,131,0,227,0,3,160,0,163,48,51,291,0,390,164,0,164,554
10/24/2004,ABE,PA,AEA,EN,Towers with Radar,59,29,58,0,146,0,0,112,1,113,59,29,170,1,259,88,0,88,347
10/25/2004,ABE,PA,AEA,EN,Towers with Radar,57,47,92,3,199,0,0,35,0,35,57,47,127,3,234,64,0,64,298
10/26/2004,ABE,PA,AEA,EN,Towers with Radar,69,41,57,18,185,0,1,70,0,71,69,42,127,18,256,114,8,122,378
10/27/2004,ABE,PA,AEA,EN,Towers with Radar,65,53,78,13,209,0,1,114,0,115,65,54,192,13,324,102,8,110,434
10/28/2004,ABE,PA,AEA,EN,Towers with Radar,74,56,61,18,209,0,0,82,0,82,74,56,143,18,291,108,10,118,409
10/29/2004,ABE,PA,AEA,EN,Towers with Radar,75,55,152,10,292,0,1,14,0,15,75,56,166,10,307,22,0,22,329
10/30/2004,ABE,PA,AEA,EN,Towers with Radar,49,49,66,5,169,0,0,0,0,0,49,49,66,5,169,0,0,0,169
10/31/2004,ABE,PA,AEA,EN,Towers with Radar,59,29,47,0,135,0,0,82,0,82,59,29,129,0,217,148,0,148,365
11/01/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,63,40,49,24,176,0,2,65,0,67,63,42,114,24,243,50,12,62,305
11/02/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,69,54,79,0,202,0,1,76,0,77,69,55,155,0,279,104,0,104,383
11/03/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,56,56,0,172,0,0,60,0,60,60,56,116,0,232,104,0,104,336
11/04/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,69,53,88,22,232,0,2,47,0,49,69,55,135,22,281,16,20,36,317
11/05/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,66,50,17,0,133,0,2,12,0,14,66,52,29,0,147,6,0,6,153
11/06/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,63,37,66,11,177,0,1,116,0,117,63,38,182,11,294,216,8,224,518
11/07/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,39,148,0,237,0,2,203,0,205,50,41,351,0,442,96,0,96,538
11/08/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,58,46,71,10,185,0,1,84,0,85,58,47,155,10,270,68,2,70,340
11/09/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,64,50,72,13,199,0,4,91,0,95,64,54,163,13,294,98,4,102,396
11/10/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,64,45,96,0,205,0,5,145,0,150,64,50,241,0,355,100,0,100,455
11/11/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,72,53,108,0,233,0,4,124,0,128,72,57,232,0,361,104,0,104,465
11/12/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,75,46,37,0,158,0,4,10,0,14,75,50,47,0,172,0,0,0,172
11/13/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,43,44,0,140,0,2,84,0,86,53,45,128,0,226,53,0,53,279
11/14/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,31,100,4,188,0,1,164,0,165,53,32,264,4,353,112,0,112,465
11/15/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,49,124,11,241,0,0,100,0,100,57,49,224,11,341,68,6,74,415
