01/02/2000,ABE,PA,AEA,EN,Towers with Radar,43,29,83,0,155,0,0,33,0,33,43,29,116,0,188,152,0,152,340
11/16/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,52,119,7,233,0,6,131,0,137,55,58,250,7,370,128,10,138,508
11/17/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,74,41,60,20,195,0,3,123,0,126,74,44,183,20,321,70,17,87,408
11/18/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,54,126,15,256,0,1,38,0,39,61,55,164,15,295,68,12,80,375
11/19/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,69,60,101,0,230,0,1,59,0,60,69,61,160,0,290,94,0,94,384
11/20/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,62,35,117,0,214,0,3,10,0,13,62,38,127,0,227,2,0,2,229
11/21/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,33,131,0,224,0,0,18,0,18,60,33,149,0,242,30,0,30,272
11/22/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,64,34,64,9,171,0,1,77,0,78,64,35,141,9,249,106,0,106,355
11/23/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,63,56,185,26,330,0,3,38,2,43,63,59,223,28,373,112,14,126,499
11/24/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,64,51,75,0,190,0,1,0,0,1,64,52,75,0,191,8,2,10,201
11/25/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,59,32,21,0,112,0,0,1,0,1,59,32,22,0,113,1,0,1,114
11/26/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,29,60,0,131,0,1,111,0,112,42,30,171,0,243,180,0,180,423
11/27/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,41,99,0,197,0,1,141,0,142,57,42,240,0,339,52,0,52,391
11/28/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,44,44,0,149,0,0,20,0,20,61,44,64,0,169,14,0,14,183
11/29/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,33,69,7,170,0,0,74,3,77,61,33,143,10,247,98,12,110,357
11/30/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,70,43,79,2,194,0,1,82,0,83,70,44,161,2,277,70,0,70,347
12/01/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,58,47,19,0,124,0,0,6,0,6,58,47,25,0,130,0,0,0,130
12/02/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,64,55,50,23,192,0,1,86,1,88,64,56,136,24,280,134,24,158,438
12/03/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,48,68,0,169,0,1,92,0,93,53,49,160,0,262,66,6,72,334
12/04/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,33,106,0,187,0,6,150,0,156,48,39,256,0,343,58,2,60,403
12/05/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,23,79,0,159,0,0,155,0,155,57,23,234,0,314,113,0,113,427
12/06/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,40,22,0,111,0,1,9,0,10,49,41,31,0,121,13,0,13,134
12/07/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,42,20,0,122,0,0,0,0,0,60,42,20,0,122,0,0,0,122
12/08/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,74,33,61,0,168,0,1,60,0,61,74,34,121,0,229,36,2,38,267
12/09/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,63,32,101,12,208,0,8,106,1,115,63,40,207,13,323,112,4,116,439
12/10/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,37,35,2,135,0,0,1,0,1,61,37,36,2,136,0,0,0,136
12/11/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,41,87,0,166,0,0,8,0,8,38,41,95,0,174,0,0,0,174
12/12/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,32,98,0,169,0,1,160,10,171,39,33,258,10,340,146,0,146,486
12/13/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,42,33,0,108,0,2,16,0,18,33,44,49,0,126,24,0,24,150
12/14/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,39,42,1,139,0,6,58,2,66,57,45,100,3,205,15,2,17,222
12/15/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,41,72,2,176,0,0,84,0,84,61,41,156,2,260,48,0,48,308
12/16/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,44,49,18,171,0,6,107,1,114,60,50,156,19,285,122,6,128,413
12/17/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,67,49,72,17,205,0,2,86,1,89,67,51,158,18,294,151,6,157,451
12/18/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,39,119,2,203,0,7,148,0,155,43,46,267,2,358,74,0,74,432
12/19/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,28,22,0,75,0,0,8,0,8,25,28,30,0,83,0,0,0,83
12/20/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,37,38,0,124,0,0,20,0,20,49,37,58,0,144,2,0,2,146
12/21/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,62,40,42,2,146,0,0,49,0,49,62,40,91,2,195,48,0,48,243
12/22/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,33,75,5,164,0,1,138,0,139,51,34,213,5,303,74,0,74,377
12/23/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,69,34,35,1,139,0,1,9,0,10,69,35,44,1,149,2,0,2,151
12/24/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,35,33,0,108,0,0,54,0,54,40,35,87,0,162,36,0,36,198
12/25/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,23,6,0,56,0,0,8,0,8,27,23,14,0,64,0,0,0,64
12/26/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,28,42,0,110,0,1,56,0,57,40,29,98,0,167,40,0,40,207
12/27/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,38,24,0,108,0,1,29,0,30,46,39,53,0,138,28,0,28,166
12/28/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,68,40,53,25,186,0,2,89,0,91,68,42,142,25,277,130,31,161,438
12/29/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,34,62,26,182,0,3,103,0,106,60,37,165,26,288,64,8,72,360
12/30/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,38,102,5,190,0,2,79,3,84,45,40,181,8,274,139,0,139,413
12/31/2004,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,41,39,0,130,0,0,51,0,51,50,41,90,0,181,90,0,90,271
01/02/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,30,94,0,164,0,5,68,0,73,40,35,162,0,237,14,0,14,251
01/03/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,43,90,0,186,0,0,2,0,2,53,43,92,0,188,0,0,0,188
01/04/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,56,53,0,160,0,0,5,0,5,51,56,58,0,165,42,0,42,207
01/05/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,35,21,0,108,0,0,7,0,7,52,35,28,0,115,0,0,0,115
01/06/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,42,27,0,113,0,0,0,0,0,44,42,27,0,113,0,0,0,113
01/07/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,65,41,67,8,181,0,7,67,0,74,65,48,134,8,255,108,4,112,367
01/08/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,26,11,0,78,0,3,9,0,12,41,29,20,0,90,14,0,14,104
01/09/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,23,49,8,118,0,3,20,0,23,38,26,69,8,141,124,16,140,281
01/10/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,37,47,0,135,0,2,25,0,27,51,39,72,0,162,44,0,44,206
01/11/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,46,44,0,147,0,2,27,0,29,57,48,71,0,176,6,0,6,182
01/12/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,36,46,0,134,0,0,0,0,0,52,36,46,0,134,0,0,0,134
01/13/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,26,17,16,109,0,0,0,0,0,50,26,17,16,109,0,0,0,109
01/14/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,64,37,46,0,147,0,0,17,0,17,64,37,63,0,164,24,0,24,188
01/15/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,37,53,0,131,0,0,113,0,113,41,37,166,0,244,125,0,125,369
01/16/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,32,77,0,141,0,1,130,0,131,32,33,207,0,272,86,0,86,358
01/17/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,43,70,0,156,0,0,31,0,31,43,43,101,0,187,32,0,32,219
01/18/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,64,35,50,15,164,0,3,49,0,52,64,38,99,15,216,46,2,48,264
01/19/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,38,42,6,137,0,5,23,0,28,51,43,65,6,165,42,6,48,213
01/20/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,45,61,19,180,0,1,62,0,63,55,46,123,19,243,34,6,40,283
01/21/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,50,70,8,189,0,1,88,1,90,61,51,158,9,279,108,8,116,395
01/22/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,35,12,2,77,0,3,4,0,7,28,38,16,2,84,6,0,6,90
01/23/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,22,3,0,54,0,1,1,0,2,29,23,4,0,56,0,0,0,56
01/24/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,42,15,0,103,0,2,13,0,15,46,44,28,0,118,58,0,58,176
01/25/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,49,28,10,139,0,3,64,0,67,52,52,92,10,206,100,2,102,308
01/26/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,50,76,0,182,0,3,43,0,46,56,53,119,0,228,108,0,108,336
01/27/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,52,41,0,149,0,3,58,0,61,56,55,99,0,210,109,0,109,319
01/28/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,51,38,0,149,0,2,81,0,83,60,53,119,0,232,58,0,58,290
01/29/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,31,83,0,158,0,4,146,0,150,44,35,229,0,308,284,0,284,592
01/30/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,25,51,0,115,0,0,69,0,69,39,25,120,0,184,84,0,84,268
01/31/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,47,44,9,141,0,4,61,0,65,41,51,105,9,206,58,4,62,268
02/01/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,47,43,0,144,0,4,72,0,76,54,51,115,0,220,116,0,116,336
02/02/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,45,47,7,156,0,4,69,0,73,57,49,116,7,229,48,0,48,277
02/03/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,62,46,94,10,212,0,3,93,0,96,62,49,187,10,308,132,13,145,453
02/04/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,55,73,0,182,0,5,85,0,90,54,60,158,0,272,185,0,185,457
02/05/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,32,106,0,190,0,2,165,0,167,52,34,271,0,357,261,0,261,618
02/06/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,31,58,10,143,0,1,121,5,127,44,32,179,15,270,124,0,124,394
02/07/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,40,68,0,154,0,3,76,0,79,46,43,144,0,233,99,0,99,332
02/08/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,45,88,14,204,0,0,0,0,0,57,45,88,14,204,96,36,132,336
02/09/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,58,32,81,9,180,0,3,26,0,29,58,35,107,9,209,86,4,90,299
02/10/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,64,45,38,0,147,0,0,6,0,6,64,45,44,0,153,0,0,0,153
02/11/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,66,56,55,3,180,0,0,54,0,54,66,56,109,3,234,76,16,92,326
02/12/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,29,72,9,160,0,0,82,0,82,50,29,154,9,242,72,0,72,314
02/13/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,32,88,0,163,0,0,156,0,156,43,32,244,0,319,194,0,194,513
02/14/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,47,26,0,121,0,0,19,0,19,48,47,45,0,140,20,0,20,160
02/15/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,42,74,10,171,0,1,68,0,69,45,43,142,10,240,70,0,70,310
02/16/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,51,75,0,179,0,4,34,0,38,53,55,109,0,217,72,8,80,297
02/17/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,54,100,7,212,0,2,78,0,80,51,56,178,7,292,68,8,76,368
02/18/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,65,46,59,5,175,0,1,41,0,42,65,47,100,5,217,62,0,62,279
02/19/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,55,104,0,208,0,4,150,0,154,49,59,254,0,362,168,0,168,530
02/20/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,32,60,0,136,0,1,113,0,114,44,33,173,0,250,162,0,162,412
02/21/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,35,8,0,97,0,0,0,0,0,54,35,8,0,97,0,0,0,97
02/22/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,67,65,0,182,0,3,44,0,47,50,70,109,0,229,102,14,116,345
02/23/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,64,55,79,10,208,0,2,84,2,88,64,57,163,12,296,104,8,112,408
02/24/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,58,53,30,6,147,0,2,21,0,23,58,55,51,6,170,2,0,2,172
02/25/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,50,64,0,171,0,3,45,0,48,57,53,109,0,219,50,0,50,269
02/26/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,41,72,1,161,0,3,81,1,85,47,44,153,2,246,132,0,132,378
02/27/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,36,67,0,142,0,1,154,0,155,39,37,221,0,297,164,0,164,461
02/28/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,38,19,9,103,0,3,12,0,15,37,41,31,9,118,0,0,0,118
03/01/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,42,10,9,111,0,0,2,0,2,50,42,12,9,113,4,16,20,133
03/02/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,70,46,37,10,163,0,4,22,0,26,70,50,59,10,189,150,14,164,353
03/03/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,69,49,40,4,162,0,1,44,5,50,69,50,84,9,212,34,8,42,254
03/04/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,53,79,1,194,0,1,113,2,116,61,54,192,3,310,84,0,84,394
03/05/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,45,79,7,175,0,10,144,0,154,44,55,223,7,329,121,20,141,470
03/06/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,37,43,2,120,0,0,67,0,67,38,37,110,2,187,122,2,124,311
03/07/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,59,26,0,129,0,0,40,0,40,44,59,66,0,169,28,0,28,197
03/08/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,40,43,0,131,0,2,10,0,12,48,42,53,0,143,0,0,0,143
03/09/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,54,34,0,145,0,3,41,0,44,57,57,75,0,189,24,0,24,213
03/10/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,46,89,12,207,0,2,93,0,95,60,48,182,12,302,70,0,70,372
03/11/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,63,44,56,0,163,0,2,15,0,17,63,46,71,0,180,14,0,14,194
03/12/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,53,45,0,127,0,3,82,0,85,29,56,127,0,212,208,0,208,420
03/13/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,40,72,7,168,0,4,128,0,132,49,44,200,7,300,188,0,188,488
03/14/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,59,58,0,154,0,1,84,0,85,37,60,142,0,239,204,0,204,443
03/15/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,57,68,8,176,0,1,90,0,91,43,58,158,8,267,210,8,218,485
03/16/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,58,57,68,15,198,0,6,97,0,103,58,63,165,15,301,210,12,222,523
03/17/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,67,43,81,45,236,0,0,95,0,95,67,43,176,45,331,216,22,238,569
03/18/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,64,58,93,10,225,0,2,109,0,111,64,60,202,10,336,208,16,224,560
03/19/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,43,104,0,188,0,1,161,0,162,41,44,265,0,350,138,0,138,488
03/20/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,38,47,0,116,0,0,12,0,12,31,38,59,0,128,0,0,0,128
03/21/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,38,54,5,147,0,0,39,1,40,50,38,93,6,187,94,0,94,281
03/22/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,49,125,13,235,0,2,137,0,139,48,51,262,13,374,242,16,258,632
03/23/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,47,37,0,132,0,0,22,0,22,48,47,59,0,154,18,0,18,172
03/24/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,67,86,11,215,0,0,59,1,60,51,67,145,12,275,14,0,14,289
03/25/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,49,58,0,164,0,2,36,0,38,57,51,94,0,202,86,0,86,288
03/26/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,35,91,0,165,0,1,117,2,120,39,36,208,2,285,176,0,176,461
03/27/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,26,41,0,116,0,1,4,0,5,49,27,45,0,121,20,0,20,141
03/28/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,40,38,0,117,0,0,0,0,0,39,40,38,0,117,0,0,0,117
03/29/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,64,52,122,0,238,0,3,54,0,57,64,55,176,0,295,142,0,142,437
03/30/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,50,82,13,200,0,3,119,0,122,55,53,201,13,322,188,8,196,518
03/31/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,49,110,9,224,0,0,103,3,106,56,49,213,12,330,96,0,96,426
04/01/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,58,94,0,207,0,0,86,0,86,55,58,180,0,293,94,4,98,391
04/02/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,38,53,0,136,0,0,8,0,8,45,38,61,0,144,0,0,0,144
04/03/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,46,16,0,106,0,0,4,0,4,44,46,20,0,110,0,0,0,110
04/04/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,48,38,0,136,0,3,52,0,55,50,51,90,0,191,26,0,26,217
04/05/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,62,48,120,2,232,0,2,120,0,122,62,50,240,2,354,154,0,154,508
04/06/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,74,39,123,0,236,0,6,118,0,124,74,45,241,0,360,144,0,144,504
04/07/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,68,46,69,0,183,0,8,68,0,76,68,54,137,0,259,136,0,136,395
04/08/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,79,42,62,0,183,0,1,91,0,92,79,43,153,0,275,130,0,130,405
04/09/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,59,32,86,7,184,0,1,142,0,143,59,33,228,7,327,202,0,202,529
04/10/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,66,29,82,0,177,0,3,191,0,194,66,32,273,0,371,196,0,196,567
04/11/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,44,43,13,148,0,4,98,0,102,48,48,141,13,250,58,0,58,308
04/12/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,63,45,82,0,190,0,5,135,1,141,63,50,217,1,331,130,2,132,463
04/13/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,52,70,0,178,0,4,86,0,90,56,56,156,0,268,218,0,218,486
04/14/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,64,54,60,7,185,0,1,109,0,110,64,55,169,7,295,140,2,142,437
04/15/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/16/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,36,73,0,161,0,1,142,0,143,52,37,215,0,304,234,0,234,538
04/17/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,33,70,4,164,0,1,140,4,145,57,34,210,8,309,206,2,208,517
04/18/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,56,76,0,177,0,0,80,0,80,45,56,156,0,257,52,0,52,309
04/19/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,56,108,0,225,0,2,134,0,136,61,58,242,0,361,114,2,116,477
04/20/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,50,74,5,190,0,1,90,0,91,61,51,164,5,281,89,0,89,370
04/21/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,68,52,56,0,176,0,1,88,0,89,68,53,144,0,265,158,0,158,423
04/22/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,59,56,88,0,203,0,2,56,0,58,59,58,144,0,261,156,0,156,417
04/23/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,37,23,0,121,0,0,0,0,0,61,37,23,0,121,0,0,0,121
04/24/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,41,80,0,177,0,1,31,0,32,56,42,111,0,209,112,0,112,321
04/25/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,61,51,0,159,0,4,23,0,27,47,65,74,0,186,8,0,8,194
04/26/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,65,84,1,210,0,2,94,5,101,60,67,178,6,311,106,0,106,417
04/27/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,48,117,18,244,0,2,27,0,29,61,50,144,18,273,58,0,58,331
04/28/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,63,63,75,9,210,0,3,50,0,53,63,66,125,9,263,106,10,116,379
04/29/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,59,69,81,11,220,0,3,84,0,87,59,72,165,11,307,78,30,108,415
04/30/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,34,118,0,205,0,3,6,0,9,53,37,124,0,214,6,0,6,220
05/01/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,63,36,67,0,166,0,0,56,0,56,63,36,123,0,222,140,0,140,362
05/02/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,55,48,2,149,0,3,54,0,57,44,58,102,2,206,28,0,28,234
05/03/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,71,116,19,246,0,1,101,0,102,40,72,217,19,348,46,8,54,402
05/04/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,68,53,84,3,208,0,3,95,5,103,68,56,179,8,311,123,14,137,448
05/05/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,71,48,110,11,240,0,2,136,0,138,71,50,246,11,378,116,6,122,500
05/06/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,63,56,52,0,171,0,2,72,0,74,63,58,124,0,245,152,0,152,397
05/07/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,42,72,0,170,0,2,125,0,127,56,44,197,0,297,176,0,176,473
