01/02/2000,ABE,PA,AEA,EN,Towers with Radar,43,29,83,0,155,0,0,33,0,33,43,29,116,0,188,152,0,152,340
05/08/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,38,34,0,129,0,5,68,0,73,57,43,102,0,202,92,0,92,294
05/09/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,53,65,2,172,0,2,127,0,129,52,55,192,2,301,138,0,138,439
05/10/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,60,79,11,203,0,5,113,0,118,53,65,192,11,321,152,8,160,481
05/11/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,56,71,6,194,0,0,93,0,93,61,56,164,6,287,114,0,114,401
05/12/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,70,58,60,0,188,0,2,77,4,83,70,60,137,4,271,88,0,88,359
05/13/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,68,56,95,0,219,0,3,132,0,135,68,59,227,0,354,56,0,56,410
05/14/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,38,67,20,186,0,3,100,0,103,61,41,167,20,289,156,10,166,455
05/15/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,59,37,71,0,167,0,0,44,0,44,59,37,115,0,211,108,0,108,319
05/16/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,65,47,11,183,0,0,71,0,71,60,65,118,11,254,42,8,50,304
05/17/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,59,58,103,12,232,0,4,124,0,128,59,62,227,12,360,191,6,197,557
05/18/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,62,48,66,1,177,0,3,113,1,117,62,51,179,2,294,198,0,198,492
05/19/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,63,47,83,21,214,0,3,108,0,111,63,50,191,21,325,148,16,164,489
05/20/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,69,49,120,6,244,0,0,15,0,15,69,49,135,6,259,16,0,16,275
05/21/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,37,75,7,175,0,4,105,0,109,56,41,180,7,284,118,20,138,422
05/22/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,50,66,0,164,0,3,62,0,65,48,53,128,0,229,94,0,94,323
05/23/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,55,93,1,196,0,1,68,0,69,47,56,161,1,265,79,0,79,344
05/24/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,61,131,1,253,0,0,8,0,8,60,61,139,1,261,16,0,16,277
05/25/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,67,51,92,1,211,0,1,20,0,21,67,52,112,1,232,116,0,116,348
05/26/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,72,41,120,0,233,0,1,29,0,30,72,42,149,0,263,166,0,166,429
05/27/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,72,50,57,0,179,0,2,97,0,99,72,52,154,0,278,56,0,56,334
05/28/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,44,43,0,148,0,1,84,0,85,61,45,127,0,233,88,0,88,321
05/29/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,26,54,0,131,0,0,78,17,95,51,26,132,17,226,90,0,90,316
05/30/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,33,70,0,158,0,0,83,0,83,55,33,153,0,241,168,0,168,409
05/31/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,53,60,9,178,0,2,125,0,127,56,55,185,9,305,158,0,158,463
06/01/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,51,89,14,215,0,14,74,0,88,61,65,163,14,303,186,18,204,507
06/02/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,68,53,97,9,227,0,1,54,8,63,68,54,151,17,290,144,12,156,446
06/03/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,77,48,70,0,195,0,3,18,0,21,77,51,88,0,216,40,0,40,256
06/04/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,48,121,7,236,0,1,22,1,24,60,49,143,8,260,56,18,74,334
06/05/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,39,53,10,143,0,1,133,0,134,41,40,186,10,277,124,6,130,407
06/06/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,38,43,7,142,0,2,23,0,25,54,40,66,7,167,62,0,62,229
06/07/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,59,65,11,192,0,0,38,0,38,57,59,103,11,230,104,12,116,346
06/08/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,65,63,75,54,257,0,1,110,0,111,65,64,185,54,368,198,22,220,588
06/09/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,58,51,111,15,235,0,3,81,0,84,58,54,192,15,319,34,8,42,361
06/10/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,69,56,93,3,221,0,3,22,0,25,69,59,115,3,246,88,2,90,336
06/11/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,41,74,0,171,0,0,11,0,11,56,41,85,0,182,116,0,116,298
06/12/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,33,101,2,196,0,0,109,10,119,60,33,210,12,315,158,4,162,477
06/13/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,59,46,86,13,204,0,1,39,0,40,59,47,125,13,244,213,18,231,475
06/14/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,109,58,93,16,276,0,4,68,0,72,109,62,161,16,348,148,12,160,508
06/15/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,65,42,62,14,183,0,4,82,0,86,65,46,144,14,269,162,20,182,451
06/16/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,58,77,82,0,217,0,5,61,0,66,58,82,143,0,283,88,0,88,371
06/17/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,68,55,36,19,178,0,3,77,0,80,68,58,113,19,258,63,10,73,331
06/18/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,44,66,8,165,0,2,156,1,159,47,46,222,9,324,82,0,82,406
06/19/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,39,96,0,182,0,0,45,0,45,47,39,141,0,227,78,0,78,305
06/20/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,56,75,14,201,0,2,101,0,103,56,58,176,14,304,170,0,170,474
06/21/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,58,56,93,0,207,0,2,116,0,118,58,58,209,0,325,96,0,96,421
06/22/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,78,68,105,6,257,0,5,105,0,110,78,73,210,6,367,94,0,94,461
06/23/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,72,57,98,1,228,0,3,109,0,112,72,60,207,1,340,107,0,107,447
06/24/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,74,50,82,0,206,0,16,94,0,110,74,66,176,0,316,144,0,144,460
06/25/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,43,137,0,232,0,4,178,0,182,52,47,315,0,414,242,0,242,656
06/26/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,43,97,0,190,0,1,136,0,137,50,44,233,0,327,196,0,196,523
06/27/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,68,48,50,21,187,0,0,18,0,18,68,48,68,21,205,32,0,32,237
06/28/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,64,59,93,1,217,0,0,64,0,64,64,59,157,1,281,138,0,138,419
06/29/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,70,45,52,0,167,0,1,21,0,22,70,46,73,0,189,70,0,70,259
06/30/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,59,60,0,175,0,0,44,0,44,56,59,104,0,219,64,0,64,283
07/01/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,58,69,0,187,0,2,17,0,19,60,60,86,0,206,62,0,62,268
07/02/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,46,47,0,142,0,1,84,0,85,49,47,131,0,227,148,0,148,375
07/03/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,34,62,0,140,0,0,98,0,98,44,34,160,0,238,172,0,172,410
07/04/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,31,27,0,101,0,5,96,0,101,43,36,123,0,202,150,0,150,352
07/05/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,46,84,0,181,0,5,9,0,14,51,51,93,0,195,0,0,0,195
07/06/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,54,77,20,212,0,2,48,0,50,61,56,125,20,262,212,2,214,476
07/07/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,72,53,90,4,219,0,2,10,0,12,72,55,100,4,231,12,4,16,247
07/08/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,72,43,51,0,166,0,3,2,0,5,72,46,53,0,171,0,0,0,171
07/09/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,58,44,74,0,176,0,1,49,0,50,58,45,123,0,226,102,0,102,328
07/10/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,32,95,0,178,0,0,131,1,132,51,32,226,1,310,156,0,156,466
07/11/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,48,74,0,179,0,1,129,0,130,57,49,203,0,309,96,0,96,405
07/12/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,69,44,94,21,228,0,7,126,0,133,69,51,220,21,361,116,12,128,489
07/13/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,55,136,8,259,0,5,24,0,29,60,60,160,8,288,12,0,12,300
07/14/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,74,63,85,13,235,0,1,42,0,43,74,64,127,13,278,42,0,42,320
07/15/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,73,55,109,15,252,0,1,12,0,13,73,56,121,15,265,108,16,124,389
07/16/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,38,89,0,181,0,2,11,0,13,54,40,100,0,194,40,0,40,234
07/17/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,39,29,0,121,0,0,2,0,2,53,39,31,0,123,1,0,1,124
07/18/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,48,77,0,182,0,0,22,0,22,57,48,99,0,204,76,0,76,280
07/19/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,58,54,79,3,194,0,3,49,0,52,58,57,128,3,246,108,0,108,354
07/20/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,62,68,13,189,0,6,130,0,136,46,68,198,13,325,148,4,152,477
07/21/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,65,58,77,12,212,0,2,126,0,128,65,60,203,12,340,64,10,74,414
07/22/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,62,93,0,216,0,2,115,0,117,61,64,208,0,333,58,0,58,391
07/23/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,42,105,0,207,0,2,172,0,174,60,44,277,0,381,180,0,180,561
07/24/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,31,99,0,185,0,3,144,0,147,55,34,243,0,332,116,0,116,448
07/25/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,49,75,0,181,0,0,76,0,76,57,49,151,0,257,86,0,86,343
07/26/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,59,51,46,27,183,0,4,80,0,84,59,55,126,27,267,109,20,129,396
07/27/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,65,54,80,16,215,0,1,89,0,90,65,55,169,16,305,122,6,128,433
07/28/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,76,71,0,201,0,2,115,0,117,54,78,186,0,318,108,0,108,426
07/29/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,66,54,67,0,187,0,4,112,0,116,66,58,179,0,303,0,0,0,303
07/30/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,38,85,0,180,0,1,91,0,92,57,39,176,0,272,121,0,121,393
07/31/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,29,148,0,229,0,1,99,0,100,52,30,247,0,329,146,0,146,475
08/01/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,44,74,9,182,0,1,46,0,47,55,45,120,9,229,134,8,142,371
08/02/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,49,52,15,173,0,3,88,2,93,57,52,140,17,266,112,0,112,378
08/03/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,54,69,13,197,0,4,129,0,133,61,58,198,13,330,134,6,140,470
08/04/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,49,80,10,200,0,5,88,0,93,61,54,168,10,293,232,8,240,533
08/05/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,64,63,80,0,207,0,2,89,0,91,64,65,169,0,298,72,0,72,370
08/06/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,54,83,0,191,0,4,143,0,147,54,58,226,0,338,130,0,130,468
08/07/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,35,66,0,150,0,2,28,0,30,49,37,94,0,180,76,0,76,256
08/08/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,55,82,0,194,0,0,12,0,12,57,55,94,0,206,14,0,14,220
08/09/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,59,55,94,15,223,0,0,42,0,42,59,55,136,15,265,102,8,110,375
08/10/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,65,58,69,6,198,0,2,97,0,99,65,60,166,6,297,156,0,156,453
08/11/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,55,61,7,184,0,3,73,0,76,61,58,134,7,260,130,0,130,390
08/12/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,67,51,99,0,217,0,3,113,0,116,67,54,212,0,333,115,0,115,448
08/13/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,45,107,0,204,0,3,46,0,49,52,48,153,0,253,66,0,66,319
08/14/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,59,43,50,1,153,0,0,17,1,18,59,43,67,2,171,44,0,44,215
08/15/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,57,63,2,178,0,0,37,0,37,56,57,100,2,215,98,0,98,313
08/16/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,67,89,13,221,0,3,20,0,23,52,70,109,13,244,72,10,82,326
08/17/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,58,106,22,246,0,5,168,0,173,60,63,274,22,419,116,14,130,549
08/18/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,70,48,77,7,202,0,5,139,0,144,70,53,216,7,346,206,6,212,558
08/19/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,68,55,87,0,210,0,3,30,0,33,68,58,117,0,243,48,0,48,291
08/20/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,44,168,0,261,0,3,20,0,23,49,47,188,0,284,176,0,176,460
08/21/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,48,90,0,179,0,1,76,0,77,41,49,166,0,256,136,0,136,392
08/22/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,53,48,0,161,0,1,96,0,97,60,54,144,0,258,101,0,101,359
08/23/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,52,82,10,199,0,3,170,0,173,55,55,252,10,372,131,8,139,511
08/24/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,60,87,32,239,0,4,125,2,131,60,64,212,34,370,138,22,160,530
08/25/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,51,122,13,246,0,4,146,0,150,60,55,268,13,396,160,4,164,560
08/26/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,53,78,0,181,0,5,142,0,147,50,58,220,0,328,164,2,166,494
08/27/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,48,72,6,177,0,0,67,0,67,51,48,139,6,244,40,0,40,284
08/28/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,29,87,0,176,0,0,13,0,13,60,29,100,0,189,0,0,0,189
08/29/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,47,77,4,180,0,0,19,1,20,52,47,96,5,200,124,0,124,324
08/30/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,63,96,0,202,0,2,21,0,23,43,65,117,0,225,50,0,50,275
08/31/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,58,54,56,0,168,0,0,16,0,16,58,54,72,0,184,158,0,158,342
09/01/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,59,65,81,10,215,0,1,104,0,105,59,66,185,10,320,158,4,162,482
09/02/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,65,59,50,0,174,0,1,103,0,104,65,60,153,0,278,94,0,94,372
09/03/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,53,50,0,146,0,1,62,0,63,43,54,112,0,209,106,0,106,315
09/04/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,32,48,0,117,0,0,99,0,99,37,32,147,0,216,70,0,70,286
09/05/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,36,44,0,131,0,0,96,0,96,51,36,140,0,227,48,0,48,275
09/06/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,49,69,0,160,0,2,112,0,114,42,51,181,0,274,94,0,94,368
09/07/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,59,49,60,23,191,0,3,114,0,117,59,52,174,23,308,130,6,136,444
09/08/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,64,39,0,159,0,4,98,0,102,56,68,137,0,261,80,0,80,341
09/09/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,66,50,51,3,170,0,3,112,4,119,66,53,163,7,289,138,0,138,427
09/10/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,33,60,1,149,0,0,114,0,114,55,33,174,1,263,162,0,162,425
09/11/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,39,84,20,194,0,0,116,2,118,51,39,200,22,312,116,28,144,456
09/12/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,48,63,0,168,0,2,80,0,82,57,50,143,0,250,116,0,116,366
09/13/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,65,48,111,0,224,0,5,113,1,119,65,53,224,1,343,217,2,219,562
09/14/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,73,48,152,21,294,0,1,52,4,57,73,49,204,25,351,78,8,86,437
09/15/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,44,77,0,177,0,1,30,0,31,56,45,107,0,208,60,2,62,270
09/16/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,51,116,4,232,0,5,34,1,40,61,56,150,5,272,88,2,90,362
09/17/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,50,140,0,233,0,6,25,0,31,43,56,165,0,264,63,4,67,331
09/18/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,27,76,6,158,0,1,111,0,112,49,28,187,6,270,135,0,135,405
09/19/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,50,85,0,180,0,1,122,0,123,45,51,207,0,303,134,0,134,437
09/20/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,53,69,2,178,0,1,36,0,37,54,54,105,2,215,200,0,200,415
09/21/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,62,56,70,10,198,0,4,105,0,109,62,60,175,10,307,184,0,184,491
09/22/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,51,78,3,186,0,7,101,0,108,54,58,179,3,294,134,2,136,430
09/23/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,52,56,8,177,0,3,78,0,81,61,55,134,8,258,110,18,128,386
09/24/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,36,69,0,157,0,2,97,0,99,52,38,166,0,256,228,0,228,484
09/25/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,30,135,0,216,0,0,56,0,56,51,30,191,0,272,222,0,222,494
09/26/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,54,84,0,195,0,1,20,0,21,57,55,104,0,216,46,0,46,262
09/27/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,62,80,12,201,0,3,76,1,80,47,65,156,13,281,116,4,120,401
09/28/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,46,71,0,166,0,2,114,0,116,49,48,185,0,282,88,0,88,370
09/29/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,59,54,49,0,162,0,2,30,0,32,59,56,79,0,194,82,0,82,276
09/30/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,58,113,0,222,0,16,129,0,145,51,74,242,0,367,103,0,103,470
10/01/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,39,80,0,161,0,3,147,0,150,42,42,227,0,311,246,0,246,557
10/02/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,30,79,0,149,0,206,0,0,206,40,236,79,0,355,104,0,104,459
10/03/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,58,66,11,186,0,0,70,0,70,51,58,136,11,256,90,0,90,346
10/04/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,65,71,4,175,0,4,36,0,40,35,69,107,4,215,26,0,26,241
10/05/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,53,85,2,195,0,3,45,0,48,55,56,130,2,243,70,0,70,313
10/06/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,66,53,75,0,194,0,2,34,0,36,66,55,109,0,230,62,0,62,292
10/07/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,64,54,137,2,257,0,2,5,0,7,64,56,142,2,264,2,0,2,266
10/08/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,46,35,0,131,0,0,1,0,1,50,46,36,0,132,0,0,0,132
10/09/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,29,113,0,188,0,0,8,0,8,46,29,121,0,196,64,0,64,260
10/10/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,50,81,0,178,0,0,9,0,9,47,50,90,0,187,50,0,50,237
10/11/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,60,74,14,193,0,0,8,0,8,45,60,82,14,201,36,0,36,237
10/12/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,55,90,0,189,0,0,0,0,0,44,55,90,0,189,6,0,6,195
10/13/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,46,65,0,167,0,0,0,0,0,56,46,65,0,167,0,0,0,167
10/14/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,54,114,0,224,0,0,0,0,0,56,54,114,0,224,64,0,64,288
10/15/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,41,56,0,144,0,0,68,0,68,47,41,124,0,212,101,0,101,313
10/16/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,23,41,4,109,0,3,25,0,28,41,26,66,4,137,30,2,32,169
10/17/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,44,40,5,137,0,0,58,2,60,48,44,98,7,197,118,8,126,323
10/18/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,43,76,2,170,0,2,77,1,80,49,45,153,3,250,96,2,98,348
10/19/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,58,51,70,0,179,0,0,113,0,113,58,51,183,0,292,178,0,178,470
10/20/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,67,75,0,187,0,1,122,0,123,45,68,197,0,310,147,0,147,457
10/21/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,56,113,8,234,0,2,66,0,68,57,58,179,8,302,92,0,92,394
10/22/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,41,64,0,155,0,1,2,0,3,50,42,66,0,158,0,0,0,158
10/23/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,27,38,2,109,0,2,42,1,45,42,29,80,3,154,46,0,46,200
10/24/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,57,70,13,184,0,0,78,0,78,44,57,148,13,262,54,0,54,316
