01/02/2000,ABE,PA,AEA,EN,Towers with Radar,43,29,83,0,155,0,0,33,0,33,43,29,116,0,188,152,0,152,340
10/25/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,66,39,0,148,0,0,0,0,0,43,66,39,0,148,0,0,0,148
10/26/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,55,48,0,157,0,5,38,0,43,54,60,86,0,200,78,0,78,278
10/27/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,42,49,25,172,0,1,89,3,93,56,43,138,28,265,14,20,34,299
10/28/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,46,67,4,174,0,4,115,0,119,57,50,182,4,293,124,0,124,417
10/29/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,38,95,1,177,0,4,123,2,129,43,42,218,3,306,270,4,274,580
10/30/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,27,53,0,122,0,1,120,0,121,42,28,173,0,243,108,0,108,351
10/31/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,39,37,0,131,0,0,87,0,87,55,39,124,0,218,55,0,55,273
11/01/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,48,90,2,186,0,2,97,3,102,46,50,187,5,288,146,0,146,434
11/02/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,49,76,2,180,0,14,82,2,98,53,63,158,4,278,70,2,72,350
11/03/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,65,45,49,0,159,0,13,71,0,84,65,58,120,0,243,74,0,74,317
11/04/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,46,71,0,173,0,8,121,0,129,56,54,192,0,302,250,0,250,552
11/05/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,28,103,0,188,0,3,160,0,163,57,31,263,0,351,168,0,168,519
11/06/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,25,63,2,135,0,9,62,0,71,45,34,125,2,206,32,0,32,238
11/07/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,48,47,0,150,0,5,78,0,83,55,53,125,0,233,94,0,94,327
11/08/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,58,51,57,7,173,0,5,111,0,116,58,56,168,7,289,106,10,116,405
11/09/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,37,76,0,165,0,3,36,0,39,52,40,112,0,204,87,0,87,291
11/10/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,66,63,41,0,170,0,3,34,0,37,66,66,75,0,207,26,0,26,233
11/11/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,52,44,0,153,0,11,53,0,64,57,63,97,0,217,62,0,62,279
11/12/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,32,75,2,159,0,3,148,3,154,50,35,223,5,313,110,18,128,441
11/13/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,33,50,0,117,0,5,97,1,103,34,38,147,1,220,114,10,124,344
11/14/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,51,50,0,146,0,5,61,1,67,45,56,111,1,213,138,5,143,356
11/15/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,62,41,159,12,274,0,0,10,0,10,62,41,169,12,284,152,4,156,440
11/16/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,59,60,34,0,153,0,0,4,0,4,59,60,38,0,157,6,0,6,163
11/17/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,69,47,68,3,187,0,7,73,0,80,69,54,141,3,267,110,0,110,377
11/18/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,46,94,9,204,0,10,120,7,137,55,56,214,16,341,118,0,118,459
11/19/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,38,73,12,175,0,2,116,0,118,52,40,189,12,293,150,18,168,461
11/20/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,20,90,2,164,0,5,117,0,122,52,25,207,2,286,132,14,146,432
11/21/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,43,57,24,172,0,4,70,0,74,48,47,127,24,246,60,2,62,308
11/22/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,66,44,43,9,162,0,1,12,0,13,66,45,55,9,175,14,4,18,193
11/23/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,65,46,38,0,149,0,1,56,0,57,65,47,94,0,206,112,0,112,318
11/24/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,65,33,6,0,104,0,5,4,0,9,65,38,10,0,113,3,0,3,116
11/25/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,26,63,0,132,0,6,76,1,83,43,32,139,1,215,42,4,46,261
11/26/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,32,36,0,122,0,7,92,0,99,54,39,128,0,221,120,0,120,341
11/27/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,33,61,0,138,0,6,86,0,92,44,39,147,0,230,78,0,78,308
11/28/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,50,47,0,142,0,3,29,0,32,45,53,76,0,174,82,0,82,256
11/29/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,55,45,0,152,0,4,14,0,18,52,59,59,0,170,4,0,4,174
11/30/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,51,57,10,172,0,3,55,0,58,54,54,112,10,230,70,0,70,300
12/01/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,70,57,89,0,216,0,1,104,0,105,70,58,193,0,321,82,0,82,403
12/02/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,49,20,2,132,0,0,14,0,14,61,49,34,2,146,0,0,0,146
12/03/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,47,56,1,154,0,4,98,0,102,50,51,154,1,256,74,0,74,330
12/04/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,22,24,0,90,0,4,4,0,8,44,26,28,0,98,8,0,8,106
12/05/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,58,53,58,2,171,0,6,50,0,56,58,59,108,2,227,54,0,54,281
12/06/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,46,52,5,159,0,3,48,0,51,56,49,100,5,210,90,0,90,300
12/07/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,40,50,13,160,0,2,74,0,76,57,42,124,13,236,96,2,98,334
12/08/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,59,122,16,254,0,7,113,0,120,57,66,235,16,374,136,0,136,510
12/09/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,47,16,1,109,0,5,7,2,14,45,52,23,3,123,0,0,0,123
12/10/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,36,51,3,145,0,5,94,0,99,55,41,145,3,244,122,0,122,366
12/11/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,14,65,0,121,0,6,33,0,39,42,20,98,0,160,28,0,28,188
12/12/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,42,47,1,147,0,1,51,0,52,57,43,98,1,199,58,0,58,257
12/13/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,48,45,3,147,0,4,80,0,84,51,52,125,3,231,140,6,146,377
12/14/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,41,60,15,176,0,5,82,0,87,60,46,142,15,263,116,0,116,379
12/15/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,45,35,0,125,0,2,19,0,21,45,47,54,0,146,18,0,18,164
12/16/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,41,31,1,129,0,1,31,0,32,56,42,62,1,161,18,0,18,179
12/17/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,39,73,0,164,0,4,122,0,126,52,43,195,0,290,144,0,144,434
12/18/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,26,64,0,133,0,7,114,0,121,43,33,178,0,254,148,0,148,402
12/19/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,48,51,0,151,0,6,83,0,89,52,54,134,0,240,52,0,52,292
12/20/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,58,46,82,6,192,0,8,70,0,78,58,54,152,6,270,100,2,102,372
12/21/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,67,49,63,2,181,0,3,89,0,92,67,52,152,2,273,114,14,128,401
12/22/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,68,58,63,13,202,0,7,62,0,69,68,65,125,13,271,55,6,61,332
12/23/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,57,50,0,168,0,6,89,0,95,61,63,139,0,263,82,0,82,345
12/24/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,39,47,0,132,0,3,57,0,60,46,42,104,0,192,8,0,8,200
12/25/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,35,10,0,92,0,4,5,0,9,47,39,15,0,101,0,0,0,101
12/26/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,42,52,0,139,0,0,7,0,7,45,42,59,0,146,28,0,28,174
12/27/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,50,63,1,156,0,4,83,0,87,42,54,146,1,243,56,0,56,299
12/28/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,54,69,7,176,0,6,118,3,127,46,60,187,10,303,122,12,134,437
12/29/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,49,65,1,166,0,5,4,0,9,51,54,69,1,175,0,0,0,175
12/30/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,40,41,2,138,0,9,33,0,42,55,49,74,2,180,88,4,92,272
12/31/2005,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,37,18,0,111,0,1,9,0,10,56,38,27,0,121,0,0,0,121
01/02/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,42,44,0,135,0,4,12,0,16,49,46,56,0,151,31,0,31,182
01/03/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,50,21,6,125,0,0,0,0,0,48,50,21,6,125,0,0,0,125
01/04/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,43,34,13,144,0,3,56,0,59,54,46,90,13,203,90,12,102,305
01/05/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,64,33,27,175,0,2,29,7,38,51,66,62,34,213,108,12,120,333
01/06/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,48,45,6,154,0,3,67,2,72,55,51,112,8,226,120,4,124,350
01/07/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,39,65,1,155,0,7,154,0,161,50,46,219,1,316,153,0,153,469
01/08/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,26,56,13,142,0,4,127,0,131,47,30,183,13,273,96,12,108,381
01/09/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,48,70,0,159,0,12,83,0,95,41,60,153,0,254,62,0,62,316
01/10/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,48,80,2,177,0,17,90,0,107,47,65,170,2,284,122,6,128,412
01/11/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,44,51,0,138,0,2,10,0,12,43,46,61,0,150,16,0,16,166
01/12/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,59,48,73,5,185,0,5,125,0,130,59,53,198,5,315,110,2,112,427
01/13/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,62,38,65,0,165,0,3,17,0,20,62,41,82,0,185,10,0,10,195
01/14/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,25,43,11,113,0,0,0,0,0,34,25,43,11,113,4,0,4,117
01/15/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,28,15,0,84,0,2,4,0,6,41,30,19,0,90,0,0,0,90
01/16/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,47,55,0,146,0,0,76,0,76,44,47,131,0,222,40,0,40,262
01/17/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,64,37,2,139,0,3,22,0,25,36,67,59,2,164,0,0,0,164
01/18/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,50,12,0,118,0,1,2,0,3,56,51,14,0,121,0,0,0,121
01/19/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,44,53,18,169,0,7,85,0,92,54,51,138,18,261,72,12,84,345
01/20/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,51,43,3,148,0,4,63,0,67,51,55,106,3,215,114,0,114,329
01/21/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,33,18,0,96,0,7,50,0,57,45,40,68,0,153,72,0,72,225
01/22/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,34,53,0,114,0,5,110,0,115,27,39,163,0,229,108,0,108,337
01/23/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,47,13,0,112,0,3,2,0,5,52,50,15,0,117,4,0,4,121
01/24/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,52,66,0,165,0,1,82,0,83,47,53,148,0,248,114,0,114,362
01/25/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,44,42,0,129,0,3,44,0,47,43,47,86,0,176,38,0,38,214
01/26/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,51,45,5,150,0,10,40,2,52,49,61,85,7,202,50,0,50,252
01/27/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,46,67,0,169,0,5,100,0,105,56,51,167,0,274,72,0,72,346
01/28/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,33,43,0,123,0,10,120,0,130,47,43,163,0,253,82,0,82,335
01/29/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,27,53,0,120,0,9,32,0,41,40,36,85,0,161,0,0,0,161
01/30/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,34,44,0,121,0,1,27,0,28,43,35,71,0,149,18,0,18,167
01/31/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,55,57,5,168,0,3,9,0,12,51,58,66,5,180,12,0,12,192
02/01/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,62,68,2,178,0,7,73,0,80,46,69,141,2,258,80,12,92,350
02/02/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,54,56,2,167,0,2,99,1,102,55,56,155,3,269,128,0,128,397
02/03/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,61,58,2,172,0,1,22,0,23,51,62,80,2,195,20,0,20,215
02/04/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,42,73,0,158,0,6,38,0,44,43,48,111,0,202,18,0,18,220
02/05/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,44,31,0,108,0,4,31,0,35,33,48,62,0,143,22,0,22,165
02/06/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,59,31,1,129,0,4,28,0,32,38,63,59,1,161,14,0,14,175
02/07/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,59,52,0,156,0,4,78,0,82,45,63,130,0,238,83,0,83,321
02/08/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,53,61,14,169,0,5,90,0,95,41,58,151,14,264,68,4,72,336
02/09/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,54,56,2,169,0,2,105,0,107,57,56,161,2,276,120,0,120,396
02/10/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,51,46,5,157,0,11,82,0,93,55,62,128,5,250,58,0,58,308
02/11/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,30,43,0,116,0,2,65,0,67,43,32,108,0,183,124,0,124,307
02/12/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,15,4,0,51,0,1,0,0,1,32,16,4,0,52,0,0,0,52
02/13/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,49,43,10,153,0,8,54,1,63,51,57,97,11,216,88,0,88,304
02/14/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,46,43,4,146,0,3,61,0,64,53,49,104,4,210,72,0,72,282
02/15/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,53,70,0,168,0,10,110,0,120,45,63,180,0,288,44,0,44,332
02/16/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,43,75,2,173,0,3,77,3,83,53,46,152,5,256,52,4,56,312
02/17/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,59,54,24,0,137,0,8,13,0,21,59,62,37,0,158,8,0,8,166
02/18/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,36,24,0,116,0,11,29,0,40,56,47,53,0,156,58,0,58,214
02/19/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,35,67,0,140,0,6,89,0,95,38,41,156,0,235,108,0,108,343
02/20/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,49,49,0,143,0,14,73,0,87,45,63,122,0,230,74,0,74,304
02/21/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,57,67,7,181,0,10,83,0,93,50,67,150,7,274,68,10,78,352
02/22/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,46,44,6,144,0,8,63,3,74,48,54,107,9,218,105,18,123,341
02/23/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,65,40,45,4,154,0,1,10,0,11,65,41,55,4,165,30,4,34,199
02/24/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,46,23,4,125,0,6,18,2,26,52,52,41,6,151,30,2,32,183
02/25/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,38,36,0,123,0,6,71,0,77,49,44,107,0,200,86,0,86,286
02/26/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,35,25,0,101,0,6,18,0,24,41,41,43,0,125,36,0,36,161
02/27/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,44,66,0,159,0,5,59,0,64,49,49,125,0,223,92,0,92,315
02/28/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,53,58,2,160,0,1,57,3,61,47,54,115,5,221,30,14,44,265
03/01/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,61,47,16,168,0,8,68,0,76,44,69,115,16,244,84,18,102,346
03/02/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,49,28,0,123,0,5,9,0,14,46,54,37,0,137,8,2,10,147
03/03/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,47,43,0,150,0,11,38,0,49,60,58,81,0,199,82,0,82,281
03/04/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,50,40,0,131,0,14,49,0,63,41,64,89,0,194,56,1,57,251
03/05/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,39,40,0,118,0,11,109,0,120,39,50,149,0,238,93,0,93,331
03/06/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,48,76,7,178,0,14,104,2,120,47,62,180,9,298,142,2,144,442
03/07/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,47,74,2,164,0,4,96,0,100,41,51,170,2,264,112,0,112,376
03/08/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,51,77,3,183,0,8,127,0,135,52,59,204,3,318,123,0,123,441
03/09/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,61,71,0,189,0,6,76,0,82,57,67,147,0,271,152,0,152,423
03/10/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,49,37,12,159,0,4,27,0,31,61,53,64,12,190,58,0,58,248
03/11/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,40,66,0,149,0,4,140,0,144,43,44,206,0,293,184,2,186,479
03/12/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,32,89,0,159,0,4,9,0,13,38,36,98,0,172,0,0,0,172
03/13/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,46,85,0,175,0,1,44,0,45,44,47,129,0,220,96,0,96,316
03/14/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,56,34,14,138,0,5,12,0,17,34,61,46,14,155,45,12,57,212
03/15/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,57,28,7,140,0,8,17,0,25,48,65,45,7,165,18,2,20,185
03/16/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,59,48,2,161,0,4,46,2,52,52,63,94,4,213,87,2,89,302
03/17/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,48,71,5,178,0,3,96,0,99,54,51,167,5,277,114,9,123,400
03/18/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,33,30,0,105,0,6,47,0,53,42,39,77,0,158,106,0,106,264
03/19/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,34,43,0,115,0,4,62,0,66,38,38,105,0,181,102,0,102,283
03/20/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,47,51,7,150,0,6,68,0,74,45,53,119,7,224,66,8,74,298
03/21/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,44,58,14,158,0,4,69,0,73,42,48,127,14,231,90,12,102,333
03/22/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,53,61,15,178,0,2,71,7,80,49,55,132,22,258,74,8,82,340
03/23/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,52,64,2,172,0,8,94,3,105,54,60,158,5,277,110,4,114,391
03/24/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,58,62,0,169,0,9,90,0,99,49,67,152,0,268,141,0,141,409
03/25/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,39,52,7,138,0,3,36,4,43,40,42,88,11,181,121,4,125,306
03/26/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,31,56,1,121,0,5,47,0,52,33,36,103,1,173,24,0,24,197
03/27/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,59,47,4,153,0,5,87,1,93,43,64,134,5,246,166,0,166,412
03/28/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,44,61,4,157,0,11,113,0,124,48,55,174,4,281,138,16,154,435
03/29/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,44,79,5,181,0,4,107,0,111,53,48,186,5,292,148,6,154,446
03/30/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,51,71,2,178,0,10,117,0,127,54,61,188,2,305,138,0,138,443
03/31/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,59,49,89,0,197,0,6,134,0,140,59,55,223,0,337,122,0,122,459
04/01/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,37,41,0,134,0,7,25,0,32,56,44,66,0,166,26,0,26,192
04/02/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,33,104,0,173,0,6,155,0,161,36,39,259,0,334,160,0,160,494
04/03/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,46,47,0,134,0,3,30,0,33,41,49,77,0,167,48,0,48,215
04/04/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,50,42,0,145,0,1,26,0,27,53,51,68,0,172,0,0,0,172
04/05/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,59,56,42,19,176,0,2,37,0,39,59,58,79,19,215,10,14,24,239
04/06/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,62,82,1,193,0,9,76,0,85,48,71,158,1,278,72,8,80,358
04/07/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,60,63,7,180,0,5,29,0,34,50,65,92,7,214,122,10,132,346
04/08/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,46,48,6,136,0,3,15,0,18,36,49,63,6,154,78,0,78,232
04/09/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,32,73,0,144,0,10,111,0,121,39,42,184,0,265,146,0,146,411
04/10/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,44,45,0,135,0,8,78,0,86,46,52,123,0,221,154,0,154,375
04/11/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,48,74,0,168,0,5,123,0,128,46,53,197,0,296,78,0,78,374
04/12/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,56,64,5,169,0,4,115,4,123,44,60,179,9,292,118,2,120,412
04/13/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,60,65,6,185,0,14,71,4,89,54,74,136,10,274,62,0,62,336
04/14/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,56,58,0,174,0,13,45,0,58,60,69,103,0,232,50,0,50,282
04/15/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,37,55,0,131,0,6,44,0,50,39,43,99,0,181,94,0,94,275
