01/02/2000,ABE,PA,AEA,EN,Towers with Radar,43,29,83,0,155,0,0,33,0,33,43,29,116,0,188,152,0,152,340
04/16/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,32,48,0,113,0,1,67,0,68,33,33,115,0,181,52,0,52,233
04/17/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,51,62,0,169,0,6,68,0,74,56,57,130,0,243,104,0,104,347
04/18/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,51,55,21,179,0,6,95,0,101,52,57,150,21,280,100,2,102,382
04/19/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,59,56,1,157,0,8,74,3,85,41,67,130,4,242,140,0,140,382
04/20/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,50,77,0,181,0,8,109,0,117,54,58,186,0,298,160,0,160,458
04/21/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,47,64,12,168,0,10,54,0,64,45,57,118,12,232,106,0,106,338
04/22/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,36,43,0,117,0,2,3,0,5,38,38,46,0,122,8,0,8,130
04/23/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,33,98,0,169,0,0,15,0,15,38,33,113,0,184,68,0,68,252
04/24/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,49,52,4,150,0,8,44,0,52,45,57,96,4,202,102,0,102,304
04/25/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,54,89,9,199,0,8,94,0,102,47,62,183,9,301,78,0,78,379
04/26/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,67,71,4,189,0,6,116,4,126,47,73,187,8,315,142,2,144,459
04/27/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,58,67,0,167,0,4,97,0,101,42,62,164,0,268,158,22,180,448
04/28/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,53,62,5,167,0,7,91,0,98,47,60,153,5,265,60,0,60,325
04/29/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,46,67,0,148,0,2,130,4,136,35,48,197,4,284,226,0,226,510
04/30/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,30,57,0,118,0,15,123,0,138,31,45,180,0,256,147,0,147,403
05/01/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,51,28,0,120,0,7,52,0,59,41,58,80,0,179,30,0,30,209
05/02/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,49,47,2,144,0,8,65,0,73,46,57,112,2,217,86,2,88,305
05/03/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,57,56,1,159,0,0,62,0,62,45,57,118,1,221,148,6,154,375
05/04/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,56,52,7,165,0,11,78,0,89,50,67,130,7,254,75,16,91,345
05/05/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,63,69,0,168,0,1,105,0,106,36,64,174,0,274,119,0,119,393
05/06/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,38,61,0,140,0,6,78,0,84,41,44,139,0,224,90,0,90,314
05/07/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,34,75,0,143,0,10,132,0,142,34,44,207,0,285,117,0,117,402
05/08/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,44,46,7,147,0,15,49,0,64,50,59,95,7,211,64,0,64,275
05/09/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,53,51,8,157,0,1,68,0,69,45,54,119,8,226,106,4,110,336
05/10/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,44,64,18,176,0,4,92,0,96,50,48,156,18,272,146,12,158,430
05/11/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,61,75,3,180,0,3,14,0,17,41,64,89,3,197,30,10,40,237
05/12/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,48,52,0,153,0,3,42,0,45,53,51,94,0,198,95,0,95,293
05/13/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,37,54,0,139,0,8,34,0,42,48,45,88,0,181,69,0,69,250
05/14/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,34,85,0,151,0,5,8,0,13,32,39,93,0,164,28,0,28,192
05/15/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,52,65,0,158,0,0,8,0,8,41,52,73,0,166,0,0,0,166
05/16/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,49,76,0,177,0,9,37,0,46,52,58,113,0,223,59,0,59,282
05/17/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,51,92,7,197,0,8,49,3,60,47,59,141,10,257,77,2,79,336
05/18/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,51,56,16,176,0,13,50,0,63,53,64,106,16,239,40,0,40,279
05/19/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,78,53,70,3,204,0,5,49,0,54,78,58,119,3,258,8,0,8,266
05/20/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,36,70,0,149,0,6,90,0,96,43,42,160,0,245,148,0,148,393
05/21/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,35,36,0,104,0,9,50,0,59,33,44,86,0,163,58,0,58,221
05/22/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,49,56,0,149,0,7,57,3,67,44,56,113,3,216,108,4,112,328
05/23/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,53,58,0,155,0,9,86,3,98,44,62,144,3,253,120,18,138,391
05/24/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,64,74,0,181,0,6,89,0,95,43,70,163,0,276,134,0,134,410
05/25/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,60,110,0,215,0,9,142,0,151,45,69,252,0,366,128,4,132,498
05/26/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,62,118,0,229,0,5,7,0,12,49,67,125,0,241,28,0,28,269
05/27/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,41,60,0,151,0,8,52,0,60,50,49,112,0,211,146,0,146,357
05/28/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,27,47,0,103,0,4,87,0,91,29,31,134,0,194,168,0,168,362
05/29/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,42,68,0,141,0,10,125,0,135,31,52,193,0,276,219,6,225,501
05/30/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,53,54,11,157,0,5,87,1,93,39,58,141,12,250,170,10,180,430
05/31/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,54,96,13,211,0,11,93,3,107,48,65,189,16,318,112,12,124,442
06/01/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,54,101,9,224,0,8,51,5,64,60,62,152,14,288,78,6,84,372
06/02/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,80,51,56,0,187,0,2,11,0,13,80,53,67,0,200,114,0,114,314
06/03/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,44,65,0,163,0,0,4,0,4,54,44,69,0,167,27,0,27,194
06/04/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,34,136,1,204,0,4,0,0,4,33,38,136,1,208,78,0,78,286
06/05/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,48,69,0,153,0,5,63,2,70,36,53,132,2,223,109,6,115,338
06/06/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,53,79,1,179,0,6,97,0,103,46,59,176,1,282,206,0,206,488
06/07/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,54,93,0,197,0,3,36,0,39,50,57,129,0,236,144,0,144,380
06/08/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,54,77,1,189,0,2,46,0,48,57,56,123,1,237,134,0,134,371
06/09/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,60,61,0,171,0,6,65,0,71,50,66,126,0,242,58,0,58,300
06/10/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,43,43,0,138,0,8,57,0,65,52,51,100,0,203,140,2,142,345
06/11/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,41,62,0,146,0,7,97,0,104,43,48,159,0,250,145,0,145,395
06/12/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,53,77,0,181,0,11,92,0,103,51,64,169,0,284,152,2,154,438
06/13/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,56,81,0,183,0,9,121,0,130,46,65,202,0,313,202,0,202,515
06/14/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,65,83,1,201,0,2,96,0,98,52,67,179,1,299,120,18,138,437
06/15/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,62,55,48,0,165,0,9,80,0,89,62,64,128,0,254,134,0,134,388
06/16/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,63,52,80,0,195,0,11,142,0,153,63,63,222,0,348,248,0,248,596
06/17/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,42,69,0,160,0,4,109,0,113,49,46,178,0,273,182,0,182,455
06/18/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,38,20,0,94,0,15,68,0,83,36,53,88,0,177,118,0,118,295
06/19/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,50,101,9,210,0,2,86,0,88,50,52,187,9,298,118,0,118,416
06/20/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,58,64,86,1,209,0,2,59,1,62,58,66,145,2,271,190,0,190,461
06/21/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,54,96,2,213,0,2,137,1,140,61,56,233,3,353,266,10,276,629
06/22/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,59,47,73,0,179,0,6,72,1,79,59,53,145,1,258,170,5,175,433
06/23/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,41,54,2,149,0,5,65,3,73,52,46,119,5,222,156,0,156,378
06/24/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,45,77,0,179,0,3,3,0,6,57,48,80,0,185,2,0,2,187
06/25/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,35,42,0,111,0,2,1,0,3,34,37,43,0,114,0,0,0,114
06/26/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,62,69,0,185,0,2,4,0,6,54,64,73,0,191,8,0,8,199
06/27/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,56,53,0,160,0,0,3,0,3,51,56,56,0,163,44,0,44,207
06/28/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,55,40,0,156,0,4,47,0,51,61,59,87,0,207,204,0,204,411
06/29/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,55,73,0,188,0,3,59,0,62,60,58,132,0,250,142,0,142,392
06/30/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,68,55,66,3,192,0,4,80,0,84,68,59,146,3,276,106,0,106,382
07/01/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,36,51,0,147,0,3,72,0,75,60,39,123,0,222,188,0,188,410
07/02/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,30,57,0,128,0,6,67,0,73,41,36,124,0,201,133,0,133,334
07/03/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,35,58,0,126,0,7,63,0,70,33,42,121,0,196,220,0,220,416
07/04/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,32,19,0,95,0,7,37,0,44,44,39,56,0,139,112,0,112,251
07/05/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,50,59,3,159,0,5,15,0,20,47,55,74,3,179,54,0,54,233
07/06/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,63,45,82,15,205,0,5,108,2,115,63,50,190,17,320,152,0,152,472
07/07/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,52,63,16,180,0,4,131,0,135,49,56,194,16,315,245,1,246,561
07/08/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,41,71,0,164,0,3,134,0,137,52,44,205,0,301,231,0,231,532
07/09/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,25,52,0,119,0,5,91,0,96,42,30,143,0,215,190,0,190,405
07/10/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,41,49,0,139,0,1,57,0,58,49,42,106,0,197,204,0,204,401
07/11/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,48,99,4,201,0,2,66,0,68,50,50,165,4,269,200,10,210,479
07/12/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,66,50,79,0,195,0,2,14,0,16,66,52,93,0,211,124,0,124,335
07/13/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,74,65,81,0,220,0,2,69,0,71,74,67,150,0,291,152,0,152,443
07/14/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,62,53,70,4,189,0,3,119,0,122,62,56,189,4,311,92,2,94,405
07/15/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,48,63,8,159,0,2,30,1,33,40,50,93,9,192,20,0,20,212
07/16/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,29,58,0,127,0,5,100,0,105,40,34,158,0,232,140,0,140,372
07/17/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,51,44,9,156,0,8,109,0,117,52,59,153,9,273,158,0,158,431
07/18/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,46,80,0,181,0,3,99,0,102,55,49,179,0,283,114,0,114,397
07/19/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,78,62,72,12,224,0,2,121,0,123,78,64,193,12,347,212,0,212,559
07/20/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,60,108,17,235,0,3,90,2,95,50,63,198,19,330,254,14,268,598
07/21/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,63,61,93,0,217,0,6,50,0,56,63,67,143,0,273,100,4,104,377
07/22/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,43,40,0,139,0,1,4,0,5,56,44,44,0,144,14,0,14,158
07/23/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,26,70,0,139,0,7,94,0,101,43,33,164,0,240,148,0,148,388
07/24/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,41,67,0,158,0,1,141,0,142,50,42,208,0,300,100,2,102,402
07/25/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,44,81,17,196,0,6,91,0,97,54,50,172,17,293,244,2,246,539
07/26/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,57,61,29,195,0,2,67,0,69,48,59,128,29,264,200,14,214,478
07/27/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,54,109,0,220,0,2,49,0,51,57,56,158,0,271,158,0,158,429
07/28/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,71,54,0,167,0,1,37,0,38,42,72,91,0,205,98,0,98,303
07/29/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,41,83,0,170,0,5,89,0,94,46,46,172,0,264,100,0,100,364
07/30/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,30,52,0,122,0,3,79,0,82,40,33,131,0,204,102,0,102,306
07/31/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,45,37,0,129,0,2,51,0,53,47,47,88,0,182,110,4,114,296
08/01/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,51,59,110,0,220,51,59,110,0,220,226,0,226,446
08/02/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,42,63,2,162,0,4,69,0,73,55,46,132,2,235,112,0,112,347
08/03/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,49,44,10,157,0,3,55,4,62,54,52,99,14,219,112,8,120,339
08/04/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,52,60,0,164,0,4,68,0,72,52,56,128,0,236,148,2,150,386
08/05/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,37,59,0,139,0,9,123,0,132,43,46,182,0,271,268,0,268,539
08/06/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,30,49,0,120,0,4,99,0,103,41,34,148,0,223,88,0,88,311
08/07/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,44,63,0,160,0,2,54,0,56,53,46,117,0,216,102,0,102,318
08/08/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,44,63,0,163,0,6,94,0,100,56,50,157,0,263,226,0,226,489
08/09/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,48,76,13,194,0,9,134,0,143,57,57,210,13,337,184,10,194,531
08/10/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,54,72,5,185,0,6,90,1,97,54,60,162,6,282,136,0,136,418
08/11/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,81,63,62,3,209,0,0,104,1,105,81,63,166,4,314,122,12,134,448
08/12/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,35,58,0,143,0,8,113,0,121,50,43,171,0,264,144,16,160,424
08/13/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,26,52,0,126,0,1,87,0,88,48,27,139,0,214,139,0,139,353
08/14/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,50,64,5,165,0,9,102,0,111,46,59,166,5,276,164,0,164,440
08/15/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,55,93,0,198,0,3,44,0,47,50,58,137,0,245,90,0,90,335
08/16/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,55,74,7,189,0,7,123,0,130,53,62,197,7,319,163,8,171,490
08/17/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,52,68,2,173,0,7,133,0,140,51,59,201,2,313,218,2,220,533
08/18/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,54,50,0,157,0,17,103,0,120,53,71,153,0,277,144,0,144,421
08/19/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,36,79,0,165,0,7,34,0,41,50,43,113,0,206,66,0,66,272
08/20/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,25,24,0,91,0,6,38,0,44,42,31,62,0,135,116,0,116,251
08/21/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,45,40,0,135,0,10,81,0,91,50,55,121,0,226,164,0,164,390
08/22/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,47,43,12,152,0,9,105,0,114,50,56,148,12,266,222,2,224,490
08/23/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,54,85,3,188,0,6,117,2,125,46,60,202,5,313,208,18,226,539
08/24/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,60,44,5,166,0,5,60,0,65,57,65,104,5,231,144,18,162,393
08/25/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,44,74,7,181,0,7,37,0,44,56,51,111,7,225,54,3,57,282
08/26/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,38,86,14,188,0,0,3,0,3,50,38,89,14,191,38,0,38,229
08/27/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,31,75,0,143,0,0,0,0,0,37,31,75,0,143,0,0,0,143
08/28/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,58,94,0,199,0,4,17,0,21,47,62,111,0,220,76,0,76,296
08/29/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,56,76,0,181,0,1,7,0,8,49,57,83,0,189,8,0,8,197
08/30/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,43,101,0,197,0,0,7,0,7,53,43,108,0,204,66,0,66,270
08/31/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,47,85,0,186,0,16,126,0,142,54,63,211,0,328,116,0,116,444
09/01/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,47,34,0,137,0,6,40,0,46,56,53,74,0,183,155,0,155,338
09/02/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,28,10,0,87,0,0,0,0,0,49,28,10,0,87,0,0,0,87
09/03/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,24,21,68,0,113,0,1,54,0,55,24,22,122,0,168,84,0,84,252
09/04/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,35,66,0,141,0,5,79,0,84,40,40,145,0,225,122,0,122,347
09/05/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,42,72,10,162,0,7,46,0,53,38,49,118,10,215,106,10,116,331
09/06/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,58,96,9,207,0,3,60,0,63,44,61,156,9,270,122,16,138,408
09/07/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,49,69,12,185,0,4,92,1,97,55,53,161,13,282,144,16,160,442
09/08/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,49,71,7,180,0,5,90,4,99,53,54,161,11,279,120,20,140,419
09/09/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,43,54,0,134,0,3,76,0,79,37,46,130,0,213,122,0,122,335
09/10/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,39,60,0,137,0,5,94,0,99,38,44,154,0,236,207,0,207,443
09/11/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,49,117,0,211,0,7,119,0,126,45,56,236,0,337,93,0,93,430
09/12/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,40,61,0,148,0,7,112,1,120,47,47,173,1,268,122,0,122,390
09/13/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,51,110,0,208,0,4,60,0,64,47,55,170,0,272,140,0,140,412
09/14/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,40,65,0,161,0,1,1,0,2,56,41,66,0,163,0,0,0,163
09/15/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,58,72,4,194,0,1,10,0,11,60,59,82,4,205,48,0,48,253
09/16/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,39,11,0,88,0,5,143,2,150,38,44,154,2,238,86,0,86,324
09/17/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,40,60,0,133,0,4,113,10,127,33,44,173,10,260,134,0,134,394
09/18/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,46,82,0,173,0,9,85,0,94,45,55,167,0,267,174,0,174,441
09/19/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,46,61,0,161,0,3,30,0,33,54,49,91,0,194,40,0,40,234
09/20/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,50,78,0,180,0,6,89,0,95,52,56,167,0,275,141,0,141,416
09/21/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,46,49,3,151,0,3,80,0,83,53,49,129,3,234,100,2,102,336
09/22/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,45,57,9,167,0,4,88,1,93,56,49,145,10,260,80,10,90,350
09/23/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,38,73,8,158,0,3,15,0,18,39,41,88,8,176,40,10,50,226
09/24/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,33,70,1,138,0,0,23,0,23,34,33,93,1,161,75,0,75,236
09/25/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,53,42,0,134,0,5,47,0,52,39,58,89,0,186,134,0,134,320
09/26/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,53,67,0,170,0,3,84,0,87,50,56,151,0,257,181,0,181,438
09/27/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,59,74,0,185,0,7,106,0,113,52,66,180,0,298,224,0,224,522
09/28/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,55,48,0,160,0,4,45,0,49,57,59,93,0,209,84,0,84,293
09/29/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,53,89,3,202,0,3,35,0,38,57,56,124,3,240,66,0,66,306
09/30/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,36,49,0,125,0,10,88,0,98,40,46,137,0,223,82,0,82,305
10/01/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,28,72,0,138,0,0,39,0,39,38,28,111,0,177,88,0,88,265
10/02/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,41,75,0,157,0,5,99,0,104,41,46,174,0,261,117,0,117,378
10/03/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,48,59,4,161,0,2,102,0,104,50,50,161,4,265,117,5,122,387
