01/02/2000,ABE,PA,AEA,EN,Towers with Radar,43,29,83,0,155,0,0,33,0,33,43,29,116,0,188,152,0,152,340
10/04/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,42,80,9,184,0,0,85,0,85,53,42,165,9,269,133,0,133,402
10/05/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,47,55,2,155,0,3,45,0,48,51,50,100,2,203,232,0,232,435
10/06/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,62,55,74,2,193,0,7,51,0,58,62,62,125,2,251,84,0,84,335
10/07/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,34,34,0,103,0,3,33,0,36,35,37,67,0,139,127,0,127,266
10/08/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,25,59,0,120,0,6,124,0,130,36,31,183,0,250,175,0,175,425
10/09/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,50,41,1,137,0,2,82,0,84,45,52,123,1,221,196,0,196,417
10/10/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,48,25,0,122,0,8,88,0,96,49,56,113,0,218,256,1,257,475
10/11/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,38,91,0,183,0,5,22,0,27,54,43,113,0,210,82,0,82,292
10/12/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,58,48,69,11,186,0,3,34,0,37,58,51,103,11,223,148,10,158,381
10/13/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,55,69,15,189,0,4,78,0,82,50,59,147,15,271,168,6,174,445
10/14/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,34,65,0,134,0,9,74,0,83,35,43,139,0,217,102,0,102,319
10/15/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,146,26,0,0,172,0,11,0,0,11,146,37,0,0,183,68,0,68,251
10/16/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,39,68,0,156,0,8,83,0,91,49,47,151,0,247,232,3,235,482
10/17/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,46,49,7,158,0,7,11,0,18,56,53,60,7,176,32,0,32,208
10/18/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,50,33,0,124,0,3,30,0,33,41,53,63,0,157,108,0,108,265
10/19/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,61,93,7,209,0,0,35,0,35,48,61,128,7,244,172,0,172,416
10/20/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,69,48,73,2,192,0,0,10,0,10,69,48,83,2,202,31,0,31,233
10/21/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,38,46,0,116,0,10,61,0,71,32,48,107,0,187,160,0,160,347
10/22/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,40,46,0,117,0,4,53,0,57,31,44,99,0,174,125,0,125,299
10/23/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,49,67,0,159,0,0,57,0,57,43,49,124,0,216,52,0,52,268
10/24/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,43,62,0,158,0,2,69,0,71,53,45,131,0,229,104,0,104,333
10/25/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,57,41,11,153,0,6,66,0,72,44,63,107,11,225,170,0,170,395
10/26/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,52,44,7,154,0,3,55,5,63,51,55,99,12,217,147,0,147,364
10/27/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,49,71,1,171,0,4,99,0,103,50,53,170,1,274,114,0,114,388
10/28/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,43,20,1,111,0,1,3,0,4,47,44,23,1,115,10,0,10,125
10/29/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,37,14,0,96,0,1,3,0,4,45,38,17,0,100,0,0,0,100
10/30/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,40,52,5,139,0,1,73,0,74,42,41,125,5,213,142,5,147,360
10/31/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,40,76,5,176,0,4,120,0,124,55,44,196,5,300,190,0,190,490
11/01/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,37,68,3,163,0,6,118,0,124,55,43,186,3,287,194,0,194,481
11/02/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,49,73,14,190,0,6,87,0,93,54,55,160,14,283,174,0,174,457
11/03/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,45,59,3,168,0,1,75,3,79,61,46,134,6,247,119,0,119,366
11/04/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,32,66,0,140,0,3,113,0,116,42,35,179,0,256,218,0,218,474
11/05/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,24,43,0,104,0,0,84,0,84,37,24,127,0,188,111,0,111,299
11/06/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,39,39,9,131,0,4,81,0,85,44,43,120,9,216,132,0,132,348
11/07/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,48,66,24,187,0,5,63,0,68,49,53,129,24,255,106,20,126,381
11/08/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,47,52,0,152,0,0,1,0,1,53,47,53,0,153,6,0,6,159
11/09/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,52,59,0,171,0,3,76,0,79,60,55,135,0,250,163,0,163,413
11/10/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,42,62,0,159,0,3,90,0,93,55,45,152,0,252,142,0,142,394
11/11/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,29,87,0,156,0,5,78,0,83,40,34,165,0,239,96,0,96,335
11/12/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,22,63,0,129,0,2,11,0,13,44,24,74,0,142,16,0,16,158
11/13/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,47,94,0,190,0,0,0,0,0,49,47,94,0,190,0,0,0,190
11/14/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,48,122,8,235,0,1,10,0,11,57,49,132,8,246,132,0,132,378
11/15/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,55,100,20,227,0,2,21,0,23,52,57,121,20,250,96,8,104,354
11/16/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,59,47,37,8,151,0,1,5,0,6,59,48,42,8,157,2,0,2,159
11/17/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,58,50,70,0,178,0,2,67,0,69,58,52,137,0,247,139,0,139,386
11/18/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,39,71,0,146,0,3,85,0,88,36,42,156,0,234,111,0,111,345
11/19/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,29,79,0,151,0,3,92,0,95,43,32,171,0,246,144,0,144,390
11/20/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,43,61,0,150,0,2,66,0,68,46,45,127,0,218,54,1,55,273
11/21/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,47,86,8,195,0,1,97,0,98,54,48,183,8,293,108,20,128,421
11/22/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,58,47,73,4,182,0,5,73,0,78,58,52,146,4,260,94,0,94,354
11/23/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,35,18,0,108,0,1,1,0,2,55,36,19,0,110,0,0,0,110
11/24/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,20,60,0,106,0,0,113,0,113,26,20,173,0,219,152,0,152,371
11/25/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,35,51,0,131,0,2,110,0,112,45,37,161,0,243,144,0,144,387
11/26/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,42,59,2,143,0,2,128,0,130,40,44,187,2,273,222,0,222,495
11/27/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,45,61,0,158,0,3,48,1,52,52,48,109,1,210,114,0,114,324
11/28/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,46,81,24,202,0,3,51,0,54,51,49,132,24,256,105,22,127,383
11/29/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,51,109,1,212,0,2,1,0,3,51,53,110,1,215,58,0,58,273
11/30/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,52,86,4,193,0,0,19,0,19,51,52,105,4,212,102,2,104,316
12/01/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,54,37,12,152,0,1,8,0,9,49,55,45,12,161,4,20,24,185
12/02/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,29,25,0,96,0,3,29,0,32,42,32,54,0,128,48,0,48,176
12/03/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,27,62,0,130,0,6,127,0,133,41,33,189,0,263,154,0,154,417
12/04/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,44,28,0,118,0,1,42,0,43,46,45,70,0,161,66,0,66,227
12/05/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,47,48,21,167,0,3,74,0,77,51,50,122,21,244,150,0,150,394
12/06/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,59,74,20,197,0,4,68,0,72,44,63,142,20,269,136,6,142,411
12/07/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,54,27,31,157,0,1,45,0,46,45,55,72,31,203,109,0,109,312
12/08/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,51,26,14,148,0,1,28,1,30,57,52,54,15,178,6,0,6,184
12/09/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,33,57,0,133,0,1,110,0,111,43,34,167,0,244,122,0,122,366
12/10/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,29,38,2,107,0,0,83,0,83,38,29,121,2,190,162,0,162,352
12/11/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,44,63,1,150,0,3,95,1,99,42,47,158,2,249,80,8,88,337
12/12/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,45,69,9,160,0,2,83,0,85,37,47,152,9,245,99,6,105,350
12/13/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,54,124,5,221,0,0,0,0,0,38,54,124,5,221,8,0,8,229
12/14/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,84,60,116,43,303,0,4,67,0,71,84,64,183,43,374,104,0,104,478
12/15/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,51,49,15,172,0,1,23,0,24,57,52,72,15,196,42,0,42,238
12/16/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,40,84,0,170,0,2,128,0,130,46,42,212,0,300,135,0,135,435
12/17/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,18,63,2,122,0,0,110,0,110,39,18,173,2,232,150,24,174,406
12/18/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,48,60,0,154,0,3,61,0,64,46,51,121,0,218,40,0,40,258
12/19/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,62,58,2,163,0,2,80,0,82,41,64,138,2,245,190,0,190,435
12/20/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,45,60,31,189,0,5,95,1,101,53,50,155,32,290,108,8,116,406
12/21/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,48,70,18,197,0,4,69,0,73,61,52,139,18,270,112,4,116,386
12/22/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,48,67,6,176,0,7,44,0,51,55,55,111,6,227,27,0,27,254
12/23/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,38,40,0,128,0,0,20,0,20,50,38,60,0,148,26,0,26,174
12/24/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,20,27,0,82,0,5,27,0,32,35,25,54,0,114,30,0,30,144
12/25/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,22,27,13,0,62,0,6,9,0,15,22,33,22,0,77,4,0,4,81
12/26/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,39,45,0,129,0,1,11,0,12,45,40,56,0,141,14,0,14,155
12/27/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,44,36,9,140,0,1,39,0,40,51,45,75,9,180,66,0,66,246
12/28/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,51,48,24,174,0,1,88,1,90,51,52,136,25,264,128,18,146,410
12/29/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,41,46,0,132,0,2,112,0,114,45,43,158,0,246,94,0,94,340
12/30/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,33,77,0,162,0,2,45,0,47,52,35,122,0,209,144,0,144,353
12/31/2006,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,22,35,0,86,0,1,64,0,65,29,23,99,0,151,116,0,116,267
01/02/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,48,34,0,131,0,3,33,0,36,49,51,67,0,167,72,0,72,239
01/03/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,42,39,1,135,0,4,73,0,77,53,46,112,1,212,110,0,110,322
01/04/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,49,51,9,160,0,1,85,1,87,51,50,136,10,247,141,0,141,388
01/05/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,57,67,0,173,0,2,14,0,16,49,59,81,0,189,22,0,22,211
01/06/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,44,59,0,143,0,2,48,0,50,40,46,107,0,193,56,0,56,249
01/07/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,22,79,0,144,0,0,135,0,135,43,22,214,0,279,114,0,114,393
01/08/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,44,26,0,108,0,1,7,0,8,38,45,33,0,116,6,0,6,122
01/09/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,58,43,44,2,147,0,4,53,2,59,58,47,97,4,206,106,0,106,312
01/10/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,47,47,2,140,0,2,36,0,38,44,49,83,2,178,62,0,62,240
01/11/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,39,86,0,182,0,1,114,0,115,57,40,200,0,297,114,0,114,411
01/12/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,55,69,9,176,0,0,72,0,72,43,55,141,9,248,178,6,184,432
01/13/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,31,99,0,172,0,1,29,0,30,42,32,128,0,202,100,0,100,302
01/14/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,21,35,0,92,0,0,0,0,0,36,21,35,0,92,0,0,0,92
01/15/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,38,26,0,89,0,0,0,0,0,25,38,26,0,89,0,0,0,89
01/16/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,42,38,8,139,0,1,28,2,31,51,43,66,10,170,48,0,48,218
01/17/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,41,59,13,166,0,1,64,0,65,53,42,123,13,231,94,0,94,325
01/18/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,53,38,4,143,0,0,52,4,56,48,53,90,8,199,54,0,54,253
01/19/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,48,22,0,116,0,1,15,0,16,46,49,37,0,132,4,0,4,136
01/20/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,33,9,0,83,0,4,12,0,16,41,37,21,0,99,4,0,4,103
01/21/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,23,46,0,107,0,2,100,0,102,38,25,146,0,209,130,0,130,339
01/22/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,37,24,0,109,0,0,3,0,3,48,37,27,0,112,4,0,4,116
01/23/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,48,52,0,145,0,0,51,0,51,45,48,103,0,196,54,0,54,250
01/24/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,47,64,0,155,0,2,87,0,89,44,49,151,0,244,24,0,24,268
01/25/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,62,51,35,19,167,0,2,23,0,25,62,53,58,19,192,12,2,14,206
01/26/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,38,47,0,133,0,0,45,0,45,48,38,92,0,178,40,0,40,218
01/27/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,37,41,0,113,0,3,68,0,71,35,40,109,0,184,140,0,140,324
01/28/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,23,55,0,111,0,1,55,0,56,33,24,110,0,167,202,0,202,369
01/29/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,40,23,4,105,0,1,16,3,20,38,41,39,7,125,46,0,46,171
01/30/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,49,56,9,161,0,0,37,7,44,47,49,93,16,205,108,6,114,319
01/31/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,48,58,1,148,0,0,65,0,65,41,48,123,1,213,110,0,110,323
02/01/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,53,64,34,205,0,3,66,4,73,54,56,130,38,278,212,18,230,508
02/02/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,50,35,0,133,0,6,21,0,27,48,56,56,0,160,74,0,74,234
02/03/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,37,39,0,118,0,1,59,0,60,42,38,98,0,178,42,0,42,220
02/04/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,20,18,0,82,0,3,24,0,27,44,23,42,0,109,56,0,56,165
02/05/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,44,31,0,118,0,1,35,0,36,43,45,66,0,154,24,0,24,178
02/06/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,45,47,0,139,0,2,62,0,64,47,47,109,0,203,44,0,44,247
02/07/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,45,54,5,147,0,1,40,0,41,43,46,94,5,188,28,0,28,216
02/08/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,47,45,2,144,0,4,55,1,60,50,51,100,3,204,78,0,78,282
02/09/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,55,28,0,130,0,2,38,0,40,47,57,66,0,170,4,0,4,174
02/10/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,39,35,0,113,0,4,66,0,70,39,43,101,0,183,138,0,138,321
02/11/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,25,74,0,136,0,4,127,2,133,37,29,201,2,269,52,0,52,321
02/12/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,48,27,0,115,0,0,46,0,46,40,48,73,0,161,32,0,32,193
02/13/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,46,27,1,121,0,2,15,0,17,47,48,42,1,138,36,0,36,174
02/14/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,7,3,0,26,0,0,0,0,0,16,7,3,0,26,0,0,0,26
02/15/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,44,29,0,121,0,5,23,0,28,48,49,52,0,149,12,0,12,161
02/16/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,61,27,0,137,0,2,42,0,44,49,63,69,0,181,92,0,92,273
02/17/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,32,53,0,124,0,1,106,0,107,39,33,159,0,231,148,0,148,379
02/18/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,25,21,0,83,0,4,31,0,35,37,29,52,0,118,62,0,62,180
02/19/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,40,17,0,99,0,2,35,0,37,42,42,52,0,136,35,0,35,171
02/20/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,48,45,2,146,0,1,78,0,79,51,49,123,2,225,144,0,144,369
02/21/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,46,79,15,185,0,1,121,1,123,45,47,200,16,308,100,0,100,408
02/22/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,48,32,3,133,0,1,31,0,32,50,49,63,3,165,62,0,62,227
02/23/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,55,33,0,134,0,0,15,0,15,46,55,48,0,149,2,0,2,151
02/24/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,40,55,0,131,0,4,64,0,68,36,44,119,0,199,106,0,106,305
02/25/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,20,27,2,84,0,3,45,0,48,35,23,72,2,132,86,0,86,218
02/26/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,101,38,18,0,157,0,3,1,0,4,101,41,19,0,161,0,0,0,161
02/27/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,46,53,0,143,0,2,25,0,27,44,48,78,0,170,38,0,38,208
02/28/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,50,85,11,195,0,5,110,0,115,49,55,195,11,310,98,0,98,408
03/01/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,47,62,3,164,0,3,109,0,112,52,50,171,3,276,124,0,124,400
03/02/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,44,54,0,143,0,0,41,0,41,45,44,95,0,184,36,0,36,220
03/03/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,24,65,9,151,0,3,74,0,77,53,27,139,9,228,156,6,162,390
03/04/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,24,24,0,89,0,2,34,0,36,41,26,58,0,125,10,0,10,135
03/05/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,32,16,0,88,0,0,17,0,17,40,32,33,0,105,6,0,6,111
03/06/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,41,27,3,126,0,1,23,0,24,55,42,50,3,150,8,6,14,164
03/07/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,36,62,0,142,0,0,17,0,17,44,36,79,0,159,55,0,55,214
03/08/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,9,46,4,109,0,30,70,0,100,50,39,116,4,209,94,4,98,307
03/09/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,45,56,3,152,0,2,110,0,112,48,47,166,3,264,102,0,102,366
03/10/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,24,90,9,166,0,2,22,0,24,43,26,112,9,190,70,0,70,260
03/11/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,27,64,0,130,0,1,64,0,65,39,28,128,0,195,94,0,94,289
03/12/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,33,47,9,130,0,1,89,0,90,41,34,136,9,220,118,12,130,350
03/13/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,37,90,0,183,0,2,123,0,125,56,39,213,0,308,144,2,146,454
03/14/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,45,55,0,144,0,0,71,0,71,44,45,126,0,215,186,6,192,407
03/15/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,48,64,0,167,0,1,12,0,13,55,49,76,0,180,98,0,98,278
03/16/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,25,19,0,91,0,0,0,0,0,47,25,19,0,91,0,0,0,91
03/17/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,18,20,5,77,0,2,6,0,8,34,20,26,5,85,96,0,96,181
03/18/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,30,23,0,86,0,4,20,0,24,33,34,43,0,110,110,0,110,220
03/19/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,39,35,0,112,0,0,44,9,53,38,39,79,9,165,72,0,72,237
03/20/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,40,37,4,120,0,0,70,5,75,39,40,107,9,195,82,0,82,277
03/21/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,34,66,3,148,0,1,113,0,114,45,35,179,3,262,166,0,166,428
03/22/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,59,38,50,4,151,0,0,53,0,53,59,38,103,4,204,174,2,176,380
03/23/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,44,82,2,177,0,0,17,0,17,49,44,99,2,194,123,0,123,317
03/24/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,27,72,0,141,0,2,70,0,72,42,29,142,0,213,162,0,162,375
03/25/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,21,83,0,139,0,1,100,0,101,35,22,183,0,240,186,0,186,426
03/26/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,37,57,0,127,0,1,85,0,86,33,38,142,0,213,110,0,110,323
