01/02/2000,ABE,PA,AEA,EN,Towers with Radar,43,29,83,0,155,0,0,33,0,33,43,29,116,0,188,152,0,152,340
03/27/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,38,72,5,161,0,1,117,0,118,46,39,189,5,279,206,1,207,486
03/28/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,41,80,0,166,0,1,108,0,109,45,42,188,0,275,207,0,207,482
03/29/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,41,65,5,166,0,5,81,0,86,55,46,146,5,252,126,0,126,378
03/30/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,44,68,0,164,0,2,142,0,144,52,46,210,0,308,113,0,113,421
03/31/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,28,51,0,119,0,3,147,0,150,40,31,198,0,269,190,0,190,459
04/01/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,27,69,0,134,0,1,39,0,40,38,28,108,0,174,152,0,152,326
04/02/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,37,34,6,121,0,3,39,1,43,44,40,73,7,164,50,4,54,218
04/03/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,39,56,14,160,0,3,84,0,87,51,42,140,14,247,142,16,158,405
04/04/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,43,58,0,149,0,0,2,0,2,48,43,60,0,151,20,1,21,172
04/05/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,51,32,0,135,0,1,32,0,33,52,52,64,0,168,88,0,88,256
04/06/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,43,44,1,132,0,4,46,2,52,44,47,90,3,184,68,14,82,266
04/07/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,29,54,0,124,0,2,70,0,72,41,31,124,0,196,190,0,190,386
04/08/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,21,25,0,86,0,0,3,0,3,40,21,28,0,89,4,0,4,93
04/09/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,46,36,7,133,0,0,82,0,82,44,46,118,7,215,158,0,158,373
04/10/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,42,51,0,143,0,0,78,0,78,50,42,129,0,221,132,2,134,355
04/11/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,39,93,0,179,0,0,127,0,127,47,39,220,0,306,208,0,208,514
04/12/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,50,38,0,139,0,1,2,0,3,51,51,40,0,142,9,0,9,151
04/13/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,50,36,0,146,0,2,27,0,29,60,52,63,0,175,28,0,28,203
04/14/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,37,39,0,119,0,1,93,0,94,43,38,132,0,213,210,0,210,423
04/15/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,25,13,0,77,0,1,8,0,9,39,26,21,0,86,2,0,2,88
04/16/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,39,14,0,90,0,0,0,0,0,37,39,14,0,90,0,0,0,90
04/17/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,47,36,10,142,0,3,10,0,13,49,50,46,10,155,20,0,20,175
04/18/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,46,34,10,143,0,1,47,0,48,53,47,81,10,191,142,0,142,333
04/19/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,54,61,5,171,0,0,52,0,52,51,54,113,5,223,182,12,194,417
04/20/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,41,63,10,168,0,1,114,0,115,54,42,177,10,283,206,7,213,496
04/21/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,32,58,0,131,0,5,135,0,140,41,37,193,0,271,240,0,240,511
04/22/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,31,47,1,117,0,1,120,2,123,38,32,167,3,240,188,10,198,438
04/23/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,41,49,5,139,0,1,77,0,78,44,42,126,5,217,196,0,196,413
04/24/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,39,55,0,143,0,0,65,0,65,49,39,120,0,208,60,0,60,268
04/25/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,35,36,6,124,0,4,44,2,50,47,39,80,8,174,36,0,36,210
04/26/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,47,79,4,190,0,2,51,1,54,60,49,130,5,244,94,6,100,344
04/27/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,41,54,0,150,0,0,3,0,3,55,41,57,0,153,12,0,12,165
04/28/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,40,51,0,129,0,0,77,0,77,38,40,128,0,206,104,0,104,310
04/29/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,25,54,0,117,0,1,52,0,53,38,26,106,0,170,166,0,166,336
04/30/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,41,39,10,134,0,6,57,0,63,44,47,96,10,197,82,2,84,281
05/01/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,31,48,0,126,0,2,78,0,80,47,33,126,0,206,96,0,96,302
05/02/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,27,83,20,185,0,0,65,2,67,55,27,148,22,252,124,0,124,376
05/03/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,40,58,2,160,0,1,139,4,144,60,41,197,6,304,172,0,172,476
05/04/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,35,70,0,153,0,1,162,0,163,48,36,232,0,316,170,0,170,486
05/05/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,20,70,0,136,0,3,150,0,153,46,23,220,0,289,120,0,120,409
05/06/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,33,24,0,93,0,7,64,0,71,36,40,88,0,164,90,1,91,255
05/07/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,35,55,0,129,0,3,111,0,114,39,38,166,0,243,146,2,148,391
05/08/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,32,73,0,155,0,3,153,0,156,50,35,226,0,311,146,0,146,457
05/09/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,59,38,71,0,168,0,5,92,0,97,59,43,163,0,265,171,0,171,436
05/10/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,41,123,3,222,0,0,36,0,36,55,41,159,3,258,42,0,42,300
05/11/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,38,55,2,152,0,1,42,0,43,57,39,97,2,195,164,0,164,359
05/12/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,26,62,2,131,0,8,109,0,117,41,34,171,2,248,108,0,108,356
05/13/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,27,27,0,88,0,2,67,0,69,34,29,94,0,157,148,0,148,305
05/14/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,39,69,5,156,0,1,122,4,127,43,40,191,9,283,154,0,154,437
05/15/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,36,72,6,157,0,2,115,1,118,43,38,187,7,275,74,0,74,349
05/16/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,58,29,73,21,181,0,0,34,3,37,58,29,107,24,218,42,0,42,260
05/17/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,59,41,94,5,199,0,1,107,0,108,59,42,201,5,307,252,32,284,591
05/18/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,39,107,2,208,0,2,29,0,31,60,41,136,2,239,68,0,68,307
05/19/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,23,39,0,102,0,1,71,0,72,40,24,110,0,174,178,0,178,352
05/20/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,36,47,1,124,0,1,55,3,59,40,37,102,4,183,104,0,104,287
05/21/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,38,47,0,130,0,1,97,0,98,45,39,144,0,228,88,0,88,316
05/22/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,43,67,0,157,0,2,142,0,144,47,45,209,0,301,137,0,137,438
05/23/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,31,65,6,151,0,4,114,3,121,49,35,179,9,272,180,5,185,457
05/24/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,58,37,74,0,169,0,1,158,0,159,58,38,232,0,328,208,2,210,538
05/25/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,33,63,2,149,0,5,121,0,126,51,38,184,2,275,202,0,202,477
05/26/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,27,63,0,129,0,2,97,0,99,39,29,160,0,228,180,0,180,408
05/27/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,27,34,0,86,0,0,45,0,45,25,27,79,0,131,38,0,38,169
05/28/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,34,42,0,106,0,2,55,0,57,30,36,97,0,163,56,0,56,219
05/29/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,33,74,0,153,0,1,125,0,126,46,34,199,0,279,155,0,155,434
05/30/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,29,57,0,136,0,5,97,0,102,50,34,154,0,238,152,1,153,391
05/31/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,32,54,1,147,0,1,88,1,90,60,33,142,2,237,166,0,166,403
06/01/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,38,44,1,131,0,4,42,2,48,48,42,86,3,179,180,0,180,359
06/02/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,0,0,63,0,63,46,23,48,0,117,46,23,111,0,180,38,0,38,218
06/03/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,33,53,0,117,0,1,21,0,22,31,34,74,0,139,132,0,132,271
06/04/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,34,56,0,136,0,0,7,0,7,46,34,63,0,143,2,0,2,145
06/05/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,35,73,5,164,0,1,53,0,54,51,36,126,5,218,128,4,132,350
06/06/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,32,49,0,127,0,1,91,0,92,46,33,140,0,219,190,1,191,410
06/07/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,38,89,3,177,0,1,155,0,156,47,39,244,3,333,228,4,232,565
06/08/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,37,54,0,142,0,2,65,0,67,51,39,119,0,209,206,0,206,415
06/09/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,23,72,0,148,0,2,104,0,106,53,25,176,0,254,134,0,134,388
06/10/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,19,74,0,134,0,6,26,0,32,41,25,100,0,166,136,0,136,302
06/11/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,31,62,0,144,0,0,34,0,34,51,31,96,0,178,188,0,188,366
06/12/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,29,52,0,119,0,2,78,0,80,38,31,130,0,199,172,0,172,371
06/13/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,31,38,0,112,0,2,29,0,31,43,33,67,0,143,84,0,84,227
06/14/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,44,60,0,158,0,3,69,0,72,54,47,129,0,230,204,0,204,434
06/15/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,35,68,0,159,0,1,91,0,92,56,36,159,0,251,150,1,151,402
06/16/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,31,57,0,138,0,2,94,0,96,50,33,151,0,234,146,0,146,380
06/17/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,31,29,0,98,0,2,94,0,96,38,33,123,0,194,201,0,201,395
06/18/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,28,55,0,123,0,2,122,0,124,40,30,177,0,247,214,0,214,461
06/19/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,33,76,13,166,0,3,89,0,92,44,36,165,13,258,138,21,159,417
06/20/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,35,66,0,152,0,4,75,0,79,51,39,141,0,231,198,2,200,431
06/21/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,54,45,1,150,0,0,89,1,90,50,54,134,2,240,210,0,210,450
06/22/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,52,52,7,163,0,2,86,0,88,52,54,138,7,251,143,22,165,416
06/23/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,23,64,1,137,0,0,119,0,119,49,23,183,1,256,180,0,180,436
06/24/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,26,36,0,105,0,1,110,1,112,43,27,146,1,217,179,0,179,396
06/25/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,28,96,11,177,0,0,33,0,33,42,28,129,11,210,78,0,78,288
06/26/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,37,77,0,166,0,0,62,0,62,52,37,139,0,228,139,0,139,367
06/27/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,34,50,2,134,0,0,41,3,44,48,34,91,5,178,122,10,132,310
06/28/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,49,82,2,177,0,0,22,0,22,44,49,104,2,199,104,0,104,303
06/29/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,55,66,15,185,0,2,90,0,92,49,57,156,15,277,202,10,212,489
06/30/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,28,49,6,125,0,1,132,0,133,42,29,181,6,258,158,8,166,424
07/01/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,20,53,0,115,0,2,109,0,111,42,22,162,0,226,184,0,184,410
07/02/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,26,31,0,97,0,1,99,0,100,40,27,130,0,197,186,0,186,383
07/03/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,31,47,14,140,0,1,118,1,120,48,32,165,15,260,214,22,236,496
07/04/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,33,35,0,99,0,2,25,0,27,31,35,60,0,126,92,0,92,218
07/05/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,33,53,0,128,0,1,12,0,13,42,34,65,0,141,27,0,27,168
07/06/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,32,49,0,128,0,0,77,0,77,47,32,126,0,205,122,4,126,331
07/07/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,17,55,0,116,0,2,114,0,116,44,19,169,0,232,246,0,246,478
07/08/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,34,26,0,103,0,2,96,0,98,43,36,122,0,201,234,0,234,435
07/09/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,42,73,1,155,0,5,90,0,95,39,47,163,1,250,116,10,126,376
07/10/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,50,55,0,157,0,6,62,0,68,52,56,117,0,225,21,0,21,246
07/11/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,33,45,1,136,0,1,11,1,13,57,34,56,2,149,92,22,114,263
07/12/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,43,58,35,193,0,9,123,1,133,57,52,181,36,326,116,0,116,442
07/13/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,58,36,42,0,136,0,1,104,0,105,58,37,146,0,241,184,2,186,427
07/14/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,25,58,0,123,0,0,101,0,101,40,25,159,0,224,216,0,216,440
07/15/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,20,40,0,101,0,3,86,0,89,41,23,126,0,190,140,1,141,331
07/16/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,49,68,0,153,0,5,84,0,89,36,54,152,0,242,146,0,146,388
07/17/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,39,61,1,151,0,1,96,3,100,50,40,157,4,251,162,0,162,413
07/18/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,40,33,1,135,0,1,25,0,26,61,41,58,1,161,100,0,100,261
07/19/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,73,62,75,0,210,0,0,42,0,42,73,62,117,0,252,163,0,163,415
07/20/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,37,74,1,167,0,3,92,2,97,55,40,166,3,264,166,0,166,430
07/21/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,30,91,0,153,0,3,132,10,145,32,33,223,10,298,304,0,304,602
07/22/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,24,32,0,98,0,9,66,0,75,42,33,98,0,173,164,0,164,337
07/23/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,44,64,5,157,0,1,25,0,26,44,45,89,5,183,19,0,19,202
07/24/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,41,79,11,179,0,0,104,0,104,48,41,183,11,283,189,0,189,472
07/25/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,44,63,0,153,0,0,84,0,84,46,44,147,0,237,174,0,174,411
07/26/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,48,75,18,194,0,2,72,0,74,53,50,147,18,268,182,21,203,471
07/27/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,34,36,0,118,0,0,35,0,35,48,34,71,0,153,138,0,138,291
07/28/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,30,80,4,153,0,1,25,0,26,39,31,105,4,179,200,8,208,387
07/29/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,25,44,0,120,0,0,7,0,7,51,25,51,0,127,10,0,10,137
07/30/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,33,85,0,167,0,1,50,0,51,49,34,135,0,218,184,0,184,402
07/31/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,36,82,0,169,0,0,109,0,109,51,36,191,0,278,176,0,176,454
08/01/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,37,53,0,140,0,1,135,0,136,50,38,188,0,276,146,0,146,422
08/02/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,42,83,3,185,0,4,107,3,114,57,46,190,6,299,214,10,224,523
08/03/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,46,47,0,145,0,1,77,0,78,52,47,124,0,223,235,0,235,458
08/04/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,38,45,0,131,0,1,76,1,78,48,39,121,1,209,198,4,202,411
08/05/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,31,47,0,112,0,7,100,0,107,34,38,147,0,219,206,0,206,425
08/06/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,38,86,0,170,0,0,16,0,16,46,38,102,0,186,124,0,124,310
08/07/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,35,78,0,163,0,2,72,0,74,50,37,150,0,237,189,0,189,426
08/08/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,41,41,1,132,0,3,43,0,46,49,44,84,1,178,108,1,109,287
08/09/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,34,60,0,145,0,4,86,0,90,51,38,146,0,235,136,0,136,371
08/10/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,43,58,0,155,0,0,8,0,8,54,43,66,0,163,44,0,44,207
08/11/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,24,66,0,134,0,2,132,0,134,44,26,198,0,268,269,0,269,537
08/12/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,27,54,0,116,0,1,104,0,105,35,28,158,0,221,158,0,158,379
08/13/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,34,61,0,132,0,3,92,0,95,37,37,153,0,227,192,0,192,419
08/14/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,33,71,0,161,0,1,118,0,119,57,34,189,0,280,212,0,212,492
08/15/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,36,69,0,150,0,3,114,0,117,45,39,183,0,267,163,0,163,430
08/16/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,37,54,1,141,0,1,77,0,78,49,38,131,1,219,182,0,182,401
08/17/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,42,43,0,139,0,1,60,0,61,54,43,103,0,200,134,0,134,334
08/18/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,37,59,0,144,0,1,113,0,114,48,38,172,0,258,172,0,172,430
08/19/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,33,69,0,141,0,0,73,0,73,39,33,142,0,214,152,0,152,366
08/20/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,38,90,0,166,0,0,2,0,2,38,38,92,0,168,37,0,37,205
08/21/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,48,82,7,183,0,0,0,0,0,46,48,82,7,183,9,0,9,192
08/22/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,36,129,0,213,0,0,2,0,2,48,36,131,0,215,18,0,18,233
08/23/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,37,153,3,242,0,0,12,0,12,49,37,165,3,254,172,0,172,426
08/24/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,40,85,11,190,0,3,13,0,16,54,43,98,11,206,68,0,68,274
08/25/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,24,88,0,149,0,1,63,0,64,37,25,151,0,213,156,0,156,369
08/26/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,33,74,0,142,0,0,81,0,81,35,33,155,0,223,152,0,152,375
08/27/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,29,45,0,116,0,1,94,0,95,42,30,139,0,211,224,0,224,435
08/28/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,44,96,0,194,0,2,128,1,131,54,46,224,1,325,172,0,172,497
08/29/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,38,69,20,175,0,6,126,0,132,48,44,195,20,307,220,10,230,537
08/30/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,43,64,0,158,0,4,89,0,93,51,47,153,0,251,154,0,154,405
08/31/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,58,35,87,0,180,0,2,62,0,64,58,37,149,0,244,202,0,202,446
09/01/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,25,62,0,114,0,5,131,0,136,27,30,193,0,250,195,0,195,445
09/02/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,25,50,0,102,0,1,139,0,140,27,26,189,0,242,155,0,155,397
09/03/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,26,62,0,122,0,1,141,0,142,34,27,203,0,264,182,0,182,446
09/04/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,35,41,0,115,0,2,97,0,99,39,37,138,0,214,158,0,158,372
09/05/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,59,29,70,4,162,0,7,80,1,88,59,36,150,5,250,208,0,208,458
09/06/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,50,75,5,185,0,3,83,0,86,55,53,158,5,271,222,0,222,493
09/07/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,41,86,6,194,0,2,102,3,107,61,43,188,9,301,348,0,348,649
09/08/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,26,65,0,135,0,4,120,0,124,44,30,185,0,259,278,0,278,537
09/09/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,24,61,0,119,0,1,116,0,117,34,25,177,0,236,151,0,151,387
09/10/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,29,37,0,113,0,0,38,0,38,47,29,75,0,151,170,0,170,321
09/11/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,38,84,0,178,0,0,6,0,6,56,38,90,0,184,60,0,60,244
09/12/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,26,44,0,120,0,2,85,0,87,50,28,129,0,207,190,0,190,397
09/13/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,49,83,2,177,0,0,134,0,134,43,49,217,2,311,171,0,171,482
