01/02/2000,ABE,PA,AEA,EN,Towers with Radar,43,29,83,0,155,0,0,33,0,33,43,29,116,0,188,152,0,152,340
09/14/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,37,85,0,168,0,2,76,0,78,46,39,161,0,246,114,0,114,360
09/15/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,21,41,0,99,0,4,36,0,40,37,25,77,0,139,78,0,78,217
09/16/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,28,66,0,127,0,2,126,0,128,33,30,192,0,255,162,0,162,417
09/17/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,36,33,0,113,0,4,88,0,92,44,40,121,0,205,242,0,242,447
09/18/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,32,40,3,124,0,3,100,0,103,49,35,140,3,227,194,0,194,421
09/19/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,35,50,0,136,0,2,81,0,83,51,37,131,0,219,146,0,146,365
09/20/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,43,68,0,159,0,1,91,0,92,48,44,159,0,251,148,0,148,399
09/21/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,58,29,71,12,170,0,1,87,1,89,58,30,158,13,259,142,0,142,401
09/22/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,22,128,0,194,0,1,21,0,22,44,23,149,0,216,36,0,36,252
09/23/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,29,35,0,104,0,0,106,0,106,40,29,141,0,210,178,0,178,388
09/24/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,30,40,0,111,0,1,82,0,83,41,31,122,0,194,68,0,68,262
09/25/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,58,53,69,0,180,0,3,112,0,115,58,56,181,0,295,156,0,156,451
09/26/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,29,66,0,150,0,1,85,0,86,55,30,151,0,236,206,2,208,444
09/27/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,51,65,2,167,0,3,52,6,61,49,54,117,8,228,216,8,224,452
09/28/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,47,71,0,168,0,0,47,0,47,50,47,118,0,215,97,0,97,312
09/29/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,29,34,1,102,0,1,91,2,94,38,30,125,3,196,150,0,150,346
09/30/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,31,42,0,109,0,0,93,0,93,36,31,135,0,202,222,0,222,424
10/01/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,31,72,1,149,0,2,88,1,91,45,33,160,2,240,184,0,184,424
10/02/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,38,88,2,183,0,0,88,3,91,55,38,176,5,274,112,0,112,386
10/03/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,43,79,0,166,0,4,58,0,62,44,47,137,0,228,102,0,102,330
10/04/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,59,46,53,3,161,0,1,45,2,48,59,47,98,5,209,140,2,142,351
10/05/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,60,37,71,7,175,0,0,52,0,52,60,37,123,7,227,92,0,92,319
10/06/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,23,40,0,100,0,1,40,0,41,37,24,80,0,141,192,0,192,333
10/07/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,31,72,0,133,0,0,94,0,94,30,31,166,0,227,238,0,238,465
10/08/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,34,57,0,126,0,3,45,0,48,35,37,102,0,174,135,0,135,309
10/09/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,35,64,0,151,0,1,53,0,54,52,36,117,0,205,136,0,136,341
10/10/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,45,86,9,194,0,2,64,0,66,54,47,150,9,260,164,0,164,424
10/11/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,64,38,58,0,160,0,0,4,0,4,64,38,62,0,164,10,0,10,174
10/12/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,46,61,0,168,0,0,50,0,50,61,46,111,0,218,42,0,42,260
10/13/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,37,50,1,126,0,1,102,0,103,38,38,152,1,229,164,0,164,393
10/14/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,31,60,0,121,0,3,105,0,108,30,34,165,0,229,220,0,220,449
10/15/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,42,39,10,128,0,3,76,0,79,37,45,115,10,207,208,0,208,415
10/16/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,37,41,0,124,0,4,90,0,94,46,41,131,0,218,160,0,160,378
10/17/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,49,87,0,190,0,1,44,0,45,54,50,131,0,235,164,0,164,399
10/18/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,61,44,56,0,161,0,2,42,0,44,61,46,98,0,205,147,0,147,352
10/19/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,49,68,18,188,0,0,3,0,3,53,49,71,18,191,14,0,14,205
10/20/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,20,49,0,119,0,4,69,0,73,50,24,118,0,192,68,0,68,260
10/21/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,30,62,0,124,0,5,129,0,134,32,35,191,0,258,206,0,206,464
10/22/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,36,63,0,140,0,0,95,0,95,41,36,158,0,235,260,0,260,495
10/23/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,30,75,5,161,0,1,41,0,42,51,31,116,5,203,160,2,162,365
10/24/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,39,87,0,182,0,4,5,0,9,56,43,92,0,191,20,0,20,211
10/25/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,37,87,2,179,0,6,34,2,42,53,43,121,4,221,146,0,146,367
10/26/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,59,47,92,0,198,0,0,12,0,12,59,47,104,0,210,62,0,62,272
10/27/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,25,62,8,131,0,2,12,0,14,36,27,74,8,145,4,0,4,149
10/28/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,28,58,0,117,0,1,72,0,73,31,29,130,0,190,118,0,118,308
10/29/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,32,63,10,148,0,3,83,0,86,43,35,146,10,234,266,20,286,520
10/30/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,34,72,0,155,0,10,129,0,139,49,44,201,0,294,167,0,167,461
10/31/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,28,89,0,165,0,6,147,0,153,48,34,236,0,318,180,2,182,500
11/01/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,39,72,0,168,0,1,79,0,80,57,40,151,0,248,102,8,110,358
11/02/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,34,37,0,122,0,9,74,0,83,51,43,111,0,205,200,0,200,405
11/03/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,29,24,0,83,0,0,45,0,45,30,29,69,0,128,135,0,135,263
11/04/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,26,36,0,92,0,2,102,0,104,30,28,138,0,196,186,3,189,385
11/05/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,33,57,2,135,0,2,90,0,92,43,35,147,2,227,146,0,146,373
11/06/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,32,61,2,144,0,5,48,0,53,49,37,109,2,197,72,0,72,269
11/07/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,33,54,7,145,0,1,50,0,51,51,34,104,7,196,128,0,128,324
11/08/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,44,61,0,159,0,2,94,0,96,54,46,155,0,255,240,3,243,498
11/09/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,43,48,0,136,0,2,75,0,77,45,45,123,0,213,282,0,282,495
11/10/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,35,29,0,94,0,0,19,0,19,30,35,48,0,113,50,0,50,163
11/11/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,28,73,0,135,0,4,120,0,124,34,32,193,0,259,228,0,228,487
11/12/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,38,58,0,139,0,0,22,0,22,43,38,80,0,161,184,0,184,345
11/13/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,35,56,0,146,0,0,26,0,26,55,35,82,0,172,132,0,132,304
11/14/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,77,38,87,0,202,0,2,16,0,18,77,40,103,0,220,42,0,42,262
11/15/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,47,60,0,160,0,0,4,0,4,53,47,64,0,164,26,2,28,192
11/16/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,41,46,0,144,0,3,47,2,52,57,44,93,2,196,76,4,80,276
11/17/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,38,72,0,143,0,1,89,0,90,33,39,161,0,233,144,0,144,377
11/18/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,29,31,0,88,0,0,1,0,1,28,29,32,0,89,4,0,4,93
11/19/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,41,35,0,112,0,0,0,0,0,36,41,35,0,112,0,0,0,112
11/20/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,43,90,0,189,0,0,1,0,1,56,43,91,0,190,0,0,0,190
11/21/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,40,129,0,213,0,0,23,0,23,44,40,152,0,236,34,0,34,270
11/22/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,34,28,0,107,0,0,21,0,21,45,34,49,0,128,14,0,14,142
11/23/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,18,30,0,73,0,0,60,0,60,25,18,90,0,133,200,0,200,333
11/24/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,33,52,0,123,0,1,112,0,113,38,34,164,0,236,246,0,246,482
11/25/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,33,64,0,138,0,2,119,0,121,41,35,183,0,259,142,0,142,401
11/26/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,32,37,0,115,0,0,12,0,12,46,32,49,0,127,6,0,6,133
11/27/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,41,37,8,137,0,6,60,2,68,51,47,97,10,205,209,8,217,422
11/28/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,42,69,6,164,0,1,114,3,118,47,43,183,9,282,212,6,218,500
11/29/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,40,62,19,167,0,0,88,0,88,46,40,150,19,255,192,0,192,447
11/30/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,36,26,0,107,0,0,96,0,96,45,36,122,0,203,210,0,210,413
12/01/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,33,40,2,106,0,2,73,2,77,31,35,113,4,183,66,2,68,251
12/02/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,21,17,2,69,0,1,2,0,3,29,22,19,2,72,10,0,10,82
12/03/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,24,24,0,92,0,0,3,0,3,44,24,27,0,95,0,0,0,95
12/04/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,38,29,9,128,0,0,7,0,7,52,38,36,9,135,28,4,32,167
12/05/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,36,56,0,134,0,1,6,0,7,42,37,62,0,141,20,0,20,161
12/06/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,47,48,0,144,0,1,79,0,80,49,48,127,0,224,208,0,208,432
12/07/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,49,73,11,184,0,0,42,0,42,51,49,115,11,226,84,0,84,310
12/08/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,25,65,0,128,0,3,82,0,85,38,28,147,0,213,208,0,208,421
12/09/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,16,25,0,67,0,0,29,0,29,26,16,54,0,96,48,0,48,144
12/10/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,33,35,0,114,0,0,2,0,2,46,33,37,0,116,92,0,92,208
12/11/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,40,74,1,164,0,1,0,0,1,49,41,74,1,165,2,0,2,167
12/12/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,42,56,0,143,0,0,48,0,48,45,42,104,0,191,84,0,84,275
12/13/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,42,25,2,103,0,3,11,0,14,34,45,36,2,117,24,0,24,141
12/14/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,68,37,59,0,164,0,3,76,0,79,68,40,135,0,243,142,0,142,385
12/15/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,23,73,0,131,0,0,125,0,125,35,23,198,0,256,208,0,208,464
12/16/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,8,6,0,50,0,1,1,0,2,36,9,7,0,52,0,0,0,52
12/17/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,27,22,0,101,0,1,19,0,20,52,28,41,0,121,2,0,2,123
12/18/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,44,76,0,156,0,4,119,1,124,36,48,195,1,280,227,2,229,509
12/19/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,33,97,0,182,0,0,65,0,65,52,33,162,0,247,220,0,220,467
12/20/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,58,30,73,3,164,0,2,105,0,107,58,32,178,3,271,204,0,204,475
12/21/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,37,35,0,120,0,1,11,0,12,48,38,46,0,132,43,0,43,175
12/22/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,26,76,0,144,0,0,9,0,9,42,26,85,0,153,116,0,116,269
12/23/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,18,15,0,66,0,0,0,0,0,33,18,15,0,66,0,0,0,66
12/24/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,31,21,0,83,0,0,39,0,39,31,31,60,0,122,90,0,90,212
12/25/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,21,18,8,0,47,0,1,18,0,19,21,19,26,0,66,20,0,20,86
12/26/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,32,72,1,144,0,2,108,0,110,39,34,180,1,254,44,0,44,298
12/27/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,36,46,15,151,0,0,8,0,8,54,36,54,15,159,8,4,12,171
12/28/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,30,82,1,156,0,3,119,4,126,43,33,201,5,282,188,4,192,474
12/29/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,23,50,0,120,0,0,71,0,71,47,23,121,0,191,104,0,104,295
12/30/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,18,47,0,101,0,1,54,0,55,36,19,101,0,156,36,0,36,192
12/31/2007,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,26,19,0,77,0,0,33,0,33,32,26,52,0,110,124,0,124,234
01/02/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,30,17,0,91,0,5,21,0,26,44,35,38,0,117,22,0,22,139
01/03/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,26,38,6,117,0,0,51,2,53,47,26,89,8,170,120,8,128,298
01/04/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,26,49,11,135,0,0,83,0,83,49,26,132,11,218,183,0,183,401
01/05/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,33,80,5,155,0,1,139,0,140,37,34,219,5,295,210,2,212,507
01/06/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,20,63,0,118,0,2,63,0,65,35,22,126,0,183,94,0,94,277
01/07/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,28,51,6,119,0,1,82,0,83,34,29,133,6,202,66,0,66,268
01/08/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,26,82,0,159,0,1,87,1,89,51,27,169,1,248,233,0,233,481
01/09/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,25,51,0,124,0,3,20,0,23,48,28,71,0,147,58,0,58,205
01/10/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,38,73,0,159,0,1,109,0,110,48,39,182,0,269,258,0,258,527
01/11/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,30,27,0,109,0,0,7,0,7,52,30,34,0,116,28,0,28,144
01/12/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,21,75,0,138,0,1,151,0,152,42,22,226,0,290,188,0,188,478
01/13/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,18,59,0,109,0,2,95,0,97,32,20,154,0,206,187,2,189,395
01/14/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,35,24,0,92,0,0,3,0,3,33,35,27,0,95,66,0,66,161
01/15/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,34,69,12,164,0,0,59,0,59,49,34,128,12,223,128,12,140,363
01/16/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,32,87,2,166,0,1,86,2,89,45,33,173,4,255,118,0,118,373
01/17/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,54,32,46,2,134,0,0,49,0,49,54,32,95,2,183,106,0,106,289
01/18/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,42,34,1,126,0,1,30,0,31,49,43,64,1,157,68,2,70,227
01/19/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,27,47,0,106,0,1,74,0,75,32,28,121,0,181,114,0,114,295
01/20/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,22,21,0,73,0,1,36,0,37,30,23,57,0,110,148,0,148,258
01/21/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,25,60,0,124,0,1,92,0,93,39,26,152,0,217,114,0,114,331
01/22/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,25,50,0,125,0,1,46,0,47,50,26,96,0,172,86,0,86,258
01/23/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,25,42,0,109,0,0,70,0,70,42,25,112,0,179,154,0,154,333
01/24/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,38,36,5,124,0,4,54,7,65,45,42,90,12,189,202,0,202,391
01/25/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,38,29,0,112,0,0,69,0,69,45,38,98,0,181,156,0,156,337
01/26/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,24,36,1,91,0,1,97,2,100,30,25,133,3,191,188,0,188,379
01/27/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,22,32,0,80,0,1,68,0,69,26,23,100,0,149,166,0,166,315
01/28/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,34,41,0,106,0,2,82,0,84,31,36,123,0,190,202,0,202,392
01/29/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,42,28,2,112,0,0,27,4,31,40,42,55,6,143,46,0,46,189
01/30/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,28,15,5,95,0,1,14,2,17,47,29,29,7,112,2,0,2,114
01/31/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,33,55,7,141,0,1,111,0,112,46,34,166,7,253,190,1,191,444
02/01/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,28,26,0,96,0,0,21,0,21,42,28,47,0,117,32,0,32,149
02/02/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,30,59,0,119,0,0,61,0,61,30,30,120,0,180,162,0,162,342
02/03/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,18,95,0,142,0,1,148,0,149,29,19,243,0,291,252,0,252,543
02/04/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,23,23,0,87,0,0,8,0,8,41,23,31,0,95,0,0,0,95
02/05/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,40,46,14,142,0,0,0,0,0,42,40,46,14,142,0,0,0,142
02/06/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,36,50,0,119,0,0,10,0,10,33,36,60,0,129,1,4,5,134
02/07/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,35,64,0,146,0,3,45,0,48,47,38,109,0,194,76,0,76,270
02/08/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,54,69,2,165,0,0,77,2,79,40,54,146,4,244,86,0,86,330
02/09/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,31,14,0,74,0,0,8,1,9,29,31,22,1,83,8,0,8,91
02/10/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,20,28,0,86,0,0,8,0,8,38,20,36,0,94,0,0,0,94
02/11/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,36,37,0,104,0,2,47,0,49,31,38,84,0,153,30,0,30,183
02/12/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,26,50,0,118,0,1,15,0,16,42,27,65,0,134,28,0,28,162
02/13/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,39,26,0,104,0,0,1,0,1,39,39,27,0,105,0,0,0,105
02/14/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,48,63,0,157,0,4,51,0,55,46,52,114,0,212,142,10,152,364
02/15/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,42,62,2,155,0,2,77,0,79,49,44,139,2,234,218,22,240,474
02/16/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,28,63,0,123,0,2,154,0,156,32,30,217,0,279,268,0,268,547
02/17/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,22,33,0,87,0,3,44,0,47,32,25,77,0,134,210,0,210,344
02/18/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,37,40,0,115,0,0,18,0,18,38,37,58,0,133,94,0,94,227
02/19/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,33,65,1,141,0,1,51,0,52,42,34,116,1,193,208,2,210,403
02/20/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,39,37,10,132,0,0,56,0,56,46,39,93,10,188,117,0,117,305
02/21/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,36,63,1,149,0,4,91,0,95,49,40,154,1,244,146,8,154,398
02/22/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,27,30,7,112,0,0,16,0,16,48,27,46,7,128,16,0,16,144
02/23/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,29,44,0,112,0,1,17,0,18,39,30,61,0,130,142,0,142,272
02/24/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,28,61,0,121,0,3,114,0,117,32,31,175,0,238,178,0,178,416
02/25/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,42,71,17,168,0,2,82,0,84,38,44,153,17,252,184,24,208,460
02/26/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,37,31,0,107,0,0,9,0,9,39,37,40,0,116,30,0,30,146
02/27/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,35,61,0,142,0,1,28,0,29,46,36,89,0,171,60,0,60,231
02/28/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,41,27,0,114,0,0,50,0,50,46,41,77,0,164,70,0,70,234
02/29/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,35,40,5,123,0,2,68,0,70,43,37,108,5,193,125,0,125,318
03/01/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,22,20,0,81,0,3,23,0,26,39,25,43,0,107,46,2,48,155
03/02/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,24,35,0,92,0,1,94,0,95,33,25,129,0,187,186,0,186,373
03/03/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,38,63,0,135,0,4,96,0,100,34,42,159,0,235,210,1,211,446
03/04/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,39,113,2,193,0,0,13,0,13,39,39,126,2,206,34,0,34,240
03/05/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,40,54,0,133,0,0,32,0,32,39,40,86,0,165,19,0,19,184
