01/02/2000,ABE,PA,AEA,EN,Towers with Radar,43,29,83,0,155,0,0,33,0,33,43,29,116,0,188,152,0,152,340
03/06/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,36,73,0,154,0,3,95,0,98,45,39,168,0,252,118,0,118,370
03/07/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,28,46,8,113,0,2,22,0,24,31,30,68,8,137,102,4,106,243
03/08/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,20,34,0,99,0,0,0,0,0,45,20,34,0,99,0,0,0,99
03/09/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,35,19,0,92,0,0,16,0,16,38,35,35,0,108,14,0,14,122
03/10/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,31,51,0,118,0,5,72,1,78,36,36,123,1,196,151,0,151,347
03/11/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,58,39,64,0,161,0,6,97,0,103,58,45,161,0,264,230,0,230,494
03/12/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,33,43,0,120,0,3,39,0,42,44,36,82,0,162,150,1,151,313
03/13/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,41,53,1,137,0,1,98,3,102,42,42,151,4,239,195,35,230,469
03/14/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,32,50,0,123,0,2,68,1,71,41,34,118,1,194,272,1,273,467
03/15/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,23,107,0,167,0,2,66,0,68,37,25,173,0,235,242,0,242,477
03/16/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,27,40,0,101,0,1,34,0,35,34,28,74,0,136,142,2,144,280
03/17/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,32,46,0,115,0,1,99,0,100,37,33,145,0,215,132,0,132,347
03/18/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,38,39,13,134,0,1,47,0,48,44,39,86,13,182,96,20,116,298
03/19/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,36,80,0,158,0,0,2,0,2,42,36,82,0,160,0,0,0,160
03/20/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,49,46,0,136,0,2,34,0,36,41,51,80,0,172,14,0,14,186
03/21/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,36,27,7,109,0,1,42,0,43,39,37,69,7,152,63,2,65,217
03/22/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,28,68,0,143,0,1,117,0,118,47,29,185,0,261,164,0,164,425
03/23/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,27,44,0,102,0,1,102,0,103,31,28,146,0,205,164,0,164,369
03/24/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,37,62,0,133,0,2,89,0,91,34,39,151,0,224,176,12,188,412
03/25/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,41,49,0,130,0,1,103,0,104,40,42,152,0,234,180,0,180,414
03/26/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,36,45,5,126,0,3,36,3,42,40,39,81,8,168,186,6,192,360
03/27/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,46,62,4,162,0,1,32,0,33,50,47,94,4,195,21,2,23,218
03/28/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,39,82,3,165,0,0,13,2,15,41,39,95,5,180,38,0,38,218
03/29/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,25,58,0,123,0,1,124,0,125,40,26,182,0,248,285,0,285,533
03/30/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,37,69,0,135,0,1,172,0,173,29,38,241,0,308,318,0,318,626
03/31/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,33,43,6,114,0,0,2,0,2,32,33,45,6,116,4,0,4,120
04/01/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,37,81,0,163,0,0,22,0,22,45,37,103,0,185,0,0,0,185
04/02/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,49,36,0,136,0,0,63,2,65,51,49,99,2,201,126,0,126,327
04/03/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,46,70,14,178,0,2,116,2,120,48,48,186,16,298,139,14,153,451
04/04/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,37,81,0,164,0,1,9,0,10,46,38,90,0,174,0,0,0,174
04/05/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,29,89,0,163,0,2,48,0,50,45,31,137,0,213,176,0,176,389
04/06/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,27,66,6,136,0,0,60,0,60,37,27,126,6,196,228,10,238,434
04/07/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,47,73,1,159,0,0,14,3,17,38,47,87,4,176,136,0,136,312
04/08/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,39,65,0,157,0,1,59,1,61,53,40,124,1,218,218,12,230,448
04/09/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,56,72,0,176,0,2,85,0,87,48,58,157,0,263,261,0,261,524
04/10/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,47,73,0,173,0,4,120,0,124,53,51,193,0,297,218,1,219,516
04/11/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,37,43,1,128,0,1,58,1,60,47,38,101,2,188,221,20,241,429
04/12/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,37,37,1,122,0,3,37,0,40,47,40,74,1,162,196,7,203,365
04/13/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,27,42,0,102,0,2,53,0,55,33,29,95,0,157,152,0,152,309
04/14/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,31,45,12,128,0,3,109,0,112,40,34,154,12,240,224,9,233,473
04/15/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,37,54,11,150,0,2,109,0,111,48,39,163,11,261,258,2,260,521
04/16/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,34,82,0,161,0,3,139,13,155,45,37,221,13,316,271,0,271,587
04/17/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,37,62,0,154,0,0,128,0,128,55,37,190,0,282,317,0,317,599
04/18/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,31,61,16,149,0,3,126,1,130,41,34,187,17,279,305,36,341,620
04/19/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,26,62,0,128,0,1,109,0,110,40,27,171,0,238,188,0,188,426
04/20/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,29,73,0,139,0,0,7,0,7,37,29,80,0,146,88,0,88,234
04/21/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,38,108,0,179,0,1,39,0,40,33,39,147,0,219,112,0,112,331
04/22/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,46,72,0,164,0,1,96,0,97,46,47,168,0,261,162,0,162,423
04/23/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,45,63,0,154,0,0,94,0,94,46,45,157,0,248,242,0,242,490
04/24/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,50,126,2,231,0,12,144,6,162,53,62,270,8,393,228,6,234,627
04/25/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,35,69,0,150,0,3,101,0,104,46,38,170,0,254,228,0,228,482
04/26/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,34,62,0,134,0,0,37,0,37,38,34,99,0,171,142,0,142,313
04/27/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,36,48,0,121,0,0,34,0,34,37,36,82,0,155,236,0,236,391
04/28/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,46,33,0,117,0,0,2,0,2,38,46,35,0,119,6,0,6,125
04/29/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,47,33,0,129,0,0,53,2,55,49,47,86,2,184,124,3,127,311
04/30/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,32,37,0,116,0,13,98,0,111,47,45,135,0,227,145,0,145,372
05/01/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,42,56,0,147,0,1,67,0,68,49,43,123,0,215,164,0,164,379
05/02/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,47,96,0,179,0,5,11,0,16,36,52,107,0,195,46,0,46,241
05/03/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,25,54,0,117,0,0,1,0,1,38,25,55,0,118,2,0,2,120
05/04/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,34,71,0,135,0,0,58,5,63,30,34,129,5,198,178,0,178,376
05/05/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,41,71,0,142,0,1,96,0,97,30,42,167,0,239,210,0,210,449
05/06/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,42,93,1,182,0,2,127,0,129,46,44,220,1,311,249,0,249,560
05/07/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,45,44,0,129,0,2,119,0,121,40,47,163,0,250,250,0,250,500
05/08/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,51,94,0,185,0,2,45,0,47,40,53,139,0,232,126,0,126,358
05/09/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,45,61,1,146,0,0,5,0,5,39,45,66,1,151,0,0,0,151
05/10/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,23,56,0,112,0,4,64,0,68,33,27,120,0,180,138,0,138,318
05/11/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,31,28,0,87,0,1,63,0,64,28,32,91,0,151,117,0,117,268
05/12/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,34,27,0,101,0,0,4,0,4,40,34,31,0,105,0,0,0,105
05/13/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,38,57,0,141,0,4,99,0,103,46,42,156,0,244,278,0,278,522
05/14/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,34,99,0,176,0,3,144,0,147,43,37,243,0,323,217,0,217,540
05/15/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,46,65,9,162,0,0,87,0,87,42,46,152,9,249,220,1,221,470
05/16/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,38,52,0,139,0,0,10,0,10,49,38,62,0,149,60,0,60,209
05/17/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,30,49,0,111,0,2,75,0,77,32,32,124,0,188,160,0,160,348
05/18/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,32,42,0,108,0,4,21,0,25,34,36,63,0,133,110,0,110,243
05/19/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,36,61,0,135,0,0,39,0,39,38,36,100,0,174,80,0,80,254
05/20/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,44,80,0,165,0,0,24,0,24,41,44,104,0,189,120,0,120,309
05/21/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,43,60,0,151,0,1,57,0,58,48,44,117,0,209,96,1,97,306
05/22/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,40,59,0,140,0,2,57,0,59,41,42,116,0,199,48,0,48,247
05/23/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,47,43,11,139,0,2,99,0,101,38,49,142,11,240,194,2,196,436
05/24/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,27,33,0,97,0,5,123,0,128,37,32,156,0,225,162,0,162,387
05/25/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,22,23,39,0,84,0,3,149,0,152,22,26,188,0,236,338,0,338,574
05/26/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,26,67,1,124,0,4,112,2,118,30,30,179,3,242,136,24,160,402
05/27/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,57,40,49,9,155,0,1,30,1,32,57,41,79,10,187,52,6,58,245
05/28/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,30,66,0,144,0,7,103,0,110,48,37,169,0,254,226,8,234,488
05/29/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,43,78,6,172,0,2,148,1,151,45,45,226,7,323,122,4,126,449
05/30/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,34,57,0,128,0,1,117,0,118,37,35,174,0,246,228,0,228,474
05/31/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,38,24,0,89,0,0,18,0,18,27,38,42,0,107,44,0,44,151
06/01/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,23,43,0,101,0,4,87,5,96,35,27,130,5,197,246,0,246,443
06/02/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,36,45,0,120,0,0,97,0,97,39,36,142,0,217,232,0,232,449
06/03/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,34,47,0,121,0,5,94,4,103,40,39,141,4,224,164,6,170,394
06/04/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,34,99,13,192,0,0,27,1,28,46,34,126,14,220,54,12,66,286
06/05/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,42,133,6,223,0,1,26,3,30,42,43,159,9,253,174,14,188,441
06/06/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,43,88,2,175,0,5,35,0,40,42,48,123,2,215,184,6,190,405
06/07/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,26,33,9,107,0,1,69,2,72,39,27,102,11,179,154,12,166,345
06/08/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,33,74,1,154,0,4,89,3,96,46,37,163,4,250,316,6,322,572
06/09/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,32,73,18,172,0,4,102,0,106,49,36,175,18,278,140,16,156,434
06/10/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,36,40,0,112,0,0,79,0,79,36,36,119,0,191,78,2,80,271
06/11/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,45,56,1,119,38,0,0,0,38,55,45,56,1,157,80,0,80,237
06/12/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,50,63,19,173,0,0,128,0,128,41,50,191,19,301,204,13,217,518
06/13/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,45,50,0,136,0,5,105,4,114,41,50,155,4,250,241,7,248,498
06/14/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,29,43,0,109,0,4,82,0,86,37,33,125,0,195,305,0,305,500
06/15/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,34,29,0,112,0,1,84,1,86,49,35,113,1,198,220,0,220,418
06/16/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,31,44,0,115,0,0,50,0,50,40,31,94,0,165,132,0,132,297
06/17/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,53,64,6,170,0,1,76,8,85,47,54,140,14,255,180,0,180,435
06/18/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,34,58,3,151,0,2,85,1,88,56,36,143,4,239,226,2,228,467
06/19/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,48,51,18,167,0,1,94,0,95,50,49,145,18,262,267,0,267,529
06/20/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,44,76,1,158,0,2,121,0,123,37,46,197,1,281,244,2,246,527
06/21/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,28,50,0,122,0,1,114,0,115,44,29,164,0,237,242,2,244,481
06/22/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,25,55,0,130,0,1,57,0,58,50,26,112,0,188,142,0,142,330
06/23/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,44,38,0,126,0,1,38,0,39,44,45,76,0,165,130,0,130,295
06/24/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,41,50,0,144,0,2,100,0,102,53,43,150,0,246,134,0,134,380
06/25/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,49,52,3,142,0,3,123,0,126,38,52,175,3,268,250,0,250,518
06/26/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,50,53,9,153,0,7,67,0,74,41,57,120,9,227,207,19,226,453
06/27/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,53,49,61,14,177,0,2,88,1,91,53,51,149,15,268,136,0,136,404
06/28/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,24,60,0,123,0,2,78,0,80,39,26,138,0,203,174,0,174,377
06/29/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,56,27,42,0,125,0,1,75,0,76,56,28,117,0,201,230,0,230,431
06/30/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,32,65,0,137,0,0,80,0,80,40,32,145,0,217,120,2,122,339
07/01/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,41,65,6,156,0,0,95,2,97,44,41,160,8,253,136,0,136,389
07/02/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,35,74,0,154,0,9,132,0,141,45,44,206,0,295,216,0,216,511
07/03/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,32,68,0,144,0,5,116,0,121,44,37,184,0,265,198,56,254,519
07/04/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,24,32,36,1,93,0,0,5,0,5,24,32,41,1,98,18,0,18,116
07/05/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,24,23,68,0,115,0,11,0,0,11,24,34,68,0,126,148,0,148,274
07/06/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,33,70,0,135,0,1,14,0,15,32,34,84,0,150,74,0,74,224
07/07/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,44,88,0,167,0,1,18,0,19,35,45,106,0,186,64,0,64,250
07/08/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,39,75,3,166,0,2,59,0,61,49,41,134,3,227,158,16,174,401
07/09/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,42,73,5,156,0,0,53,0,53,36,42,126,5,209,194,0,194,403
07/10/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,50,66,4,159,0,9,112,0,121,39,59,178,4,280,156,0,156,436
07/11/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,35,69,0,156,0,4,152,0,156,52,39,221,0,312,198,4,202,514
07/12/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,26,69,0,131,0,2,132,0,134,36,28,201,0,265,146,0,146,411
07/13/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,24,21,42,0,87,0,0,64,0,64,24,21,106,0,151,68,0,68,219
07/14/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,37,88,0,169,0,0,40,0,40,44,37,128,0,209,126,0,126,335
07/15/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,42,53,5,143,0,1,126,6,133,43,43,179,11,276,174,0,174,450
07/16/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,40,50,3,134,0,2,103,0,105,41,42,153,3,239,156,0,156,395
07/17/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,40,46,0,129,0,2,82,0,84,43,42,128,0,213,181,4,185,398
07/18/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,43,49,3,145,0,5,58,0,63,50,48,107,3,208,93,2,95,303
07/19/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,29,55,0,123,0,2,84,0,86,39,31,139,0,209,228,0,228,437
07/20/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,25,47,0,99,0,3,60,0,63,27,28,107,0,162,122,0,122,284
07/21/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,52,34,34,0,120,0,2,38,0,40,52,36,72,0,160,64,0,64,224
07/22/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,34,46,0,122,0,2,85,0,87,42,36,131,0,209,174,0,174,383
07/23/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,35,54,0,136,0,0,15,0,15,47,35,69,0,151,68,0,68,219
07/24/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,49,70,8,175,0,4,38,0,42,48,53,108,8,217,164,0,164,381
07/25/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,35,53,9,141,0,1,125,0,126,44,36,178,9,267,216,10,226,493
07/26/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,34,47,0,117,0,0,96,0,96,36,34,143,0,213,176,0,176,389
07/27/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,25,45,0,100,0,2,36,0,38,30,27,81,0,138,60,0,60,198
07/28/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,43,52,0,128,0,1,68,0,69,33,44,120,0,197,114,0,114,311
07/29/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,37,48,1,125,0,1,96,2,99,39,38,144,3,224,172,0,172,396
07/30/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,40,46,0,122,0,1,49,0,50,36,41,95,0,172,182,0,182,354
07/31/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,44,89,1,169,0,0,69,1,70,35,44,158,2,239,168,2,170,409
08/01/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,36,46,1,131,0,1,102,1,104,48,37,148,2,235,130,0,130,365
08/02/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,30,38,0,108,0,0,32,0,32,40,30,70,0,140,130,0,130,270
08/03/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,29,59,0,117,0,0,104,0,104,29,29,163,0,221,165,0,165,386
08/04/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,31,51,0,117,0,1,64,0,65,35,32,115,0,182,122,0,122,304
08/05/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,37,65,2,141,0,1,74,0,75,37,38,139,2,216,238,0,238,454
08/06/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,35,72,0,150,0,1,79,0,80,43,36,151,0,230,203,0,203,433
08/07/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,31,39,0,117,0,0,71,0,71,47,31,110,0,188,154,0,154,342
08/08/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,40,59,0,147,0,0,54,0,54,48,40,113,0,201,166,0,166,367
08/09/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,25,54,0,114,0,99,0,0,99,35,124,54,0,213,132,0,132,345
08/10/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,23,36,0,99,0,0,52,0,52,40,23,88,0,151,36,0,36,187
08/11/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,23,47,0,110,0,0,58,0,58,40,23,105,0,168,24,0,24,192
08/12/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,38,64,7,147,0,0,78,0,78,38,38,142,7,225,200,0,200,425
08/13/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,34,57,0,132,0,3,112,1,116,41,37,169,1,248,183,22,205,453
08/14/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,31,44,0,125,0,0,49,0,49,50,31,93,0,174,103,0,103,277
08/15/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,43,29,0,123,0,5,16,0,21,51,48,45,0,144,64,0,64,208
08/16/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,33,48,0,126,0,1,92,0,93,45,34,140,0,219,114,0,114,333
08/17/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,28,57,0,116,0,0,125,0,125,31,28,182,0,241,164,0,164,405
08/18/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,39,53,0,124,0,2,114,0,116,32,41,167,0,240,227,1,228,468
08/19/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,38,45,0,127,0,5,110,0,115,44,43,155,0,242,188,0,188,430
08/20/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,37,83,0,162,0,0,108,0,108,42,37,191,0,270,144,0,144,414
08/21/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,37,53,6,137,0,0,121,1,122,41,37,174,7,259,124,0,124,383
08/22/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,38,77,11,168,0,1,123,0,124,42,39,200,11,292,160,10,170,462
08/23/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,24,54,0,108,0,0,107,0,107,30,24,161,0,215,184,0,184,399
