01/02/2000,ABE,PA,AEA,EN,Towers with Radar,43,29,83,0,155,0,0,33,0,33,43,29,116,0,188,152,0,152,340
08/24/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,27,77,0,132,0,2,57,0,59,28,29,134,0,191,154,0,154,345
08/25/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,42,49,0,126,0,3,38,0,41,35,45,87,0,167,140,0,140,307
08/26/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,32,51,0,119,0,1,95,0,96,36,33,146,0,215,184,0,184,399
08/27/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,38,59,0,134,0,0,106,0,106,37,38,165,0,240,172,16,188,428
08/28/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,42,51,0,131,0,4,95,0,99,38,46,146,0,230,181,0,181,411
08/29/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,33,75,4,153,0,1,56,0,57,41,34,131,4,210,162,0,162,372
08/30/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,32,71,0,131,0,0,16,0,16,28,32,87,0,147,32,0,32,179
08/31/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,23,20,41,0,84,0,0,80,0,80,23,20,121,0,164,0,0,0,164
09/01/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,48,32,1,90,0,1,86,0,87,9,49,118,1,177,199,0,199,376
09/02/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,50,41,2,106,0,1,74,1,76,13,51,115,3,182,204,2,206,388
09/03/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,50,33,0,103,0,2,52,0,54,20,52,85,0,157,109,0,109,266
09/04/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,22,59,55,0,136,0,4,70,0,74,22,63,125,0,210,140,9,149,359
09/05/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,60,49,2,130,0,3,56,0,59,19,63,105,2,189,225,0,225,414
09/06/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,36,16,0,58,0,0,0,0,0,6,36,16,0,58,28,0,28,86
09/07/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,40,26,0,74,0,1,62,0,63,8,41,88,0,137,164,0,164,301
09/08/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,55,56,0,125,0,4,81,0,85,14,59,137,0,210,185,0,185,395
09/09/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,57,55,10,138,0,2,9,0,11,16,59,64,10,149,64,6,70,219
09/10/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,49,48,1,116,0,1,65,2,68,18,50,113,3,184,138,0,138,322
09/11/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,58,40,2,118,0,0,74,0,74,18,58,114,2,192,220,0,220,412
09/12/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,67,65,2,153,0,0,4,0,4,19,67,69,2,157,38,0,38,195
09/13/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,39,53,0,100,0,0,19,0,19,8,39,72,0,119,205,0,205,324
09/14/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,44,41,1,99,0,0,49,1,50,13,44,90,2,149,155,11,166,315
09/15/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,53,31,2,100,0,1,38,2,41,14,54,69,4,141,181,6,187,328
09/16/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,52,36,1,109,0,1,74,2,77,20,53,110,3,186,239,2,241,427
09/17/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,52,39,0,111,0,1,83,0,84,20,53,122,0,195,159,3,162,357
09/18/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,52,45,4,119,0,3,53,2,58,18,55,98,6,177,222,8,230,407
09/19/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,56,45,2,121,0,1,95,0,96,18,57,140,2,217,162,0,162,379
09/20/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,34,29,0,72,0,2,53,2,57,9,36,82,2,129,179,0,179,308
09/21/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,44,26,0,79,0,0,65,0,65,9,44,91,0,144,142,0,142,286
09/22/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,54,46,2,116,0,1,38,1,40,14,55,84,3,156,155,0,155,311
09/23/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,48,84,2,152,0,0,58,1,59,18,48,142,3,211,99,0,99,310
09/24/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,22,48,56,0,126,0,1,53,1,55,22,49,109,1,181,124,0,124,305
09/25/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,63,30,2,112,0,1,23,0,24,17,64,53,2,136,104,2,106,242
09/26/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,55,27,0,101,0,0,0,0,0,19,55,27,0,101,0,0,0,101
09/27/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,38,34,0,80,0,0,0,0,0,8,38,34,0,80,0,0,0,80
09/28/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,45,29,0,87,0,2,1,0,3,13,47,30,0,90,2,0,2,92
09/29/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,58,47,0,119,0,0,54,1,55,14,58,101,1,174,104,0,104,278
09/30/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,45,51,3,117,0,2,42,0,44,18,47,93,3,161,146,6,152,313
10/01/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,52,62,2,133,0,4,18,0,22,17,56,80,2,155,126,0,126,281
10/02/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,21,57,37,2,117,0,3,48,0,51,21,60,85,2,168,198,0,198,366
10/03/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,63,45,0,127,0,1,60,0,61,19,64,105,0,188,117,5,122,310
10/04/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,38,31,2,77,0,2,66,0,68,6,40,97,2,145,199,0,199,344
10/05/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,47,62,13,131,0,1,37,0,38,9,48,99,13,169,150,20,170,339
10/06/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,50,25,0,89,0,0,45,0,45,14,50,70,0,134,158,0,158,292
10/07/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,55,63,2,136,0,2,86,2,90,16,57,149,4,226,185,0,185,411
10/08/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,59,58,3,139,0,0,61,0,61,19,59,119,3,200,171,0,171,371
10/09/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,58,46,15,139,0,0,53,0,53,20,58,99,15,192,145,0,145,337
10/10/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,21,53,46,6,126,0,0,61,0,61,21,53,107,6,187,240,4,244,431
10/11/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,37,48,0,91,0,3,74,0,77,6,40,122,0,168,122,0,122,290
10/12/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,40,33,0,83,0,0,81,0,81,10,40,114,0,164,144,0,144,308
10/13/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,53,42,0,109,0,0,45,0,45,14,53,87,0,154,183,0,183,337
10/14/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,52,43,0,111,0,1,39,0,40,16,53,82,0,151,197,0,197,348
10/15/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,49,50,2,119,0,0,76,0,76,18,49,126,2,195,239,0,239,434
10/16/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,22,57,40,0,119,0,1,25,0,26,22,58,65,0,145,196,0,196,341
10/17/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,21,58,58,0,137,0,3,101,0,104,21,61,159,0,241,218,1,219,460
10/18/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,40,30,0,77,0,3,63,0,66,7,43,93,0,143,157,0,157,300
10/19/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,46,40,0,97,0,4,62,0,66,11,50,102,0,163,0,0,0,163
10/20/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,48,43,6,111,0,0,71,2,73,14,48,114,8,184,146,6,152,336
10/21/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,49,27,4,96,0,0,29,2,31,16,49,56,6,127,88,0,88,215
10/22/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,55,26,0,99,0,0,26,0,26,18,55,52,0,125,90,0,90,215
10/23/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,57,70,13,160,0,0,89,1,90,20,57,159,14,250,167,24,191,441
10/24/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,55,64,0,138,0,0,52,2,54,19,55,116,2,192,205,0,205,397
10/25/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,43,34,0,83,0,0,0,0,0,6,43,34,0,83,2,0,2,85
10/26/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,45,43,0,98,0,1,66,0,67,10,46,109,0,165,176,0,176,341
10/27/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,43,31,2,91,0,0,42,0,42,15,43,73,2,133,58,6,64,197
10/28/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,52,16,0,84,0,0,0,0,0,16,52,16,0,84,6,0,6,90
10/29/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,51,24,1,94,0,4,9,1,14,18,55,33,2,108,42,0,42,150
10/30/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,61,43,2,126,0,0,76,0,76,20,61,119,2,202,177,0,177,379
10/31/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,52,55,0,126,0,0,68,0,68,19,52,123,0,194,218,0,218,412
11/01/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,39,38,2,85,0,1,59,0,60,6,40,97,2,145,197,0,197,342
11/02/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,44,41,1,95,0,2,71,3,76,9,46,112,4,171,210,4,214,385
11/03/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,53,42,0,107,0,1,10,0,11,12,54,52,0,118,0,0,0,118
11/04/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,49,40,19,124,0,0,33,3,36,16,49,73,22,160,148,58,206,366
11/05/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,52,38,0,108,0,5,21,0,26,18,57,59,0,134,130,6,136,270
11/06/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,55,45,1,119,0,0,4,0,4,18,55,49,1,123,44,0,44,167
11/07/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,54,73,3,147,0,4,16,0,20,17,58,89,3,167,142,0,142,309
11/08/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,45,54,1,109,0,2,2,0,4,9,47,56,1,113,65,8,73,186
11/09/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,41,56,0,107,0,1,89,4,94,10,42,145,4,201,186,0,186,387
11/10/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,49,27,2,92,0,1,38,0,39,14,50,65,2,131,174,6,180,311
11/11/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,52,53,6,127,0,7,65,0,72,16,59,118,6,199,146,0,146,345
11/12/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,51,57,0,123,0,4,66,0,70,15,55,123,0,193,167,0,167,360
11/13/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,49,35,0,109,0,0,2,0,2,25,49,37,0,111,17,0,17,128
11/14/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,50,52,0,119,0,0,1,0,1,17,50,53,0,120,0,0,0,120
11/15/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,40,23,0,73,0,0,4,0,4,10,40,27,0,77,0,0,0,77
11/16/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,48,20,0,77,0,0,20,0,20,9,48,40,0,97,18,0,18,115
11/17/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,57,22,4,99,0,0,37,1,38,16,57,59,5,137,97,0,97,234
11/18/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,48,20,0,84,0,2,29,0,31,16,50,49,0,115,129,0,129,244
11/19/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,59,31,0,108,0,4,47,0,51,18,63,78,0,159,110,0,110,269
11/20/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,57,34,0,109,0,2,35,0,37,18,59,69,0,146,109,0,109,255
11/21/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,51,39,0,107,0,4,44,0,48,17,55,83,0,155,152,0,152,307
11/22/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,36,24,2,73,0,0,39,3,42,11,36,63,5,115,93,0,93,208
11/23/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,44,60,0,114,0,0,87,0,87,10,44,147,0,201,235,0,235,436
11/24/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,53,51,0,120,0,0,51,0,51,16,53,102,0,171,156,0,156,327
11/25/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,22,65,51,10,148,0,0,10,0,10,22,65,61,10,158,115,28,143,301
11/26/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,21,67,37,0,125,0,0,45,0,45,21,67,82,0,170,151,0,151,321
11/27/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,4,28,13,0,45,0,0,36,1,37,4,28,49,1,82,118,0,118,200
11/28/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,33,33,0,83,0,1,62,0,63,17,34,95,0,146,170,0,170,316
11/29/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,56,49,0,119,0,0,81,0,81,14,56,130,0,200,187,0,187,387
11/30/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,58,20,0,92,0,0,0,0,0,14,58,20,0,92,0,0,0,92
12/01/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,61,19,0,96,0,1,12,0,13,16,62,31,0,109,44,0,44,153
12/02/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,52,51,17,137,0,1,78,0,79,17,53,129,17,216,199,34,233,449
12/03/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,52,64,10,140,0,2,78,0,80,14,54,142,10,220,212,10,222,442
12/04/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,54,13,0,87,0,1,7,0,8,20,55,20,0,95,53,0,53,148
12/05/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,60,39,2,118,0,6,71,2,79,17,66,110,4,197,108,0,108,305
12/06/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,33,59,2,101,0,0,89,0,89,7,33,148,2,190,204,2,206,396
12/07/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,41,10,2,62,0,0,3,0,3,9,41,13,2,65,19,0,19,84
12/08/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,53,38,0,107,0,3,50,1,54,16,56,88,1,161,107,0,107,268
12/09/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,53,42,0,111,0,3,43,1,47,16,56,85,1,158,70,2,72,230
12/10/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,47,29,4,96,0,0,0,0,0,16,47,29,4,96,13,0,13,109
12/11/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,53,29,0,102,0,0,0,0,0,20,53,29,0,102,3,0,3,105
12/12/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,55,29,0,103,0,2,13,0,15,19,57,42,0,118,98,0,98,216
12/13/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,31,48,0,88,0,5,65,0,70,9,36,113,0,158,172,0,172,330
12/14/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,52,40,0,111,0,4,104,0,108,19,56,144,0,219,293,0,293,512
12/15/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,51,38,0,107,0,1,17,0,18,18,52,55,0,125,93,0,93,218
12/16/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,49,24,0,88,0,1,9,0,10,15,50,33,0,98,16,0,16,114
12/17/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,53,20,0,90,0,5,2,0,7,17,58,22,0,97,8,0,8,105
12/18/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,59,65,9,153,0,3,75,1,79,20,62,140,10,232,178,40,218,450
12/19/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,25,9,0,50,0,1,0,0,1,16,26,9,0,51,0,0,0,51
12/20/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,39,13,0,60,0,2,1,0,3,8,41,14,0,63,103,0,103,166
12/21/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,36,4,0,50,0,1,2,0,3,10,37,6,0,53,17,0,17,70
12/22/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,46,21,3,89,0,0,20,1,21,19,46,41,4,110,61,0,61,171
12/23/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,23,44,26,11,104,0,2,43,0,45,23,46,69,11,149,124,2,126,275
12/24/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,33,12,0,62,0,0,0,0,0,17,33,12,0,62,0,0,0,62
12/25/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,25,6,0,40,0,0,13,0,13,9,25,19,0,53,10,0,10,63
12/26/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,21,49,40,0,110,0,1,55,0,56,21,50,95,0,166,145,0,145,311
12/27/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,3,13,13,0,29,0,0,0,0,0,3,13,13,0,29,0,0,0,29
12/28/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,49,41,0,102,0,2,11,0,13,12,51,52,0,115,66,0,66,181
12/29/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,21,45,40,0,106,0,0,69,0,69,21,45,109,0,175,209,0,209,384
12/30/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,22,47,20,1,90,0,0,43,2,45,22,47,63,3,135,64,0,64,199
12/31/2008,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,40,9,0,67,0,0,2,0,2,18,40,11,0,69,28,0,28,97
01/02/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,48,21,0,89,0,2,22,0,24,20,50,43,0,113,203,0,203,316
01/03/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,35,43,0,89,0,2,65,0,67,11,37,108,0,156,150,0,150,306
01/04/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,45,66,0,125,0,0,74,0,74,14,45,140,0,199,135,0,135,334
01/05/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,48,35,0,96,0,1,42,0,43,13,49,77,0,139,66,0,66,205
01/06/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,43,31,0,84,0,1,29,1,31,10,44,60,1,115,125,0,125,240
01/07/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,41,9,0,58,0,0,0,0,0,8,41,9,0,58,0,0,0,58
01/08/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,52,23,0,89,0,0,10,0,10,14,52,33,0,99,92,0,92,191
01/09/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,47,33,0,93,0,0,30,0,30,13,47,63,0,123,62,0,62,185
01/10/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,32,8,0,45,0,1,0,0,1,5,33,8,0,46,2,0,2,48
01/11/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,48,21,0,77,0,1,8,0,9,8,49,29,0,86,68,0,68,154
01/12/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,50,39,1,104,0,4,55,1,60,14,54,94,2,164,156,0,156,320
01/13/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,56,41,4,111,0,3,42,1,46,10,59,83,5,157,175,0,175,332
01/14/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,51,24,0,87,0,1,33,0,34,12,52,57,0,121,65,1,66,187
01/15/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,54,24,2,92,0,3,12,0,15,12,57,36,2,107,37,0,37,144
01/16/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,50,24,0,89,0,0,30,2,32,15,50,54,2,121,168,0,168,289
01/17/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,41,23,0,71,0,3,45,0,48,7,44,68,0,119,101,0,101,220
01/18/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,40,21,0,71,0,0,11,0,11,10,40,32,0,82,34,0,34,116
01/19/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,51,19,0,84,0,0,6,0,6,14,51,25,0,90,9,0,9,99
01/20/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,51,25,0,87,0,2,40,0,42,11,53,65,0,129,110,0,110,239
01/21/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,51,41,1,101,0,1,51,1,53,8,52,92,2,154,151,0,151,305
01/22/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,49,53,8,122,0,6,63,0,69,12,55,116,8,191,172,12,184,375
01/23/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,54,73,0,142,0,1,91,0,92,15,55,164,0,234,184,0,184,418
01/24/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,38,16,2,61,0,3,50,0,53,5,41,66,2,114,88,0,88,202
01/25/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,45,71,0,125,0,4,105,0,109,9,49,176,0,234,200,0,200,434
01/26/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,50,39,0,101,0,2,57,0,59,12,52,96,0,160,166,0,166,326
01/27/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,46,33,0,88,0,2,29,0,31,9,48,62,0,119,164,0,164,283
01/28/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,32,7,0,48,0,0,0,0,0,9,32,7,0,48,3,0,3,51
01/29/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,53,33,0,100,0,0,40,0,40,14,53,73,0,140,162,0,162,302
01/30/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,49,31,2,95,0,4,18,0,22,13,53,49,2,117,0,0,0,117
01/31/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,34,37,0,78,0,3,51,0,54,7,37,88,0,132,247,0,247,379
02/01/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,40,39,0,89,0,0,71,0,71,10,40,110,0,160,288,0,288,448
02/02/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,48,36,6,102,0,0,37,0,37,12,48,73,6,139,58,0,58,197
02/03/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,43,10,0,65,0,0,0,0,0,12,43,10,0,65,0,0,0,65
02/04/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,46,33,1,91,0,0,36,1,37,11,46,69,2,128,92,0,92,220
02/05/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,57,28,0,99,0,3,24,0,27,14,60,52,0,126,59,1,60,186
02/06/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,54,32,5,103,0,1,56,0,57,12,55,88,5,160,156,0,156,316
02/07/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,33,39,0,80,0,1,60,0,61,8,34,99,0,141,183,0,183,324
02/08/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,45,37,0,90,0,3,51,0,54,8,48,88,0,144,182,0,182,326
02/09/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,49,47,10,117,0,2,72,0,74,11,51,119,10,191,224,0,224,415
02/10/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,52,36,0,100,0,0,40,0,40,12,52,76,0,140,111,0,111,251
02/11/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,47,39,7,105,0,2,34,0,36,12,49,73,7,141,157,2,159,300
02/12/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,49,15,0,81,0,0,3,0,3,17,49,18,0,84,4,0,4,88
02/13/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,46,29,1,93,0,0,36,1,37,17,46,65,2,130,100,0,100,230
02/14/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,32,41,0,83,0,0,85,0,85,10,32,126,0,168,206,0,206,374
02/15/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,40,35,0,84,0,0,65,0,65,9,40,100,0,149,167,0,167,316
