01/02/2000,ABE,PA,AEA,EN,Towers with Radar,43,29,83,0,155,0,0,33,0,33,43,29,116,0,188,152,0,152,340
02/16/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,48,29,0,91,0,6,61,0,67,14,54,90,0,158,186,0,186,344
02/17/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,48,48,0,113,0,2,88,0,90,17,50,136,0,203,177,0,177,380
02/18/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,54,26,0,94,0,0,4,0,4,14,54,30,0,98,20,0,20,118
02/19/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,52,19,0,85,0,0,7,0,7,14,52,26,0,92,6,0,6,98
02/20/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,51,19,0,88,0,2,11,0,13,18,53,30,0,101,43,0,43,144
02/21/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,36,65,0,111,0,0,117,0,117,10,36,182,0,228,290,0,290,518
02/22/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,42,12,0,65,0,0,1,0,1,11,42,13,0,66,0,0,0,66
02/23/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,41,17,0,76,0,8,16,0,24,18,49,33,0,100,16,0,16,116
02/24/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,46,41,0,101,0,5,71,0,76,14,51,112,0,177,122,0,122,299
02/25/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,50,61,0,127,0,3,95,0,98,16,53,156,0,225,278,0,278,503
02/26/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,48,38,2,104,0,7,56,0,63,16,55,94,2,167,147,2,149,316
02/27/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,47,22,0,86,0,5,10,0,15,17,52,32,0,101,56,0,56,157
02/28/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,39,51,0,100,0,1,87,0,88,10,40,138,0,188,228,0,228,416
03/01/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,32,24,0,66,0,2,39,0,41,10,34,63,0,107,90,0,90,197
03/02/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,42,7,0,64,0,0,1,0,1,15,42,8,0,65,5,0,5,70
03/03/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,51,24,0,87,0,0,32,0,32,12,51,56,0,119,147,0,147,266
03/04/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,52,28,1,92,0,1,50,0,51,11,53,78,1,143,201,0,201,344
03/05/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,55,57,7,131,0,2,83,1,86,12,57,140,8,217,180,0,180,397
03/06/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,57,38,0,113,0,2,52,0,54,18,59,90,0,167,128,0,128,295
03/07/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,37,41,0,88,0,0,94,0,94,10,37,135,0,182,215,0,215,397
03/08/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,39,43,0,92,0,0,37,2,39,10,39,80,2,131,140,0,140,271
03/09/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,59,19,20,111,0,1,13,0,14,13,60,32,20,125,74,14,88,213
03/10/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,51,42,0,107,0,0,8,0,8,14,51,50,0,115,136,0,136,251
03/11/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,51,28,0,97,0,0,13,0,13,18,51,41,0,110,59,0,59,169
03/12/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,50,39,0,109,0,1,86,0,87,20,51,125,0,196,177,0,177,373
03/13/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,52,40,0,105,0,0,87,0,87,13,52,127,0,192,192,0,192,384
03/14/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,35,36,0,83,0,0,86,1,87,12,35,122,1,170,240,0,240,410
03/15/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,41,35,0,91,0,0,47,0,47,15,41,82,0,138,155,0,155,293
03/16/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,51,51,1,115,0,0,40,0,40,12,51,91,1,155,188,1,189,344
03/17/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,47,38,8,107,0,2,67,0,69,14,49,105,8,176,193,14,207,383
03/18/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,21,52,51,4,128,0,1,45,0,46,21,53,96,4,174,134,28,162,336
03/19/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,48,38,0,104,0,1,19,0,20,18,49,57,0,124,71,0,71,195
03/20/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,49,29,0,89,0,0,67,0,67,11,49,96,0,156,182,0,182,338
03/21/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,36,50,0,96,0,2,121,1,124,10,38,171,1,220,303,0,303,523
03/22/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,43,34,0,90,0,4,71,0,75,13,47,105,0,165,158,0,158,323
03/23/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,50,13,0,77,0,4,30,0,34,14,54,43,0,111,50,0,50,161
03/24/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,47,23,0,84,0,1,42,0,43,14,48,65,0,127,162,0,162,289
03/25/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,48,32,8,106,0,0,66,4,70,18,48,98,12,176,90,12,102,278
03/26/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,35,25,0,76,0,0,1,0,1,16,35,26,0,77,0,0,0,77
03/27/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,28,15,0,59,0,0,46,0,46,16,28,61,0,105,252,0,252,357
03/28/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,24,14,0,49,0,0,1,0,1,11,24,15,0,50,90,0,90,140
03/29/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,29,6,0,47,0,0,1,0,1,12,29,7,0,48,30,0,30,78
03/30/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,27,6,0,43,0,0,4,0,4,10,27,10,0,47,58,0,58,105
03/31/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,9,1,50,0,0,31,0,31,10,30,40,1,81,201,0,201,282
04/01/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,49,58,0,119,0,0,0,0,0,12,49,58,0,119,22,0,22,141
04/02/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,54,51,6,125,0,2,36,0,38,14,56,87,6,163,134,6,140,303
04/03/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,59,31,0,105,0,0,0,0,0,15,59,31,0,105,9,0,9,114
04/04/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,37,16,0,68,0,2,2,0,4,15,39,18,0,72,3,0,3,75
04/05/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,40,44,0,92,0,1,101,2,104,8,41,145,2,196,206,0,206,402
04/06/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,54,51,0,117,0,0,3,0,3,12,54,54,0,120,5,0,5,125
04/07/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,47,30,0,87,0,1,27,0,28,10,48,57,0,115,56,0,56,171
04/08/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,55,28,7,106,0,3,50,1,54,16,58,78,8,160,129,4,133,293
04/09/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,56,61,15,148,0,4,83,7,94,16,60,144,22,242,331,38,369,611
04/10/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,49,23,0,85,0,4,35,0,39,13,53,58,0,124,331,38,369,493
04/11/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,37,39,0,87,0,0,2,0,2,11,37,41,0,89,38,0,38,127
04/12/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,37,11,0,58,0,0,25,0,25,10,37,36,0,83,76,0,76,159
04/13/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,48,37,0,95,0,5,60,0,65,10,53,97,0,160,270,0,270,430
04/14/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,48,47,0,105,0,0,3,0,3,10,48,50,0,108,0,0,0,108
04/15/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,49,31,0,96,0,0,20,1,21,16,49,51,1,117,34,0,34,151
04/16/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,59,49,11,133,0,2,80,1,83,14,61,129,12,216,263,8,271,487
04/17/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,48,47,0,108,0,1,81,0,82,13,49,128,0,190,193,0,193,383
04/18/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,31,39,1,82,0,0,101,0,101,11,31,140,1,183,279,0,279,462
04/19/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,39,30,0,81,0,0,71,0,71,12,39,101,0,152,174,0,174,326
04/20/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,53,46,0,111,0,0,2,0,2,12,53,48,0,113,16,0,16,129
04/21/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,59,39,0,110,0,2,9,0,11,12,61,48,0,121,46,0,46,167
04/22/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,59,45,0,118,0,0,34,0,34,14,59,79,0,152,125,0,125,277
04/23/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,49,30,17,112,0,4,49,0,53,16,53,79,17,165,179,14,193,358
04/24/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,53,55,0,119,0,1,68,0,69,11,54,123,0,188,208,0,208,396
04/25/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,32,12,0,53,0,2,74,0,76,9,34,86,0,129,288,0,288,417
04/26/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,42,40,0,94,0,4,92,0,96,12,46,132,0,190,215,0,215,405
04/27/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,52,21,4,87,0,6,70,0,76,10,58,91,4,163,243,12,255,418
04/28/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,49,46,0,109,0,5,67,0,72,14,54,113,0,181,249,0,249,430
04/29/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,51,47,12,122,0,5,48,0,53,12,56,95,12,175,174,28,202,377
04/30/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,53,30,14,111,0,1,33,0,34,14,54,63,14,145,151,40,191,336
05/01/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,58,56,2,125,0,0,1,0,1,9,58,57,2,126,30,0,30,156
05/02/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,37,44,0,89,0,2,40,0,42,8,39,84,0,131,145,0,145,276
05/03/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,43,48,0,103,0,0,9,1,10,12,43,57,1,113,63,0,63,176
05/04/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,57,32,0,99,0,0,0,0,0,10,57,32,0,99,1,0,1,100
05/05/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,45,28,2,85,0,0,2,0,2,10,45,30,2,87,50,0,50,137
05/06/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,57,61,0,128,0,3,9,0,12,10,60,70,0,140,34,0,34,174
05/07/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,62,40,0,128,0,2,29,0,31,26,64,69,0,159,102,0,102,261
05/08/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,47,43,0,99,0,0,49,0,49,9,47,92,0,148,179,0,179,327
05/09/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,43,49,0,105,0,3,45,0,48,13,46,94,0,153,252,0,252,405
05/10/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,39,22,0,73,0,2,38,0,40,12,41,60,0,113,98,6,104,217
05/11/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,53,60,0,120,0,0,66,0,66,7,53,126,0,186,292,0,292,478
05/12/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,47,60,10,127,0,2,91,0,93,10,49,151,10,220,146,8,154,374
05/13/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,47,49,16,122,0,3,109,1,113,10,50,158,17,235,174,0,174,409
05/14/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,56,19,0,93,0,0,19,0,19,18,56,38,0,112,66,0,66,178
05/15/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,56,57,0,123,0,0,44,0,44,10,56,101,0,167,93,4,97,264
05/16/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,43,33,0,81,0,0,3,0,3,5,43,36,0,84,14,0,14,98
05/17/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,42,45,0,101,0,1,44,0,45,14,43,89,0,146,142,0,142,288
05/18/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,54,31,0,95,0,0,83,1,84,10,54,114,1,179,206,0,206,385
05/19/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,48,44,0,102,0,5,94,6,105,10,53,138,6,207,228,0,228,435
05/20/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,52,36,0,98,0,4,94,5,103,10,56,130,5,201,253,0,253,454
05/21/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,54,40,0,108,0,9,111,2,122,14,63,151,2,230,219,0,219,449
05/22/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,53,43,0,105,0,5,62,0,67,9,58,105,0,172,195,0,195,367
05/23/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,32,16,0,53,0,0,50,0,50,5,32,66,0,103,93,0,93,196
05/24/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,21,0,64,0,0,19,0,19,10,33,40,0,83,118,0,118,201
05/25/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,41,43,0,90,0,0,68,0,68,6,41,111,0,158,91,0,91,249
05/26/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,50,48,5,115,0,0,15,0,15,12,50,63,5,130,17,0,17,147
05/27/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,52,43,0,105,0,0,2,0,2,10,52,45,0,107,6,0,6,113
05/28/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,53,48,0,117,0,0,2,0,2,16,53,50,0,119,156,0,156,275
05/29/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,51,34,0,96,0,0,4,0,4,11,51,38,0,100,30,0,30,130
05/30/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,34,41,0,80,0,3,90,0,93,5,37,131,0,173,243,0,243,416
05/31/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,38,39,0,89,0,0,86,0,86,12,38,125,0,175,229,0,229,404
06/01/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,52,52,10,122,0,3,108,0,111,8,55,160,10,233,255,8,263,496
06/02/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,62,53,0,127,0,2,56,0,58,12,64,109,0,185,153,0,153,338
06/03/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,59,55,0,124,0,0,26,0,26,10,59,81,0,150,57,0,57,207
06/04/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,54,102,0,172,0,3,69,0,72,16,57,171,0,244,205,0,205,449
06/05/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,53,83,4,149,0,0,2,0,2,9,53,85,4,151,81,8,89,240
06/06/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,42,44,0,91,0,8,70,3,81,5,50,114,3,172,218,0,218,390
06/07/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,46,72,0,128,0,0,141,2,143,10,46,213,2,271,156,0,156,427
06/08/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,57,47,8,122,0,0,60,1,61,10,57,107,9,183,210,18,228,411
06/09/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,46,39,4,103,0,3,10,0,13,14,49,49,4,116,80,0,80,196
06/10/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,54,78,0,142,0,0,22,0,22,10,54,100,0,164,138,0,138,302
06/11/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,50,56,0,122,0,0,0,0,0,16,50,56,0,122,0,0,0,122
06/12/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,56,54,0,127,0,2,56,0,58,17,58,110,0,185,158,0,158,343
06/13/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,42,24,0,75,0,1,38,3,42,9,43,62,3,117,72,0,72,189
06/14/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,47,50,0,107,0,0,84,2,86,10,47,134,2,193,166,0,166,359
06/15/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,62,44,6,128,0,1,31,0,32,16,63,75,6,160,53,0,53,213
06/16/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,55,62,0,129,0,4,26,0,30,12,59,88,0,159,211,0,211,370
06/17/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,61,60,0,131,0,6,34,0,40,10,67,94,0,171,121,0,121,292
06/18/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,62,49,0,127,0,0,0,0,0,16,62,49,0,127,26,0,26,153
06/19/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,52,61,0,124,0,5,49,0,54,11,57,110,0,178,126,0,126,304
06/20/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,43,12,0,60,0,0,3,0,3,5,43,15,0,63,10,0,10,73
06/21/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,44,35,1,91,0,0,17,0,17,11,44,52,1,108,55,0,55,163
06/22/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,53,38,0,98,0,0,45,1,46,7,53,83,1,144,239,0,239,383
06/23/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,59,45,0,118,0,2,76,0,78,14,61,121,0,196,131,0,131,327
06/24/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,53,50,2,115,0,0,61,0,61,10,53,111,2,176,120,0,120,296
06/25/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,50,73,0,143,0,2,70,2,74,20,52,143,2,217,177,0,177,394
06/26/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,54,40,0,107,0,0,55,0,55,13,54,95,0,162,128,0,128,290
06/27/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,42,32,0,82,0,2,107,0,109,8,44,139,0,191,185,0,185,376
06/28/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,43,47,1,105,0,2,82,2,86,14,45,129,3,191,238,0,238,429
06/29/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,53,53,0,116,0,2,62,0,64,10,55,115,0,180,240,0,240,420
06/30/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,56,34,1,107,0,1,42,0,43,16,57,76,1,150,96,0,96,246
07/01/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,60,35,0,105,0,1,24,0,25,10,61,59,0,130,111,0,111,241
07/02/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,59,56,0,133,0,2,25,2,29,18,61,81,2,162,217,0,217,379
07/03/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,39,49,1,103,0,1,50,6,57,14,40,99,7,160,226,10,236,396
07/04/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,30,31,1,69,0,3,61,5,69,7,33,92,6,138,152,0,152,290
07/05/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,45,44,0,103,0,1,81,0,82,14,46,125,0,185,274,0,274,459
07/06/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,54,46,0,110,0,3,70,0,73,10,57,116,0,183,178,4,182,365
07/07/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,22,67,27,6,122,0,3,52,0,55,22,70,79,6,177,138,6,144,321
07/08/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,55,44,2,113,0,1,83,0,84,12,56,127,2,197,269,0,269,466
07/09/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,55,62,2,137,0,3,94,0,97,18,58,156,2,234,296,0,296,530
07/10/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,56,48,6,123,0,0,91,1,92,13,56,139,7,215,191,2,193,408
07/11/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,39,42,0,90,0,1,40,0,41,9,40,82,0,131,154,0,154,285
07/12/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,45,27,2,86,0,1,73,0,74,12,46,100,2,160,180,26,206,366
07/13/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,57,40,0,107,0,0,72,0,72,10,57,112,0,179,245,0,245,424
07/14/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,57,33,0,104,0,2,66,0,68,14,59,99,0,172,150,0,150,322
07/15/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,66,46,0,124,0,2,82,0,84,12,68,128,0,208,236,0,236,444
07/16/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,56,40,5,119,0,5,37,0,42,18,61,77,5,161,184,0,184,345
07/17/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,61,16,0,94,0,2,28,0,30,17,63,44,0,124,166,0,166,290
07/18/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,40,52,0,99,0,0,82,3,85,7,40,134,3,184,204,0,204,388
07/19/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,42,34,0,86,0,1,91,0,92,10,43,125,0,178,218,0,218,396
07/20/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,57,32,0,101,0,0,55,0,55,12,57,87,0,156,184,0,184,340
07/21/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,57,20,0,91,0,0,4,0,4,14,57,24,0,95,26,0,26,121
07/22/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,52,59,0,123,0,2,23,0,25,12,54,82,0,148,122,0,122,270
07/23/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,55,41,10,122,0,2,4,0,6,16,57,45,10,128,100,0,100,228
07/24/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,66,74,0,155,0,6,14,0,20,15,72,88,0,175,222,0,222,397
07/25/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,40,57,0,104,0,7,66,0,73,7,47,123,0,177,221,0,221,398
07/26/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,22,67,25,0,114,0,0,11,0,11,22,67,36,0,125,131,0,131,256
07/27/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,51,41,0,110,0,0,29,3,32,18,51,70,3,142,164,0,164,306
07/28/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,59,37,1,111,0,4,57,0,61,14,63,94,1,172,179,0,179,351
07/29/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,24,76,24,2,126,0,0,5,0,5,24,76,29,2,131,102,0,102,233
07/30/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,56,77,0,150,0,1,67,2,70,17,57,144,2,220,186,0,186,406
07/31/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,59,22,0,101,0,1,2,0,3,20,60,24,0,104,63,0,63,167
08/01/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,43,40,0,92,0,3,78,2,83,9,46,118,2,175,171,0,171,346
08/02/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,48,32,0,96,0,1,7,0,8,16,49,39,0,104,5,0,5,109
08/03/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,59,60,0,130,0,5,87,0,92,11,64,147,0,222,218,0,218,440
08/04/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,56,23,1,94,0,7,57,1,65,14,63,80,2,159,170,0,170,329
08/05/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,62,34,0,112,0,0,29,0,29,16,62,63,0,141,186,0,186,327
08/06/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,57,46,10,129,0,0,76,0,76,16,57,122,10,205,259,0,259,464
08/07/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,54,38,1,106,0,6,60,2,68,13,60,98,3,174,191,0,191,365
08/08/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,42,37,0,86,0,1,67,2,70,7,43,104,2,156,242,0,242,398
