01/02/2000,ABE,PA,AEA,EN,Towers with Radar,43,29,83,0,155,0,0,33,0,33,43,29,116,0,188,152,0,152,340
08/09/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,49,38,0,97,0,0,2,0,2,10,49,40,0,99,18,0,18,117
08/10/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,61,28,0,103,0,1,47,0,48,14,62,75,0,151,137,0,137,288
08/11/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,58,36,0,110,0,0,48,0,48,16,58,84,0,158,218,0,218,376
08/12/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,64,60,2,152,0,2,54,0,56,26,66,114,2,208,128,0,128,336
08/13/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,70,45,0,133,0,0,16,0,16,18,70,61,0,149,114,0,114,263
08/14/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,59,46,2,118,0,2,44,1,47,11,61,90,3,165,174,0,174,339
08/15/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,38,32,0,77,0,1,88,2,91,7,39,120,2,168,160,0,160,328
08/16/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,50,33,6,99,0,4,59,2,65,10,54,92,8,164,160,15,175,339
08/17/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,61,39,0,110,0,0,73,0,73,10,61,112,0,183,212,0,212,395
08/18/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,56,28,0,99,0,0,39,0,39,15,56,67,0,138,111,0,111,249
08/19/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,58,23,5,99,0,0,37,0,37,13,58,60,5,136,163,4,167,303
08/20/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,50,56,1,124,0,1,22,1,24,17,51,78,2,148,74,0,74,222
08/21/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,59,39,0,111,0,3,10,0,13,13,62,49,0,124,82,0,82,206
08/22/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,44,38,0,92,0,1,1,0,2,10,45,39,0,94,45,0,45,139
08/23/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,43,45,0,100,0,0,41,1,42,12,43,86,1,142,186,0,186,328
08/24/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,49,27,1,89,0,2,60,0,62,12,51,87,1,151,184,0,184,335
08/25/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,53,46,1,110,0,1,90,1,92,10,54,136,2,202,216,0,216,418
08/26/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,51,37,2,102,0,3,59,0,62,12,54,96,2,164,193,0,193,357
08/27/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,55,48,5,124,0,1,54,0,55,16,56,102,5,179,216,0,216,395
08/28/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,53,50,0,114,0,0,2,0,2,11,53,52,0,116,36,0,36,152
08/29/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,34,34,0,74,0,0,7,0,7,6,34,41,0,81,34,0,34,115
08/30/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,41,38,0,88,0,0,67,0,67,9,41,105,0,155,217,0,217,372
08/31/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,54,38,0,103,0,0,68,2,70,11,54,106,2,173,215,0,215,388
09/01/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,46,35,3,94,0,0,86,1,87,10,46,121,4,181,205,0,205,386
09/02/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,47,44,3,103,0,0,67,1,68,9,47,111,4,171,228,0,228,399
09/03/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,51,45,5,115,0,2,86,0,88,14,53,131,5,203,214,0,214,417
09/04/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,56,25,0,94,0,0,77,0,77,13,56,102,0,171,191,0,191,362
09/05/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,4,31,30,0,65,0,0,73,0,73,4,31,103,0,138,175,0,175,313
09/06/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,27,29,0,62,0,3,59,2,64,6,30,88,2,126,195,0,195,321
09/07/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,47,44,1,100,0,3,41,0,44,8,50,85,1,144,182,0,182,326
09/08/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,50,40,0,98,0,0,40,0,40,8,50,80,0,138,145,0,145,283
09/09/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,46,44,1,101,0,1,50,1,52,10,47,94,2,153,140,0,140,293
09/10/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,56,53,0,123,0,2,41,0,43,14,58,94,0,166,163,0,163,329
09/11/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,54,31,0,98,0,0,0,0,0,13,54,31,0,98,7,0,7,105
09/12/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,36,90,0,131,0,0,0,0,0,5,36,90,0,131,93,0,93,224
09/13/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,49,40,0,97,0,0,87,0,87,8,49,127,0,184,175,0,175,359
09/14/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,55,42,2,111,0,6,61,0,67,12,61,103,2,178,198,0,198,376
09/15/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,47,53,0,108,0,0,71,0,71,8,47,124,0,179,243,0,243,422
09/16/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,52,64,0,126,0,2,18,0,20,10,54,82,0,146,96,0,96,242
09/17/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,57,67,0,136,0,1,23,0,24,12,58,90,0,160,139,0,139,299
09/18/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,52,63,0,128,0,0,41,4,45,13,52,104,4,173,152,0,152,325
09/19/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,36,32,0,73,0,2,95,1,98,5,38,127,1,171,232,0,232,403
09/20/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,42,43,0,93,0,2,106,0,108,8,44,149,0,201,268,0,268,469
09/21/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,51,38,1,102,0,0,67,2,69,12,51,105,3,171,125,0,125,296
09/22/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,48,70,0,126,0,0,21,0,21,8,48,91,0,147,105,0,105,252
09/23/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,47,48,1,108,0,2,27,2,31,12,49,75,3,139,188,0,188,327
09/24/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,53,44,5,114,0,6,40,0,46,12,59,84,5,160,110,0,110,270
09/25/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,61,60,0,134,0,9,82,0,91,13,70,142,0,225,159,0,159,384
09/26/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,37,48,0,90,0,3,60,0,63,5,40,108,0,153,177,0,177,330
09/27/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,48,30,0,86,0,0,0,0,0,8,48,30,0,86,13,0,13,99
09/28/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,55,26,2,97,0,2,23,2,27,14,57,49,4,124,80,18,98,222
09/29/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,44,33,2,91,0,2,38,0,40,12,46,71,2,131,74,0,74,205
09/30/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,47,42,0,99,0,0,46,0,46,10,47,88,0,145,149,2,151,296
10/01/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,46,55,0,115,0,0,76,0,76,14,46,131,0,191,190,0,190,381
10/02/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,61,63,0,137,0,2,29,0,31,13,63,92,0,168,102,0,102,270
10/03/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,35,38,1,81,0,1,22,0,23,7,36,60,1,104,226,2,228,332
10/04/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,46,47,0,105,0,0,87,0,87,12,46,134,0,192,241,0,241,433
10/05/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,51,41,0,104,0,3,62,0,65,12,54,103,0,169,104,0,104,273
10/06/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,52,53,4,119,0,2,86,0,88,10,54,139,4,207,162,6,168,375
10/07/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,55,21,0,86,0,1,6,0,7,10,56,27,0,93,1,0,1,94
10/08/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,50,38,0,102,0,4,86,2,92,14,54,124,2,194,179,0,179,373
10/09/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,56,26,12,107,0,1,13,0,14,13,57,39,12,121,140,0,140,261
10/10/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,41,37,0,85,0,0,17,0,17,7,41,54,0,102,170,0,170,272
10/11/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,45,27,0,82,0,3,72,3,78,10,48,99,3,160,215,0,215,375
10/12/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,57,32,0,99,0,1,50,0,51,10,58,82,0,150,88,0,88,238
10/13/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,53,47,2,112,0,0,27,0,27,10,53,74,2,139,57,0,57,196
10/14/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,51,66,4,133,0,3,69,0,72,12,54,135,4,205,197,12,209,414
10/15/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,53,44,0,113,0,3,2,0,5,16,56,46,0,118,8,0,8,126
10/16/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,49,25,0,89,0,1,2,0,3,15,50,27,0,92,3,0,3,95
10/17/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,36,34,0,77,0,0,1,0,1,7,36,35,0,78,98,0,98,176
10/18/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,42,25,0,77,0,0,11,2,13,10,42,36,2,90,7,0,7,97
10/19/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,49,34,0,97,0,2,45,0,47,14,51,79,0,144,149,0,149,293
10/20/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,51,54,0,117,0,1,82,0,83,12,52,136,0,200,170,0,170,370
10/21/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,48,54,0,118,0,2,72,0,74,16,50,126,0,192,219,0,219,411
10/22/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,61,40,0,117,0,4,95,1,100,16,65,135,1,217,183,0,183,400
10/23/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,58,48,2,121,0,7,20,0,27,13,65,68,2,148,17,0,17,165
10/24/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,36,30,0,75,0,0,1,0,1,9,36,31,0,76,17,0,17,93
10/25/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,49,32,0,91,0,3,85,0,88,10,52,117,0,179,237,0,237,416
10/26/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,52,37,0,105,0,2,65,0,67,16,54,102,0,172,108,0,108,280
10/27/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,57,57,0,126,0,1,0,0,1,12,58,57,0,127,2,0,2,129
10/28/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,49,33,1,98,0,2,0,0,2,15,51,33,1,100,3,0,3,103
10/29/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,59,91,0,167,0,9,41,0,50,17,68,132,0,217,294,0,294,511
10/30/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,58,70,0,143,0,1,13,0,14,15,59,83,0,157,117,0,117,274
10/31/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,35,39,0,84,0,0,2,1,3,10,35,41,1,87,9,0,9,96
11/01/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,48,58,0,117,0,1,60,0,61,11,49,118,0,178,198,0,198,376
11/02/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,51,31,0,98,0,1,34,0,35,16,52,65,0,133,117,2,119,252
11/03/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,51,50,2,115,0,5,45,2,52,12,56,95,4,167,122,0,122,289
11/04/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,45,34,0,93,0,3,74,2,79,14,48,108,2,172,157,0,157,329
11/05/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,53,45,0,114,0,0,37,0,37,16,53,82,0,151,78,0,78,229
11/06/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,50,34,0,101,0,8,55,0,63,17,58,89,0,164,117,0,117,281
11/07/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,34,36,0,79,0,3,76,0,79,9,37,112,0,158,219,0,219,377
11/08/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,42,48,5,105,0,2,92,0,94,10,44,140,5,199,216,0,216,415
11/09/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,46,51,0,113,0,4,66,0,70,16,50,117,0,183,114,0,114,297
11/10/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,47,48,5,112,0,0,43,1,44,12,47,91,6,156,158,0,158,314
11/11/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,50,54,0,118,0,3,39,0,42,14,53,93,0,160,200,0,200,360
11/12/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,57,46,17,139,0,1,17,0,18,19,58,63,17,157,170,50,220,377
11/13/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,21,51,35,0,107,0,2,10,0,12,21,53,45,0,119,54,0,54,173
11/14/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,35,44,0,88,0,0,0,0,0,9,35,44,0,88,23,0,23,111
11/15/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,46,62,0,118,0,2,76,2,80,10,48,138,2,198,219,0,219,417
11/16/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,51,35,4,108,0,5,57,0,62,18,56,92,4,170,198,0,198,368
11/17/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,47,55,0,114,0,4,89,2,95,12,51,144,2,209,254,0,254,463
11/18/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,44,51,11,123,0,2,59,2,63,17,46,110,13,186,217,0,217,403
11/19/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,49,66,0,131,0,0,0,0,0,16,49,66,0,131,0,0,0,131
11/20/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,50,37,4,108,0,1,48,0,49,17,51,85,4,157,146,0,146,303
11/21/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,29,60,0,100,0,0,103,0,103,11,29,163,0,203,101,0,101,304
11/22/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,43,60,0,113,0,0,89,0,89,10,43,149,0,202,224,0,224,426
11/23/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,44,52,0,111,0,3,17,0,20,15,47,69,0,131,108,0,108,239
11/24/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,54,84,0,155,0,1,21,0,22,17,55,105,0,177,140,0,140,317
11/25/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,45,42,0,105,0,0,0,0,0,18,45,42,0,105,11,0,11,116
11/26/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,21,12,0,39,0,0,3,0,3,6,21,15,0,42,0,0,0,42
11/27/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,32,25,0,74,0,1,4,0,5,17,33,29,0,79,14,0,14,93
11/28/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,36,12,0,61,0,2,14,0,16,13,38,26,0,77,18,0,18,95
11/29/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,49,49,0,106,0,2,113,0,115,8,51,162,0,221,186,0,186,407
11/30/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,47,27,0,92,0,1,7,2,10,18,48,34,2,102,12,0,12,114
12/01/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,51,51,7,123,0,1,42,2,45,14,52,93,9,168,151,1,152,320
12/02/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,44,24,10,93,0,1,30,2,33,15,45,54,12,126,138,16,154,280
12/03/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,47,51,3,118,0,1,31,1,33,17,48,82,4,151,76,0,76,227
12/04/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,21,45,26,7,99,0,3,26,0,29,21,48,52,7,128,29,18,47,175
12/05/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,29,12,0,50,0,0,7,0,7,9,29,19,0,57,0,0,0,57
12/06/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,39,36,4,89,0,1,54,0,55,10,40,90,4,144,46,0,46,190
12/07/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,51,20,0,89,0,5,33,2,40,18,56,53,2,129,62,0,62,191
12/08/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,41,64,0,117,0,1,60,2,63,12,42,124,2,180,141,0,141,321
12/09/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,9,6,0,24,0,0,0,0,0,9,9,6,0,24,0,0,0,24
12/10/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,23,5,1,44,0,0,4,0,4,15,23,9,1,48,0,0,0,48
12/11/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,40,29,0,89,0,4,18,1,23,20,44,47,1,112,126,0,126,238
12/12/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,28,42,0,79,0,1,316,0,317,9,29,358,0,396,0,0,0,396
12/13/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,45,4,0,57,0,0,0,0,0,8,45,4,0,57,0,0,0,57
12/14/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,43,53,0,114,0,0,39,0,39,18,43,92,0,153,132,0,132,285
12/15/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,47,41,5,105,0,0,16,3,19,12,47,57,8,124,100,16,116,240
12/16/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,49,51,1,115,0,3,51,0,54,14,52,102,1,169,102,0,102,271
12/17/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,50,23,2,90,0,2,42,0,44,15,52,65,2,134,81,0,81,215
12/18/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,44,39,6,105,0,1,84,0,85,16,45,123,6,190,0,0,0,190
12/19/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,21,7,0,43,0,0,1,0,1,15,21,8,0,44,113,0,113,157
12/20/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,41,11,0,62,0,5,9,0,14,10,46,20,0,76,11,0,11,87
12/21/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,47,36,5,104,0,7,24,0,31,16,54,60,5,135,96,38,134,269
12/22/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,46,26,0,84,0,6,44,0,50,12,52,70,0,134,180,0,180,314
12/23/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,51,27,2,96,0,3,33,0,36,16,54,60,2,132,77,0,77,209
12/24/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,34,30,0,77,0,0,37,0,37,13,34,67,0,114,113,0,113,227
12/25/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,33,3,0,45,0,0,0,0,0,9,33,3,0,45,0,0,0,45
12/26/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,38,32,0,80,0,0,0,0,0,10,38,32,0,80,8,0,8,88
12/27/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,44,43,0,95,0,0,66,0,66,8,44,109,0,161,220,0,220,381
12/28/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,49,18,4,85,0,4,13,0,17,14,53,31,4,102,41,0,41,143
12/29/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,48,14,0,74,0,2,5,0,7,12,50,19,0,81,4,1,5,86
12/30/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,46,60,0,122,0,0,91,0,91,16,46,151,0,213,207,0,207,420
12/31/2009,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,40,10,0,63,0,1,2,0,3,13,41,12,0,66,8,0,8,74
01/02/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,35,17,0,60,0,3,10,0,13,8,38,27,0,73,146,0,146,219
01/03/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,44,27,0,77,0,5,0,0,5,6,49,27,0,82,101,8,109,191
01/04/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,49,20,0,83,0,2,25,1,28,14,51,45,1,111,61,0,61,172
01/05/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,36,27,0,76,0,1,23,0,24,13,37,50,0,100,83,0,83,183
01/06/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,38,29,2,83,0,2,36,0,38,14,40,65,2,121,117,0,117,238
01/07/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,41,47,1,103,0,2,59,1,62,14,43,106,2,165,186,0,186,351
01/08/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,40,7,0,64,0,2,3,0,5,17,42,10,0,69,0,0,0,69
01/09/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,29,52,0,93,0,0,65,3,68,12,29,117,3,161,200,0,200,361
01/10/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,40,56,0,106,0,5,73,0,78,10,45,129,0,184,219,0,219,403
01/11/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,38,41,0,97,0,4,54,0,58,18,42,95,0,155,211,0,211,366
01/12/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,32,34,0,78,0,0,28,0,28,12,32,62,0,106,154,0,154,260
01/13/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,42,40,0,96,0,0,67,0,67,14,42,107,0,163,119,0,119,282
01/14/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,41,62,10,129,0,4,78,1,83,16,45,140,11,212,174,0,174,386
01/15/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,45,31,0,95,0,2,55,2,59,19,47,86,2,154,97,0,97,251
01/16/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,31,37,0,77,0,0,90,0,90,9,31,127,0,167,222,0,222,389
01/17/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,34,14,0,58,0,0,1,0,1,10,34,15,0,59,34,0,34,93
01/18/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,40,55,0,113,0,6,66,0,72,18,46,121,0,185,141,0,141,326
01/19/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,33,40,0,87,0,4,17,0,21,14,37,57,0,108,164,0,164,272
01/20/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,39,47,0,100,0,3,68,0,71,14,42,115,0,171,140,0,140,311
01/21/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,43,43,0,101,0,0,63,0,63,15,43,106,0,164,198,0,198,362
01/22/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,22,47,35,0,104,0,3,58,0,61,22,50,93,0,165,160,0,160,325
01/23/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,28,55,0,92,0,5,109,5,119,9,33,164,5,211,294,0,294,505
01/24/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,42,36,0,87,0,0,1,0,1,9,42,37,0,88,6,0,6,94
01/25/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,23,52,19,0,94,0,0,9,0,9,23,52,28,0,103,70,0,70,173
01/26/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,31,48,0,91,0,1,46,0,47,12,32,94,0,138,116,0,116,254
01/27/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,44,92,0,148,0,2,70,2,74,12,46,162,2,222,0,0,0,222
01/28/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,49,29,0,96,0,3,9,0,12,18,52,38,0,108,116,0,116,224
01/29/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,47,45,0,111,0,4,40,1,45,19,51,85,1,156,93,0,93,249
01/30/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,28,16,0,53,0,6,36,0,42,9,34,52,0,95,149,0,149,244
01/31/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,35,44,0,89,0,0,69,0,69,10,35,113,0,158,156,0,156,314
