01/02/2000,ABE,PA,AEA,EN,Towers with Radar,43,29,83,0,155,0,0,33,0,33,43,29,116,0,188,152,0,152,340
02/01/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,37,33,0,88,0,4,41,0,45,18,41,74,0,133,212,0,212,345
02/02/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,29,29,0,70,0,3,37,0,40,12,32,66,0,110,243,0,243,353
02/03/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,38,22,0,72,0,3,6,2,11,12,41,28,2,83,66,0,66,149
02/04/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,52,40,0,107,0,2,88,0,90,15,54,128,0,197,161,0,161,358
02/05/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,21,33,47,0,101,0,6,45,0,51,21,39,92,0,152,113,0,113,265
02/06/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,4,0,28,0,2,0,0,2,8,18,4,0,30,13,0,13,43
02/07/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,28,22,0,59,0,5,35,0,40,9,33,57,0,99,172,0,172,271
02/08/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,39,30,2,88,0,5,38,2,45,17,44,68,4,133,9,0,9,142
02/09/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,24,26,0,61,0,1,39,0,40,11,25,65,0,101,157,1,158,259
02/10/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,2,4,0,0,6,0,1,0,0,1,2,5,0,0,7,0,0,0,7
02/11/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,35,27,0,76,0,1,5,0,6,14,36,32,0,82,14,0,14,96
02/12/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,42,31,0,89,0,3,42,1,46,16,45,73,1,135,193,0,193,328
02/13/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,19,0,62,0,5,30,0,35,10,38,49,0,97,124,0,124,221
02/14/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,41,8,0,57,0,1,16,0,17,8,42,24,0,74,62,0,62,136
02/15/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,42,50,0,104,0,1,56,0,57,12,43,106,0,161,183,0,183,344
02/16/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,37,22,0,77,0,0,5,0,5,18,37,27,0,82,16,0,16,98
02/17/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,46,41,2,104,0,3,33,2,38,15,49,74,4,142,104,4,108,250
02/18/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,45,27,4,90,0,5,48,4,57,14,50,75,8,147,49,0,49,196
02/19/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,42,32,4,93,0,0,40,0,40,15,42,72,4,133,68,0,68,201
02/20/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,35,41,0,87,0,3,72,0,75,11,38,113,0,162,161,0,161,323
02/21/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,40,36,2,86,0,5,68,0,73,8,45,104,2,159,134,0,134,293
02/22/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,34,27,0,73,0,3,24,0,27,12,37,51,0,100,26,0,26,126
02/23/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,37,14,0,65,0,0,0,0,0,14,37,14,0,65,0,0,0,65
02/24/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,23,57,40,2,122,0,2,16,0,18,23,59,56,2,140,91,18,109,249
02/25/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,28,14,0,56,0,0,0,0,0,14,28,14,0,56,0,0,0,56
02/26/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,30,14,0,58,0,2,0,0,2,14,32,14,0,60,6,0,6,66
02/27/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,34,22,0,69,0,0,22,0,22,13,34,44,0,91,97,0,97,188
02/28/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,35,36,0,79,0,1,15,0,16,8,36,51,0,95,118,0,118,213
03/01/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,42,17,0,71,0,2,23,0,25,12,44,40,0,96,140,0,140,236
03/02/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,42,63,0,116,0,0,53,0,53,11,42,116,0,169,168,0,168,337
03/03/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,45,25,0,85,0,0,6,0,6,15,45,31,0,91,106,0,106,197
03/04/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,39,44,3,98,0,3,36,3,42,12,42,80,6,140,158,10,168,308
03/05/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,44,42,0,101,0,0,55,0,55,15,44,97,0,156,168,0,168,324
03/06/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,33,42,1,87,0,2,79,1,82,11,35,121,2,169,205,0,205,374
03/07/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,34,42,4,88,0,1,105,0,106,8,35,147,4,194,219,20,239,433
03/08/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,40,23,0,75,0,2,50,0,52,12,42,73,0,127,148,0,148,275
03/09/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,39,43,6,100,0,2,56,0,58,12,41,99,6,158,122,0,122,280
03/10/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,42,45,4,106,0,3,46,0,49,15,45,91,4,155,156,0,156,311
03/11/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,43,81,1,137,0,0,23,0,23,12,43,104,1,160,90,0,90,250
03/12/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,43,30,0,90,0,0,0,0,0,17,43,30,0,90,0,0,0,90
03/13/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,41,16,0,72,0,0,0,0,0,15,41,16,0,72,0,0,0,72
03/14/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,43,30,0,81,0,0,1,0,1,8,43,31,0,82,4,0,4,86
03/15/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,38,19,12,85,0,0,2,0,2,16,38,21,12,87,77,28,105,192
03/16/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,38,37,0,87,0,0,70,0,70,12,38,107,0,157,229,0,229,386
03/17/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,43,59,0,116,0,1,88,0,89,14,44,147,0,205,238,0,238,443
03/18/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,38,75,7,132,0,0,98,1,99,12,38,173,8,231,216,8,224,455
03/19/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,49,45,0,110,0,1,81,1,83,16,50,126,1,193,246,0,246,439
03/20/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,34,38,0,86,0,0,96,1,97,14,34,134,1,183,368,0,368,551
03/21/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,40,26,2,76,0,2,79,1,82,8,42,105,3,158,217,0,217,375
03/22/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,49,26,0,93,0,0,2,0,2,18,49,28,0,95,8,0,8,103
03/23/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,47,39,0,98,0,3,16,1,20,12,50,55,1,118,102,0,102,220
03/24/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,47,36,0,99,0,3,40,0,43,16,50,76,0,142,182,0,182,324
03/25/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,54,47,0,113,0,5,57,2,64,12,59,104,2,177,108,6,114,291
03/26/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,56,15,0,86,0,6,26,0,32,15,62,41,0,118,119,0,119,237
03/27/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,39,36,0,86,0,1,108,0,109,11,40,144,0,195,200,0,200,395
03/28/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,36,25,0,69,0,2,10,0,12,8,38,35,0,81,70,0,70,151
03/29/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,42,43,0,97,0,2,0,0,2,12,44,43,0,99,2,0,2,101
03/30/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,40,35,0,87,0,0,3,0,3,12,40,38,0,90,24,0,24,114
03/31/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,51,64,5,138,0,1,51,1,53,18,52,115,6,191,198,8,206,397
04/01/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,46,58,1,122,0,1,107,0,108,17,47,165,1,230,269,0,269,499
04/02/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,44,50,0,107,0,1,98,0,99,13,45,148,0,206,211,0,211,417
04/03/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,33,47,0,93,0,2,88,0,90,13,35,135,0,183,258,0,258,441
04/04/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,40,17,0,69,0,4,32,0,36,12,44,49,0,105,94,0,94,199
04/05/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,42,53,0,108,0,1,75,0,76,13,43,128,0,184,175,0,175,359
04/06/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,48,56,0,116,0,0,51,0,51,12,48,107,0,167,140,0,140,307
04/07/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,44,48,0,107,0,1,58,0,59,15,45,106,0,166,153,0,153,319
04/08/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,53,34,3,103,0,4,27,0,31,13,57,61,3,134,96,3,99,233
04/09/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,45,40,0,96,0,0,29,4,33,11,45,69,4,129,106,0,106,235
04/10/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,36,20,0,67,0,1,48,0,49,11,37,68,0,116,198,1,199,315
04/11/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,39,29,0,78,0,1,60,0,61,10,40,89,0,139,261,0,261,400
04/12/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,51,27,0,90,0,0,51,0,51,12,51,78,0,141,146,0,146,287
04/13/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,44,39,0,91,0,2,26,0,28,8,46,65,0,119,144,0,144,263
04/14/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,59,44,1,114,0,2,61,4,67,10,61,105,5,181,228,0,228,409
04/15/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,51,34,5,102,0,3,35,3,41,12,54,69,8,143,25,0,25,168
04/16/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,46,44,0,101,0,0,31,1,32,11,46,75,1,133,181,0,181,314
04/17/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,35,35,1,80,0,1,21,2,24,9,36,56,3,104,93,0,93,197
04/18/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,46,34,0,88,0,0,51,0,51,8,46,85,0,139,92,0,92,231
04/19/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,46,31,2,91,0,1,52,0,53,12,47,83,2,144,142,0,142,286
04/20/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,43,39,0,90,0,1,88,0,89,8,44,127,0,179,242,0,242,421
04/21/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,46,50,0,106,0,12,44,0,56,10,58,94,0,162,96,0,96,258
04/22/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,52,50,2,116,0,2,38,0,40,12,54,88,2,156,69,0,69,225
04/23/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,48,50,7,116,0,2,81,1,84,11,50,131,8,200,151,4,155,355
04/24/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,30,39,0,78,0,1,77,0,78,9,31,116,0,156,184,0,184,340
04/25/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,37,66,0,113,0,0,0,0,0,10,37,66,0,113,39,0,39,152
04/26/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,48,43,0,103,0,0,0,0,0,12,48,43,0,103,22,0,22,125
04/27/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,49,28,0,85,0,0,22,2,24,8,49,50,2,109,57,4,61,170
04/28/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,48,25,4,87,0,1,32,2,35,10,49,57,6,122,41,2,43,165
04/29/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,51,72,0,135,0,1,69,0,70,12,52,141,0,205,232,0,232,437
04/30/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,51,40,0,102,0,1,71,0,72,11,52,111,0,174,155,0,155,329
05/01/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,33,41,0,83,0,2,60,0,62,9,35,101,0,145,245,0,245,390
05/02/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,40,43,0,91,0,2,51,0,53,8,42,94,0,144,174,0,174,318
05/03/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,49,37,0,99,0,0,15,0,15,13,49,52,0,114,42,0,42,156
05/04/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,45,34,0,89,0,2,55,0,57,10,47,89,0,146,162,0,162,308
05/05/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,48,73,17,151,0,2,84,0,86,13,50,157,17,237,196,0,196,433
05/06/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,50,38,2,103,0,1,32,1,34,13,51,70,3,137,49,0,49,186
05/07/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,46,48,8,116,0,3,58,1,62,14,49,106,9,178,195,0,195,373
05/08/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,35,14,0,58,0,1,2,0,3,9,36,16,0,61,1,0,1,62
05/09/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,43,11,0,64,0,2,8,0,10,10,45,19,0,74,24,0,24,98
05/10/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,46,37,1,97,0,3,56,1,60,13,49,93,2,157,241,0,241,398
05/11/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,49,50,4,113,0,6,50,0,56,10,55,100,4,169,153,0,153,322
05/12/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,53,59,0,123,0,0,0,0,0,11,53,59,0,123,18,0,18,141
05/13/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,50,63,0,129,0,2,68,2,72,16,52,131,2,201,178,0,178,379
05/14/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,56,50,0,122,0,2,18,2,22,16,58,68,2,144,70,0,70,214
05/15/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,35,27,0,72,0,3,55,0,58,10,38,82,0,130,97,0,97,227
05/16/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,43,56,2,110,0,3,99,0,102,9,46,155,2,212,146,0,146,358
05/17/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,51,56,3,123,0,2,36,1,39,13,53,92,4,162,82,0,82,244
05/18/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,46,53,3,112,0,0,0,0,0,10,46,53,3,112,65,0,65,177
05/19/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,59,86,4,160,0,1,19,0,20,11,60,105,4,180,112,0,112,292
05/20/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,47,56,0,118,0,3,91,2,96,15,50,147,2,214,284,0,284,498
05/21/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,49,71,5,140,0,5,84,1,90,15,54,155,6,230,273,6,279,509
05/22/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,39,33,0,81,0,2,42,0,44,9,41,75,0,125,78,0,78,203
05/23/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,42,56,0,107,0,2,6,1,9,9,44,62,1,116,76,0,76,192
05/24/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,56,80,12,161,0,2,11,0,13,13,58,91,12,174,133,0,133,307
05/25/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,55,60,0,125,0,1,84,2,87,10,56,144,2,212,169,0,169,381
05/26/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,52,44,0,108,0,3,84,0,87,12,55,128,0,195,186,0,186,381
05/27/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,46,39,0,98,0,2,44,1,47,13,48,83,1,145,208,0,208,353
05/28/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,51,46,4,113,0,2,40,0,42,12,53,86,4,155,145,4,149,304
05/29/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,41,0,84,0,0,20,0,20,10,33,61,0,104,109,0,109,213
05/30/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,29,16,0,54,0,0,61,0,61,9,29,77,0,115,196,0,196,311
05/31/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,42,28,0,80,0,1,69,0,70,10,43,97,0,150,167,0,167,317
06/01/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,56,35,0,104,0,2,20,0,22,13,58,55,0,126,52,0,52,178
06/02/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,58,33,1,108,0,5,78,1,84,16,63,111,2,192,181,0,181,373
06/03/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,57,68,12,153,0,2,28,0,30,16,59,96,12,183,177,28,205,388
06/04/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,48,31,0,92,0,3,56,0,59,13,51,87,0,151,91,0,91,242
06/05/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,39,45,0,92,0,0,32,0,32,8,39,77,0,124,117,0,117,241
06/06/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,42,44,0,97,0,3,31,0,34,11,45,75,0,131,40,0,40,171
06/07/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,50,44,1,106,0,5,68,1,74,11,55,112,2,180,149,0,149,329
06/08/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,49,32,1,93,0,4,84,2,90,11,53,116,3,183,183,0,183,366
06/09/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,50,45,0,112,0,0,10,0,10,17,50,55,0,122,4,0,4,126
06/10/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,23,56,51,4,134,0,1,41,0,42,23,57,92,4,176,84,0,84,260
06/11/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,51,45,0,116,0,2,96,0,98,20,53,141,0,214,237,0,237,451
06/12/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,34,52,0,99,0,1,43,0,44,13,35,95,0,143,218,0,218,361
06/13/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,45,67,0,126,0,0,17,1,18,14,45,84,1,144,56,0,56,200
06/14/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,54,54,0,124,0,1,22,0,23,16,55,76,0,147,13,0,13,160
06/15/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,47,43,0,102,0,0,82,0,82,12,47,125,0,184,164,0,164,348
06/16/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,22,53,44,0,119,0,0,11,0,11,22,53,55,0,130,67,0,67,197
06/17/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,56,44,0,115,0,2,54,2,58,15,58,98,2,173,132,0,132,305
06/18/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,50,223,2,294,0,5,87,0,92,19,55,310,2,386,0,0,0,386
06/19/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,41,43,0,94,0,4,95,2,101,10,45,138,2,195,198,0,198,393
06/20/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,45,34,0,94,0,6,44,1,51,15,51,78,1,145,200,0,200,345
06/21/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,47,50,10,123,0,0,89,0,89,16,47,139,10,212,144,8,152,364
06/22/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,67,44,2,128,0,2,45,0,47,15,69,89,2,175,171,0,171,346
06/23/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,36,53,6,115,0,2,44,0,46,20,38,97,6,161,216,0,216,377
06/24/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,56,30,7,109,0,4,26,1,31,16,60,56,8,140,74,4,78,218
06/25/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,53,37,0,109,0,2,81,0,83,19,55,118,0,192,187,0,187,379
06/26/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,39,42,0,95,0,3,69,1,73,14,42,111,1,168,114,0,114,282
06/27/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,40,32,0,86,0,2,41,2,45,14,42,73,2,131,42,0,42,173
06/28/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,54,24,0,95,0,0,27,0,27,17,54,51,0,122,211,0,211,333
06/29/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,54,33,4,106,0,1,38,1,40,15,55,71,5,146,127,0,127,273
06/30/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,56,45,5,124,0,0,85,3,88,18,56,130,8,212,178,0,178,390
07/01/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,55,43,0,115,0,1,97,0,98,17,56,140,0,213,124,0,124,337
07/02/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,22,49,29,1,101,0,1,94,3,98,22,50,123,4,199,239,0,239,438
07/03/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,36,36,0,84,0,0,70,2,72,12,36,106,2,156,94,0,94,250
07/04/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,34,16,0,62,0,1,40,2,43,12,35,56,2,105,217,0,217,322
07/05/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,42,46,0,99,0,3,73,0,76,11,45,119,0,175,128,0,128,303
07/06/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,45,41,0,100,0,0,41,0,41,14,45,82,0,141,116,0,116,257
07/07/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,47,34,2,103,0,3,62,0,65,20,50,96,2,168,105,0,105,273
07/08/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,49,45,0,109,0,1,31,2,34,15,50,76,2,143,163,0,163,306
07/09/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,53,27,3,101,0,2,21,1,24,18,55,48,4,125,74,0,74,199
07/10/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,43,23,0,80,0,1,4,0,5,14,44,27,0,85,0,0,0,85
07/11/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,44,55,0,113,0,2,75,3,80,14,46,130,3,193,238,0,238,431
07/12/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,50,17,0,83,0,0,58,0,58,16,50,75,0,141,147,0,147,288
07/13/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,21,50,43,0,114,0,5,7,0,12,21,55,50,0,126,50,0,50,176
07/14/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,53,43,10,125,0,1,11,5,17,19,54,54,15,142,205,0,205,347
07/15/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,47,39,2,107,0,0,58,0,58,19,47,97,2,165,132,0,132,297
07/16/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,46,48,4,115,0,1,52,0,53,17,47,100,4,168,143,0,143,311
07/17/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,37,25,0,76,0,4,53,0,57,14,41,78,0,133,184,0,184,317
07/18/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,40,38,0,91,0,3,64,0,67,13,43,102,0,158,106,0,106,264
07/19/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,21,44,23,1,89,0,3,31,0,34,21,47,54,1,123,32,0,32,155
07/20/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,48,63,0,127,0,2,67,0,69,16,50,130,0,196,92,0,92,288
07/21/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,52,42,0,112,0,0,53,0,53,18,52,95,0,165,228,0,228,393
07/22/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,56,46,0,121,0,1,70,0,71,19,57,116,0,192,171,0,171,363
07/23/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,53,39,0,112,0,2,43,0,45,20,55,82,0,157,78,0,78,235
07/24/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,45,28,1,87,0,5,54,0,59,13,50,82,1,146,58,0,58,204
07/25/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,45,47,0,106,0,3,27,1,31,14,48,74,1,137,0,0,0,137
