01/02/2000,ABE,PA,AEA,EN,Towers with Radar,43,29,83,0,155,0,0,33,0,33,43,29,116,0,188,152,0,152,340
07/26/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,44,36,0,97,0,0,78,0,78,17,44,114,0,175,66,0,66,241
07/27/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,48,53,0,117,0,1,66,0,67,16,49,119,0,184,94,0,94,278
07/28/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,50,32,4,106,0,1,47,0,48,20,51,79,4,154,74,0,74,228
07/29/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,67,58,0,150,0,0,39,0,39,25,67,97,0,189,188,0,188,377
07/30/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,51,40,1,111,0,3,70,0,73,19,54,110,1,184,122,0,122,306
07/31/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,42,45,0,101,0,3,83,0,86,14,45,128,0,187,195,0,195,382
08/01/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,43,50,0,107,0,0,26,1,27,14,43,76,1,134,12,0,12,146
08/02/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,45,33,0,95,0,0,49,0,49,17,45,82,0,144,13,0,13,157
08/03/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,47,62,1,126,0,2,32,1,35,16,49,94,2,161,174,0,174,335
08/04/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,44,49,0,111,0,1,20,0,21,18,45,69,0,132,50,0,50,182
08/05/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,21,48,36,0,105,0,1,31,0,32,21,49,67,0,137,184,0,184,321
08/06/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,53,35,0,107,0,4,79,0,83,19,57,114,0,190,158,0,158,348
08/07/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,38,37,0,88,0,1,65,1,67,13,39,102,1,155,170,0,170,325
08/08/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,43,45,0,102,0,1,54,6,61,14,44,99,6,163,140,0,140,303
08/09/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,47,38,0,104,0,1,42,0,43,19,48,80,0,147,191,0,191,338
08/10/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,47,30,1,93,0,2,37,1,40,15,49,67,2,133,111,0,111,244
08/11/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,21,52,39,0,112,0,0,62,0,62,21,52,101,0,174,135,0,135,309
08/12/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,43,44,2,108,0,0,0,0,0,19,43,44,2,108,5,0,5,113
08/13/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,48,23,8,98,0,1,33,2,36,19,49,56,10,134,81,0,81,215
08/14/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,37,40,0,90,0,0,71,1,72,13,37,111,1,162,78,0,78,240
08/15/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,45,60,0,120,0,0,8,0,8,15,45,68,0,128,10,0,10,138
08/16/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,44,46,1,110,0,0,11,0,11,19,44,57,1,121,131,0,131,252
08/17/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,43,64,2,126,0,0,85,4,89,17,43,149,6,215,256,0,256,471
08/18/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,59,69,6,151,0,3,74,2,79,17,62,143,8,230,49,12,61,291
08/19/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,50,49,0,119,0,0,66,0,66,20,50,115,0,185,90,0,90,275
08/20/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,45,36,0,101,0,2,69,0,71,20,47,105,0,172,119,0,119,291
08/21/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,43,42,0,100,0,4,82,0,86,15,47,124,0,186,198,0,198,384
08/22/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,62,43,0,130,0,2,6,0,8,25,64,49,0,138,8,0,8,146
08/23/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,45,38,0,101,0,0,24,0,24,18,45,62,0,125,76,0,76,201
08/24/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,45,63,0,122,0,0,30,0,30,14,45,93,0,152,6,0,6,158
08/25/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,21,51,86,0,158,0,0,51,0,51,21,51,137,0,209,94,0,94,303
08/26/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,49,55,1,120,0,3,67,1,71,15,52,122,2,191,188,0,188,379
08/27/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,21,43,48,0,112,0,1,94,0,95,21,44,142,0,207,102,0,102,309
08/28/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,39,33,0,85,0,5,95,0,100,13,44,128,0,185,167,0,167,352
08/29/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,43,25,0,79,0,0,67,3,70,11,43,92,3,149,132,0,132,281
08/30/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,44,25,0,84,0,3,60,0,63,15,47,85,0,147,140,0,140,287
08/31/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,43,49,4,111,0,0,81,0,81,15,43,130,4,192,135,0,135,327
09/01/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,48,39,0,101,0,2,58,1,61,14,50,97,1,162,202,0,202,364
09/02/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,41,35,0,96,0,1,82,3,86,20,42,117,3,182,125,0,125,307
09/03/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,51,16,0,86,0,2,32,0,34,19,53,48,0,120,130,0,130,250
09/04/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,37,12,0,59,0,3,29,0,32,10,40,41,0,91,20,0,20,111
09/05/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,27,23,0,64,0,2,48,0,50,14,29,71,0,114,72,0,72,186
09/06/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,39,31,0,83,0,0,73,0,73,13,39,104,0,156,60,0,60,216
09/07/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,43,48,0,102,0,1,60,2,63,11,44,108,2,165,78,0,78,243
09/08/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,44,22,0,77,0,1,29,0,30,11,45,51,0,107,46,0,46,153
09/09/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,39,28,15,99,0,0,58,1,59,17,39,86,16,158,84,6,90,248
09/10/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,47,34,1,100,0,1,49,1,51,18,48,83,2,151,54,0,54,205
09/11/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,37,42,0,87,0,1,93,0,94,8,38,135,0,181,168,0,168,349
09/12/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,48,91,0,151,0,0,3,0,3,12,48,94,0,154,10,0,10,164
09/13/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,60,35,0,115,0,2,30,2,34,20,62,65,2,149,108,0,108,257
09/14/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,53,45,0,107,0,4,56,0,60,9,57,101,0,167,74,0,74,241
09/15/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,52,41,11,115,0,1,74,5,80,11,53,115,16,195,198,0,198,393
09/16/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,57,64,0,164,0,0,23,0,23,43,57,87,0,187,70,0,70,257
09/17/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,56,29,0,101,0,5,54,1,60,16,61,83,1,161,155,0,155,316
09/18/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,40,40,0,88,0,0,86,0,86,8,40,126,0,174,139,0,139,313
09/19/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,44,21,3,80,0,1,54,2,57,12,45,75,5,137,225,0,225,362
09/20/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,46,29,4,93,0,1,27,4,32,14,47,56,8,125,84,2,86,211
09/21/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,47,46,6,109,0,2,81,2,85,10,49,127,8,194,127,20,147,341
09/22/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,22,49,29,8,108,0,1,65,3,69,22,50,94,11,177,169,14,183,360
09/23/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,60,62,4,142,0,1,51,0,52,16,61,113,4,194,139,0,139,333
09/24/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,24,50,57,0,131,0,2,34,1,37,24,52,91,1,168,72,0,72,240
09/25/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,35,18,0,61,0,2,37,0,39,8,37,55,0,100,78,0,78,178
09/26/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,45,37,0,91,0,0,76,2,78,9,45,113,2,169,119,0,119,288
09/27/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,46,30,0,87,0,0,0,0,0,11,46,30,0,87,1,0,1,88
09/28/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,21,48,28,0,97,0,0,11,0,11,21,48,39,0,108,16,0,16,124
09/29/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,49,57,6,126,0,4,70,2,76,14,53,127,8,202,185,0,185,387
09/30/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,54,24,1,93,0,0,1,0,1,14,54,25,1,94,0,0,0,94
10/01/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,55,31,0,100,0,0,11,0,11,14,55,42,0,111,0,0,0,111
10/02/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,36,47,2,96,0,1,94,0,95,11,37,141,2,191,169,0,169,360
10/03/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,44,35,0,90,0,0,46,0,46,11,44,81,0,136,112,0,112,248
10/04/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,46,23,0,83,0,1,2,0,3,14,47,25,0,86,2,0,2,88
10/05/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,42,50,0,104,0,0,1,0,1,12,42,51,0,105,1,0,1,106
10/06/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,45,52,0,115,0,3,25,0,28,18,48,77,0,143,126,0,126,269
10/07/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,48,31,3,94,0,1,38,0,39,12,49,69,3,133,185,0,185,318
10/08/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,50,48,0,115,0,1,74,0,75,17,51,122,0,190,208,0,208,398
10/09/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,37,30,5,82,0,1,80,2,83,10,38,110,7,165,186,0,186,351
10/10/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,38,37,0,86,0,1,66,0,67,11,39,103,0,153,150,0,150,303
10/11/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,50,26,0,96,0,2,46,0,48,20,52,72,0,144,138,0,138,282
10/12/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,47,45,5,111,0,2,57,1,60,14,49,102,6,171,132,6,138,309
10/13/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,43,46,4,109,0,0,95,2,97,16,43,141,6,206,288,0,288,494
10/14/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,54,39,14,119,0,0,18,0,18,12,54,57,14,137,52,16,68,205
10/15/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,46,29,0,91,0,0,18,0,18,16,46,47,0,109,0,0,0,109
10/16/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,43,13,0,67,0,7,12,0,19,11,50,25,0,86,5,0,5,91
10/17/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,47,35,1,94,0,4,47,2,53,11,51,82,3,147,43,0,43,190
10/18/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,43,27,3,87,0,2,33,0,35,14,45,60,3,122,112,0,112,234
10/19/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,42,66,12,132,0,4,45,2,51,12,46,111,14,183,181,0,181,364
10/20/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,50,58,0,124,0,2,61,0,63,16,52,119,0,187,184,0,184,371
10/21/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,55,44,3,113,0,4,32,1,37,11,59,76,4,150,44,0,44,194
10/22/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,47,30,0,92,0,2,51,0,53,15,49,81,0,145,82,0,82,227
10/23/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,39,37,0,86,0,1,78,2,81,10,40,115,2,167,171,0,171,338
10/24/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,36,26,0,74,0,1,73,0,74,12,37,99,0,148,121,0,121,269
10/25/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,39,50,0,105,0,0,39,0,39,16,39,89,0,144,56,0,56,200
10/26/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,41,69,4,127,0,0,129,0,129,13,41,198,4,256,0,0,0,256
10/27/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,41,66,8,130,0,0,4,0,4,15,41,70,8,134,74,0,74,208
10/28/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,59,63,0,133,0,3,54,0,57,11,62,117,0,190,37,0,37,227
10/29/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,47,50,11,125,0,5,47,0,52,17,52,97,11,177,75,0,75,252
10/30/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,38,46,6,100,0,1,94,0,95,10,39,140,6,195,147,8,155,350
10/31/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,40,41,0,92,0,0,54,0,54,11,40,95,0,146,87,0,87,233
11/01/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,41,45,0,102,0,2,55,0,57,16,43,100,0,159,144,0,144,303
11/02/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,47,52,0,111,0,4,72,0,76,12,51,124,0,187,136,0,136,323
11/03/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,50,53,0,119,0,4,99,1,104,16,54,152,1,223,161,0,161,384
11/04/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,41,42,0,97,0,0,4,0,4,14,41,46,0,101,0,0,0,101
11/05/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,50,36,0,102,0,3,19,0,22,16,53,55,0,124,47,0,47,171
11/06/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,38,26,0,75,0,3,55,0,58,11,41,81,0,133,87,0,87,220
11/07/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,45,50,0,104,0,3,58,2,63,9,48,108,2,167,86,0,86,253
11/08/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,52,18,0,87,0,4,14,2,20,17,56,32,2,107,40,0,40,147
11/09/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,49,32,0,95,0,1,49,0,50,14,50,81,0,145,118,0,118,263
11/10/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,50,49,0,113,0,3,65,0,68,14,53,114,0,181,204,0,204,385
11/11/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,49,46,0,111,0,1,82,3,86,16,50,128,3,197,180,0,180,377
11/12/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,48,48,0,111,0,3,98,2,103,15,51,146,2,214,178,0,178,392
11/13/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,36,41,0,88,0,0,80,2,82,11,36,121,2,170,218,0,218,388
11/14/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,42,38,0,90,0,2,89,0,91,10,44,127,0,181,130,0,130,311
11/15/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,47,68,0,133,0,0,35,0,35,18,47,103,0,168,146,0,146,314
11/16/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,47,43,0,104,0,0,0,0,0,14,47,43,0,104,0,0,0,104
11/17/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,52,32,0,98,0,2,13,0,15,14,54,45,0,113,10,0,10,123
11/18/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,47,57,0,118,0,1,67,0,68,14,48,124,0,186,138,0,138,324
11/19/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,53,44,1,115,0,5,77,0,82,17,58,121,1,197,205,16,221,418
11/20/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,37,20,0,68,0,3,36,0,39,11,40,56,0,107,98,0,98,205
11/21/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,42,42,0,94,0,4,75,0,79,10,46,117,0,173,119,0,119,292
11/22/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,49,38,6,111,0,1,26,0,27,18,50,64,6,138,62,0,62,200
11/23/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,51,47,1,112,0,2,44,1,47,13,53,91,2,159,74,0,74,233
11/24/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,54,47,4,122,0,4,70,0,74,17,58,117,4,196,138,0,138,334
11/25/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,38,6,0,57,0,0,0,0,0,13,38,6,0,57,0,0,0,57
11/26/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,39,15,0,72,0,2,13,0,15,18,41,28,0,87,20,0,20,107
11/27/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,49,28,0,92,0,3,22,0,25,15,52,50,0,117,28,0,28,145
11/28/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,45,48,0,103,0,1,82,0,83,10,46,130,0,186,150,0,150,336
11/29/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,52,29,0,99,0,6,46,0,52,18,58,75,0,151,142,0,142,293
11/30/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,48,35,0,96,0,1,3,0,4,13,49,38,0,100,24,0,24,124
12/01/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,76,18,0,119,0,3,2,0,5,25,79,20,0,124,0,0,0,124
12/02/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,52,40,1,105,0,3,56,0,59,12,55,96,1,164,156,0,156,320
12/03/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,50,45,0,110,0,2,62,0,64,15,52,107,0,174,142,0,142,316
12/04/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,36,20,0,69,0,0,53,0,53,13,36,73,0,122,66,0,66,188
12/05/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,41,23,0,72,0,0,24,0,24,8,41,47,0,96,28,0,28,124
12/06/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,48,19,0,80,0,0,6,0,6,13,48,25,0,86,0,0,0,86
12/07/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,49,19,0,83,0,2,17,0,19,15,51,36,0,102,6,0,6,108
12/08/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,55,29,0,96,0,0,59,0,59,12,55,88,0,155,91,0,91,246
12/09/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,44,28,0,84,0,0,58,0,58,12,44,86,0,142,58,0,58,200
12/10/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,55,25,2,97,0,4,46,0,50,15,59,71,2,147,208,0,208,355
12/11/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,39,54,0,104,0,0,85,0,85,11,39,139,0,189,152,0,152,341
12/12/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,30,10,0,47,0,0,0,0,0,7,30,10,0,47,0,0,0,47
12/13/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,48,35,0,96,0,0,20,0,20,13,48,55,0,116,26,0,26,142
12/14/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,47,24,0,83,0,0,10,0,10,12,47,34,0,93,10,0,10,103
12/15/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,51,23,0,85,0,4,14,0,18,11,55,37,0,103,8,0,8,111
12/16/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,57,49,0,119,0,2,62,0,64,13,59,111,0,183,46,0,46,229
12/17/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,58,42,1,118,0,3,56,1,60,17,61,98,2,178,0,0,0,178
12/18/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,49,60,0,120,0,1,71,0,72,11,50,131,0,192,0,0,0,192
12/19/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,40,47,0,94,1,1,35,0,37,8,41,82,0,131,56,0,56,187
12/20/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,55,27,4,100,0,1,31,0,32,14,56,58,4,132,47,0,47,179
12/21/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,49,36,0,101,0,1,28,0,29,16,50,64,0,130,50,0,50,180
12/22/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,61,63,1,135,0,3,79,0,82,10,64,142,1,217,125,0,125,342
12/23/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,49,19,0,80,0,2,22,4,28,12,51,41,4,108,30,0,30,138
12/24/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,40,17,0,68,0,1,15,0,16,11,41,32,0,84,49,0,49,133
12/25/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,35,5,0,51,0,2,5,0,7,11,37,10,0,58,0,0,0,58
12/26/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,46,36,0,87,0,0,0,0,0,5,46,36,0,87,0,0,0,87
12/27/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,58,38,0,110,0,0,9,0,9,14,58,47,0,119,34,0,34,153
12/28/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,60,20,0,92,0,5,17,0,22,12,65,37,0,114,28,0,28,142
12/29/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,51,52,0,113,0,1,78,0,79,10,52,130,0,192,105,0,105,297
12/30/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,55,41,0,108,0,5,60,0,65,12,60,101,0,173,136,0,136,309
12/31/2010,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,45,50,0,106,0,1,64,0,65,11,46,114,0,171,84,0,84,255
01/02/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,52,37,0,100,0,2,38,0,40,11,54,75,0,140,68,0,68,208
01/03/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,47,28,0,91,0,0,57,0,57,16,47,85,0,148,158,0,158,306
01/04/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,50,21,2,80,0,3,66,0,69,7,53,87,2,149,69,0,69,218
01/05/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,58,41,8,117,0,3,53,2,58,10,61,94,10,175,122,0,122,297
01/06/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,52,37,0,101,0,1,36,0,37,12,53,73,0,138,62,0,62,200
01/07/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,48,10,0,76,0,0,2,0,2,18,48,12,0,78,0,0,0,78
01/08/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,36,5,0,49,0,2,0,0,2,8,38,5,0,51,0,0,0,51
01/09/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,47,12,0,65,0,2,17,0,19,6,49,29,0,84,14,0,14,98
01/10/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,57,34,4,107,0,6,64,0,70,12,63,98,4,177,60,2,62,239
01/11/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,34,26,1,66,0,0,20,0,20,5,34,46,1,86,0,0,0,86
01/12/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,49,5,4,70,0,1,4,0,5,12,50,9,4,75,0,0,0,75
01/13/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,62,31,6,111,0,9,33,0,42,12,71,64,6,153,34,0,34,187
01/14/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,60,27,5,107,0,6,47,1,54,15,66,74,6,161,190,0,190,351
01/15/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,34,30,0,71,0,7,58,2,67,7,41,88,2,138,40,0,40,178
01/16/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,46,37,0,91,0,2,36,1,39,8,48,73,1,130,111,0,111,241
01/17/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,48,25,0,87,0,2,43,0,45,14,50,68,0,132,80,0,80,212
