01/02/2000,ABE,PA,AEA,EN,Towers with Radar,43,29,83,0,155,0,0,33,0,33,43,29,116,0,188,152,0,152,340
01/18/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,46,16,0,72,0,0,0,0,0,10,46,16,0,72,10,0,10,82
01/19/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,59,21,0,90,0,1,2,0,3,10,60,23,0,93,25,0,25,118
01/20/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,59,67,0,138,0,0,74,0,74,12,59,141,0,212,219,0,219,431
01/21/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,59,21,0,95,0,1,11,0,12,15,60,32,0,107,5,0,5,112
01/22/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,38,23,0,68,0,3,47,0,50,7,41,70,0,118,86,0,86,204
01/23/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,48,16,0,71,0,0,34,0,34,7,48,50,0,105,28,0,28,133
01/24/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,50,26,3,92,0,1,44,2,47,13,51,70,5,139,85,0,85,224
01/25/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,51,29,0,95,0,1,27,0,28,15,52,56,0,123,30,0,30,153
01/26/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,40,15,0,61,0,1,0,0,1,6,41,15,0,62,0,0,0,62
01/27/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,62,28,1,101,0,5,6,1,12,10,67,34,2,113,12,0,12,125
01/28/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,66,22,0,104,0,0,0,0,0,16,66,22,0,104,0,0,0,104
01/29/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,49,15,0,73,0,2,8,2,12,9,51,23,2,85,10,0,10,95
01/30/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,52,30,0,89,0,2,38,0,40,7,54,68,0,129,104,0,104,233
01/31/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,50,38,0,101,0,5,40,0,45,13,55,78,0,146,58,0,58,204
02/01/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,34,3,0,44,0,0,0,0,0,7,34,3,0,44,0,0,0,44
02/02/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,32,6,0,44,0,1,0,0,1,6,33,6,0,45,0,0,0,45
02/03/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,46,25,4,89,0,2,43,1,46,14,48,68,5,135,50,1,51,186
02/04/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,63,31,0,108,0,0,68,0,68,14,63,99,0,176,97,0,97,273
02/05/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,37,4,0,51,0,0,1,0,1,10,37,5,0,52,0,0,0,52
02/06/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,48,41,0,96,0,0,63,0,63,7,48,104,0,159,107,0,107,266
02/07/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,52,23,1,90,0,0,29,0,29,14,52,52,1,119,144,0,144,263
02/08/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,54,6,0,70,0,0,1,0,1,10,54,7,0,71,16,0,16,87
02/09/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,52,44,0,106,0,3,39,0,42,10,55,83,0,148,121,0,121,269
02/10/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,61,27,4,109,0,9,39,6,54,17,70,66,10,163,192,2,194,357
02/11/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,56,43,0,113,0,3,61,0,64,14,59,104,0,177,94,0,94,271
02/12/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,40,16,5,71,0,4,28,5,37,10,44,44,10,108,77,0,77,185
02/13/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,47,14,4,72,0,4,47,4,55,7,51,61,8,127,120,32,152,279
02/14/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,51,16,0,80,0,1,12,2,15,13,52,28,2,95,10,0,10,105
02/15/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,46,31,0,87,0,1,54,0,55,10,47,85,0,142,124,0,124,266
02/16/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,51,52,4,120,0,1,70,2,73,13,52,122,6,193,129,8,137,330
02/17/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,53,54,20,142,0,8,68,2,78,15,61,122,22,220,173,0,173,393
02/18/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,53,44,0,112,0,4,53,0,57,15,57,97,0,169,110,0,110,279
02/19/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,39,5,0,54,0,5,2,0,7,10,44,7,0,61,0,0,0,61
02/20/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,43,35,0,85,0,2,65,0,67,7,45,100,0,152,60,0,60,212
02/21/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,39,18,0,72,0,0,2,0,2,15,39,20,0,74,7,0,7,81
02/22/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,48,29,0,91,0,0,42,0,42,14,48,71,0,133,76,1,77,210
02/23/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,57,52,6,127,0,9,84,5,98,12,66,136,11,225,126,0,126,351
02/24/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,56,36,0,107,0,3,52,0,55,15,59,88,0,162,37,0,37,199
02/25/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,46,19,1,79,0,0,0,1,1,13,46,19,2,80,0,0,0,80
02/26/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,42,66,0,119,0,4,97,0,101,11,46,163,0,220,209,0,209,429
02/27/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,42,32,0,80,0,0,64,1,65,6,42,96,1,145,69,0,69,214
02/28/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,54,16,0,81,1,4,4,0,9,12,58,20,0,90,0,0,0,90
03/01/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,55,34,3,107,0,0,55,1,56,15,55,89,4,163,160,0,160,323
03/02/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,55,27,0,97,0,2,45,0,47,15,57,72,0,144,6,0,6,150
03/03/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,52,54,0,120,0,1,70,0,71,14,53,124,0,191,101,0,101,292
03/04/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,58,39,0,111,0,0,62,0,62,14,58,101,0,173,79,0,79,252
03/05/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,38,51,0,98,0,3,15,0,18,9,41,66,0,116,38,0,38,154
03/06/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,50,32,0,93,0,1,0,0,1,11,51,32,0,94,0,0,0,94
03/07/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,55,9,1,81,0,0,19,1,20,16,55,28,2,101,29,0,29,130
03/08/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,54,42,0,110,0,1,65,1,67,14,55,107,1,177,108,0,108,285
03/09/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,55,37,2,108,0,2,21,2,25,14,57,58,4,133,33,0,33,166
03/10/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,57,28,0,101,0,0,0,0,0,16,57,28,0,101,0,0,0,101
03/11/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,52,50,3,119,0,2,28,0,30,14,54,78,3,149,98,0,98,247
03/12/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,41,25,0,78,0,5,67,0,72,12,46,92,0,150,126,0,126,276
03/13/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,45,26,0,79,0,0,48,0,48,8,45,74,0,127,116,0,116,243
03/14/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,54,36,0,103,0,2,53,0,55,13,56,89,0,158,60,0,60,218
03/15/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,54,35,0,104,0,2,55,0,57,15,56,90,0,161,84,0,84,245
03/16/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,57,40,2,114,0,0,23,0,23,15,57,63,2,137,46,0,46,183
03/17/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,56,40,0,110,0,3,79,2,84,14,59,119,2,194,132,0,132,326
03/18/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,53,26,0,91,0,4,58,0,62,12,57,84,0,153,132,0,132,285
03/19/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,39,28,0,77,0,3,52,0,55,10,42,80,0,132,105,0,105,237
03/20/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,54,57,0,118,0,2,84,0,86,7,56,141,0,204,200,0,200,404
03/21/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,55,30,4,105,0,0,0,0,0,16,55,30,4,105,14,0,14,119
03/22/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,50,40,4,108,0,2,39,0,41,14,52,79,4,149,55,4,59,208
03/23/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,42,19,0,79,0,0,1,0,1,18,42,20,0,80,0,0,0,80
03/24/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,73,35,3,128,0,2,19,3,24,17,75,54,6,152,142,2,144,296
03/25/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,63,43,0,120,0,3,63,0,66,14,66,106,0,186,140,0,140,326
03/26/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,43,38,0,94,0,5,70,0,75,13,48,108,0,169,111,0,111,280
03/27/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,50,42,0,101,0,3,56,0,59,9,53,98,0,160,148,0,148,308
03/28/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,56,29,3,100,0,2,51,1,54,12,58,80,4,154,135,0,135,289
03/29/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,62,44,1,120,0,2,70,1,73,13,64,114,2,193,98,0,98,291
03/30/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,54,36,2,102,0,1,46,0,47,10,55,82,2,149,46,0,46,195
03/31/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,64,38,0,114,0,0,2,0,2,12,64,40,0,116,0,0,0,116
04/01/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,60,14,2,87,0,0,3,0,3,11,60,17,2,90,1,0,1,91
04/02/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,34,29,0,74,0,0,39,0,39,11,34,68,0,113,58,0,58,171
04/03/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,53,35,0,95,0,0,41,0,41,7,53,76,0,136,163,0,163,299
04/04/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,53,33,0,100,0,2,30,0,32,14,55,63,0,132,65,0,65,197
04/05/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,53,38,0,105,0,0,6,0,6,14,53,44,0,111,98,0,98,209
04/06/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,65,57,6,136,0,1,33,0,34,8,66,90,6,170,0,0,0,170
04/07/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,58,78,2,151,0,0,21,0,21,13,58,99,2,172,185,0,185,357
04/08/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,52,40,0,106,0,0,10,0,10,14,52,50,0,116,34,0,34,150
04/09/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,38,33,0,80,0,3,69,0,72,9,41,102,0,152,143,0,143,295
04/10/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,48,66,0,122,0,2,7,0,9,8,50,73,0,131,94,0,94,225
04/11/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,56,26,0,94,0,2,22,0,24,12,58,48,0,118,40,0,40,158
04/12/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,50,50,0,112,0,0,12,0,12,12,50,62,0,124,8,0,8,132
04/13/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,57,63,0,128,0,0,0,0,0,8,57,63,0,128,0,0,0,128
04/14/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,54,66,6,138,0,1,92,0,93,12,55,158,6,231,325,0,325,556
04/15/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,53,69,1,136,0,1,66,1,68,13,54,135,2,204,289,0,289,493
04/16/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,39,10,0,63,0,0,0,0,0,14,39,10,0,63,0,0,0,63
04/17/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,57,22,0,87,0,0,13,0,13,8,57,35,0,100,0,0,0,100
04/18/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,68,52,0,132,0,3,68,0,71,12,71,120,0,203,221,0,221,424
04/19/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,43,60,0,117,0,0,12,0,12,14,43,72,0,129,108,0,108,237
04/20/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,59,55,1,126,0,0,9,0,9,11,59,64,1,135,32,0,32,167
04/21/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,55,42,2,111,0,0,31,0,31,12,55,73,2,142,47,0,47,189
04/22/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,52,45,0,112,0,4,73,0,77,15,56,118,0,189,262,0,262,451
04/23/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,41,45,0,100,0,0,0,0,0,14,41,45,0,100,0,0,0,100
04/24/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,49,33,0,93,0,2,25,0,27,11,51,58,0,120,102,0,102,222
04/25/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,65,55,1,138,0,10,25,1,36,17,75,80,2,174,147,0,147,321
04/26/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,60,62,3,139,0,1,74,3,78,14,61,136,6,217,129,0,129,346
04/27/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,64,53,2,131,0,1,18,0,19,12,65,71,2,150,0,0,0,150
04/28/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,55,45,0,120,0,2,18,0,20,20,57,63,0,140,17,0,17,157
04/29/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,58,68,0,137,0,1,88,0,89,11,59,156,0,226,138,0,138,364
04/30/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,35,36,0,79,0,3,92,0,95,8,38,128,0,174,246,0,246,420
05/01/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,50,43,0,102,0,1,87,1,89,9,51,130,1,191,264,0,264,455
05/02/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,61,46,0,124,0,7,44,0,51,17,68,90,0,175,123,0,123,298
05/03/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,53,53,3,122,0,0,55,1,56,13,53,108,4,178,176,20,196,374
05/04/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,49,40,0,97,0,1,19,2,22,8,50,59,2,119,34,0,34,153
05/05/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,58,44,0,114,0,1,42,0,43,12,59,86,0,157,107,0,107,264
05/06/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,60,49,0,118,0,0,73,0,73,9,60,122,0,191,165,0,165,356
05/07/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,4,43,45,0,92,0,2,67,0,69,4,45,112,0,161,159,0,159,320
05/08/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,50,37,0,92,0,2,54,0,56,5,52,91,0,148,175,0,175,323
05/09/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,63,40,0,112,0,7,55,0,62,9,70,95,0,174,138,0,138,312
05/10/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,55,52,0,120,0,2,77,0,79,13,57,129,0,199,162,0,162,361
05/11/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,53,49,0,110,0,4,89,2,95,8,57,138,2,205,259,0,259,464
05/12/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,57,46,0,113,0,2,86,2,90,10,59,132,2,203,210,4,214,417
05/13/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,50,77,3,139,0,0,62,0,62,9,50,139,3,201,160,0,160,361
05/14/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,4,42,77,0,123,0,0,1,0,1,4,42,78,0,124,34,0,34,158
05/15/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,60,28,1,98,0,1,0,0,1,9,61,28,1,99,0,0,0,99
05/16/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,62,47,9,127,0,1,1,0,2,9,63,48,9,129,0,0,0,129
05/17/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,55,18,0,83,0,0,0,0,0,10,55,18,0,83,0,0,0,83
05/18/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,72,35,4,123,0,0,0,0,0,12,72,35,4,123,2,0,2,125
05/19/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,65,60,4,140,0,2,3,0,5,11,67,63,4,145,3,0,3,148
05/20/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,62,24,0,99,0,0,11,0,11,13,62,35,0,110,35,0,35,145
05/21/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,44,48,0,98,0,1,53,2,56,6,45,101,2,154,75,0,75,229
05/22/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,3,48,87,0,138,0,0,1,0,1,3,48,88,0,139,66,0,66,205
05/23/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,63,60,0,137,0,0,0,0,0,14,63,60,0,137,0,0,0,137
05/24/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,61,76,0,146,0,4,60,0,64,9,65,136,0,210,99,0,99,309
05/25/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,43,58,6,117,0,7,110,0,117,10,50,168,6,234,267,0,267,501
05/26/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,60,54,0,126,0,3,63,0,66,12,63,117,0,192,178,0,178,370
05/27/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,58,25,0,99,0,2,60,0,62,16,60,85,0,161,122,0,122,283
05/28/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,35,30,0,73,0,2,47,0,49,8,37,77,0,122,49,0,49,171
05/29/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,31,36,0,74,0,0,34,1,35,7,31,70,1,109,34,0,34,143
05/30/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,45,33,0,90,0,0,62,0,62,12,45,95,0,152,60,0,60,212
05/31/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,54,51,5,118,0,3,83,1,87,8,57,134,6,205,88,0,88,293
06/01/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,53,31,2,100,0,0,39,0,39,14,53,70,2,139,123,0,123,262
06/02/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,56,31,3,103,0,6,30,1,37,13,62,61,4,140,102,0,102,242
06/03/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,55,52,0,122,0,11,58,0,69,15,66,110,0,191,168,0,168,359
06/04/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,36,45,1,90,0,4,81,1,86,8,40,126,2,176,123,0,123,299
06/05/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,51,58,0,115,0,0,40,0,40,6,51,98,0,155,111,0,111,266
06/06/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,56,50,0,121,0,1,71,2,74,15,57,121,2,195,155,0,155,350
06/07/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,57,59,0,126,0,3,79,0,82,10,60,138,0,208,292,0,292,500
06/08/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,56,70,0,139,0,2,85,0,87,13,58,155,0,226,160,0,160,386
06/09/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,52,86,0,152,0,1,55,2,58,14,53,141,2,210,106,0,106,316
06/10/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,49,51,0,115,0,3,69,0,72,15,52,120,0,187,162,0,162,349
06/11/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,44,31,0,83,0,0,0,0,0,8,44,31,0,83,0,0,0,83
06/12/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,57,89,0,153,0,1,11,0,12,7,58,100,0,165,11,0,11,176
06/13/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,61,49,0,124,0,3,66,0,69,14,64,115,0,193,125,0,125,318
06/14/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,65,51,1,127,0,2,54,3,59,10,67,105,4,186,104,0,104,290
06/15/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,57,46,0,117,0,2,110,0,112,14,59,156,0,229,266,0,266,495
06/16/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,57,42,0,111,0,1,67,0,68,12,58,109,0,179,206,0,206,385
06/17/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,67,44,0,141,0,3,21,0,24,30,70,65,0,165,0,0,0,165
06/18/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,45,69,0,124,0,2,130,0,132,10,47,199,0,256,164,0,164,420
06/19/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,56,29,0,92,0,1,71,0,72,7,57,100,0,164,114,0,114,278
06/20/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,62,56,0,132,0,1,89,0,90,14,63,145,0,222,93,0,93,315
06/21/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,51,75,0,138,0,0,24,1,25,12,51,99,1,163,158,0,158,321
06/22/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,49,45,3,115,0,0,36,2,38,18,49,81,5,153,70,0,70,223
06/23/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,72,80,0,169,0,0,19,0,19,17,72,99,0,188,66,0,66,254
06/24/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,67,49,0,132,0,4,19,0,23,16,71,68,0,155,108,0,108,263
06/25/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,48,70,0,128,0,2,91,1,94,10,50,161,1,222,218,0,218,440
06/26/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,61,57,0,125,0,3,75,0,78,7,64,132,0,203,249,0,249,452
06/27/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,61,28,0,103,0,0,98,0,98,14,61,126,0,201,90,0,90,291
06/28/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,62,78,14,163,0,2,35,2,39,9,64,113,16,202,190,16,206,408
06/29/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,56,46,8,126,0,0,76,4,80,16,56,122,12,206,224,0,224,430
06/30/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,59,44,0,115,0,4,76,0,80,12,63,120,0,195,330,0,330,525
07/01/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,57,52,0,124,0,12,87,0,99,15,69,139,0,223,207,0,207,430
07/02/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,39,30,0,79,0,1,74,0,75,10,40,104,0,154,169,0,169,323
07/03/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,49,21,0,79,0,2,3,0,5,9,51,24,0,84,69,0,69,153
07/04/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,47,26,1,85,0,0,43,1,44,11,47,69,2,129,37,0,37,166
07/05/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,61,57,2,129,0,1,92,2,95,9,62,149,4,224,294,0,294,518
07/06/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,58,35,0,113,0,0,105,0,105,20,58,140,0,218,283,0,283,501
07/07/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,67,35,1,120,0,5,52,1,58,17,72,87,2,178,200,0,200,378
07/08/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,60,33,0,111,0,2,14,0,16,18,62,47,0,127,98,0,98,225
07/09/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,47,28,0,88,0,0,76,0,76,13,47,104,0,164,155,0,155,319
07/10/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,54,25,0,86,0,3,93,0,96,7,57,118,0,182,107,0,107,289
07/11/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,57,22,0,93,0,1,58,0,59,14,58,80,0,152,127,0,127,279
07/12/2011,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,72,40,0,122,0,5,53,0,58,10,77,93,0,180,123,0,123,303
