01/02/2000,ABE,PA,AEA,EN,Towers with Radar,43,29,83,0,155,0,0,33,0,33,43,29,116,0,188,152,0,152,340
06/29/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,48,40,2,106,0,1,66,0,67,16,49,106,2,173,54,0,54,227
06/30/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,42,20,0,77,0,0,51,1,52,15,42,71,1,129,181,0,181,310
07/01/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,41,27,0,73,0,0,69,0,69,5,41,96,0,142,107,0,107,249
07/02/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,40,20,1,73,0,0,44,1,45,12,40,64,2,118,73,0,73,191
07/03/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,38,44,0,94,0,1,71,0,72,12,39,115,0,166,84,0,84,250
07/04/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,33,12,0,53,0,5,26,1,32,8,38,38,1,85,38,0,38,123
07/05/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,43,27,0,78,0,0,61,2,63,8,43,88,2,141,34,0,34,175
07/06/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,45,42,0,100,0,0,70,0,70,13,45,112,0,170,112,0,112,282
07/07/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,43,13,0,69,0,3,40,0,43,13,46,53,0,112,20,0,20,132
07/08/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,4,48,45,0,97,0,1,57,0,58,4,49,102,0,155,171,0,171,326
07/09/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,50,24,2,88,0,0,46,0,46,12,50,70,2,134,154,0,154,288
07/10/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,53,44,1,108,0,2,87,1,90,10,55,131,2,198,154,0,154,352
07/11/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,52,42,2,111,0,1,64,2,67,15,53,106,4,178,258,0,258,436
07/12/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,55,51,0,114,0,3,81,0,84,8,58,132,0,198,240,0,240,438
07/13/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,43,44,4,104,0,0,51,0,51,13,43,95,4,155,112,0,112,267
07/14/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,41,52,0,108,0,2,59,0,61,15,43,111,0,169,181,0,181,350
07/15/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,52,24,10,91,0,1,16,1,18,5,53,40,11,109,28,0,28,137
07/16/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,49,39,2,102,0,4,38,0,42,12,53,77,2,144,94,0,94,238
07/17/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,53,38,3,104,0,0,66,0,66,10,53,104,3,170,223,0,223,393
07/18/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,21,40,16,0,77,0,0,33,0,33,21,40,49,0,110,67,0,67,177
07/19/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,48,45,2,103,0,0,27,0,27,8,48,72,2,130,199,0,199,329
07/20/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,61,50,1,126,0,0,3,0,3,14,61,53,1,129,0,0,0,129
07/21/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,39,64,0,118,0,2,66,0,68,15,41,130,0,186,260,0,260,446
07/22/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,4,49,42,0,95,0,9,47,0,56,4,58,89,0,151,220,0,220,371
07/23/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,51,38,0,101,0,0,33,0,33,12,51,71,0,134,56,0,56,190
07/24/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,54,38,0,102,0,1,65,0,66,10,55,103,0,168,278,0,278,446
07/25/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,54,39,0,110,0,1,72,0,73,17,55,111,0,183,245,0,245,428
07/26/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,48,30,0,86,0,1,42,0,43,8,49,72,0,129,104,0,104,233
07/27/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,60,43,0,116,0,0,29,0,29,13,60,72,0,145,93,0,93,238
07/28/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,47,48,0,114,0,0,28,0,28,19,47,76,0,142,184,0,184,326
07/29/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,4,49,59,0,112,0,1,26,0,27,4,50,85,0,139,153,0,153,292
07/30/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,48,29,2,92,0,1,35,0,36,13,49,64,2,128,220,0,220,348
07/31/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,42,70,1,123,0,1,43,1,45,10,43,113,2,168,231,0,231,399
08/01/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,55,49,0,118,0,0,8,0,8,14,55,57,0,126,98,0,98,224
08/02/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,53,57,0,118,0,0,70,0,70,8,53,127,0,188,328,0,328,516
08/03/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,50,40,0,103,0,5,39,0,44,13,55,79,0,147,76,0,76,223
08/04/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,34,50,0,99,0,0,29,0,29,15,34,79,0,128,212,0,212,340
08/05/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,36,49,0,91,0,0,27,0,27,6,36,76,0,118,54,0,54,172
08/06/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,46,55,2,115,0,3,71,0,74,12,49,126,2,189,246,0,246,435
08/07/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,52,62,0,124,0,3,78,0,81,10,55,140,0,205,404,0,404,609
08/08/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,55,49,0,118,0,1,54,0,55,14,56,103,0,173,257,4,261,434
08/09/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,44,32,3,89,0,1,31,1,33,10,45,63,4,122,20,2,22,144
08/10/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,57,32,2,106,0,0,8,0,8,15,57,40,2,114,8,0,8,122
08/11/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,40,36,0,91,0,2,38,0,40,15,42,74,0,131,184,0,184,315
08/12/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,2,44,48,0,94,0,1,95,0,96,2,45,143,0,190,161,0,161,351
08/13/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,45,23,0,78,0,3,69,0,72,10,48,92,0,150,78,0,78,228
08/14/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,44,36,2,93,0,1,6,0,7,11,45,42,2,100,50,0,50,150
08/15/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,46,37,2,96,0,2,32,1,35,11,48,69,3,131,155,0,155,286
08/16/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,47,31,7,93,0,2,67,1,70,8,49,98,8,163,179,0,179,342
08/17/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,49,45,0,109,0,1,66,0,67,15,50,111,0,176,212,0,212,388
08/18/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,41,37,0,88,0,3,54,0,57,10,44,91,0,145,205,0,205,350
08/19/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,3,36,37,0,76,0,1,74,1,76,3,37,111,1,152,417,0,417,569
08/20/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,47,28,0,87,0,1,37,0,38,12,48,65,0,125,203,0,203,328
08/21/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,48,40,2,100,0,0,71,0,71,10,48,111,2,171,358,0,358,529
08/22/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,43,23,0,76,0,2,72,0,74,10,45,95,0,150,189,0,189,339
08/23/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,49,57,0,119,0,1,94,2,97,13,50,151,2,216,283,0,283,499
08/24/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,42,38,0,94,0,6,92,0,98,14,48,130,0,192,200,0,200,392
08/25/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,39,52,0,99,0,3,64,0,67,8,42,116,0,166,189,0,189,355
08/26/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,3,36,34,0,73,0,1,50,0,51,3,37,84,0,124,120,0,120,244
08/27/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,55,33,2,107,0,1,17,0,18,17,56,50,2,125,50,0,50,175
08/28/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,45,38,2,93,0,3,62,0,65,8,48,100,2,158,169,0,169,327
08/29/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,44,37,0,93,0,1,71,2,74,12,45,108,2,167,188,0,188,355
08/30/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,51,53,2,114,0,4,84,2,90,8,55,137,4,204,132,0,132,336
08/31/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,42,31,0,86,0,1,59,0,60,13,43,90,0,146,123,0,123,269
09/01/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,26,41,0,75,0,3,87,0,90,8,29,128,0,165,190,0,190,355
09/02/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,28,33,0,66,0,2,12,0,14,5,30,45,0,80,69,0,69,149
09/03/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,43,49,0,102,0,0,1,0,1,10,43,50,0,103,0,0,0,103
09/04/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,50,21,0,82,0,0,2,0,2,11,50,23,0,84,0,0,0,84
09/05/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,47,61,2,124,0,2,26,0,28,14,49,87,2,152,114,0,114,266
09/06/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,48,54,10,121,0,2,81,0,83,9,50,135,10,204,168,0,168,372
09/07/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,49,50,0,111,0,0,75,0,75,12,49,125,0,186,184,0,184,370
09/08/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,30,21,0,62,0,3,6,0,9,11,33,27,0,71,0,0,0,71
09/09/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,4,42,32,0,78,0,0,74,2,76,4,42,106,2,154,202,0,202,356
09/10/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,49,35,0,96,0,9,46,2,57,12,58,81,2,153,158,0,158,311
09/11/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,49,31,0,86,0,4,64,3,71,6,53,95,3,157,158,0,158,315
09/12/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,49,58,4,119,0,3,89,2,94,8,52,147,6,213,177,0,177,390
09/13/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,50,45,3,106,0,2,84,2,88,8,52,129,5,194,228,0,228,422
09/14/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,47,34,3,95,0,1,59,3,63,11,48,93,6,158,90,0,90,248
09/15/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,32,28,0,65,0,2,67,0,69,5,34,95,0,134,150,0,150,284
09/16/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,2,49,53,0,104,0,6,86,0,92,2,55,139,0,196,195,0,195,391
09/17/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,53,51,0,114,0,5,72,0,77,10,58,123,0,191,0,0,0,191
09/18/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,49,9,6,76,0,0,0,0,0,12,49,9,6,76,240,0,240,316
09/19/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,52,35,0,99,0,0,64,0,64,12,52,99,0,163,70,8,78,241
09/20/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,48,37,2,95,0,0,71,0,71,8,48,108,2,166,186,0,186,352
09/21/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,52,84,0,145,0,3,46,0,49,9,55,130,0,194,103,0,103,297
09/22/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,35,42,0,84,0,1,13,0,14,7,36,55,0,98,97,0,97,195
09/23/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,4,50,18,0,72,0,5,64,0,69,4,55,82,0,141,142,0,142,283
09/24/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,44,42,0,94,0,4,72,0,76,8,48,114,0,170,226,0,226,396
09/25/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,48,61,0,117,0,3,81,0,84,8,51,142,0,201,94,0,94,295
09/26/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,44,40,2,96,0,4,29,0,33,10,48,69,2,129,190,10,200,329
09/27/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,45,57,0,110,0,1,27,0,28,8,46,84,0,138,80,0,80,218
09/28/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,54,63,0,126,0,0,8,0,8,9,54,71,0,134,245,0,245,379
09/29/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,34,60,0,99,0,1,39,0,40,5,35,99,0,139,152,0,152,291
09/30/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,2,48,34,0,84,0,3,53,0,56,2,51,87,0,140,60,0,60,200
10/01/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,42,55,0,106,0,1,72,0,73,9,43,127,0,179,214,0,214,393
10/02/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,38,43,0,92,0,0,3,0,3,11,38,46,0,95,0,0,0,95
10/03/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,45,39,2,98,0,0,0,0,0,12,45,39,2,98,216,0,216,314
10/04/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,50,61,0,121,0,0,15,0,15,10,50,76,0,136,32,0,32,168
10/05/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,47,44,0,101,0,4,112,0,116,10,51,156,0,217,300,0,300,517
10/06/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,28,28,0,64,0,5,47,0,52,8,33,75,0,116,176,0,176,292
10/07/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,4,41,34,2,81,0,0,21,0,21,4,41,55,2,102,0,0,0,102
10/08/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,45,40,0,95,0,0,46,1,47,10,45,86,1,142,211,0,211,353
10/09/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,46,41,8,110,0,0,21,0,21,15,46,62,8,131,144,0,144,275
10/10/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,50,41,0,103,0,1,29,0,30,12,51,70,0,133,114,0,114,247
10/11/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,43,35,3,93,0,3,79,0,82,12,46,114,3,175,162,0,162,337
10/12/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,51,41,0,103,0,2,55,2,59,11,53,96,2,162,82,0,82,244
10/13/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,27,38,3,75,0,4,74,0,78,7,31,112,3,153,202,0,202,355
10/14/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,4,49,24,5,82,0,1,34,0,35,4,50,58,5,117,120,6,126,243
10/15/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,54,29,0,93,0,0,16,0,16,10,54,45,0,109,202,0,202,311
10/16/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,46,45,0,103,0,0,61,0,61,12,46,106,0,164,160,0,160,324
10/17/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,44,42,0,98,0,0,91,0,91,12,44,133,0,189,284,0,284,473
10/18/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,46,60,0,116,0,1,39,0,40,10,47,99,0,156,224,0,224,380
10/19/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,53,61,0,127,0,0,7,0,7,13,53,68,0,134,30,0,30,164
10/20/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,28,50,0,85,0,1,86,0,87,7,29,136,0,172,188,0,188,360
10/21/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,40,0,81,0,6,81,1,88,4,43,121,1,169,94,0,94,263
10/22/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,55,45,1,112,0,1,82,0,83,11,56,127,1,195,144,0,144,339
10/23/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,45,51,4,110,0,0,54,0,54,10,45,105,4,164,142,0,142,306
10/24/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,47,43,0,104,0,1,60,0,61,14,48,103,0,165,128,0,128,293
10/25/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,54,56,2,123,0,2,1,0,3,11,56,57,2,126,2,0,2,128
10/26/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,46,85,10,152,0,0,7,0,7,11,46,92,10,159,118,2,120,279
10/27/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,28,79,1,115,0,0,17,0,17,7,28,96,1,132,108,0,108,240
10/28/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,35,14,0,55,0,0,3,0,3,6,35,17,0,58,0,0,0,58
10/29/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,3,4,2,0,9,0,0,0,0,0,3,4,2,0,9,0,0,0,9
10/30/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,1,14,5,0,20,0,0,7,0,7,1,14,12,0,27,0,0,0,27
10/31/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,41,22,0,76,0,0,8,0,8,13,41,30,0,84,81,0,81,165
11/01/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,45,40,0,97,0,1,38,0,39,12,46,78,0,136,160,0,160,296
11/02/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,44,26,0,83,0,0,64,0,64,13,44,90,0,147,159,0,159,306
11/03/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,29,16,0,54,0,3,51,2,56,9,32,67,2,110,206,0,206,316
11/04/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,43,33,0,83,0,0,54,0,54,7,43,87,0,137,158,0,158,295
11/05/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,48,28,0,88,0,2,52,0,54,12,50,80,0,142,79,0,79,221
11/06/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,43,64,0,118,0,0,110,0,110,11,43,174,0,228,305,0,305,533
11/07/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,49,17,0,80,0,0,6,0,6,14,49,23,0,86,10,0,10,96
11/08/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,51,28,2,96,0,0,25,2,27,15,51,53,4,123,38,0,38,161
11/09/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,47,37,0,95,0,0,72,2,74,11,47,109,2,169,282,0,282,451
11/10/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,28,54,0,89,278,1,90,0,369,285,29,144,0,458,0,0,0,458
11/11/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,4,46,41,0,91,0,1,58,0,59,4,47,99,0,150,266,0,266,416
11/12/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,49,46,0,108,0,4,37,0,41,13,53,83,0,149,174,0,174,323
11/13/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,46,50,7,113,0,1,34,0,35,10,47,84,7,148,141,0,141,289
11/14/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,48,59,5,126,0,0,107,1,108,14,48,166,6,234,213,0,213,447
11/15/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,60,82,0,150,0,1,115,0,116,8,61,197,0,266,233,2,235,501
11/16/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,51,57,0,122,0,2,81,0,83,14,53,138,0,205,300,0,300,505
11/17/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,29,0,66,0,3,85,0,88,8,32,114,0,154,256,0,256,410
11/18/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,40,37,0,85,0,2,68,0,70,8,42,105,0,155,177,0,177,332
11/19/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,43,53,6,111,0,1,82,0,83,9,44,135,6,194,169,0,169,363
11/20/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,63,46,0,123,0,2,92,0,94,14,65,138,0,217,175,0,175,392
11/21/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,44,49,6,111,0,5,70,0,75,12,49,119,6,186,151,0,151,337
11/22/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,25,9,0,40,0,3,31,0,34,6,28,40,0,74,42,0,42,116
11/23/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,29,38,4,81,0,4,77,0,81,10,33,115,4,162,124,0,124,286
11/24/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,38,8,0,54,0,0,11,0,11,8,38,19,0,65,6,0,6,71
11/25/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,51,53,0,110,0,1,54,0,55,6,52,107,0,165,188,0,188,353
11/26/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,53,40,0,103,0,1,82,0,83,10,54,122,0,186,168,0,168,354
11/27/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,43,24,0,78,0,0,0,0,0,11,43,24,0,78,0,0,0,78
11/28/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,42,57,0,111,0,0,76,0,76,12,42,133,0,187,222,0,222,409
11/29/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,45,52,0,105,0,0,73,0,73,8,45,125,0,178,165,0,165,343
11/30/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,42,33,0,88,0,3,53,0,56,13,45,86,0,144,112,0,112,256
12/01/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,31,36,0,74,0,0,0,0,0,7,31,36,0,74,4,0,4,78
12/02/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,44,21,0,71,0,0,0,0,0,6,44,21,0,71,0,0,0,71
12/03/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,48,52,0,110,0,3,59,0,62,10,51,111,0,172,174,0,174,346
12/04/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,41,61,0,112,0,1,57,0,58,10,42,118,0,170,135,0,135,305
12/05/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,42,57,0,112,0,1,87,0,88,13,43,144,0,200,222,0,222,422
12/06/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,48,60,0,114,0,4,105,0,109,6,52,165,0,223,224,0,224,447
12/07/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,43,40,0,97,0,0,3,0,3,14,43,43,0,100,0,0,0,100
12/08/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,34,36,0,77,0,0,0,0,0,7,34,36,0,77,0,0,0,77
12/09/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,4,38,58,0,100,0,1,14,0,15,4,39,72,0,115,97,0,97,212
12/10/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,32,22,1,65,0,0,0,0,0,10,32,22,1,65,0,0,0,65
12/11/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,39,62,18,132,0,0,87,1,88,13,39,149,19,220,233,0,233,453
12/12/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,55,59,6,136,0,2,82,1,85,16,57,141,7,221,227,0,227,448
12/13/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,47,63,0,121,0,3,95,0,98,11,50,158,0,219,134,0,134,353
12/14/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,49,56,0,121,0,6,121,0,127,16,55,177,0,248,254,0,254,502
12/15/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,27,65,0,100,0,0,139,0,139,8,27,204,0,239,276,0,276,515
12/16/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,41,50,0,97,0,0,3,0,3,6,41,53,0,100,22,0,22,122
12/17/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,33,21,0,65,0,0,0,0,0,11,33,21,0,65,0,0,0,65
12/18/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,35,38,3,88,0,0,7,0,7,12,35,45,3,95,20,0,20,115
12/19/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,49,54,1,117,0,3,89,1,93,13,52,143,2,210,188,0,188,398
12/20/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,44,56,2,114,0,0,75,2,77,12,44,131,4,191,108,0,108,299
12/21/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,45,14,0,75,0,0,4,0,4,16,45,18,0,79,48,0,48,127
