01/02/2000,ABE,PA,AEA,EN,Towers with Radar,43,29,83,0,155,0,0,33,0,33,43,29,116,0,188,152,0,152,340
12/22/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,27,17,0,54,0,0,1,0,1,10,27,18,0,55,0,0,0,55
12/23/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,34,19,0,58,0,0,73,0,73,5,34,92,0,131,138,0,138,269
12/24/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,28,0,65,0,0,63,0,63,8,29,91,0,128,44,0,44,172
12/25/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,4,31,5,0,40,0,0,7,0,7,4,31,12,0,47,78,0,78,125
12/26/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,28,0,65,0,2,16,0,18,8,31,44,0,83,0,0,0,83
12/27/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,36,16,0,59,0,0,0,0,0,7,36,16,0,59,0,0,0,59
12/28/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,42,53,0,105,0,1,82,0,83,10,43,135,0,188,270,0,270,458
12/29/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,22,3,0,31,0,0,2,0,2,6,22,5,0,33,10,0,10,43
12/30/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,4,35,6,0,45,0,0,1,0,1,4,35,7,0,46,0,0,0,46
12/31/2012,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,31,35,0,74,0,1,59,0,60,8,32,94,0,134,164,0,164,298
01/02/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,27,19,0,52,0,0,44,0,44,6,27,63,0,96,227,0,227,323
01/03/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,43,54,0,103,0,0,81,0,81,6,43,135,0,184,114,0,114,298
01/04/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,45,31,0,87,0,0,28,0,28,11,45,59,0,115,200,0,200,315
01/05/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,4,24,40,0,68,0,1,77,0,78,4,25,117,0,146,357,0,357,503
01/06/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,31,0,70,0,0,51,0,51,6,33,82,0,121,233,0,233,354
01/07/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,35,32,2,77,0,6,83,0,89,8,41,115,2,166,297,0,297,463
01/08/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,40,48,0,94,0,4,89,0,93,6,44,137,0,187,267,0,267,454
01/09/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,42,38,10,102,0,2,30,0,32,12,44,68,10,134,110,0,110,244
01/10/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,45,47,0,97,0,2,92,0,94,5,47,139,0,191,257,0,257,448
01/11/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,49,40,0,98,0,0,36,0,36,9,49,76,0,134,125,0,125,259
01/12/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,18,31,0,54,0,0,1,0,1,5,18,32,0,55,0,0,0,55
01/13/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,2,23,21,0,46,0,0,0,0,0,2,23,21,0,46,0,0,0,46
01/14/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,38,28,0,73,0,1,44,0,45,7,39,72,0,118,120,0,120,238
01/15/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,36,29,4,76,0,0,74,0,74,7,36,103,4,150,402,0,402,552
01/16/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,43,23,0,74,0,0,0,0,0,8,43,23,0,74,0,0,0,74
01/17/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,46,39,6,100,0,3,80,0,83,9,49,119,6,183,222,8,230,413
01/18/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,45,41,0,96,0,6,66,0,72,10,51,107,0,168,264,0,264,432
01/19/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,3,28,33,0,64,0,3,65,0,68,3,31,98,0,132,325,0,325,457
01/20/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,35,7,0,48,0,2,19,0,21,6,37,26,0,69,36,0,36,105
01/21/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,44,32,0,86,0,0,53,0,53,10,44,85,0,139,338,0,338,477
01/22/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,41,7,2,58,0,0,19,0,19,8,41,26,2,77,86,0,86,163
01/23/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,51,41,0,100,0,1,74,0,75,8,52,115,0,175,142,0,142,317
01/24/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,43,36,0,87,0,0,39,0,39,8,43,75,0,126,104,0,104,230
01/25/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,38,33,0,80,0,0,44,0,44,9,38,77,0,124,256,0,256,380
01/26/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,3,27,30,0,60,0,1,50,0,51,3,28,80,0,111,228,0,228,339
01/27/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,36,67,0,109,0,1,105,0,106,6,37,172,0,215,364,0,364,579
01/28/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,45,18,0,71,0,0,0,0,0,8,45,18,0,71,0,0,0,71
01/29/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,24,1,65,0,0,1,0,1,10,30,25,1,66,6,12,18,84
01/30/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,35,12,0,56,0,0,0,0,0,9,35,12,0,56,0,0,0,56
01/31/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,44,17,0,71,0,0,11,0,11,10,44,28,0,82,0,0,0,82
02/01/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,52,20,0,83,0,1,20,0,21,11,53,40,0,104,62,0,62,166
02/02/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,3,35,41,0,79,0,0,54,0,54,3,35,95,0,133,190,0,190,323
02/03/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,36,14,0,56,0,0,14,0,14,6,36,28,0,70,98,0,98,168
02/04/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,45,34,0,87,0,0,52,0,52,8,45,86,0,139,186,0,186,325
02/05/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,46,45,0,100,0,2,20,0,22,9,48,65,0,122,152,0,152,274
02/06/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,44,35,0,87,0,1,58,0,59,8,45,93,0,146,152,0,152,298
02/07/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,47,56,9,122,0,2,93,0,95,10,49,149,9,217,348,34,382,599
02/08/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,34,8,0,53,0,0,0,0,0,11,34,8,0,53,6,0,6,59
02/09/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,22,9,0,38,0,3,8,1,12,7,25,17,1,50,0,0,0,50
02/10/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,43,51,2,102,0,1,96,0,97,6,44,147,2,199,264,0,264,463
02/11/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,21,7,0,36,0,0,1,0,1,8,21,8,0,37,0,0,0,37
02/12/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,42,49,0,99,0,1,69,0,70,8,43,118,0,169,164,0,164,333
02/13/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,41,26,0,77,0,2,54,0,56,10,43,80,0,133,110,0,110,243
02/14/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,44,37,2,93,0,1,75,0,76,10,45,112,2,169,368,0,368,537
02/15/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,38,59,0,108,0,2,76,0,78,11,40,135,0,186,337,0,337,523
02/16/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,20,39,0,65,0,0,57,0,57,6,20,96,0,122,214,0,214,336
02/17/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,27,6,0,39,0,3,9,0,12,6,30,15,0,51,0,0,0,51
02/18/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,38,45,0,91,0,2,75,1,78,8,40,120,1,169,437,0,437,606
02/19/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,38,22,0,71,0,2,10,0,12,11,40,32,0,83,48,0,48,131
02/20/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,36,24,2,72,0,1,18,0,19,10,37,42,2,91,0,0,0,91
02/21/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,47,30,0,89,0,1,33,0,34,12,48,63,0,123,170,0,170,293
02/22/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,37,43,0,92,0,4,73,0,77,12,41,116,0,169,282,10,292,461
02/23/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,30,7,0,42,0,0,0,0,0,5,30,7,0,42,0,0,0,42
02/24/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,36,47,0,89,0,2,46,0,48,6,38,93,0,137,166,0,166,303
02/25/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,40,63,0,111,0,0,106,0,106,8,40,169,0,217,274,0,274,491
02/26/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,39,38,0,85,0,2,58,0,60,8,41,96,0,145,166,0,166,311
02/27/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,42,31,0,85,0,0,9,0,9,12,42,40,0,94,258,0,258,352
02/28/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,50,44,0,104,0,1,54,0,55,10,51,98,0,159,414,0,414,573
03/01/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,36,37,0,83,0,3,51,0,54,10,39,88,0,137,194,0,194,331
03/02/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,27,36,0,69,0,1,57,0,58,6,28,93,0,127,192,0,192,319
03/03/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,24,0,63,0,0,51,0,51,6,33,75,0,114,129,0,129,243
03/04/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,37,29,9,83,0,0,39,1,40,8,37,68,10,123,145,0,145,268
03/05/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,45,50,0,106,0,1,106,1,108,11,46,156,1,214,362,0,362,576
03/06/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,35,7,0,60,0,0,0,0,0,18,35,7,0,60,0,0,0,60
03/07/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,40,18,0,71,0,0,30,2,32,13,40,48,2,103,99,0,99,202
03/08/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,48,24,0,87,0,0,3,0,3,15,48,27,0,90,78,0,78,168
03/09/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,25,54,0,87,0,4,150,2,156,8,29,204,2,243,328,0,328,571
03/10/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,38,1,78,0,1,89,0,90,6,34,127,1,168,344,0,344,512
03/11/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,41,49,0,99,0,0,46,0,46,9,41,95,0,145,230,0,230,375
03/12/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,33,23,0,71,0,0,7,0,7,15,33,30,0,78,46,0,46,124
03/13/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,43,48,7,111,0,4,79,0,83,13,47,127,7,194,330,16,346,540
03/14/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,42,27,0,82,0,3,28,0,31,13,45,55,0,113,153,0,153,266
03/15/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,41,43,0,97,0,1,54,2,57,13,42,97,2,154,168,0,168,322
03/16/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,37,27,0,76,0,0,7,0,7,12,37,34,0,83,34,0,34,117
03/17/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,36,50,0,93,0,1,72,0,73,7,37,122,0,166,212,0,212,378
03/18/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,39,32,12,90,0,2,29,0,31,7,41,61,12,121,136,0,136,257
03/19/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,45,23,0,81,0,0,29,0,29,13,45,52,0,110,150,0,150,260
03/20/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,40,38,0,95,0,2,55,0,57,17,42,93,0,152,132,0,132,284
03/21/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,46,39,1,106,0,1,78,1,80,20,47,117,2,186,230,0,230,416
03/22/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,47,35,0,95,0,0,55,0,55,13,47,90,0,150,240,0,240,390
03/23/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,39,0,77,0,3,70,0,73,8,33,109,0,150,150,0,150,300
03/24/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,4,35,52,0,91,0,4,90,0,94,4,39,142,0,185,190,0,190,375
03/25/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,37,9,0,61,0,0,0,0,0,15,37,9,0,61,0,0,0,61
03/26/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,45,56,3,114,0,1,76,1,78,10,46,132,4,192,302,0,302,494
03/27/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,42,47,0,103,0,4,67,0,71,14,46,114,0,174,316,0,316,490
03/28/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,44,64,0,119,0,0,88,0,88,11,44,152,0,207,170,0,170,377
03/29/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,37,50,1,102,0,2,78,0,80,14,39,128,1,182,229,0,229,411
03/30/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,28,31,0,69,0,3,105,0,108,10,31,136,0,177,203,0,203,380
03/31/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,40,27,0,73,0,0,19,0,19,6,40,46,0,92,16,0,16,108
04/01/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,35,35,4,85,0,0,30,0,30,11,35,65,4,115,46,0,46,161
04/02/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,39,39,0,92,0,1,69,0,70,14,40,108,0,162,187,0,187,349
04/03/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,41,19,9,83,0,0,56,1,57,14,41,75,10,140,150,0,150,290
04/04/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,37,60,0,108,0,0,108,0,108,11,37,168,0,216,425,0,425,641
04/05/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,42,32,0,88,0,1,61,0,62,14,43,93,0,150,166,0,166,316
04/06/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,24,33,0,66,0,2,133,0,135,9,26,166,0,201,236,0,236,437
04/07/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,35,26,0,68,0,4,66,0,70,7,39,92,0,138,204,0,204,342
04/08/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,40,43,2,95,0,1,99,1,101,10,41,142,3,196,373,0,373,569
04/09/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,39,38,0,85,0,0,78,0,78,8,39,116,0,163,146,0,146,309
04/10/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,47,42,0,98,0,0,75,0,75,9,47,117,0,173,191,0,191,364
04/11/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,36,66,1,115,0,1,6,1,8,12,37,72,2,123,126,0,126,249
04/12/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,41,19,0,72,0,0,0,0,0,12,41,19,0,72,0,0,0,72
04/13/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,27,32,0,64,0,4,56,1,61,5,31,88,1,125,128,0,128,253
04/14/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,41,25,0,71,0,1,70,0,71,5,42,95,0,142,274,0,274,416
04/15/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,41,39,2,92,0,1,84,0,85,10,42,123,2,177,326,0,326,503
04/16/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,39,65,3,115,0,0,53,1,54,8,39,118,4,169,262,2,264,433
04/17/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,35,51,3,103,0,0,93,0,93,14,35,144,3,196,293,0,293,489
04/18/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,36,66,1,115,0,0,27,0,27,12,36,93,1,142,72,0,72,214
04/19/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,44,39,0,96,0,0,5,0,5,13,44,44,0,101,36,0,36,137
04/20/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,28,19,0,53,0,1,59,0,60,6,29,78,0,113,264,0,264,377
04/21/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,41,34,1,83,0,2,83,1,86,7,43,117,2,169,219,0,219,388
04/22/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,52,23,8,95,0,0,51,0,51,12,52,74,8,146,164,0,164,310
04/23/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,34,66,0,111,0,0,45,0,45,11,34,111,0,156,190,0,190,346
04/24/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,53,31,1,97,0,4,54,2,60,12,57,85,3,157,268,0,268,425
04/25/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,43,39,0,92,0,3,61,0,64,10,46,100,0,156,206,0,206,362
04/26/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,41,45,0,98,0,2,78,0,80,12,43,123,0,178,232,0,232,410
04/27/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,25,23,0,54,0,1,84,1,86,6,26,107,1,140,241,0,241,381
04/28/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,41,29,0,77,0,3,75,0,78,7,44,104,0,155,220,0,220,375
04/29/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,42,36,0,90,0,0,0,0,0,12,42,36,0,90,20,0,20,110
04/30/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,39,55,2,104,0,1,49,0,50,8,40,104,2,154,252,0,252,406
05/01/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,37,37,1,87,0,0,87,2,89,12,37,124,3,176,264,0,264,440
05/02/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,40,40,0,90,0,3,86,0,89,10,43,126,0,179,310,0,310,489
05/03/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,36,43,0,92,0,1,64,0,65,13,37,107,0,157,176,0,176,333
05/04/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,24,30,0,60,0,1,84,0,85,6,25,114,0,145,265,0,265,410
05/05/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,65,0,106,0,2,82,0,84,4,39,147,0,190,182,0,182,372
05/06/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,38,60,0,110,0,2,46,0,48,12,40,106,0,158,232,0,232,390
05/07/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,50,48,3,111,0,2,33,0,35,10,52,81,3,146,130,26,156,302
05/08/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,47,35,2,99,0,0,9,0,9,15,47,44,2,108,10,0,10,118
05/09/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,46,44,4,106,0,0,15,0,15,12,46,59,4,121,132,0,132,253
05/10/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,33,48,6,101,0,1,72,3,76,14,34,120,9,177,238,0,238,415
05/11/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,39,23,0,73,0,2,3,0,5,11,41,26,0,78,64,0,64,142
05/12/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,34,26,0,65,0,0,58,0,58,5,34,84,0,123,104,0,104,227
05/13/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,39,38,0,90,0,0,67,0,67,13,39,105,0,157,140,0,140,297
05/14/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,47,46,0,101,0,1,100,0,101,8,48,146,0,202,268,0,268,470
05/15/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,45,55,0,111,0,0,73,0,73,11,45,128,0,184,136,0,136,320
05/16/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,36,57,13,117,0,4,61,0,65,11,40,118,13,182,284,0,284,466
05/17/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,40,43,10,108,0,2,106,0,108,15,42,149,10,216,152,0,152,368
05/18/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,24,36,0,66,0,0,83,0,83,6,24,119,0,149,224,0,224,373
05/19/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,48,0,86,0,0,0,0,0,4,34,48,0,86,0,0,0,86
05/20/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,40,65,0,118,0,0,27,0,27,13,40,92,0,145,114,0,114,259
05/21/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,39,30,0,76,0,0,41,0,41,7,39,71,0,117,148,0,148,265
05/22/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,32,59,0,106,0,1,43,0,44,15,33,102,0,150,138,0,138,288
05/23/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,47,28,0,89,0,2,6,0,8,14,49,34,0,97,80,0,80,177
05/24/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,38,38,0,89,0,0,2,0,2,13,38,40,0,91,0,0,0,91
05/25/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,27,16,0,50,0,1,10,0,11,7,28,26,0,61,42,0,42,103
05/26/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,31,14,0,51,0,0,27,0,27,6,31,41,0,78,114,0,114,192
05/27/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,32,42,0,83,0,0,115,0,115,9,32,157,0,198,242,0,242,440
05/28/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,43,43,0,94,0,0,9,0,9,8,43,52,0,103,31,0,31,134
05/29/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,51,30,2,95,0,1,37,0,38,12,52,67,2,133,138,0,138,271
05/30/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,43,55,2,110,0,1,119,0,120,10,44,174,2,230,360,0,360,590
05/31/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,38,46,0,97,0,1,87,2,90,13,39,133,2,187,293,0,293,480
06/01/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,26,35,0,68,0,4,90,0,94,7,30,125,0,162,202,0,202,364
06/02/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,38,26,0,69,0,0,45,0,45,5,38,71,0,114,66,0,66,180
06/03/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,38,37,0,92,0,1,46,0,47,17,39,83,0,139,158,0,158,297
06/04/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,39,31,2,80,0,3,78,1,82,8,42,109,3,162,226,0,226,388
06/05/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,43,50,0,106,0,1,95,0,96,13,44,145,0,202,294,0,294,496
06/06/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,45,64,1,120,0,0,43,1,44,10,45,107,2,164,86,0,86,250
06/07/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,44,21,0,77,0,0,0,0,0,12,44,21,0,77,0,0,0,77
06/08/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,30,48,0,87,0,0,38,0,38,9,30,86,0,125,202,0,202,327
06/09/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,42,37,0,86,0,2,73,0,75,7,44,110,0,161,352,0,352,513
06/10/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,47,31,0,91,0,0,0,0,0,13,47,31,0,91,0,0,0,91
06/11/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,44,45,0,100,0,2,30,0,32,11,46,75,0,132,110,0,110,242
06/12/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,44,48,0,107,0,1,77,0,78,15,45,125,0,185,262,0,262,447
06/13/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,49,16,0,76,0,0,2,0,2,11,49,18,0,78,0,0,0,78
06/14/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,51,39,0,108,0,2,50,0,52,18,53,89,0,160,158,0,158,318
06/15/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,31,43,0,82,0,1,99,0,100,8,32,142,0,182,292,4,296,478
06/16/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,45,23,0,73,0,0,33,0,33,5,45,56,0,106,96,0,96,202
06/17/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,23,42,32,0,97,0,3,61,0,64,23,45,93,0,161,96,0,96,257
