01/02/2000,ABE,PA,AEA,EN,Towers with Radar,43,29,83,0,155,0,0,33,0,33,43,29,116,0,188,152,0,152,340
12/11/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,33,41,0,85,0,0,48,0,48,11,33,89,0,133,180,0,180,313
12/12/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,39,27,2,81,0,0,58,2,60,13,39,85,4,141,192,0,192,333
12/13/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,35,26,0,74,0,3,39,0,42,13,38,65,0,116,14,0,14,130
12/14/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,17,1,0,23,0,0,0,0,0,5,17,1,0,23,229,0,229,252
12/15/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,4,29,24,0,57,0,7,16,0,23,4,36,40,0,80,0,0,0,80
12/16/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,38,29,0,79,0,1,53,0,54,12,39,82,0,133,160,0,160,293
12/17/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,9,0,49,0,0,0,0,0,10,30,9,0,49,0,0,0,49
12/18/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,35,35,0,81,0,5,64,2,71,11,40,99,2,152,228,0,228,380
12/19/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,32,40,0,87,0,3,74,0,77,15,35,114,0,164,236,0,236,400
12/20/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,40,37,0,93,0,0,73,0,73,16,40,110,0,166,232,0,232,398
12/21/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,28,35,0,72,0,1,58,0,59,9,29,93,0,131,236,0,236,367
12/22/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,30,26,0,62,0,1,5,0,6,6,31,31,0,68,14,0,14,82
12/23/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,27,11,0,46,0,0,2,0,2,8,27,13,0,48,28,0,28,76
12/24/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,21,13,0,43,0,2,34,0,36,9,23,47,0,79,82,0,82,161
12/25/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,17,5,0,27,0,0,7,0,7,5,17,12,0,34,0,0,0,34
12/26/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,40,23,0,74,0,1,11,0,12,11,41,34,0,86,74,0,74,160
12/27/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,33,63,4,109,0,0,78,0,78,9,33,141,4,187,214,0,214,401
12/28/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,32,39,1,77,0,2,68,0,70,5,34,107,1,147,166,0,166,313
12/29/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,27,10,0,43,0,0,0,0,0,6,27,10,0,43,0,0,0,43
12/30/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,25,25,0,60,0,4,33,0,37,10,29,58,0,97,46,0,46,143
12/31/2013,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,25,23,1,57,0,0,19,0,19,8,25,42,1,76,71,0,71,147
01/02/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,30,16,0,52,0,2,0,0,2,6,32,16,0,54,0,0,0,54
01/03/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,23,7,0,44,0,0,3,1,4,14,23,10,1,48,0,0,0,48
01/04/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,31,30,0,66,0,4,73,0,77,5,35,103,0,143,138,0,138,281
01/05/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,24,13,0,43,0,1,3,0,4,6,25,16,0,47,31,0,31,78
01/06/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,27,20,0,56,0,2,0,0,2,9,29,20,0,58,36,0,36,94
01/07/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,25,17,4,53,0,1,9,0,10,7,26,26,4,63,0,0,0,63
01/08/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,28,29,2,68,0,2,72,2,76,9,30,101,4,144,306,0,306,450
01/09/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,35,40,0,86,0,1,72,0,73,11,36,112,0,159,183,0,183,342
01/10/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,33,14,0,61,0,0,0,0,0,14,33,14,0,61,0,0,0,61
01/11/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,18,8,0,31,0,0,0,0,0,5,18,8,0,31,0,0,0,31
01/12/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,25,43,0,74,0,4,57,0,61,6,29,100,0,135,150,0,150,285
01/13/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,35,34,1,80,0,2,79,0,81,10,37,113,1,161,263,0,263,424
01/14/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,29,24,2,62,0,0,0,0,0,7,29,24,2,62,0,0,0,62
01/15/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,24,0,47,0,0,0,0,0,8,15,24,0,47,0,0,0,47
01/16/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,45,52,0,106,0,2,53,0,55,9,47,105,0,161,266,0,266,427
01/17/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,37,55,0,103,0,4,67,0,71,11,41,122,0,174,218,0,218,392
01/18/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,23,18,0,46,0,0,21,0,21,5,23,39,0,67,178,0,178,245
01/19/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,29,27,0,62,0,2,46,0,48,6,31,73,0,110,206,0,206,316
01/20/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,39,32,0,81,0,2,43,0,45,10,41,75,0,126,180,0,180,306
01/21/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,20,12,0,39,0,0,0,0,0,7,20,12,0,39,0,0,0,39
01/22/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,35,18,0,64,0,2,21,0,23,11,37,39,0,87,162,0,162,249
01/23/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,44,18,0,74,0,4,38,0,42,12,48,56,0,116,178,0,178,294
01/24/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,36,36,0,83,0,2,59,1,62,11,38,95,1,145,249,0,249,394
01/25/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,22,8,0,35,0,0,0,0,0,5,22,8,0,35,0,0,0,35
01/26/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,4,25,24,0,53,0,2,37,1,40,4,27,61,1,93,208,0,208,301
01/27/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,31,16,0,57,0,3,20,0,23,10,34,36,0,80,150,0,150,230
01/28/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,43,34,2,86,0,1,39,0,40,7,44,73,2,126,244,0,244,370
01/29/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,27,27,6,71,0,2,51,0,53,11,29,78,6,124,158,18,176,300
01/30/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,34,45,2,87,0,1,76,2,79,6,35,121,4,166,0,0,0,166
01/31/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,40,44,6,99,0,1,58,0,59,9,41,102,6,158,358,0,358,516
02/01/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,20,36,0,63,0,1,90,0,91,7,21,126,0,154,288,0,288,442
02/02/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,4,28,20,0,52,0,0,43,0,43,4,28,63,0,95,182,0,182,277
02/03/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,28,11,0,50,0,0,0,0,0,11,28,11,0,50,0,0,0,50
02/04/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,29,20,1,60,0,3,49,0,52,10,32,69,1,112,168,0,168,280
02/05/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,23,1,0,36,0,0,0,0,0,12,23,1,0,36,0,0,0,36
02/06/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,38,37,7,92,0,1,63,1,65,10,39,100,8,157,270,0,270,427
02/07/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,37,21,0,70,0,1,58,2,61,12,38,79,2,131,88,0,88,219
02/08/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,22,28,0,55,0,0,57,0,57,5,22,85,0,112,220,0,220,332
02/09/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,38,7,0,51,0,1,31,0,32,6,39,38,0,83,98,0,98,181
02/10/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,29,21,2,62,0,0,37,2,39,10,29,58,4,101,194,0,194,295
02/11/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,29,36,0,78,0,1,39,0,40,13,30,75,0,118,176,0,176,294
02/12/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,36,42,3,89,0,1,56,3,60,8,37,98,6,149,121,0,121,270
02/13/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,8,4,0,17,0,0,0,0,0,5,8,4,0,17,0,0,0,17
02/14/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,37,27,2,78,0,1,11,1,13,12,38,38,3,91,18,0,18,109
02/15/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,4,23,21,0,48,0,1,0,0,1,4,24,21,0,49,0,0,0,49
02/16/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,27,10,0,44,0,0,36,0,36,7,27,46,0,80,180,0,180,260
02/17/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,37,25,0,73,0,1,52,0,53,11,38,77,0,126,112,0,112,238
02/18/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,38,17,0,64,0,0,14,0,14,9,38,31,0,78,66,0,66,144
02/19/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,46,12,0,68,0,1,5,0,6,10,47,17,0,74,20,0,20,94
02/20/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,42,0,85,0,1,76,0,77,10,34,118,0,162,240,0,240,402
02/21/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,35,33,2,77,0,0,6,0,6,7,35,39,2,83,0,0,0,83
02/22/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,24,36,0,67,0,0,89,0,89,7,24,125,0,156,260,0,260,416
02/23/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,29,34,0,69,0,0,90,0,90,6,29,124,0,159,146,0,146,305
02/24/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,45,27,0,81,0,9,29,2,40,9,54,56,2,121,106,0,106,227
02/25/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,36,31,6,81,0,4,21,0,25,8,40,52,6,106,50,0,50,156
02/26/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,43,22,0,75,0,3,30,0,33,10,46,52,0,108,56,0,56,164
02/27/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,38,21,0,69,0,2,15,0,17,10,40,36,0,86,64,0,64,150
02/28/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,47,53,0,109,0,6,90,0,96,9,53,143,0,205,298,0,298,503
03/01/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,17,26,0,50,0,2,66,0,68,7,19,92,0,118,248,0,248,366
03/02/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,25,25,0,56,0,0,7,0,7,6,25,32,0,63,28,0,28,91
03/03/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,21,16,2,47,0,0,13,0,13,8,21,29,2,60,66,0,66,126
03/04/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,39,21,0,68,0,3,36,0,39,8,42,57,0,107,266,0,266,373
03/05/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,37,55,0,102,0,2,65,0,67,10,39,120,0,169,158,0,158,327
03/06/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,33,33,0,78,0,1,63,1,65,12,34,96,1,143,194,0,194,337
03/07/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,42,34,0,87,0,3,55,0,58,11,45,89,0,145,240,0,240,385
03/08/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,23,59,1,90,0,2,108,0,110,7,25,167,1,200,168,0,168,368
03/09/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,31,31,1,70,0,7,86,0,93,7,38,117,1,163,186,0,186,349
03/10/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,34,16,13,72,0,0,55,1,56,9,34,71,14,128,224,0,224,352
03/11/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,38,50,0,96,0,0,62,2,64,8,38,112,2,160,120,18,138,298
03/12/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,31,22,0,65,0,1,6,0,7,12,32,28,0,72,62,0,62,134
03/13/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,34,20,0,72,0,4,6,0,10,18,38,26,0,82,62,0,62,144
03/14/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,39,35,0,85,0,0,69,0,69,11,39,104,0,154,272,0,272,426
03/15/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,24,23,0,54,0,1,35,0,36,7,25,58,0,90,26,0,26,116
03/16/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,27,40,0,76,0,3,47,0,50,9,30,87,0,126,190,0,190,316
03/17/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,34,33,0,80,0,2,42,0,44,13,36,75,0,124,154,0,154,278
03/18/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,38,63,0,107,0,2,76,2,80,6,40,139,2,187,298,0,298,485
03/19/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,48,21,0,81,0,0,2,0,2,12,48,23,0,83,4,0,4,87
03/20/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,38,21,2,73,0,0,19,0,19,12,38,40,2,92,132,0,132,224
03/21/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,39,34,0,84,0,0,64,0,64,11,39,98,0,148,132,0,132,280
03/22/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,22,26,0,57,0,2,33,0,35,9,24,59,0,92,180,0,180,272
03/23/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,32,39,0,77,0,0,66,0,66,6,32,105,0,143,288,0,288,431
03/24/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,39,35,2,86,0,0,59,0,59,10,39,94,2,145,248,0,248,393
03/25/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,40,24,0,72,0,4,19,0,23,8,44,43,0,95,146,0,146,241
03/26/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,48,14,2,78,0,4,11,0,15,14,52,25,2,93,40,0,40,133
03/27/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,58,61,1,132,0,4,72,2,78,12,62,133,3,210,216,0,216,426
03/28/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,42,17,0,71,0,0,4,0,4,12,42,21,0,75,52,0,52,127
03/29/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,26,30,0,62,0,0,2,0,2,6,26,32,0,64,56,0,56,120
03/30/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,33,20,0,60,0,0,1,0,1,7,33,21,0,61,46,0,46,107
03/31/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,45,23,0,80,0,2,22,0,24,12,47,45,0,104,97,0,97,201
04/01/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,32,47,0,88,0,0,114,0,114,9,32,161,0,202,320,0,320,522
04/02/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,37,25,1,80,0,4,37,3,44,17,41,62,4,124,146,0,146,270
04/03/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,28,45,4,91,0,3,64,2,69,14,31,109,6,160,180,0,180,340
04/04/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,32,32,0,77,0,0,1,0,1,13,32,33,0,78,4,0,4,82
04/05/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,25,21,0,55,0,2,23,0,25,9,27,44,0,80,115,0,115,195
04/06/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,60,0,97,0,1,135,0,136,8,30,195,0,233,352,0,352,585
04/07/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,38,27,0,80,0,0,20,0,20,15,38,47,0,100,242,0,242,342
04/08/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,36,31,2,79,0,3,18,0,21,10,39,49,2,100,34,0,34,134
04/09/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,35,43,2,95,0,1,87,0,88,15,36,130,2,183,294,0,294,477
04/10/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,35,81,0,130,0,1,78,0,79,14,36,159,0,209,176,0,176,385
04/11/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,42,39,0,94,0,5,45,0,50,13,47,84,0,144,136,0,136,280
04/12/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,23,35,0,69,0,1,108,0,109,11,24,143,0,178,310,26,336,514
04/13/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,35,21,0,64,0,2,38,0,40,8,37,59,0,104,178,0,178,282
04/14/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,37,38,0,87,0,2,20,0,22,12,39,58,0,109,193,0,193,302
04/15/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,27,0,65,0,0,1,0,1,8,30,28,0,66,0,0,0,66
04/16/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,31,39,2,84,0,0,43,1,44,12,31,82,3,128,208,0,208,336
04/17/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,34,37,0,85,0,1,72,2,75,14,35,109,2,160,132,0,132,292
04/18/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,37,68,2,119,0,0,75,0,75,12,37,143,2,194,283,0,283,477
04/19/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,23,33,0,64,0,0,73,0,73,8,23,106,0,137,236,0,236,373
04/20/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,28,18,0,53,0,5,41,0,46,7,33,59,0,99,168,0,168,267
04/21/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,38,41,1,92,0,0,74,0,74,12,38,115,1,166,244,0,244,410
04/22/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,39,35,2,86,0,4,46,0,50,10,43,81,2,136,262,0,262,398
04/23/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,34,28,1,77,0,2,15,1,18,14,36,43,2,95,50,0,50,145
04/24/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,36,20,0,72,0,2,43,2,47,16,38,63,2,119,156,0,156,275
04/25/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,41,39,0,93,0,0,71,0,71,13,41,110,0,164,302,0,302,466
04/26/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,23,36,0,70,0,0,61,0,61,11,23,97,0,131,244,0,244,375
04/27/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,33,27,0,68,0,5,43,0,48,8,38,70,0,116,244,0,244,360
04/28/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,34,56,0,101,0,0,92,0,92,11,34,148,0,193,242,0,242,435
04/29/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,40,27,2,79,0,0,0,0,0,10,40,27,2,79,23,0,23,102
04/30/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,35,15,0,67,0,0,0,0,0,17,35,15,0,67,0,0,0,67
05/01/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,46,58,2,120,0,2,57,0,59,14,48,115,2,179,232,0,232,411
05/02/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,32,31,1,79,0,2,75,1,78,15,34,106,2,157,194,0,194,351
05/03/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,21,47,0,74,0,1,76,0,77,6,22,123,0,151,336,0,336,487
05/04/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,8,0,47,0,4,23,0,27,6,37,31,0,74,60,0,60,134
05/05/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,30,42,0,86,0,0,55,2,57,14,30,97,2,143,236,0,236,379
05/06/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,31,45,0,85,0,3,96,2,101,9,34,141,2,186,274,0,274,460
05/07/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,36,36,1,86,0,2,85,1,88,13,38,121,2,174,200,0,200,374
05/08/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,41,47,3,106,0,0,10,0,10,15,41,57,3,116,0,0,0,116
05/09/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,33,27,0,75,0,0,1,0,1,15,33,28,0,76,18,0,18,94
05/10/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,23,16,0,45,0,2,11,0,13,6,25,27,0,58,104,0,104,162
05/11/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,25,37,1,72,0,1,81,0,82,9,26,118,1,154,238,0,238,392
05/12/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,32,23,1,69,0,3,68,3,74,13,35,91,4,143,244,0,244,387
05/13/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,32,58,0,100,0,0,62,0,62,10,32,120,0,162,218,0,218,380
05/14/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,31,71,0,114,0,2,10,0,12,12,33,81,0,126,104,0,104,230
05/15/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,41,48,0,102,0,0,5,0,5,13,41,53,0,107,158,0,158,265
05/16/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,34,32,0,81,0,0,8,0,8,15,34,40,0,89,0,0,0,89
05/17/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,25,36,0,68,0,3,99,0,102,7,28,135,0,170,246,0,246,416
05/18/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,46,0,86,0,2,100,1,103,10,32,146,1,189,218,0,218,407
05/19/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,39,40,0,95,0,8,65,0,73,16,47,105,0,168,206,0,206,374
05/20/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,38,35,3,86,0,3,100,2,105,10,41,135,5,191,307,6,313,504
05/21/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,37,56,3,110,0,1,36,0,37,14,38,92,3,147,127,0,127,274
05/22/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,49,38,1,105,0,0,5,0,5,17,49,43,1,110,10,0,10,120
05/23/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,21,41,56,0,118,0,3,71,0,74,21,44,127,0,192,220,0,220,412
05/24/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,21,34,0,61,0,1,58,0,59,6,22,92,0,120,210,0,210,330
05/25/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,27,24,0,58,0,1,84,0,85,7,28,108,0,143,210,0,210,353
05/26/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,26,31,0,70,0,1,66,0,67,13,27,97,0,137,188,0,188,325
05/27/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,27,41,0,77,0,1,54,1,56,9,28,95,1,133,96,0,96,229
05/28/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,28,56,0,98,0,1,0,0,1,14,29,56,0,99,0,0,0,99
05/29/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,38,57,11,119,0,0,39,0,39,13,38,96,11,158,158,0,158,316
05/30/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,41,20,8,85,0,1,70,0,71,16,42,90,8,156,256,0,256,412
05/31/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,22,33,0,62,0,1,72,0,73,7,23,105,0,135,188,0,188,323
06/01/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,38,0,81,0,0,108,0,108,10,33,146,0,189,248,0,248,437
06/02/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,27,31,0,72,0,1,83,0,84,14,28,114,0,156,156,0,156,312
06/03/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,34,33,0,79,0,0,57,0,57,12,34,90,0,136,252,0,252,388
06/04/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,36,58,2,116,0,0,87,0,87,20,36,145,2,203,184,0,184,387
06/05/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,32,59,0,106,0,7,51,2,60,15,39,110,2,166,194,0,194,360
06/06/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,40,35,0,91,0,0,83,0,83,16,40,118,0,174,350,0,350,524
