01/02/2000,ABE,PA,AEA,EN,Towers with Radar,43,29,83,0,155,0,0,33,0,33,43,29,116,0,188,152,0,152,340
11/29/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,36,41,0,83,0,1,60,0,61,6,37,101,0,144,190,0,190,334
11/30/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,37,49,0,95,0,2,55,0,57,9,39,104,0,152,104,0,104,256
12/01/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,32,34,14,90,0,1,39,0,40,10,33,73,14,130,166,12,178,308
12/02/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,37,20,0,65,0,0,14,0,14,8,37,34,0,79,8,0,8,87
12/03/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,25,27,1,63,0,0,1,1,2,10,25,28,2,65,0,0,0,65
12/04/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,35,71,0,120,0,2,126,0,128,14,37,197,0,248,242,0,242,490
12/05/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,28,35,0,73,0,0,23,0,23,10,28,58,0,96,52,0,52,148
12/06/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,4,17,22,0,43,0,0,0,0,0,4,17,22,0,43,0,0,0,43
12/07/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,31,40,0,77,0,1,64,0,65,6,32,104,0,142,104,0,104,246
12/08/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,45,13,2,70,0,1,25,0,26,10,46,38,2,96,190,0,190,286
12/09/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,23,18,0,51,0,0,0,0,0,10,23,18,0,51,0,0,0,51
12/10/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,30,12,0,56,0,0,0,0,0,14,30,12,0,56,0,0,0,56
12/11/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,27,33,0,74,0,4,1,0,5,14,31,34,0,79,80,0,80,159
12/12/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,40,63,0,114,0,2,67,0,69,11,42,130,0,183,165,0,165,348
12/13/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,14,14,0,33,0,0,47,0,47,5,14,61,0,80,245,0,245,325
12/14/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,29,24,0,59,0,0,29,0,29,6,29,53,0,88,232,0,232,320
12/15/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,37,53,2,102,0,0,39,2,41,10,37,92,4,143,205,0,205,348
12/16/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,36,30,0,80,0,0,1,0,1,14,36,31,0,81,4,0,4,85
12/17/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,35,46,1,94,0,4,63,1,68,12,39,109,2,162,138,0,138,300
12/18/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,35,42,0,93,0,7,50,0,57,16,42,92,0,150,164,0,164,314
12/19/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,47,26,0,87,0,4,53,0,57,14,51,79,0,144,232,0,232,376
12/20/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,17,35,0,63,0,0,25,0,25,11,17,60,0,88,208,0,208,296
12/21/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,24,34,0,69,0,7,34,0,41,11,31,68,0,110,114,0,114,224
12/22/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,24,17,0,53,0,0,6,0,6,12,24,23,0,59,72,0,72,131
12/23/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,20,33,0,64,0,0,0,0,0,11,20,33,0,64,0,0,0,64
12/24/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,17,22,0,55,0,0,0,0,0,16,17,22,0,55,0,0,0,55
12/25/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,13,12,0,35,0,2,5,0,7,10,15,17,0,42,15,0,15,57
12/26/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,30,52,0,93,0,11,105,0,116,11,41,157,0,209,205,0,205,414
12/27/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,19,42,0,70,0,4,91,0,95,9,23,133,0,165,220,0,220,385
12/28/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,28,15,0,54,0,0,28,0,28,11,28,43,0,82,84,0,84,166
12/29/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,20,39,0,73,0,1,65,0,66,14,21,104,0,139,116,0,116,255
12/30/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,24,41,7,86,0,0,69,0,69,14,24,110,7,155,124,0,124,279
12/31/2014,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,19,25,0,58,0,0,51,0,51,14,19,76,0,109,106,0,106,215
01/02/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,29,42,0,81,0,0,79,2,81,10,29,121,2,162,192,0,192,354
01/03/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,28,16,0,54,0,1,3,0,4,10,29,19,0,58,36,0,36,94
01/04/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,18,34,0,61,0,0,0,0,0,9,18,34,0,61,0,0,0,61
01/05/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,27,18,0,56,0,3,18,0,21,11,30,36,0,77,88,0,88,165
01/06/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,26,8,0,44,0,1,0,0,1,10,27,8,0,45,0,0,0,45
01/07/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,17,0,57,0,4,7,0,11,10,34,24,0,68,126,0,126,194
01/08/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,30,26,0,68,0,0,65,2,67,12,30,91,2,135,68,0,68,203
01/09/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,34,36,0,83,0,1,20,2,23,13,35,56,2,106,96,0,96,202
01/10/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,22,24,2,53,0,0,55,0,55,5,22,79,2,108,126,0,126,234
01/11/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,26,37,0,69,0,0,83,0,83,6,26,120,0,152,154,0,154,306
01/12/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,29,14,0,53,0,0,0,0,0,10,29,14,0,53,0,0,0,53
01/13/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,36,3,77,0,4,56,2,62,8,34,92,5,139,182,0,182,321
01/14/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,29,6,78,0,0,7,1,8,10,33,36,7,86,174,0,174,260
01/15/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,30,42,0,84,0,2,60,0,62,12,32,102,0,146,222,0,222,368
01/16/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,37,28,14,90,0,4,31,0,35,11,41,59,14,125,66,0,66,191
01/17/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,20,33,0,58,0,1,59,0,60,5,21,92,0,118,236,0,236,354
01/18/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,23,5,0,37,0,0,0,0,0,9,23,5,0,37,0,0,0,37
01/19/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,32,29,0,72,0,0,34,0,34,11,32,63,0,106,171,0,171,277
01/20/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,43,0,81,0,1,51,0,52,8,31,94,0,133,182,0,182,315
01/21/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,31,30,0,71,0,4,6,0,10,10,35,36,0,81,82,0,82,163
01/22/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,39,30,0,81,0,3,9,0,12,12,42,39,0,93,18,0,18,111
01/23/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,41,45,0,97,0,0,80,0,80,11,41,125,0,177,114,0,114,291
01/24/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,18,7,0,30,0,1,0,0,1,5,19,7,0,31,0,0,0,31
01/25/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,23,23,0,52,0,0,49,0,49,6,23,72,0,101,146,0,146,247
01/26/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,23,2,0,33,0,0,0,0,0,8,23,2,0,33,0,0,0,33
01/27/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,19,8,0,33,0,0,8,0,8,6,19,16,0,41,80,0,80,121
01/28/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,29,2,71,0,1,48,1,50,10,31,77,3,121,42,0,42,163
01/29/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,33,42,6,93,0,0,44,1,45,12,33,86,7,138,58,8,66,204
01/30/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,32,24,2,69,0,0,8,1,9,11,32,32,3,78,10,0,10,88
01/31/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,18,17,0,40,0,0,34,0,34,5,18,51,0,74,74,0,74,148
02/01/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,20,35,0,61,0,0,39,0,39,6,20,74,0,100,144,0,144,244
02/02/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,24,13,0,52,0,1,0,0,1,15,25,13,0,53,0,0,0,53
02/03/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,29,35,0,73,0,0,40,0,40,9,29,75,0,113,118,0,118,231
02/04/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,24,45,1,84,0,2,64,1,67,14,26,109,2,151,154,0,154,305
02/05/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,31,20,0,65,0,0,10,0,10,14,31,30,0,75,8,0,8,83
02/06/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,34,35,3,83,0,0,72,0,72,11,34,107,3,155,148,10,158,313
02/07/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,19,32,0,58,0,2,54,0,56,7,21,86,0,114,334,0,334,448
02/08/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,32,17,1,58,0,1,23,1,25,8,33,40,2,83,210,0,210,293
02/09/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,29,7,0,46,0,0,0,0,0,10,29,7,0,46,0,0,0,46
02/10/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,18,7,62,0,0,16,2,18,8,29,34,9,80,174,0,174,254
02/11/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,29,35,5,81,0,0,84,0,84,12,29,119,5,165,232,0,232,397
02/12/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,29,42,0,85,0,2,12,0,14,14,31,54,0,99,0,0,0,99
02/13/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,38,38,1,88,0,2,49,0,51,11,40,87,1,139,114,0,114,253
02/14/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,13,12,0,32,0,0,10,0,10,7,13,22,0,42,22,0,22,64
02/15/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,23,4,0,33,0,0,0,0,0,6,23,4,0,33,0,0,0,33
02/16/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,25,35,0,69,0,2,61,0,63,9,27,96,0,132,227,0,227,359
02/17/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,28,28,0,65,0,2,27,0,29,9,30,55,0,94,62,0,62,156
02/18/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,34,34,0,76,0,0,47,0,47,8,34,81,0,123,139,0,139,262
02/19/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,27,16,2,59,0,2,14,0,16,14,29,30,2,75,30,0,30,105
02/20/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,33,38,0,82,0,0,44,0,44,11,33,82,0,126,113,0,113,239
02/21/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,15,18,5,43,0,0,14,1,15,5,15,32,6,58,34,0,34,92
02/22/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,28,23,0,57,0,0,30,0,30,6,28,53,0,87,110,0,110,197
02/23/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,32,22,0,64,0,2,22,2,26,10,34,44,2,90,88,6,94,184
02/24/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,34,30,6,78,0,4,39,0,43,8,38,69,6,121,50,0,50,171
02/25/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,30,41,5,85,0,2,66,0,68,9,32,107,5,153,161,0,161,314
02/26/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,30,24,0,67,0,1,6,2,9,13,31,30,2,76,36,2,38,114
02/27/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,33,22,1,67,0,1,62,1,64,11,34,84,2,131,116,0,116,247
02/28/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,19,32,0,58,0,3,86,0,89,7,22,118,0,147,224,0,224,371
03/01/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,22,12,0,41,0,0,2,0,2,7,22,14,0,43,0,0,0,43
03/02/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,22,17,0,51,0,0,12,0,12,12,22,29,0,63,38,0,38,101
03/03/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,29,25,0,61,0,0,21,0,21,7,29,46,0,82,36,0,36,118
03/04/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,26,16,0,56,0,0,0,0,0,14,26,16,0,56,0,0,0,56
03/05/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,19,5,0,35,0,4,0,0,4,11,23,5,0,39,0,0,0,39
03/06/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,36,32,3,81,0,2,37,0,39,10,38,69,3,120,96,0,96,216
03/07/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,22,35,0,65,0,0,59,4,63,8,22,94,4,128,144,0,144,272
03/08/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,35,31,0,73,0,5,61,0,66,7,40,92,0,139,170,0,170,309
03/09/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,30,41,4,89,0,5,73,1,79,14,35,114,5,168,274,20,294,462
03/10/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,26,20,4,56,0,0,24,2,26,6,26,44,6,82,42,32,74,156
03/11/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,31,33,1,77,0,0,57,1,58,12,31,90,2,135,177,0,177,312
03/12/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,34,29,2,77,0,3,41,0,44,12,37,70,2,121,208,0,208,329
03/13/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,31,65,0,110,0,2,81,0,83,14,33,146,0,193,253,0,253,446
03/14/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,13,17,0,39,0,0,0,0,0,9,13,17,0,39,0,0,0,39
03/15/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,33,18,0,58,0,1,19,0,20,7,34,37,0,78,110,0,110,188
03/16/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,32,45,0,87,0,6,58,0,64,10,38,103,0,151,132,0,132,283
03/17/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,35,22,2,67,0,2,7,1,10,8,37,29,3,77,6,0,6,83
03/18/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,30,21,1,64,0,2,14,0,16,12,32,35,1,80,118,0,118,198
03/19/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,37,52,1,104,0,6,61,1,68,14,43,113,2,172,215,0,215,387
03/20/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,22,15,0,48,0,0,0,0,0,11,22,15,0,48,0,0,0,48
03/21/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,20,27,0,55,0,2,9,0,11,8,22,36,0,66,106,0,106,172
03/22/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,31,40,0,78,0,0,76,0,76,7,31,116,0,154,212,0,212,366
03/23/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,39,36,0,85,0,0,63,0,63,10,39,99,0,148,240,0,240,388
03/24/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,32,65,0,105,0,0,75,2,77,8,32,140,2,182,342,0,342,524
03/25/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,33,45,0,90,0,2,29,2,33,12,35,74,2,123,160,0,160,283
03/26/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,40,23,0,75,0,0,0,0,0,12,40,23,0,75,0,0,0,75
03/27/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,36,34,0,82,0,2,40,0,42,12,38,74,0,124,234,0,234,358
03/28/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,17,28,0,54,0,6,40,0,46,9,23,68,0,100,94,0,94,194
03/29/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,31,42,0,79,0,1,86,0,87,6,32,128,0,166,198,0,198,364
03/30/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,34,22,0,66,0,1,31,0,32,10,35,53,0,98,166,0,166,264
03/31/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,24,2,69,0,2,28,0,30,10,35,52,2,99,76,0,76,175
04/01/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,32,58,0,102,0,5,92,2,99,12,37,150,2,201,240,0,240,441
04/02/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,42,31,0,85,0,4,40,0,44,12,46,71,0,129,213,0,213,342
04/03/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,30,41,7,89,0,0,5,0,5,11,30,46,7,94,118,0,118,212
04/04/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,21,4,0,36,0,2,5,0,7,11,23,9,0,43,6,0,6,49
04/05/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,32,19,0,60,0,1,27,0,28,9,33,46,0,88,34,0,34,122
04/06/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,26,44,0,87,0,1,83,0,84,17,27,127,0,171,249,0,249,420
04/07/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,45,36,2,91,0,5,20,0,25,8,50,56,2,116,114,0,114,230
04/08/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,34,47,0,93,0,1,2,0,3,12,35,49,0,96,0,0,0,96
04/09/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,38,31,0,81,0,0,0,0,0,12,38,31,0,81,14,0,14,95
04/10/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,40,0,83,0,0,0,0,0,10,33,40,0,83,0,0,0,83
04/11/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,15,36,0,61,0,3,66,0,69,10,18,102,0,130,146,0,146,276
04/12/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,34,44,0,84,0,1,99,0,100,6,35,143,0,184,202,0,202,386
04/13/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,35,31,2,77,0,1,58,0,59,9,36,89,2,136,62,0,62,198
04/14/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,37,47,0,92,0,0,38,0,38,8,37,85,0,130,142,0,142,272
04/15/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,34,47,0,91,0,3,82,3,88,10,37,129,3,179,116,0,116,295
04/16/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,34,50,0,96,0,3,94,0,97,12,37,144,0,193,236,0,236,429
04/17/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,31,60,5,107,0,3,6,0,9,11,34,66,5,116,98,0,98,214
04/18/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,15,37,0,57,0,6,68,0,74,5,21,105,0,131,64,0,64,195
04/19/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,31,1,71,0,2,90,1,93,6,35,121,2,164,132,0,132,296
04/20/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,40,34,0,90,0,0,0,0,0,16,40,34,0,90,0,0,0,90
04/21/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,39,30,0,81,0,0,41,2,43,12,39,71,2,124,120,0,120,244
04/22/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,38,25,0,73,0,0,33,0,33,10,38,58,0,106,97,0,97,203
04/23/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,33,22,0,69,0,2,20,2,24,14,35,42,2,93,19,0,19,112
04/24/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,32,24,2,69,0,7,28,0,35,11,39,52,2,104,22,0,22,126
04/25/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,17,25,0,47,0,4,66,0,70,5,21,91,0,117,142,0,142,259
04/26/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,42,0,81,0,3,89,0,92,6,36,131,0,173,172,0,172,345
04/27/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,49,2,91,0,6,74,1,81,10,36,123,3,172,158,0,158,330
04/28/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,36,32,3,79,0,5,48,1,54,8,41,80,4,133,90,0,90,223
04/29/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,37,52,0,103,0,5,101,0,106,14,42,153,0,209,246,0,246,455
04/30/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,32,30,2,78,0,4,54,2,60,14,36,84,4,138,140,0,140,278
05/01/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,39,42,2,94,0,0,46,0,46,11,39,88,2,140,94,0,94,234
05/02/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,14,21,0,41,0,0,71,0,71,6,14,92,0,112,132,0,132,244
05/03/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,36,37,0,80,0,3,88,0,91,7,39,125,0,171,238,0,238,409
05/04/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,38,42,0,90,0,1,56,0,57,10,39,98,0,147,122,0,122,269
05/05/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,44,8,90,0,0,52,1,53,8,30,96,9,143,212,8,220,363
05/06/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,39,41,0,92,0,0,47,0,47,12,39,88,0,139,186,0,186,325
05/07/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,47,47,6,112,0,2,93,0,95,12,49,140,6,207,144,20,164,371
05/08/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,55,35,0,103,0,7,66,0,73,13,62,101,0,176,120,0,120,296
05/09/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,19,26,0,53,0,2,6,0,8,8,21,32,0,61,80,0,80,141
05/10/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,36,27,0,69,0,1,23,0,24,6,37,50,0,93,44,0,44,137
05/11/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,35,43,0,95,0,3,44,0,47,17,38,87,0,142,148,0,148,290
05/12/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,8,39,45,0,92,0,1,51,0,52,8,40,96,0,144,164,0,164,308
05/13/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,31,36,1,80,0,0,39,1,40,12,31,75,2,120,82,0,82,202
05/14/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,35,52,1,100,0,3,106,3,112,12,38,158,4,212,157,0,157,369
05/15/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,31,48,5,97,0,3,78,6,87,13,34,126,11,184,46,0,46,230
05/16/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,22,41,0,73,0,0,26,0,26,10,22,67,0,99,92,0,92,191
05/17/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,7,31,53,1,92,0,1,39,0,40,7,32,92,1,132,116,0,116,248
05/18/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,32,36,0,81,0,0,14,0,14,13,32,50,0,95,95,0,95,190
05/19/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,40,56,7,112,0,0,16,2,18,9,40,72,9,130,104,16,120,250
05/20/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,40,62,1,115,0,0,63,1,64,12,40,125,2,179,175,0,175,354
05/21/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,33,46,7,98,0,1,40,1,42,12,34,86,8,140,114,8,122,262
05/22/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,37,31,0,82,0,4,51,0,55,14,41,82,0,137,70,0,70,207
05/23/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,16,30,0,52,0,2,82,0,84,6,18,112,0,136,152,0,152,288
05/24/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,22,33,0,65,0,1,47,0,48,10,23,80,0,113,102,0,102,215
05/25/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,26,44,0,82,0,3,49,0,52,12,29,93,0,134,230,0,230,364
05/26/2015,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,6,35,43,0,84,0,11,71,0,82,6,46,114,0,166,174,0,174,340
