01/02/2000,ABE,PA,AEA,EN,Towers with Radar,43,29,83,0,155,0,0,33,0,33,43,29,116,0,188,152,0,152,340
09/29/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,12,49,0,78,0,0,4,0,4,17,12,53,0,82,0,0,0,82
09/30/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,15,23,0,57,0,0,33,0,33,19,15,56,0,90,44,0,44,134
10/01/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,15,43,4,87,0,3,90,0,93,25,18,133,4,180,125,0,125,305
10/02/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,11,33,0,70,0,5,55,0,60,26,16,88,0,130,72,0,72,202
10/03/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,23,17,30,0,70,0,1,96,0,97,23,18,126,0,167,178,0,178,345
10/04/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,16,26,0,68,0,2,59,1,62,26,18,85,1,130,92,0,92,222
10/05/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,24,11,38,0,73,0,3,43,0,46,24,14,81,0,119,43,0,43,162
10/06/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,11,34,0,63,0,1,79,1,81,18,12,113,1,144,134,10,144,288
10/07/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,24,11,32,9,76,0,2,42,3,47,24,13,74,12,123,14,0,14,137
10/08/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,16,43,3,88,0,1,71,1,73,26,17,114,4,161,42,0,42,203
10/09/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,12,65,0,102,0,0,111,0,111,25,12,176,0,213,86,0,86,299
10/10/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,18,29,0,74,0,1,71,0,72,27,19,100,0,146,102,0,102,248
10/11/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,23,12,22,0,57,0,1,16,0,17,23,13,38,0,74,40,0,40,114
10/12/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,13,37,0,75,0,0,0,0,0,25,13,37,0,75,0,0,0,75
10/13/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,15,52,5,89,0,0,6,0,6,17,15,58,5,95,19,0,19,114
10/14/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,14,37,0,76,0,5,100,1,106,25,19,137,1,182,153,0,153,335
10/15/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,16,30,3,75,0,2,75,1,78,26,18,105,4,153,109,6,115,268
10/16/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,17,34,2,80,0,4,3,0,7,27,21,37,2,87,0,0,0,87
10/17/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,14,54,4,101,0,0,109,0,109,29,14,163,4,210,178,0,178,388
10/18/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,24,16,23,0,63,0,2,61,0,63,24,18,84,0,126,0,0,0,126
10/19/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,24,13,42,0,79,0,0,32,0,32,24,13,74,0,111,42,0,42,153
10/20/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,18,57,5,96,0,0,28,3,31,16,18,85,8,127,36,0,36,163
10/21/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,24,14,31,0,69,0,0,4,0,4,24,14,35,0,73,20,0,20,93
10/22/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,18,59,9,113,0,0,0,0,0,27,18,59,9,113,0,0,0,113
10/23/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,17,49,0,92,0,1,9,0,10,26,18,58,0,102,26,0,26,128
10/24/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,18,61,0,104,0,0,12,0,12,25,18,73,0,116,18,0,18,134
10/25/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,16,34,6,76,0,1,51,2,54,20,17,85,8,130,0,0,0,130
10/26/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,21,15,21,5,62,0,0,1,0,1,21,15,22,5,63,0,0,0,63
10/27/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,14,49,3,85,0,1,78,1,80,19,15,127,4,165,70,0,70,235
10/28/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,15,55,0,90,0,0,8,0,8,20,15,63,0,98,0,0,0,98
10/29/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,9,28,0,63,0,0,0,0,0,26,9,28,0,63,0,0,0,63
10/30/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,23,15,22,0,60,0,4,8,0,12,23,19,30,0,72,0,0,0,72
10/31/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,11,25,0,55,0,2,22,0,24,19,13,47,0,79,10,0,10,89
11/01/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,17,18,0,55,0,2,9,0,11,20,19,27,0,66,8,0,8,74
11/02/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,22,16,14,0,52,0,1,8,1,10,22,17,22,1,62,10,0,10,72
11/03/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,7,34,0,57,0,0,56,2,58,16,7,90,2,115,71,0,71,186
11/04/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,16,68,0,104,0,0,112,0,112,20,16,180,0,216,100,0,100,316
11/05/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,17,28,0,88,0,2,107,0,109,43,19,135,0,197,106,0,106,303
11/06/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,11,63,0,99,0,4,97,0,101,25,15,160,0,200,173,0,173,373
11/07/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,14,45,0,79,0,0,95,0,95,20,14,140,0,174,124,0,124,298
11/08/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,22,17,39,0,78,0,1,77,0,78,22,18,116,0,156,0,0,0,156
11/09/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,23,12,55,2,92,0,2,112,0,114,23,14,167,2,206,178,0,178,384
11/10/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,10,33,4,64,0,0,65,3,68,17,10,98,7,132,64,0,64,196
11/11/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,23,15,24,2,64,0,0,0,0,0,23,15,24,2,64,0,0,0,64
11/12/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,14,57,0,101,0,0,9,0,9,30,14,66,0,110,18,0,18,128
11/13/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,15,41,0,81,0,1,18,0,19,25,16,59,0,100,70,0,70,170
11/14/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,16,76,0,118,0,5,100,0,105,26,21,176,0,223,64,0,64,287
11/15/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,13,19,7,64,0,0,18,1,19,25,13,37,8,83,0,0,0,83
11/16/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,19,33,0,81,0,2,43,0,45,29,21,76,0,126,16,0,16,142
11/17/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,23,13,23,0,59,0,1,20,0,21,23,14,43,0,80,74,0,74,154
11/18/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,23,17,24,0,64,0,0,32,0,32,23,17,56,0,96,110,0,110,206
11/19/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,12,49,0,92,0,7,79,2,88,31,19,128,2,180,184,0,184,364
11/20/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,17,30,0,76,0,1,87,0,88,29,18,117,0,164,114,0,114,278
11/21/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,13,49,0,92,0,3,114,0,117,30,16,163,0,209,96,0,96,305
11/22/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,12,44,0,82,0,0,11,0,11,26,12,55,0,93,26,0,26,119
11/23/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,14,17,3,61,0,2,15,1,18,27,16,32,4,79,6,0,6,85
11/24/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,12,66,0,114,0,4,87,0,91,36,16,153,0,205,0,0,0,205
11/25/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,16,23,5,78,0,4,61,8,73,34,20,84,13,151,154,18,172,323
11/26/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,4,2,0,17,0,1,0,0,1,11,5,2,0,18,0,0,0,18
11/27/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,10,55,0,85,0,2,55,0,57,20,12,110,0,142,74,0,74,216
11/28/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,14,19,0,64,0,5,46,0,51,31,19,65,0,115,12,0,12,127
11/29/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,19,39,0,88,0,4,95,0,99,30,23,134,0,187,36,0,36,223
11/30/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,19,12,0,62,0,0,1,0,1,31,19,13,0,63,0,0,0,63
12/01/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,10,27,0,64,0,3,6,0,9,27,13,33,0,73,0,0,0,73
12/02/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,21,23,26,0,70,0,1,23,0,24,21,24,49,0,94,0,0,0,94
12/03/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,26,49,11,112,0,3,94,2,99,26,29,143,13,211,106,16,122,333
12/04/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,14,34,0,73,0,0,24,0,24,25,14,58,0,97,10,0,10,107
12/05/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,9,7,0,36,0,1,0,0,1,20,10,7,0,37,0,0,0,37
12/06/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,22,14,27,0,63,0,2,45,0,47,22,16,72,0,110,21,0,21,131
12/07/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,12,42,8,90,0,1,61,2,64,28,13,103,10,154,0,0,0,154
12/08/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,23,12,32,0,67,0,1,47,0,48,23,13,79,0,115,0,0,0,115
12/09/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,22,13,18,0,53,0,0,16,1,17,22,13,34,1,70,10,0,10,80
12/10/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,10,58,4,98,0,2,79,0,81,26,12,137,4,179,106,0,106,285
12/11/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,17,48,0,90,0,2,94,0,96,25,19,142,0,186,181,0,181,367
12/12/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,15,20,0,54,0,0,0,1,1,19,15,20,1,55,0,0,0,55
12/13/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,23,16,41,0,80,0,0,46,2,48,23,16,87,2,128,12,0,12,140
12/14/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,24,14,2,0,40,0,0,1,0,1,24,14,3,0,41,0,0,0,41
12/15/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,16,66,0,107,0,3,82,0,85,25,19,148,0,192,0,0,0,192
12/16/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,9,5,2,0,16,0,0,4,1,5,9,5,6,1,21,6,0,6,27
12/17/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,16,10,8,1,35,0,1,4,1,6,16,11,12,2,41,0,0,0,41
12/18/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,20,35,0,83,0,3,32,0,35,28,23,67,0,118,28,0,28,146
12/19/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,19,51,2,105,0,1,76,0,77,33,20,127,2,182,100,0,100,282
12/20/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,17,8,0,54,0,0,0,0,0,29,17,8,0,54,0,0,0,54
12/21/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,20,15,0,66,0,1,1,0,2,31,21,16,0,68,0,0,0,68
12/22/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,17,35,7,92,0,1,34,2,37,33,18,69,9,129,110,0,110,239
12/23/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,20,53,16,121,0,1,109,2,112,32,21,162,18,233,296,0,296,529
12/24/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,24,12,0,0,36,0,0,0,0,0,24,12,0,0,36,0,0,0,36
12/25/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,7,0,0,17,0,2,0,0,2,10,9,0,0,19,0,0,0,19
12/26/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,24,36,0,85,0,3,39,0,42,25,27,75,0,127,12,0,12,139
12/27/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,19,39,0,91,0,3,80,0,83,33,22,119,0,174,34,0,34,208
12/28/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,16,35,0,83,0,1,49,1,51,32,17,84,1,134,4,0,4,138
12/29/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,15,31,0,76,0,6,40,0,46,30,21,71,0,122,24,0,24,146
12/30/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,19,44,0,97,0,6,73,0,79,34,25,117,0,176,191,0,191,367
12/31/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,6,7,0,38,0,0,2,0,2,25,6,9,0,40,6,0,6,46
01/02/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,23,21,22,0,66,0,2,14,0,16,23,23,36,0,82,0,0,0,82
01/03/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,22,17,0,68,0,0,0,0,0,29,22,17,0,68,0,0,0,68
01/04/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,15,21,0,66,0,0,6,0,6,30,15,27,0,72,0,0,0,72
01/05/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,22,17,21,2,62,0,2,5,0,7,22,19,26,2,69,0,0,0,69
01/06/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,22,11,35,0,68,0,0,42,1,43,22,11,77,1,111,76,0,76,187
01/07/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,24,17,33,19,93,0,4,75,3,82,24,21,108,22,175,94,42,136,311
01/08/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,23,15,47,5,90,0,2,66,0,68,23,17,113,5,158,100,0,100,258
01/09/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,23,11,18,0,52,0,4,50,0,54,23,15,68,0,106,55,0,55,161
01/10/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,21,15,44,0,80,0,4,78,0,82,21,19,122,0,162,48,0,48,210
01/11/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,22,19,29,2,72,0,3,64,0,67,22,22,93,2,139,103,0,103,242
01/12/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,16,55,2,91,0,1,75,0,76,18,17,130,2,167,0,0,0,167
01/13/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,16,49,1,84,0,2,51,0,53,18,18,100,1,137,0,0,0,137
01/14/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,24,11,39,0,74,0,0,52,0,52,24,11,91,0,126,0,0,0,126
01/15/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,24,21,33,6,84,0,0,1,0,1,24,21,34,6,85,0,0,0,85
01/16/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,8,31,0,58,0,0,34,1,35,19,8,65,1,93,24,0,24,117
01/17/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,12,21,0,53,0,4,23,0,27,20,16,44,0,80,16,0,16,96
01/18/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,22,17,33,0,72,0,3,43,0,46,22,20,76,0,118,54,0,54,172
01/19/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,12,30,0,60,0,0,47,0,47,18,12,77,0,107,44,0,44,151
01/20/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,22,12,19,0,53,0,1,13,0,14,22,13,32,0,67,4,0,4,71
01/21/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,15,38,4,82,0,5,70,3,78,25,20,108,7,160,104,0,104,264
01/22/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,13,28,0,66,0,1,45,0,46,25,14,73,0,112,0,0,0,112
01/23/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,15,10,19,0,44,0,3,4,2,9,15,13,23,2,53,0,0,0,53
01/24/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,21,15,37,0,73,0,1,72,1,74,21,16,109,1,147,130,0,130,277
01/25/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,22,14,46,0,82,0,0,84,1,85,22,14,130,1,167,100,0,100,267
01/26/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,14,9,0,43,0,0,0,0,0,20,14,9,0,43,0,0,0,43
01/27/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,12,25,0,55,0,0,23,0,23,18,12,48,0,78,64,0,64,142
01/28/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,21,19,28,0,68,0,1,9,0,10,21,20,37,0,78,0,0,0,78
01/29/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,22,20,8,0,50,0,1,4,0,5,22,21,12,0,55,0,0,0,55
01/30/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,16,44,0,79,0,3,80,0,83,19,19,124,0,162,86,0,86,248
01/31/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,13,16,0,49,0,0,12,0,12,20,13,28,0,61,0,0,0,61
02/01/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,5,2,0,0,7,0,0,0,0,0,5,2,0,0,7,0,0,0,7
02/02/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,10,5,4,0,19,0,0,2,0,2,10,5,6,0,21,0,0,0,21
02/03/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,21,14,12,0,47,0,0,3,1,4,21,14,15,1,51,0,0,0,51
02/04/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,11,31,0,69,0,1,71,1,73,27,12,102,1,142,0,0,0,142
02/05/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,13,10,0,52,0,2,13,0,15,29,15,23,0,67,0,0,0,67
02/06/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,17,55,15,104,0,2,51,0,53,17,19,106,15,157,34,0,34,191
02/07/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,22,10,4,0,36,0,0,0,0,0,22,10,4,0,36,0,0,0,36
02/08/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,22,13,44,0,79,0,3,67,0,70,22,16,111,0,149,0,0,0,149
02/09/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,20,11,15,10,56,0,0,7,0,7,20,11,22,10,63,0,0,0,63
02/10/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,24,18,66,0,108,0,0,106,2,108,24,18,172,2,216,190,0,190,406
02/11/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,22,21,1,72,0,1,13,1,15,28,23,34,2,87,66,0,66,153
02/12/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,21,33,0,82,0,1,39,0,40,28,22,72,0,122,92,0,92,214
02/13/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,24,15,16,0,55,0,3,23,0,26,24,18,39,0,81,54,0,54,135
02/14/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,16,7,0,50,0,0,8,0,8,27,16,15,0,58,10,0,10,68
02/15/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,24,12,9,0,45,0,0,0,0,0,24,12,9,0,45,0,0,0,45
02/16/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,22,16,16,2,56,0,1,18,2,21,22,17,34,4,77,0,0,0,77
02/17/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,24,24,49,0,97,0,1,92,0,93,24,25,141,0,190,60,0,60,250
02/18/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,12,3,0,28,0,0,0,0,0,13,12,3,0,28,0,0,0,28
02/19/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,21,19,10,0,50,0,0,2,0,2,21,19,12,0,52,0,0,0,52
02/20/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,19,16,0,61,0,1,36,0,37,26,20,52,0,98,72,0,72,170
02/21/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,20,46,0,91,0,3,63,1,67,25,23,109,1,158,102,0,102,260
02/22/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,24,13,9,0,46,0,0,0,0,0,24,13,9,0,46,0,0,0,46
02/23/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,13,31,0,69,0,1,20,0,21,25,14,51,0,90,22,0,22,112
02/24/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,18,51,0,94,0,4,78,1,83,25,22,129,1,177,64,0,64,241
02/25/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,17,38,0,81,0,4,86,0,90,26,21,124,0,171,140,0,140,311
02/26/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,20,58,0,104,0,1,118,0,119,26,21,176,0,223,104,0,104,327
02/27/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,10,36,0,72,0,1,8,0,9,26,11,44,0,81,24,0,24,105
02/28/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,24,11,0,62,0,0,0,0,0,27,24,11,0,62,0,0,0,62
03/01/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,11,16,0,55,0,2,2,0,4,28,13,18,0,59,12,0,12,71
03/02/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,22,16,30,0,68,0,1,30,0,31,22,17,60,0,99,84,0,84,183
03/03/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,24,14,45,0,83,0,4,101,0,105,24,18,146,0,188,101,0,101,289
03/04/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,17,29,1,78,0,4,23,1,28,31,21,52,2,106,10,0,10,116
03/05/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,21,18,0,73,0,4,22,0,26,34,25,40,0,99,0,0,0,99
03/06/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,19,25,0,73,0,1,46,0,47,29,20,71,0,120,64,0,64,184
03/07/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,25,34,0,85,0,3,78,0,81,26,28,112,0,166,64,0,64,230
03/08/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,30,55,0,116,0,3,75,0,78,31,33,130,0,194,0,0,0,194
03/09/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,14,58,12,111,0,9,88,0,97,27,23,146,12,208,98,0,98,306
03/10/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,22,50,0,102,0,3,84,0,87,30,25,134,0,189,94,0,94,283
03/11/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,24,46,4,107,0,2,48,0,50,33,26,94,4,157,57,0,57,214
03/12/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,21,27,0,81,0,3,51,0,54,33,24,78,0,135,120,0,120,255
03/13/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,18,49,0,99,0,2,56,0,58,32,20,105,0,157,20,0,20,177
03/14/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,20,18,0,63,0,5,21,0,26,25,25,39,0,89,8,0,8,97
03/15/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,23,29,5,88,0,4,33,4,41,31,27,62,9,129,30,0,30,159
03/16/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,17,46,0,92,0,3,31,1,35,29,20,77,1,127,149,0,149,276
03/17/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,17,21,0,68,0,0,0,0,0,30,17,21,0,68,0,0,0,68
03/18/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,21,3,0,57,0,0,0,0,0,33,21,3,0,57,0,0,0,57
03/19/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,26,14,0,79,0,3,19,0,22,39,29,33,0,101,0,0,0,101
03/20/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,13,80,0,127,0,7,148,0,155,34,20,228,0,282,30,0,30,312
03/21/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,22,43,0,97,0,3,123,1,127,32,25,166,1,224,74,0,74,298
03/22/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,24,40,0,98,0,3,131,0,134,34,27,171,0,232,140,0,140,372
03/23/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,18,52,17,126,0,0,112,0,112,39,18,164,17,238,134,0,134,372
03/24/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,20,39,0,90,0,0,0,0,0,31,20,39,0,90,0,0,0,90
03/25/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,19,72,6,132,0,1,2,0,3,35,20,74,6,135,20,0,20,155
03/26/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,20,16,0,75,0,0,3,0,3,39,20,19,0,78,2,0,2,80
03/27/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,26,67,0,126,0,4,112,0,116,33,30,179,0,242,0,0,0,242
