01/02/2000,ABE,PA,AEA,EN,Towers with Radar,43,29,83,0,155,0,0,33,0,33,43,29,116,0,188,152,0,152,340
03/28/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,23,28,0,83,0,0,0,0,0,32,23,28,0,83,0,0,0,83
03/29/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,18,37,0,90,0,3,28,0,31,35,21,65,0,121,18,0,18,139
03/30/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,27,56,0,113,0,1,122,0,123,30,28,178,0,236,111,0,111,347
03/31/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,22,66,0,120,0,0,1,0,1,32,22,67,0,121,0,0,0,121
04/01/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,26,23,1,85,0,0,7,1,8,35,26,30,2,93,10,0,10,103
04/02/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,24,24,0,90,0,0,30,1,31,42,24,54,1,121,0,0,0,121
04/03/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,20,42,0,95,0,5,92,1,98,33,25,134,1,193,126,0,126,319
04/04/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,24,33,0,88,0,1,43,0,44,31,25,76,0,132,34,0,34,166
04/05/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,29,48,0,113,0,1,64,0,65,36,30,112,0,178,76,0,76,254
04/06/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,22,48,0,100,0,3,105,0,108,30,25,153,0,208,222,0,222,430
04/07/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,10,71,6,117,0,2,90,2,94,30,12,161,8,211,162,0,162,373
04/08/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,21,43,9,110,0,6,102,0,108,37,27,145,9,218,210,6,216,434
04/09/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,25,50,0,110,0,0,30,1,31,35,25,80,1,141,86,0,86,227
04/10/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,20,96,0,154,0,7,5,0,12,38,27,101,0,166,0,0,0,166
04/11/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,31,56,0,121,0,0,0,0,0,34,31,56,0,121,0,0,0,121
04/12/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,18,71,0,125,0,1,0,0,1,36,19,71,0,126,150,14,164,290
04/13/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,20,44,6,103,0,2,120,1,123,33,22,164,7,226,102,0,102,328
04/14/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,16,58,4,109,0,5,55,1,61,31,21,113,5,170,82,0,82,252
04/15/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,26,34,0,94,0,0,5,0,5,34,26,39,0,99,102,0,102,201
04/16/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,22,36,0,93,0,1,14,0,15,35,23,50,0,108,118,0,118,226
04/17/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,19,39,0,88,0,1,49,1,51,30,20,88,1,139,115,0,115,254
04/18/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,22,50,0,100,0,1,71,0,72,28,23,121,0,172,37,0,37,209
04/19/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,18,36,0,91,0,1,82,0,83,37,19,118,0,174,70,0,70,244
04/20/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,17,66,8,121,0,2,99,0,101,30,19,165,8,222,82,0,82,304
04/21/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,25,38,2,97,0,3,18,0,21,32,28,56,2,118,0,0,0,118
04/22/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,30,29,4,99,0,3,11,0,14,36,33,40,4,113,66,0,66,179
04/23/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,19,32,4,92,0,1,58,1,60,37,20,90,5,152,172,0,172,324
04/24/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,20,65,0,114,0,5,92,1,98,29,25,157,1,212,0,0,0,212
04/25/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,28,43,0,102,0,2,19,0,21,31,30,62,0,123,0,0,0,123
04/26/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,17,30,5,89,0,1,61,3,65,37,18,91,8,154,84,0,84,238
04/27/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,15,77,0,124,0,2,112,1,115,32,17,189,1,239,64,0,64,303
04/28/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,16,58,11,119,0,0,62,4,66,34,16,120,15,185,111,12,123,308
04/29/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,22,48,9,118,0,0,12,1,13,39,22,60,10,131,26,0,26,157
04/30/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,20,23,0,81,0,0,6,0,6,38,20,29,0,87,0,0,0,87
05/01/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,10,27,0,69,0,0,40,0,40,32,10,67,0,109,26,0,26,135
05/02/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,24,42,0,99,0,0,50,0,50,33,24,92,0,149,150,0,150,299
05/03/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,20,30,0,84,0,3,34,0,37,34,23,64,0,121,86,0,86,207
05/04/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,15,53,0,98,0,0,14,1,15,30,15,67,1,113,6,0,6,119
05/05/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,22,25,4,83,0,0,6,0,6,32,22,31,4,89,0,0,0,89
05/06/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,20,50,11,119,0,3,101,1,105,38,23,151,12,224,230,0,230,454
05/07/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,26,47,0,113,0,1,85,0,86,40,27,132,0,199,77,0,77,276
05/08/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,16,38,0,86,0,0,18,0,18,32,16,56,0,104,48,0,48,152
05/09/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,21,40,0,94,0,1,37,0,38,33,22,77,0,132,0,0,0,132
05/10/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,22,43,3,105,0,2,33,0,35,37,24,76,3,140,84,0,84,224
05/11/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,18,54,0,109,0,1,62,0,63,37,19,116,0,172,144,0,144,316
05/12/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,21,51,0,106,0,2,95,0,97,34,23,146,0,203,0,0,0,203
05/13/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,23,45,10,116,0,2,106,1,109,38,25,151,11,225,142,4,146,371
05/14/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,21,50,5,113,0,4,82,4,90,37,25,132,9,203,144,4,148,351
05/15/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,22,46,0,98,0,0,54,0,54,30,22,100,0,152,200,0,200,352
05/16/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,22,46,0,99,0,2,58,0,60,31,24,104,0,159,122,0,122,281
05/17/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,21,47,0,104,0,2,77,0,79,36,23,124,0,183,167,0,167,350
05/18/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,18,59,0,107,0,2,99,0,101,30,20,158,0,208,142,0,142,350
05/19/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,15,54,6,108,0,0,112,0,112,33,15,166,6,220,146,0,146,366
05/20/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,28,64,0,128,0,3,81,1,85,36,31,145,1,213,194,0,194,407
05/21/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,28,26,0,91,0,3,86,1,90,37,31,112,1,181,216,0,216,397
05/22/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,16,25,0,73,0,3,59,0,62,32,19,84,0,135,60,0,60,195
05/23/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,35,36,0,102,0,3,56,0,59,31,38,92,0,161,110,0,110,271
05/24/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,24,46,0,107,0,0,38,0,38,37,24,84,0,145,32,0,32,177
05/25/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,20,74,8,134,0,3,45,0,48,32,23,119,8,182,88,0,88,270
05/26/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,19,47,1,97,0,0,18,1,19,30,19,65,2,116,60,0,60,176
05/27/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,35,54,2,131,0,14,109,3,126,40,49,163,5,257,140,10,150,407
05/28/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,31,46,0,117,0,0,24,0,24,40,31,70,0,141,60,0,60,201
05/29/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,17,27,0,76,0,0,0,0,0,32,17,27,0,76,0,0,0,76
05/30/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,24,35,0,92,0,0,0,0,0,33,24,35,0,92,0,0,0,92
05/31/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,24,31,0,92,0,3,47,0,50,37,27,78,0,142,0,0,0,142
06/01/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,18,40,22,112,0,3,79,5,87,32,21,119,27,199,116,30,146,345
06/02/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,22,55,10,121,0,2,63,1,66,34,24,118,11,187,105,12,117,304
06/03/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,19,48,2,111,0,0,0,0,0,42,19,48,2,111,2,0,2,113
06/04/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,25,43,0,108,0,2,8,0,10,40,27,51,0,118,4,0,4,122
06/05/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,17,31,0,82,0,1,55,0,56,34,18,86,0,138,60,1,61,199
06/06/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,18,55,0,111,0,3,71,0,74,38,21,126,0,185,136,0,136,321
06/07/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,15,16,0,71,0,1,42,0,43,40,16,58,0,114,71,0,71,185
06/08/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,15,36,2,89,0,1,25,0,26,36,16,61,2,115,64,22,86,201
06/09/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,14,28,10,89,0,0,31,0,31,37,14,59,10,120,50,10,60,180
06/10/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,26,34,4,108,0,4,75,0,79,44,30,109,4,187,124,10,134,321
06/11/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,16,49,9,114,0,3,15,0,18,40,19,64,9,132,0,0,0,132
06/12/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,13,57,0,105,0,3,36,0,39,35,16,93,0,144,86,0,86,230
06/13/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,21,28,0,90,0,2,26,0,28,41,23,54,0,118,90,0,90,208
06/14/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,17,77,0,133,0,0,13,0,13,39,17,90,0,146,60,0,60,206
06/15/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,27,67,0,129,0,3,72,0,75,35,30,139,0,204,92,0,92,296
06/16/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,16,62,0,119,0,6,95,0,101,41,22,157,0,220,132,0,132,352
06/17/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,20,33,5,102,0,3,100,1,104,44,23,133,6,206,142,0,142,348
06/18/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,21,64,0,127,0,4,97,0,101,42,25,161,0,228,296,1,297,525
06/19/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,21,40,0,99,0,3,39,0,42,38,24,79,0,141,54,0,54,195
06/20/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,18,20,0,79,0,1,32,0,33,41,19,52,0,112,48,0,48,160
06/21/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,14,77,0,132,0,1,21,0,22,41,15,98,0,154,36,0,36,190
06/22/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,17,36,0,85,0,1,10,0,11,32,18,46,0,96,0,0,0,96
06/23/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,18,41,0,97,0,2,85,0,87,38,20,126,0,184,69,0,69,253
06/24/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,15,43,0,103,0,4,91,3,98,45,19,134,3,201,97,0,97,298
06/25/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,19,63,0,123,0,4,97,0,101,41,23,160,0,224,110,0,110,334
06/26/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,17,46,0,102,0,2,8,1,11,39,19,54,1,113,44,0,44,157
06/27/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,23,66,0,131,0,5,21,1,27,42,28,87,1,158,16,0,16,174
06/28/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,19,25,0,87,0,0,55,0,55,43,19,80,0,142,98,0,98,240
06/29/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,19,49,8,117,0,3,75,1,79,41,22,124,9,196,174,12,186,382
06/30/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,27,31,4,104,0,3,74,0,77,42,30,105,4,181,119,0,119,300
07/01/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,27,29,3,108,0,2,13,1,16,49,29,42,4,124,10,0,10,134
07/02/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,17,70,4,132,0,2,16,0,18,41,19,86,4,150,101,0,101,251
07/03/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,16,37,0,89,0,1,0,0,1,36,17,37,0,90,0,0,0,90
07/04/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,14,30,0,76,0,4,38,0,42,32,18,68,0,118,26,0,26,144
07/05/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,22,44,0,101,0,2,87,0,89,35,24,131,0,190,174,0,174,364
07/06/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,22,37,4,93,0,4,73,2,79,30,26,110,6,172,80,4,84,256
07/07/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,14,40,0,93,0,5,82,0,87,39,19,122,0,180,142,0,142,322
07/08/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,23,62,0,131,0,0,20,0,20,46,23,82,0,151,64,0,64,215
07/09/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,24,43,0,114,0,2,37,0,39,47,26,80,0,153,148,0,148,301
07/10/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,14,57,0,110,0,4,68,2,74,39,18,125,2,184,191,0,191,375
07/11/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,25,59,0,124,0,3,16,0,19,40,28,75,0,143,16,0,16,159
07/12/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,21,65,0,128,0,1,19,0,20,42,22,84,0,148,40,0,40,188
07/13/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,22,43,0,97,0,0,1,0,1,32,22,44,0,98,0,0,0,98
07/14/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,16,63,0,121,0,2,39,0,41,42,18,102,0,162,165,0,165,327
07/15/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,25,72,0,142,0,3,110,0,113,45,28,182,0,255,108,6,114,369
07/16/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,22,45,0,109,0,1,77,1,79,42,23,122,1,188,90,0,90,278
07/17/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,16,40,0,100,0,1,42,0,43,44,17,82,0,143,184,0,184,327
07/18/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,20,75,0,133,0,2,12,1,15,38,22,87,1,148,78,0,78,226
07/19/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,25,42,0,111,0,0,68,1,69,44,25,110,1,180,122,0,122,302
07/20/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,24,57,2,117,0,0,48,0,48,34,24,105,2,165,64,0,64,229
07/21/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,23,37,0,98,0,1,46,0,47,38,24,83,0,145,64,0,64,209
07/22/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,46,18,61,0,125,0,1,109,0,110,46,19,170,0,235,223,0,223,458
07/23/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,16,37,0,93,0,3,91,0,94,40,19,128,0,187,96,0,96,283
07/24/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,22,42,0,105,0,0,70,0,70,41,22,112,0,175,96,0,96,271
07/25/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,30,61,3,134,0,4,25,0,29,40,34,86,3,163,6,0,6,169
07/26/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,18,39,0,96,0,2,50,0,52,39,20,89,0,148,91,0,91,239
07/27/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,15,17,4,69,0,3,37,1,41,33,18,54,5,110,56,0,56,166
07/28/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,11,23,4,77,0,1,26,0,27,39,12,49,4,104,46,0,46,150
07/29/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,20,30,3,97,0,2,4,0,6,44,22,34,3,103,18,0,18,121
07/30/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,25,27,0,94,0,3,41,2,46,42,28,68,2,140,97,0,97,237
07/31/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,19,22,0,80,0,4,68,0,72,39,23,90,0,152,109,0,109,261
08/01/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,23,47,0,109,0,0,4,0,4,39,23,51,0,113,8,0,8,121
08/02/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,17,43,0,102,0,1,62,0,63,42,18,105,0,165,101,0,101,266
08/03/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,21,48,4,110,0,3,72,0,75,37,24,120,4,185,140,0,140,325
08/04/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,23,45,0,110,0,3,88,1,92,42,26,133,1,202,198,0,198,400
08/05/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,20,28,0,93,0,1,73,1,75,45,21,101,1,168,100,2,102,270
08/06/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,22,56,0,119,0,0,81,1,82,41,22,137,1,201,144,0,144,345
08/07/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,20,26,0,81,0,4,58,0,62,35,24,84,0,143,124,0,124,267
08/08/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,19,34,0,93,0,9,47,0,56,40,28,81,0,149,84,0,84,233
08/09/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,14,45,3,101,0,2,59,2,63,39,16,104,5,164,113,2,115,279
08/10/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,15,38,0,89,0,1,7,0,8,36,16,45,0,97,38,0,38,135
08/11/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,11,45,2,95,0,1,32,0,33,37,12,77,2,128,117,0,117,245
08/12/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,27,42,0,106,0,1,77,0,78,37,28,119,0,184,121,0,121,305
08/13/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,18,45,0,104,0,3,67,1,71,41,21,112,1,175,61,8,69,244
08/14/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,23,30,0,90,0,4,53,0,57,37,27,83,0,147,29,0,29,176
08/15/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,20,57,0,120,0,0,71,1,72,43,20,128,1,192,117,0,117,309
08/16/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,19,71,4,134,0,5,85,0,90,40,24,156,4,224,99,0,99,323
08/17/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,11,45,0,91,0,0,6,0,6,35,11,51,0,97,37,0,37,134
08/18/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,25,34,2,97,0,1,7,0,8,36,26,41,2,105,14,0,14,119
08/19/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,16,70,1,125,0,1,36,0,37,38,17,106,1,162,150,0,150,312
08/20/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,20,62,6,126,0,2,52,0,54,38,22,114,6,180,70,0,70,250
08/21/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,20,33,0,92,0,4,37,0,41,39,24,70,0,133,24,0,24,157
08/22/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,9,24,0,64,0,0,0,0,0,31,9,24,0,64,1,0,1,65
08/23/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,19,45,0,98,0,2,21,1,24,34,21,66,1,122,30,0,30,152
08/24/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,19,44,0,97,0,5,65,0,70,34,24,109,0,167,72,0,72,239
08/25/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,19,53,4,114,0,2,82,0,84,38,21,135,4,198,129,0,129,327
08/26/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,19,43,0,96,0,0,65,0,65,34,19,108,0,161,108,0,108,269
08/27/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,16,41,1,99,0,2,38,2,42,41,18,79,3,141,73,0,73,214
08/28/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,18,44,0,96,0,0,0,0,0,34,18,44,0,96,0,0,0,96
08/29/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,18,78,0,128,0,0,6,0,6,32,18,84,0,134,10,0,10,144
08/30/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,14,46,0,97,0,2,37,0,39,37,16,83,0,136,41,0,41,177
08/31/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,19,35,4,95,0,7,99,0,106,37,26,134,4,201,74,0,74,275
09/01/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,20,17,0,74,0,0,0,0,0,37,20,17,0,74,0,0,0,74
09/02/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,20,41,0,100,0,8,48,0,56,39,28,89,0,156,50,0,50,206
09/03/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,18,40,2,100,0,2,88,0,90,40,20,128,2,190,61,0,61,251
09/04/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,14,41,0,90,0,3,71,0,74,35,17,112,0,164,54,0,54,218
09/05/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,18,58,0,105,0,2,8,0,10,29,20,66,0,115,18,0,18,133
09/06/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,7,28,0,73,0,4,64,1,69,38,11,92,1,142,100,0,100,242
09/07/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,10,39,1,85,0,3,80,1,84,35,13,119,2,169,50,0,50,219
09/08/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,11,28,0,70,0,0,39,0,39,31,11,67,0,109,108,0,108,217
09/09/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,23,70,0,132,0,3,35,0,38,39,26,105,0,170,0,0,0,170
09/10/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,17,42,0,95,0,0,63,0,63,36,17,105,0,158,181,0,181,339
09/11/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,14,40,0,91,0,3,90,0,93,37,17,130,0,184,149,0,149,333
09/12/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,20,37,0,88,0,3,86,1,90,31,23,123,1,178,141,0,141,319
09/13/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,16,49,9,106,0,4,62,2,68,32,20,111,11,174,162,6,168,342
09/14/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,21,50,0,104,0,1,63,2,66,33,22,113,2,170,130,0,130,300
09/15/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,20,55,0,107,0,1,36,0,37,32,21,91,0,144,65,0,65,209
09/16/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,22,40,2,101,0,0,23,0,23,37,22,63,2,124,28,0,28,152
09/17/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,1,0,1,0,2,0,1,0,1,2,1,1,1,1,4,0,0,0,4
09/18/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,0,0,2,0,2,0,2,0,1,3,0,2,2,1,5,0,0,0,5
09/19/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,2,3,0,5,0,2,3,0,5,0,0,0,5
