01/02/2000,ABE,PA,AEA,EN,Towers with Radar,43,29,83,0,155,0,0,33,0,33,43,29,116,0,188,152,0,152,340
09/09/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,6,60,0,104,0,1,108,0,109,38,7,168,0,213,170,0,170,383
09/10/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,8,57,0,99,0,7,103,1,111,34,15,160,1,210,202,0,202,412
09/11/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,9,33,0,75,0,1,0,0,1,33,10,33,0,76,0,0,0,76
09/12/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,5,29,0,69,0,0,3,0,3,35,5,32,0,72,60,0,60,132
09/13/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,13,37,0,82,0,1,39,0,40,32,14,76,0,122,149,0,149,271
09/14/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,16,55,7,110,0,2,79,1,82,32,18,134,8,192,91,0,91,283
09/15/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,8,42,1,92,0,9,68,1,78,41,17,110,2,170,84,0,84,254
09/16/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,14,40,0,90,0,2,96,2,100,36,16,136,2,190,166,0,166,356
09/17/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,12,36,0,79,0,3,91,0,94,31,15,127,0,173,126,0,126,299
09/18/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,19,30,0,83,0,3,56,0,59,34,22,86,0,142,98,0,98,240
09/19/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,10,28,10,86,0,1,35,0,36,38,11,63,10,122,30,0,30,152
09/20/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,6,47,0,83,0,4,71,2,77,30,10,118,2,160,120,0,120,280
09/21/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,9,37,0,77,0,1,89,0,90,31,10,126,0,167,228,0,228,395
09/22/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,11,26,2,78,0,4,14,4,22,39,15,40,6,100,0,0,0,100
09/23/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,16,25,0,79,0,3,29,1,33,38,19,54,1,112,57,0,57,169
09/24/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,0,56,0,86,0,2,91,0,93,30,2,147,0,179,82,0,82,261
09/25/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,7,24,0,68,0,2,29,0,31,37,9,53,0,99,96,0,96,195
09/26/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,16,38,0,92,0,2,49,0,51,38,18,87,0,143,138,0,138,281
09/27/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,11,48,1,91,0,0,59,1,60,31,11,107,2,151,110,0,110,261
09/28/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,14,53,0,96,0,2,83,0,85,29,16,136,0,181,147,0,147,328
09/29/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,18,47,0,98,0,7,76,0,83,33,25,123,0,181,104,0,104,285
09/30/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,12,41,0,80,0,2,80,0,82,27,14,121,0,162,138,0,138,300
10/01/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,3,20,0,55,0,0,0,0,0,32,3,20,0,55,0,0,0,55
10/02/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,11,14,0,57,0,0,6,1,7,32,11,20,1,64,0,0,0,64
10/03/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,10,31,0,81,0,2,19,0,21,40,12,50,0,102,100,0,100,202
10/04/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,10,35,0,75,0,0,0,0,0,30,10,35,0,75,0,0,0,75
10/05/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,19,53,0,105,0,0,1,0,1,33,19,54,0,106,24,0,24,130
10/06/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,14,73,5,131,0,0,116,2,118,39,14,189,7,249,174,10,184,433
10/07/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,18,72,4,132,0,4,109,1,114,38,22,181,5,246,296,0,296,542
10/08/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,10,37,0,80,0,1,62,0,63,33,11,99,0,143,270,0,270,413
10/09/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,12,45,0,95,0,3,58,0,61,38,15,103,0,156,158,0,158,314
10/10/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,18,51,0,103,0,2,76,0,78,34,20,127,0,181,192,0,192,373
10/11/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,12,48,0,92,0,0,95,0,95,32,12,143,0,187,232,0,232,419
10/12/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,15,68,0,117,0,3,103,0,106,34,18,171,0,223,180,0,180,403
10/13/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,20,14,0,73,0,0,3,0,3,39,20,17,0,76,2,0,2,78
10/14/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,10,46,0,95,0,1,85,0,86,39,11,131,0,181,269,0,269,450
10/15/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,14,62,0,112,0,3,92,0,95,36,17,154,0,207,130,0,130,337
10/16/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,13,53,0,105,0,7,62,0,69,39,20,115,0,174,136,0,136,310
10/17/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,12,69,0,114,0,3,4,1,8,33,15,73,1,122,149,0,149,271
10/18/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,14,70,0,120,0,3,67,0,70,36,17,137,0,190,230,0,230,420
10/19/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,11,41,0,86,0,7,42,0,49,34,18,83,0,135,109,0,109,244
10/20/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,10,60,6,116,0,2,69,0,71,40,12,129,6,187,115,0,115,302
10/21/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,10,59,2,109,0,6,91,0,97,38,16,150,2,206,287,0,287,493
10/22/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,18,49,0,96,0,3,91,1,95,29,21,140,1,191,120,0,120,311
10/23/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,16,33,0,88,0,10,33,1,44,39,26,66,1,132,127,0,127,259
10/24/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,19,27,1,81,0,0,0,0,0,34,19,27,1,81,0,0,0,81
10/25/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,11,30,0,77,0,1,5,0,6,36,12,35,0,83,2,0,2,85
10/26/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,19,74,1,130,0,1,6,1,8,36,20,80,2,138,34,0,34,172
10/27/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,17,48,1,107,0,5,86,1,92,41,22,134,2,199,84,0,84,283
10/28/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,11,49,0,98,0,1,111,0,112,38,12,160,0,210,207,0,207,417
10/29/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,9,37,0,78,0,2,79,0,81,32,11,116,0,159,160,0,160,319
10/30/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,20,64,0,115,0,3,90,0,93,31,23,154,0,208,70,0,70,278
10/31/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,11,60,0,99,0,0,8,0,8,28,11,68,0,107,143,0,143,250
11/01/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,12,46,2,88,0,0,17,0,17,28,12,63,2,105,86,0,86,191
11/02/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,21,43,4,96,0,2,71,0,73,28,23,114,4,169,126,0,126,295
11/03/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,15,53,0,105,0,8,76,0,84,37,23,129,0,189,136,2,138,327
11/04/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,18,65,0,132,0,1,98,2,101,49,19,163,2,233,212,0,212,445
11/05/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,10,49,11,97,0,3,35,0,38,27,13,84,11,135,96,6,102,237
11/06/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,20,23,0,77,0,2,4,0,6,34,22,27,0,83,0,0,0,83
11/07/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,13,45,0,88,0,2,75,0,77,30,15,120,0,165,110,0,110,275
11/08/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,22,22,0,77,0,1,60,0,61,33,23,82,0,138,170,0,170,308
11/09/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,12,52,0,98,0,2,80,0,82,34,14,132,0,180,158,0,158,338
11/10/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,12,46,0,93,0,3,79,0,82,35,15,125,0,175,159,0,159,334
11/11/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,17,31,0,83,0,0,1,0,1,35,17,32,0,84,0,0,0,84
11/12/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,15,34,0,77,0,2,37,0,39,28,17,71,0,116,49,0,49,165
11/13/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,15,26,0,79,0,1,21,0,22,38,16,47,0,101,24,0,24,125
11/14/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,6,51,0,89,0,3,76,1,80,32,9,127,1,169,85,0,85,254
11/15/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,14,39,0,89,0,1,42,0,43,36,15,81,0,132,80,0,80,212
11/16/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,11,40,4,87,0,0,25,0,25,32,11,65,4,112,18,0,18,130
11/17/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,25,22,2,89,0,0,50,0,50,40,25,72,2,139,17,0,17,156
11/18/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,12,35,0,89,0,0,63,0,63,42,12,98,0,152,66,0,66,218
11/19/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,10,39,0,81,0,0,62,0,62,32,10,101,0,143,108,0,108,251
11/20/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,9,22,0,68,0,4,9,0,13,37,13,31,0,81,0,0,0,81
11/21/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,14,53,2,110,0,3,72,0,75,41,17,125,2,185,180,12,192,377
11/22/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,18,54,0,112,0,3,90,1,94,40,21,144,1,206,159,2,161,367
11/23/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,22,42,0,106,0,1,95,0,96,42,23,137,0,202,91,0,91,293
11/24/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,7,14,0,38,0,1,14,0,15,17,8,28,0,53,10,0,10,63
11/25/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,9,17,1,53,0,2,9,0,11,26,11,26,1,64,12,0,12,76
11/26/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,11,49,0,95,0,2,78,0,80,35,13,127,0,175,93,0,93,268
11/27/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,23,25,2,95,0,0,6,0,6,45,23,31,2,101,0,0,0,101
11/28/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,12,32,2,89,0,2,22,0,24,43,14,54,2,113,81,0,81,194
11/29/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,16,53,0,102,0,4,73,0,77,33,20,126,0,179,170,0,170,349
11/30/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,11,12,0,59,0,0,0,0,0,36,11,12,0,59,6,0,6,65
12/01/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,18,21,0,78,0,2,17,0,19,39,20,38,0,97,18,0,18,115
12/02/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,7,52,0,100,0,0,126,0,126,41,7,178,0,226,216,0,216,442
12/03/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,5,10,0,41,0,1,3,0,4,26,6,13,0,45,0,0,0,45
12/04/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,14,40,0,87,0,4,69,0,73,33,18,109,0,160,80,0,80,240
12/05/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,11,59,0,106,0,1,99,0,100,36,12,158,0,206,96,0,96,302
12/06/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,14,28,0,74,0,0,0,0,0,32,14,28,0,74,0,0,0,74
12/07/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,12,22,0,70,0,0,0,0,0,36,12,22,0,70,0,0,0,70
12/08/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,11,87,0,133,0,0,24,0,24,35,11,111,0,157,144,0,144,301
12/09/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,9,71,1,119,0,1,36,1,38,38,10,107,2,157,141,0,141,298
12/10/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,10,72,0,110,0,0,42,0,42,28,10,114,0,152,50,0,50,202
12/11/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,10,9,0,51,0,0,0,0,0,32,10,9,0,51,0,0,0,51
12/12/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,12,26,0,76,0,2,8,1,11,38,14,34,1,87,76,0,76,163
12/13/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,17,76,4,129,0,2,42,1,45,32,19,118,5,174,188,2,190,364
12/14/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,17,63,0,111,0,8,32,0,40,31,25,95,0,151,97,4,101,252
12/15/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,11,21,0,70,0,0,0,0,0,38,11,21,0,70,0,0,0,70
12/16/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,15,20,0,70,0,0,0,0,0,35,15,20,0,70,16,0,16,86
12/17/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,16,46,0,94,0,1,24,0,25,32,17,70,0,119,176,0,176,295
12/18/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,11,52,0,97,0,1,20,0,21,34,12,72,0,118,84,0,84,202
12/19/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,9,58,0,102,0,0,25,0,25,35,9,83,0,127,18,0,18,145
12/20/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,9,81,10,140,0,1,30,0,31,40,10,111,10,171,126,22,148,319
12/21/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,7,67,20,132,0,0,34,0,34,38,7,101,20,166,132,38,170,336
12/22/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,12,10,0,62,0,3,0,0,3,40,15,10,0,65,0,0,0,65
12/23/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,8,0,0,33,0,0,0,0,0,25,8,0,0,33,0,0,0,33
12/24/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,16,3,0,37,0,2,0,0,2,18,18,3,0,39,0,0,0,39
12/25/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,13,9,3,0,25,0,0,3,0,3,13,9,6,0,28,0,0,0,28
12/26/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,17,17,54,0,88,0,2,32,0,34,17,19,86,0,122,58,0,58,180
12/27/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,17,69,0,124,0,3,36,0,39,38,20,105,0,163,50,0,50,213
12/28/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,15,84,5,143,0,2,51,1,54,39,17,135,6,197,186,8,194,391
12/29/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,11,73,6,129,0,1,44,0,45,39,12,117,6,174,48,0,48,222
12/30/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,23,79,0,139,0,1,43,0,44,37,24,122,0,183,242,0,242,425
12/31/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,11,7,1,0,19,0,0,0,0,0,11,7,1,0,19,0,0,0,19
01/02/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,17,57,0,104,0,0,17,0,17,30,17,74,0,121,117,0,117,238
01/03/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,14,19,0,68,0,0,0,0,0,35,14,19,0,68,0,0,0,68
01/04/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,18,45,0,100,0,0,4,0,4,37,18,49,0,104,0,0,0,104
01/05/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,23,85,13,160,0,2,38,1,41,39,25,123,14,201,164,24,188,389
01/06/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,15,33,0,82,0,1,6,0,7,34,16,39,0,89,124,0,124,213
01/07/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,11,81,0,120,0,0,24,0,24,28,11,105,0,144,93,0,93,237
01/08/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,10,80,7,127,0,0,33,0,33,30,10,113,7,160,58,0,58,218
01/09/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,15,60,4,115,0,6,26,0,32,36,21,86,4,147,80,10,90,237
01/10/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,10,61,3,106,0,1,21,2,24,32,11,82,5,130,48,0,48,178
01/11/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,20,65,9,139,0,0,32,0,32,45,20,97,9,171,32,0,32,203
01/12/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,10,17,0,64,0,0,0,0,0,37,10,17,0,64,0,0,0,64
01/13/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,13,40,0,91,0,0,2,0,2,38,13,42,0,93,0,0,0,93
01/14/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,9,41,0,79,0,1,14,0,15,29,10,55,0,94,14,0,14,108
01/15/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,9,50,0,89,0,4,23,0,27,30,13,73,0,116,28,0,28,144
01/16/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,11,103,0,152,0,5,45,0,50,38,16,148,0,202,184,0,184,386
01/17/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,10,32,14,88,0,1,11,0,12,32,11,43,14,100,78,34,112,212
01/18/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,13,41,7,101,0,0,27,1,28,40,13,68,8,129,112,0,112,241
01/19/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,8,22,0,64,0,0,0,0,0,34,8,22,0,64,0,0,0,64
01/20/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,14,48,0,96,0,2,15,0,17,34,16,63,0,113,32,0,32,145
01/21/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,10,73,0,111,0,1,21,0,22,28,11,94,0,133,44,0,44,177
01/22/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,10,36,0,79,0,0,10,0,10,33,10,46,0,89,90,0,90,179
01/23/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,9,10,0,57,0,0,0,0,0,38,9,10,0,57,0,0,0,57
01/24/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,18,74,10,130,0,1,21,0,22,28,19,95,10,152,104,36,140,292
01/25/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,15,6,0,58,0,0,1,0,1,37,15,7,0,59,8,0,8,67
01/26/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,24,31,2,93,0,0,12,0,12,36,24,43,2,105,6,0,6,111
01/27/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,7,100,1,144,0,0,61,0,61,36,7,161,1,205,129,0,129,334
01/28/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,5,74,3,110,0,0,41,1,42,28,5,115,4,152,85,0,85,237
01/29/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,7,62,0,101,0,2,25,0,27,32,9,87,0,128,106,0,106,234
01/30/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,12,88,12,146,0,0,20,0,20,34,12,108,12,166,136,0,136,302
01/31/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,6,53,25,114,0,1,21,3,25,30,7,74,28,139,220,54,274,413
02/01/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,17,93,8,148,0,0,37,0,37,30,17,130,8,185,160,4,164,349
02/02/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,28,86,0,144,0,0,40,0,40,30,28,126,0,184,152,0,152,336
02/03/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,22,10,0,69,0,2,3,0,5,37,24,13,0,74,8,0,8,82
02/04/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,13,65,0,104,0,0,29,0,29,26,13,94,0,133,142,0,142,275
02/05/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,25,59,0,112,0,1,24,0,25,28,26,83,0,137,84,0,84,221
02/06/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,20,40,0,98,0,4,19,1,24,38,24,59,1,122,146,0,146,268
02/07/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,23,77,7,138,0,3,38,5,46,31,26,115,12,184,129,0,129,313
02/08/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,21,108,0,162,0,2,36,1,39,33,23,144,1,201,126,0,126,327
02/09/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,17,38,7,99,0,3,12,6,21,37,20,50,13,120,175,20,195,315
02/10/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,15,33,0,84,0,3,11,0,14,36,18,44,0,98,20,0,20,118
02/11/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,24,9,76,0,109,0,1,36,0,37,24,10,112,0,146,105,0,105,251
02/12/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,10,67,0,105,0,0,36,0,36,28,10,103,0,141,105,0,105,246
02/13/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,12,43,0,87,0,8,31,0,39,32,20,74,0,126,156,0,156,282
02/14/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,13,57,1,100,0,1,33,0,34,29,14,90,1,134,174,0,174,308
02/15/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,14,53,6,107,0,0,28,2,30,34,14,81,8,137,79,24,103,240
02/16/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,17,55,6,115,0,0,13,0,13,37,17,68,6,128,94,10,104,232
02/17/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,14,10,0,61,0,0,0,0,0,37,14,10,0,61,0,0,0,61
02/18/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,14,74,0,114,0,0,50,0,50,26,14,124,0,164,90,0,90,254
02/19/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,14,63,0,111,0,1,31,0,32,34,15,94,0,143,202,0,202,345
02/20/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,16,60,0,110,0,0,31,0,31,34,16,91,0,141,216,0,216,357
02/21/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,15,15,0,64,0,2,1,0,3,34,17,16,0,67,0,0,0,67
02/22/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,18,31,0,81,0,0,12,0,12,32,18,43,0,93,18,0,18,111
02/23/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,23,56,0,120,0,0,17,0,17,41,23,73,0,137,23,0,23,160
02/24/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,16,38,0,91,0,0,7,0,7,37,16,45,0,98,8,0,8,106
02/25/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,18,65,0,110,0,0,20,0,20,27,18,85,0,130,150,0,150,280
02/26/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,14,51,0,101,0,3,9,1,13,36,17,60,1,114,24,0,24,138
02/27/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,12,79,1,123,0,0,21,0,21,31,12,100,1,144,89,0,89,233
02/28/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,22,16,0,68,0,0,3,0,3,30,22,19,0,71,32,0,32,103
03/01/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,13,102,2,151,0,2,54,0,56,34,15,156,2,207,252,0,252,459
03/02/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,15,31,0,87,0,3,13,0,16,41,18,44,0,103,97,0,97,200
03/03/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,19,53,2,110,0,0,20,0,20,36,19,73,2,130,20,0,20,150
03/04/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,8,31,1,69,0,3,12,2,17,29,11,43,3,86,12,0,12,98
03/05/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,12,78,0,125,0,4,33,0,37,35,16,111,0,162,209,0,209,371
03/06/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,13,111,4,163,0,3,51,0,54,35,16,162,4,217,215,0,215,432
