01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
07/19/2000,ABI,TX,ASW,CE,Towers with Radar,2,38,11,34,85,0,7,50,6,63,2,45,61,40,148,32,38,70,218
07/20/2000,ABI,TX,ASW,CE,Towers with Radar,0,40,29,43,112,0,0,60,5,65,0,40,89,48,177,30,84,114,291
07/21/2000,ABI,TX,ASW,CE,Towers with Radar,0,37,26,58,121,0,5,64,1,70,0,42,90,59,191,44,116,160,351
07/22/2000,ABI,TX,ASW,CE,Towers with Radar,0,35,15,27,77,0,4,50,2,56,0,39,65,29,133,32,18,50,183
07/23/2000,ABI,TX,ASW,CE,Towers with Radar,0,16,16,22,54,0,3,32,0,35,0,19,48,22,89,40,50,90,179
07/24/2000,ABI,TX,ASW,CE,Towers with Radar,0,2,22,5,29,0,0,35,0,35,0,2,57,5,64,14,96,110,174
07/25/2000,ABI,TX,ASW,CE,Towers with Radar,0,32,18,30,80,0,3,70,3,76,0,35,88,33,156,32,22,54,210
07/26/2000,ABI,TX,ASW,CE,Towers with Radar,0,25,15,21,61,0,3,58,4,65,0,28,73,25,126,64,52,116,242
07/27/2000,ABI,TX,ASW,CE,Towers with Radar,0,33,19,18,70,0,4,43,5,52,0,37,62,23,122,10,32,42,164
07/28/2000,ABI,TX,ASW,CE,Towers with Radar,0,56,32,48,136,2,0,34,26,62,2,56,66,74,198,30,60,90,288
07/29/2000,ABI,TX,ASW,CE,Towers with Radar,0,33,9,3,45,0,3,44,0,47,0,36,53,3,92,14,0,14,106
07/30/2000,ABI,TX,ASW,CE,Towers with Radar,0,30,14,24,68,0,2,35,0,37,0,32,49,24,105,6,38,44,149
07/31/2000,ABI,TX,ASW,CE,Towers with Radar,2,32,9,19,62,0,0,42,0,42,2,32,51,19,104,30,18,48,152
08/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,41,12,16,69,0,1,53,2,56,0,42,65,18,125,42,14,56,181
08/02/2000,ABI,TX,ASW,CE,Towers with Radar,0,42,20,25,87,0,0,55,0,55,0,42,75,25,142,34,64,98,240
08/03/2000,ABI,TX,ASW,CE,Towers with Radar,0,36,20,21,77,0,0,58,0,58,0,36,78,21,135,20,50,70,205
08/04/2000,ABI,TX,ASW,CE,Towers with Radar,0,42,18,28,88,0,3,47,4,54,0,45,65,32,142,20,34,54,196
08/05/2000,ABI,TX,ASW,CE,Towers with Radar,0,16,5,7,28,0,21,39,0,60,0,37,44,7,88,62,6,68,156
08/06/2000,ABI,TX,ASW,CE,Towers with Radar,0,17,6,10,33,0,3,35,9,47,0,20,41,19,80,38,20,58,138
08/07/2000,ABI,TX,ASW,CE,Towers with Radar,0,21,4,24,49,0,1,22,3,26,0,22,26,27,75,22,92,114,189
08/08/2000,ABI,TX,ASW,CE,Towers with Radar,0,46,11,26,83,0,3,56,8,67,0,49,67,34,150,32,84,116,266
08/09/2000,ABI,TX,ASW,CE,Towers with Radar,0,40,22,31,93,0,0,71,0,71,0,40,93,31,164,16,78,94,258
08/10/2000,ABI,TX,ASW,CE,Towers with Radar,0,46,30,47,123,0,2,57,4,63,0,48,87,51,186,68,112,180,366
08/11/2000,ABI,TX,ASW,CE,Towers with Radar,0,36,12,43,91,0,2,38,3,43,0,38,50,46,134,2,66,68,202
08/12/2000,ABI,TX,ASW,CE,Towers with Radar,0,37,15,31,83,0,0,78,1,79,0,37,93,32,162,66,0,66,228
08/13/2000,ABI,TX,ASW,CE,Towers with Radar,0,23,29,17,69,0,0,45,1,46,0,23,74,18,115,62,40,102,217
08/14/2000,ABI,TX,ASW,CE,Towers with Radar,0,23,17,13,53,0,2,56,5,63,0,25,73,18,116,46,46,92,208
08/15/2000,ABI,TX,ASW,CE,Towers with Radar,0,45,28,35,108,0,6,61,3,70,0,51,89,38,178,94,88,182,360
08/16/2000,ABI,TX,ASW,CE,Towers with Radar,0,39,14,19,72,0,4,67,6,77,0,43,81,25,149,42,36,78,227
08/17/2000,ABI,TX,ASW,CE,Towers with Radar,0,29,15,17,61,0,0,62,0,62,0,29,77,17,123,16,22,38,161
08/18/2000,ABI,TX,ASW,CE,Towers with Radar,0,46,23,22,91,1,6,67,0,74,1,52,90,22,165,60,38,98,263
08/19/2000,ABI,TX,ASW,CE,Towers with Radar,1,34,14,20,69,0,2,77,1,80,1,36,91,21,149,48,22,70,219
08/20/2000,ABI,TX,ASW,CE,Towers with Radar,0,14,13,11,38,0,0,44,1,45,0,14,57,12,83,52,14,66,149
08/21/2000,ABI,TX,ASW,CE,Towers with Radar,2,32,6,7,47,0,3,54,3,60,2,35,60,10,107,24,20,44,151
08/22/2000,ABI,TX,ASW,CE,Towers with Radar,0,35,17,24,76,0,8,53,12,73,0,43,70,36,149,28,64,92,241
08/23/2000,ABI,TX,ASW,CE,Towers with Radar,0,32,23,42,97,0,5,30,6,41,0,37,53,48,138,40,106,146,284
08/24/2000,ABI,TX,ASW,CE,Towers with Radar,0,35,28,14,77,0,5,63,7,75,0,40,91,21,152,30,66,96,248
08/25/2000,ABI,TX,ASW,CE,Towers with Radar,1,43,20,50,114,0,3,38,1,42,1,46,58,51,156,14,92,106,262
08/26/2000,ABI,TX,ASW,CE,Towers with Radar,0,21,9,14,44,0,25,31,3,59,0,46,40,17,103,8,20,28,131
08/27/2000,ABI,TX,ASW,CE,Towers with Radar,0,19,4,21,44,0,0,44,2,46,0,19,48,23,90,38,62,100,190
08/28/2000,ABI,TX,ASW,CE,Towers with Radar,0,21,15,18,54,0,3,35,8,46,0,24,50,26,100,30,26,56,156
08/29/2000,ABI,TX,ASW,CE,Towers with Radar,0,41,18,31,90,0,0,54,6,60,0,41,72,37,150,50,58,108,258
08/30/2000,ABI,TX,ASW,CE,Towers with Radar,2,42,25,10,79,0,6,57,4,67,2,48,82,14,146,26,38,64,210
08/31/2000,ABI,TX,ASW,CE,Towers with Radar,5,40,31,20,96,0,4,44,4,52,5,44,75,24,148,22,74,96,244
09/01/2000,ABI,TX,ASW,CE,Towers with Radar,2,46,12,48,108,0,5,64,5,74,2,51,76,53,182,14,66,80,262
09/02/2000,ABI,TX,ASW,CE,Towers with Radar,0,17,10,2,29,0,20,57,0,77,0,37,67,2,106,8,0,8,114
09/03/2000,ABI,TX,ASW,CE,Towers with Radar,0,21,8,1,30,0,0,57,2,59,0,21,65,3,89,30,6,36,125
09/04/2000,ABI,TX,ASW,CE,Towers with Radar,0,24,17,9,50,0,3,65,2,70,0,27,82,11,120,48,16,64,184
09/05/2000,ABI,TX,ASW,CE,Towers with Radar,2,31,31,21,85,0,0,58,8,66,2,31,89,29,151,40,80,120,271
09/06/2000,ABI,TX,ASW,CE,Towers with Radar,0,41,15,23,79,0,9,66,3,78,0,50,81,26,157,12,28,40,197
09/07/2000,ABI,TX,ASW,CE,Towers with Radar,2,40,20,57,119,0,0,0,1,1,2,40,20,58,120,6,60,66,186
09/08/2000,ABI,TX,ASW,CE,Towers with Radar,0,44,19,44,107,0,2,66,7,75,0,46,85,51,182,48,106,154,336
09/09/2000,ABI,TX,ASW,CE,Towers with Radar,0,28,17,20,65,0,8,71,9,88,0,36,88,29,153,82,36,118,271
09/10/2000,ABI,TX,ASW,CE,Towers with Radar,0,24,15,22,61,0,0,60,1,61,0,24,75,23,122,44,34,78,200
09/11/2000,ABI,TX,ASW,CE,Towers with Radar,0,26,13,20,59,0,3,46,9,58,0,29,59,29,117,8,46,54,171
09/12/2000,ABI,TX,ASW,CE,Towers with Radar,2,44,13,29,88,0,3,56,3,62,2,47,69,32,150,24,42,66,216
09/13/2000,ABI,TX,ASW,CE,Towers with Radar,0,40,27,22,89,0,7,35,0,42,0,47,62,22,131,32,40,72,203
09/14/2000,ABI,TX,ASW,CE,Towers with Radar,0,43,17,35,95,0,0,63,10,73,0,43,80,45,168,56,150,206,374
09/15/2000,ABI,TX,ASW,CE,Towers with Radar,0,37,32,17,86,0,11,69,1,81,0,48,101,18,167,18,50,68,235
09/16/2000,ABI,TX,ASW,CE,Towers with Radar,2,28,20,7,57,0,0,58,1,59,2,28,78,8,116,30,36,66,182
09/17/2000,ABI,TX,ASW,CE,Towers with Radar,4,22,20,37,83,0,0,57,1,58,4,22,77,38,141,32,30,62,203
09/18/2000,ABI,TX,ASW,CE,Towers with Radar,0,32,19,48,99,0,3,62,2,67,0,35,81,50,166,40,140,180,346
09/19/2000,ABI,TX,ASW,CE,Towers with Radar,0,41,28,27,96,0,0,58,0,58,0,41,86,27,154,44,72,116,270
09/20/2000,ABI,TX,ASW,CE,Towers with Radar,0,39,32,39,110,0,0,53,11,64,0,39,85,50,174,46,56,102,276
09/21/2000,ABI,TX,ASW,CE,Towers with Radar,0,37,23,52,112,0,3,47,8,58,0,40,70,60,170,40,212,252,422
09/22/2000,ABI,TX,ASW,CE,Towers with Radar,0,50,48,37,135,0,1,47,6,54,0,51,95,43,189,42,142,184,373
09/23/2000,ABI,TX,ASW,CE,Towers with Radar,0,18,12,13,43,2,14,35,0,51,2,32,47,13,94,50,34,84,178
09/24/2000,ABI,TX,ASW,CE,Towers with Radar,0,17,11,5,33,0,5,31,0,36,0,22,42,5,69,8,2,10,79
09/25/2000,ABI,TX,ASW,CE,Towers with Radar,0,33,28,39,100,0,4,36,1,41,0,37,64,40,141,48,64,112,253
09/26/2000,ABI,TX,ASW,CE,Towers with Radar,2,38,25,39,104,0,3,59,5,67,2,41,84,44,171,74,110,184,355
09/27/2000,ABI,TX,ASW,CE,Towers with Radar,0,37,30,35,102,0,0,58,4,62,0,37,88,39,164,36,78,114,278
09/28/2000,ABI,TX,ASW,CE,Towers with Radar,0,34,29,27,90,0,3,81,10,94,0,37,110,37,184,34,74,108,292
09/29/2000,ABI,TX,ASW,CE,Towers with Radar,0,41,35,0,76,0,6,95,2,103,0,47,130,2,179,2,0,2,181
09/30/2000,ABI,TX,ASW,CE,Towers with Radar,0,14,9,4,27,0,18,57,0,75,0,32,66,4,102,14,8,22,124
10/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,0,7,0,7,0,23,62,0,85,0,23,69,0,92,68,0,68,160
10/02/2000,ABI,TX,ASW,CE,Towers with Radar,0,0,11,49,60,0,35,64,0,99,0,35,75,49,159,44,128,172,331
10/03/2000,ABI,TX,ASW,CE,Towers with Radar,0,43,17,52,112,0,0,48,12,60,0,43,65,64,172,20,114,134,306
10/04/2000,ABI,TX,ASW,CE,Towers with Radar,0,46,15,24,85,0,0,54,20,74,0,46,69,44,159,22,116,138,297
10/05/2000,ABI,TX,ASW,CE,Towers with Radar,0,44,18,49,111,0,0,48,14,62,0,44,66,63,173,52,96,148,321
10/06/2000,ABI,TX,ASW,CE,Towers with Radar,0,43,68,62,173,0,0,16,9,25,0,43,84,71,198,6,74,80,278
10/07/2000,ABI,TX,ASW,CE,Towers with Radar,0,0,29,18,47,0,32,14,1,47,0,32,43,19,94,22,14,36,130
10/08/2000,ABI,TX,ASW,CE,Towers with Radar,0,0,30,10,40,1,23,32,0,56,1,23,62,10,96,54,16,70,166
10/09/2000,ABI,TX,ASW,CE,Towers with Radar,0,0,28,18,46,1,38,29,3,71,1,38,57,21,117,36,58,94,211
10/10/2000,ABI,TX,ASW,CE,Towers with Radar,0,31,10,22,63,0,0,51,10,61,0,31,61,32,124,70,44,114,238
10/11/2000,ABI,TX,ASW,CE,Towers with Radar,0,57,48,43,148,0,0,49,4,53,0,57,97,47,201,44,92,136,337
10/12/2000,ABI,TX,ASW,CE,Towers with Radar,0,41,19,47,107,2,0,16,9,27,2,41,35,56,134,40,148,188,322
10/13/2000,ABI,TX,ASW,CE,Towers with Radar,0,33,30,24,87,0,0,17,18,35,0,33,47,42,122,12,148,160,282
10/14/2000,ABI,TX,ASW,CE,Towers with Radar,0,0,12,0,12,2,36,22,0,60,2,36,34,0,72,52,0,52,124
10/15/2000,ABI,TX,ASW,CE,Towers with Radar,0,0,11,0,11,10,15,21,0,46,10,15,32,0,57,2,0,2,59
10/16/2000,ABI,TX,ASW,CE,Towers with Radar,0,0,31,18,49,0,31,45,2,78,0,31,76,20,127,36,22,58,185
10/17/2000,ABI,TX,ASW,CE,Towers with Radar,0,0,25,0,25,0,48,7,0,55,0,48,32,0,80,20,0,20,100
10/18/2000,ABI,TX,ASW,CE,Towers with Radar,0,40,40,18,98,0,0,37,8,45,0,40,77,26,143,82,88,170,313
10/19/2000,ABI,TX,ASW,CE,Towers with Radar,0,46,16,39,101,0,0,91,12,103,0,46,107,51,204,54,108,162,366
10/20/2000,ABI,TX,ASW,CE,Towers with Radar,0,46,37,10,93,0,0,67,0,67,0,46,104,10,160,120,18,138,298
10/21/2000,ABI,TX,ASW,CE,Towers with Radar,0,0,17,7,24,0,30,44,0,74,0,30,61,7,98,14,4,18,116
10/22/2000,ABI,TX,ASW,CE,Towers with Radar,0,0,27,2,29,0,22,32,0,54,0,22,59,2,83,18,2,20,103
10/23/2000,ABI,TX,ASW,CE,Towers with Radar,0,38,25,17,80,0,6,19,6,31,0,44,44,23,111,30,50,80,191
10/24/2000,ABI,TX,ASW,CE,Towers with Radar,0,47,34,44,125,0,2,16,13,31,0,49,50,57,156,36,80,116,272
10/25/2000,ABI,TX,ASW,CE,Towers with Radar,0,37,35,16,88,0,0,25,0,25,0,37,60,16,113,14,22,36,149
10/26/2000,ABI,TX,ASW,CE,Towers with Radar,0,45,31,23,99,0,0,14,540,554,0,45,45,563,653,36,182,218,871
10/27/2000,ABI,TX,ASW,CE,Towers with Radar,0,56,39,32,127,0,0,26,25,51,0,56,65,57,178,22,102,124,302
10/28/2000,ABI,TX,ASW,CE,Towers with Radar,0,0,28,1,29,0,30,12,0,42,0,30,40,1,71,16,0,16,87
10/29/2000,ABI,TX,ASW,CE,Towers with Radar,0,0,17,12,29,2,22,36,0,60,2,22,53,12,89,34,18,52,141
10/30/2000,ABI,TX,ASW,CE,Towers with Radar,0,0,27,35,62,0,32,35,11,78,0,32,62,46,140,44,106,150,290
10/31/2000,ABI,TX,ASW,CE,Towers with Radar,0,31,22,31,84,0,14,15,10,39,0,45,37,41,123,8,66,74,197
11/01/2000,ABI,TX,ASW,CE,Towers with Radar,1,40,25,31,97,1,4,23,2,30,2,44,48,33,127,42,46,88,215
11/02/2000,ABI,TX,ASW,CE,Towers with Radar,0,43,28,34,105,0,0,58,14,72,0,43,86,48,177,76,46,122,299
11/03/2000,ABI,TX,ASW,CE,Towers with Radar,0,44,30,26,100,0,0,4,0,4,0,44,34,26,104,20,26,46,150
11/04/2000,ABI,TX,ASW,CE,Towers with Radar,0,41,19,0,60,0,0,1,0,1,0,41,20,0,61,0,0,0,61
11/05/2000,ABI,TX,ASW,CE,Towers with Radar,3,20,19,5,47,0,0,6,0,6,3,20,25,5,53,0,0,0,53
11/06/2000,ABI,TX,ASW,CE,Towers with Radar,0,30,24,71,125,0,2,56,5,63,0,32,80,76,188,34,142,176,364
11/07/2000,ABI,TX,ASW,CE,Towers with Radar,0,36,23,21,80,0,8,14,0,22,0,44,37,21,102,4,22,26,128
11/08/2000,ABI,TX,ASW,CE,Towers with Radar,0,24,15,7,46,0,14,1,0,15,0,38,16,7,61,18,18,36,97
11/09/2000,ABI,TX,ASW,CE,Towers with Radar,0,39,25,31,95,0,3,43,13,59,0,42,68,44,154,98,60,158,312
11/10/2000,ABI,TX,ASW,CE,Towers with Radar,0,26,17,15,58,0,15,100,0,115,0,41,117,15,173,116,84,200,373
11/11/2000,ABI,TX,ASW,CE,Towers with Radar,0,46,35,2,83,0,0,36,0,36,0,46,71,2,119,74,6,80,199
11/12/2000,ABI,TX,ASW,CE,Towers with Radar,0,0,7,2,9,0,0,4,0,4,0,0,11,2,13,0,16,16,29
11/13/2000,ABI,TX,ASW,CE,Towers with Radar,0,35,24,38,97,0,5,34,8,47,0,40,58,46,144,4,60,64,208
11/14/2000,ABI,TX,ASW,CE,Towers with Radar,0,41,22,45,108,0,5,65,6,76,0,46,87,51,184,24,134,158,342
11/15/2000,ABI,TX,ASW,CE,Towers with Radar,0,39,12,29,80,0,2,24,11,37,0,41,36,40,117,8,70,78,195
11/16/2000,ABI,TX,ASW,CE,Towers with Radar,0,66,57,68,191,0,0,22,67,89,0,66,79,135,280,32,254,286,566
11/17/2000,ABI,TX,ASW,CE,Towers with Radar,0,53,34,41,128,0,6,55,28,89,0,59,89,69,217,48,150,198,415
11/18/2000,ABI,TX,ASW,CE,Towers with Radar,0,12,8,1,21,0,13,12,0,25,0,25,20,1,46,22,0,22,68
11/19/2000,ABI,TX,ASW,CE,Towers with Radar,0,26,21,25,72,0,0,53,4,57,0,26,74,29,129,70,26,96,225
11/20/2000,ABI,TX,ASW,CE,Towers with Radar,0,31,18,44,93,0,7,55,8,70,0,38,73,52,163,52,136,188,351
11/21/2000,ABI,TX,ASW,CE,Towers with Radar,0,56,40,48,144,0,0,57,4,61,0,56,97,52,205,64,134,198,403
11/22/2000,ABI,TX,ASW,CE,Towers with Radar,0,40,34,17,91,0,0,51,0,51,0,40,85,17,142,20,36,56,198
11/23/2000,ABI,TX,ASW,CE,Towers with Radar,0,12,8,0,20,0,6,6,0,12,0,18,14,0,32,0,0,0,32
11/24/2000,ABI,TX,ASW,CE,Towers with Radar,0,32,21,8,61,0,17,14,0,31,0,49,35,8,92,0,0,0,92
11/25/2000,ABI,TX,ASW,CE,Towers with Radar,3,26,25,0,54,0,1,52,0,53,3,27,77,0,107,52,0,52,159
11/26/2000,ABI,TX,ASW,CE,Towers with Radar,0,15,10,0,25,0,7,44,0,51,0,22,54,0,76,0,0,0,76
11/27/2000,ABI,TX,ASW,CE,Towers with Radar,0,32,21,19,72,0,2,42,0,44,0,34,63,19,116,12,14,26,142
11/28/2000,ABI,TX,ASW,CE,Towers with Radar,0,46,40,31,117,0,2,43,2,47,0,48,83,33,164,36,50,86,250
11/29/2000,ABI,TX,ASW,CE,Towers with Radar,0,49,43,51,143,0,0,29,13,42,0,49,72,64,185,16,198,214,399
11/30/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,24,1,30,0,0,29,0,29,0,5,53,1,59,26,100,126,185
12/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,48,0,44,92,0,0,62,5,67,0,48,62,49,159,24,78,102,261
12/02/2000,ABI,TX,ASW,CE,Towers with Radar,0,30,0,8,38,0,0,44,1,45,0,30,44,9,83,58,28,86,169
12/03/2000,ABI,TX,ASW,CE,Towers with Radar,0,31,0,2,33,0,5,21,0,26,0,36,21,2,59,18,0,18,77
12/04/2000,ABI,TX,ASW,CE,Towers with Radar,1,45,0,21,67,0,0,36,0,36,1,45,36,21,103,68,64,132,235
12/05/2000,ABI,TX,ASW,CE,Towers with Radar,0,40,6,17,63,0,0,36,0,36,0,40,42,17,99,16,16,32,131
12/06/2000,ABI,TX,ASW,CE,Towers with Radar,0,46,0,42,88,0,2,60,11,73,0,48,60,53,161,58,104,162,323
12/07/2000,ABI,TX,ASW,CE,Towers with Radar,1,46,0,41,88,1,0,62,15,78,2,46,62,56,166,14,170,184,350
12/08/2000,ABI,TX,ASW,CE,Towers with Radar,0,46,0,35,81,0,5,51,19,75,0,51,51,54,156,24,86,110,266
12/09/2000,ABI,TX,ASW,CE,Towers with Radar,1,35,0,24,60,3,0,74,17,94,4,35,74,41,154,54,82,136,290
12/10/2000,ABI,TX,ASW,CE,Towers with Radar,0,26,0,24,50,0,0,55,7,62,0,26,55,31,112,92,64,156,268
12/11/2000,ABI,TX,ASW,CE,Towers with Radar,0,36,3,0,39,0,0,6,0,6,0,36,9,0,45,16,0,16,61
12/12/2000,ABI,TX,ASW,CE,Towers with Radar,0,18,0,3,21,0,0,6,0,6,0,18,6,3,27,0,0,0,27
12/13/2000,ABI,TX,ASW,CE,Towers with Radar,0,29,24,24,77,0,0,0,1,1,0,29,24,25,78,26,28,54,132
12/14/2000,ABI,TX,ASW,CE,Towers with Radar,0,46,49,25,120,0,5,10,13,28,0,51,59,38,148,26,66,92,240
12/15/2000,ABI,TX,ASW,CE,Towers with Radar,0,46,47,25,118,2,2,9,38,51,2,48,56,63,169,32,76,108,277
12/16/2000,ABI,TX,ASW,CE,Towers with Radar,0,35,10,25,70,0,0,35,4,39,0,35,45,29,109,40,108,148,257
12/17/2000,ABI,TX,ASW,CE,Towers with Radar,0,24,0,19,43,0,0,54,0,54,0,24,54,19,97,38,36,74,171
12/18/2000,ABI,TX,ASW,CE,Towers with Radar,0,40,39,25,104,0,0,3,29,32,0,40,42,54,136,0,108,108,244
12/19/2000,ABI,TX,ASW,CE,Towers with Radar,0,46,53,25,124,0,13,26,30,69,0,59,79,55,193,46,102,148,341
12/20/2000,ABI,TX,ASW,CE,Towers with Radar,0,46,48,25,119,0,0,2,24,26,0,46,50,49,145,20,76,96,241
12/21/2000,ABI,TX,ASW,CE,Towers with Radar,0,46,47,25,118,0,4,27,39,70,0,50,74,64,188,36,162,198,386
12/22/2000,ABI,TX,ASW,CE,Towers with Radar,0,46,40,9,95,0,8,41,0,49,0,54,81,9,144,20,6,26,170
12/23/2000,ABI,TX,ASW,CE,Towers with Radar,0,35,0,2,37,0,0,76,0,76,0,35,76,2,113,86,0,86,199
12/24/2000,ABI,TX,ASW,CE,Towers with Radar,0,30,0,0,30,0,0,15,0,15,0,30,15,0,45,0,0,0,45
12/25/2000,ABI,TX,ASW,CE,Towers with Radar,0,15,0,0,15,2,0,2,0,4,2,15,2,0,19,0,0,0,19
12/26/2000,ABI,TX,ASW,CE,Towers with Radar,0,3,0,0,3,0,0,4,0,4,0,3,4,0,7,0,0,0,7
12/27/2000,ABI,TX,ASW,CE,Towers with Radar,0,4,0,0,4,0,0,11,7,18,0,4,11,7,22,0,0,0,22
12/28/2000,ABI,TX,ASW,CE,Towers with Radar,0,46,48,13,107,0,11,17,0,28,0,57,65,13,135,16,30,46,181
12/29/2000,ABI,TX,ASW,CE,Towers with Radar,0,57,64,12,133,0,0,0,0,0,0,57,64,12,133,38,8,46,179
12/30/2000,ABI,TX,ASW,CE,Towers with Radar,0,34,0,0,34,0,0,68,0,68,0,34,68,0,102,52,0,52,154
12/31/2000,ABI,TX,ASW,CE,Towers with Radar,0,17,0,0,17,2,0,15,0,17,2,17,15,0,34,54,0,54,88
01/01/2001,ABI,TX,ASW,CE,Towers with Radar,0,8,4,0,12,0,6,9,0,15,0,14,13,0,27,4,0,4,31
01/02/2001,ABI,TX,ASW,CE,Towers with Radar,0,9,5,0,14,0,15,16,0,31,0,24,21,0,45,0,0,0,45
01/03/2001,ABI,TX,ASW,CE,Towers with Radar,2,36,10,10,58,0,13,54,0,67,2,49,64,10,125,0,0,0,125
01/04/2001,ABI,TX,ASW,CE,Towers with Radar,0,36,12,36,84,0,10,63,0,73,0,46,75,36,157,10,66,76,233
01/05/2001,ABI,TX,ASW,CE,Towers with Radar,0,28,22,52,102,0,11,59,1,71,0,39,81,53,173,46,106,152,325
01/06/2001,ABI,TX,ASW,CE,Towers with Radar,0,30,24,8,62,0,4,69,0,73,0,34,93,8,135,86,18,104,239
01/07/2001,ABI,TX,ASW,CE,Towers with Radar,0,20,12,18,50,0,9,28,0,37,0,29,40,18,87,12,44,56,143
01/08/2001,ABI,TX,ASW,CE,Towers with Radar,0,26,10,24,60,0,15,36,0,51,0,41,46,24,111,68,16,84,195
01/09/2001,ABI,TX,ASW,CE,Towers with Radar,0,42,24,41,107,0,1,40,1,42,0,43,64,42,149,10,80,90,239
01/10/2001,ABI,TX,ASW,CE,Towers with Radar,0,36,9,12,57,0,5,7,0,12,0,41,16,12,69,2,8,10,79
01/11/2001,ABI,TX,ASW,CE,Towers with Radar,0,43,37,50,130,0,4,15,30,49,0,47,52,80,179,0,0,0,179
01/12/2001,ABI,TX,ASW,CE,Towers with Radar,0,41,22,40,103,0,17,35,38,90,0,58,57,78,193,32,102,134,327
01/13/2001,ABI,TX,ASW,CE,Towers with Radar,0,24,16,26,66,0,3,13,0,16,0,27,29,26,82,20,34,54,136
01/14/2001,ABI,TX,ASW,CE,Towers with Radar,0,19,22,11,52,0,21,48,3,72,0,40,70,14,124,86,12,98,222
01/15/2001,ABI,TX,ASW,CE,Towers with Radar,0,30,25,4,59,0,5,59,0,64,0,35,84,4,123,0,0,0,123
01/16/2001,ABI,TX,ASW,CE,Towers with Radar,0,40,23,20,83,0,0,2,0,2,0,40,25,20,85,0,24,24,109
01/17/2001,ABI,TX,ASW,CE,Towers with Radar,0,38,6,0,44,0,2,2,0,4,0,40,8,0,48,0,0,0,48
01/18/2001,ABI,TX,ASW,CE,Towers with Radar,0,0,0,0,0,1,36,10,0,47,1,36,10,0,47,0,6,6,53
01/19/2001,ABI,TX,ASW,CE,Towers with Radar,0,52,34,56,142,0,0,28,60,88,0,52,62,116,230,12,228,240,470
01/20/2001,ABI,TX,ASW,CE,Towers with Radar,0,23,10,26,59,0,3,35,2,40,0,26,45,28,99,68,38,106,205
01/21/2001,ABI,TX,ASW,CE,Towers with Radar,2,21,21,5,49,0,2,34,2,38,2,23,55,7,87,66,22,88,175
01/22/2001,ABI,TX,ASW,CE,Towers with Radar,0,32,22,37,91,2,0,47,17,66,2,32,69,54,157,76,140,216,373
01/23/2001,ABI,TX,ASW,CE,Towers with Radar,0,34,18,34,86,0,7,24,3,34,0,41,42,37,120,44,52,96,216
01/24/2001,ABI,TX,ASW,CE,Towers with Radar,0,42,24,29,95,0,0,46,0,46,0,42,70,29,141,28,82,110,251
01/25/2001,ABI,TX,ASW,CE,Towers with Radar,0,47,32,53,132,0,0,15,15,30,0,47,47,68,162,6,142,148,310
01/26/2001,ABI,TX,ASW,CE,Towers with Radar,0,45,38,63,146,0,0,41,28,69,0,45,79,91,215,60,188,248,463
01/27/2001,ABI,TX,ASW,CE,Towers with Radar,0,6,0,0,6,0,24,0,0,24,0,30,0,0,30,0,0,0,30
01/28/2001,ABI,TX,ASW,CE,Towers with Radar,0,9,4,0,13,0,16,4,0,20,0,25,8,0,33,0,0,0,33
01/29/2001,ABI,TX,ASW,CE,Towers with Radar,0,29,16,15,60,0,6,15,0,21,0,35,31,15,81,0,44,44,125
01/30/2001,ABI,TX,ASW,CE,Towers with Radar,0,41,25,35,101,0,0,21,0,21,0,41,46,35,122,2,52,54,176
01/31/2001,ABI,TX,ASW,CE,Towers with Radar,0,45,36,60,141,0,0,73,26,99,0,45,109,86,240,76,220,296,536
02/01/2001,ABI,TX,ASW,CE,Towers with Radar,0,37,35,41,113,0,0,24,19,43,0,37,59,60,156,0,0,0,156
02/02/2001,ABI,TX,ASW,CE,Towers with Radar,0,42,37,44,123,0,0,30,16,46,0,42,67,60,169,88,138,226,395
02/03/2001,ABI,TX,ASW,CE,Towers with Radar,0,18,13,16,47,0,9,77,11,97,0,27,90,27,144,72,50,122,266
02/04/2001,ABI,TX,ASW,CE,Towers with Radar,0,17,12,15,44,0,7,52,4,63,0,24,64,19,107,56,22,78,185
