01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
08/24/2001,ABI,TX,ASW,CE,Towers with Radar,0,40,14,32,86,0,7,65,5,77,0,47,79,37,163,72,74,146,309
08/25/2001,ABI,TX,ASW,CE,Towers with Radar,0,26,21,13,60,0,3,55,1,59,0,29,76,14,119,76,12,88,207
08/26/2001,ABI,TX,ASW,CE,Towers with Radar,0,17,14,6,37,0,1,16,0,17,0,18,30,6,54,16,0,16,70
08/27/2001,ABI,TX,ASW,CE,Towers with Radar,0,36,25,31,92,0,3,22,6,31,0,39,47,37,123,46,46,92,215
08/28/2001,ABI,TX,ASW,CE,Towers with Radar,0,32,22,11,65,0,4,21,0,25,0,36,43,11,90,12,22,34,124
08/29/2001,ABI,TX,ASW,CE,Towers with Radar,0,40,34,42,116,0,0,49,4,53,0,40,83,46,169,0,0,0,169
08/30/2001,ABI,TX,ASW,CE,Towers with Radar,0,43,35,21,99,0,0,38,0,38,0,43,73,21,137,50,24,74,211
08/31/2001,ABI,TX,ASW,CE,Towers with Radar,0,42,39,27,108,0,6,36,0,42,0,48,75,27,150,16,56,72,222
09/01/2001,ABI,TX,ASW,CE,Towers with Radar,1,0,26,38,65,1,51,50,15,117,2,51,76,53,182,14,66,80,262
09/02/2001,ABI,TX,ASW,CE,Towers with Radar,0,0,5,2,7,0,37,62,0,99,0,37,67,2,106,8,0,8,114
09/03/2001,ABI,TX,ASW,CE,Towers with Radar,0,0,0,3,3,0,21,65,0,86,0,21,65,3,89,30,6,36,125
09/04/2001,ABI,TX,ASW,CE,Towers with Radar,0,0,6,11,17,0,27,76,0,103,0,27,82,11,120,48,16,64,184
09/05/2001,ABI,TX,ASW,CE,Towers with Radar,1,0,20,29,50,1,31,69,0,101,2,31,89,29,151,40,80,120,271
09/06/2001,ABI,TX,ASW,CE,Towers with Radar,0,0,33,26,59,0,50,48,0,98,0,50,81,26,157,12,28,40,197
09/07/2001,ABI,TX,ASW,CE,Towers with Radar,1,0,20,49,70,1,40,0,9,50,2,40,20,58,120,6,60,66,186
09/08/2001,ABI,TX,ASW,CE,Towers with Radar,0,0,30,43,73,0,46,55,8,109,0,46,85,51,182,48,106,154,336
09/09/2001,ABI,TX,ASW,CE,Towers with Radar,0,0,16,25,41,0,36,72,4,112,0,36,88,29,153,82,36,118,271
09/10/2001,ABI,TX,ASW,CE,Towers with Radar,0,0,10,17,27,0,24,65,6,95,0,24,75,23,122,44,34,78,200
09/11/2001,ABI,TX,ASW,CE,Towers with Radar,0,0,18,26,44,0,29,41,3,73,0,29,59,29,117,8,46,54,171
09/12/2001,ABI,TX,ASW,CE,Towers with Radar,1,0,24,32,57,1,47,45,0,93,2,47,69,32,150,24,42,66,216
09/13/2001,ABI,TX,ASW,CE,Towers with Radar,0,0,25,22,47,0,47,37,0,84,0,47,62,22,131,32,40,72,203
09/14/2001,ABI,TX,ASW,CE,Towers with Radar,0,0,31,44,75,0,43,49,1,93,0,43,80,45,168,56,150,206,374
09/15/2001,ABI,TX,ASW,CE,Towers with Radar,0,0,29,18,47,0,48,72,0,120,0,48,101,18,167,18,50,68,235
09/16/2001,ABI,TX,ASW,CE,Towers with Radar,1,0,9,6,16,1,28,69,2,100,2,28,78,8,116,30,36,66,182
09/17/2001,ABI,TX,ASW,CE,Towers with Radar,1,22,14,12,49,3,0,63,26,92,4,22,77,38,141,32,30,62,203
09/18/2001,ABI,TX,ASW,CE,Towers with Radar,0,35,30,32,97,0,0,51,18,69,0,35,81,50,166,40,140,180,346
09/19/2001,ABI,TX,ASW,CE,Towers with Radar,0,41,26,27,94,0,0,60,0,60,0,41,86,27,154,44,72,116,270
09/20/2001,ABI,TX,ASW,CE,Towers with Radar,0,39,31,35,105,0,0,54,15,69,0,39,85,50,174,46,56,102,276
09/21/2001,ABI,TX,ASW,CE,Towers with Radar,0,40,34,39,113,0,0,36,21,57,0,40,70,60,170,40,212,252,422
09/22/2001,ABI,TX,ASW,CE,Towers with Radar,0,51,33,37,121,0,0,62,6,68,0,51,95,43,189,42,142,184,373
09/23/2001,ABI,TX,ASW,CE,Towers with Radar,0,5,11,9,25,2,27,36,4,69,2,32,47,13,94,50,34,84,178
09/24/2001,ABI,TX,ASW,CE,Towers with Radar,0,1,10,5,16,0,21,32,0,53,0,22,42,5,69,8,2,10,79
09/25/2001,ABI,TX,ASW,CE,Towers with Radar,0,37,27,30,94,0,0,37,10,47,0,37,64,40,141,48,64,112,253
09/26/2001,ABI,TX,ASW,CE,Towers with Radar,0,41,29,32,102,2,0,55,12,69,2,41,84,44,171,74,110,184,355
09/27/2001,ABI,TX,ASW,CE,Towers with Radar,0,37,29,31,97,0,0,59,8,67,0,37,88,39,164,36,78,114,278
09/28/2001,ABI,TX,ASW,CE,Towers with Radar,0,37,23,24,84,0,0,87,13,100,0,37,110,37,184,34,74,108,292
09/29/2001,ABI,TX,ASW,CE,Towers with Radar,0,22,14,2,38,0,25,116,0,141,0,47,130,2,179,2,0,2,181
09/30/2001,ABI,TX,ASW,CE,Towers with Radar,0,0,8,4,12,0,32,58,0,90,0,32,66,4,102,14,8,22,124
10/01/2001,ABI,TX,ASW,CE,Towers with Radar,0,0,28,22,50,0,27,49,0,76,0,27,77,22,126,50,102,152,278
10/02/2001,ABI,TX,ASW,CE,Towers with Radar,0,0,33,21,54,0,33,37,0,70,0,33,70,21,124,100,30,130,254
10/03/2001,ABI,TX,ASW,CE,Towers with Radar,0,0,35,60,95,0,33,60,0,93,0,33,95,60,188,78,106,184,372
10/04/2001,ABI,TX,ASW,CE,Towers with Radar,0,0,21,35,56,0,36,41,0,77,0,36,62,35,133,60,118,178,311
10/05/2001,ABI,TX,ASW,CE,Towers with Radar,0,0,8,0,8,0,25,55,0,80,0,25,63,0,88,18,0,18,106
10/06/2001,ABI,TX,ASW,CE,Towers with Radar,2,0,17,10,29,0,20,77,0,97,2,20,94,10,126,88,12,100,226
10/07/2001,ABI,TX,ASW,CE,Towers with Radar,0,0,17,0,17,0,13,63,0,76,0,13,80,0,93,42,2,44,137
10/08/2001,ABI,TX,ASW,CE,Towers with Radar,0,0,30,23,53,0,46,12,0,58,0,46,42,23,111,30,20,50,161
10/09/2001,ABI,TX,ASW,CE,Towers with Radar,0,0,21,2,23,0,40,21,0,61,0,40,42,2,84,15,8,23,107
10/10/2001,ABI,TX,ASW,CE,Towers with Radar,0,0,26,7,33,0,35,15,0,50,0,35,41,7,83,0,0,0,83
10/11/2001,ABI,TX,ASW,CE,Towers with Radar,0,0,38,41,79,0,34,36,0,70,0,34,74,41,149,186,66,252,401
10/12/2001,ABI,TX,ASW,CE,Towers with Radar,4,0,48,43,95,0,39,1,0,40,4,39,49,43,135,90,44,134,269
10/13/2001,ABI,TX,ASW,CE,Towers with Radar,0,7,13,7,27,0,14,42,9,65,0,21,55,16,92,26,18,44,136
10/14/2001,ABI,TX,ASW,CE,Towers with Radar,0,4,17,10,31,0,11,49,6,66,0,15,66,16,97,28,38,66,163
10/15/2001,ABI,TX,ASW,CE,Towers with Radar,0,10,26,19,55,0,17,27,11,55,0,27,53,30,110,14,106,120,230
10/16/2001,ABI,TX,ASW,CE,Towers with Radar,0,32,33,26,91,0,0,58,17,75,0,32,91,43,166,98,100,198,364
10/17/2001,ABI,TX,ASW,CE,Towers with Radar,0,32,38,29,99,0,0,69,17,86,0,32,107,46,185,0,0,0,185
10/18/2001,ABI,TX,ASW,CE,Towers with Radar,0,32,29,22,83,0,0,39,10,49,0,32,68,32,132,50,62,112,244
10/19/2001,ABI,TX,ASW,CE,Towers with Radar,0,38,28,21,87,0,0,74,25,99,0,38,102,46,186,60,92,152,338
10/20/2001,ABI,TX,ASW,CE,Towers with Radar,0,0,24,21,45,0,22,55,9,86,0,22,79,30,131,58,42,100,231
10/21/2001,ABI,TX,ASW,CE,Towers with Radar,0,0,22,14,36,0,16,44,7,67,0,16,66,21,103,22,48,70,173
10/22/2001,ABI,TX,ASW,CE,Towers with Radar,0,22,23,15,60,0,1,43,3,47,0,23,66,18,107,34,56,90,197
10/23/2001,ABI,TX,ASW,CE,Towers with Radar,0,34,37,30,101,0,0,38,11,49,0,34,75,41,150,66,58,124,274
10/24/2001,ABI,TX,ASW,CE,Towers with Radar,0,33,38,31,102,0,0,23,12,35,0,33,61,43,137,0,0,0,137
10/25/2001,ABI,TX,ASW,CE,Towers with Radar,0,35,43,36,114,0,0,45,39,84,0,35,88,75,198,50,256,306,504
10/26/2001,ABI,TX,ASW,CE,Towers with Radar,0,37,29,22,88,0,0,68,16,84,0,37,97,38,172,46,156,202,374
10/27/2001,ABI,TX,ASW,CE,Towers with Radar,0,0,11,5,16,0,18,55,0,73,0,18,66,5,89,26,2,28,117
10/28/2001,ABI,TX,ASW,CE,Towers with Radar,0,10,20,9,39,0,8,23,0,31,0,18,43,9,70,12,20,32,102
10/29/2001,ABI,TX,ASW,CE,Towers with Radar,0,25,30,21,76,0,0,42,0,42,0,25,72,21,118,58,56,114,232
10/30/2001,ABI,TX,ASW,CE,Towers with Radar,0,57,38,30,125,0,0,33,7,40,0,57,71,37,165,180,74,254,419
10/31/2001,ABI,TX,ASW,CE,Towers with Radar,0,73,45,37,155,0,0,17,30,47,0,73,62,67,202,84,128,212,414
11/01/2001,ABI,TX,ASW,CE,Towers with Radar,0,58,29,32,119,0,23,42,1,66,0,81,71,33,185,114,80,194,379
11/02/2001,ABI,TX,ASW,CE,Towers with Radar,0,32,32,29,93,12,10,33,7,62,12,42,65,36,155,68,62,130,285
11/03/2001,ABI,TX,ASW,CE,Towers with Radar,0,10,17,17,44,28,9,46,5,88,28,19,63,22,132,158,86,244,376
11/04/2001,ABI,TX,ASW,CE,Towers with Radar,0,34,16,0,50,8,9,35,0,52,8,43,51,0,102,62,4,66,168
11/05/2001,ABI,TX,ASW,CE,Towers with Radar,0,29,30,11,70,7,17,7,0,31,7,46,37,11,101,82,26,108,209
11/06/2001,ABI,TX,ASW,CE,Towers with Radar,0,25,13,64,102,7,10,48,2,67,7,35,61,66,169,0,0,0,169
11/07/2001,ABI,TX,ASW,CE,Towers with Radar,0,31,32,28,91,2,0,4,21,27,2,31,36,49,118,30,48,78,196
11/08/2001,ABI,TX,ASW,CE,Towers with Radar,0,14,25,29,68,0,19,26,3,48,0,33,51,32,116,82,188,270,386
11/09/2001,ABI,TX,ASW,CE,Towers with Radar,0,35,35,30,100,0,7,19,7,33,0,42,54,37,133,96,104,200,333
11/10/2001,ABI,TX,ASW,CE,Towers with Radar,0,10,26,0,36,0,16,45,0,61,0,26,71,0,97,34,0,34,131
11/11/2001,ABI,TX,ASW,CE,Towers with Radar,0,1,17,10,28,2,14,17,0,33,2,15,34,10,61,20,14,34,95
11/12/2001,ABI,TX,ASW,CE,Towers with Radar,0,7,31,1,39,0,18,27,0,45,0,25,58,1,84,68,0,68,152
11/13/2001,ABI,TX,ASW,CE,Towers with Radar,0,19,32,5,56,0,17,22,0,39,0,36,54,5,95,44,28,72,167
11/14/2001,ABI,TX,ASW,CE,Towers with Radar,0,22,26,23,71,0,12,22,2,36,0,34,48,25,107,0,0,0,107
11/15/2001,ABI,TX,ASW,CE,Towers with Radar,0,14,20,7,41,4,19,1,0,24,4,33,21,7,65,4,6,10,75
11/16/2001,ABI,TX,ASW,CE,Towers with Radar,0,28,38,47,113,2,13,11,0,26,2,41,49,47,139,38,44,82,221
11/17/2001,ABI,TX,ASW,CE,Towers with Radar,0,14,11,2,27,2,3,9,0,14,2,17,20,2,41,16,0,16,57
11/18/2001,ABI,TX,ASW,CE,Towers with Radar,0,21,18,0,39,0,0,30,0,30,0,21,48,0,69,34,0,34,103
11/19/2001,ABI,TX,ASW,CE,Towers with Radar,5,24,31,25,85,0,0,12,11,23,5,24,43,36,108,42,52,94,202
11/20/2001,ABI,TX,ASW,CE,Towers with Radar,13,37,36,29,115,0,0,56,24,80,13,37,92,53,195,128,28,156,351
11/21/2001,ABI,TX,ASW,CE,Towers with Radar,1,32,25,19,77,0,6,63,0,69,1,38,88,19,146,76,18,94,240
11/22/2001,ABI,TX,ASW,CE,Towers with Radar,0,1,9,0,10,0,13,49,0,62,0,14,58,0,72,52,0,52,124
11/23/2001,ABI,TX,ASW,CE,Towers with Radar,0,28,12,0,40,2,5,34,0,41,2,33,46,0,81,28,0,28,109
11/24/2001,ABI,TX,ASW,CE,Towers with Radar,0,13,15,0,28,0,4,80,0,84,0,17,95,0,112,120,0,120,232
11/25/2001,ABI,TX,ASW,CE,Towers with Radar,0,18,29,0,47,0,2,42,0,44,0,20,71,0,91,18,0,18,109
11/26/2001,ABI,TX,ASW,CE,Towers with Radar,0,33,26,60,119,0,0,36,4,40,0,33,62,64,159,80,178,258,417
11/27/2001,ABI,TX,ASW,CE,Towers with Radar,0,27,3,2,32,0,0,4,0,4,0,27,7,2,36,0,0,0,36
11/28/2001,ABI,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/29/2001,ABI,TX,ASW,CE,Towers with Radar,0,22,17,14,53,0,6,22,1,29,0,28,39,15,82,34,28,62,144
11/30/2001,ABI,TX,ASW,CE,Towers with Radar,0,43,24,21,88,0,0,69,3,72,0,43,93,24,160,56,66,122,282
12/01/2001,ABI,TX,ASW,CE,Towers with Radar,0,15,13,10,38,0,8,42,2,52,0,23,55,12,90,86,18,104,194
12/02/2001,ABI,TX,ASW,CE,Towers with Radar,1,18,24,20,63,0,2,22,1,25,1,20,46,21,88,26,26,52,140
12/03/2001,ABI,TX,ASW,CE,Towers with Radar,0,4,7,3,14,0,27,38,46,111,0,31,45,49,125,24,102,126,251
12/04/2001,ABI,TX,ASW,CE,Towers with Radar,0,30,63,50,143,0,0,6,55,61,0,30,69,105,204,10,318,328,532
12/05/2001,ABI,TX,ASW,CE,Towers with Radar,0,24,28,73,125,0,8,35,10,53,0,32,63,83,178,34,334,368,546
12/06/2001,ABI,TX,ASW,CE,Towers with Radar,0,29,36,34,99,0,7,46,1,54,0,36,82,35,153,84,34,118,271
12/07/2001,ABI,TX,ASW,CE,Towers with Radar,0,28,33,40,101,0,7,38,1,46,0,35,71,41,147,50,56,106,253
12/08/2001,ABI,TX,ASW,CE,Towers with Radar,0,13,18,14,45,0,2,32,5,39,0,15,50,19,84,14,38,52,136
12/09/2001,ABI,TX,ASW,CE,Towers with Radar,0,9,12,6,27,0,3,32,3,38,0,12,44,9,65,36,52,88,153
12/10/2001,ABI,TX,ASW,CE,Towers with Radar,0,24,28,21,73,0,6,36,8,50,0,30,64,29,123,28,62,90,213
12/11/2001,ABI,TX,ASW,CE,Towers with Radar,0,27,30,4,61,0,5,1,0,6,0,32,31,4,67,10,18,28,95
12/12/2001,ABI,TX,ASW,CE,Towers with Radar,0,43,49,35,127,0,0,9,0,9,0,43,58,35,136,0,0,0,136
12/13/2001,ABI,TX,ASW,CE,Towers with Radar,0,55,34,24,113,0,3,13,2,18,0,58,47,26,131,84,18,102,233
12/14/2001,ABI,TX,ASW,CE,Towers with Radar,0,30,34,26,90,0,11,39,2,52,0,41,73,28,142,88,46,134,276
12/15/2001,ABI,TX,ASW,CE,Towers with Radar,0,21,24,16,61,0,20,13,0,33,0,41,37,16,94,52,18,70,164
12/16/2001,ABI,TX,ASW,CE,Towers with Radar,2,10,18,0,30,0,2,0,1,3,2,12,18,1,33,0,0,0,33
12/17/2001,ABI,TX,ASW,CE,Towers with Radar,0,19,12,47,78,0,6,146,2,154,0,25,158,49,232,44,132,176,408
12/18/2001,ABI,TX,ASW,CE,Towers with Radar,0,40,24,55,119,0,4,51,5,60,0,44,75,60,179,56,198,254,433
12/19/2001,ABI,TX,ASW,CE,Towers with Radar,0,18,20,13,51,0,18,55,31,104,0,36,75,44,155,78,134,212,367
12/20/2001,ABI,TX,ASW,CE,Towers with Radar,0,27,29,21,77,0,14,85,13,112,0,41,114,34,189,118,148,266,455
12/21/2001,ABI,TX,ASW,CE,Towers with Radar,0,17,19,6,42,0,21,19,0,40,0,38,38,6,82,38,8,46,128
12/22/2001,ABI,TX,ASW,CE,Towers with Radar,0,16,18,0,34,0,5,38,0,43,0,21,56,0,77,18,0,18,95
12/23/2001,ABI,TX,ASW,CE,Towers with Radar,0,7,9,0,16,0,8,30,0,38,0,15,39,0,54,10,0,10,64
12/24/2001,ABI,TX,ASW,CE,Towers with Radar,0,16,12,0,28,0,6,46,0,52,0,22,58,0,80,28,0,28,108
12/25/2001,ABI,TX,ASW,CE,Towers with Radar,0,12,5,0,17,0,2,17,0,19,0,14,22,0,36,0,0,0,36
12/26/2001,ABI,TX,ASW,CE,Towers with Radar,0,24,9,2,35,0,8,53,2,63,0,32,62,4,98,56,4,60,158
12/27/2001,ABI,TX,ASW,CE,Towers with Radar,0,30,21,4,55,0,4,50,5,59,0,34,71,9,114,30,8,38,152
12/28/2001,ABI,TX,ASW,CE,Towers with Radar,0,31,33,29,93,0,8,48,3,59,0,39,81,32,152,38,30,68,220
12/29/2001,ABI,TX,ASW,CE,Towers with Radar,2,24,26,0,52,0,1,36,0,37,2,25,62,0,89,76,0,76,165
12/30/2001,ABI,TX,ASW,CE,Towers with Radar,0,19,25,0,44,0,4,19,0,23,0,23,44,0,67,16,0,16,83
12/31/2001,ABI,TX,ASW,CE,Towers with Radar,0,19,10,0,29,0,2,17,0,19,0,21,27,0,48,20,0,20,68
01/01/2002,ABI,TX,ASW,CE,Towers with Radar,0,47,34,39,120,0,3,66,9,78,0,50,100,48,198,0,0,0,198
01/02/2002,ABI,TX,ASW,CE,Towers with Radar,0,37,27,26,90,0,8,28,0,36,0,45,55,26,126,84,46,130,256
01/03/2002,ABI,TX,ASW,CE,Towers with Radar,0,34,25,29,88,0,9,56,8,73,0,43,81,37,161,86,82,168,329
01/04/2002,ABI,TX,ASW,CE,Towers with Radar,0,18,13,15,46,0,29,42,10,81,0,47,55,25,127,94,56,150,277
01/05/2002,ABI,TX,ASW,CE,Towers with Radar,0,15,11,13,39,0,9,64,18,91,0,24,75,31,130,36,24,60,190
01/06/2002,ABI,TX,ASW,CE,Towers with Radar,1,33,24,27,85,3,2,24,0,29,4,35,48,27,114,0,0,0,114
01/07/2002,ABI,TX,ASW,CE,Towers with Radar,0,38,27,28,93,0,0,20,0,20,0,38,47,28,113,54,38,92,205
01/08/2002,ABI,TX,ASW,CE,Towers with Radar,0,40,29,34,103,0,4,64,12,80,0,44,93,46,183,0,0,0,183
01/09/2002,ABI,TX,ASW,CE,Towers with Radar,0,32,23,26,81,0,3,68,49,120,0,35,91,75,201,80,98,178,379
01/10/2002,ABI,TX,ASW,CE,Towers with Radar,1,37,27,31,96,1,3,28,9,41,2,40,55,40,137,3,84,87,224
01/11/2002,ABI,TX,ASW,CE,Towers with Radar,1,13,10,11,35,3,10,60,1,74,4,23,70,12,109,46,24,70,179
01/12/2002,ABI,TX,ASW,CE,Towers with Radar,0,15,11,11,37,0,7,30,0,37,0,22,41,11,74,6,16,22,96
01/13/2002,ABI,TX,ASW,CE,Towers with Radar,1,32,23,27,83,1,22,63,7,93,2,54,86,34,176,54,110,164,340
01/14/2002,ABI,TX,ASW,CE,Towers with Radar,0,34,25,16,75,0,8,55,0,63,0,42,80,16,138,40,18,58,196
01/15/2002,ABI,TX,ASW,CE,Towers with Radar,0,38,35,38,111,0,0,41,0,41,0,38,76,38,152,0,0,0,152
01/16/2002,ABI,TX,ASW,CE,Towers with Radar,0,42,29,35,106,2,1,32,13,48,2,43,61,48,154,46,46,92,246
01/17/2002,ABI,TX,ASW,CE,Towers with Radar,0,33,22,19,74,0,7,51,0,58,0,40,73,19,132,34,20,54,186
01/18/2002,ABI,TX,ASW,CE,Towers with Radar,0,19,12,3,34,0,3,63,0,66,0,22,75,3,100,8,0,8,108
01/19/2002,ABI,TX,ASW,CE,Towers with Radar,0,16,10,2,28,0,4,49,0,53,0,20,59,2,81,50,0,50,131
01/20/2002,ABI,TX,ASW,CE,Towers with Radar,0,25,16,21,62,0,14,51,9,74,0,39,67,30,136,46,134,180,316
01/21/2002,ABI,TX,ASW,CE,Towers with Radar,0,47,32,40,119,0,10,56,15,81,0,57,88,55,200,44,70,114,314
01/22/2002,ABI,TX,ASW,CE,Towers with Radar,0,50,34,40,124,0,0,27,0,27,0,50,61,40,151,0,0,0,151
01/23/2002,ABI,TX,ASW,CE,Towers with Radar,0,42,29,36,107,0,0,37,10,47,0,42,66,46,154,73,134,207,361
01/24/2002,ABI,TX,ASW,CE,Towers with Radar,0,38,26,32,96,0,9,53,5,67,0,47,79,37,163,72,74,146,309
01/25/2002,ABI,TX,ASW,CE,Towers with Radar,0,16,10,13,39,0,13,66,1,80,0,29,76,14,119,76,12,88,207
01/26/2002,ABI,TX,ASW,CE,Towers with Radar,0,14,9,6,29,0,4,21,0,25,0,18,30,6,54,16,0,16,70
01/27/2002,ABI,TX,ASW,CE,Towers with Radar,0,37,25,31,93,0,2,22,6,30,0,39,47,37,123,46,46,92,215
01/28/2002,ABI,TX,ASW,CE,Towers with Radar,0,33,22,11,66,0,3,21,0,24,0,36,43,11,90,12,22,34,124
01/29/2002,ABI,TX,ASW,CE,Towers with Radar,0,40,34,42,116,0,0,49,4,53,0,40,83,46,169,0,0,0,169
01/30/2002,ABI,TX,ASW,CE,Towers with Radar,0,43,36,21,100,0,0,37,0,37,0,43,73,21,137,50,24,74,211
01/31/2002,ABI,TX,ASW,CE,Towers with Radar,0,46,32,27,105,0,2,43,0,45,0,48,75,27,150,16,56,72,222
02/01/2002,ABI,TX,ASW,CE,Towers with Radar,0,27,34,11,72,0,12,49,8,69,0,39,83,19,141,76,10,86,227
02/02/2002,ABI,TX,ASW,CE,Towers with Radar,0,12,7,2,21,0,5,46,0,51,0,17,53,2,72,0,0,0,72
02/03/2002,ABI,TX,ASW,CE,Towers with Radar,2,13,7,2,24,0,2,27,0,29,2,15,34,2,53,4,0,4,57
02/04/2002,ABI,TX,ASW,CE,Towers with Radar,0,26,20,19,65,0,0,7,0,7,0,26,27,19,72,10,16,26,98
02/05/2002,ABI,TX,ASW,CE,Towers with Radar,0,25,17,8,50,0,1,2,1,4,0,26,19,9,54,0,6,6,60
02/06/2002,ABI,TX,ASW,CE,Towers with Radar,0,24,19,25,68,2,18,15,2,37,2,42,34,27,105,36,66,102,207
02/07/2002,ABI,TX,ASW,CE,Towers with Radar,0,23,23,44,90,0,9,63,8,80,0,32,86,52,170,58,100,158,328
02/08/2002,ABI,TX,ASW,CE,Towers with Radar,0,38,16,51,105,0,6,62,8,76,0,44,78,59,181,20,106,126,307
02/09/2002,ABI,TX,ASW,CE,Towers with Radar,0,17,13,39,69,0,8,41,4,53,0,25,54,43,122,6,66,72,194
02/10/2002,ABI,TX,ASW,CE,Towers with Radar,0,16,11,19,46,0,1,19,3,23,0,17,30,22,69,2,52,54,123
02/11/2002,ABI,TX,ASW,CE,Towers with Radar,0,19,22,32,73,0,9,28,6,43,0,28,50,38,116,0,0,0,116
02/12/2002,ABI,TX,ASW,CE,Towers with Radar,2,25,19,23,69,0,14,43,2,59,2,39,62,25,128,60,64,124,252
02/13/2002,ABI,TX,ASW,CE,Towers with Radar,0,34,28,35,97,0,9,45,7,61,0,43,73,42,158,46,44,90,248
02/14/2002,ABI,TX,ASW,CE,Towers with Radar,0,33,27,35,95,0,5,38,8,51,0,38,65,43,146,50,54,104,250
02/15/2002,ABI,TX,ASW,CE,Towers with Radar,0,30,26,21,77,0,6,46,6,58,0,36,72,27,135,8,40,48,183
02/16/2002,ABI,TX,ASW,CE,Towers with Radar,0,18,25,2,45,0,3,64,1,68,0,21,89,3,113,102,0,102,215
02/17/2002,ABI,TX,ASW,CE,Towers with Radar,0,13,10,9,32,0,2,49,0,51,0,15,59,9,83,36,14,50,133
02/18/2002,ABI,TX,ASW,CE,Towers with Radar,0,27,24,4,55,0,4,24,2,30,0,31,48,6,85,4,2,6,91
02/19/2002,ABI,TX,ASW,CE,Towers with Radar,0,33,18,32,83,0,7,27,4,38,0,40,45,36,121,22,20,42,163
02/20/2002,ABI,TX,ASW,CE,Towers with Radar,0,35,29,29,93,0,8,52,0,60,0,43,81,29,153,40,42,82,235
02/21/2002,ABI,TX,ASW,CE,Towers with Radar,0,36,37,47,120,0,8,36,0,44,0,44,73,47,164,32,60,92,256
02/22/2002,ABI,TX,ASW,CE,Towers with Radar,0,31,34,44,109,0,0,47,21,68,0,31,81,65,177,76,106,182,359
02/23/2002,ABI,TX,ASW,CE,Towers with Radar,0,11,9,9,29,0,15,53,0,68,0,26,62,9,97,54,30,84,181
02/24/2002,ABI,TX,ASW,CE,Towers with Radar,0,14,6,26,46,0,4,33,0,37,0,18,39,26,83,4,56,60,143
02/25/2002,ABI,TX,ASW,CE,Towers with Radar,0,28,23,31,82,0,3,26,19,48,0,31,49,50,130,0,0,0,130
02/26/2002,ABI,TX,ASW,CE,Towers with Radar,0,18,14,20,52,0,24,48,22,94,0,42,62,42,146,26,64,90,236
02/27/2002,ABI,TX,ASW,CE,Towers with Radar,0,30,25,32,87,0,5,41,0,46,0,35,66,32,133,0,0,0,133
02/28/2002,ABI,TX,ASW,CE,Towers with Radar,0,28,31,52,111,0,8,29,2,39,0,36,60,54,150,14,138,152,302
03/01/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,36,22,58,0,27,41,0,68,0,27,77,22,126,50,102,152,278
03/02/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,8,21,29,0,33,62,0,95,0,33,70,21,124,100,30,130,254
03/03/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,10,26,36,0,33,85,34,152,0,33,95,60,188,78,106,184,372
03/04/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,17,34,51,0,36,45,1,82,0,36,62,35,133,60,118,178,311
03/05/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,29,0,29,0,25,34,0,59,0,25,63,0,88,18,0,18,106
03/06/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,22,10,32,2,20,72,0,94,2,20,94,10,126,88,12,100,226
03/07/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,34,0,34,0,13,46,0,59,0,13,80,0,93,42,2,44,137
03/08/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,24,23,47,0,46,18,0,64,0,46,42,23,111,30,20,50,161
03/09/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,35,2,37,0,40,7,0,47,0,40,42,2,84,15,8,23,107
03/10/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,14,7,21,0,35,27,0,62,0,35,41,7,83,0,0,0,83
03/11/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,15,41,56,0,34,59,0,93,0,34,74,41,149,186,66,252,401
03/12/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,30,43,73,4,39,19,0,62,4,39,49,43,135,90,44,134,269
