01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
03/13/2002,ABI,TX,ASW,CE,Towers with Radar,0,21,17,16,54,0,0,38,0,38,0,21,55,16,92,26,18,44,136
03/14/2002,ABI,TX,ASW,CE,Towers with Radar,0,15,19,16,50,0,0,47,0,47,0,15,66,16,97,28,38,66,163
03/15/2002,ABI,TX,ASW,CE,Towers with Radar,0,27,29,30,86,0,0,24,0,24,0,27,53,30,110,14,106,120,230
03/16/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,13,14,27,0,32,78,29,139,0,32,91,43,166,98,100,198,364
03/17/2002,ABI,TX,ASW,CE,Towers with Radar,0,8,15,14,37,0,24,92,32,148,0,32,107,46,185,0,0,0,185
03/18/2002,ABI,TX,ASW,CE,Towers with Radar,0,32,20,19,71,0,0,48,13,61,0,32,68,32,132,50,62,112,244
03/19/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,17,14,31,0,38,85,32,155,0,38,102,46,186,60,92,152,338
03/20/2002,ABI,TX,ASW,CE,Towers with Radar,0,22,31,14,67,0,0,48,16,64,0,22,79,30,131,58,42,100,231
03/21/2002,ABI,TX,ASW,CE,Towers with Radar,0,16,33,21,70,0,0,33,0,33,0,16,66,21,103,22,48,70,173
03/22/2002,ABI,TX,ASW,CE,Towers with Radar,0,10,19,18,47,0,13,47,0,60,0,23,66,18,107,34,56,90,197
03/23/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,21,14,35,0,34,54,27,115,0,34,75,41,150,66,58,124,274
03/24/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,10,14,24,0,33,51,29,113,0,33,61,43,137,0,0,0,137
03/25/2002,ABI,TX,ASW,CE,Towers with Radar,0,35,31,37,103,0,0,57,38,95,0,35,88,75,198,50,256,306,504
03/26/2002,ABI,TX,ASW,CE,Towers with Radar,0,33,23,38,94,0,4,74,0,78,0,37,97,38,172,46,156,202,374
03/27/2002,ABI,TX,ASW,CE,Towers with Radar,0,18,26,5,49,0,0,40,0,40,0,18,66,5,89,26,2,28,117
03/28/2002,ABI,TX,ASW,CE,Towers with Radar,0,18,33,9,60,0,0,10,0,10,0,18,43,9,70,12,20,32,102
03/29/2002,ABI,TX,ASW,CE,Towers with Radar,0,25,25,21,71,0,0,47,0,47,0,25,72,21,118,58,56,114,232
03/30/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,7,14,21,0,57,64,23,144,0,57,71,37,165,180,74,254,419
03/31/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,8,14,22,0,73,54,53,180,0,73,62,67,202,84,128,212,414
04/01/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,27,44,71,0,29,82,2,113,0,29,109,46,184,84,80,164,348
04/02/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,26,72,98,0,33,24,0,57,0,33,50,72,155,102,138,240,395
04/03/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,51,71,122,0,39,3,20,62,0,39,54,91,184,42,166,208,392
04/04/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,33,44,77,0,37,47,0,84,0,37,80,44,161,128,88,216,377
04/05/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,43,40,83,0,42,30,0,72,0,42,73,40,155,22,99,121,276
04/06/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,5,0,5,0,21,33,0,54,0,21,38,0,59,0,0,0,59
04/07/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,4,0,4,8
04/08/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,35,36,71,0,37,45,0,82,0,37,80,36,153,74,70,144,297
04/09/2002,ABI,TX,ASW,CE,Towers with Radar,0,37,37,48,122,0,0,42,10,52,0,37,79,58,174,66,68,134,308
04/10/2002,ABI,TX,ASW,CE,Towers with Radar,0,44,47,44,135,0,0,58,20,78,0,44,105,64,213,196,68,264,477
04/11/2002,ABI,TX,ASW,CE,Towers with Radar,0,41,30,24,95,0,0,54,9,63,0,41,84,33,158,22,40,62,220
04/12/2002,ABI,TX,ASW,CE,Towers with Radar,0,5,16,31,52,0,33,50,35,118,0,38,66,66,170,56,122,178,348
04/13/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,30,7,37,4,25,21,0,50,4,25,51,7,87,36,2,38,125
04/14/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,29,10,39,0,20,44,0,64,0,20,73,10,103,62,20,82,185
04/15/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,24,14,38,1,18,52,2,73,1,18,76,16,111,50,10,60,171
04/16/2002,ABI,TX,ASW,CE,Towers with Radar,9,34,40,56,139,3,6,41,20,70,12,40,81,76,209,26,210,236,445
04/17/2002,ABI,TX,ASW,CE,Towers with Radar,0,37,40,35,112,0,14,43,3,60,0,51,83,38,172,30,54,84,256
04/18/2002,ABI,TX,ASW,CE,Towers with Radar,0,40,33,21,94,0,0,38,12,50,0,40,71,33,144,64,80,144,288
04/19/2002,ABI,TX,ASW,CE,Towers with Radar,0,46,29,42,117,0,0,29,10,39,0,46,58,52,156,42,66,108,264
04/20/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,15,5,20,0,25,35,0,60,0,25,50,5,80,26,0,26,106
04/21/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,24,14,38,0,17,40,3,60,0,17,64,17,98,36,32,68,166
04/22/2002,ABI,TX,ASW,CE,Towers with Radar,0,30,29,24,83,0,0,32,34,66,0,30,61,58,149,70,184,254,403
04/23/2002,ABI,TX,ASW,CE,Towers with Radar,0,32,33,66,131,0,0,42,17,59,0,32,75,83,190,78,176,254,444
04/24/2002,ABI,TX,ASW,CE,Towers with Radar,0,33,28,23,84,0,15,58,32,105,0,48,86,55,189,20,112,132,321
04/25/2002,ABI,TX,ASW,CE,Towers with Radar,0,43,45,15,103,0,0,11,10,21,0,43,56,25,124,22,76,98,222
04/26/2002,ABI,TX,ASW,CE,Towers with Radar,0,37,37,13,87,0,0,2,6,8,0,37,39,19,95,8,22,30,125
04/27/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,13,0,13,0,22,43,0,65,0,22,56,0,78,20,0,20,98
04/28/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,31,7,38,0,14,59,0,73,0,14,90,7,111,72,8,80,191
04/29/2002,ABI,TX,ASW,CE,Towers with Radar,0,21,25,18,64,0,4,35,6,45,0,25,60,24,109,26,100,126,235
04/30/2002,ABI,TX,ASW,CE,Towers with Radar,0,38,32,26,96,0,0,51,17,68,0,38,83,43,164,34,202,236,400
05/01/2002,ABI,TX,ASW,CE,Towers with Radar,0,15,3,15,33,0,25,62,0,87,0,40,65,15,120,22,18,40,160
05/02/2002,ABI,TX,ASW,CE,Towers with Radar,0,26,13,10,49,0,14,54,7,75,0,40,67,17,124,52,26,78,202
05/03/2002,ABI,TX,ASW,CE,Towers with Radar,0,28,0,39,67,0,13,77,6,96,0,41,77,45,163,34,98,132,295
05/04/2002,ABI,TX,ASW,CE,Towers with Radar,0,1,0,0,1,0,19,22,2,43,0,20,22,2,44,18,0,18,62
05/05/2002,ABI,TX,ASW,CE,Towers with Radar,0,8,2,1,11,0,11,33,8,52,0,19,35,9,63,0,0,0,63
05/06/2002,ABI,TX,ASW,CE,Towers with Radar,0,13,3,57,73,0,13,56,10,79,0,26,59,67,152,0,0,0,152
05/07/2002,ABI,TX,ASW,CE,Towers with Radar,0,23,7,42,72,2,11,61,17,91,2,34,68,59,163,12,80,92,255
05/08/2002,ABI,TX,ASW,CE,Towers with Radar,0,17,5,21,43,0,23,57,0,80,0,40,62,21,123,30,60,90,213
05/09/2002,ABI,TX,ASW,CE,Towers with Radar,0,19,6,22,47,0,12,76,0,88,0,31,82,22,135,10,44,54,189
05/10/2002,ABI,TX,ASW,CE,Towers with Radar,0,27,14,9,50,0,10,52,3,65,0,37,66,12,115,16,66,82,197
05/11/2002,ABI,TX,ASW,CE,Towers with Radar,0,8,0,9,17,0,38,91,75,204,0,46,91,84,221,40,0,40,261
05/12/2002,ABI,TX,ASW,CE,Towers with Radar,1,6,0,0,7,1,10,43,0,54,2,16,43,0,61,0,4,4,65
05/13/2002,ABI,TX,ASW,CE,Towers with Radar,0,12,0,18,30,0,13,146,6,165,0,25,146,24,195,108,28,136,331
05/14/2002,ABI,TX,ASW,CE,Towers with Radar,0,30,44,27,101,0,0,30,17,47,0,30,74,44,148,54,124,178,326
05/15/2002,ABI,TX,ASW,CE,Towers with Radar,0,35,70,58,163,0,0,55,0,55,0,35,125,58,218,0,0,0,218
05/16/2002,ABI,TX,ASW,CE,Towers with Radar,0,40,78,37,155,0,0,6,2,8,0,40,84,39,163,58,64,122,285
05/17/2002,ABI,TX,ASW,CE,Towers with Radar,6,35,28,72,141,0,0,25,7,32,6,35,53,79,173,40,102,142,315
05/18/2002,ABI,TX,ASW,CE,Towers with Radar,0,19,7,15,41,0,0,504,13,517,0,19,511,28,558,26,48,74,632
05/19/2002,ABI,TX,ASW,CE,Towers with Radar,0,14,0,0,14,0,0,51,9,60,0,14,51,9,74,2,10,12,86
05/20/2002,ABI,TX,ASW,CE,Towers with Radar,0,27,55,31,113,0,0,57,22,79,0,27,112,53,192,16,80,96,288
05/21/2002,ABI,TX,ASW,CE,Towers with Radar,0,31,50,37,118,0,0,46,10,56,0,31,96,47,174,52,52,104,278
05/22/2002,ABI,TX,ASW,CE,Towers with Radar,0,34,68,36,138,0,0,7,0,7,0,34,75,36,145,32,58,90,235
05/23/2002,ABI,TX,ASW,CE,Towers with Radar,0,38,76,29,143,0,0,12,0,12,0,38,88,29,155,56,40,96,251
05/24/2002,ABI,TX,ASW,CE,Towers with Radar,0,39,17,8,64,0,2,57,10,69,0,41,74,18,133,66,60,126,259
05/25/2002,ABI,TX,ASW,CE,Towers with Radar,0,11,3,0,14,0,7,54,2,63,0,18,57,2,77,72,0,72,149
05/26/2002,ABI,TX,ASW,CE,Towers with Radar,0,18,0,0,18,0,1,65,0,66,0,19,65,0,84,124,0,124,208
05/27/2002,ABI,TX,ASW,CE,Towers with Radar,0,5,0,0,5,0,9,50,0,59,0,14,50,0,64,12,0,12,76
05/28/2002,ABI,TX,ASW,CE,Towers with Radar,0,24,44,22,90,0,0,15,0,15,0,24,59,22,105,60,24,84,189
05/29/2002,ABI,TX,ASW,CE,Towers with Radar,0,35,64,88,187,0,0,26,0,26,0,35,90,88,213,32,192,224,437
05/30/2002,ABI,TX,ASW,CE,Towers with Radar,2,34,60,44,140,0,0,9,0,9,2,34,69,44,149,110,66,176,325
05/31/2002,ABI,TX,ASW,CE,Towers with Radar,0,35,56,31,122,0,0,41,29,70,0,35,97,60,192,134,3,137,329
06/01/2002,ABI,TX,ASW,CE,Towers with Radar,0,10,7,6,23,0,7,73,0,80,0,17,80,6,103,16,10,26,129
06/02/2002,ABI,TX,ASW,CE,Towers with Radar,0,14,10,8,32,2,2,64,0,68,2,16,74,8,100,0,0,0,100
06/03/2002,ABI,TX,ASW,CE,Towers with Radar,0,23,22,31,76,2,0,53,1,56,2,23,75,32,132,22,64,86,218
06/04/2002,ABI,TX,ASW,CE,Towers with Radar,0,34,38,57,129,0,0,39,24,63,0,34,77,81,192,8,144,152,344
06/05/2002,ABI,TX,ASW,CE,Towers with Radar,0,36,32,46,114,0,1,26,0,27,0,37,58,46,141,118,26,144,285
06/06/2002,ABI,TX,ASW,CE,Towers with Radar,2,44,49,32,127,0,0,43,4,47,2,44,92,36,174,40,44,84,258
06/07/2002,ABI,TX,ASW,CE,Towers with Radar,0,36,32,46,114,0,8,36,3,47,0,44,68,49,161,44,124,168,329
06/08/2002,ABI,TX,ASW,CE,Towers with Radar,0,14,12,8,34,2,6,68,0,76,2,20,80,8,110,58,32,90,200
06/09/2002,ABI,TX,ASW,CE,Towers with Radar,0,20,13,5,38,0,0,32,3,35,0,20,45,8,73,20,6,26,99
06/10/2002,ABI,TX,ASW,CE,Towers with Radar,0,24,28,45,97,0,1,55,6,62,0,25,83,51,159,54,80,134,293
06/11/2002,ABI,TX,ASW,CE,Towers with Radar,0,32,30,43,105,0,0,43,31,74,0,32,73,74,179,32,106,138,317
06/12/2002,ABI,TX,ASW,CE,Towers with Radar,2,26,15,48,91,0,0,51,7,58,2,26,66,55,149,76,82,158,307
06/13/2002,ABI,TX,ASW,CE,Towers with Radar,10,37,35,71,153,0,3,45,16,64,10,40,80,87,217,26,200,226,443
06/14/2002,ABI,TX,ASW,CE,Towers with Radar,0,31,33,35,99,0,2,47,5,54,0,33,80,40,153,52,48,100,253
06/15/2002,ABI,TX,ASW,CE,Towers with Radar,0,11,10,3,24,0,13,32,0,45,0,24,42,3,69,74,0,74,143
06/16/2002,ABI,TX,ASW,CE,Towers with Radar,0,12,11,2,25,0,5,31,0,36,0,17,42,2,61,104,0,104,165
06/17/2002,ABI,TX,ASW,CE,Towers with Radar,0,29,28,38,95,0,0,92,0,92,0,29,120,38,187,76,96,172,359
06/18/2002,ABI,TX,ASW,CE,Towers with Radar,0,32,27,70,129,0,3,47,6,56,0,35,74,76,185,42,152,194,379
06/19/2002,ABI,TX,ASW,CE,Towers with Radar,0,34,38,58,130,0,0,35,29,64,0,34,73,87,194,74,106,180,374
06/20/2002,ABI,TX,ASW,CE,Towers with Radar,0,28,34,55,117,0,5,74,5,84,0,33,108,60,201,40,96,136,337
06/21/2002,ABI,TX,ASW,CE,Towers with Radar,0,35,20,30,85,0,1,44,2,47,0,36,64,32,132,46,54,100,232
06/22/2002,ABI,TX,ASW,CE,Towers with Radar,0,12,11,13,36,0,16,69,0,85,0,28,80,13,121,64,30,94,215
06/23/2002,ABI,TX,ASW,CE,Towers with Radar,0,18,11,4,33,0,0,34,2,36,0,18,45,6,69,28,10,38,107
06/24/2002,ABI,TX,ASW,CE,Towers with Radar,0,22,25,20,67,0,2,50,2,54,0,24,75,22,121,14,48,62,183
06/25/2002,ABI,TX,ASW,CE,Towers with Radar,0,28,14,46,88,0,6,54,2,62,0,34,68,48,150,34,26,60,210
06/26/2002,ABI,TX,ASW,CE,Towers with Radar,0,28,28,66,122,0,5,47,2,54,0,33,75,68,176,8,86,94,270
06/27/2002,ABI,TX,ASW,CE,Towers with Radar,0,29,32,61,122,0,4,44,4,52,0,33,76,65,174,32,90,122,296
06/28/2002,ABI,TX,ASW,CE,Towers with Radar,0,31,17,64,112,0,4,46,4,54,0,35,63,68,166,4,122,126,292
06/29/2002,ABI,TX,ASW,CE,Towers with Radar,0,17,14,2,33,0,10,63,0,73,0,27,77,2,106,10,0,10,116
06/30/2002,ABI,TX,ASW,CE,Towers with Radar,4,13,12,3,32,0,0,10,0,10,4,13,22,3,42,0,0,0,42
07/01/2002,ABI,TX,ASW,CE,Towers with Radar,0,17,17,15,49,0,0,29,0,29,0,17,46,15,78,24,10,34,112
07/02/2002,ABI,TX,ASW,CE,Towers with Radar,0,31,21,43,95,0,3,9,0,12,0,34,30,43,107,56,104,160,267
07/03/2002,ABI,TX,ASW,CE,Towers with Radar,0,27,22,18,67,0,3,13,0,16,0,30,35,18,83,26,12,38,121
07/04/2002,ABI,TX,ASW,CE,Towers with Radar,0,15,12,0,27,0,2,9,0,11,0,17,21,0,38,24,0,24,62
07/05/2002,ABI,TX,ASW,CE,Towers with Radar,0,10,8,0,18,0,15,51,0,66,0,25,59,0,84,46,0,46,130
07/06/2002,ABI,TX,ASW,CE,Towers with Radar,0,6,5,0,11,0,14,26,0,40,0,20,31,0,51,8,2,10,61
07/07/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,6,1,7,0,0,18,0,18,0,0,24,1,25,0,0,0,25
07/08/2002,ABI,TX,ASW,CE,Towers with Radar,2,21,21,32,76,2,0,30,24,56,4,21,51,56,132,64,160,224,356
07/09/2002,ABI,TX,ASW,CE,Towers with Radar,2,27,27,41,97,1,0,51,12,64,3,27,78,53,161,52,142,194,355
07/10/2002,ABI,TX,ASW,CE,Towers with Radar,0,38,38,56,132,0,0,50,61,111,0,38,88,117,243,86,270,356,599
07/11/2002,ABI,TX,ASW,CE,Towers with Radar,2,31,28,41,102,9,0,42,22,73,11,31,70,63,175,44,112,156,331
07/12/2002,ABI,TX,ASW,CE,Towers with Radar,8,30,11,35,84,0,8,29,3,40,8,38,40,38,124,36,62,98,222
07/13/2002,ABI,TX,ASW,CE,Towers with Radar,0,18,7,23,48,0,2,50,0,52,0,20,57,23,100,36,46,82,182
07/14/2002,ABI,TX,ASW,CE,Towers with Radar,0,12,8,7,27,0,2,26,3,31,0,14,34,10,58,14,20,34,92
07/15/2002,ABI,TX,ASW,CE,Towers with Radar,0,16,24,35,75,0,0,60,15,75,0,16,84,50,150,42,84,126,276
07/16/2002,ABI,TX,ASW,CE,Towers with Radar,0,25,36,24,85,0,3,28,8,39,0,28,64,32,124,24,75,99,223
07/17/2002,ABI,TX,ASW,CE,Towers with Radar,0,33,45,38,116,0,2,32,3,37,0,35,77,41,153,32,116,148,301
07/18/2002,ABI,TX,ASW,CE,Towers with Radar,0,28,24,27,79,0,0,28,0,28,0,28,52,27,107,47,170,217,324
07/19/2002,ABI,TX,ASW,CE,Towers with Radar,0,26,20,30,76,0,4,84,11,99,0,30,104,41,175,32,76,108,283
07/20/2002,ABI,TX,ASW,CE,Towers with Radar,0,7,6,11,24,0,10,58,9,77,0,17,64,20,101,46,34,80,181
07/21/2002,ABI,TX,ASW,CE,Towers with Radar,0,9,6,8,23,0,6,62,0,68,0,15,68,8,91,18,6,24,115
07/22/2002,ABI,TX,ASW,CE,Towers with Radar,0,21,18,28,67,0,0,32,1,33,0,21,50,29,100,0,44,44,144
07/23/2002,ABI,TX,ASW,CE,Towers with Radar,0,28,17,26,71,0,4,58,0,62,0,32,75,26,133,40,46,86,219
07/24/2002,ABI,TX,ASW,CE,Towers with Radar,2,30,18,21,71,0,5,53,4,62,2,35,71,25,133,128,68,196,329
07/25/2002,ABI,TX,ASW,CE,Towers with Radar,0,27,16,13,56,0,3,57,33,93,0,30,73,46,149,92,46,138,287
07/26/2002,ABI,TX,ASW,CE,Towers with Radar,0,27,24,24,75,0,5,62,10,77,0,32,86,34,152,36,158,194,346
07/27/2002,ABI,TX,ASW,CE,Towers with Radar,0,11,7,14,32,2,10,42,7,61,2,21,49,21,93,30,48,78,171
07/28/2002,ABI,TX,ASW,CE,Towers with Radar,0,14,7,7,28,0,0,41,0,41,0,14,48,7,69,4,16,20,89
07/29/2002,ABI,TX,ASW,CE,Towers with Radar,0,21,14,17,52,0,11,25,0,36,0,32,39,17,88,98,8,106,194
07/30/2002,ABI,TX,ASW,CE,Towers with Radar,0,30,21,25,76,0,1,43,0,44,0,31,64,25,120,72,34,106,226
07/31/2002,ABI,TX,ASW,CE,Towers with Radar,0,28,21,25,74,0,0,44,0,44,0,28,65,25,118,138,44,182,300
08/01/2002,ABI,TX,ASW,CE,Towers with Radar,0,18,8,29,55,0,18,65,14,97,0,36,73,43,152,28,44,72,224
08/02/2002,ABI,TX,ASW,CE,Towers with Radar,0,19,6,50,75,2,17,62,14,95,2,36,68,64,170,40,72,112,282
08/03/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,7,3,10,0,23,48,10,81,0,23,55,13,91,44,0,44,135
08/04/2002,ABI,TX,ASW,CE,Towers with Radar,0,3,11,13,27,2,13,50,2,67,2,16,61,15,94,0,0,0,94
08/05/2002,ABI,TX,ASW,CE,Towers with Radar,0,6,11,35,52,0,23,44,10,77,0,29,55,45,129,38,82,120,249
08/06/2002,ABI,TX,ASW,CE,Towers with Radar,0,25,26,29,80,0,8,28,19,55,0,33,54,48,135,0,148,148,283
08/07/2002,ABI,TX,ASW,CE,Towers with Radar,0,22,13,20,55,0,19,54,30,103,0,41,67,50,158,58,102,160,318
08/08/2002,ABI,TX,ASW,CE,Towers with Radar,0,15,20,43,78,2,14,38,11,65,2,29,58,54,143,40,88,128,271
08/09/2002,ABI,TX,ASW,CE,Towers with Radar,0,12,23,35,70,0,18,65,14,97,0,30,88,49,167,66,70,136,303
08/10/2002,ABI,TX,ASW,CE,Towers with Radar,0,17,8,8,33,12,4,55,1,72,12,21,63,9,105,20,2,22,127
08/11/2002,ABI,TX,ASW,CE,Towers with Radar,0,1,10,4,15,2,18,30,0,50,2,19,40,4,65,38,2,40,105
08/12/2002,ABI,TX,ASW,CE,Towers with Radar,0,10,16,16,42,0,14,49,0,63,0,24,65,16,105,38,14,52,157
08/13/2002,ABI,TX,ASW,CE,Towers with Radar,0,21,26,7,54,0,12,29,6,47,0,33,55,13,101,10,52,62,163
08/14/2002,ABI,TX,ASW,CE,Towers with Radar,0,26,31,27,84,8,7,34,8,57,8,33,65,35,141,18,102,120,261
08/15/2002,ABI,TX,ASW,CE,Towers with Radar,0,20,25,30,75,0,14,42,21,77,0,34,67,51,152,36,118,154,306
08/16/2002,ABI,TX,ASW,CE,Towers with Radar,0,13,15,31,59,0,14,43,3,60,0,27,58,34,119,78,102,180,299
08/17/2002,ABI,TX,ASW,CE,Towers with Radar,0,3,12,12,27,0,18,80,8,106,0,21,92,20,133,62,32,94,227
08/18/2002,ABI,TX,ASW,CE,Towers with Radar,0,2,20,5,27,0,12,26,1,39,0,14,46,6,66,20,4,24,90
08/19/2002,ABI,TX,ASW,CE,Towers with Radar,0,7,8,21,36,0,12,31,15,58,0,19,39,36,94,44,62,106,200
08/20/2002,ABI,TX,ASW,CE,Towers with Radar,0,16,22,28,66,0,12,46,11,69,0,28,68,39,135,62,106,168,303
08/21/2002,ABI,TX,ASW,CE,Towers with Radar,0,18,21,23,62,0,12,43,2,57,0,30,64,25,119,28,88,116,235
08/22/2002,ABI,TX,ASW,CE,Towers with Radar,0,3,5,16,24,0,14,60,2,76,0,17,65,18,100,68,88,156,256
08/23/2002,ABI,TX,ASW,CE,Towers with Radar,0,18,16,7,41,0,12,47,1,60,0,30,63,8,101,96,50,146,247
08/24/2002,ABI,TX,ASW,CE,Towers with Radar,0,13,29,0,42,0,14,46,3,63,0,27,75,3,105,70,0,70,175
08/25/2002,ABI,TX,ASW,CE,Towers with Radar,0,2,20,19,41,0,13,34,2,49,0,15,54,21,90,40,54,94,184
08/26/2002,ABI,TX,ASW,CE,Towers with Radar,0,21,17,19,57,0,0,53,61,114,0,21,70,80,171,44,108,152,323
08/27/2002,ABI,TX,ASW,CE,Towers with Radar,0,42,23,18,83,0,0,64,6,70,0,42,87,24,153,16,72,88,241
08/28/2002,ABI,TX,ASW,CE,Towers with Radar,0,30,22,13,65,0,4,38,0,42,0,34,60,13,107,58,62,120,227
08/29/2002,ABI,TX,ASW,CE,Towers with Radar,0,33,29,9,71,0,0,42,8,50,0,33,71,17,121,48,64,112,233
08/30/2002,ABI,TX,ASW,CE,Towers with Radar,0,30,16,16,62,0,0,97,0,97,0,30,113,16,159,78,40,118,277
08/31/2002,ABI,TX,ASW,CE,Towers with Radar,0,16,8,0,24,0,0,69,0,69,0,16,77,0,93,104,0,104,197
09/01/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,7,0,7,2,9,38,0,49,2,9,45,0,56,0,0,0,56
09/02/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,12,66,0,78,0,12,66,0,78,24,0,24,102
09/03/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,28,30,58,0,23,38,2,63,0,23,66,32,121,46,54,100,221
09/04/2002,ABI,TX,ASW,CE,Towers with Radar,0,10,22,44,76,1,25,38,59,123,1,35,60,103,199,28,112,140,339
09/05/2002,ABI,TX,ASW,CE,Towers with Radar,0,12,28,29,69,2,23,53,34,112,2,35,81,63,181,66,114,180,361
09/06/2002,ABI,TX,ASW,CE,Towers with Radar,0,15,26,28,69,0,25,49,1,75,0,40,75,29,144,40,22,62,206
09/07/2002,ABI,TX,ASW,CE,Towers with Radar,0,1,12,6,19,2,20,31,3,56,2,21,43,9,75,22,32,54,129
09/08/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,9,0,9,0,0,8,0,8,0,0,17,0,17,0,30,30,47
09/09/2002,ABI,TX,ASW,CE,Towers with Radar,0,13,25,27,65,0,12,17,2,31,0,25,42,29,96,30,78,108,204
09/10/2002,ABI,TX,ASW,CE,Towers with Radar,0,9,25,25,59,0,22,28,0,50,0,31,53,25,109,28,104,132,241
09/11/2002,ABI,TX,ASW,CE,Towers with Radar,0,10,28,27,65,2,18,59,3,82,2,28,87,30,147,48,130,178,325
09/12/2002,ABI,TX,ASW,CE,Towers with Radar,0,1,22,11,34,0,25,41,0,66,0,26,63,11,100,14,38,52,152
09/13/2002,ABI,TX,ASW,CE,Towers with Radar,0,12,24,36,72,0,28,33,1,62,0,40,57,37,134,22,72,94,228
09/14/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,4,7,11,0,21,44,0,65,0,21,48,7,76,12,0,12,88
09/15/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,22,17,39,0,20,13,4,37,0,20,35,21,76,44,24,68,144
09/16/2002,ABI,TX,ASW,CE,Towers with Radar,0,11,24,26,61,0,18,17,25,60,0,29,41,51,121,46,84,130,251
09/17/2002,ABI,TX,ASW,CE,Towers with Radar,0,10,23,25,58,0,26,28,0,54,0,36,51,25,112,34,72,106,218
09/18/2002,ABI,TX,ASW,CE,Towers with Radar,0,19,30,30,79,0,13,42,2,57,0,32,72,32,136,32,80,112,248
09/19/2002,ABI,TX,ASW,CE,Towers with Radar,0,24,34,34,92,3,9,25,2,39,3,33,59,36,131,14,76,90,221
09/20/2002,ABI,TX,ASW,CE,Towers with Radar,0,6,8,24,38,0,27,45,3,75,0,33,53,27,113,10,70,80,193
09/21/2002,ABI,TX,ASW,CE,Towers with Radar,0,3,19,8,30,0,26,71,1,98,0,29,90,9,128,38,26,64,192
09/22/2002,ABI,TX,ASW,CE,Towers with Radar,2,11,15,16,44,0,9,50,0,59,2,20,65,16,103,2,14,16,119
09/23/2002,ABI,TX,ASW,CE,Towers with Radar,0,24,19,20,63,0,0,131,17,148,0,24,150,37,211,64,82,146,357
09/24/2002,ABI,TX,ASW,CE,Towers with Radar,0,45,15,22,82,0,0,56,5,61,0,45,71,27,143,52,28,80,223
09/25/2002,ABI,TX,ASW,CE,Towers with Radar,0,30,26,26,82,0,0,62,8,70,0,30,88,34,152,78,178,256,408
09/26/2002,ABI,TX,ASW,CE,Towers with Radar,0,41,24,15,80,0,0,62,27,89,0,41,86,42,169,94,92,186,355
09/27/2002,ABI,TX,ASW,CE,Towers with Radar,0,39,22,2,63,0,0,157,1,158,0,39,179,3,221,38,4,42,263
09/28/2002,ABI,TX,ASW,CE,Towers with Radar,0,24,7,2,33,0,1,169,0,170,0,25,176,2,203,174,0,174,377
