01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
09/29/2002,ABI,TX,ASW,CE,Towers with Radar,0,19,13,0,32,0,1,62,0,63,0,20,75,0,95,40,0,40,135
09/30/2002,ABI,TX,ASW,CE,Towers with Radar,0,30,19,0,49,0,0,42,0,42,0,30,61,0,91,56,6,62,153
10/01/2002,ABI,TX,ASW,CE,Towers with Radar,0,22,8,16,46,0,12,63,2,77,0,34,71,18,123,88,130,218,341
10/02/2002,ABI,TX,ASW,CE,Towers with Radar,0,36,33,33,102,0,0,43,2,45,0,36,76,35,147,26,78,104,251
10/03/2002,ABI,TX,ASW,CE,Towers with Radar,0,36,32,32,100,0,2,37,23,62,0,38,69,55,162,14,104,118,280
10/04/2002,ABI,TX,ASW,CE,Towers with Radar,0,26,5,16,47,0,17,86,0,103,0,43,91,16,150,104,50,154,304
10/05/2002,ABI,TX,ASW,CE,Towers with Radar,0,9,1,5,15,0,21,65,0,86,0,30,66,5,101,72,6,78,179
10/06/2002,ABI,TX,ASW,CE,Towers with Radar,0,9,14,2,25,0,7,41,0,48,0,16,55,2,73,0,0,0,73
10/07/2002,ABI,TX,ASW,CE,Towers with Radar,0,21,18,11,50,0,0,21,0,21,0,21,39,11,71,6,16,22,93
10/08/2002,ABI,TX,ASW,CE,Towers with Radar,0,37,5,16,58,0,6,18,0,24,0,43,23,16,82,6,26,32,114
10/09/2002,ABI,TX,ASW,CE,Towers with Radar,0,32,14,5,51,0,6,17,0,23,0,38,31,5,74,10,0,10,84
10/10/2002,ABI,TX,ASW,CE,Towers with Radar,0,36,35,18,89,0,0,50,0,50,0,36,85,18,139,8,2,10,149
10/11/2002,ABI,TX,ASW,CE,Towers with Radar,0,29,31,26,86,0,13,74,0,87,0,42,105,26,173,76,60,136,309
10/12/2002,ABI,TX,ASW,CE,Towers with Radar,0,10,1,15,26,0,17,57,0,74,0,27,58,15,100,74,8,82,182
10/13/2002,ABI,TX,ASW,CE,Towers with Radar,0,12,15,6,33,0,8,46,0,54,0,20,61,6,87,26,6,32,119
10/14/2002,ABI,TX,ASW,CE,Towers with Radar,0,21,23,4,48,0,19,61,0,80,0,40,84,4,128,100,6,106,234
10/15/2002,ABI,TX,ASW,CE,Towers with Radar,0,23,0,18,41,0,12,58,0,70,0,35,58,18,111,38,94,132,243
10/16/2002,ABI,TX,ASW,CE,Towers with Radar,0,29,22,26,77,0,5,82,1,88,0,34,104,27,165,60,84,144,309
10/17/2002,ABI,TX,ASW,CE,Towers with Radar,0,27,20,25,72,0,12,67,9,88,0,39,87,34,160,36,56,92,252
10/18/2002,ABI,TX,ASW,CE,Towers with Radar,0,30,19,3,52,0,7,23,25,55,0,37,42,28,107,6,28,34,141
10/19/2002,ABI,TX,ASW,CE,Towers with Radar,0,7,0,11,18,0,17,50,0,67,0,24,50,11,85,46,12,58,143
10/20/2002,ABI,TX,ASW,CE,Towers with Radar,0,10,2,6,18,0,17,31,0,48,0,27,33,6,66,32,4,36,102
10/21/2002,ABI,TX,ASW,CE,Towers with Radar,0,23,21,25,69,0,0,20,22,42,0,23,41,47,111,60,42,102,213
10/22/2002,ABI,TX,ASW,CE,Towers with Radar,0,36,37,33,106,0,0,21,20,41,0,36,58,53,147,46,70,116,263
10/23/2002,ABI,TX,ASW,CE,Towers with Radar,0,30,24,22,76,2,0,28,0,30,2,30,52,22,106,0,0,0,106
10/24/2002,ABI,TX,ASW,CE,Towers with Radar,0,35,35,10,80,0,5,17,0,22,0,40,52,10,102,6,6,12,114
10/25/2002,ABI,TX,ASW,CE,Towers with Radar,0,33,26,30,89,0,0,0,53,53,0,33,26,83,142,0,71,71,213
10/26/2002,ABI,TX,ASW,CE,Towers with Radar,0,17,7,4,28,0,5,18,0,23,0,22,25,4,51,8,0,8,59
10/27/2002,ABI,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4
10/28/2002,ABI,TX,ASW,CE,Towers with Radar,6,44,16,3,69,0,1,0,5,6,6,45,16,8,75,2,12,14,89
10/29/2002,ABI,TX,ASW,CE,Towers with Radar,0,35,108,11,154,0,0,0,33,33,0,35,108,44,187,102,92,194,381
10/30/2002,ABI,TX,ASW,CE,Towers with Radar,0,37,37,16,90,0,0,0,23,23,0,37,37,39,113,60,62,122,235
10/31/2002,ABI,TX,ASW,CE,Towers with Radar,0,32,43,2,77,1,0,0,12,13,1,32,43,14,90,18,12,30,120
11/01/2002,ABI,TX,ASW,CE,Towers with Radar,0,37,49,5,91,0,1,1,0,2,0,38,50,5,93,0,2,2,95
11/02/2002,ABI,TX,ASW,CE,Towers with Radar,0,24,17,0,41,0,0,1,0,1,0,24,18,0,42,0,0,0,42
11/03/2002,ABI,TX,ASW,CE,Towers with Radar,0,20,18,7,45,0,0,1,0,1,0,20,19,7,46,0,0,0,46
11/04/2002,ABI,TX,ASW,CE,Towers with Radar,0,25,25,21,71,0,0,12,0,12,0,25,37,21,83,2,40,42,125
11/05/2002,ABI,TX,ASW,CE,Towers with Radar,0,31,26,30,87,0,4,42,1,47,0,35,68,31,134,114,80,194,328
11/06/2002,ABI,TX,ASW,CE,Towers with Radar,0,32,28,21,81,0,2,36,0,38,0,34,64,21,119,84,50,134,253
11/07/2002,ABI,TX,ASW,CE,Towers with Radar,0,36,30,35,101,0,30,60,0,90,0,66,90,35,191,120,102,222,413
11/08/2002,ABI,TX,ASW,CE,Towers with Radar,0,34,33,37,104,0,0,50,29,79,0,34,83,66,183,40,110,150,333
11/09/2002,ABI,TX,ASW,CE,Towers with Radar,0,13,11,13,37,0,10,42,4,56,0,23,53,17,93,28,12,40,133
11/10/2002,ABI,TX,ASW,CE,Towers with Radar,0,12,10,5,27,0,5,47,0,52,0,17,57,5,79,48,10,58,137
11/11/2002,ABI,TX,ASW,CE,Towers with Radar,0,18,21,35,74,0,4,53,5,62,0,22,74,40,136,62,50,112,248
11/12/2002,ABI,TX,ASW,CE,Towers with Radar,0,26,17,10,53,0,6,49,6,61,0,32,66,16,114,32,42,74,188
11/13/2002,ABI,TX,ASW,CE,Towers with Radar,0,32,28,31,91,0,0,62,3,65,0,32,90,34,156,34,114,148,304
11/14/2002,ABI,TX,ASW,CE,Towers with Radar,0,28,20,23,71,0,6,51,1,58,0,34,71,24,129,40,122,162,291
11/15/2002,ABI,TX,ASW,CE,Towers with Radar,0,22,33,29,84,0,13,41,1,55,0,35,74,30,139,70,50,120,259
11/16/2002,ABI,TX,ASW,CE,Towers with Radar,0,16,13,15,44,0,7,53,12,72,0,23,66,27,116,72,36,108,224
11/17/2002,ABI,TX,ASW,CE,Towers with Radar,0,13,9,12,34,0,14,91,2,107,0,27,100,14,141,0,0,0,141
11/18/2002,ABI,TX,ASW,CE,Towers with Radar,0,31,26,29,86,0,3,44,6,53,0,34,70,35,139,0,0,0,139
11/19/2002,ABI,TX,ASW,CE,Towers with Radar,1,26,23,66,116,0,4,69,5,78,1,30,92,71,194,94,270,364,558
11/20/2002,ABI,TX,ASW,CE,Towers with Radar,0,39,37,39,115,0,0,76,11,87,0,39,113,50,202,20,112,132,334
11/21/2002,ABI,TX,ASW,CE,Towers with Radar,0,26,31,46,103,0,4,58,5,67,0,30,89,51,170,36,132,168,338
11/22/2002,ABI,TX,ASW,CE,Towers with Radar,0,24,16,30,70,0,10,45,0,55,0,34,61,30,125,24,68,92,217
11/23/2002,ABI,TX,ASW,CE,Towers with Radar,0,15,12,14,41,0,6,47,11,64,0,21,59,25,105,58,90,148,253
11/24/2002,ABI,TX,ASW,CE,Towers with Radar,0,17,13,5,35,0,1,43,0,44,0,18,56,5,79,48,4,52,131
11/25/2002,ABI,TX,ASW,CE,Towers with Radar,0,33,40,43,116,0,0,4,3,7,0,33,44,46,123,26,44,70,193
11/26/2002,ABI,TX,ASW,CE,Towers with Radar,0,29,24,28,81,0,2,19,5,26,0,31,43,33,107,18,92,110,217
11/27/2002,ABI,TX,ASW,CE,Towers with Radar,0,28,24,16,68,0,13,54,0,67,0,41,78,16,135,40,50,90,225
11/28/2002,ABI,TX,ASW,CE,Towers with Radar,0,11,3,0,14,0,0,19,0,19,0,11,22,0,33,0,0,0,33
11/29/2002,ABI,TX,ASW,CE,Towers with Radar,0,15,13,2,30,0,19,54,0,73,0,34,67,2,103,6,2,8,111
11/30/2002,ABI,TX,ASW,CE,Towers with Radar,2,13,20,5,40,0,8,40,0,48,2,21,60,5,88,50,8,58,146
12/01/2002,ABI,TX,ASW,CE,Towers with Radar,0,15,10,0,25,0,4,37,0,41,0,19,47,0,66,16,0,16,82
12/02/2002,ABI,TX,ASW,CE,Towers with Radar,0,15,16,42,73,0,4,45,0,49,0,19,61,42,122,24,96,120,242
12/03/2002,ABI,TX,ASW,CE,Towers with Radar,0,26,17,5,48,0,4,6,0,10,0,30,23,5,58,0,0,0,58
12/04/2002,ABI,TX,ASW,CE,Towers with Radar,0,28,27,21,76,0,3,16,0,19,0,31,43,21,95,32,36,68,163
12/05/2002,ABI,TX,ASW,CE,Towers with Radar,0,37,37,34,108,0,0,20,9,29,0,37,57,43,137,18,102,120,257
12/06/2002,ABI,TX,ASW,CE,Towers with Radar,0,28,14,15,57,0,9,56,0,65,0,37,70,15,122,56,48,104,226
12/07/2002,ABI,TX,ASW,CE,Towers with Radar,2,14,21,19,56,0,7,54,4,65,2,21,75,23,121,74,56,130,251
12/08/2002,ABI,TX,ASW,CE,Towers with Radar,0,15,23,9,47,0,3,2,0,5,0,18,25,9,52,6,0,6,58
12/09/2002,ABI,TX,ASW,CE,Towers with Radar,0,13,12,0,25,0,3,3,0,6,0,16,15,0,31,0,0,0,31
12/10/2002,ABI,TX,ASW,CE,Towers with Radar,0,32,46,47,125,0,4,18,1,23,0,36,64,48,148,22,82,104,252
12/11/2002,ABI,TX,ASW,CE,Towers with Radar,0,31,52,46,129,2,0,3,20,25,2,31,55,66,154,18,122,140,294
12/12/2002,ABI,TX,ASW,CE,Towers with Radar,0,38,41,33,112,0,0,28,0,28,0,38,69,33,140,60,103,163,303
12/13/2002,ABI,TX,ASW,CE,Towers with Radar,2,26,22,31,81,0,11,75,3,89,2,37,97,34,170,24,44,68,238
12/14/2002,ABI,TX,ASW,CE,Towers with Radar,0,8,12,19,39,0,10,54,5,69,0,18,66,24,108,20,56,76,184
12/15/2002,ABI,TX,ASW,CE,Towers with Radar,0,16,9,11,36,0,3,43,0,46,0,19,52,11,82,78,16,94,176
12/16/2002,ABI,TX,ASW,CE,Towers with Radar,0,4,29,28,61,0,0,39,15,54,0,4,68,43,115,62,80,142,257
12/17/2002,ABI,TX,ASW,CE,Towers with Radar,0,34,39,35,108,0,0,26,22,48,0,34,65,57,156,14,120,134,290
12/18/2002,ABI,TX,ASW,CE,Towers with Radar,0,28,30,32,90,0,6,54,5,65,0,34,84,37,155,26,120,146,301
12/19/2002,ABI,TX,ASW,CE,Towers with Radar,0,26,28,26,80,0,0,49,0,49,0,26,77,26,129,8,24,32,161
12/20/2002,ABI,TX,ASW,CE,Towers with Radar,0,24,12,27,63,0,10,68,13,91,0,34,80,40,154,16,90,106,260
12/21/2002,ABI,TX,ASW,CE,Towers with Radar,0,17,8,0,25,0,2,28,9,39,0,19,36,9,64,0,0,0,64
12/22/2002,ABI,TX,ASW,CE,Towers with Radar,0,17,32,0,49,0,4,66,0,70,0,21,98,0,119,80,0,80,199
12/23/2002,ABI,TX,ASW,CE,Towers with Radar,0,22,9,3,34,0,2,3,0,5,0,24,12,3,39,0,0,0,39
12/24/2002,ABI,TX,ASW,CE,Towers with Radar,0,10,8,0,18,0,20,8,0,28,0,30,16,0,46,0,0,0,46
12/25/2002,ABI,TX,ASW,CE,Towers with Radar,0,13,7,0,20,0,2,18,0,20,0,15,25,0,40,12,0,12,52
12/26/2002,ABI,TX,ASW,CE,Towers with Radar,0,27,28,5,60,0,10,62,0,72,0,37,90,5,132,34,8,42,174
12/27/2002,ABI,TX,ASW,CE,Towers with Radar,0,31,28,0,59,0,10,53,4,67,0,41,81,4,126,48,8,56,182
12/28/2002,ABI,TX,ASW,CE,Towers with Radar,0,18,23,7,48,0,6,39,0,45,0,24,62,7,93,98,12,110,203
12/29/2002,ABI,TX,ASW,CE,Towers with Radar,0,22,23,0,45,0,5,29,0,34,0,27,52,0,79,28,0,28,107
12/30/2002,ABI,TX,ASW,CE,Towers with Radar,2,24,6,5,37,0,6,78,15,99,2,30,84,20,136,20,18,38,174
12/31/2002,ABI,TX,ASW,CE,Towers with Radar,0,16,14,5,35,0,15,31,0,46,0,31,45,5,81,56,4,60,141
01/01/2003,ABI,TX,ASW,CE,Towers with Radar,0,15,8,0,23,0,4,14,0,18,0,19,22,0,41,6,0,6,47
01/02/2003,ABI,TX,ASW,CE,Towers with Radar,2,22,16,14,54,0,8,40,2,50,2,30,56,16,104,34,40,74,178
01/03/2003,ABI,TX,ASW,CE,Towers with Radar,0,26,18,8,52,0,10,63,0,73,0,36,81,8,125,32,16,48,173
01/04/2003,ABI,TX,ASW,CE,Towers with Radar,0,13,15,41,69,0,13,57,0,70,0,26,72,41,139,78,86,164,303
01/05/2003,ABI,TX,ASW,CE,Towers with Radar,0,15,23,12,50,0,4,58,0,62,0,19,81,12,112,50,10,60,172
01/06/2003,ABI,TX,ASW,CE,Towers with Radar,0,24,24,37,85,0,6,33,0,39,0,30,57,37,124,0,0,0,124
01/07/2003,ABI,TX,ASW,CE,Towers with Radar,0,29,27,42,98,0,0,25,1,26,0,29,52,43,124,83,98,181,305
01/08/2003,ABI,TX,ASW,CE,Towers with Radar,0,14,16,24,54,0,0,43,0,43,0,14,59,24,97,20,30,50,147
01/09/2003,ABI,TX,ASW,CE,Towers with Radar,0,28,17,53,98,0,5,41,2,48,0,33,58,55,146,4,120,124,270
01/10/2003,ABI,TX,ASW,CE,Towers with Radar,0,27,26,40,93,0,0,33,27,60,0,27,59,67,153,24,106,130,283
01/11/2003,ABI,TX,ASW,CE,Towers with Radar,0,18,20,34,72,0,9,19,1,29,0,27,39,35,101,30,62,92,193
01/12/2003,ABI,TX,ASW,CE,Towers with Radar,2,18,8,22,50,0,1,1,0,2,2,19,9,22,52,0,14,14,66
01/13/2003,ABI,TX,ASW,CE,Towers with Radar,0,22,38,42,102,0,2,43,2,47,0,24,81,44,149,10,58,68,217
01/14/2003,ABI,TX,ASW,CE,Towers with Radar,0,39,38,59,136,0,0,28,12,40,0,39,66,71,176,64,106,170,346
01/15/2003,ABI,TX,ASW,CE,Towers with Radar,0,36,25,31,92,0,4,14,4,22,0,40,39,35,114,30,60,90,204
01/16/2003,ABI,TX,ASW,CE,Towers with Radar,2,25,15,53,95,0,5,31,1,37,2,30,46,54,132,0,126,126,258
01/17/2003,ABI,TX,ASW,CE,Towers with Radar,0,29,23,54,106,0,4,58,7,69,0,33,81,61,175,32,114,146,321
01/18/2003,ABI,TX,ASW,CE,Towers with Radar,0,22,26,20,68,0,12,43,4,59,0,34,69,24,127,68,24,92,219
01/19/2003,ABI,TX,ASW,CE,Towers with Radar,0,22,11,0,33,0,5,64,0,69,0,27,75,0,102,66,0,66,168
01/20/2003,ABI,TX,ASW,CE,Towers with Radar,0,26,23,26,75,0,2,52,0,54,0,28,75,26,129,78,134,212,341
01/21/2003,ABI,TX,ASW,CE,Towers with Radar,0,30,29,38,97,0,4,40,5,49,0,34,69,43,146,16,84,100,246
01/22/2003,ABI,TX,ASW,CE,Towers with Radar,2,34,32,50,118,0,0,17,0,17,2,34,49,50,135,24,92,116,251
01/23/2003,ABI,TX,ASW,CE,Towers with Radar,0,28,15,62,105,0,4,36,11,51,0,32,51,73,156,68,138,206,362
01/24/2003,ABI,TX,ASW,CE,Towers with Radar,0,29,26,30,85,0,7,29,83,119,0,36,55,113,204,18,42,60,264
01/25/2003,ABI,TX,ASW,CE,Towers with Radar,0,12,11,0,23,2,15,5,0,22,2,27,16,0,45,8,0,8,53
01/26/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/2003,ABI,TX,ASW,CE,Towers with Radar,0,26,23,18,67,0,0,32,0,32,0,26,55,18,99,50,44,94,193
01/28/2003,ABI,TX,ASW,CE,Towers with Radar,0,33,25,41,99,0,3,22,5,30,0,36,47,46,129,6,94,100,229
01/29/2003,ABI,TX,ASW,CE,Towers with Radar,0,38,39,59,136,2,0,22,16,40,2,38,61,75,176,6,150,156,332
01/30/2003,ABI,TX,ASW,CE,Towers with Radar,0,30,23,64,117,0,2,42,20,64,0,32,65,84,181,70,156,226,407
01/31/2003,ABI,TX,ASW,CE,Towers with Radar,0,27,24,36,87,0,4,66,0,70,0,31,90,36,157,30,50,80,237
02/01/2003,ABI,TX,ASW,CE,Towers with Radar,1,14,13,8,36,1,8,85,0,94,2,22,98,8,130,68,4,72,202
02/02/2003,ABI,TX,ASW,CE,Towers with Radar,0,10,11,5,26,0,20,41,0,61,0,30,52,5,87,34,0,34,121
02/03/2003,ABI,TX,ASW,CE,Towers with Radar,0,21,20,69,110,0,5,20,9,34,0,26,40,78,144,0,0,0,144
02/04/2003,ABI,TX,ASW,CE,Towers with Radar,0,23,20,49,92,0,6,59,8,73,0,29,79,57,165,30,172,202,367
02/05/2003,ABI,TX,ASW,CE,Towers with Radar,0,37,48,37,122,1,0,12,0,13,1,37,60,37,135,0,0,0,135
02/06/2003,ABI,TX,ASW,CE,Towers with Radar,0,28,29,12,69,0,11,10,0,21,0,39,39,12,90,2,11,13,103
02/07/2003,ABI,TX,ASW,CE,Towers with Radar,0,30,36,11,77,0,6,9,1,16,0,36,45,12,93,24,24,48,141
02/08/2003,ABI,TX,ASW,CE,Towers with Radar,2,16,10,8,36,0,3,14,1,18,2,19,24,9,54,42,42,84,138
02/09/2003,ABI,TX,ASW,CE,Towers with Radar,0,8,10,0,18,0,15,30,0,45,0,23,40,0,63,16,0,16,79
02/10/2003,ABI,TX,ASW,CE,Towers with Radar,0,27,29,27,83,0,0,46,28,74,0,27,75,55,157,12,96,108,265
02/11/2003,ABI,TX,ASW,CE,Towers with Radar,0,35,47,44,126,0,0,39,54,93,0,35,86,98,219,22,232,254,473
02/12/2003,ABI,TX,ASW,CE,Towers with Radar,0,43,45,42,130,1,0,35,10,46,1,43,80,52,176,28,114,142,318
02/13/2003,ABI,TX,ASW,CE,Towers with Radar,0,25,11,21,57,0,6,13,5,24,0,31,24,26,81,38,22,60,141
02/14/2003,ABI,TX,ASW,CE,Towers with Radar,0,27,28,23,78,0,4,7,0,11,0,31,35,23,89,32,54,86,175
02/15/2003,ABI,TX,ASW,CE,Towers with Radar,0,15,16,14,45,0,17,23,0,40,0,32,39,14,85,24,32,56,141
02/16/2003,ABI,TX,ASW,CE,Towers with Radar,0,22,19,0,41,0,4,36,0,40,0,26,55,0,81,100,0,100,181
02/17/2003,ABI,TX,ASW,CE,Towers with Radar,0,18,35,2,55,0,11,77,4,92,0,29,112,6,147,52,0,52,199
02/18/2003,ABI,TX,ASW,CE,Towers with Radar,0,30,18,46,94,0,4,62,1,67,0,34,80,47,161,28,68,96,257
02/19/2003,ABI,TX,ASW,CE,Towers with Radar,0,36,46,46,128,0,0,19,9,28,0,36,65,55,156,38,78,116,272
02/20/2003,ABI,TX,ASW,CE,Towers with Radar,0,29,27,11,67,0,0,6,0,6,0,29,33,11,73,0,8,8,81
02/21/2003,ABI,TX,ASW,CE,Towers with Radar,0,24,21,9,54,0,8,17,0,25,0,32,38,9,79,8,125,133,212
02/22/2003,ABI,TX,ASW,CE,Towers with Radar,0,22,20,21,63,0,10,78,14,102,0,32,98,35,165,62,88,150,315
02/23/2003,ABI,TX,ASW,CE,Towers with Radar,0,17,24,16,57,0,3,35,0,38,0,20,59,16,95,6,56,62,157
02/24/2003,ABI,TX,ASW,CE,Towers with Radar,0,8,6,19,33,0,0,5,0,5,0,8,11,19,38,0,24,24,62
02/25/2003,ABI,TX,ASW,CE,Towers with Radar,0,25,6,0,31,0,0,8,0,8,0,25,14,0,39,0,0,0,39
02/26/2003,ABI,TX,ASW,CE,Towers with Radar,0,29,13,6,48,0,0,2,2,4,0,29,15,8,52,0,0,0,52
02/27/2003,ABI,TX,ASW,CE,Towers with Radar,0,30,46,15,91,0,0,32,2,34,0,30,78,17,125,34,48,82,207
02/28/2003,ABI,TX,ASW,CE,Towers with Radar,0,35,42,27,104,0,2,32,1,35,0,37,74,28,139,50,52,102,241
03/01/2003,ABI,TX,ASW,CE,Towers with Radar,0,22,25,4,51,0,2,24,1,27,0,24,49,5,78,44,8,52,130
03/02/2003,ABI,TX,ASW,CE,Towers with Radar,0,9,8,2,19,0,5,17,0,22,0,14,25,2,41,2,0,2,43
03/03/2003,ABI,TX,ASW,CE,Towers with Radar,0,17,14,16,47,0,10,582,43,635,0,27,596,59,682,30,58,88,770
03/04/2003,ABI,TX,ASW,CE,Towers with Radar,0,27,27,5,59,0,3,24,0,27,0,30,51,5,86,26,34,60,146
03/05/2003,ABI,TX,ASW,CE,Towers with Radar,0,36,42,43,121,0,0,53,6,59,0,36,95,49,180,58,168,226,406
03/06/2003,ABI,TX,ASW,CE,Towers with Radar,1,28,29,26,84,6,9,67,0,82,7,37,96,26,166,38,114,152,318
03/07/2003,ABI,TX,ASW,CE,Towers with Radar,0,21,23,36,80,0,9,62,6,77,0,30,85,42,157,46,142,188,345
03/08/2003,ABI,TX,ASW,CE,Towers with Radar,0,17,17,17,51,0,6,103,20,129,0,23,120,37,180,40,72,112,292
03/09/2003,ABI,TX,ASW,CE,Towers with Radar,0,16,17,16,49,0,4,33,3,40,0,20,50,19,89,52,14,66,155
03/10/2003,ABI,TX,ASW,CE,Towers with Radar,0,29,29,28,86,0,0,30,0,30,0,29,59,28,116,0,0,0,116
03/11/2003,ABI,TX,ASW,CE,Towers with Radar,0,22,32,33,87,1,0,40,16,57,1,22,72,49,144,78,156,234,378
03/12/2003,ABI,TX,ASW,CE,Towers with Radar,0,31,19,31,81,0,12,36,2,50,0,43,55,33,131,72,102,174,305
03/13/2003,ABI,TX,ASW,CE,Towers with Radar,0,28,30,44,102,0,5,44,18,67,0,33,74,62,169,34,140,174,343
03/14/2003,ABI,TX,ASW,CE,Towers with Radar,0,27,31,42,100,0,9,48,3,60,0,36,79,45,160,56,154,210,370
03/15/2003,ABI,TX,ASW,CE,Towers with Radar,0,16,16,0,32,0,5,47,0,52,0,21,63,0,84,60,0,60,144
03/16/2003,ABI,TX,ASW,CE,Towers with Radar,0,19,19,8,46,0,6,32,0,38,0,25,51,8,84,32,24,56,140
03/17/2003,ABI,TX,ASW,CE,Towers with Radar,0,18,18,24,60,0,3,28,2,33,0,21,46,26,93,26,38,64,157
03/18/2003,ABI,TX,ASW,CE,Towers with Radar,0,24,13,26,63,0,4,37,3,44,0,28,50,29,107,18,18,36,143
03/19/2003,ABI,TX,ASW,CE,Towers with Radar,0,33,33,33,99,0,6,27,1,34,0,39,60,34,133,10,48,58,191
03/20/2003,ABI,TX,ASW,CE,Towers with Radar,0,28,42,39,109,0,4,35,4,43,0,32,77,43,152,30,102,132,284
03/21/2003,ABI,TX,ASW,CE,Towers with Radar,0,27,17,49,93,0,4,35,5,44,0,31,52,54,137,24,128,152,289
03/22/2003,ABI,TX,ASW,CE,Towers with Radar,2,23,34,1,60,0,3,12,2,17,2,26,46,3,77,38,18,56,133
03/23/2003,ABI,TX,ASW,CE,Towers with Radar,0,15,9,23,47,0,2,58,1,61,0,17,67,24,108,20,56,76,184
03/24/2003,ABI,TX,ASW,CE,Towers with Radar,0,27,25,22,74,2,2,39,0,43,2,29,64,22,117,20,38,58,175
03/25/2003,ABI,TX,ASW,CE,Towers with Radar,0,29,29,20,78,0,2,17,2,21,0,31,46,22,99,32,48,80,179
03/26/2003,ABI,TX,ASW,CE,Towers with Radar,0,32,31,33,96,0,0,64,28,92,0,32,95,61,188,50,194,244,432
03/27/2003,ABI,TX,ASW,CE,Towers with Radar,0,30,28,12,70,2,8,26,0,36,2,38,54,12,106,14,4,18,124
03/28/2003,ABI,TX,ASW,CE,Towers with Radar,0,28,32,31,91,0,0,29,0,29,0,28,61,31,120,78,64,142,262
03/29/2003,ABI,TX,ASW,CE,Towers with Radar,0,17,9,4,30,0,16,33,0,49,0,33,42,4,79,80,18,98,177
03/30/2003,ABI,TX,ASW,CE,Towers with Radar,0,12,11,11,34,0,9,36,0,45,0,21,47,11,79,18,20,38,117
03/31/2003,ABI,TX,ASW,CE,Towers with Radar,0,22,25,27,74,0,0,39,24,63,0,22,64,51,137,0,0,0,137
04/01/2003,ABI,TX,ASW,CE,Towers with Radar,0,29,16,35,80,0,8,40,0,48,0,37,56,35,128,26,102,128,256
04/02/2003,ABI,TX,ASW,CE,Towers with Radar,0,31,25,65,121,0,11,47,3,61,0,42,72,68,182,94,102,196,378
04/03/2003,ABI,TX,ASW,CE,Towers with Radar,0,31,24,40,95,0,4,38,3,45,0,35,62,43,140,66,118,184,324
04/04/2003,ABI,TX,ASW,CE,Towers with Radar,0,28,20,41,89,0,4,32,3,39,0,32,52,44,128,30,96,126,254
04/05/2003,ABI,TX,ASW,CE,Towers with Radar,2,24,13,0,39,0,4,17,0,21,2,28,30,0,60,92,0,92,152
04/06/2003,ABI,TX,ASW,CE,Towers with Radar,1,15,15,8,39,0,2,30,0,32,1,17,45,8,71,10,20,30,101
04/07/2003,ABI,TX,ASW,CE,Towers with Radar,0,15,22,47,84,0,2,54,1,57,0,17,76,48,141,74,94,168,309
04/08/2003,ABI,TX,ASW,CE,Towers with Radar,0,28,7,28,63,0,3,49,3,55,0,31,56,31,118,34,92,126,244
04/09/2003,ABI,TX,ASW,CE,Towers with Radar,0,32,15,59,106,0,10,71,2,83,0,42,86,61,189,126,152,278,467
04/10/2003,ABI,TX,ASW,CE,Towers with Radar,0,27,18,30,75,0,6,48,3,57,0,33,66,33,132,60,58,118,250
04/11/2003,ABI,TX,ASW,CE,Towers with Radar,0,25,16,23,64,0,15,69,0,84,0,40,85,23,148,42,54,96,244
04/12/2003,ABI,TX,ASW,CE,Towers with Radar,0,18,15,19,52,0,6,69,0,75,0,24,84,19,127,100,34,134,261
04/13/2003,ABI,TX,ASW,CE,Towers with Radar,0,27,15,15,57,0,1,44,0,45,0,28,59,15,102,36,18,54,156
04/14/2003,ABI,TX,ASW,CE,Towers with Radar,0,27,6,39,72,0,7,54,1,62,0,34,60,40,134,40,76,116,250
04/15/2003,ABI,TX,ASW,CE,Towers with Radar,0,30,28,19,77,0,2,15,2,19,0,32,43,21,96,0,32,32,128
04/16/2003,ABI,TX,ASW,CE,Towers with Radar,0,51,28,35,114,0,4,54,7,65,0,55,82,42,179,16,146,162,341
04/17/2003,ABI,TX,ASW,CE,Towers with Radar,0,27,17,40,84,0,6,64,0,70,0,33,81,40,154,78,86,164,318
04/18/2003,ABI,TX,ASW,CE,Towers with Radar,0,25,20,25,70,0,8,43,6,57,0,33,63,31,127,76,102,178,305
