01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
04/19/2003,ABI,TX,ASW,CE,Towers with Radar,0,16,13,8,37,0,3,21,2,26,0,19,34,10,63,18,16,34,97
04/20/2003,ABI,TX,ASW,CE,Towers with Radar,0,17,13,0,30,0,0,42,2,44,0,17,55,2,74,28,0,28,102
04/21/2003,ABI,TX,ASW,CE,Towers with Radar,0,2,16,1,19,0,0,47,0,47,0,2,63,1,66,54,76,130,196
04/22/2003,ABI,TX,ASW,CE,Towers with Radar,0,27,32,11,70,0,5,17,0,22,0,32,49,11,92,30,2,32,124
04/23/2003,ABI,TX,ASW,CE,Towers with Radar,8,29,22,26,85,0,0,14,0,14,8,29,36,26,99,40,28,68,167
04/24/2003,ABI,TX,ASW,CE,Towers with Radar,0,22,29,44,95,0,5,39,22,66,0,27,68,66,161,46,74,120,281
04/25/2003,ABI,TX,ASW,CE,Towers with Radar,0,33,31,38,102,0,11,71,16,98,0,44,102,54,200,144,92,236,436
04/26/2003,ABI,TX,ASW,CE,Towers with Radar,0,14,10,11,35,0,15,65,1,81,0,29,75,12,116,136,32,168,284
04/27/2003,ABI,TX,ASW,CE,Towers with Radar,0,13,15,5,33,0,0,30,0,30,0,13,45,5,63,4,6,10,73
04/28/2003,ABI,TX,ASW,CE,Towers with Radar,0,21,17,23,61,0,3,33,0,36,0,24,50,23,97,90,24,114,211
04/29/2003,ABI,TX,ASW,CE,Towers with Radar,0,23,33,28,84,0,4,42,2,48,0,27,75,30,132,52,48,100,232
04/30/2003,ABI,TX,ASW,CE,Towers with Radar,0,27,34,23,84,0,4,45,0,49,0,31,79,23,133,100,28,128,261
05/01/2003,ABI,TX,ASW,CE,Towers with Radar,6,25,25,17,73,0,4,50,3,57,6,29,75,20,130,84,96,180,310
05/02/2003,ABI,TX,ASW,CE,Towers with Radar,0,30,22,34,86,0,4,25,3,32,0,34,47,37,118,60,34,94,212
05/03/2003,ABI,TX,ASW,CE,Towers with Radar,0,22,21,15,58,0,3,30,0,33,0,25,51,15,91,100,44,144,235
05/04/2003,ABI,TX,ASW,CE,Towers with Radar,0,10,11,3,24,0,4,19,0,23,0,14,30,3,47,0,0,0,47
05/05/2003,ABI,TX,ASW,CE,Towers with Radar,0,24,27,36,87,0,2,55,20,77,0,26,82,56,164,50,124,174,338
05/06/2003,ABI,TX,ASW,CE,Towers with Radar,0,33,36,54,123,0,3,47,15,65,0,36,83,69,188,42,140,182,370
05/07/2003,ABI,TX,ASW,CE,Towers with Radar,0,28,9,30,67,0,4,38,2,44,0,32,47,32,111,32,124,156,267
05/08/2003,ABI,TX,ASW,CE,Towers with Radar,1,33,16,38,88,0,7,38,6,51,1,40,54,44,139,78,38,116,255
05/09/2003,ABI,TX,ASW,CE,Towers with Radar,0,27,36,18,81,0,4,35,3,42,0,31,71,21,123,50,26,76,199
05/10/2003,ABI,TX,ASW,CE,Towers with Radar,0,24,17,0,41,0,6,29,0,35,0,30,46,0,76,14,0,14,90
05/11/2003,ABI,TX,ASW,CE,Towers with Radar,0,16,14,20,50,0,1,48,1,50,0,17,62,21,100,34,42,76,176
05/12/2003,ABI,TX,ASW,CE,Towers with Radar,0,19,23,53,95,0,0,39,10,49,0,19,62,63,144,0,0,0,144
05/13/2003,ABI,TX,ASW,CE,Towers with Radar,0,25,35,73,133,0,6,33,4,43,0,31,68,77,176,88,176,264,440
05/14/2003,ABI,TX,ASW,CE,Towers with Radar,0,30,21,39,90,0,9,54,4,67,0,39,75,43,157,54,46,100,257
05/15/2003,ABI,TX,ASW,CE,Towers with Radar,0,28,36,46,110,0,4,25,0,29,0,32,61,46,139,60,66,126,265
05/16/2003,ABI,TX,ASW,CE,Towers with Radar,0,13,15,3,31,0,2,70,1,73,0,15,85,4,104,42,0,42,146
05/17/2003,ABI,TX,ASW,CE,Towers with Radar,0,24,11,18,53,0,6,58,1,65,0,30,69,19,118,56,82,138,256
05/18/2003,ABI,TX,ASW,CE,Towers with Radar,0,13,15,3,31,0,2,106,1,109,0,15,121,4,140,42,0,42,182
05/19/2003,ABI,TX,ASW,CE,Towers with Radar,0,22,12,13,47,0,5,50,2,57,0,27,62,15,104,30,26,56,160
05/20/2003,ABI,TX,ASW,CE,Towers with Radar,0,36,5,3,44,0,0,2,0,2,0,36,7,3,46,32,0,32,78
05/21/2003,ABI,TX,ASW,CE,Towers with Radar,0,37,43,53,133,0,0,12,1,13,0,37,55,54,146,62,90,152,298
05/22/2003,ABI,TX,ASW,CE,Towers with Radar,0,29,37,49,115,0,2,10,2,14,0,31,47,51,129,70,72,142,271
05/23/2003,ABI,TX,ASW,CE,Towers with Radar,0,30,39,16,85,0,8,59,4,71,0,38,98,20,156,50,42,92,248
05/24/2003,ABI,TX,ASW,CE,Towers with Radar,0,13,15,0,28,0,12,43,0,55,0,25,58,0,83,88,0,88,171
05/25/2003,ABI,TX,ASW,CE,Towers with Radar,0,18,9,0,27,0,0,21,0,21,0,18,30,0,48,44,0,44,92
05/26/2003,ABI,TX,ASW,CE,Towers with Radar,0,16,24,2,42,0,1,9,0,10,0,17,33,2,52,46,0,46,98
05/27/2003,ABI,TX,ASW,CE,Towers with Radar,0,27,24,32,83,0,11,45,0,56,0,38,69,32,139,64,94,158,297
05/28/2003,ABI,TX,ASW,CE,Towers with Radar,0,27,26,35,88,0,8,64,2,74,0,35,90,37,162,100,52,152,314
05/29/2003,ABI,TX,ASW,CE,Towers with Radar,0,24,24,32,80,0,9,66,4,79,0,33,90,36,159,96,144,240,399
05/30/2003,ABI,TX,ASW,CE,Towers with Radar,0,26,12,18,56,0,13,73,8,94,0,39,85,26,150,48,62,110,260
05/31/2003,ABI,TX,ASW,CE,Towers with Radar,0,17,12,23,52,0,4,36,2,42,0,21,48,25,94,54,52,106,200
06/01/2003,ABI,TX,ASW,CE,Towers with Radar,0,20,8,6,34,0,1,45,1,47,0,21,53,7,81,34,0,34,115
06/02/2003,ABI,TX,ASW,CE,Towers with Radar,0,19,16,38,73,0,8,58,3,69,0,27,74,41,142,0,0,0,142
06/03/2003,ABI,TX,ASW,CE,Towers with Radar,0,29,18,24,71,0,6,40,1,47,0,35,58,25,118,106,76,182,300
06/04/2003,ABI,TX,ASW,CE,Towers with Radar,0,22,19,22,63,0,11,41,1,53,0,33,60,23,116,44,42,86,202
06/05/2003,ABI,TX,ASW,CE,Towers with Radar,0,30,25,41,96,0,8,22,1,31,0,38,47,42,127,44,56,100,227
06/06/2003,ABI,TX,ASW,CE,Towers with Radar,0,31,30,45,106,0,10,39,3,52,0,41,69,48,158,146,80,226,384
06/07/2003,ABI,TX,ASW,CE,Towers with Radar,0,21,15,6,42,0,4,70,2,76,0,25,85,8,118,118,20,138,256
06/08/2003,ABI,TX,ASW,CE,Towers with Radar,0,21,10,0,31,0,1,20,0,21,0,22,30,0,52,6,4,10,62
06/09/2003,ABI,TX,ASW,CE,Towers with Radar,1,21,21,28,71,0,6,46,0,52,1,27,67,28,123,4,58,62,185
06/10/2003,ABI,TX,ASW,CE,Towers with Radar,2,26,23,36,87,0,7,38,6,51,2,33,61,42,138,32,70,102,240
06/11/2003,ABI,TX,ASW,CE,Towers with Radar,0,27,18,44,89,0,5,34,3,42,0,32,52,47,131,46,70,116,247
06/12/2003,ABI,TX,ASW,CE,Towers with Radar,15,24,31,26,96,0,9,30,6,45,15,33,61,32,141,96,82,178,319
06/13/2003,ABI,TX,ASW,CE,Towers with Radar,4,46,19,15,84,0,1,11,0,12,4,47,30,15,96,6,12,18,114
06/14/2003,ABI,TX,ASW,CE,Towers with Radar,0,19,12,10,41,0,9,239,1,249,0,28,251,11,290,114,16,130,420
06/15/2003,ABI,TX,ASW,CE,Towers with Radar,0,20,21,4,45,0,0,46,0,46,0,20,67,4,91,24,0,24,115
06/16/2003,ABI,TX,ASW,CE,Towers with Radar,0,18,17,31,66,0,7,40,5,52,0,25,57,36,118,54,82,136,254
06/17/2003,ABI,TX,ASW,CE,Towers with Radar,0,24,26,37,87,0,12,35,9,56,0,36,61,46,143,89,66,155,298
06/18/2003,ABI,TX,ASW,CE,Towers with Radar,0,27,27,47,101,0,9,44,4,57,0,36,71,51,158,68,78,146,304
06/19/2003,ABI,TX,ASW,CE,Towers with Radar,0,34,21,58,113,0,10,35,5,50,0,44,56,63,163,46,128,174,337
06/20/2003,ABI,TX,ASW,CE,Towers with Radar,0,28,28,50,106,0,8,51,7,66,0,36,79,57,172,72,116,188,360
06/21/2003,ABI,TX,ASW,CE,Towers with Radar,0,22,9,6,37,0,4,47,1,52,0,26,56,7,89,68,14,82,171
06/22/2003,ABI,TX,ASW,CE,Towers with Radar,0,15,9,12,36,0,1,48,0,49,0,16,57,12,85,10,14,24,109
06/23/2003,ABI,TX,ASW,CE,Towers with Radar,0,18,14,26,58,0,6,32,2,40,0,24,46,28,98,10,74,84,182
06/24/2003,ABI,TX,ASW,CE,Towers with Radar,0,21,24,31,76,0,6,40,0,46,0,27,64,31,122,18,48,66,188
06/25/2003,ABI,TX,ASW,CE,Towers with Radar,2,33,22,90,147,0,8,50,1,59,2,41,72,91,206,36,164,200,406
06/26/2003,ABI,TX,ASW,CE,Towers with Radar,0,37,31,31,99,0,2,12,18,32,0,39,43,49,131,26,62,88,219
06/27/2003,ABI,TX,ASW,CE,Towers with Radar,0,30,25,46,101,0,5,17,0,22,0,35,42,46,123,22,58,80,203
06/28/2003,ABI,TX,ASW,CE,Towers with Radar,0,23,11,4,38,0,6,40,2,48,0,29,51,6,86,98,2,100,186
06/29/2003,ABI,TX,ASW,CE,Towers with Radar,2,19,15,7,43,0,0,43,0,43,2,19,58,7,86,40,12,52,138
06/30/2003,ABI,TX,ASW,CE,Towers with Radar,0,16,16,68,100,0,6,61,12,79,0,22,77,80,179,92,128,220,399
07/01/2003,ABI,TX,ASW,CE,Towers with Radar,0,17,9,28,54,0,6,62,4,72,0,23,71,32,126,44,62,106,232
07/02/2003,ABI,TX,ASW,CE,Towers with Radar,4,22,18,39,83,0,12,63,2,77,4,34,81,41,160,78,52,130,290
07/03/2003,ABI,TX,ASW,CE,Towers with Radar,2,28,14,17,61,0,9,47,1,57,2,37,61,18,118,62,44,106,224
07/04/2003,ABI,TX,ASW,CE,Towers with Radar,0,12,4,0,16,0,4,67,0,71,0,16,71,0,87,24,0,24,111
07/05/2003,ABI,TX,ASW,CE,Towers with Radar,0,15,11,0,26,0,2,26,0,28,0,17,37,0,54,20,0,20,74
07/06/2003,ABI,TX,ASW,CE,Towers with Radar,0,12,23,2,37,0,6,25,0,31,0,18,48,2,68,2,2,4,72
07/07/2003,ABI,TX,ASW,CE,Towers with Radar,0,20,19,49,88,0,5,28,2,35,0,25,47,51,123,72,180,252,375
07/08/2003,ABI,TX,ASW,CE,Towers with Radar,0,29,31,49,109,0,3,21,2,26,0,32,52,51,135,94,70,164,299
07/09/2003,ABI,TX,ASW,CE,Towers with Radar,0,26,19,56,101,0,7,46,13,66,0,33,65,69,167,62,114,176,343
07/10/2003,ABI,TX,ASW,CE,Towers with Radar,0,27,13,45,85,0,6,35,22,63,0,33,48,67,148,132,90,222,370
07/11/2003,ABI,TX,ASW,CE,Towers with Radar,0,23,21,38,82,0,10,52,7,69,0,33,73,45,151,136,70,206,357
07/12/2003,ABI,TX,ASW,CE,Towers with Radar,0,14,21,32,67,0,6,62,2,70,0,20,83,34,137,106,50,156,293
07/13/2003,ABI,TX,ASW,CE,Towers with Radar,0,16,12,28,56,0,3,36,2,41,0,19,48,30,97,2,48,50,147
07/14/2003,ABI,TX,ASW,CE,Towers with Radar,0,27,16,57,100,0,16,95,6,117,0,43,111,63,217,112,82,194,411
07/15/2003,ABI,TX,ASW,CE,Towers with Radar,0,32,10,40,82,0,3,25,5,33,0,35,35,45,115,38,90,128,243
07/16/2003,ABI,TX,ASW,CE,Towers with Radar,3,27,28,37,95,0,8,63,12,83,3,35,91,49,178,98,52,150,328
07/17/2003,ABI,TX,ASW,CE,Towers with Radar,0,29,12,48,89,0,8,72,2,82,0,37,84,50,171,136,52,188,359
07/18/2003,ABI,TX,ASW,CE,Towers with Radar,0,24,21,57,102,0,14,36,11,61,0,38,57,68,163,44,108,152,315
07/19/2003,ABI,TX,ASW,CE,Towers with Radar,0,13,13,4,30,0,6,49,0,55,0,19,62,4,85,50,4,54,139
07/20/2003,ABI,TX,ASW,CE,Towers with Radar,0,12,7,46,65,0,3,45,1,49,0,15,52,47,114,14,94,108,222
07/21/2003,ABI,TX,ASW,CE,Towers with Radar,0,17,8,37,62,0,7,49,6,62,0,24,57,43,124,68,72,140,264
07/22/2003,ABI,TX,ASW,CE,Towers with Radar,0,23,19,49,91,0,9,34,4,47,0,32,53,53,138,0,0,0,138
07/23/2003,ABI,TX,ASW,CE,Towers with Radar,0,23,25,20,68,0,9,37,2,48,0,32,62,22,116,122,96,218,334
07/24/2003,ABI,TX,ASW,CE,Towers with Radar,0,25,30,45,100,0,12,57,5,74,0,37,87,50,174,1856,262,2118,2292
07/25/2003,ABI,TX,ASW,CE,Towers with Radar,0,19,26,87,132,0,7,29,12,48,0,26,55,99,180,68,86,154,334
07/26/2003,ABI,TX,ASW,CE,Towers with Radar,0,14,18,2,34,0,3,32,0,35,0,17,50,2,69,20,8,28,97
07/27/2003,ABI,TX,ASW,CE,Towers with Radar,0,14,17,14,45,0,0,31,4,35,0,14,48,18,80,0,0,0,80
07/28/2003,ABI,TX,ASW,CE,Towers with Radar,0,17,12,48,77,0,11,49,2,62,0,28,61,50,139,68,166,234,373
07/29/2003,ABI,TX,ASW,CE,Towers with Radar,0,23,18,50,91,0,10,43,1,54,0,33,61,51,145,62,156,218,363
07/30/2003,ABI,TX,ASW,CE,Towers with Radar,0,28,14,38,80,0,10,33,2,45,0,38,47,40,125,28,92,120,245
07/31/2003,ABI,TX,ASW,CE,Towers with Radar,0,21,22,60,103,0,8,55,4,67,0,29,77,64,170,76,204,280,450
08/01/2003,ABI,TX,ASW,CE,Towers with Radar,0,26,11,83,120,0,8,40,21,69,0,34,51,104,189,16,184,200,389
08/02/2003,ABI,TX,ASW,CE,Towers with Radar,0,15,14,6,35,0,9,53,4,66,0,24,67,10,101,22,38,60,161
08/03/2003,ABI,TX,ASW,CE,Towers with Radar,0,25,4,11,40,0,4,27,0,31,0,29,31,11,71,42,22,64,135
08/04/2003,ABI,TX,ASW,CE,Towers with Radar,0,17,16,46,79,0,6,34,2,42,0,23,50,48,121,87,78,165,286
08/05/2003,ABI,TX,ASW,CE,Towers with Radar,0,22,23,24,69,0,10,40,13,63,0,32,63,37,132,72,72,144,276
08/06/2003,ABI,TX,ASW,CE,Towers with Radar,0,23,25,32,80,0,10,46,4,60,0,33,71,36,140,92,36,128,268
08/07/2003,ABI,TX,ASW,CE,Towers with Radar,0,29,15,30,74,0,7,45,3,55,0,36,60,33,129,40,64,104,233
08/08/2003,ABI,TX,ASW,CE,Towers with Radar,0,24,29,51,104,0,10,34,2,46,0,34,63,53,150,50,74,124,274
08/09/2003,ABI,TX,ASW,CE,Towers with Radar,0,18,13,10,41,0,14,31,0,45,0,32,44,10,86,38,56,94,180
08/10/2003,ABI,TX,ASW,CE,Towers with Radar,0,13,19,30,62,0,2,28,8,38,0,15,47,38,100,40,44,84,184
08/11/2003,ABI,TX,ASW,CE,Towers with Radar,14,22,19,27,82,0,2,35,4,41,14,24,54,31,123,18,38,56,179
08/12/2003,ABI,TX,ASW,CE,Towers with Radar,1,26,20,45,92,0,8,36,5,49,1,34,56,50,141,40,102,142,283
08/13/2003,ABI,TX,ASW,CE,Towers with Radar,1,26,19,27,73,0,7,42,5,54,1,33,61,32,127,74,58,132,259
08/14/2003,ABI,TX,ASW,CE,Towers with Radar,0,24,28,36,88,0,7,26,2,35,0,31,54,38,123,22,100,122,245
08/15/2003,ABI,TX,ASW,CE,Towers with Radar,0,28,11,140,179,0,9,56,12,77,0,37,67,152,256,52,550,602,858
08/16/2003,ABI,TX,ASW,CE,Towers with Radar,0,15,23,16,54,0,3,56,10,69,0,18,79,26,123,10,24,34,157
08/17/2003,ABI,TX,ASW,CE,Towers with Radar,0,14,26,37,77,0,3,50,9,62,0,17,76,46,139,18,54,72,211
08/18/2003,ABI,TX,ASW,CE,Towers with Radar,0,22,36,41,99,0,10,33,3,46,0,32,69,44,145,90,76,166,311
08/19/2003,ABI,TX,ASW,CE,Towers with Radar,0,30,16,26,72,0,11,39,1,51,0,41,55,27,123,48,92,140,263
08/20/2003,ABI,TX,ASW,CE,Towers with Radar,2,22,20,103,147,0,9,75,6,90,2,31,95,109,237,78,144,222,459
08/21/2003,ABI,TX,ASW,CE,Towers with Radar,0,24,14,51,89,0,7,37,4,48,0,31,51,55,137,12,98,110,247
08/22/2003,ABI,TX,ASW,CE,Towers with Radar,0,29,14,23,66,0,8,46,6,60,0,37,60,29,126,26,114,140,266
08/23/2003,ABI,TX,ASW,CE,Towers with Radar,2,24,18,12,56,0,2,48,0,50,2,26,66,12,106,52,20,72,178
08/24/2003,ABI,TX,ASW,CE,Towers with Radar,2,14,10,40,66,0,3,34,0,37,2,17,44,40,103,22,90,112,215
08/25/2003,ABI,TX,ASW,CE,Towers with Radar,0,17,16,22,55,0,6,54,3,63,0,23,70,25,118,0,0,0,118
08/26/2003,ABI,TX,ASW,CE,Towers with Radar,0,33,28,34,95,0,10,33,3,46,0,43,61,37,141,20,88,108,249
08/27/2003,ABI,TX,ASW,CE,Towers with Radar,2,24,15,28,69,0,8,58,7,73,2,32,73,35,142,48,28,76,218
08/28/2003,ABI,TX,ASW,CE,Towers with Radar,1,37,20,18,76,0,11,51,3,65,1,48,71,21,141,52,40,92,233
08/29/2003,ABI,TX,ASW,CE,Towers with Radar,0,38,45,16,99,0,4,44,0,48,0,42,89,16,147,108,20,128,275
08/30/2003,ABI,TX,ASW,CE,Towers with Radar,0,19,7,0,26,0,5,9,0,14,0,24,16,0,40,0,0,0,40
08/31/2003,ABI,TX,ASW,CE,Towers with Radar,0,15,18,0,33,0,1,2,0,3,0,16,20,0,36,0,0,0,36
09/01/2003,ABI,TX,ASW,CE,Towers with Radar,0,24,44,6,74,0,5,13,0,18,0,29,57,6,92,82,2,84,176
09/02/2003,ABI,TX,ASW,CE,Towers with Radar,0,25,45,42,112,0,8,30,19,57,0,33,75,61,169,100,52,152,321
09/03/2003,ABI,TX,ASW,CE,Towers with Radar,0,34,11,85,130,0,12,49,4,65,0,46,60,89,195,50,142,192,387
09/04/2003,ABI,TX,ASW,CE,Towers with Radar,2,37,28,16,83,0,7,34,2,43,2,44,62,18,126,94,24,118,244
09/05/2003,ABI,TX,ASW,CE,Towers with Radar,0,37,26,49,112,0,8,59,4,71,0,45,85,53,183,80,100,180,363
09/06/2003,ABI,TX,ASW,CE,Towers with Radar,0,20,17,18,55,0,3,82,0,85,0,23,99,18,140,50,60,110,250
09/07/2003,ABI,TX,ASW,CE,Towers with Radar,0,19,20,12,51,0,0,70,0,70,0,19,90,12,121,24,50,74,195
09/08/2003,ABI,TX,ASW,CE,Towers with Radar,2,28,11,16,57,0,6,47,0,53,2,34,58,16,110,72,24,96,206
09/09/2003,ABI,TX,ASW,CE,Towers with Radar,0,37,14,36,87,0,8,35,4,47,0,45,49,40,134,40,116,156,290
09/10/2003,ABI,TX,ASW,CE,Towers with Radar,0,23,21,44,88,0,7,49,7,63,0,30,70,51,151,72,78,150,301
09/11/2003,ABI,TX,ASW,CE,Towers with Radar,7,29,29,13,78,0,4,7,0,11,7,33,36,13,89,0,14,14,103
09/12/2003,ABI,TX,ASW,CE,Towers with Radar,1,37,25,68,131,0,9,33,7,49,1,46,58,75,180,80,248,328,508
09/13/2003,ABI,TX,ASW,CE,Towers with Radar,0,1,49,7,57,0,20,27,19,66,0,21,76,26,123,72,54,126,249
09/14/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,21,0,21,2,14,18,4,38,2,14,39,4,59,12,0,12,71
09/15/2003,ABI,TX,ASW,CE,Towers with Radar,0,23,20,26,69,0,8,36,4,48,0,31,56,30,117,42,40,82,199
09/16/2003,ABI,TX,ASW,CE,Towers with Radar,0,27,9,16,52,0,7,68,4,79,0,34,77,20,131,48,70,118,249
09/17/2003,ABI,TX,ASW,CE,Towers with Radar,0,27,24,23,74,0,7,60,2,69,0,34,84,25,143,42,152,194,337
09/18/2003,ABI,TX,ASW,CE,Towers with Radar,0,33,28,27,88,0,6,27,1,34,0,39,55,28,122,12,38,50,172
09/19/2003,ABI,TX,ASW,CE,Towers with Radar,0,33,31,39,103,0,7,77,2,86,0,40,108,41,189,56,70,126,315
09/20/2003,ABI,TX,ASW,CE,Towers with Radar,0,21,14,2,37,0,3,422,0,425,0,24,436,2,462,72,36,108,570
09/21/2003,ABI,TX,ASW,CE,Towers with Radar,0,20,24,20,64,0,4,39,0,43,0,24,63,20,107,34,26,60,167
09/22/2003,ABI,TX,ASW,CE,Towers with Radar,0,27,18,15,60,0,7,39,6,52,0,34,57,21,112,20,70,90,202
09/23/2003,ABI,TX,ASW,CE,Towers with Radar,0,35,16,17,68,0,7,54,0,61,0,42,70,17,129,102,42,144,273
09/24/2003,ABI,TX,ASW,CE,Towers with Radar,0,24,14,22,60,0,8,48,4,60,0,32,62,26,120,94,46,140,260
09/25/2003,ABI,TX,ASW,CE,Towers with Radar,0,32,29,31,92,0,3,30,0,33,0,35,59,31,125,46,34,80,205
09/26/2003,ABI,TX,ASW,CE,Towers with Radar,0,32,25,14,71,0,6,48,10,64,0,38,73,24,135,76,28,104,239
09/27/2003,ABI,TX,ASW,CE,Towers with Radar,0,27,7,4,38,0,7,30,1,38,0,34,37,5,76,40,0,40,116
09/28/2003,ABI,TX,ASW,CE,Towers with Radar,0,18,5,0,23,0,0,36,0,36,0,18,41,0,59,30,0,30,89
09/29/2003,ABI,TX,ASW,CE,Towers with Radar,0,24,16,14,54,0,7,44,0,51,0,31,60,14,105,36,18,54,159
09/30/2003,ABI,TX,ASW,CE,Towers with Radar,0,36,9,9,54,0,8,56,0,64,0,44,65,9,118,152,22,174,292
10/01/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,36,31,67,0,32,33,0,65,0,32,69,31,132,40,38,78,210
10/02/2003,ABI,TX,ASW,CE,Towers with Radar,2,0,29,30,61,0,49,36,0,85,2,49,65,30,146,54,56,110,256
10/03/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,15,27,42,0,40,65,3,108,0,40,80,30,150,82,42,124,274
10/04/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,20,10,30,0,28,45,0,73,0,28,65,10,103,102,8,110,213
10/05/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,20,17,37,0,18,17,0,35,0,18,37,17,72,28,8,36,108
10/06/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,21,16,37,0,31,11,0,42,0,31,32,16,79,16,28,44,123
10/07/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,16,40,56,0,37,10,0,47,0,37,26,40,103,8,74,82,185
10/08/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,29,52,81,0,39,11,0,50,0,39,40,52,131,42,84,126,257
10/09/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,43,46,89,0,45,11,0,56,0,45,54,46,145,30,100,130,275
10/10/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,16,35,51,0,44,14,0,58,0,44,30,35,109,112,120,232,341
10/11/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,7,2,9,0,26,5,0,31,0,26,12,2,40,0,0,0,40
10/12/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,10,2,12,0,17,0,0,17,0,17,10,2,29,32,0,32,61
10/13/2003,ABI,TX,ASW,CE,Towers with Radar,0,4,25,4,33,0,28,19,0,47,0,32,44,4,80,42,0,42,122
10/14/2003,ABI,TX,ASW,CE,Towers with Radar,0,41,13,15,69,0,0,40,8,48,0,41,53,23,117,98,32,130,247
10/15/2003,ABI,TX,ASW,CE,Towers with Radar,0,45,20,19,84,0,0,47,9,56,0,45,67,28,140,40,36,76,216
10/16/2003,ABI,TX,ASW,CE,Towers with Radar,0,42,23,26,91,0,0,49,10,59,0,42,72,36,150,30,68,98,248
10/17/2003,ABI,TX,ASW,CE,Towers with Radar,0,46,18,21,85,0,0,47,21,68,0,46,65,42,153,62,72,134,287
10/18/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,15,6,21,0,22,64,5,91,0,22,79,11,112,32,20,52,164
10/19/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,23,6,29,0,22,39,1,62,0,22,62,7,91,22,2,24,115
10/20/2003,ABI,TX,ASW,CE,Towers with Radar,0,33,13,14,60,0,0,51,8,59,0,33,64,22,119,80,36,116,235
10/21/2003,ABI,TX,ASW,CE,Towers with Radar,0,43,12,22,77,0,0,52,8,60,0,43,64,30,137,28,74,102,239
10/22/2003,ABI,TX,ASW,CE,Towers with Radar,0,19,26,39,84,0,16,41,7,64,0,35,67,46,148,46,40,86,234
10/23/2003,ABI,TX,ASW,CE,Towers with Radar,0,34,21,17,72,0,0,57,11,68,0,34,78,28,140,62,34,96,236
10/24/2003,ABI,TX,ASW,CE,Towers with Radar,0,42,25,39,106,0,0,68,10,78,0,42,93,49,184,0,0,0,184
10/25/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,14,2,16,0,27,25,0,52,0,27,39,2,68,30,8,38,106
10/26/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,24,6,30,0,22,33,0,55,0,22,57,6,85,72,8,80,165
10/27/2003,ABI,TX,ASW,CE,Towers with Radar,0,36,15,26,77,0,0,35,6,41,0,36,50,32,118,76,36,112,230
10/28/2003,ABI,TX,ASW,CE,Towers with Radar,0,47,21,29,97,0,0,42,9,51,0,47,63,38,148,82,142,224,372
10/29/2003,ABI,TX,ASW,CE,Towers with Radar,0,35,9,33,77,0,0,38,7,45,0,35,47,40,122,14,64,78,200
10/30/2003,ABI,TX,ASW,CE,Towers with Radar,0,53,20,6,79,0,0,37,23,60,0,53,57,29,139,66,66,132,271
10/31/2003,ABI,TX,ASW,CE,Towers with Radar,0,39,26,58,123,0,0,30,7,37,0,39,56,65,160,90,66,156,316
11/01/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,19,6,25,0,25,32,0,57,0,25,51,6,82,60,20,80,162
11/02/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,16,18,34,2,20,17,0,39,2,20,33,18,73,2,52,54,127
11/03/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,20,56,76,0,32,24,0,56,0,32,44,56,132,32,176,208,340
11/04/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,22,53,75,0,43,31,0,74,0,43,53,53,149,84,40,124,273
