01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
11/05/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,30,5,35,0,39,0,0,39,0,39,30,5,74,4,10,14,88
11/06/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,14,4,18,2,40,0,0,42,2,40,14,4,60,0,0,0,60
11/07/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18
11/08/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,29,5,34,0,23,0,1,24,0,23,29,6,58,14,6,20,78
11/09/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,38,2,40,0,30,0,0,30,0,30,38,2,70,60,0,60,130
11/10/2003,ABI,TX,ASW,CE,Towers with Radar,0,35,39,24,98,0,0,8,4,12,0,35,47,28,110,26,20,46,156
11/11/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,19,5,24,0,33,37,1,71,0,33,56,6,95,96,12,108,203
11/12/2003,ABI,TX,ASW,CE,Towers with Radar,0,47,30,21,98,0,0,23,6,29,0,47,53,27,127,102,116,218,345
11/13/2003,ABI,TX,ASW,CE,Towers with Radar,0,44,35,70,149,0,0,17,6,23,0,44,52,76,172,98,114,212,384
11/14/2003,ABI,TX,ASW,CE,Towers with Radar,0,43,24,7,74,0,0,17,4,21,0,43,41,11,95,58,10,68,163
11/15/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,40,5,45,0,21,45,2,68,0,21,85,7,113,138,8,146,259
11/16/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,26,6,32,0,21,26,6,53,0,21,52,12,85,64,30,94,179
11/17/2003,ABI,TX,ASW,CE,Towers with Radar,4,24,18,19,65,0,3,7,4,14,4,27,25,23,79,0,0,0,79
11/18/2003,ABI,TX,ASW,CE,Towers with Radar,0,47,32,27,106,0,0,21,5,26,0,47,53,32,132,22,32,54,186
11/19/2003,ABI,TX,ASW,CE,Towers with Radar,0,49,47,23,119,0,0,87,4,91,0,49,134,27,210,145,68,213,423
11/20/2003,ABI,TX,ASW,CE,Towers with Radar,0,38,31,41,110,0,0,68,6,74,0,38,99,47,184,34,36,70,254
11/21/2003,ABI,TX,ASW,CE,Towers with Radar,0,1,10,11,22,0,22,27,4,53,0,23,37,15,75,50,16,66,141
11/22/2003,ABI,TX,ASW,CE,Towers with Radar,0,8,14,9,31,0,13,18,7,38,0,21,32,16,69,69,45,114,183
11/23/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,16,7,23,0,20,4,5,29,0,20,20,12,52,52,40,92,144
11/24/2003,ABI,TX,ASW,CE,Towers with Radar,0,27,23,27,77,0,0,40,3,43,0,27,63,30,120,76,38,114,234
11/25/2003,ABI,TX,ASW,CE,Towers with Radar,0,41,24,31,96,0,0,45,5,50,0,41,69,36,146,12,56,68,214
11/26/2003,ABI,TX,ASW,CE,Towers with Radar,0,47,24,32,103,0,0,39,7,46,0,47,63,39,149,47,56,103,252
11/27/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,10,0,10,0,21,19,0,40,0,21,29,0,50,0,0,0,50
11/28/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,11,5,16,0,18,13,25,56,0,18,24,30,72,1,0,1,73
11/29/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,12,0,12,0,23,42,0,65,0,23,54,0,77,54,0,54,131
11/30/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,17,5,22,0,20,36,1,57,0,20,53,6,79,22,24,46,125
12/01/2003,ABI,TX,ASW,CE,Towers with Radar,0,3,21,36,60,0,22,22,0,44,0,25,43,36,104,20,26,46,150
12/02/2003,ABI,TX,ASW,CE,Towers with Radar,0,17,27,28,72,0,23,16,0,39,0,40,43,28,111,30,78,108,219
12/03/2003,ABI,TX,ASW,CE,Towers with Radar,0,28,39,39,106,0,26,39,0,65,0,54,78,39,171,116,84,200,371
12/04/2003,ABI,TX,ASW,CE,Towers with Radar,0,9,29,46,84,0,26,66,2,94,0,35,95,48,178,20,66,86,264
12/05/2003,ABI,TX,ASW,CE,Towers with Radar,0,9,29,36,74,0,27,39,0,66,0,36,68,36,140,90,80,170,310
12/06/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,12,35,47,0,26,55,0,81,0,26,67,35,128,66,30,96,224
12/07/2003,ABI,TX,ASW,CE,Towers with Radar,0,0,13,15,28,0,18,31,0,49,0,18,44,15,77,46,12,58,135
12/08/2003,ABI,TX,ASW,CE,Towers with Radar,0,6,11,24,41,0,19,0,0,19,0,25,11,24,60,0,0,0,60
12/09/2003,ABI,TX,ASW,CE,Towers with Radar,0,15,22,5,42,0,23,13,0,36,0,38,35,5,78,2,2,4,82
12/10/2003,ABI,TX,ASW,CE,Towers with Radar,0,8,22,3,33,0,0,30,0,30,0,8,52,3,63,90,102,192,255
12/11/2003,ABI,TX,ASW,CE,Towers with Radar,0,12,14,35,61,0,27,57,0,84,0,39,71,35,145,78,34,112,257
12/12/2003,ABI,TX,ASW,CE,Towers with Radar,0,14,19,24,57,0,19,0,0,19,0,33,19,24,76,0,22,22,98
12/13/2003,ABI,TX,ASW,CE,Towers with Radar,0,22,20,77,119,0,1,27,13,41,0,23,47,90,160,6,178,184,344
12/14/2003,ABI,TX,ASW,CE,Towers with Radar,0,1,13,0,14,0,15,29,0,44,0,16,42,0,58,12,0,12,70
12/15/2003,ABI,TX,ASW,CE,Towers with Radar,0,29,14,0,43,0,0,15,0,15,0,29,29,0,58,2,0,2,60
12/16/2003,ABI,TX,ASW,CE,Towers with Radar,0,36,17,22,75,0,0,51,7,58,0,36,68,29,133,26,66,92,225
12/17/2003,ABI,TX,ASW,CE,Towers with Radar,0,42,53,6,101,0,0,76,9,85,0,42,129,15,186,146,18,164,350
12/18/2003,ABI,TX,ASW,CE,Towers with Radar,0,45,18,8,71,0,0,57,20,77,0,45,75,28,148,84,46,130,278
12/19/2003,ABI,TX,ASW,CE,Towers with Radar,0,46,32,21,99,0,0,56,9,65,0,46,88,30,164,90,118,208,372
12/20/2003,ABI,TX,ASW,CE,Towers with Radar,0,28,13,4,45,0,0,50,5,55,0,28,63,9,100,14,12,26,126
12/21/2003,ABI,TX,ASW,CE,Towers with Radar,0,11,14,10,35,0,8,43,7,58,0,19,57,17,93,30,28,58,151
12/22/2003,ABI,TX,ASW,CE,Towers with Radar,0,30,16,13,59,0,0,19,17,36,0,30,35,30,95,4,24,28,123
12/23/2003,ABI,TX,ASW,CE,Towers with Radar,0,42,16,41,99,0,0,38,7,45,0,42,54,48,144,128,24,152,296
12/24/2003,ABI,TX,ASW,CE,Towers with Radar,0,20,17,0,37,0,24,45,0,69,0,44,62,0,106,36,0,36,142
12/25/2003,ABI,TX,ASW,CE,Towers with Radar,0,4,0,0,4,0,25,19,0,44,0,29,19,0,48,22,0,22,70
12/26/2003,ABI,TX,ASW,CE,Towers with Radar,0,28,29,0,57,0,32,20,0,52,0,60,49,0,109,58,0,58,167
12/27/2003,ABI,TX,ASW,CE,Towers with Radar,0,19,26,3,48,0,19,18,0,37,0,38,44,3,85,18,4,22,107
12/28/2003,ABI,TX,ASW,CE,Towers with Radar,0,12,17,0,29,0,14,30,0,44,0,26,47,0,73,6,0,6,79
12/29/2003,ABI,TX,ASW,CE,Towers with Radar,0,32,23,3,58,0,0,29,8,37,0,32,52,11,95,64,18,82,177
12/30/2003,ABI,TX,ASW,CE,Towers with Radar,0,39,19,5,63,0,0,20,9,29,0,39,39,14,92,0,0,0,92
12/31/2003,ABI,TX,ASW,CE,Towers with Radar,2,20,4,0,26,0,13,23,0,36,2,33,27,0,62,44,0,44,106
01/01/2004,ABI,TX,ASW,CE,Towers with Radar,0,22,21,33,76,0,3,22,3,28,0,25,43,36,104,20,26,46,150
01/02/2004,ABI,TX,ASW,CE,Towers with Radar,0,29,15,0,44,0,5,23,0,28,0,34,38,0,72,52,0,52,124
01/03/2004,ABI,TX,ASW,CE,Towers with Radar,2,21,18,9,50,0,5,20,0,25,2,26,38,9,75,48,10,58,133
01/04/2004,ABI,TX,ASW,CE,Towers with Radar,0,17,13,0,30,0,0,20,0,20,0,17,33,0,50,52,0,52,102
01/05/2004,ABI,TX,ASW,CE,Towers with Radar,0,36,22,8,66,0,7,33,0,40,0,43,55,8,106,8,24,32,138
01/06/2004,ABI,TX,ASW,CE,Towers with Radar,0,33,21,28,82,0,7,29,3,39,0,40,50,31,121,24,54,78,199
01/07/2004,ABI,TX,ASW,CE,Towers with Radar,0,30,20,24,74,0,6,31,0,37,0,36,51,24,111,36,62,98,209
01/08/2004,ABI,TX,ASW,CE,Towers with Radar,0,45,20,55,120,0,5,37,3,45,0,50,57,58,165,44,154,198,363
01/09/2004,ABI,TX,ASW,CE,Towers with Radar,0,32,27,29,88,0,10,49,0,59,0,42,76,29,147,92,40,132,279
01/10/2004,ABI,TX,ASW,CE,Towers with Radar,0,23,9,19,51,0,2,67,2,71,0,25,76,21,122,110,18,128,250
01/11/2004,ABI,TX,ASW,CE,Towers with Radar,0,19,10,28,57,0,33,32,1,66,0,52,42,29,123,0,0,0,123
01/12/2004,ABI,TX,ASW,CE,Towers with Radar,0,21,15,28,64,0,6,33,2,41,0,27,48,30,105,24,50,74,179
01/13/2004,ABI,TX,ASW,CE,Towers with Radar,0,4,12,5,21,0,0,19,0,19,0,4,31,5,40,80,122,202,242
01/14/2004,ABI,TX,ASW,CE,Towers with Radar,4,52,34,60,150,0,5,41,1,47,4,57,75,61,197,47,139,186,383
01/15/2004,ABI,TX,ASW,CE,Towers with Radar,0,42,25,34,101,0,0,0,0,0,0,42,25,34,101,0,76,76,177
01/16/2004,ABI,TX,ASW,CE,Towers with Radar,0,26,14,28,68,0,0,0,0,0,0,26,14,28,68,0,26,26,94
01/17/2004,ABI,TX,ASW,CE,Towers with Radar,0,31,28,11,70,0,0,0,0,0,0,31,28,11,70,0,2,2,72
01/18/2004,ABI,TX,ASW,CE,Towers with Radar,0,18,13,0,31,0,0,7,0,7,0,18,20,0,38,2,0,2,40
01/19/2004,ABI,TX,ASW,CE,Towers with Radar,0,31,16,2,49,0,6,35,0,41,0,37,51,2,90,44,0,44,134
01/20/2004,ABI,TX,ASW,CE,Towers with Radar,0,36,19,47,102,0,4,34,0,38,0,40,53,47,140,6,110,116,256
01/21/2004,ABI,TX,ASW,CE,Towers with Radar,0,31,29,45,105,0,3,32,1,36,0,34,61,46,141,26,98,124,265
01/22/2004,ABI,TX,ASW,CE,Towers with Radar,0,31,55,26,112,0,4,22,0,26,0,35,77,26,138,24,18,42,180
01/23/2004,ABI,TX,ASW,CE,Towers with Radar,0,46,34,33,113,0,2,13,1,16,0,48,47,34,129,20,38,58,187
01/24/2004,ABI,TX,ASW,CE,Towers with Radar,0,24,17,34,75,0,0,5,0,5,0,24,22,34,80,10,95,105,185
01/25/2004,ABI,TX,ASW,CE,Towers with Radar,0,21,13,0,34,0,0,24,0,24,0,21,37,0,58,0,0,0,58
01/26/2004,ABI,TX,ASW,CE,Towers with Radar,0,30,21,31,82,0,5,14,3,22,0,35,35,34,104,4,80,84,188
01/27/2004,ABI,TX,ASW,CE,Towers with Radar,0,28,28,38,94,0,8,54,1,63,0,36,82,39,157,52,48,100,257
01/28/2004,ABI,TX,ASW,CE,Towers with Radar,0,33,27,28,88,0,6,28,3,37,0,39,55,31,125,38,36,74,199
01/29/2004,ABI,TX,ASW,CE,Towers with Radar,0,34,37,48,119,0,2,15,2,19,0,36,52,50,138,28,64,92,230
01/30/2004,ABI,TX,ASW,CE,Towers with Radar,0,35,30,23,88,0,6,8,1,15,0,41,38,24,103,14,92,106,209
01/31/2004,ABI,TX,ASW,CE,Towers with Radar,2,24,30,46,102,0,0,21,2,23,2,24,51,48,125,56,66,122,247
02/01/2004,ABI,TX,ASW,CE,Towers with Radar,4,24,20,11,59,0,0,8,0,8,4,24,28,11,67,50,6,56,123
02/02/2004,ABI,TX,ASW,CE,Towers with Radar,0,29,20,28,77,0,11,35,8,54,0,40,55,36,131,30,122,152,283
02/03/2004,ABI,TX,ASW,CE,Towers with Radar,0,32,20,31,83,0,7,25,1,33,0,39,45,32,116,20,68,88,204
02/04/2004,ABI,TX,ASW,CE,Towers with Radar,0,37,9,16,62,0,0,0,0,0,0,37,9,16,62,26,10,36,98
02/05/2004,ABI,TX,ASW,CE,Towers with Radar,0,41,19,32,92,0,1,17,1,19,0,42,36,33,111,78,96,174,285
02/06/2004,ABI,TX,ASW,CE,Towers with Radar,0,37,18,33,88,0,10,30,2,42,0,47,48,35,130,34,98,132,262
02/07/2004,ABI,TX,ASW,CE,Towers with Radar,0,23,10,8,41,0,4,60,3,67,0,27,70,11,108,104,30,134,242
02/08/2004,ABI,TX,ASW,CE,Towers with Radar,0,21,17,29,67,0,1,18,0,19,0,22,35,29,86,4,54,58,144
02/09/2004,ABI,TX,ASW,CE,Towers with Radar,2,36,23,63,124,0,0,4,0,4,2,36,27,63,128,12,72,84,212
02/10/2004,ABI,TX,ASW,CE,Towers with Radar,0,39,20,58,117,0,0,4,2,6,0,39,24,60,123,20,66,86,209
02/11/2004,ABI,TX,ASW,CE,Towers with Radar,2,44,25,7,78,0,0,0,0,0,2,44,25,7,78,6,6,12,90
02/12/2004,ABI,TX,ASW,CE,Towers with Radar,0,33,22,46,101,0,1,10,0,11,0,34,32,46,112,20,94,114,226
02/13/2004,ABI,TX,ASW,CE,Towers with Radar,0,34,16,21,71,0,2,5,0,7,0,36,21,21,78,26,66,92,170
02/14/2004,ABI,TX,ASW,CE,Towers with Radar,0,26,20,2,48,0,4,29,2,35,0,30,49,4,83,16,4,20,103
02/15/2004,ABI,TX,ASW,CE,Towers with Radar,0,18,18,0,36,0,0,53,0,53,0,18,71,0,89,167,0,167,256
02/16/2004,ABI,TX,ASW,CE,Towers with Radar,2,26,13,7,48,0,0,29,0,29,2,26,42,7,77,0,0,0,77
02/17/2004,ABI,TX,ASW,CE,Towers with Radar,0,31,20,42,93,0,6,46,1,53,0,37,66,43,146,18,68,86,232
02/18/2004,ABI,TX,ASW,CE,Towers with Radar,0,31,38,4,73,0,8,33,0,41,0,39,71,4,114,78,8,86,200
02/19/2004,ABI,TX,ASW,CE,Towers with Radar,0,45,11,7,63,0,2,18,2,22,0,47,29,9,85,6,4,10,95
02/20/2004,ABI,TX,ASW,CE,Towers with Radar,2,36,15,51,104,0,4,49,5,58,2,40,64,56,162,24,136,160,322
02/21/2004,ABI,TX,ASW,CE,Towers with Radar,0,25,38,17,80,0,4,50,1,55,0,29,88,18,135,56,24,80,215
02/22/2004,ABI,TX,ASW,CE,Towers with Radar,0,24,22,9,55,0,2,26,0,28,0,26,48,9,83,48,16,64,147
02/23/2004,ABI,TX,ASW,CE,Towers with Radar,0,35,7,3,45,0,0,3,0,3,0,35,10,3,48,0,0,0,48
02/24/2004,ABI,TX,ASW,CE,Towers with Radar,0,37,10,10,57,0,0,0,0,0,0,37,10,10,57,0,4,4,61
02/25/2004,ABI,TX,ASW,CE,Towers with Radar,0,42,18,9,69,0,1,2,0,3,0,43,20,9,72,6,12,18,90
02/26/2004,ABI,TX,ASW,CE,Towers with Radar,0,6,33,1,40,0,0,31,0,31,0,6,64,1,71,38,90,128,199
02/27/2004,ABI,TX,ASW,CE,Towers with Radar,0,35,28,81,144,0,8,48,9,65,0,43,76,90,209,44,288,332,541
02/28/2004,ABI,TX,ASW,CE,Towers with Radar,0,20,22,7,49,0,2,4,0,6,0,22,26,7,55,4,4,8,63
02/29/2004,ABI,TX,ASW,CE,Towers with Radar,6,23,2,13,44,0,0,18,1,19,6,23,20,14,63,36,10,46,109
03/01/2004,ABI,TX,ASW,CE,Towers with Radar,0,18,20,45,83,0,9,41,11,61,0,27,61,56,144,62,86,148,292
03/02/2004,ABI,TX,ASW,CE,Towers with Radar,0,3,13,0,16,0,0,0,0,0,0,3,13,0,16,62,26,88,104
03/03/2004,ABI,TX,ASW,CE,Towers with Radar,0,29,5,0,34,0,5,0,0,5,0,34,5,0,39,0,0,0,39
03/04/2004,ABI,TX,ASW,CE,Towers with Radar,0,34,8,13,55,2,9,3,0,14,2,43,11,13,69,0,22,22,91
03/05/2004,ABI,TX,ASW,CE,Towers with Radar,0,24,26,24,74,0,7,34,2,43,0,31,60,26,117,36,28,64,181
03/06/2004,ABI,TX,ASW,CE,Towers with Radar,0,17,14,7,38,0,8,39,0,47,0,25,53,7,85,58,14,72,157
03/07/2004,ABI,TX,ASW,CE,Towers with Radar,0,0,13,2,15,0,0,28,2,30,0,0,41,4,45,14,0,14,59
03/08/2004,ABI,TX,ASW,CE,Towers with Radar,0,24,11,23,58,0,6,34,0,40,0,30,45,23,98,32,34,66,164
03/09/2004,ABI,TX,ASW,CE,Towers with Radar,0,34,18,11,63,2,5,32,2,41,2,39,50,13,104,16,40,56,160
03/10/2004,ABI,TX,ASW,CE,Towers with Radar,0,28,14,41,83,0,10,45,1,56,0,38,59,42,139,16,30,46,185
03/11/2004,ABI,TX,ASW,CE,Towers with Radar,0,31,21,43,95,0,6,24,3,33,0,37,45,46,128,60,112,172,300
03/12/2004,ABI,TX,ASW,CE,Towers with Radar,0,33,22,9,64,0,4,3,2,9,0,37,25,11,73,2,16,18,91
03/13/2004,ABI,TX,ASW,CE,Towers with Radar,0,14,12,6,32,0,4,1,0,5,0,18,13,6,37,0,0,0,37
03/14/2004,ABI,TX,ASW,CE,Towers with Radar,0,15,17,21,53,2,4,1,0,7,2,19,18,21,60,18,221,239,299
03/15/2004,ABI,TX,ASW,CE,Towers with Radar,0,30,21,33,84,0,6,22,3,31,0,36,43,36,115,0,0,0,115
03/16/2004,ABI,TX,ASW,CE,Towers with Radar,0,29,23,55,107,0,8,50,6,64,0,37,73,61,171,80,74,154,325
03/17/2004,ABI,TX,ASW,CE,Towers with Radar,0,42,13,37,92,0,11,45,2,58,0,53,58,39,150,24,54,78,228
03/18/2004,ABI,TX,ASW,CE,Towers with Radar,0,35,39,23,97,2,5,52,4,63,2,40,91,27,160,88,80,168,328
03/19/2004,ABI,TX,ASW,CE,Towers with Radar,0,29,20,27,76,0,6,46,2,54,0,35,66,29,130,18,42,60,190
03/20/2004,ABI,TX,ASW,CE,Towers with Radar,0,18,23,22,63,0,4,30,3,37,0,22,53,25,100,140,120,260,360
03/21/2004,ABI,TX,ASW,CE,Towers with Radar,0,16,18,0,34,0,8,20,0,28,0,24,38,0,62,10,16,26,88
03/22/2004,ABI,TX,ASW,CE,Towers with Radar,0,26,32,29,87,0,5,29,0,34,0,31,61,29,121,14,86,100,221
03/23/2004,ABI,TX,ASW,CE,Towers with Radar,0,31,20,41,92,0,5,24,0,29,0,36,44,41,121,32,102,134,255
03/24/2004,ABI,TX,ASW,CE,Towers with Radar,0,32,38,33,103,0,8,17,0,25,0,40,55,33,128,12,46,58,186
03/25/2004,ABI,TX,ASW,CE,Towers with Radar,0,27,33,46,106,0,9,32,1,42,0,36,65,47,148,46,74,120,268
03/26/2004,ABI,TX,ASW,CE,Towers with Radar,0,38,31,16,85,8,4,8,0,20,8,42,39,16,105,24,12,36,141
03/27/2004,ABI,TX,ASW,CE,Towers with Radar,0,17,22,25,64,2,3,8,0,13,2,20,30,25,77,10,42,52,129
03/28/2004,ABI,TX,ASW,CE,Towers with Radar,0,18,0,12,30,0,9,25,1,35,0,27,25,13,65,54,20,74,139
03/29/2004,ABI,TX,ASW,CE,Towers with Radar,0,29,9,86,124,2,3,73,4,82,2,32,82,90,206,60,114,174,380
03/30/2004,ABI,TX,ASW,CE,Towers with Radar,2,36,23,48,109,0,1,40,10,51,2,37,63,58,160,40,110,150,310
03/31/2004,ABI,TX,ASW,CE,Towers with Radar,0,38,17,32,87,0,0,74,1,75,0,38,91,33,162,84,66,150,312
04/01/2004,ABI,TX,ASW,CE,Towers with Radar,0,19,12,33,64,0,14,42,2,58,0,33,54,35,122,52,70,122,244
04/02/2004,ABI,TX,ASW,CE,Towers with Radar,2,24,25,8,59,0,13,9,0,22,2,37,34,8,81,18,6,24,105
04/03/2004,ABI,TX,ASW,CE,Towers with Radar,0,17,26,0,43,0,11,17,0,28,0,28,43,0,71,80,0,80,151
04/04/2004,ABI,TX,ASW,CE,Towers with Radar,0,9,18,0,27,0,13,15,0,28,0,22,33,0,55,42,0,42,97
04/05/2004,ABI,TX,ASW,CE,Towers with Radar,0,24,18,3,45,0,12,11,0,23,0,36,29,3,68,0,12,12,80
04/06/2004,ABI,TX,ASW,CE,Towers with Radar,0,27,17,32,76,0,14,19,2,35,0,41,36,34,111,4,48,52,163
04/07/2004,ABI,TX,ASW,CE,Towers with Radar,0,25,47,40,112,0,18,42,2,62,0,43,89,42,174,56,174,230,404
04/08/2004,ABI,TX,ASW,CE,Towers with Radar,0,20,25,17,62,0,14,60,0,74,0,34,85,17,136,26,22,48,184
04/09/2004,ABI,TX,ASW,CE,Towers with Radar,0,25,14,38,77,0,15,32,1,48,0,40,46,39,125,56,140,196,321
04/10/2004,ABI,TX,ASW,CE,Towers with Radar,0,1,23,0,24,0,11,1,0,12,0,12,24,0,36,6,0,6,42
04/11/2004,ABI,TX,ASW,CE,Towers with Radar,3,8,25,0,36,0,13,5,0,18,3,21,30,0,54,0,0,0,54
04/12/2004,ABI,TX,ASW,CE,Towers with Radar,0,18,19,49,86,0,14,28,2,44,0,32,47,51,130,18,198,216,346
04/13/2004,ABI,TX,ASW,CE,Towers with Radar,0,15,19,37,71,0,14,41,3,58,0,29,60,40,129,40,122,162,291
04/14/2004,ABI,TX,ASW,CE,Towers with Radar,0,25,27,18,70,0,16,54,2,72,0,41,81,20,142,18,24,42,184
04/15/2004,ABI,TX,ASW,CE,Towers with Radar,2,25,20,17,64,0,16,36,3,55,2,41,56,20,119,42,28,70,189
04/16/2004,ABI,TX,ASW,CE,Towers with Radar,0,26,21,49,96,0,18,37,3,58,0,44,58,52,154,40,102,142,296
04/17/2004,ABI,TX,ASW,CE,Towers with Radar,0,9,15,6,30,0,11,27,0,38,0,20,42,6,68,16,26,42,110
04/18/2004,ABI,TX,ASW,CE,Towers with Radar,1,7,12,17,37,0,11,11,0,22,1,18,23,17,59,0,36,36,95
04/19/2004,ABI,TX,ASW,CE,Towers with Radar,1,20,28,20,69,0,13,9,3,25,1,33,37,23,94,8,68,76,170
04/20/2004,ABI,TX,ASW,CE,Towers with Radar,0,26,24,14,64,0,13,18,3,34,0,39,42,17,98,8,30,38,136
04/21/2004,ABI,TX,ASW,CE,Towers with Radar,0,28,16,14,58,0,16,42,7,65,0,44,58,21,123,26,62,88,211
04/22/2004,ABI,TX,ASW,CE,Towers with Radar,0,35,56,33,124,0,15,45,5,65,0,50,101,38,189,84,74,158,347
04/23/2004,ABI,TX,ASW,CE,Towers with Radar,0,23,24,14,61,0,13,13,0,26,0,36,37,14,87,52,48,100,187
04/24/2004,ABI,TX,ASW,CE,Towers with Radar,0,13,33,0,46,0,15,8,4,27,0,28,41,4,73,42,0,42,115
04/25/2004,ABI,TX,ASW,CE,Towers with Radar,0,25,42,17,84,0,0,49,3,52,0,25,91,20,136,86,36,122,258
04/26/2004,ABI,TX,ASW,CE,Towers with Radar,0,36,31,15,82,0,0,17,3,20,0,36,48,18,102,26,36,62,164
04/27/2004,ABI,TX,ASW,CE,Towers with Radar,0,41,27,30,98,0,0,41,3,44,0,41,68,33,142,54,80,134,276
04/28/2004,ABI,TX,ASW,CE,Towers with Radar,0,43,30,16,89,0,0,14,1,15,0,43,44,17,104,22,26,48,152
04/29/2004,ABI,TX,ASW,CE,Towers with Radar,0,44,37,32,113,0,0,21,0,21,0,44,58,32,134,18,94,112,246
04/30/2004,ABI,TX,ASW,CE,Towers with Radar,0,38,27,15,80,0,0,23,0,23,0,38,50,15,103,36,58,94,197
05/01/2004,ABI,TX,ASW,CE,Towers with Radar,2,22,31,18,73,0,4,14,2,20,2,26,45,20,93,38,14,52,145
05/02/2004,ABI,TX,ASW,CE,Towers with Radar,0,15,105,33,153,0,2,0,0,2,0,17,105,33,155,42,30,72,227
05/03/2004,ABI,TX,ASW,CE,Towers with Radar,0,31,31,26,88,0,5,40,1,46,0,36,71,27,134,0,0,0,134
05/04/2004,ABI,TX,ASW,CE,Towers with Radar,0,30,42,25,97,0,4,55,2,61,0,34,97,27,158,50,62,112,270
05/05/2004,ABI,TX,ASW,CE,Towers with Radar,0,35,52,27,114,0,5,43,3,51,0,40,95,30,165,40,120,160,325
05/06/2004,ABI,TX,ASW,CE,Towers with Radar,0,33,52,20,105,0,5,41,4,50,0,38,93,24,155,92,30,122,277
05/07/2004,ABI,TX,ASW,CE,Towers with Radar,0,40,21,60,121,0,6,34,1,41,0,46,55,61,162,24,168,192,354
05/08/2004,ABI,TX,ASW,CE,Towers with Radar,0,25,20,26,71,0,2,52,6,60,0,27,72,32,131,40,70,110,241
05/09/2004,ABI,TX,ASW,CE,Towers with Radar,0,16,24,6,46,0,1,41,0,42,0,17,65,6,88,4,20,24,112
05/10/2004,ABI,TX,ASW,CE,Towers with Radar,0,26,22,37,85,0,3,26,2,31,0,29,48,39,116,38,98,136,252
05/11/2004,ABI,TX,ASW,CE,Towers with Radar,0,32,34,28,94,0,3,14,1,18,0,35,48,29,112,16,104,120,232
05/12/2004,ABI,TX,ASW,CE,Towers with Radar,0,29,32,34,95,0,6,33,3,42,0,35,65,37,137,40,60,100,237
05/13/2004,ABI,TX,ASW,CE,Towers with Radar,0,33,26,15,74,0,3,17,0,20,0,36,43,15,94,2,52,54,148
05/14/2004,ABI,TX,ASW,CE,Towers with Radar,0,33,58,30,121,0,5,23,1,29,0,38,81,31,150,76,104,180,330
05/15/2004,ABI,TX,ASW,CE,Towers with Radar,1,19,26,7,53,0,4,39,1,44,1,23,65,8,97,54,14,68,165
05/16/2004,ABI,TX,ASW,CE,Towers with Radar,0,17,34,2,53,0,1,24,0,25,0,18,58,2,78,20,4,24,102
05/17/2004,ABI,TX,ASW,CE,Towers with Radar,0,33,11,36,80,0,5,41,0,46,0,38,52,36,126,0,0,0,126
05/18/2004,ABI,TX,ASW,CE,Towers with Radar,0,31,28,21,80,0,6,26,5,37,0,37,54,26,117,32,54,86,203
05/19/2004,ABI,TX,ASW,CE,Towers with Radar,0,39,17,53,109,0,6,51,2,59,0,45,68,55,168,0,86,86,254
05/20/2004,ABI,TX,ASW,CE,Towers with Radar,0,24,34,27,85,0,6,36,4,46,0,30,70,31,131,38,84,122,253
05/21/2004,ABI,TX,ASW,CE,Towers with Radar,0,36,27,59,122,0,6,44,6,56,0,42,71,65,178,16,180,196,374
05/22/2004,ABI,TX,ASW,CE,Towers with Radar,0,20,4,10,34,0,2,26,2,30,0,22,30,12,64,22,8,30,94
05/23/2004,ABI,TX,ASW,CE,Towers with Radar,0,21,18,13,52,0,1,31,0,32,0,22,49,13,84,0,0,0,84
05/24/2004,ABI,TX,ASW,CE,Towers with Radar,0,27,25,12,64,0,6,26,5,37,0,33,51,17,101,38,38,76,177
05/25/2004,ABI,TX,ASW,CE,Towers with Radar,0,36,15,14,65,0,1,22,1,24,0,37,37,15,89,28,44,72,161
