01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
05/26/2004,ABI,TX,ASW,CE,Towers with Radar,0,41,20,26,87,0,3,37,7,47,0,44,57,33,134,50,72,122,256
05/27/2004,ABI,TX,ASW,CE,Towers with Radar,4,31,19,6,60,0,2,23,0,25,4,33,42,6,85,2,16,18,103
05/28/2004,ABI,TX,ASW,CE,Towers with Radar,0,5,24,5,34,0,0,49,0,49,0,5,73,5,83,116,168,284,367
05/29/2004,ABI,TX,ASW,CE,Towers with Radar,0,18,14,2,34,0,3,32,0,35,0,21,46,2,69,96,2,98,167
05/30/2004,ABI,TX,ASW,CE,Towers with Radar,0,16,4,0,20,0,0,21,0,21,0,16,25,0,41,6,0,6,47
05/31/2004,ABI,TX,ASW,CE,Towers with Radar,0,18,14,0,32,0,0,42,0,42,0,18,56,0,74,30,2,32,106
06/01/2004,ABI,TX,ASW,CE,Towers with Radar,0,10,0,22,32,0,0,15,0,15,0,10,15,22,47,16,24,40,87
06/02/2004,ABI,TX,ASW,CE,Towers with Radar,0,20,0,21,41,0,29,40,0,69,0,49,40,21,110,24,50,74,184
06/03/2004,ABI,TX,ASW,CE,Towers with Radar,0,28,0,10,38,0,5,30,0,35,0,33,30,10,73,28,30,58,131
06/04/2004,ABI,TX,ASW,CE,Towers with Radar,0,22,0,31,53,0,10,60,0,70,0,32,60,31,123,0,0,0,123
06/05/2004,ABI,TX,ASW,CE,Towers with Radar,0,7,0,1,8,0,16,32,0,48,0,23,32,1,56,62,0,62,118
06/06/2004,ABI,TX,ASW,CE,Towers with Radar,2,16,0,18,36,0,3,61,0,64,2,19,61,18,100,16,18,34,134
06/07/2004,ABI,TX,ASW,CE,Towers with Radar,2,32,45,19,98,0,0,0,12,12,2,32,45,31,110,10,58,68,178
06/08/2004,ABI,TX,ASW,CE,Towers with Radar,0,46,24,15,85,0,1,0,0,1,0,47,24,15,86,36,24,60,146
06/09/2004,ABI,TX,ASW,CE,Towers with Radar,2,38,32,18,90,4,6,0,0,10,6,44,32,18,100,0,28,28,128
06/10/2004,ABI,TX,ASW,CE,Towers with Radar,0,44,59,19,122,0,5,0,11,16,0,49,59,30,138,72,182,254,392
06/11/2004,ABI,TX,ASW,CE,Towers with Radar,0,20,0,19,39,0,17,66,12,95,0,37,66,31,134,46,38,84,218
06/12/2004,ABI,TX,ASW,CE,Towers with Radar,0,16,0,15,31,0,9,43,0,52,0,25,43,15,83,40,18,58,141
06/13/2004,ABI,TX,ASW,CE,Towers with Radar,0,12,0,0,12,0,7,41,0,48,0,19,41,0,60,40,0,40,100
06/14/2004,ABI,TX,ASW,CE,Towers with Radar,0,30,9,19,58,0,0,43,12,55,0,30,52,31,113,24,26,50,163
06/15/2004,ABI,TX,ASW,CE,Towers with Radar,2,31,5,19,57,4,6,0,6,16,6,37,5,25,73,48,60,108,181
06/16/2004,ABI,TX,ASW,CE,Towers with Radar,0,45,75,19,139,0,0,0,27,27,0,45,75,46,166,42,92,134,300
06/17/2004,ABI,TX,ASW,CE,Towers with Radar,0,28,2,19,49,0,5,38,24,67,0,33,40,43,116,38,150,188,304
06/18/2004,ABI,TX,ASW,CE,Towers with Radar,0,29,5,20,54,0,11,70,14,95,0,40,75,34,149,52,70,122,271
06/19/2004,ABI,TX,ASW,CE,Towers with Radar,1,12,0,3,16,9,4,24,0,37,10,16,24,3,53,130,0,130,183
06/20/2004,ABI,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,47,0,47,0,0,47,0,47,28,0,28,75
06/21/2004,ABI,TX,ASW,CE,Towers with Radar,1,35,33,20,89,13,20,51,4,88,14,55,84,24,177,26,10,36,213
06/22/2004,ABI,TX,ASW,CE,Towers with Radar,0,36,41,20,97,0,5,1,24,30,0,41,42,44,127,68,86,154,281
06/23/2004,ABI,TX,ASW,CE,Towers with Radar,0,32,46,20,98,0,0,7,36,43,0,32,53,56,141,76,120,196,337
06/24/2004,ABI,TX,ASW,CE,Towers with Radar,1,33,47,20,101,1,0,33,5,39,2,33,80,25,140,62,84,146,286
06/25/2004,ABI,TX,ASW,CE,Towers with Radar,1,28,4,20,53,1,2,41,8,52,2,30,45,28,105,48,98,146,251
06/26/2004,ABI,TX,ASW,CE,Towers with Radar,0,15,0,4,19,0,12,36,0,48,0,27,36,4,67,106,26,132,199
06/27/2004,ABI,TX,ASW,CE,Towers with Radar,0,1,0,1,2,0,0,18,0,18,0,1,18,1,20,60,44,104,124
06/28/2004,ABI,TX,ASW,CE,Towers with Radar,0,20,0,11,31,0,5,23,0,28,0,25,23,11,59,0,0,0,59
06/29/2004,ABI,TX,ASW,CE,Towers with Radar,1,34,21,19,75,5,8,0,11,24,6,42,21,30,99,26,38,64,163
06/30/2004,ABI,TX,ASW,CE,Towers with Radar,0,43,50,19,112,0,0,0,28,28,0,43,50,47,140,38,92,130,270
07/01/2004,ABI,TX,ASW,CE,Towers with Radar,0,34,25,26,85,0,6,34,25,65,0,40,59,51,150,34,60,94,244
07/02/2004,ABI,TX,ASW,CE,Towers with Radar,0,19,14,5,38,0,17,59,0,76,0,36,73,5,114,66,0,66,180
07/03/2004,ABI,TX,ASW,CE,Towers with Radar,0,16,12,0,28,0,9,70,0,79,0,25,82,0,107,120,0,120,227
07/04/2004,ABI,TX,ASW,CE,Towers with Radar,0,7,6,0,13,0,5,30,0,35,0,12,36,0,48,24,0,24,72
07/05/2004,ABI,TX,ASW,CE,Towers with Radar,0,9,7,6,22,0,10,35,0,45,0,19,42,6,67,82,20,102,169
07/06/2004,ABI,TX,ASW,CE,Towers with Radar,0,28,21,17,66,0,7,29,0,36,0,35,50,17,102,44,88,132,234
07/07/2004,ABI,TX,ASW,CE,Towers with Radar,0,44,31,34,109,0,1,1,15,17,0,45,32,49,126,52,74,126,252
07/08/2004,ABI,TX,ASW,CE,Towers with Radar,0,33,24,15,72,0,19,29,0,48,0,52,53,15,120,22,66,88,208
07/09/2004,ABI,TX,ASW,CE,Towers with Radar,2,31,34,36,103,0,0,46,53,99,2,31,80,89,202,130,180,310,512
07/10/2004,ABI,TX,ASW,CE,Towers with Radar,0,21,18,19,58,0,0,40,48,88,0,21,58,67,146,62,74,136,282
07/11/2004,ABI,TX,ASW,CE,Towers with Radar,0,14,16,17,47,0,0,51,27,78,0,14,67,44,125,60,106,166,291
07/12/2004,ABI,TX,ASW,CE,Towers with Radar,0,37,28,30,95,0,0,35,20,55,0,37,63,50,150,0,0,0,150
07/13/2004,ABI,TX,ASW,CE,Towers with Radar,0,36,26,28,90,0,1,31,2,34,0,37,57,30,124,104,68,172,296
07/14/2004,ABI,TX,ASW,CE,Towers with Radar,0,37,27,20,84,0,2,43,0,45,0,39,70,20,129,100,62,162,291
07/15/2004,ABI,TX,ASW,CE,Towers with Radar,0,31,22,19,72,0,12,52,0,64,0,43,74,19,136,56,83,139,275
07/16/2004,ABI,TX,ASW,CE,Towers with Radar,0,30,22,12,64,0,14,49,0,63,0,44,71,12,127,92,14,106,233
07/17/2004,ABI,TX,ASW,CE,Towers with Radar,0,16,12,0,28,0,7,65,0,72,0,23,77,0,100,82,0,82,182
07/18/2004,ABI,TX,ASW,CE,Towers with Radar,0,9,5,6,20,0,7,35,0,42,0,16,40,6,62,46,8,54,116
07/19/2004,ABI,TX,ASW,CE,Towers with Radar,0,21,14,15,50,0,11,29,0,40,0,32,43,15,90,54,38,92,182
07/20/2004,ABI,TX,ASW,CE,Towers with Radar,0,29,20,12,61,0,1,47,0,48,0,30,67,12,109,16,42,58,167
07/21/2004,ABI,TX,ASW,CE,Towers with Radar,0,43,33,38,114,0,0,36,21,57,0,43,69,59,171,50,140,190,361
07/22/2004,ABI,TX,ASW,CE,Towers with Radar,0,36,33,37,106,0,0,19,7,26,0,36,52,44,132,48,140,188,320
07/23/2004,ABI,TX,ASW,CE,Towers with Radar,0,26,17,20,63,0,14,47,7,68,0,40,64,27,131,62,56,118,249
07/24/2004,ABI,TX,ASW,CE,Towers with Radar,0,14,9,0,23,2,16,23,0,41,2,30,32,0,64,76,0,76,140
07/25/2004,ABI,TX,ASW,CE,Towers with Radar,0,13,8,4,25,4,1,17,0,22,4,14,25,4,47,40,24,64,111
07/26/2004,ABI,TX,ASW,CE,Towers with Radar,0,28,24,21,73,0,0,44,0,44,0,28,68,21,117,72,26,98,215
07/27/2004,ABI,TX,ASW,CE,Towers with Radar,0,36,26,19,81,0,0,26,0,26,0,36,52,19,107,86,20,106,213
07/28/2004,ABI,TX,ASW,CE,Towers with Radar,1,29,28,12,70,23,0,24,0,47,24,29,52,12,117,66,4,70,187
07/29/2004,ABI,TX,ASW,CE,Towers with Radar,1,36,25,9,71,7,6,32,0,45,8,42,57,9,116,126,8,134,250
07/30/2004,ABI,TX,ASW,CE,Towers with Radar,0,33,25,28,86,0,0,37,27,64,0,33,62,55,150,72,150,222,372
07/31/2004,ABI,TX,ASW,CE,Towers with Radar,0,18,13,15,46,0,0,42,24,66,0,18,55,39,112,38,116,154,266
08/01/2004,ABI,TX,ASW,CE,Towers with Radar,0,10,7,8,25,0,3,42,4,49,0,13,49,12,74,22,28,50,124
08/02/2004,ABI,TX,ASW,CE,Towers with Radar,0,30,22,26,78,0,0,16,18,34,0,30,38,44,112,44,58,102,214
08/03/2004,ABI,TX,ASW,CE,Towers with Radar,0,28,20,25,73,0,2,24,4,30,0,30,44,29,103,48,58,106,209
08/04/2004,ABI,TX,ASW,CE,Towers with Radar,0,33,24,29,86,0,5,17,5,27,0,38,41,34,113,30,38,68,181
08/05/2004,ABI,TX,ASW,CE,Towers with Radar,0,31,28,34,93,0,0,26,10,36,0,31,54,44,129,88,48,136,265
08/06/2004,ABI,TX,ASW,CE,Towers with Radar,0,20,15,19,54,0,15,31,8,54,0,35,46,27,108,68,36,104,212
08/07/2004,ABI,TX,ASW,CE,Towers with Radar,0,14,10,6,30,0,14,31,0,45,0,28,41,6,75,72,6,78,153
08/08/2004,ABI,TX,ASW,CE,Towers with Radar,0,11,6,5,22,0,1,27,0,28,0,12,33,5,50,48,4,52,102
08/09/2004,ABI,TX,ASW,CE,Towers with Radar,0,23,15,17,55,0,10,14,0,24,0,33,29,17,79,10,12,22,101
08/10/2004,ABI,TX,ASW,CE,Towers with Radar,0,37,25,31,93,1,0,41,9,51,1,37,66,40,144,74,96,170,314
08/11/2004,ABI,TX,ASW,CE,Towers with Radar,0,33,22,26,81,0,6,34,0,40,0,39,56,26,121,22,34,56,177
08/12/2004,ABI,TX,ASW,CE,Towers with Radar,0,43,33,42,118,0,0,35,2,37,0,43,68,44,155,32,126,158,313
08/13/2004,ABI,TX,ASW,CE,Towers with Radar,0,30,20,25,75,0,8,33,12,53,0,38,53,37,128,78,50,128,256
08/14/2004,ABI,TX,ASW,CE,Towers with Radar,0,15,9,11,35,0,14,56,0,70,0,29,65,11,105,132,0,132,237
08/15/2004,ABI,TX,ASW,CE,Towers with Radar,0,16,12,15,43,0,0,44,18,62,0,16,56,33,105,60,68,128,233
08/16/2004,ABI,TX,ASW,CE,Towers with Radar,0,41,29,19,89,0,5,19,0,24,0,46,48,19,113,92,36,128,241
08/17/2004,ABI,TX,ASW,CE,Towers with Radar,0,35,35,41,111,0,0,32,2,34,0,35,67,43,145,78,92,170,315
08/18/2004,ABI,TX,ASW,CE,Towers with Radar,0,26,29,26,81,18,0,16,0,34,18,26,45,26,115,16,78,94,209
08/19/2004,ABI,TX,ASW,CE,Towers with Radar,0,40,30,10,80,0,0,17,0,17,0,40,47,10,97,80,12,92,189
08/20/2004,ABI,TX,ASW,CE,Towers with Radar,0,33,23,28,84,0,0,27,32,59,0,33,50,60,143,57,88,145,288
08/21/2004,ABI,TX,ASW,CE,Towers with Radar,0,12,8,0,20,0,15,29,0,44,0,27,37,0,64,30,0,30,94
08/22/2004,ABI,TX,ASW,CE,Towers with Radar,0,15,11,13,39,12,3,35,0,50,12,18,46,13,89,22,14,36,125
08/23/2004,ABI,TX,ASW,CE,Towers with Radar,0,31,31,36,98,0,0,16,25,41,0,31,47,61,139,44,136,180,319
08/24/2004,ABI,TX,ASW,CE,Towers with Radar,0,43,32,39,114,0,0,49,4,53,0,43,81,43,167,36,92,128,295
08/25/2004,ABI,TX,ASW,CE,Towers with Radar,0,42,31,37,110,0,0,40,4,44,0,42,71,41,154,44,74,118,272
08/26/2004,ABI,TX,ASW,CE,Towers with Radar,0,37,26,28,91,2,1,49,0,52,2,38,75,28,143,0,0,0,143
08/27/2004,ABI,TX,ASW,CE,Towers with Radar,0,32,23,26,81,0,7,37,8,52,0,39,60,34,133,50,82,132,265
08/28/2004,ABI,TX,ASW,CE,Towers with Radar,0,13,10,11,34,0,12,15,3,30,0,25,25,14,64,10,32,42,106
08/29/2004,ABI,TX,ASW,CE,Towers with Radar,0,12,9,9,30,0,7,56,0,63,0,19,65,9,93,76,12,88,181
08/30/2004,ABI,TX,ASW,CE,Towers with Radar,0,33,23,28,84,0,1,42,0,43,0,34,65,28,127,66,80,146,273
08/31/2004,ABI,TX,ASW,CE,Towers with Radar,0,36,25,29,90,0,0,37,0,37,0,36,62,29,127,70,48,118,245
09/01/2004,ABI,TX,ASW,CE,Towers with Radar,0,34,30,40,104,0,6,20,1,27,0,40,50,41,131,66,80,146,277
09/02/2004,ABI,TX,ASW,CE,Towers with Radar,0,29,28,30,87,0,15,36,0,51,0,44,64,30,138,22,32,54,192
09/03/2004,ABI,TX,ASW,CE,Towers with Radar,1,10,15,14,40,40,31,79,0,150,41,41,94,14,190,50,24,74,264
09/04/2004,ABI,TX,ASW,CE,Towers with Radar,0,2,8,0,10,0,16,59,0,75,0,18,67,0,85,78,0,78,163
09/05/2004,ABI,TX,ASW,CE,Towers with Radar,0,0,8,4,12,0,14,41,0,55,0,14,49,4,67,38,2,40,107
09/06/2004,ABI,TX,ASW,CE,Towers with Radar,0,0,8,0,8,0,20,38,0,58,0,20,46,0,66,34,0,34,100
09/07/2004,ABI,TX,ASW,CE,Towers with Radar,0,16,18,11,45,0,17,34,0,51,0,33,52,11,96,46,82,128,224
09/08/2004,ABI,TX,ASW,CE,Towers with Radar,0,32,29,38,99,0,9,55,5,69,0,41,84,43,168,80,102,182,350
09/09/2004,ABI,TX,ASW,CE,Towers with Radar,0,32,29,21,82,0,13,43,0,56,0,45,72,21,138,82,70,152,290
09/10/2004,ABI,TX,ASW,CE,Towers with Radar,0,18,21,26,65,0,21,51,2,74,0,39,72,28,139,74,76,150,289
09/11/2004,ABI,TX,ASW,CE,Towers with Radar,0,12,17,20,49,0,20,77,24,121,0,32,94,44,170,72,86,158,328
09/12/2004,ABI,TX,ASW,CE,Towers with Radar,0,3,10,13,26,0,15,49,4,68,0,18,59,17,94,68,32,100,194
09/13/2004,ABI,TX,ASW,CE,Towers with Radar,1,24,25,31,81,1,11,26,12,50,2,35,51,43,131,48,92,140,271
09/14/2004,ABI,TX,ASW,CE,Towers with Radar,0,1,24,0,25,0,0,0,0,0,0,1,24,0,25,36,126,162,187
09/15/2004,ABI,TX,ASW,CE,Towers with Radar,0,31,30,37,98,1,9,8,27,45,1,40,38,64,143,58,182,240,383
09/16/2004,ABI,TX,ASW,CE,Towers with Radar,0,25,26,32,83,0,13,22,12,47,0,38,48,44,130,74,64,138,268
09/17/2004,ABI,TX,ASW,CE,Towers with Radar,0,15,19,23,57,0,21,49,22,92,0,36,68,45,149,58,86,144,293
09/18/2004,ABI,TX,ASW,CE,Towers with Radar,0,2,9,12,23,0,20,57,10,87,0,22,66,22,110,78,36,114,224
09/19/2004,ABI,TX,ASW,CE,Towers with Radar,0,5,12,15,32,0,11,41,19,71,0,16,53,34,103,66,38,104,207
09/20/2004,ABI,TX,ASW,CE,Towers with Radar,0,21,23,28,72,0,20,30,5,55,0,41,53,33,127,88,66,154,281
09/21/2004,ABI,TX,ASW,CE,Towers with Radar,0,22,23,28,73,1,10,27,0,38,1,32,50,28,111,154,128,282,393
09/22/2004,ABI,TX,ASW,CE,Towers with Radar,0,43,42,53,138,0,0,12,0,12,0,43,54,53,150,44,82,126,276
09/23/2004,ABI,TX,ASW,CE,Towers with Radar,0,26,26,32,84,0,14,24,6,44,0,40,50,38,128,192,72,264,392
09/24/2004,ABI,TX,ASW,CE,Towers with Radar,0,28,28,34,90,0,15,45,2,62,0,43,73,36,152,158,50,208,360
09/25/2004,ABI,TX,ASW,CE,Towers with Radar,0,4,12,4,20,0,16,67,0,83,0,20,79,4,103,30,8,38,141
09/26/2004,ABI,TX,ASW,CE,Towers with Radar,0,19,11,10,40,0,0,66,0,66,0,19,77,10,106,40,10,50,156
09/27/2004,ABI,TX,ASW,CE,Towers with Radar,0,36,24,18,78,0,0,11,0,11,0,36,35,18,89,0,0,0,89
09/28/2004,ABI,TX,ASW,CE,Towers with Radar,0,37,24,18,79,0,0,13,0,13,0,37,37,18,92,42,64,106,198
09/29/2004,ABI,TX,ASW,CE,Towers with Radar,0,29,26,34,89,0,0,57,12,69,0,29,83,46,158,44,56,100,258
09/30/2004,ABI,TX,ASW,CE,Towers with Radar,0,34,18,13,65,0,0,36,0,36,0,34,54,13,101,40,18,58,159
10/01/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,28,26,94,0,3,32,15,50,0,43,60,41,144,58,74,132,276
10/02/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,11,0,35,0,5,32,0,37,2,27,43,0,72,38,0,38,110
10/03/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,21,5,45,0,0,19,0,19,0,19,40,5,64,2,6,8,72
10/04/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,39,17,8,66,0,0,7,0,7,2,39,24,8,73,42,18,60,133
10/05/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,28,11,79,0,0,0,0,0,0,40,28,11,79,6,8,14,93
10/06/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,60,21,28,111,0,0,21,1,22,2,60,42,29,133,24,40,64,197
10/07/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,21,42,103,0,0,12,2,14,0,40,33,44,117,0,76,76,193
10/08/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,22,11,73,0,33,2,3,38,0,73,24,14,111,50,30,80,191
10/09/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,23,26,73,0,1,34,0,35,0,25,57,26,108,48,52,100,208
10/10/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,21,6,47,0,0,9,0,9,0,20,30,6,56,14,14,28,84
10/11/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,28,14,77,0,2,18,0,20,0,37,46,14,97,46,16,62,159
10/12/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,34,18,82,0,3,35,2,40,0,33,69,20,122,64,74,138,260
10/13/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,37,27,26,92,0,1,44,0,45,2,38,71,26,137,52,46,98,235
10/14/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,35,39,23,98,0,2,46,0,48,1,37,85,23,146,24,90,114,260
10/15/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,17,45,98,0,3,40,13,56,0,39,57,58,154,62,96,158,312
10/16/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,11,21,52,0,1,55,3,59,0,21,66,24,111,84,56,140,251
10/17/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,30,24,69,0,0,46,0,46,0,15,76,24,115,24,24,48,163
10/18/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,23,18,77,0,2,22,3,27,0,38,45,21,104,38,48,86,190
10/19/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,26,11,70,0,2,28,0,30,0,35,54,11,100,40,46,86,186
10/20/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,25,26,90,0,5,47,0,52,0,44,72,26,142,40,22,62,204
10/21/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,17,11,66,0,2,33,1,36,0,40,50,12,102,34,24,58,160
10/22/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,33,19,6,60,0,3,13,0,16,2,36,32,6,76,6,14,20,96
10/23/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,28,82,82
10/24/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,0,0,0,14
10/25/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,34,32,0,68,0,0,6,0,6,2,34,38,0,74,14,0,14,88
10/26/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,43,22,3,68,0,0,5,0,5,0,43,27,3,73,14,2,16,89
10/27/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,41,35,11,87,0,0,15,0,15,0,41,50,11,102,48,26,74,176
10/28/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,21,6,66,0,1,26,0,27,0,40,47,6,93,50,56,106,199
10/29/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,37,38,107,0,8,42,5,55,0,40,79,43,162,58,170,228,390
10/30/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,44,44
10/31/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,15,0,34,0,0,4,0,4,0,19,19,0,38,0,0,0,38
11/01/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,34,0,63,0,1,23,34,58,0,30,57,34,121,56,66,122,243
11/02/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,45,14,14,73,0,0,2,0,2,0,45,16,14,75,2,14,16,91
11/03/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,13,14,59,0,0,2,1,3,0,32,15,15,62,22,16,38,100
11/04/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,45,38,12,95,0,1,59,1,61,0,46,97,13,156,88,68,156,312
11/05/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,39,31,107,0,5,65,3,73,0,42,104,34,180,20,84,104,284
11/06/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,40,18,77,0,0,44,0,44,0,19,84,18,121,66,14,80,201
11/07/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,51,6,70,0,0,71,2,73,0,13,122,8,143,98,8,106,249
11/08/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,14,11,47,0,7,41,3,51,0,29,55,14,98,124,10,134,232
11/09/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,28,19,82,0,5,44,1,50,0,40,72,20,132,54,70,124,256
11/10/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,26,30,87,0,1,38,0,39,0,32,64,30,126,36,40,76,202
11/11/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,21,0,61,0,6,21,0,27,0,46,42,0,88,78,0,78,166
11/12/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,44,38,15,97,0,4,5,0,9,0,48,43,15,106,4,6,10,116
11/13/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,7,3,32,0,0,0,0,0,0,22,7,3,32,0,2,2,34
11/14/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,2,30,0,0,1,0,1,0,14,15,2,31,0,0,0,31
11/15/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,12,0,41,0,0,0,0,0,0,29,12,0,41,0,0,0,41
11/16/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,20,0,56,0,0,0,0,0,0,36,20,0,56,10,4,14,70
11/17/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,25,82,147,0,1,11,2,14,0,41,36,84,161,44,108,152,313
11/18/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,43,34,40,117,0,0,24,0,24,0,43,58,40,141,76,91,167,308
11/19/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,23,36,98,0,2,30,2,34,0,41,53,38,132,140,174,314,446
11/20/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,20,13,55,0,0,2,0,2,0,22,22,13,57,20,18,38,95
11/21/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,17,0,48,0,0,0,0,0,0,31,17,0,48,2,0,2,50
11/22/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,39,17,6,66,0,0,0,0,0,4,39,17,6,66,0,0,0,66
11/23/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,18,15,70,0,0,5,0,5,0,37,23,15,75,18,34,52,127
11/24/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,41,21,7,69,0,1,33,0,34,0,42,54,7,103,22,10,32,135
11/25/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,6,0,21,0,0,18,0,18,0,15,24,0,39,18,0,18,57
11/26/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,9,0,39,0,6,36,0,42,0,36,45,0,81,10,0,10,91
11/27/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,30,0,30,0,0,59,0,59,0,0,89,0,89,102,0,102,191
11/28/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,16,0,41,0,0,22,0,22,2,23,38,0,63,6,0,6,69
11/29/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,19,62,118,0,0,3,0,3,0,37,22,62,121,0,118,118,239
11/30/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,30,32,104,0,1,27,5,33,0,43,57,37,137,88,80,168,305
12/01/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,43,30,48,121,0,0,49,4,53,0,43,79,52,174,66,150,216,390
12/02/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,23,29,87,0,4,49,1,54,0,39,72,30,141,132,96,228,369
