01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
12/03/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,36,23,42,104,0,4,53,7,64,3,40,76,49,168,122,160,282,450
12/04/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,16,74,74
12/05/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,21,0,50,0,1,17,0,18,0,30,38,0,68,48,4,52,120
12/06/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,38,17,8,67,0,4,13,0,17,4,42,30,8,84,24,8,32,116
12/07/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,10,24,61,0,3,70,1,74,0,30,80,25,135,70,68,138,273
12/08/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,19,22,76,0,6,31,8,45,0,41,50,30,121,154,74,228,349
12/09/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,22,21,81,0,7,52,2,61,0,45,74,23,142,82,56,138,280
12/10/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,22,65,124,0,8,47,15,70,0,45,69,80,194,30,128,158,352
12/11/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,12,10,47,0,0,107,2,109,0,25,119,12,156,118,18,136,292
12/12/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,21,8,44,0,0,45,1,46,0,15,66,9,90,50,6,56,146
12/13/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,10,41,74,0,4,44,1,49,0,27,54,42,123,32,94,126,249
12/14/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,25,49,112,0,0,33,4,37,0,38,58,53,149,88,174,262,411
12/15/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,47,31,34,112,0,2,29,4,35,0,49,60,38,147,72,62,134,281
12/16/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,35,64,136,0,3,26,7,36,0,40,61,71,172,98,144,242,414
12/17/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,18,37,92,0,2,53,12,67,0,39,71,49,159,108,150,258,417
12/18/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,11,62,93,0,1,48,1,50,0,21,59,63,143,66,112,178,321
12/19/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,1,32,0,0,29,0,29,0,17,43,1,61,72,2,74,135
12/20/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,50,54,54
12/21/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,66,61,111,238,0,12,91,2,105,0,78,152,113,343,8,136,144,487
12/22/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,41,5,0,46,0,3,1,0,4,0,44,6,0,50,0,0,0,50
12/23/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,38,5,76,0,7,21,0,28,0,40,59,5,104,10,2,12,116
12/24/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,18,0,49,0,4,25,0,29,0,35,43,0,78,0,0,0,78
12/25/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,2,0,20,0,0,17,0,17,0,18,19,0,37,10,0,10,47
12/26/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,12,0,30,0,0,35,0,35,0,18,47,0,65,4,0,4,69
12/27/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,69,3,110,0,4,41,8,53,0,42,110,11,163,4,8,12,175
12/28/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,21,0,51,0,4,26,0,30,0,34,47,0,81,38,0,38,119
12/29/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,50,28,5,83,0,0,0,0,0,0,50,28,5,83,36,0,36,119
12/30/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,19,0,49,0,6,18,8,32,0,36,37,8,81,6,0,6,87
12/31/2004,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,33,17,0,52,0,4,48,0,52,2,37,65,0,104,8,0,8,112
01/01/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,5,0,21,0,2,9,1,12,0,18,14,1,33,2,0,2,35
01/02/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,24,0,43,0,1,13,0,14,0,20,37,0,57,36,0,36,93
01/03/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,41,28,4,75,0,0,7,0,7,2,41,35,4,82,4,6,10,92
01/04/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,18,9,66,0,0,3,0,3,0,39,21,9,69,4,2,6,75
01/05/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
01/06/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,48,18,79,145,0,2,25,3,30,0,50,43,82,175,62,250,312,487
01/07/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,20,35,84,0,6,20,4,30,0,35,40,39,114,56,170,226,340
01/08/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,0,39,0,3,41,0,44,0,24,59,0,83,114,0,114,197
01/09/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,24,3,44,0,0,25,2,27,0,17,49,5,71,74,2,76,147
01/10/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,26,66,127,0,2,9,0,11,0,37,35,66,138,38,106,144,282
01/11/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,22,19,80,0,4,16,4,24,0,43,38,23,104,112,100,212,316
01/12/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,46,23,12,85,0,1,3,0,4,4,47,26,12,89,24,10,34,123
01/13/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,25,42,101,0,6,58,5,69,0,40,83,47,170,44,142,186,356
01/14/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,26,64,120,0,7,102,10,119,0,37,128,74,239,38,130,168,407
01/15/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,16,14,54,0,1,17,0,18,0,25,33,14,72,0,6,6,78
01/16/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,19,10,55,0,2,24,0,26,0,28,43,10,81,30,26,56,137
01/17/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,15,15,54,0,4,49,0,53,0,28,64,15,107,78,34,112,219
01/18/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,26,23,86,0,2,12,1,15,0,39,38,24,101,40,92,132,233
01/19/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,19,67,116,0,5,25,3,33,0,35,44,70,149,34,108,142,291
01/20/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,44,19,37,100,0,6,37,1,44,0,50,56,38,144,76,40,116,260
01/21/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,13,28,73,0,3,32,4,39,0,35,45,32,112,44,176,220,332
01/22/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,18,9,51,0,0,33,1,34,0,24,51,10,85,16,6,22,107
01/23/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,2,35,0,0,54,1,55,0,20,67,3,90,18,58,76,166
01/24/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,20,41,99,0,5,67,5,77,0,43,87,46,176,36,80,116,292
01/25/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,33,21,20,76,0,6,32,4,42,2,39,53,24,118,48,66,114,232
01/26/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,16,34,82,0,8,30,4,42,0,40,46,38,124,56,100,156,280
01/27/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,24,12,74,0,0,1,1,2,0,38,25,13,76,18,24,42,118
01/28/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,33,12,75,0,1,11,0,12,0,31,44,12,87,42,40,82,169
01/29/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,29,8,63,0,0,1,0,1,0,26,30,8,64,86,10,96,160
01/30/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,7,4,32,0,0,0,0,0,1,20,7,4,32,0,4,4,36
01/31/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,20,28,85,0,0,7,0,7,0,37,27,28,92,2,18,20,112
02/01/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,10,0,43,0,0,0,0,0,0,33,10,0,43,0,0,0,43
02/02/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,28,61,126,0,1,6,2,9,0,38,34,63,135,26,116,142,277
02/03/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,33,43,115,0,5,45,7,57,0,44,78,50,172,130,114,244,416
02/04/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,29,30,92,0,5,70,11,86,0,38,99,41,178,116,170,286,464
02/05/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,24,5,53,0,1,29,0,30,0,25,53,5,83,118,16,134,217
02/06/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,17,6,54,0,0,21,0,21,0,31,38,6,75,54,28,82,157
02/07/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,24,38,90,0,1,25,3,29,0,29,49,41,119,80,114,194,313
02/08/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,51,35,21,108,0,0,0,0,0,1,51,35,21,108,16,22,38,146
02/09/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,74,44,59,177,0,0,8,0,8,0,74,52,59,185,58,78,136,321
02/10/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,37,40,112,0,1,38,7,46,0,36,75,47,158,79,94,173,331
02/11/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,34,22,26,84,0,6,22,0,28,2,40,44,26,112,86,32,118,230
02/12/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,0,47,0,0,5,0,5,0,22,30,0,52,30,0,30,82
02/13/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,28,12,54,0,0,53,0,53,0,14,81,12,107,36,36,72,179
02/14/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,32,23,24,81,0,3,53,8,64,2,35,76,32,145,50,106,156,301
02/15/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,19,44,95,0,8,45,0,53,0,40,64,44,148,70,120,190,338
02/16/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,27,74,141,0,4,33,1,38,0,44,60,75,179,54,128,182,361
02/17/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,24,41,100,0,5,26,6,37,0,40,50,47,137,144,74,218,355
02/18/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,33,32,103,0,0,0,0,0,0,38,33,32,103,30,48,78,181
02/19/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,38,7,69,0,1,9,0,10,0,25,47,7,79,88,4,92,171
02/20/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,15,0,38,0,0,47,0,47,0,23,62,0,85,38,0,38,123
02/21/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,46,17,87,0,30,89,0,119,0,54,135,17,206,184,10,194,400
02/22/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,29,32,97,0,0,12,0,12,0,36,41,32,109,48,106,154,263
02/23/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,47,27,8,82,0,0,0,0,0,0,47,27,8,82,0,6,6,88
02/24/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,29,19,82,0,4,23,1,28,0,38,52,20,110,86,40,126,236
02/25/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,15,25,79,0,2,18,0,20,0,41,33,25,99,26,64,90,189
02/26/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,14,8,49,0,0,2,0,2,0,27,16,8,51,14,4,18,69
02/27/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,19,7,41,0,0,39,1,40,0,15,58,8,81,100,8,108,189
02/28/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,14,22,69,0,5,58,4,67,0,38,72,26,136,34,42,76,212
03/01/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,8,17,50,0,4,36,2,42,0,29,44,19,92,64,100,164,256
03/02/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,27,59,109,0,2,18,1,21,0,25,45,60,130,26,80,106,236
03/03/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,40,0,80,0,1,33,0,34,0,41,73,0,114,83,44,127,241
03/04/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,48,39,88,175,0,1,22,10,33,0,49,61,98,208,48,138,186,394
03/05/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,23,10,62,0,0,0,0,0,0,29,23,10,62,14,12,26,88
03/06/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,12,45,0,0,1,0,1,0,20,14,12,46,0,0,0,46
03/07/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,8,49,82,0,2,33,3,38,0,27,41,52,120,46,90,136,256
03/08/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,8,26,69,0,2,48,0,50,0,37,56,26,119,24,104,128,247
03/09/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,35,36,109,0,1,35,6,42,0,39,70,42,151,40,118,158,309
03/10/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,18,42,92,0,4,47,1,52,0,36,65,43,144,72,80,152,296
03/11/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,17,34,84,0,4,81,5,90,0,37,98,39,174,82,80,162,336
03/12/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,12,15,53,0,6,36,0,42,0,32,48,15,95,6,46,52,147
03/13/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,7,20,49,0,0,27,0,27,0,22,34,20,76,10,10,20,96
03/14/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,11,28,67,0,3,20,1,24,0,31,31,29,91,42,60,102,193
03/15/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,47,16,38,101,0,2,16,0,18,0,49,32,38,119,50,44,94,213
03/16/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,44,24,44,112,0,3,6,2,11,0,47,30,46,123,0,60,60,183
03/17/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,23,42,99,0,5,44,0,49,0,39,67,42,148,96,88,184,332
03/18/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,44,16,20,80,0,2,48,10,60,0,46,64,30,140,28,79,107,247
03/19/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,19,12,53,0,1,47,2,50,0,23,66,14,103,66,18,84,187
03/20/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,18,1,39,0,0,43,0,43,2,18,61,1,82,56,2,58,140
03/21/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,24,23,83,0,0,22,1,23,0,36,46,24,106,12,28,40,146
03/22/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,46,20,24,90,0,4,32,1,37,0,50,52,25,127,18,64,82,209
03/23/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,46,34,18,98,0,2,32,5,39,0,48,66,23,137,102,122,224,361
03/24/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,39,17,14,71,0,2,32,1,35,1,41,49,15,106,24,24,48,154
03/25/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,39,111,59,211,0,0,0,0,0,2,39,111,59,211,72,110,182,393
03/26/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,3,3,35,0,0,1,0,1,0,29,4,3,36,0,0,0,36
03/27/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,11,14,50,0,0,21,3,24,2,23,32,17,74,22,12,34,108
03/28/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,34,16,26,79,0,6,128,2,136,3,40,144,28,215,62,52,114,329
03/29/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,16,8,61,0,4,23,2,29,0,41,39,10,90,90,24,114,204
03/30/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,20,29,89,0,5,39,0,44,0,45,59,29,133,62,82,144,277
03/31/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,16,27,80,0,4,28,7,39,0,41,44,34,119,50,90,140,259
04/01/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,31,35,98,0,7,23,2,32,0,39,54,37,130,30,44,74,204
04/02/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,25,4,52,0,0,121,0,121,0,23,146,4,173,68,6,74,247
04/03/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,24,13,11,52,0,0,38,0,38,4,24,51,11,90,18,16,34,124
04/04/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,15,25,77,0,2,36,3,41,0,39,51,28,118,52,30,82,200
04/05/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,41,20,2,67,0,1,21,0,22,4,42,41,2,89,50,18,68,157
04/06/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,16,35,91,0,0,17,1,18,0,40,33,36,109,8,112,120,229
04/07/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,27,65,132,0,3,32,7,42,0,43,59,72,174,72,310,382,556
04/08/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,26,98,166,0,1,49,5,55,0,43,75,103,221,52,262,314,535
04/09/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,21,16,66,0,0,42,0,42,0,29,63,16,108,42,24,66,174
04/10/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,19,132,173,0,0,6,3,9,0,22,25,135,182,32,256,288,470
04/11/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,33,13,64,112,0,1,43,4,48,2,34,56,68,160,80,162,242,402
04/12/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,15,32,85,0,1,49,1,51,0,39,64,33,136,168,102,270,406
04/13/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,51,25,43,119,0,0,43,4,47,0,51,68,47,166,94,110,204,370
04/14/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,31,30,100,0,1,69,2,72,0,40,100,32,172,88,56,144,316
04/15/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,42,27,9,80,0,2,40,0,42,2,44,67,9,122,70,14,84,206
04/16/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,12,50,0,1,53,0,54,0,22,70,12,104,44,12,56,160
04/17/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,19,8,52,0,0,36,0,36,0,25,55,8,88,28,8,36,124
04/18/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,21,23,81,0,0,13,1,14,0,37,34,24,95,64,52,116,211
04/19/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,41,9,26,76,0,0,21,3,24,0,41,30,29,100,76,114,190,290
04/20/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,43,29,35,107,0,6,29,0,35,0,49,58,35,142,42,98,140,282
04/21/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,27,36,102,0,3,33,3,39,0,42,60,39,141,148,100,248,389
04/22/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,44,19,37,100,0,6,35,12,53,0,50,54,49,153,76,118,194,347
04/23/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,16,15,58,0,0,40,8,48,0,27,56,23,106,56,46,102,208
04/24/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,27,7,8,46,0,0,30,2,32,4,27,37,10,78,22,20,42,120
04/25/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,33,9,38,84,0,2,23,4,29,4,35,32,42,113,12,80,92,205
04/26/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,44,18,16,78,0,2,43,2,47,0,46,61,18,125,110,64,174,299
04/27/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,45,25,41,111,0,4,41,0,45,0,49,66,41,156,24,92,116,272
04/28/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,18,29,85,0,3,50,2,55,0,41,68,31,140,38,24,62,202
04/29/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,44,101,187,0,4,48,7,59,0,46,92,108,246,68,134,202,448
04/30/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,11,21,54,0,1,89,4,94,0,23,100,25,148,106,42,148,296
05/01/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,13,7,48,0,0,42,0,42,0,28,55,7,90,26,22,48,138
05/02/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,15,25,80,0,3,13,0,16,0,43,28,25,96,50,36,86,182
05/03/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,44,28,33,105,0,0,7,0,7,0,44,35,33,112,30,56,86,198
05/04/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,64,34,9,107,0,0,0,0,0,0,64,34,9,107,14,0,14,121
05/05/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,41,49,10,100,0,6,34,0,40,0,47,83,10,140,92,20,112,252
05/06/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,24,15,76,0,6,35,8,49,0,43,59,23,125,32,126,158,283
05/07/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,43,3,79,0,0,0,0,0,0,33,43,3,79,64,2,66,145
05/08/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,11,5,39,0,0,19,1,20,2,21,30,6,59,16,2,18,77
05/09/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,37,25,99,0,3,53,5,61,0,40,90,30,160,74,96,170,330
05/10/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,36,41,111,0,2,28,4,34,0,36,64,45,145,6,80,86,231
05/11/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,39,27,52,120,0,2,18,0,20,2,41,45,52,140,38,122,160,300
05/12/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,41,28,17,88,0,2,4,0,6,2,43,32,17,94,8,20,28,122
05/13/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,39,27,49,117,0,6,31,2,39,2,45,58,51,156,40,104,144,300
05/14/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,23,32,79,0,1,17,1,19,2,23,40,33,98,36,32,68,166
05/15/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,10,2,32,0,0,0,0,0,2,18,10,2,32,2,0,2,34
05/16/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,50,13,29,92,0,2,55,3,60,0,52,68,32,152,74,44,118,270
05/17/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,28,16,77,0,2,27,2,31,0,35,55,18,108,40,26,66,174
05/18/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,30,20,77,0,3,23,0,26,0,30,53,20,103,42,28,70,173
05/19/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,0,26,66,0,2,54,3,59,0,42,54,29,125,80,72,152,277
05/20/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,41,12,23,78,0,4,52,5,61,2,45,64,28,139,82,48,130,269
05/21/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,20,2,49,0,0,53,0,53,0,27,73,2,102,42,0,42,144
05/22/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,9,12,43,0,1,37,2,40,0,23,46,14,83,42,12,54,137
05/23/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,30,20,6,58,0,8,103,0,111,2,38,123,6,169,50,10,60,229
05/24/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,15,22,70,0,9,49,5,63,0,42,64,27,133,54,38,92,225
