01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
05/25/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,22,14,74,0,6,41,1,48,0,44,63,15,122,56,38,94,216
05/26/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,49,21,0,70,0,0,3,1,4,0,49,24,1,74,10,4,14,88
05/27/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,43,39,2,84,0,1,29,0,30,0,44,68,2,114,62,0,62,176
05/28/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,19,0,42,0,2,5,0,7,0,25,24,0,49,4,0,4,53
05/29/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,25,0,46,0,0,17,0,17,0,21,42,0,63,40,0,40,103
05/30/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,13,1,41,0,2,27,1,30,0,29,40,2,71,58,0,58,129
05/31/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,19,7,53,0,5,8,0,13,0,32,27,7,66,20,4,24,90
06/01/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,21,32,83,0,7,40,1,48,0,37,61,33,131,70,102,172,303
06/02/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,28,22,84,0,8,48,4,60,0,42,76,26,144,70,32,102,246
06/03/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,37,17,17,73,0,6,28,1,35,2,43,45,18,108,70,22,92,200
06/04/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,17,0,41,0,0,69,2,71,0,24,86,2,112,56,0,56,168
06/05/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,18,22,15,62,0,0,34,0,34,7,18,56,15,96,40,14,54,150
06/06/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,15,33,86,0,4,74,2,80,0,42,89,35,166,50,32,82,248
06/07/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,50,15,22,87,0,3,27,2,32,0,53,42,24,119,32,40,72,191
06/08/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,44,29,18,91,0,6,28,0,34,0,50,57,18,125,32,30,62,187
06/09/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,18,25,75,0,0,0,0,0,0,32,18,25,75,52,42,94,169
06/10/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,33,7,75,0,5,17,1,23,0,40,50,8,98,18,44,62,160
06/11/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,15,8,52,0,4,24,0,28,2,31,39,8,80,18,18,36,116
06/12/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,24,1,51,0,0,25,2,27,0,26,49,3,78,4,0,4,82
06/13/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,39,24,25,90,0,6,87,2,95,2,45,111,27,185,36,50,86,271
06/14/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,16,0,52,0,8,17,0,25,0,44,33,0,77,24,0,24,101
06/15/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,24,6,62,0,5,37,0,42,0,37,61,6,104,46,44,90,194
06/16/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,41,23,10,74,0,7,61,2,70,0,48,84,12,144,54,40,94,238
06/17/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,15,29,78,0,3,49,3,55,0,37,64,32,133,70,36,106,239
06/18/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,9,18,51,0,5,57,1,63,0,29,66,19,114,66,18,84,198
06/19/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,20,7,2,32,0,0,25,2,27,3,20,32,4,59,12,0,12,71
06/20/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,15,9,54,0,3,27,1,31,0,33,42,10,85,20,0,20,105
06/21/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,17,8,59,0,3,41,1,45,0,37,58,9,104,30,34,64,168
06/22/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,13,19,64,0,7,57,0,64,0,39,70,19,128,54,48,102,230
06/23/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,16,18,64,0,7,70,3,80,0,37,86,21,144,18,32,50,194
06/24/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,18,14,66,0,10,41,7,58,0,44,59,21,124,82,62,144,268
06/25/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,18,7,55,0,6,36,1,43,0,36,54,8,98,22,6,28,126
06/26/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,13,5,37,0,4,56,0,60,0,23,69,5,97,48,6,54,151
06/27/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,20,36,86,0,3,36,1,40,0,33,56,37,126,22,72,94,220
06/28/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,13,7,52,0,6,41,0,47,0,38,54,7,99,92,20,112,211
06/29/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,10,6,46,0,26,40,0,66,0,56,50,6,112,96,50,146,258
06/30/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,34,18,11,65,0,5,54,0,59,2,39,72,11,124,18,2,20,144
07/01/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,32,31,3,70,0,7,55,1,63,4,39,86,4,133,14,0,14,147
07/02/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,5,0,26,0,2,29,0,31,0,23,34,0,57,26,0,26,83
07/03/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,9,4,34,0,1,44,0,45,2,20,53,4,79,50,6,56,135
07/04/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,7,0,29,0,5,25,0,30,0,27,32,0,59,2,0,2,61
07/05/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,33,10,2,49,0,6,53,0,59,4,39,63,2,108,30,0,30,138
07/06/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,16,4,51,0,5,36,1,42,0,36,52,5,93,16,6,22,115
07/07/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,20,10,64,0,8,35,2,45,0,42,55,12,109,42,26,68,177
07/08/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,12,86,132,0,7,41,9,57,0,41,53,95,189,48,140,188,377
07/09/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,14,19,63,0,6,41,2,49,0,36,55,21,112,48,54,102,214
07/10/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,18,19,37,0,0,83,1,84,0,0,101,20,121,36,116,152,273
07/11/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,12,21,61,0,13,19,0,32,0,41,31,21,93,24,68,92,185
07/12/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,13,22,73,0,4,31,0,35,0,42,44,22,108,50,58,108,216
07/13/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,15,8,52,0,10,23,1,34,0,39,38,9,86,52,6,58,144
07/14/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,23,28,82,0,6,50,0,56,2,35,73,28,138,36,78,114,252
07/15/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,45,26,28,99,0,8,32,6,46,0,53,58,34,145,40,60,100,245
07/16/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,12,11,48,0,0,38,3,41,0,25,50,14,89,92,10,102,191
07/17/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,24,13,60,0,0,25,1,26,0,23,49,14,86,2,10,12,98
07/18/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,6,36,78,0,4,32,0,36,0,40,38,36,114,28,32,60,174
07/19/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,16,28,72,0,6,40,0,46,0,34,56,28,118,78,36,114,232
07/20/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,19,45,103,0,5,30,11,46,0,44,49,56,149,70,160,230,379
07/21/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,27,27,90,0,7,54,1,62,0,43,81,28,152,124,34,158,310
07/22/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,33,28,94,0,7,43,6,56,0,40,76,34,150,92,96,188,338
07/23/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,16,8,48,0,1,37,0,38,0,25,53,8,86,46,0,46,132
07/24/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,14,4,39,0,0,28,3,31,0,21,42,7,70,34,6,40,110
07/25/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,6,11,50,0,6,33,4,43,0,39,39,15,93,80,40,120,213
07/26/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,34,15,20,71,0,8,24,4,36,2,42,39,24,107,68,54,122,229
07/27/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,27,16,83,0,2,0,0,2,0,42,27,16,85,0,28,28,113
07/28/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,30,38,107,0,4,20,0,24,0,43,50,38,131,28,68,96,227
07/29/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,32,23,38,95,0,10,102,9,121,2,42,125,47,216,58,160,218,434
07/30/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,11,3,36,0,4,42,0,46,0,26,53,3,82,60,0,60,142
07/31/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,9,15,51,0,1,33,1,35,0,28,42,16,86,28,50,78,164
08/01/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,33,18,1,54,0,3,80,2,85,2,36,98,3,139,98,4,102,241
08/02/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,24,9,75,0,3,36,0,39,0,45,60,9,114,104,40,144,258
08/03/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,31,42,110,0,2,34,0,36,0,39,65,42,146,24,30,54,200
08/04/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,16,8,64,0,1,32,1,34,0,41,48,9,98,14,8,22,120
08/05/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,24,35,97,0,3,30,0,33,0,41,54,35,130,10,104,114,244
08/06/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,12,4,42,0,1,34,1,36,2,25,46,5,78,78,12,90,168
08/07/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,5,2,32,0,0,26,0,26,2,23,31,2,58,134,0,134,192
08/08/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,10,0,44,0,2,24,1,27,0,36,34,1,71,22,0,22,93
08/09/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,19,6,61,0,5,33,1,39,0,41,52,7,100,6,2,8,108
08/10/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,52,22,17,91,0,4,23,0,27,0,56,45,17,118,40,16,56,174
08/11/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,35,19,36,92,0,7,52,1,60,2,42,71,37,152,76,120,196,348
08/12/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,34,47,118,0,6,51,12,69,0,43,85,59,187,66,98,164,351
08/13/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,10,2,33,0,1,24,0,25,0,22,34,2,58,62,4,66,124
08/14/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,17,8,56,0,0,8,0,8,0,31,25,8,64,12,8,20,84
08/15/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,35,29,9,75,0,1,17,2,20,2,36,46,11,95,32,0,32,127
08/16/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,43,24,10,77,0,0,16,5,21,0,43,40,15,98,24,26,50,148
08/17/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,18,16,66,0,2,34,3,39,0,34,52,19,105,36,84,120,225
08/18/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,17,31,83,0,4,65,8,77,0,39,82,39,160,26,76,102,262
08/19/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,20,23,80,0,4,50,8,62,0,41,70,31,142,46,53,99,241
08/20/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,9,21,55,0,5,32,6,43,0,30,41,27,98,108,64,172,270
08/21/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,23,50,0,1,37,3,41,0,19,46,26,91,50,32,82,173
08/22/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,17,30,77,0,3,31,3,37,0,33,48,33,114,40,60,100,214
08/23/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,34,17,14,67,0,3,44,1,48,2,37,61,15,115,34,14,48,163
08/24/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,20,25,80,0,34,25,4,63,0,69,45,29,143,6,154,160,303
08/25/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,17,21,69,0,6,46,3,55,0,37,63,24,124,42,60,102,226
08/26/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,30,48,112,0,8,36,9,53,0,42,66,57,165,16,62,78,243
08/27/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,20,23,72,0,1,52,1,54,0,30,72,24,126,36,52,88,214
08/28/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,18,2,41,0,0,29,1,30,1,20,47,3,71,42,10,52,123
08/29/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,15,14,57,0,5,26,2,33,0,33,41,16,90,30,26,56,146
08/30/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,21,22,75,0,9,45,1,55,0,41,66,23,130,2,60,62,192
08/31/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,19,4,55,0,4,59,1,64,0,36,78,5,119,32,0,32,151
09/01/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,16,16,64,0,6,57,3,66,0,38,73,19,130,42,44,86,216
09/02/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,23,13,68,0,6,108,3,117,0,38,131,16,185,52,18,70,255
09/03/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,0,34,0,1,27,0,28,0,19,43,0,62,26,0,26,88
09/04/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,13,0,34,0,0,18,0,18,0,21,31,0,52,54,0,54,106
09/05/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,22,11,1,37,0,0,43,0,43,3,22,54,1,80,62,12,74,154
09/06/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,11,12,47,0,10,21,0,31,0,34,32,12,78,28,34,62,140
09/07/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,11,26,75,0,4,29,4,37,0,42,40,30,112,48,42,90,202
09/08/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,12,15,64,0,7,41,17,65,0,44,53,32,129,30,34,64,193
09/09/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,18,32,82,0,4,75,2,81,0,36,93,34,163,52,82,134,297
09/10/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,11,6,42,0,0,24,2,26,0,25,35,8,68,56,8,64,132
09/11/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,15,8,43,0,0,13,0,13,0,20,28,8,56,44,2,46,102
09/12/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,47,20,28,95,0,3,19,3,25,0,50,39,31,120,24,120,144,264
09/13/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,15,10,61,0,4,39,1,44,0,40,54,11,105,42,62,104,209
09/14/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,25,13,80,0,4,64,0,68,0,46,89,13,148,16,64,80,228
09/15/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,9,39,29,25,102,0,6,34,0,40,9,45,63,25,142,28,52,80,222
09/16/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,43,27,23,93,0,3,26,5,34,0,46,53,28,127,54,38,92,219
09/17/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,16,11,52,0,1,34,2,37,0,26,50,13,89,56,24,80,169
09/18/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,17,23,60,0,0,46,0,46,0,20,63,23,106,70,30,100,206
09/19/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,13,19,67,0,4,35,1,40,0,39,48,20,107,50,74,124,231
09/20/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,21,40,98,0,5,65,0,70,0,42,86,40,168,74,84,158,326
09/21/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,43,21,64,128,0,6,45,6,57,0,49,66,70,185,56,114,170,355
09/22/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,18,19,69,0,8,49,0,57,0,40,67,19,126,40,44,84,210
09/23/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,23,13,78,0,7,55,0,62,0,49,78,13,140,66,8,74,214
09/24/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,12,11,57,0,0,43,0,43,0,34,55,11,100,30,12,42,142
09/25/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,16,3,44,0,0,49,0,49,0,25,65,3,93,34,0,34,127
09/26/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,15,26,83,0,3,41,2,46,0,45,56,28,129,54,30,84,213
09/27/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,7,51,95,0,6,66,1,73,0,43,73,52,168,42,98,140,308
09/28/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,37,18,20,80,0,3,39,2,44,5,40,57,22,124,82,60,142,266
09/30/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,51,21,7,79,0,5,41,0,46,0,56,62,7,125,58,8,66,191
10/01/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,24,0,47,0,3,33,0,36,0,26,57,0,83,52,0,52,135
10/02/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,23,0,45,0,0,43,0,43,0,22,66,0,88,44,0,44,132
10/03/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,35,34,9,79,0,3,20,2,25,1,38,54,11,104,46,46,92,196
10/04/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,46,23,25,94,0,3,46,0,49,0,49,69,25,143,90,72,162,305
10/05/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,39,47,122,0,2,36,0,38,0,38,75,47,160,100,76,176,336
10/06/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,43,28,20,91,0,0,1,0,1,0,43,29,20,92,0,24,24,116
10/07/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,43,21,56,120,0,5,30,11,46,0,48,51,67,166,56,96,152,318
10/08/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,34,11,73,0,1,57,3,61,0,29,91,14,134,122,24,146,280
10/09/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,15,54,0,0,42,6,48,0,21,60,21,102,30,22,52,154
10/10/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,16,10,58,0,1,1,0,2,0,33,17,10,60,2,16,18,78
10/11/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,27,11,80,0,0,29,0,29,0,42,56,11,109,10,12,22,131
10/12/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,44,7,17,69,0,1,28,29,58,1,45,35,46,127,36,18,54,181
10/13/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,49,18,6,73,0,3,24,0,27,0,52,42,6,100,74,8,82,182
10/14/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,16,14,70,0,3,52,6,61,0,43,68,20,131,40,16,56,187
10/15/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,38,0,63,0,0,59,0,59,2,23,97,0,122,98,0,98,220
10/16/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,9,0,31,0,0,63,0,63,0,22,72,0,94,34,0,34,128
10/17/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,7,15,54,0,6,32,1,39,0,38,39,16,93,112,40,152,245
10/18/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,29,18,83,0,8,55,1,64,0,44,84,19,147,52,38,90,237
10/19/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,28,36,93,0,25,30,6,61,0,54,58,42,154,73,76,149,303
10/20/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,45,25,26,96,0,6,58,5,69,0,51,83,31,165,108,64,172,337
10/21/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,70,36,143,0,6,56,5,67,0,43,126,41,210,74,92,166,376
10/22/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,20,11,58,0,2,37,2,41,0,29,57,13,99,52,12,64,163
10/23/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,26,6,53,0,0,13,3,16,0,21,39,9,69,14,0,14,83
10/24/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,22,17,74,0,2,34,1,37,0,37,56,18,111,88,8,96,207
10/25/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,41,38,35,114,0,4,46,8,58,0,45,84,43,172,64,40,104,276
10/26/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,14,11,61,0,8,49,4,61,0,44,63,15,122,62,12,74,196
10/27/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,41,14,2,57,0,2,12,2,16,0,43,26,4,73,16,4,20,93
10/28/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,41,23,30,94,0,4,45,3,52,0,45,68,33,146,72,66,138,284
10/29/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,6,1,43,0,0,42,1,43,0,36,48,2,86,22,0,22,108
10/30/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,19,10,50,0,0,9,2,11,0,21,28,12,61,0,14,14,75
10/31/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,20,16,67,0,3,17,1,21,0,34,37,17,88,50,16,66,154
11/01/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,33,53,128,0,7,48,0,55,0,49,81,53,183,74,80,154,337
11/02/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,29,49,116,0,7,41,1,49,0,45,70,50,165,56,136,192,357
11/03/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,22,21,83,0,4,51,0,55,0,44,73,21,138,22,52,74,212
11/04/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,18,54,110,0,6,50,11,67,0,44,68,65,177,52,86,138,315
11/05/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,11,12,48,0,4,42,4,50,0,29,53,16,98,48,16,64,162
11/06/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,25,13,8,50,0,0,41,1,42,4,25,54,9,92,60,10,70,162
11/07/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,20,38,95,0,3,36,5,44,0,40,56,43,139,68,84,152,291
11/08/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,50,33,17,101,0,5,43,4,52,1,55,76,21,153,54,8,62,215
11/09/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,43,26,27,96,0,3,41,2,46,0,46,67,29,142,48,36,84,226
11/10/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,43,24,19,86,0,2,42,5,49,0,45,66,24,135,10,60,70,205
11/11/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,25,2,64,0,2,86,1,89,0,39,111,3,153,112,6,118,271
11/12/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,18,0,46,0,1,28,0,29,1,28,46,0,75,14,0,14,89
11/13/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,21,19,6,52,0,0,46,0,46,6,21,65,6,98,40,22,62,160
11/14/2005,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,40,10,79,0,5,26,0,31,0,34,66,10,110,42,10,52,162
