01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
10/26/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,29,2,69,0,7,32,0,39,0,45,61,2,108,46,54,100,208
10/27/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,35,36,35,108,0,9,35,4,48,2,44,71,39,156,14,78,92,248
10/28/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,17,0,40,0,6,144,0,150,0,29,161,0,190,69,0,69,259
10/29/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,18,18,59,0,0,43,0,43,0,23,61,18,102,68,40,108,210
10/30/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,41,25,11,82,0,5,30,3,38,5,46,55,14,120,16,6,22,142
10/31/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,46,12,22,80,0,8,31,3,42,0,54,43,25,122,18,60,78,200
11/01/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,54,35,19,108,0,3,18,3,24,0,57,53,22,132,32,86,118,250
11/02/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,22,0,59,0,5,56,0,61,0,42,78,0,120,62,12,74,194
11/03/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,48,38,31,119,0,7,41,1,49,2,55,79,32,168,88,82,170,338
11/04/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,35,8,67,0,2,22,1,25,0,26,57,9,92,20,14,34,126
11/05/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,24,12,6,46,0,0,7,0,7,4,24,19,6,53,8,0,8,61
11/06/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,43,18,25,90,0,2,18,2,22,4,45,36,27,112,22,28,50,162
11/07/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,30,27,99,0,7,36,1,44,0,49,66,28,143,42,32,74,217
11/08/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,53,23,17,93,0,7,42,0,49,0,60,65,17,142,102,42,144,286
11/09/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,51,40,6,97,0,9,47,1,57,0,60,87,7,154,58,8,66,220
11/10/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,39,20,10,71,0,9,116,0,125,2,48,136,10,196,136,20,156,352
11/11/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,35,0,60,0,2,58,0,60,0,27,93,0,120,92,0,92,212
11/12/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,19,0,41,0,0,37,0,37,0,22,56,0,78,4,0,4,82
11/13/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,30,17,5,54,0,6,43,2,51,2,36,60,7,105,52,4,56,161
11/14/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,21,19,78,0,7,25,1,33,0,45,46,20,111,80,48,128,239
11/15/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,47,19,17,83,0,6,15,0,21,0,53,34,17,104,2,22,24,128
11/16/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,31,0,73,0,9,52,0,61,0,51,83,0,134,138,58,196,330
11/17/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,45,30,31,108,0,9,59,0,68,2,54,89,31,176,96,62,158,334
11/18/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,24,0,51,0,5,62,1,68,0,32,86,1,119,54,2,56,175
11/19/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,23,7,51,0,2,40,0,42,0,23,63,7,93,60,14,74,167
11/20/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,39,56,4,101,0,0,0,0,0,2,39,56,4,101,56,6,62,163
11/21/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,21,28,91,0,8,57,0,65,0,50,78,28,156,62,82,144,300
11/22/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,41,47,15,103,0,11,51,2,64,0,52,98,17,167,92,30,122,289
11/23/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,3,0,20,0,3,27,0,30,0,20,30,0,50,10,0,10,60
11/24/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,32,29,0,63,0,6,35,0,41,2,38,64,0,104,46,0,46,150
11/25/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,39,0,75,0,0,0,0,0,0,36,39,0,75,32,0,32,107
11/26/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,22,0,61,0,2,18,4,24,0,41,40,4,85,56,0,56,141
11/27/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,35,24,31,94,0,2,14,1,17,4,37,38,32,111,20,56,76,187
11/28/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,45,34,37,116,0,4,48,1,53,0,49,82,38,169,54,83,137,306
11/29/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,46,43,44,135,0,4,11,3,18,2,50,54,47,153,20,160,180,333
11/30/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,15,8,54,0,0,1,0,1,0,31,16,8,55,10,0,10,65
12/01/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,34,40,17,93,0,8,45,2,55,2,42,85,19,148,88,26,114,262
12/02/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,43,31,102,0,6,33,1,40,0,34,76,32,142,58,44,102,244
12/03/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,13,14,51,0,0,34,1,35,2,22,47,15,86,8,42,50,136
12/04/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,38,13,14,67,0,7,29,3,39,2,45,42,17,106,26,34,60,166
12/05/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,51,36,124,0,10,65,1,76,0,47,116,37,200,50,117,167,367
12/06/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,46,35,34,115,0,6,41,0,47,0,52,76,34,162,76,90,166,328
12/07/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,42,34,36,114,0,8,36,2,46,2,50,70,38,160,58,90,148,308
12/08/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,40,23,52,117,0,10,29,9,48,2,50,52,61,165,60,92,152,317
12/09/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,28,5,61,0,6,29,3,38,0,34,57,8,99,60,6,66,165
12/10/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,21,38,84,0,0,15,0,15,0,25,36,38,99,54,26,80,179
12/11/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,37,14,29,82,0,7,19,0,26,2,44,33,29,108,52,52,104,212
12/12/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,32,49,116,0,6,53,1,60,0,41,85,50,176,98,76,174,350
12/13/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,39,21,97,0,10,54,1,65,0,47,93,22,162,84,20,104,266
12/14/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,30,28,96,0,9,51,1,61,0,47,81,29,157,44,76,120,277
12/15/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,12,66,29,35,142,0,10,51,5,66,12,76,80,40,208,24,106,130,338
12/16/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,40,0,71,0,2,45,0,47,0,33,85,0,118,8,0,8,126
12/17/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,15,28,67,0,0,29,1,30,2,22,44,29,97,22,50,72,169
12/18/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,45,35,19,101,0,2,1,0,3,2,47,36,19,104,54,84,138,242
12/19/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,32,2,71,0,0,0,0,0,0,37,32,2,71,10,2,12,83
12/20/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,62,30,43,139,0,2,12,3,17,4,64,42,46,156,22,134,156,312
12/21/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,20,12,71,0,7,43,2,52,0,46,63,14,123,20,28,48,171
12/22/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,41,28,0,71,0,9,48,0,57,2,50,76,0,128,74,0,74,202
12/23/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,25,0,51,0,7,22,0,29,0,33,47,0,80,26,0,26,106
12/24/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,0,24,0,0,18,0,18,0,15,27,0,42,4,0,4,46
12/25/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,3,0,28,0,0,14,0,14,2,23,17,0,42,0,0,0,42
12/26/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,17,7,62,0,3,53,0,56,0,41,70,7,118,72,8,80,198
12/27/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,46,20,15,81,0,5,36,0,41,0,51,56,15,122,28,6,34,156
12/28/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,23,5,68,0,4,7,0,11,0,44,30,5,79,10,8,18,97
12/29/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,19,42,24,0,85,0,1,6,0,7,19,43,30,0,92,0,0,0,92
12/30/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,23,0,47,0,0,73,0,73,0,24,96,0,120,74,0,74,194
12/31/2006,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,0,23,0,0,27,0,27,0,14,36,0,50,14,0,14,64
01/01/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,10,0,32,0,0,44,0,44,2,20,54,0,76,46,0,46,122
01/02/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,14,0,50,0,5,20,0,25,0,41,34,0,75,72,0,72,147
01/03/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,53,28,24,105,0,0,8,0,8,0,53,36,24,113,12,50,62,175
01/04/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,44,28,48,120,0,2,15,0,17,0,46,43,48,137,30,96,126,263
01/05/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,51,26,59,138,0,5,54,15,74,2,56,80,74,212,54,138,192,404
01/06/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,14,0,39,0,1,26,0,27,0,26,40,0,66,28,0,28,94
01/07/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,19,0,41,0,0,28,0,28,0,22,47,0,69,36,0,36,105
01/08/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,9,55,91,0,6,20,2,28,1,32,29,57,119,92,154,246,365
01/09/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,46,36,66,148,0,11,58,5,74,0,57,94,71,222,40,122,162,384
01/10/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,21,65,126,0,9,31,3,43,0,49,52,68,169,34,210,244,413
01/11/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,49,23,35,107,0,3,32,4,39,0,52,55,39,146,52,98,150,296
01/12/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,47,37,8,94,0,0,17,0,17,2,47,54,8,111,22,4,26,137
01/13/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
01/14/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,0,0,0,0,0,8,8,0,16,0,0,0,16
01/15/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,15,3,48,0,1,7,0,8,2,29,22,3,56,4,6,10,66
01/16/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,43,27,8,78,0,2,22,2,26,0,45,49,10,104,30,8,38,142
01/17/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,53,32,15,100,0,2,0,0,2,0,55,32,15,102,58,20,78,180
01/18/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,41,20,24,87,0,6,7,1,14,2,47,27,25,101,50,48,98,199
01/19/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,11,0,49,0,2,2,0,4,0,40,13,0,53,6,0,6,59
01/20/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,0,0,29,0,0,1,0,1,2,27,1,0,30,0,0,0,30
01/21/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,12,6,41,0,0,37,0,37,0,23,49,6,78,20,20,40,118
01/22/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,31,15,6,53,0,0,17,2,19,1,31,32,8,72,22,32,54,126
01/23/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,39,36,45,124,0,6,12,3,21,4,45,48,48,145,10,100,110,255
01/24/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,46,20,66,134,0,13,57,7,77,2,59,77,73,211,14,168,182,393
01/25/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,46,34,34,114,0,6,52,7,65,0,52,86,41,179,88,158,246,425
01/26/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,38,18,40,98,0,6,47,2,55,2,44,65,42,153,80,106,186,339
01/27/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,27,35,84,0,2,12,0,14,0,24,39,35,98,26,60,86,184
01/28/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,19,44,89,0,0,52,2,54,2,24,71,46,143,76,94,170,313
01/29/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,33,13,57,105,0,5,30,6,41,2,38,43,63,146,24,152,176,322
01/30/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,29,50,119,0,5,34,2,41,0,45,63,52,160,46,194,240,400
01/31/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,14,32,84,0,12,23,0,35,0,50,37,32,119,46,58,104,223
02/01/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,51,25,23,102,0,0,0,0,0,3,51,25,23,102,0,22,22,124
02/02/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,56,23,32,111,0,3,9,0,12,0,59,32,32,123,0,38,38,161
02/03/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,10,3,34,0,2,74,0,76,0,23,84,3,110,40,4,44,154
02/04/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,9,3,33,0,0,27,0,27,0,21,36,3,60,0,0,0,60
02/05/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,36,17,20,75,0,10,52,0,62,2,46,69,20,137,34,102,136,273
02/06/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,48,18,49,115,0,11,49,6,66,0,59,67,55,181,42,130,172,353
02/07/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,54,39,40,133,0,7,53,3,63,0,61,92,43,196,36,56,92,288
02/08/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,58,42,44,144,0,0,0,0,0,0,58,42,44,144,22,56,78,222
02/09/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,57,39,30,126,0,0,14,0,14,0,57,53,30,140,2,38,40,180
02/10/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,17,0,48,0,3,8,0,11,0,34,25,0,59,62,0,62,121
02/11/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,32,5,58,0,0,3,0,3,0,21,35,5,61,14,10,24,85
02/12/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,32,26,25,85,0,4,21,0,25,2,36,47,25,110,40,14,54,164
02/13/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,45,18,30,93,0,5,17,3,25,0,50,35,33,118,26,60,86,204
02/14/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,12,8,60,0,1,4,0,5,0,41,16,8,65,12,14,26,91
02/15/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,26,45,111,0,6,22,3,31,0,46,48,48,142,18,50,68,210
02/16/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,25,6,67,0,13,48,1,62,0,49,73,7,129,32,30,62,191
02/17/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,24,11,61,0,9,46,1,56,0,35,70,12,117,66,34,100,217
02/19/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,39,8,79,0,0,0,0,0,0,32,39,8,79,58,4,62,141
02/20/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,21,7,67,0,8,27,2,37,0,47,48,9,104,0,8,8,112
02/21/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,14,18,70,0,8,38,0,46,0,46,52,18,116,16,32,48,164
02/22/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,42,34,114,0,9,61,3,73,0,47,103,37,187,90,136,226,413
02/23/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,47,43,40,130,0,2,10,0,12,0,49,53,40,142,50,70,120,262
02/24/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,6,1,24,0,0,5,1,6,0,17,11,2,30,3,0,3,33
02/25/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,26,3,53,0,0,54,1,55,0,24,80,4,108,72,4,76,184
02/26/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,22,66,119,0,7,65,7,79,0,38,87,73,198,26,178,204,402
02/27/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,13,10,61,0,11,56,3,70,0,49,69,13,131,54,14,68,199
02/28/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,21,45,105,0,10,15,0,25,0,49,36,45,130,14,208,222,352
03/01/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,43,20,53,116,0,0,0,0,0,0,43,20,53,116,38,120,158,274
03/02/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,27,20,85,0,11,60,1,72,0,49,87,21,157,110,52,162,319
03/03/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,17,0,41,0,3,101,0,104,2,25,118,0,145,110,0,110,255
03/04/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,11,46,0,0,73,0,73,0,18,90,11,119,130,22,152,271
03/05/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,13,34,76,0,10,49,1,60,0,39,62,35,136,122,106,228,364
03/06/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,42,28,23,95,0,8,49,1,58,2,50,77,24,153,66,112,178,331
03/07/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,48,36,29,113,0,9,42,5,56,0,57,78,34,169,12,48,60,229
03/08/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,31,41,110,0,9,72,2,83,0,47,103,43,193,60,58,118,311
03/09/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,43,26,35,104,0,7,57,3,67,0,50,83,38,171,52,252,304,475
03/10/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,14,10,46,0,4,62,4,70,0,26,76,14,116,88,22,110,226
03/11/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,0,27,0,0,1,0,1,0,19,9,0,28,0,0,0,28
03/12/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,48,20,24,92,0,3,9,2,14,0,51,29,26,106,12,28,40,146
03/13/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,10,39,29,17,95,0,6,16,0,22,10,45,45,17,117,86,144,230,347
03/14/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,38,10,88,0,6,0,0,6,0,46,38,10,94,54,52,106,200
03/15/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,41,32,16,89,0,2,51,1,54,0,43,83,17,143,84,30,114,257
03/16/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,23,13,71,0,11,46,3,60,0,46,69,16,131,56,80,136,267
03/17/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,15,6,48,0,1,61,0,62,0,28,76,6,110,52,8,60,170
03/18/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,29,5,59,0,0,22,0,22,0,25,51,5,81,2,0,2,83
03/19/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,19,15,67,0,7,17,1,25,0,40,36,16,92,8,18,26,118
03/20/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,46,33,12,91,0,4,16,0,20,0,50,49,12,111,74,18,92,203
03/21/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,52,30,18,100,0,5,24,1,30,0,57,54,19,130,16,36,52,182
03/22/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,48,33,54,135,0,1,7,0,8,0,49,40,54,143,28,86,114,257
03/23/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,44,13,18,75,0,7,18,0,25,0,51,31,18,100,52,14,66,166
03/24/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,18,5,50,0,0,32,3,35,2,25,50,8,85,36,6,42,127
03/25/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,11,0,37,0,0,5,0,5,0,26,16,0,42,2,0,2,44
03/26/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,36,18,0,56,0,2,9,0,11,2,38,27,0,67,28,0,28,95
03/27/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,37,28,70,0,8,42,4,54,0,13,79,32,124,198,62,260,384
03/28/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,41,30,9,80,0,4,15,2,21,0,45,45,11,101,16,12,28,129
03/29/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,14,47,31,6,98,0,2,15,0,17,14,49,46,6,115,74,6,80,195
03/30/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,59,40,3,102,0,0,1,0,1,0,59,41,3,103,0,0,0,103
03/31/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,21,3,62,0,5,71,5,81,0,43,92,8,143,94,0,94,237
04/01/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,10,12,46,0,0,0,0,0,2,22,10,12,46,28,4,32,78
04/02/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,27,27,90,0,7,21,0,28,0,43,48,27,118,14,40,54,172
04/03/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,42,23,32,103,0,7,28,6,41,6,49,51,38,144,48,96,144,288
04/04/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,26,20,85,0,0,0,0,0,0,39,26,20,85,42,52,94,179
04/05/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,33,42,114,0,9,49,0,58,0,48,82,42,172,72,98,170,342
04/06/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,30,12,74,0,8,27,0,35,0,40,57,12,109,50,20,70,179
04/07/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,4,0,28,0,0,1,0,1,0,24,5,0,29,4,0,4,33
04/08/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,12,0,38,0,0,13,0,13,0,26,25,0,51,10,2,12,63
04/09/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,33,58,133,0,0,2,0,2,0,42,35,58,135,0,134,134,269
04/10/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,33,52,124,0,3,43,1,47,0,42,76,53,171,66,56,122,293
04/11/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,27,48,114,0,11,61,0,72,0,50,88,48,186,94,150,244,430
04/12/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,41,32,113,0,11,51,0,62,0,51,92,32,175,26,48,74,249
04/13/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,39,28,7,78,0,7,6,1,14,4,46,34,8,92,6,76,82,174
04/14/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,24,3,61,0,0,74,0,74,0,34,98,3,135,126,6,132,267
04/15/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,8,28,56,0,1,79,1,81,0,21,87,29,137,106,64,170,307
04/16/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,24,10,66,0,10,57,0,67,0,42,81,10,133,70,34,104,237
04/17/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,42,39,2,87,0,5,3,0,8,4,47,42,2,95,28,0,28,123
04/18/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,43,31,9,83,0,8,38,1,47,0,51,69,10,130,116,10,126,256
