01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
04/19/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,41,29,19,89,0,10,68,1,79,0,51,97,20,168,78,46,124,292
04/20/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,25,30,92,0,10,42,1,53,0,47,67,31,145,74,56,130,275
04/21/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,22,6,61,0,3,56,0,59,0,36,78,6,120,90,12,102,222
04/22/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,24,14,59,0,0,37,0,37,2,19,61,14,96,0,0,0,96
04/23/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,23,10,69,0,4,15,1,20,0,40,38,11,89,82,10,92,181
04/24/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,36,27,0,70,0,4,15,0,19,7,40,42,0,89,32,0,32,121
04/25/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,42,50,51,144,0,7,46,2,55,1,49,96,53,199,74,138,212,411
04/26/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,36,17,93,0,11,63,2,76,0,51,99,19,169,62,56,118,287
04/27/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,23,21,81,0,9,47,3,59,0,46,70,24,140,94,54,148,288
04/28/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,16,17,63,0,2,41,4,47,0,32,57,21,110,68,48,116,226
04/29/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,25,21,72,0,0,22,0,22,0,26,47,21,94,24,28,52,146
04/30/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,36,16,0,54,0,3,10,0,13,2,39,26,0,67,74,0,74,141
05/01/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,20,16,76,0,5,18,0,23,0,45,38,16,99,166,21,187,286
05/02/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,40,14,13,73,0,8,12,0,20,6,48,26,13,93,14,26,40,133
05/03/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,28,37,97,0,7,38,3,48,0,39,66,40,145,46,62,108,253
05/04/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,43,23,105,0,9,32,13,54,0,48,75,36,159,48,48,96,255
05/05/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,24,17,60,0,2,11,1,14,0,21,35,18,74,54,20,74,148
05/06/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,20,2,32,0,0,15,0,15,0,10,35,2,47,16,0,16,63
05/07/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,35,15,3,57,0,2,16,2,20,4,37,31,5,77,30,0,30,107
05/08/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,26,24,87,0,3,3,1,7,0,40,29,25,94,18,38,56,150
05/09/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,48,31,7,88,0,1,4,0,5,2,49,35,7,93,20,12,32,125
05/10/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,41,50,15,106,0,6,13,0,19,0,47,63,15,125,70,38,108,233
05/11/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,47,45,19,111,0,10,36,3,49,0,57,81,22,160,90,64,154,314
05/12/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,15,0,44,0,0,112,0,112,0,29,127,0,156,98,0,98,254
05/13/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,23,1,44,0,0,30,0,30,2,18,53,1,74,34,0,34,108
05/15/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,41,38,36,115,0,8,36,5,49,0,49,74,41,164,86,84,170,334
05/16/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,46,33,45,124,0,8,49,3,60,0,54,82,48,184,94,58,152,336
05/17/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,48,30,7,85,0,5,21,1,27,0,53,51,8,112,46,14,60,172
05/18/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,32,48,116,0,11,27,8,46,0,47,59,56,162,72,166,238,400
05/19/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,45,25,0,70,0,3,38,1,42,0,48,63,1,112,126,0,126,238
05/20/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,16,21,65,0,0,29,2,31,0,28,45,23,96,8,4,12,108
05/21/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,41,31,27,99,0,6,18,0,24,0,47,49,27,123,14,82,96,219
05/22/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,55,29,124,0,5,32,0,37,0,45,87,29,161,60,38,98,259
05/23/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,45,50,20,115,0,1,43,1,45,0,46,93,21,160,90,36,126,286
05/24/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,45,15,3,63,0,0,10,0,10,0,45,25,3,73,38,4,42,115
05/25/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,45,37,16,98,0,2,20,1,23,0,47,57,17,121,30,6,36,157
05/26/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,22,8,59,0,2,20,0,22,2,29,42,8,81,66,12,78,159
05/27/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,13,0,13,0,0,24,0,24,38,0,38,62
05/28/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,14,6,51,0,0,40,1,41,0,31,54,7,92,124,8,132,224
05/29/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,45,25,110,0,6,28,2,36,0,46,73,27,146,90,52,142,288
05/30/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,43,50,29,130,0,9,37,1,47,8,52,87,30,177,78,50,128,305
05/31/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,47,34,27,108,0,5,36,0,41,0,52,70,27,149,72,32,104,253
06/01/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,43,5,15,64,0,2,41,4,47,1,45,46,19,111,48,40,88,199
06/02/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,23,4,53,0,2,28,1,31,0,28,51,5,84,40,0,40,124
06/03/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,20,18,23,66,0,0,24,2,26,5,20,42,25,92,10,32,42,134
06/04/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,16,47,26,40,129,0,8,37,0,45,16,55,63,40,174,48,40,88,262
06/05/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,38,26,46,112,0,6,47,2,55,2,44,73,48,167,46,50,96,263
06/06/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,19,23,81,0,9,41,4,54,0,48,60,27,135,42,20,62,197
06/07/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,31,26,91,0,9,53,0,62,0,43,84,26,153,62,28,90,243
06/08/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,40,34,116,0,2,36,7,45,0,44,76,41,161,62,56,118,279
06/09/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,11,0,38,0,6,131,0,137,0,33,142,0,175,20,0,20,195
06/10/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,24,0,45,0,0,49,3,52,0,21,73,3,97,42,38,80,177
06/11/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,22,22,81,0,6,39,1,46,0,43,61,23,127,112,36,148,275
06/12/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,18,17,74,0,4,28,1,33,0,43,46,18,107,66,66,132,239
06/13/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,45,16,101,0,12,42,7,61,0,52,87,23,162,76,28,104,266
06/14/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,26,10,78,0,9,40,0,49,0,51,66,10,127,52,18,70,197
06/15/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,12,17,67,0,8,15,0,23,0,46,27,17,90,46,20,66,156
06/16/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,23,2,53,0,1,11,0,12,2,27,34,2,65,4,0,4,69
06/17/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,23,0,49,0,0,4,0,4,0,26,27,0,53,32,0,32,85
06/18/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,41,20,19,80,0,9,27,0,36,0,50,47,19,116,72,22,94,210
06/19/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,36,30,21,89,0,7,41,0,48,2,43,71,21,137,52,28,80,217
06/20/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,42,12,96,0,6,43,1,50,0,48,85,13,146,48,8,56,202
06/21/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,19,13,71,0,8,38,1,47,0,47,57,14,118,46,38,84,202
06/22/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,34,37,34,113,0,7,21,2,30,8,41,58,36,143,58,54,112,255
06/23/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,18,15,64,0,2,33,0,35,0,33,51,15,99,58,18,76,175
06/24/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,17,22,65,0,3,20,2,25,0,29,37,24,90,18,30,48,138
06/25/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,9,28,28,6,71,0,7,3,0,10,9,35,31,6,81,6,18,24,105
06/26/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,51,40,16,115,0,2,20,1,23,8,53,60,17,138,74,56,130,268
06/27/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,44,38,12,102,0,5,21,0,26,8,49,59,12,128,66,18,84,212
06/28/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,48,53,14,115,0,4,4,0,8,0,52,57,14,123,18,20,38,161
06/29/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,84,0,94,0,3,16,0,19,2,11,100,0,113,80,0,80,193
06/30/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,20,9,51,0,1,36,2,39,2,21,56,11,90,120,16,136,226
07/01/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,12,26,35,2,75,0,2,40,0,42,12,28,75,2,117,66,0,66,183
07/02/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,11,15,60,0,9,16,0,25,0,43,27,15,85,16,8,24,109
07/03/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,44,20,0,68,0,1,17,0,18,4,45,37,0,86,84,0,84,170
07/04/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,0,30,0,0,14,0,14,0,17,27,0,44,84,0,84,128
07/05/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,36,2,76,0,1,12,0,13,0,39,48,2,89,50,2,52,141
07/06/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,45,35,45,125,0,0,28,3,31,0,45,63,48,156,68,98,166,322
07/07/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,16,18,55,0,3,56,6,65,0,24,72,24,120,44,36,80,200
07/08/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,10,22,18,0,50,0,0,0,0,0,10,22,18,0,50,28,0,28,78
07/09/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,40,1,72,0,4,41,0,45,0,35,81,1,117,112,32,144,261
07/10/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,46,21,36,105,0,2,28,0,30,2,48,49,36,135,68,52,120,255
07/11/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,40,45,34,123,0,6,51,2,59,4,46,96,36,182,94,50,144,326
07/12/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,38,33,33,105,0,7,54,4,65,1,45,87,37,170,94,72,166,336
07/13/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,25,13,78,0,0,15,0,15,0,40,40,13,93,38,6,44,137
07/14/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,36,20,78,0,2,30,6,38,2,22,66,26,116,80,22,102,218
07/15/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,23,12,58,0,0,50,2,52,0,23,73,14,110,150,22,172,282
07/16/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,34,67,0,5,38,1,44,0,25,51,35,111,96,48,144,255
07/17/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,38,39,35,113,0,7,62,2,71,1,45,101,37,184,56,58,114,298
07/18/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,42,38,120,0,10,36,3,49,0,50,78,41,169,120,76,196,365
07/19/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,56,49,147,0,5,53,2,60,0,47,109,51,207,98,92,190,397
07/20/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,52,43,65,160,0,1,25,5,31,0,53,68,70,191,16,66,82,273
07/21/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,21,0,47,0,0,21,0,21,0,26,42,0,68,14,0,14,82
07/22/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,22,26,7,59,0,0,22,0,22,4,22,48,7,81,34,20,54,135
07/23/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,31,24,17,76,0,5,29,1,35,4,36,53,18,111,90,30,120,231
07/24/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,25,28,90,0,9,34,1,44,0,46,59,29,134,64,26,90,224
07/25/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,49,35,48,132,0,0,33,8,41,0,49,68,56,173,44,52,96,269
07/26/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,45,47,24,116,0,7,37,8,52,0,52,84,32,168,14,56,70,238
07/27/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,20,49,109,0,9,13,12,34,0,49,33,61,143,100,50,150,293
07/28/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,21,15,55,0,3,23,0,26,0,22,44,15,81,16,72,88,169
07/29/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,18,13,2,37,0,0,28,0,28,4,18,41,2,65,38,0,38,103
07/30/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,7,37,79,0,2,26,0,28,0,37,33,37,107,40,46,86,193
07/31/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,48,36,41,125,0,3,22,0,25,0,51,58,41,150,53,44,97,247
08/01/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,48,51,20,121,0,5,23,5,33,2,53,74,25,154,142,24,166,320
08/02/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,43,20,22,85,0,4,11,0,15,0,47,31,22,100,36,68,104,204
08/03/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,46,36,22,104,0,3,28,3,34,0,49,64,25,138,34,18,52,190
08/04/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,30,2,34,0,0,20,0,20,0,2,50,2,54,56,8,64,118
08/05/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,16,4,40,0,0,59,0,59,0,20,75,4,99,26,6,32,131
08/06/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,14,30,75,0,6,39,2,47,0,37,53,32,122,42,46,88,210
08/07/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,43,29,10,82,0,8,52,9,69,0,51,81,19,151,70,24,94,245
08/08/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,37,38,105,0,8,61,1,70,0,38,98,39,175,108,48,156,331
08/09/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,17,30,87,0,8,80,3,91,0,48,97,33,178,86,46,132,310
08/10/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,37,55,129,0,11,53,4,68,0,48,90,59,197,56,50,106,303
08/11/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,36,32,87,0,0,0,0,0,0,19,36,32,87,60,52,112,199
08/12/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,23,16,58,0,0,55,4,59,0,19,78,20,117,30,26,56,173
08/13/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,30,22,82,0,10,42,0,52,0,40,72,22,134,64,20,84,218
08/14/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,43,33,90,166,0,12,41,4,57,0,55,74,94,223,52,120,172,395
08/15/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,30,52,118,0,17,51,1,69,0,53,81,53,187,70,30,100,287
08/16/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,39,40,109,0,10,41,0,51,0,40,80,40,160,76,46,122,282
08/17/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,50,23,27,100,0,3,13,0,16,0,53,36,27,116,0,10,10,126
08/18/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,19,12,52,0,0,12,1,13,0,21,31,13,65,80,44,124,189
08/19/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,24,6,52,0,0,50,0,50,0,22,74,6,102,90,0,90,192
08/20/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,32,44,111,0,8,42,4,54,0,43,74,48,165,176,38,214,379
08/21/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,46,23,108,0,5,54,2,61,0,44,100,25,169,108,22,130,299
08/22/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,36,45,42,124,0,7,27,0,34,1,43,72,42,158,72,42,114,272
08/23/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,51,14,104,0,4,47,1,52,0,43,98,15,156,50,26,76,232
08/24/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,41,35,113,0,5,49,9,63,0,42,90,44,176,86,56,142,318
08/25/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,22,15,65,0,4,51,0,55,0,32,73,15,120,38,28,66,186
08/26/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,10,24,59,0,1,29,4,34,2,24,39,28,93,38,42,80,173
08/27/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,31,24,23,83,0,7,46,2,55,5,38,70,25,138,72,20,92,230
08/28/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,9,25,21,46,101,0,3,47,2,52,9,28,68,48,153,86,74,160,313
08/29/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,49,37,22,110,0,5,30,7,42,2,54,67,29,152,72,34,106,258
08/30/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,14,33,48,28,123,0,8,42,4,54,14,41,90,32,177,22,48,70,247
08/31/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,46,24,110,0,4,50,12,66,0,44,96,36,176,72,36,108,284
09/01/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,21,0,39,0,2,45,0,47,0,20,66,0,86,50,0,50,136
09/02/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,22,8,55,0,0,42,0,42,0,25,64,8,97,70,14,84,181
09/03/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,29,6,56,0,1,41,0,42,0,22,70,6,98,70,8,78,176
09/04/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,12,23,33,25,93,0,0,22,4,26,12,23,55,29,119,62,14,76,195
09/05/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,43,44,26,113,0,3,12,2,17,0,46,56,28,130,170,20,190,320
09/06/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,35,34,111,0,4,46,6,56,0,46,81,40,167,30,26,56,223
09/07/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,43,58,140,0,8,46,3,57,0,47,89,61,197,80,84,164,361
09/08/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,42,33,94,0,1,46,3,50,0,20,88,36,144,98,30,128,272
09/09/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,19,24,3,50,0,0,18,0,18,4,19,42,3,68,50,2,52,120
09/10/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,23,7,65,0,1,10,0,11,0,36,33,7,76,16,26,42,118
09/11/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,39,15,96,0,1,31,1,33,0,43,70,16,129,40,28,68,197
09/12/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,26,35,94,0,8,67,3,78,0,41,93,38,172,70,48,118,290
09/13/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,39,10,91,0,6,52,0,58,0,48,91,10,149,114,6,120,269
09/14/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,41,44,14,102,0,9,65,6,80,3,50,109,20,182,74,44,118,300
09/15/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,23,7,54,0,0,19,1,20,0,24,42,8,74,28,12,40,114
09/16/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,20,4,55,0,4,44,0,48,0,35,64,4,103,44,6,50,153
09/17/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,17,2,44,0,6,32,0,38,1,30,49,2,82,22,30,52,134
09/18/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,22,10,72,0,14,44,2,60,0,54,66,12,132,64,20,84,216
09/19/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,42,15,85,0,6,36,3,45,0,34,78,18,130,46,8,54,184
09/20/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,40,5,83,0,4,42,3,49,0,42,82,8,132,38,20,58,190
09/21/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,35,18,34,89,0,10,37,6,53,2,45,55,40,142,46,42,88,230
09/22/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,26,16,59,0,5,66,0,71,0,22,92,16,130,64,12,76,206
09/23/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,37,27,85,0,0,40,2,42,0,21,77,29,127,80,26,106,233
09/24/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,11,15,23,22,71,0,7,20,0,27,11,22,43,22,98,14,30,44,142
09/25/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,26,37,101,0,2,32,1,35,0,40,58,38,136,24,28,52,188
09/26/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,41,30,46,117,0,5,27,4,36,0,46,57,50,153,24,134,158,311
09/27/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,36,39,113,0,6,50,4,60,0,44,86,43,173,18,80,98,271
09/28/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,52,21,20,93,0,5,70,5,80,0,57,91,25,173,70,42,112,285
09/29/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,19,3,44,0,0,45,0,45,0,22,64,3,89,58,0,58,147
09/30/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,23,0,48,0,2,24,0,26,0,27,47,0,74,6,0,6,80
10/01/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,34,29,96,0,6,56,2,64,0,39,90,31,160,46,32,78,238
10/02/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,28,36,106,0,2,28,2,32,0,44,56,38,138,33,74,107,245
10/03/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,62,51,49,162,0,6,50,2,58,0,68,101,51,220,132,88,220,440
10/04/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,41,81,161,0,10,71,6,87,0,49,112,87,248,40,168,208,456
10/05/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,36,76,145,0,8,65,6,79,0,41,101,82,224,84,138,222,446
10/06/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,38,11,73,0,1,38,0,39,0,25,76,11,112,60,20,80,192
10/07/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,35,0,57,0,0,36,0,36,0,22,71,0,93,100,0,100,193
10/08/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,12,28,32,4,76,0,1,37,0,38,12,29,69,4,114,82,4,86,200
