01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
10/09/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,43,54,30,128,0,5,48,1,54,1,48,102,31,182,88,108,196,378
10/10/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,41,35,56,135,0,6,94,5,105,3,47,129,61,240,90,108,198,438
10/11/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,29,1,65,0,13,55,7,75,0,48,84,8,140,24,22,46,186
10/12/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,34,56,132,0,11,45,3,59,0,53,79,59,191,34,140,174,365
10/13/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,34,5,65,0,0,0,0,0,2,24,34,5,65,32,26,58,123
10/14/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,20,1,46,0,4,24,0,28,1,28,44,1,74,10,0,10,84
10/15/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,30,33,41,112,0,5,28,3,36,8,35,61,44,148,66,58,124,272
10/16/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,48,60,30,138,0,3,9,3,15,0,51,69,33,153,24,44,68,221
10/17/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,47,31,20,100,0,12,26,7,45,2,59,57,27,145,24,26,50,195
10/18/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,43,27,31,104,0,6,58,4,68,3,49,85,35,172,26,29,55,227
10/19/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,50,30,117,0,7,79,5,91,0,44,129,35,208,60,68,128,336
10/20/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,37,2,58,0,2,62,0,64,0,21,99,2,122,36,4,40,162
10/21/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,22,29,5,60,0,2,21,1,24,4,24,50,6,84,32,0,32,116
10/22/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,20,33,81,0,10,34,4,48,0,38,54,37,129,16,50,66,195
10/23/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,43,34,43,120,0,6,54,4,64,0,49,88,47,184,96,84,180,364
10/24/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,40,60,142,0,8,32,0,40,0,50,72,60,182,66,112,178,360
10/25/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,54,0,89,0,6,83,0,89,0,41,137,0,178,100,84,184,362
10/26/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,38,34,107,0,11,47,13,71,0,46,85,47,178,96,56,152,330
10/27/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,18,2,40,0,3,60,0,63,0,23,78,2,103,72,0,72,175
10/28/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,32,19,78,0,0,44,3,47,0,27,76,22,125,48,24,72,197
10/29/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,23,41,95,0,7,113,1,121,0,38,136,42,216,56,66,122,338
10/30/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,17,26,85,0,8,55,6,69,0,50,72,32,154,102,90,192,346
10/31/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,46,29,53,128,0,5,57,3,65,0,51,86,56,193,64,90,154,347
11/01/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,25,107,170,0,2,68,2,72,0,40,93,109,242,64,126,190,432
11/02/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,56,30,122,0,7,61,6,74,0,43,117,36,196,126,92,218,414
11/03/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,41,0,64,0,2,56,1,59,0,25,97,1,123,110,0,110,233
11/04/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,21,8,53,0,4,41,0,45,0,28,62,8,98,58,14,72,170
11/05/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,40,34,100,0,8,31,2,41,0,34,71,36,141,88,36,124,265
11/06/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,44,50,37,131,0,4,24,3,31,0,48,74,40,162,86,76,162,324
11/07/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,41,35,52,128,0,11,60,3,74,0,52,95,55,202,44,150,194,396
11/08/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,45,42,29,117,0,7,56,5,68,1,52,98,34,185,50,56,106,291
11/09/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,35,57,127,0,11,55,3,69,0,46,90,60,196,76,100,176,372
11/10/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,1,49,0,1,73,1,75,0,22,100,2,124,60,4,64,188
11/11/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,16,1,39,0,2,29,0,31,0,24,45,1,70,24,0,24,94
11/12/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,38,7,74,0,0,46,0,46,0,29,84,7,120,90,8,98,218
11/13/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,46,48,133,0,7,42,3,52,0,46,88,51,185,40,46,86,271
11/14/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,35,29,21,87,0,8,44,0,52,2,43,73,21,139,16,16,32,171
11/15/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,37,37,57,133,0,9,67,1,77,2,46,104,58,210,58,144,202,412
11/16/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,25,49,113,0,6,53,8,67,0,45,78,57,180,66,102,168,348
11/17/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,21,21,73,0,2,59,2,63,2,31,80,23,136,66,20,86,222
11/18/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,30,28,78,0,0,0,0,0,0,20,30,28,78,86,34,120,198
11/19/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,64,23,126,0,7,22,1,30,0,46,86,24,156,76,26,102,258
11/20/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,45,34,117,0,6,28,5,39,0,44,73,39,156,34,28,62,218
11/21/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,34,56,129,0,7,26,0,33,0,46,60,56,162,36,62,98,260
11/22/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,0,25,0,0,8,0,8,0,16,17,0,33,2,0,2,35
11/23/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,35,14,0,51,0,1,10,0,11,2,36,24,0,62,10,0,10,72
11/24/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,3,0,25,0,0,1,0,1,0,22,4,0,26,0,0,0,26
11/25/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,13,0,38,0,0,0,0,0,0,25,13,0,38,0,0,0,38
11/26/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,21,20,72,0,10,73,1,84,2,39,94,21,156,36,106,142,298
11/27/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,44,42,55,141,0,6,50,2,58,0,50,92,57,199,86,112,198,397
11/28/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,57,26,52,137,0,10,42,8,60,2,67,68,60,197,82,70,152,349
11/29/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,40,18,94,0,5,51,0,56,0,41,91,18,150,58,24,82,232
11/30/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,65,80,184,0,2,27,0,29,0,41,92,80,213,196,86,282,495
12/01/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,0,35,0,0,4,0,4,0,18,21,0,39,14,0,14,53
12/02/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,25,30,75,0,1,21,1,23,0,21,46,31,98,48,44,92,190
12/03/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,27,27,87,0,7,40,3,50,0,40,67,30,137,68,38,106,243
12/04/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,41,23,37,102,0,13,72,4,89,1,54,95,41,191,70,94,164,355
12/05/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,45,44,128,0,8,64,4,76,0,47,109,48,204,88,24,112,316
12/06/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,37,34,84,159,0,11,39,0,50,4,48,73,84,209,58,118,176,385
12/07/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,41,33,74,150,0,7,26,14,47,2,48,59,88,197,22,108,130,327
12/08/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,21,6,48,0,2,1,0,3,0,23,22,6,51,4,0,4,55
12/09/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,1,16,0,0,0,0,0,0,10,5,1,16,0,0,0,16
12/10/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,4,1,27,0,0,0,0,0,0,22,4,1,27,0,0,0,27
12/11/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,51,53,7,111,0,0,0,0,0,0,51,53,7,111,0,4,4,115
12/12/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,41,11,92,0,0,2,2,4,0,40,43,13,96,28,20,48,144
12/13/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,59,52,23,134,0,7,46,4,57,0,66,98,27,191,52,118,170,361
12/14/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,41,24,3,68,0,0,0,0,0,0,41,24,3,68,4,2,6,74
12/15/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,27,7,62,0,2,62,1,65,0,30,89,8,127,26,12,38,165
12/16/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,57,11,92,0,2,58,1,61,0,26,115,12,153,88,16,104,257
12/17/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,35,48,112,0,7,51,3,61,0,36,86,51,173,52,98,150,323
12/18/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,33,24,96,0,9,50,3,62,0,48,83,27,158,54,34,88,246
12/19/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,44,28,45,117,0,11,38,4,53,0,55,66,49,170,68,94,162,332
12/20/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,34,62,135,0,10,79,2,91,0,49,113,64,226,100,68,168,394
12/21/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,32,18,92,0,11,54,2,67,0,53,86,20,159,34,18,52,211
12/22/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,17,0,40,0,1,13,0,14,0,24,30,0,54,6,0,6,60
12/23/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,16,0,38,0,1,29,0,30,0,23,45,0,68,16,0,16,84
12/24/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,21,0,41,0,13,25,0,38,0,33,46,0,79,52,0,52,131
12/25/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,1,0,21,0,0,10,0,10,0,20,11,0,31,4,0,4,35
12/26/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,36,0,75,0,2,11,0,13,0,41,47,0,88,44,0,44,132
12/27/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,43,36,0,79,0,6,17,0,23,0,49,53,0,102,20,2,22,124
12/28/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,56,37,0,93,0,10,65,0,75,0,66,102,0,168,50,0,50,218
12/29/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,29,0,50,0,2,45,2,49,0,23,74,2,99,74,0,74,173
12/30/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,20,0,42,0,2,23,0,25,0,24,43,0,67,18,0,18,85
12/31/2007,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,17,0,41,0,8,33,0,41,0,32,50,0,82,24,0,24,106
01/01/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,16,0,42,0,0,25,0,25,0,26,41,0,67,70,0,70,137
01/02/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,35,0,72,0,7,34,3,44,0,44,69,3,116,50,14,64,180
01/03/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,27,32,95,0,10,9,2,21,0,46,36,34,116,12,56,68,184
01/04/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,27,51,116,0,8,21,3,32,0,46,48,54,148,40,62,102,250
01/05/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,29,0,47,0,2,32,0,34,0,20,61,0,81,20,0,20,101
01/06/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,22,0,43,0,1,16,0,17,0,22,38,0,60,4,0,4,64
01/07/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,26,35,90,0,9,17,0,26,2,36,43,35,116,26,42,68,184
01/08/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,31,74,139,0,9,39,0,48,0,43,70,74,187,66,80,146,333
01/09/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,28,64,126,0,8,51,1,60,0,42,79,65,186,36,80,116,302
01/10/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,35,46,119,0,8,67,5,80,0,46,102,51,199,52,72,124,323
01/11/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,30,51,116,0,6,52,5,63,0,41,82,56,179,40,84,124,303
01/12/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,35,1,63,0,3,34,0,37,0,30,69,1,100,46,0,46,146
01/13/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,26,3,54,0,0,53,2,55,0,25,79,5,109,20,4,24,133
01/14/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,29,47,104,0,7,39,3,49,0,35,68,50,153,24,98,122,275
01/15/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,34,40,58,133,0,13,44,0,57,1,47,84,58,190,6,142,148,338
01/16/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,34,42,114,0,6,19,1,26,0,44,53,43,140,6,82,88,228
01/17/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,52,73,160,0,9,45,3,57,0,44,97,76,217,68,118,186,403
01/18/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,41,51,134,0,10,40,1,51,0,52,81,52,185,54,104,158,343
01/19/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,23,2,43,0,1,55,1,57,0,19,78,3,100,50,0,50,150
01/20/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,20,6,47,0,0,21,0,21,1,20,41,6,68,12,22,34,102
01/21/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,37,2,64,0,0,3,0,3,0,25,40,2,67,40,0,40,107
01/22/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,11,12,53,0,0,0,0,0,0,30,11,12,53,0,2,2,55
01/23/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,27,41,108,0,0,0,0,0,0,40,27,41,108,0,24,24,132
01/24/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,31,34,76,142,0,6,19,0,25,1,37,53,76,167,26,108,134,301
01/25/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,35,68,131,0,3,2,0,5,0,31,37,68,136,12,98,110,246
01/26/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,42,44,12,106,0,6,99,4,109,8,48,143,16,215,76,166,242,457
01/27/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,32,33,16,83,0,0,24,2,26,2,32,57,18,109,36,42,78,187
01/28/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,23,36,91,0,7,8,3,18,0,39,31,39,109,2,34,36,145
01/29/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,33,18,81,0,7,10,0,17,0,37,43,18,98,24,4,28,126
01/30/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,46,32,25,103,0,8,17,2,27,0,54,49,27,130,28,32,60,190
01/31/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,14,29,83,0,8,17,2,27,0,48,31,31,110,14,26,40,150
02/01/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,25,15,77,0,6,42,0,48,0,43,67,15,125,24,16,40,165
02/02/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,35,0,56,0,3,140,0,143,2,22,175,0,199,56,0,56,255
02/03/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,3,0,26,0,5,18,2,25,2,26,21,2,51,26,0,26,77
02/04/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,27,53,111,0,7,30,1,38,0,38,57,54,149,54,66,120,269
02/05/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,35,21,56,114,0,9,17,0,26,2,44,38,56,140,68,76,144,284
02/06/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,33,64,130,0,8,69,2,79,0,41,102,66,209,46,92,138,347
02/07/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,37,30,101,0,9,63,0,72,0,43,100,30,173,58,26,84,257
02/08/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,26,6,71,0,8,63,0,71,0,47,89,6,142,18,2,20,162
02/09/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,38,2,60,0,7,174,0,181,0,27,212,2,241,52,0,52,293
02/10/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,14,0,42,0,3,52,0,55,0,31,66,0,97,74,0,74,171
02/11/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,27,37,92,0,7,13,2,22,0,35,40,39,114,42,82,124,238
02/12/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,43,26,61,130,0,8,43,0,51,0,51,69,61,181,88,80,168,349
02/13/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,43,47,122,0,8,59,0,67,0,40,102,47,189,54,98,152,341
02/14/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,25,41,103,0,8,39,5,52,0,45,64,46,155,22,58,80,235
02/15/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,25,26,84,0,2,3,0,5,0,35,28,26,89,8,16,24,113
02/16/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,21,7,1,33,0,0,7,0,7,4,21,14,1,40,0,0,0,40
02/17/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,32,22,0,56,0,0,36,0,36,2,32,58,0,92,44,0,44,136
02/18/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,33,2,61,0,6,80,0,86,0,32,113,2,147,84,0,84,231
02/19/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,23,67,125,0,16,59,2,77,0,51,82,69,202,32,46,78,280
02/20/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,35,78,102,218,0,10,33,9,52,3,45,111,111,270,76,132,208,478
02/21/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,37,21,98,0,5,14,2,21,0,45,51,23,119,62,24,86,205
02/22/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,47,82,168,0,5,67,4,76,0,44,114,86,244,112,104,216,460
02/23/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,32,7,70,0,5,71,1,77,0,36,103,8,147,38,8,46,193
02/24/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,25,13,61,0,4,66,0,70,0,27,91,13,131,60,12,72,203
02/25/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,15,28,72,0,8,14,2,24,2,35,29,30,96,2,48,50,146
02/26/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,47,39,67,153,0,19,56,5,80,0,66,95,72,233,90,90,180,413
02/27/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,30,139,205,0,11,72,4,87,0,47,102,143,292,46,260,306,598
02/28/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,41,75,156,0,16,61,10,87,0,56,102,85,243,18,81,99,342
02/29/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,26,28,92,0,8,52,0,60,0,46,78,28,152,28,64,92,244
03/01/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,17,30,63,0,7,43,2,52,0,23,60,32,115,66,54,120,235
03/02/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,19,5,48,0,4,22,1,27,0,28,41,6,75,4,0,4,79
03/03/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,12,3,36,0,3,1,0,4,0,24,13,3,40,0,2,2,42
03/04/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,36,23,98,0,9,63,1,73,0,48,99,24,171,40,46,86,257
03/05/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,50,64,138,0,0,48,0,48,0,24,98,64,186,54,56,110,296
03/06/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,16,0,52,0,2,2,0,4,0,38,18,0,56,0,0,0,56
03/07/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,70,55,162,0,7,37,2,46,0,44,107,57,208,36,66,102,310
03/08/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,28,38,88,0,3,109,1,113,2,23,137,39,201,70,28,98,299
03/09/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,18,4,47,0,1,22,0,23,2,24,40,4,70,36,12,48,118
03/10/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,23,4,57,0,5,23,1,29,0,35,46,5,86,28,52,80,166
03/11/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,36,24,71,135,0,8,40,9,57,4,44,64,80,192,42,68,110,302
03/12/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,38,43,33,116,0,13,43,5,61,2,51,86,38,177,12,62,74,251
03/13/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,40,47,70,159,0,20,39,4,63,2,60,86,74,222,34,144,178,400
03/14/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,27,11,70,0,10,42,9,61,0,42,69,20,131,4,10,14,145
03/15/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,29,17,62,0,2,142,1,145,0,18,171,18,207,50,36,86,293
03/16/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,27,19,64,0,0,0,0,0,0,18,27,19,64,2,22,24,88
03/17/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,20,13,67,0,3,10,0,13,0,37,30,13,80,10,20,30,110
03/18/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,31,20,0,57,0,0,0,0,0,6,31,20,0,57,8,0,8,65
03/19/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,41,34,57,132,0,24,70,4,98,0,65,104,61,230,28,64,92,322
03/20/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,47,57,137,0,14,57,6,77,0,47,104,63,214,80,114,194,408
03/21/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,33,62,127,0,8,48,11,67,0,40,81,73,194,20,68,88,282
03/22/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,23,0,41,0,1,121,0,122,0,19,144,0,163,53,0,53,216
03/23/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,7,0,24,0,0,13,0,13,0,17,20,0,37,4,0,4,41
03/24/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,28,30,96,1,10,43,1,55,1,48,71,31,151,12,20,32,183
03/25/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,22,34,88,0,12,49,2,63,0,44,71,36,151,28,56,84,235
03/26/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,36,33,109,0,6,33,2,41,0,46,69,35,150,64,50,114,264
03/27/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,29,43,82,0,7,54,4,65,0,17,83,47,147,56,110,166,313
03/28/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,49,48,29,126,0,0,1,0,1,0,49,49,29,127,14,32,46,173
