01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
03/29/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,33,12,65,0,0,21,0,21,0,20,54,12,86,46,10,56,142
03/30/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,30,14,67,0,0,14,0,14,0,23,44,14,81,68,18,86,167
03/31/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,26,20,49,100,0,11,27,0,38,5,37,47,49,138,48,52,100,238
04/01/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,33,28,48,110,0,0,34,1,35,1,33,62,49,145,36,80,116,261
04/02/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,36,43,114,0,1,9,0,10,0,36,45,43,124,32,48,80,204
04/03/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,36,30,35,103,0,5,14,0,19,2,41,44,35,122,28,18,46,168
04/04/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,53,55,147,0,6,56,5,67,0,45,109,60,214,36,86,122,336
04/05/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,24,0,41,0,2,169,1,172,0,19,193,1,213,60,0,60,273
04/06/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,30,4,61,0,3,59,0,62,0,30,89,4,123,34,0,34,157
04/07/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,29,16,33,82,0,8,43,1,52,4,37,59,34,134,46,78,124,258
04/08/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,50,68,152,0,9,20,3,32,0,43,70,71,184,60,84,144,328
04/09/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,33,12,83,0,1,2,0,3,0,39,35,12,86,8,8,16,102
04/10/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,39,10,79,0,4,30,1,35,0,34,69,11,114,8,28,36,150
04/11/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,32,43,45,122,0,8,50,2,60,2,40,93,47,182,64,42,106,288
04/12/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,26,40,87,0,5,77,2,84,0,26,103,42,171,64,36,100,271
04/13/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,40,24,80,0,1,49,2,52,0,17,89,26,132,82,22,104,236
04/14/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,36,27,92,157,0,27,44,6,77,2,63,71,98,234,40,114,154,388
04/15/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,16,45,94,0,11,40,12,63,0,44,56,57,157,10,42,52,209
04/16/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,36,55,129,0,8,23,3,34,0,46,59,58,163,14,48,62,225
04/17/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,17,40,30,57,144,0,7,11,3,21,17,47,41,60,165,34,80,114,279
04/18/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,47,66,148,0,11,55,8,74,0,46,102,74,222,28,100,128,350
04/19/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,27,9,56,0,3,116,0,119,0,23,143,9,175,56,12,68,243
04/20/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,22,6,45,0,4,38,1,43,0,21,60,7,88,22,0,22,110
04/21/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,37,40,104,0,6,22,3,31,0,33,59,43,135,38,66,104,239
04/22/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,48,49,136,0,8,23,1,32,0,47,71,50,168,44,88,132,300
04/23/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,37,28,13,81,0,0,14,0,14,3,37,42,13,95,18,8,26,121
04/24/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,36,50,30,118,0,11,34,2,47,2,47,84,32,165,58,24,82,247
04/25/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,31,32,53,120,0,7,39,4,50,4,38,71,57,170,44,48,92,262
04/26/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,37,29,82,0,3,51,2,56,0,19,88,31,138,60,28,88,226
04/27/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,22,4,46,0,1,24,0,25,2,19,46,4,71,10,2,12,83
04/28/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,16,74,122,0,12,59,2,73,0,44,75,76,195,94,88,182,377
04/29/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,40,52,126,0,8,52,5,65,0,42,92,57,191,34,106,140,331
04/30/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,22,78,133,0,14,41,3,58,0,47,63,81,191,66,120,186,377
05/01/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,47,35,36,118,0,8,45,2,55,0,55,80,38,173,36,56,92,265
05/02/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,43,19,99,0,24,86,6,116,0,61,129,25,215,64,26,90,305
05/03/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,22,0,40,0,5,138,2,145,0,23,160,2,185,8,0,8,193
05/04/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,32,0,58,0,0,62,0,62,0,26,94,0,120,50,0,50,170
05/05/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,35,22,97,0,0,3,0,3,0,40,38,22,100,10,28,38,138
05/06/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,33,30,101,0,7,14,1,22,0,45,47,31,123,42,64,106,229
05/07/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,26,44,107,0,4,24,2,30,0,41,50,46,137,32,34,66,203
05/08/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,34,13,85,0,6,54,9,69,0,44,88,22,154,56,40,96,250
05/09/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,44,5,89,0,9,76,1,86,0,49,120,6,175,40,6,46,221
05/10/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,14,22,55,0,2,25,1,28,0,21,39,23,83,40,18,58,141
05/11/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,29,0,47,0,0,27,1,28,0,18,56,1,75,36,0,36,111
05/12/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,37,20,79,0,10,29,4,43,0,32,66,24,122,14,26,40,162
05/13/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,22,37,99,0,3,6,2,11,0,43,28,39,110,32,28,60,170
05/14/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,35,36,21,95,0,5,10,0,15,3,40,46,21,110,14,84,98,208
05/15/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,43,37,58,143,0,6,19,2,27,5,49,56,60,170,28,82,110,280
05/16/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,39,41,110,0,6,57,5,68,0,36,96,46,178,36,54,90,268
05/17/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,32,0,57,0,3,72,0,75,0,28,104,0,132,26,4,30,162
05/18/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,24,4,47,0,2,58,0,60,0,21,82,4,107,16,2,18,125
05/19/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,40,39,104,0,8,50,0,58,2,31,90,39,162,60,40,100,262
05/20/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,32,52,114,0,9,47,5,61,0,39,79,57,175,30,86,116,291
05/21/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,28,86,146,0,7,45,4,56,0,39,73,90,202,30,136,166,368
05/22/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,33,15,79,0,0,0,0,0,0,31,33,15,79,34,6,40,119
05/23/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,34,29,19,84,0,7,42,6,55,2,41,71,25,139,22,12,34,173
05/24/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,1,91,4,96,0,19,106,4,129,62,0,62,191
05/25/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,0,34,0,0,17,0,17,0,18,33,0,51,2,0,2,53
05/26/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,0,28,0,2,24,2,28,0,19,35,2,56,16,0,16,72
05/27/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,10,23,62,38,133,0,5,18,0,23,10,28,80,38,156,120,24,144,300
05/28/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,37,57,125,0,0,32,1,33,0,31,69,58,158,58,56,114,272
05/29/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,32,44,108,0,7,47,3,57,0,39,79,47,165,28,88,116,281
05/30/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,41,43,114,0,9,65,5,79,0,39,106,48,193,92,80,172,365
05/31/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,28,0,61,0,3,63,0,66,0,36,91,0,127,64,0,64,191
06/01/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,19,26,66,0,2,50,1,53,0,23,69,27,119,24,46,70,189
06/02/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,33,46,113,0,12,33,3,48,0,46,66,49,161,36,56,92,253
06/03/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,19,35,88,0,11,34,4,49,0,45,53,39,137,48,60,108,245
06/04/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,23,19,73,0,13,23,5,41,0,44,46,24,114,16,20,36,150
06/05/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,36,18,21,77,0,13,13,0,26,2,49,31,21,103,36,12,48,151
06/06/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,47,18,100,0,8,36,3,47,0,43,83,21,147,44,24,68,215
06/07/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,28,11,59,0,3,51,1,55,0,23,79,12,114,16,16,32,146
06/08/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,19,4,43,0,2,31,1,34,0,22,50,5,77,12,6,18,95
06/09/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,36,29,19,88,0,6,27,0,33,4,42,56,19,121,28,12,40,161
06/10/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,37,25,96,0,7,60,5,72,0,41,97,30,168,26,36,62,230
06/11/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,30,39,103,0,12,49,4,65,0,46,79,43,168,54,46,100,268
06/12/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,34,34,108,0,12,39,1,52,0,52,73,35,160,104,32,136,296
06/13/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,40,38,111,0,6,62,2,70,0,39,102,40,181,38,58,96,277
06/14/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,32,4,61,0,5,156,1,162,0,30,188,5,223,34,4,38,261
06/15/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,15,0,37,0,3,55,1,59,0,25,70,1,96,12,0,12,108
06/16/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,25,24,74,0,1,44,11,56,0,26,69,35,130,48,10,58,188
06/17/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,14,31,64,33,142,0,22,64,2,88,14,53,128,35,230,74,22,96,326
06/18/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,41,54,36,131,0,13,53,0,66,0,54,107,36,197,42,106,148,345
06/19/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,49,4,95,0,13,35,0,48,0,55,84,4,143,66,2,68,211
06/20/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,34,26,18,82,0,8,67,4,79,4,42,93,22,161,73,16,89,250
06/21/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,24,2,44,0,3,115,7,125,0,21,139,9,169,46,0,46,215
06/22/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,7,47,0,4,53,4,61,0,24,73,11,108,44,12,56,164
06/23/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,27,28,36,95,0,12,53,1,66,4,39,81,37,161,54,46,100,261
06/24/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,41,68,149,0,9,71,0,80,0,49,112,68,229,54,126,180,409
06/25/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,11,34,53,57,155,0,10,61,2,73,11,44,114,59,228,56,76,132,360
06/26/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,43,32,29,105,0,7,46,0,53,1,50,78,29,158,104,104,208,366
06/27/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,24,62,123,0,14,50,3,67,0,51,74,65,190,16,120,136,326
06/28/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,24,6,50,0,3,69,0,72,0,23,93,6,122,4,6,10,132
06/29/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,13,1,43,0,3,0,1,4,0,32,13,2,47,12,0,12,59
06/30/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,28,14,63,0,5,31,6,42,0,26,59,20,105,24,28,52,157
07/01/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,37,75,142,0,16,49,140,205,0,46,86,215,347,50,42,92,439
07/02/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,28,42,101,0,9,72,4,85,0,40,100,46,186,56,84,140,326
07/03/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,26,49,109,0,9,60,1,70,0,43,86,50,179,8,98,106,285
07/04/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,0,28,0,0,39,0,39,0,18,49,0,67,6,0,6,73
07/05/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,0,34,0,17,105,0,122,0,34,122,0,156,2,0,2,158
07/06/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,17,0,44,0,1,44,0,45,0,28,61,0,89,38,0,38,127
07/07/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,43,0,69,0,34,68,0,102,0,60,111,0,171,42,0,42,213
07/08/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,31,29,124,188,0,5,17,86,108,4,36,46,210,296,22,116,138,434
07/09/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,38,34,105,178,0,10,34,1,45,1,48,68,106,223,38,168,206,429
07/10/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,28,96,166,0,11,46,4,61,0,53,74,100,227,26,156,182,409
07/11/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,27,77,142,0,9,59,32,100,0,47,86,109,242,26,54,80,322
07/12/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,22,6,51,0,11,49,1,61,0,34,71,7,112,68,6,74,186
07/13/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,25,6,54,0,0,28,0,28,0,23,53,6,82,26,14,40,122
07/14/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,34,30,92,0,10,16,30,56,0,38,50,60,148,20,6,26,174
07/15/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,31,33,47,113,0,8,28,39,75,2,39,61,86,188,46,30,76,264
07/16/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,35,21,90,0,8,38,3,49,0,42,73,24,139,26,28,54,193
07/17/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,42,68,113,0,9,53,2,64,0,12,95,70,177,82,40,122,299
07/18/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,34,61,131,0,8,66,4,78,0,44,100,65,209,62,86,148,357
07/19/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,7,2,25,0,20,177,2,199,0,36,184,4,224,10,8,18,242
07/20/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,30,37,91,0,3,89,3,95,0,27,119,40,186,82,60,142,328
07/21/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,16,97,143,0,12,41,1,54,2,40,57,98,197,40,220,260,457
07/22/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,37,26,63,128,0,12,44,8,64,2,49,70,71,192,62,148,210,402
07/23/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,45,124,203,0,17,48,80,145,0,51,93,204,348,28,184,212,560
07/24/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,38,24,96,0,11,37,0,48,0,45,75,24,144,48,22,70,214
07/25/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,43,2,60,107,0,11,47,1,59,2,54,49,61,166,42,132,174,340
07/26/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,21,0,40,0,28,114,0,142,0,47,135,0,182,46,0,46,228
07/27/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,22,11,4,41,0,2,23,0,25,4,24,34,4,66,10,6,16,82
07/28/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,31,31,88,0,10,50,2,62,0,36,81,33,150,50,42,92,242
07/29/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,51,107,29,191,4,38,23,27,92,8,89,130,56,283,38,18,56,339
07/30/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,35,27,99,165,0,8,57,1,66,4,43,84,100,231,50,72,122,353
07/31/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,47,16,115,178,0,55,76,64,195,0,102,92,179,373,20,132,152,525
08/01/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,35,71,144,0,8,25,7,40,0,46,60,78,184,24,36,60,244
08/02/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,27,22,67,2,20,125,23,170,4,36,152,45,237,52,24,76,313
08/03/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,34,2,59,0,10,43,0,53,0,33,77,2,112,24,2,26,138
08/04/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,25,26,85,0,9,33,0,42,0,43,58,26,127,72,24,96,223
08/05/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,33,49,117,0,10,100,3,113,0,45,133,52,230,30,116,146,376
08/06/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,41,18,82,141,0,7,27,0,34,0,48,45,82,175,14,42,56,231
08/07/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,44,26,47,117,0,15,48,61,124,0,59,74,108,241,52,48,100,341
08/08/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,33,42,103,0,7,33,3,43,0,35,66,45,146,8,32,40,186
08/09/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,33,2,61,0,3,51,0,54,0,29,84,2,115,72,0,72,187
08/10/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,4,37,0,1,40,0,41,0,21,53,4,78,6,0,6,84
08/11/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,29,38,93,0,7,22,1,30,0,33,51,39,123,70,36,106,229
08/12/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,35,68,74,179,0,6,24,90,120,2,41,92,164,299,38,50,88,387
08/13/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,31,115,116,268,0,12,59,165,236,6,43,174,281,504,78,92,170,674
08/14/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,34,43,114,0,30,48,1,79,0,67,82,44,193,42,100,142,335
08/15/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,41,10,84,0,4,22,0,26,0,37,63,10,110,48,8,56,166
08/16/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,26,8,51,0,17,26,8,51,0,34,52,16,102,16,8,24,126
08/17/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,16,1,38,0,1,5,0,6,0,22,21,1,44,2,0,2,46
08/18/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,51,22,99,0,2,6,0,8,0,28,57,22,107,32,26,58,165
08/19/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,43,31,110,0,2,5,0,7,0,38,48,31,117,12,40,52,169
08/20/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,61,162,256,0,4,18,1,23,0,37,79,163,279,62,200,262,541
08/21/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,43,93,171,0,4,30,6,40,0,39,73,99,211,38,154,192,403
08/22/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,30,24,91,0,3,54,2,59,0,40,84,26,150,62,66,128,278
08/23/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,21,8,13,50,8,23,102,14,147,16,44,110,27,197,94,34,128,325
08/24/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,32,22,82,0,1,43,2,46,0,29,75,24,128,16,32,48,176
08/25/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,30,33,89,0,3,31,0,34,0,29,61,33,123,32,24,56,179
08/26/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,50,40,25,115,0,6,45,1,52,0,56,85,26,167,20,38,58,225
08/27/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,35,48,116,0,4,55,1,60,0,37,90,49,176,40,68,108,284
08/28/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,37,3,71,0,7,108,1,116,0,38,145,4,187,16,10,26,213
08/29/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,36,18,90,0,3,37,0,40,0,39,73,18,130,24,10,34,164
08/30/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,15,0,46,0,0,27,0,27,0,31,42,0,73,50,0,50,123
08/31/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,17,12,0,32,0,0,22,0,22,3,17,34,0,54,16,0,16,70
09/01/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,21,0,42,0,2,49,0,51,1,22,70,0,93,38,0,38,131
09/02/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,31,55,111,0,2,33,1,36,0,27,64,56,147,50,104,154,301
09/03/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,41,65,143,0,2,14,1,17,0,39,55,66,160,8,82,90,250
09/04/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,41,99,173,0,4,51,1,56,0,37,92,100,229,70,66,136,365
09/05/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,36,39,107,0,4,59,5,68,0,36,95,44,175,56,92,148,323
09/06/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,5,44,0,23,81,5,109,0,44,99,10,153,44,12,56,209
09/07/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,16,17,57,0,0,47,0,47,2,22,63,17,104,0,18,18,122
09/08/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,24,22,80,0,0,18,2,20,0,34,42,24,100,42,50,92,192
09/09/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,38,0,78,0,0,0,0,0,0,40,38,0,78,0,0,0,78
09/10/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,43,45,0,88,0,1,2,0,3,0,44,47,0,91,4,0,4,95
09/11/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,55,153,244,0,2,23,1,26,0,38,78,154,270,62,186,248,518
09/12/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,44,45,58,147,0,3,23,2,28,0,47,68,60,175,50,54,104,279
09/13/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,17,0,38,2,19,32,0,53,4,38,49,0,91,16,0,16,107
09/14/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,15,4,37,0,2,13,0,15,2,18,28,4,52,8,0,8,60
09/15/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,35,33,84,153,0,6,61,4,71,1,41,94,88,224,20,150,170,394
