01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
09/16/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,50,51,136,0,6,90,6,102,0,41,140,57,238,50,68,118,356
09/17/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,82,3,89,0,4,97,2,103,0,8,179,5,192,48,132,180,372
09/18/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,43,58,131,0,8,60,5,73,0,38,103,63,204,44,92,136,340
09/19/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,46,83,160,0,3,59,8,70,0,34,105,91,230,30,138,168,398
09/20/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,27,1,44,0,21,168,1,190,0,37,195,2,234,42,0,42,276
09/21/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,13,2,41,0,2,44,0,46,2,26,57,2,87,20,0,20,107
09/22/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,36,77,140,0,8,42,3,53,0,35,78,80,193,18,48,66,259
09/23/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,28,65,129,0,5,48,7,60,0,41,76,72,189,50,60,110,299
09/24/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,43,60,138,0,4,35,3,42,0,39,78,63,180,26,72,98,278
09/25/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,35,31,50,118,0,4,58,0,62,2,39,89,50,180,30,46,76,256
09/26/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,35,37,102,0,7,54,10,71,0,37,89,47,173,22,88,110,283
09/27/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,110,0,132,0,22,110,0,132,0,44,220,0,264,44,0,44,308
09/28/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,47,1,49,0,2,45,2,49,0,3,92,3,98,20,4,24,122
09/29/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,21,47,110,0,7,40,6,53,0,49,61,53,163,26,100,126,289
09/30/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,26,21,74,0,2,53,0,55,0,29,79,21,129,62,28,90,219
10/01/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,31,20,34,88,0,7,72,2,81,3,38,92,36,169,98,46,144,313
10/02/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,29,25,80,0,4,56,0,60,0,30,85,25,140,28,18,46,186
10/03/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,31,41,99,0,9,45,8,62,0,36,76,49,161,20,56,76,237
10/04/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,7,14,37,0,2,43,4,49,2,16,50,18,86,42,28,70,156
10/05/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,18,2,39,0,0,27,0,27,2,17,45,2,66,2,0,2,68
10/06/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,33,56,111,0,2,17,1,20,0,24,50,57,131,44,98,142,273
10/07/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,31,67,122,0,6,55,0,61,0,30,86,67,183,22,69,91,274
10/08/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,32,28,69,131,0,5,55,0,60,2,37,83,69,191,74,82,156,347
10/09/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,48,58,136,0,7,67,1,75,0,37,115,59,211,54,72,126,337
10/10/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,39,13,77,0,6,53,0,59,0,31,92,13,136,20,12,32,168
10/11/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,0,31,0,2,22,0,24,0,16,39,0,55,30,0,30,85
10/12/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,19,0,35,0,0,9,0,9,0,16,28,0,44,10,0,10,54
10/13/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,31,3,60,0,1,6,0,7,0,27,37,3,67,12,2,14,81
10/14/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,38,50,118,0,0,8,2,10,0,30,46,52,128,38,72,110,238
10/15/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,51,35,114,0,1,7,0,8,0,29,58,35,122,12,66,78,200
10/16/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,39,19,78,0,2,31,0,33,0,22,70,19,111,54,30,84,195
10/17/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,45,30,103,0,1,58,3,62,2,27,103,33,165,36,70,106,271
10/18/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,28,0,46,0,4,82,0,86,0,22,110,0,132,124,0,124,256
10/19/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,28,0,44,0,0,47,0,47,0,16,75,0,91,74,0,74,165
10/20/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,29,45,92,0,4,49,3,56,0,22,78,48,148,112,72,184,332
10/21/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,28,63,113,0,4,36,0,40,0,26,64,63,153,26,126,152,305
10/22/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,36,8,74,5,3,30,1,39,5,33,66,9,113,26,6,32,145
10/23/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,22,46,100,0,6,41,0,47,0,38,63,46,147,22,58,80,227
10/24/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,31,54,112,0,5,65,4,74,0,32,96,58,186,32,70,102,288
10/25/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,33,0,47,0,1,73,0,74,0,15,106,0,121,64,0,64,185
10/26/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,41,4,59,0,0,37,1,38,0,14,78,5,97,58,6,64,161
10/27/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,23,20,62,0,5,55,1,61,0,24,78,21,123,72,18,90,213
10/28/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,39,42,108,0,3,48,0,51,0,30,87,42,159,42,80,122,281
10/29/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,37,35,111,0,3,57,2,62,0,42,94,37,173,88,40,128,301
10/30/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,37,41,59,142,2,3,40,0,45,7,40,81,59,187,40,66,106,293
10/31/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,31,21,39,94,0,3,40,8,51,3,34,61,47,145,40,14,54,199
11/01/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,21,19,55,0,2,73,4,79,0,17,94,23,134,52,18,70,204
11/02/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,20,5,43,0,1,49,0,50,2,17,69,5,93,26,0,26,119
11/03/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,39,19,56,117,0,7,33,1,41,3,46,52,57,158,62,106,168,326
11/04/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,25,27,91,0,6,22,0,28,0,45,47,27,119,8,42,50,169
11/05/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,37,125,196,0,7,24,0,31,0,41,61,125,227,36,148,184,411
11/06/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,32,37,123,194,0,61,59,6,126,2,93,96,129,320,92,104,196,516
11/07/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,24,52,105,0,2,37,0,39,0,31,61,52,144,22,24,46,190
11/08/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,0,23,0,2,57,0,59,0,12,70,0,82,12,0,12,94
11/09/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,17,47,0,1,42,1,44,0,15,58,18,91,4,6,10,101
11/10/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,27,24,23,80,0,1,12,1,14,6,28,36,24,94,20,28,48,142
11/11/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,23,0,53,0,1,41,0,42,0,31,64,0,95,124,0,124,219
11/12/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,27,58,119,0,2,23,0,25,0,36,50,58,144,2,23,25,169
11/13/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,33,41,60,136,0,1,34,0,35,2,34,75,60,171,48,62,110,281
11/14/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,34,33,98,166,0,4,34,1,39,1,38,67,99,205,38,148,186,391
11/15/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,9,23,48,0,1,26,1,28,2,15,35,24,76,62,32,94,170
11/16/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,21,24,60,0,0,45,2,47,1,14,66,26,107,28,46,74,181
11/17/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,13,21,59,0,4,30,1,35,0,29,43,22,94,54,28,82,176
11/18/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,42,46,118,0,6,53,4,63,0,36,95,50,181,46,68,114,295
11/19/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,39,37,111,0,2,65,2,69,0,37,104,39,180,60,40,100,280
11/20/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,22,8,57,0,4,33,1,38,0,31,55,9,95,38,26,64,159
11/21/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,33,81,144,0,2,50,5,57,0,32,83,86,201,32,142,174,375
11/22/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,27,6,51,0,2,45,2,49,0,20,72,8,100,52,14,66,166
11/23/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,24,10,55,0,2,13,0,15,0,23,37,10,70,6,0,6,76
11/24/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,42,104,158,0,2,55,10,67,0,14,97,114,225,102,128,230,455
11/25/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,30,50,101,0,5,49,1,55,0,26,79,51,156,80,46,126,282
11/26/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,35,16,80,0,8,59,0,67,0,37,94,16,147,36,42,78,225
11/27/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,3,0,15,0,0,16,0,16,0,12,19,0,31,10,0,10,41
11/28/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,29,28,0,62,0,3,20,0,23,5,32,48,0,85,38,0,38,123
11/29/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,15,24,0,40,0,0,26,0,26,1,15,50,0,66,8,0,8,74
11/30/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,19,0,34,0,0,23,0,23,0,15,42,0,57,8,0,8,65
12/01/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,23,88,126,0,4,32,7,43,0,19,55,95,169,26,88,114,283
12/02/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,14,78,120,0,3,33,3,39,0,31,47,81,159,22,82,104,263
12/03/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,20,34,88,0,5,19,4,28,0,39,39,38,116,0,62,62,178
12/04/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,25,83,135,0,3,56,2,61,0,30,81,85,196,74,98,172,368
12/05/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,30,28,62,122,0,6,47,3,56,2,36,75,65,178,56,112,168,346
12/06/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,0,31,0,2,55,0,57,0,16,72,0,88,32,0,32,120
12/07/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,18,12,50,0,0,36,0,36,0,20,54,12,86,26,8,34,120
12/08/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,31,66,127,0,2,10,3,15,2,30,41,69,142,2,70,72,214
12/09/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,31,33,103,0,4,8,2,14,0,43,39,35,117,24,74,98,215
12/10/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,40,106,180,0,4,41,4,49,0,38,81,110,229,48,134,182,411
12/11/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,25,58,112,0,5,43,3,51,0,34,68,61,163,26,108,134,297
12/12/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,25,54,110,0,5,55,2,62,2,34,80,56,172,22,88,110,282
12/13/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,1,8,3,12,0,1,8,3,12,0,44,44,56
12/14/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,14,43,0,1,18,3,22,0,17,31,17,65,28,22,50,115
12/15/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,42,101,166,0,2,12,0,14,0,25,54,101,180,16,112,128,308
12/16/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,27,61,118,0,1,17,0,18,0,31,44,61,136,44,74,118,254
12/17/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,36,45,119,0,4,23,5,32,0,42,59,50,151,62,136,198,349
12/18/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,38,30,22,94,0,0,11,0,11,4,38,41,22,105,2,48,50,155
12/19/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,30,102,163,0,4,67,5,76,0,35,97,107,239,68,206,274,513
12/20/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,22,0,37,0,1,42,0,43,0,16,64,0,80,36,0,36,116
12/21/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,12,28,60,0,0,32,2,34,0,20,44,30,94,30,64,94,188
12/22/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,21,33,83,0,2,18,0,20,0,31,39,33,103,8,34,42,145
12/23/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,18,30,82,0,5,16,0,21,0,39,34,30,103,4,24,28,131
12/24/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,23,0,50,0,5,34,0,39,0,32,57,0,89,30,0,30,119
12/25/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,3,0,17,0,1,10,0,11,0,15,13,0,28,0,0,0,28
12/26/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,25,0,52,0,3,18,0,21,0,30,43,0,73,14,0,14,87
12/27/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,9,14,18,0,41,0,3,8,0,11,9,17,26,0,52,8,0,8,60
12/28/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,17,0,42,0,3,32,0,35,0,28,49,0,77,36,0,36,113
12/29/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,21,4,45,0,5,54,0,59,1,24,75,4,104,32,6,38,142
12/30/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,29,14,0,46,0,11,23,0,34,3,40,37,0,80,10,0,10,90
12/31/2008,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,15,0,52,0,4,25,0,29,0,41,40,0,81,2,0,2,83
01/01/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,3,0,19,0,3,23,1,27,0,19,26,1,46,10,6,16,62
01/02/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,24,2,54,0,5,54,0,59,0,33,78,2,113,30,0,30,143
01/03/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,3,41,0,3,50,0,53,0,20,71,3,94,64,2,66,160
01/04/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,16,0,39,0,2,30,0,32,0,25,46,0,71,8,0,8,79
01/05/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,8,0,31,0,1,0,0,1,0,24,8,0,32,0,0,0,32
01/06/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,29,53,113,0,7,21,1,29,2,36,50,54,142,18,86,104,246
01/07/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,25,27,79,0,7,44,0,51,0,34,69,27,130,158,22,180,310
01/08/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,16,49,97,0,8,60,1,69,0,40,76,50,166,60,42,102,268
01/09/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,29,94,154,0,12,52,24,88,2,41,81,118,242,48,220,268,510
01/10/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,5,32,0,1,29,0,30,0,17,40,5,62,32,8,40,102
01/11/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,12,43,0,1,59,6,66,0,15,76,18,109,44,20,64,173
01/12/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,25,97,153,0,9,21,5,35,0,40,46,102,188,26,84,110,298
01/13/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,18,60,104,0,10,48,6,64,0,36,66,66,168,30,106,136,304
01/14/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,24,42,95,0,10,46,0,56,0,39,70,42,151,26,46,72,223
01/15/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,37,96,166,0,5,45,6,56,0,38,82,102,222,40,106,146,368
01/16/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,33,31,37,105,0,5,31,2,38,4,38,62,39,143,22,86,108,251
01/17/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,22,0,44,0,2,35,0,37,0,24,57,0,81,58,0,58,139
01/18/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,14,28,58,0,1,32,1,34,2,15,46,29,92,34,30,64,156
01/19/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,2,33,0,1,51,1,53,0,17,66,3,86,32,0,32,118
01/20/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,36,63,127,0,8,59,5,72,0,36,95,68,199,32,46,78,277
01/21/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,32,75,139,0,12,62,4,78,0,44,94,79,217,42,106,148,365
01/22/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,23,63,113,0,9,36,0,45,2,34,59,63,158,72,166,238,396
01/23/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,26,46,101,0,8,46,3,57,0,37,72,49,158,34,82,116,274
01/24/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,21,46,0,2,53,1,56,0,16,64,22,102,44,26,70,172
01/25/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,34,61,0,0,53,4,57,0,15,65,38,118,28,46,74,192
01/26/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,14,2,39,0,0,1,0,1,0,23,15,2,40,0,0,0,40
01/27/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,1,0,16,0,0,0,0,0,0,15,1,0,16,0,0,0,16
01/28/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,0,18,0,3,24,0,27,0,14,31,0,45,18,10,28,73
01/29/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,19,52,97,0,7,41,0,48,0,33,60,52,145,66,132,198,343
01/30/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,19,55,101,0,8,81,5,94,0,35,100,60,195,76,118,194,389
01/31/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,13,5,37,0,6,56,4,66,0,25,69,9,103,64,0,64,167
02/01/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,12,35,0,3,29,1,33,0,17,38,13,68,2,20,22,90
02/02/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,24,43,86,0,8,40,0,48,0,27,64,43,134,84,82,166,300
02/03/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,25,23,45,99,0,8,50,7,65,6,33,73,52,164,58,90,148,312
02/04/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,58,20,107,0,8,62,3,73,0,37,120,23,180,0,0,0,180
02/05/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,38,17,83,0,9,37,3,49,0,37,75,20,132,14,34,48,180
02/06/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,29,43,101,0,9,29,6,44,0,38,58,49,145,12,52,64,209
02/07/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,22,48,0,2,24,2,28,0,19,33,24,76,18,30,48,124
02/08/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,27,15,65,0,2,11,0,13,0,25,38,15,78,18,16,34,112
02/09/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,9,14,43,0,10,24,1,35,0,30,33,15,78,8,20,28,106
02/10/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,37,19,57,117,0,5,7,17,29,4,42,26,74,146,10,114,124,270
02/11/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,28,32,30,91,0,8,36,2,46,1,36,68,32,137,10,4,14,151
02/12/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,24,32,85,0,9,50,6,65,0,38,74,38,150,38,48,86,236
02/13/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,23,68,114,0,10,27,0,37,0,33,50,68,151,46,80,126,277
02/14/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,22,16,54,0,1,25,0,26,0,17,47,16,80,66,24,90,170
02/15/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,0,34,0,0,28,0,28,0,18,44,0,62,28,0,28,90
02/16/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,34,2,58,0,1,13,0,14,0,23,47,2,72,0,0,0,72
02/17/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,42,59,134,0,7,19,4,30,0,40,61,63,164,30,48,78,242
02/18/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,32,26,43,102,0,8,35,4,47,1,40,61,47,149,30,48,78,227
02/19/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,35,41,103,0,8,50,7,65,1,34,85,48,168,24,34,58,226
02/20/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,23,45,93,0,7,37,7,51,0,32,60,52,144,12,70,82,226
02/21/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,19,2,40,0,3,30,0,33,2,20,49,2,73,6,0,6,79
02/22/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,25,0,40,0,0,61,0,61,0,15,86,0,101,36,0,36,137
02/23/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,69,104,0,10,42,3,55,0,28,59,72,159,4,52,56,215
02/24/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,23,40,90,0,9,60,0,69,2,34,83,40,159,76,24,100,259
02/25/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,40,66,139,0,10,39,0,49,0,43,79,66,188,78,40,118,306
02/26/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,20,32,76,0,14,52,2,68,0,38,72,34,144,38,10,48,192
02/27/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,32,50,114,0,8,29,7,44,0,40,61,57,158,34,34,68,226
02/28/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,14,42,0,4,31,0,35,0,21,42,14,77,32,6,38,115
03/01/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,17,48,0,1,30,1,32,0,16,46,18,80,14,74,88,168
03/02/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,13,42,82,0,14,31,8,53,2,39,44,50,135,26,2,28,163
03/03/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,18,74,120,0,7,46,3,56,0,35,64,77,176,26,32,58,234
03/04/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,20,15,65,0,7,35,4,46,0,37,55,19,111,0,0,0,111
03/05/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,21,6,51,0,11,46,0,57,0,35,67,6,108,76,0,76,184
03/06/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,27,46,99,0,11,38,4,53,0,37,65,50,152,6,144,150,302
03/07/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,11,5,34,0,2,10,0,12,0,20,21,5,46,0,0,0,46
