01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
03/08/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,18,22,6,51,0,2,46,4,52,5,20,68,10,103,22,2,24,127
03/09/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,23,7,52,0,8,10,2,20,0,30,33,9,72,22,28,50,122
03/10/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,16,41,85,0,5,31,0,36,0,33,47,41,121,24,32,56,177
03/11/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,24,22,76,0,0,0,0,0,0,30,24,22,76,0,0,0,76
03/12/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,7,26,64,0,0,1,0,1,0,31,8,26,65,0,22,22,87
03/13/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,29,21,4,55,0,0,0,0,0,1,29,21,4,55,0,0,0,55
03/14/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,41,4,61,0,0,8,0,8,0,16,49,4,69,42,4,46,115
03/15/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,21,25,60,0,1,48,5,54,0,15,69,30,114,30,42,72,186
03/16/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,24,26,24,78,0,10,61,2,73,4,34,87,26,151,40,26,66,217
03/17/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,36,37,101,0,9,64,3,76,0,37,100,40,177,54,42,96,273
03/18/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,18,55,100,0,7,52,1,60,0,34,70,56,160,32,56,88,248
03/19/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,20,46,106,1,8,49,1,59,1,48,69,47,165,46,102,148,313
03/20/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,20,42,88,0,8,39,1,48,0,34,59,43,136,32,28,60,196
03/21/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,23,4,42,0,6,41,0,47,0,21,64,4,89,36,4,40,129
03/22/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,2,34,0,1,15,1,17,0,18,30,3,51,0,0,0,51
03/23/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,10,16,49,0,5,4,0,9,2,26,14,16,58,8,18,26,84
03/24/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,18,43,91,0,7,38,4,49,0,37,56,47,140,26,60,86,226
03/25/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,28,23,39,98,0,9,15,2,26,8,37,38,41,124,78,44,122,246
03/26/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,35,50,58,145,0,7,39,1,47,2,42,89,59,192,16,94,110,302
03/27/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,33,24,44,105,0,5,9,0,14,4,38,33,44,119,0,0,0,119
03/28/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,11,9,38,0,3,20,2,25,0,21,31,11,63,0,0,0,63
03/29/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,3,36,0,39,0,19,46,0,65,2,0,2,67
03/30/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,14,41,75,0,7,27,1,35,0,27,41,42,110,4,32,36,146
03/31/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,19,59,104,0,11,56,9,76,0,37,75,68,180,24,42,66,246
04/01/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,25,25,20,74,0,10,35,1,46,4,35,60,21,120,34,28,62,182
04/02/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,16,80,124,0,8,10,3,21,0,36,26,83,145,0,0,0,145
04/03/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,18,44,93,0,9,54,3,66,0,40,72,47,159,58,16,74,233
04/04/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,4,11,32,0,3,28,0,31,0,20,32,11,63,12,0,12,75
04/05/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,12,15,47,0,3,27,2,32,0,23,39,17,79,0,22,22,101
04/06/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,17,57,100,0,7,36,8,51,0,33,53,65,151,56,108,164,315
04/07/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,20,38,86,0,11,34,1,46,0,39,54,39,132,20,42,62,194
04/08/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,22,71,119,0,10,44,2,56,0,36,66,73,175,20,80,100,275
04/09/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,17,9,54,0,6,10,1,17,0,34,27,10,71,20,0,20,91
04/10/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,35,108,170,0,7,43,6,56,0,34,78,114,226,6,180,186,412
04/11/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,15,14,0,31,0,5,18,0,23,2,20,32,0,54,6,0,6,60
04/12/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,4,31,0,0,14,0,14,0,13,28,4,45,0,0,0,45
04/13/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,32,116,170,0,6,22,9,37,0,28,54,125,207,52,144,196,403
04/14/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,32,24,60,118,0,10,33,7,50,2,42,57,67,168,32,66,98,266
04/15/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,17,50,102,0,7,35,0,42,0,42,52,50,144,0,18,18,162
04/16/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,32,6,74,0,1,2,3,6,0,37,34,9,80,0,0,0,80
04/17/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,20,33,34,43,130,0,6,14,0,20,20,39,48,43,150,26,4,30,180
04/18/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,37,12,72,0,5,42,2,49,0,28,79,14,121,34,0,34,155
04/19/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,32,32,84,0,0,38,0,38,2,18,70,32,122,12,20,32,154
04/20/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,27,8,41,80,0,7,66,3,76,4,34,74,44,156,40,24,64,220
04/21/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,29,31,82,0,9,55,1,65,0,31,84,32,147,28,42,70,217
04/22/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,19,32,80,0,7,51,0,58,2,34,70,32,138,12,26,38,176
04/23/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,25,40,95,0,6,17,9,32,0,36,42,49,127,12,20,32,159
04/24/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,18,33,77,0,7,33,1,41,0,33,51,34,118,48,34,82,200
04/25/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,15,4,42,0,2,24,0,26,0,25,39,4,68,2,2,4,72
04/26/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,2,39,0,0,11,0,11,0,19,29,2,50,0,0,0,50
04/27/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,5,47,74,0,6,22,0,28,0,28,27,47,102,40,50,90,192
04/28/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,36,12,81,0,0,8,0,8,0,33,44,12,89,12,0,12,101
04/29/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,44,50,2,102,0,0,6,0,6,6,44,56,2,108,0,0,0,108
04/30/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,31,55,118,0,5,21,2,28,0,37,52,57,146,0,82,82,228
05/01/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,40,23,96,0,4,29,7,40,0,37,69,30,136,18,10,28,164
05/02/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,18,20,13,9,60,0,0,7,0,7,18,20,20,9,67,0,4,4,71
05/03/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,10,46,0,0,14,3,17,0,17,33,13,63,38,8,46,109
05/04/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,38,47,106,0,8,41,0,49,2,27,79,47,155,52,56,108,263
05/05/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,31,12,75,0,3,19,0,22,0,35,50,12,97,32,8,40,137
05/06/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,37,35,107,0,1,15,4,20,0,36,52,39,127,76,28,104,231
05/07/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,36,30,32,100,0,10,33,0,43,2,46,63,32,143,52,40,92,235
05/08/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,30,27,7,65,0,8,27,0,35,1,38,54,7,100,14,2,16,116
05/09/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,14,0,33,0,0,10,1,11,0,19,24,1,44,8,0,8,52
05/10/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,20,0,45,0,1,12,0,13,0,26,32,0,58,0,0,0,58
05/11/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,19,27,73,0,3,11,0,14,0,30,30,27,87,34,26,60,147
05/12/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,44,76,152,0,4,32,7,43,0,36,76,83,195,6,124,130,325
05/13/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,34,36,98,0,4,18,7,29,0,32,52,43,127,0,0,0,127
05/14/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,15,35,32,32,114,0,6,19,0,25,15,41,51,32,139,0,0,0,139
05/15/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,44,55,131,0,6,36,0,42,0,38,80,55,173,0,26,26,199
05/16/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,2,36,0,0,6,0,6,0,18,22,2,42,0,0,0,42
05/17/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,3,36,0,3,46,0,49,0,23,59,3,85,38,0,38,123
05/18/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,18,14,19,52,0,8,55,3,66,1,26,69,22,118,24,16,40,158
05/19/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,30,36,91,0,8,63,1,72,1,32,93,37,163,18,12,30,193
05/20/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,35,39,99,0,9,56,0,65,0,34,91,39,164,42,36,78,242
05/21/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,24,32,81,0,8,34,0,42,0,33,58,32,123,48,16,64,187
05/22/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,31,34,58,125,0,6,39,6,51,2,37,73,64,176,38,66,104,280
05/23/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,6,1,25,0,0,11,0,11,0,18,17,1,36,12,0,12,48
05/24/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,10,0,29,0,0,0,0,0,2,17,10,0,29,0,0,0,29
05/25/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,8,8,30,0,3,52,0,55,0,17,60,8,85,12,12,24,109
05/26/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,12,38,79,0,6,18,2,26,0,35,30,40,105,0,16,16,121
05/27/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,34,23,103,162,0,6,37,3,46,2,40,60,106,208,0,82,82,290
05/28/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,20,52,98,0,8,32,3,43,0,34,52,55,141,0,0,0,141
05/29/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,21,33,84,0,8,48,1,57,2,36,69,34,141,40,44,84,225
05/30/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,9,2,30,0,2,55,0,57,0,21,64,2,87,36,0,36,123
05/31/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,0,31,0,3,37,0,40,0,21,50,0,71,34,0,34,105
06/01/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,13,60,101,0,5,24,1,30,2,31,37,61,131,28,66,94,225
06/02/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,21,18,69,0,4,12,0,16,0,34,33,18,85,24,18,42,127
06/03/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,32,35,70,143,0,8,20,1,29,6,40,55,71,172,0,10,10,182
06/04/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,38,5,69,0,8,47,0,55,0,34,85,5,124,66,2,68,192
06/05/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,23,16,63,0,9,54,1,64,0,33,77,17,127,8,36,44,171
06/06/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,8,1,23,0,6,66,0,72,0,20,74,1,95,18,0,18,113
06/07/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,2,34,0,0,29,7,36,0,15,46,9,70,4,0,4,74
06/08/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,15,25,64,0,7,37,3,47,0,31,52,28,111,48,38,86,197
06/09/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,28,17,71,0,8,36,7,51,0,34,64,24,122,44,12,56,178
06/10/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,34,41,16,98,1,1,11,0,13,8,35,52,16,111,0,0,0,111
06/11/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,26,23,19,72,0,8,29,0,37,4,34,52,19,109,34,12,46,155
06/12/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,22,33,84,0,8,23,1,32,0,37,45,34,116,4,28,32,148
06/13/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,2,35,0,3,131,0,134,0,18,149,2,169,110,2,112,281
06/14/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,5,33,0,1,34,0,35,0,14,49,5,68,6,4,10,78
06/15/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,17,53,0,7,39,4,50,0,24,58,21,103,44,10,54,157
06/16/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,26,27,77,0,10,46,1,57,0,34,72,28,134,46,28,74,208
06/17/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,27,25,80,0,10,54,0,64,0,38,81,25,144,22,28,50,194
06/18/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,43,30,100,0,11,56,0,67,1,37,99,30,167,0,0,0,167
06/19/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,33,12,75,0,6,29,0,35,0,36,62,12,110,38,14,52,162
06/20/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,0,32,0,3,11,0,14,0,17,29,0,46,16,0,16,62
06/21/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,5,0,27,0,0,33,0,33,0,22,38,0,60,0,0,0,60
06/22/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,13,48,80,0,8,46,3,57,0,27,59,51,137,4,42,46,183
06/23/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,23,41,92,0,8,34,1,43,0,36,57,42,135,16,72,88,223
06/24/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,30,21,21,78,0,8,51,3,62,6,38,72,24,140,28,8,36,176
06/25/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,12,48,88,0,12,39,2,53,0,40,51,50,141,22,36,58,199
06/26/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,29,57,110,0,9,44,3,56,0,33,73,60,166,6,26,32,198
06/27/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,15,8,16,41,0,3,31,5,39,2,18,39,21,80,2,0,2,82
06/28/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,5,37,0,1,25,0,26,0,18,40,5,63,16,10,26,89
06/29/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,24,23,69,0,6,15,5,26,0,28,39,28,95,28,28,56,151
06/30/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,14,2,46,0,4,9,0,13,0,34,23,2,59,0,0,0,59
07/01/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,40,42,110,0,8,26,3,37,0,36,66,45,147,56,76,132,279
07/02/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,11,19,60,0,8,53,0,61,0,38,64,19,121,36,10,46,167
07/03/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,21,1,47,0,8,56,2,66,0,33,77,3,113,32,0,32,145
07/04/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,4,0,20,0,0,21,0,21,0,16,25,0,41,10,0,10,51
07/05/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,3,11,0,14,0,19,21,0,40,14,0,14,54
07/06/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,34,12,69,0,4,26,0,30,0,27,60,12,99,62,20,82,181
07/07/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,15,76,118,0,8,36,6,50,0,35,51,82,168,54,72,126,294
07/08/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,27,103,162,0,11,50,1,62,0,43,77,104,224,32,158,190,414
07/09/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,32,30,52,115,0,10,38,5,53,1,42,68,57,168,16,38,54,222
07/10/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,27,44,99,0,9,46,3,58,0,37,73,47,157,28,72,100,257
07/11/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,20,2,35,0,5,48,0,53,0,18,68,2,88,4,0,4,92
07/12/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,13,45,0,3,29,3,35,0,20,44,16,80,2,34,36,116
07/13/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,14,36,79,0,6,32,0,38,0,35,46,36,117,22,42,64,181
07/14/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,19,28,72,0,6,28,3,37,0,31,47,31,109,4,0,4,113
07/15/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,20,56,106,0,7,38,3,48,2,35,58,59,154,40,28,68,222
07/16/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,34,26,33,95,0,8,45,9,62,2,42,71,42,157,16,18,34,191
07/17/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,17,32,79,0,9,40,8,57,0,39,57,40,136,34,40,74,210
07/18/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,11,0,32,0,4,20,0,24,2,23,31,0,56,0,0,0,56
07/19/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,14,14,17,49,0,0,11,1,12,4,14,25,18,61,54,32,86,147
07/20/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,9,19,49,0,8,18,2,28,0,29,27,21,77,22,6,28,105
07/21/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,20,13,59,0,7,43,0,50,0,33,63,13,109,36,6,42,151
07/22/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,40,40,106,0,7,25,5,37,0,33,65,45,143,44,86,130,273
07/23/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,26,35,90,0,7,21,0,28,0,36,47,35,118,30,32,62,180
07/24/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,13,13,52,0,10,57,5,72,0,36,70,18,124,56,56,112,236
07/25/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,12,0,33,0,2,31,0,33,0,23,43,0,66,22,0,22,88
07/26/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,8,29,61,0,0,39,3,42,2,22,47,32,103,38,36,74,177
07/27/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,15,10,44,0,10,17,0,27,2,27,32,10,71,28,2,30,101
07/28/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,22,54,105,0,8,23,1,32,0,37,45,55,137,2,42,44,181
07/29/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,37,25,90,0,4,14,2,20,0,32,51,27,110,14,18,32,142
07/30/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,35,25,57,119,0,5,21,0,26,2,40,46,57,145,54,52,106,251
07/31/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,26,50,106,0,6,12,0,18,2,34,38,50,124,16,38,54,178
08/01/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,9,26,10,21,66,0,8,14,2,24,9,34,24,23,90,8,38,46,136
08/02/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,10,14,44,0,1,26,1,28,1,20,36,15,72,22,16,38,110
08/03/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,25,57,0,9,55,7,71,0,27,69,32,128,30,38,68,196
08/04/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,21,48,101,0,8,52,0,60,0,40,73,48,161,46,18,64,225
08/05/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,27,20,43,98,0,9,51,2,62,8,36,71,45,160,8,40,48,208
08/06/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,27,20,75,0,8,39,3,50,0,36,66,23,125,0,18,18,143
08/07/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,19,13,59,0,9,47,4,60,2,34,66,17,119,56,34,90,209
08/08/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,1,25,0,3,32,0,35,0,17,42,1,60,8,0,8,68
08/09/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,12,11,45,0,0,17,2,19,0,22,29,13,64,2,28,30,94
08/10/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,13,34,68,0,6,39,3,48,0,27,52,37,116,56,28,84,200
08/11/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,21,24,72,0,8,22,4,34,0,35,43,28,106,2,8,10,116
08/12/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,47,71,145,0,9,40,0,49,0,36,87,71,194,14,58,72,266
08/13/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,28,22,77,0,7,31,1,39,0,34,59,23,116,0,0,0,116
08/14/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,30,82,138,0,11,38,1,50,0,37,68,83,188,44,84,128,316
08/15/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,18,0,41,0,6,42,0,48,0,29,60,0,89,24,0,24,113
08/16/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,10,10,41,0,0,15,0,15,0,21,25,10,56,14,28,42,98
08/17/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,37,84,0,7,47,3,57,0,29,72,40,141,22,32,54,195
08/18/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,29,109,161,0,8,40,0,48,0,31,69,109,209,58,88,146,355
08/19/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,34,95,165,0,12,64,8,84,0,48,98,103,249,82,44,126,375
08/20/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,43,42,112,0,15,23,3,41,0,42,66,45,153,66,116,182,335
08/21/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,40,30,82,154,0,5,38,8,51,2,45,68,90,205,74,112,186,391
08/22/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,0,31,0,3,34,2,39,0,19,49,2,70,54,0,54,124
08/23/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,15,4,10,30,0,0,36,0,36,1,15,40,10,66,22,0,22,88
08/24/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,20,49,88,0,8,36,1,45,0,27,56,50,133,32,46,78,211
08/25/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,26,20,68,119,0,9,46,12,67,5,35,66,80,186,44,90,134,320
08/26/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,27,55,112,0,7,41,0,48,2,35,68,55,160,0,0,0,160
08/27/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,18,4,49,0,7,27,0,34,0,34,45,4,83,40,18,58,141
08/28/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,25,41,99,0,6,40,0,46,0,39,65,41,145,13,60,73,218
