01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
08/29/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,15,17,50,0,3,52,1,56,2,19,67,18,106,52,36,88,194
08/30/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,4,29,0,5,37,0,42,0,21,46,4,71,0,0,0,71
08/31/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,12,65,101,0,8,45,1,54,0,32,57,66,155,36,102,138,293
09/01/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,14,51,90,0,7,29,4,40,0,32,43,55,130,66,26,92,222
09/02/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,26,48,98,0,8,55,5,68,0,32,81,53,166,20,38,58,224
09/03/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,14,29,69,0,10,26,2,38,0,36,40,31,107,4,36,40,147
09/04/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,37,43,14,95,0,3,20,5,28,1,40,63,19,123,48,52,100,223
09/05/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,10,0,31,0,1,29,0,30,1,21,39,0,61,2,0,2,63
09/06/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,0,27,0,1,20,0,21,0,15,33,0,48,0,0,0,48
09/07/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,1,34,0,0,43,2,45,0,15,61,3,79,20,0,20,99
09/08/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,16,57,95,0,9,21,3,33,0,31,37,60,128,44,10,54,182
09/09/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,23,20,69,0,6,33,3,42,0,32,56,23,111,0,0,0,111
09/10/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,34,30,25,95,0,4,22,0,26,6,38,52,25,121,110,20,130,251
09/11/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,30,17,13,64,0,3,3,2,8,4,33,20,15,72,16,0,16,88
09/12/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,19,0,49,0,0,0,0,0,0,30,19,0,49,2,0,2,51
09/13/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,0,27,0,0,1,0,1,0,14,14,0,28,0,0,0,28
09/14/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,24,83,131,0,1,9,0,10,0,25,33,83,141,0,54,54,195
09/15/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,32,113,179,0,3,11,6,20,0,37,43,119,199,0,0,0,199
09/16/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,36,77,150,0,2,21,0,23,0,39,57,77,173,16,26,42,215
09/17/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,37,46,40,125,0,2,14,0,16,2,39,60,40,141,36,20,56,197
09/18/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,37,106,172,0,6,11,3,20,0,35,48,109,192,2,98,100,292
09/19/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,13,51,0,8,38,3,49,0,26,58,16,100,84,32,116,216
09/20/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,13,4,37,0,1,22,1,24,2,19,35,5,61,0,2,2,63
09/21/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,28,17,33,84,0,6,15,1,22,6,34,32,34,106,12,16,28,134
09/22/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,20,62,119,0,4,23,4,31,0,41,43,66,150,12,96,108,258
09/23/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,37,115,183,0,14,23,6,43,0,45,60,121,226,16,26,42,268
09/24/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,21,61,111,0,6,25,4,35,0,35,46,65,146,14,30,44,190
09/25/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,17,54,97,0,9,58,3,70,0,35,75,57,167,32,48,80,247
09/26/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,0,34,0,2,68,0,70,0,18,86,0,104,76,0,76,180
09/27/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,16,13,37,71,0,1,27,7,35,5,17,40,44,106,10,0,10,116
09/28/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,20,41,45,109,0,8,30,1,39,3,28,71,46,148,22,34,56,204
09/29/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,29,41,98,0,6,34,1,41,0,34,63,42,139,32,100,132,271
09/30/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,22,48,94,0,7,19,2,28,0,31,41,50,122,16,0,16,138
10/01/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,32,30,67,137,0,7,19,8,34,8,39,49,75,171,0,84,84,255
10/02/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,22,37,87,0,10,47,2,59,2,36,69,39,146,32,40,72,218
10/03/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,0,29,0,3,8,0,11,0,18,22,0,40,28,0,28,68
10/04/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,4,37,0,0,1,0,1,0,15,19,4,38,0,4,4,42
10/05/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,15,10,52,0,10,8,2,20,0,37,23,12,72,8,0,8,80
10/06/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,18,8,62,0,0,8,3,11,0,36,26,11,73,6,0,6,79
10/07/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,35,18,84,0,0,3,0,3,0,31,38,18,87,0,0,0,87
10/08/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,25,22,76,0,4,4,0,8,0,33,29,22,84,0,2,2,86
10/09/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,36,3,70,0,2,2,1,5,0,33,38,4,75,2,0,2,77
10/10/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,22,4,48,0,4,1,2,7,1,25,23,6,55,2,2,4,59
10/11/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,14,1,35,0,0,2,0,2,1,19,16,1,37,2,0,2,39
10/12/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,34,0,52,0,1,8,1,10,0,19,42,1,62,6,0,6,68
10/13/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,24,11,65,0,3,4,0,7,0,33,28,11,72,22,0,22,94
10/14/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,33,40,109,0,2,41,3,46,0,38,74,43,155,30,26,56,211
10/15/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,35,40,3,86,0,2,14,0,16,8,37,54,3,102,36,0,36,138
10/16/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,29,26,29,87,0,6,63,0,69,3,35,89,29,156,28,32,60,216
10/17/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,17,34,8,60,0,2,66,2,70,1,19,100,10,130,38,24,62,192
10/18/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,17,17,18,57,0,2,44,0,46,5,19,61,18,103,18,16,34,137
10/19/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,21,29,77,0,7,32,0,39,1,33,53,29,116,10,26,36,152
10/20/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,34,47,111,0,8,30,1,39,2,36,64,48,150,10,58,68,218
10/21/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,32,20,2,56,0,3,0,4,7,2,35,20,6,63,0,0,0,63
10/22/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,54,92,186,0,7,31,5,43,0,47,85,97,229,28,212,240,469
10/23/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,40,56,128,0,7,61,5,73,0,39,101,61,201,20,58,78,279
10/24/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,0,34,0,2,39,0,41,0,16,59,0,75,4,0,4,79
10/25/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,26,23,16,72,0,3,17,0,20,7,29,40,16,92,0,0,0,92
10/26/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,26,30,87,0,1,12,0,13,0,32,38,30,100,44,36,80,180
10/27/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,30,22,63,118,0,6,46,2,54,3,36,68,65,172,50,66,116,288
10/28/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,27,19,81,0,6,19,5,30,0,41,46,24,111,44,20,64,175
10/29/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,21,44,98,0,5,10,1,16,0,38,31,45,114,2,68,70,184
10/30/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,26,19,74,0,7,49,2,58,0,36,75,21,132,6,32,38,170
10/31/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,27,0,47,0,3,70,0,73,0,23,97,0,120,32,0,32,152
11/01/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,22,56,0,0,28,7,35,0,17,45,29,91,4,30,34,125
11/02/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,23,58,0,11,32,0,43,0,29,49,23,101,22,36,58,159
11/03/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,53,27,109,0,10,43,0,53,0,39,96,27,162,16,48,64,226
11/04/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,47,23,96,0,9,41,3,53,0,35,88,26,149,0,0,0,149
11/05/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,37,44,105,0,8,51,7,66,0,32,88,51,171,30,70,100,271
11/06/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,27,32,89,0,7,35,1,43,0,37,62,33,132,70,34,104,236
11/07/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,0,31,0,1,34,0,35,0,16,50,0,66,10,0,10,76
11/08/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,20,12,56,0,1,14,0,15,0,25,34,12,71,12,0,12,83
11/09/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,29,29,80,0,3,11,2,16,0,25,40,31,96,28,32,60,156
11/10/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,35,73,28,140,0,4,37,9,50,4,39,110,37,190,84,120,204,394
11/11/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,31,26,0,59,0,0,48,0,48,2,31,74,0,107,60,0,60,167
11/12/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,53,10,89,0,6,43,0,49,0,32,96,10,138,8,56,64,202
11/13/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,52,42,129,0,13,47,2,62,0,48,99,44,191,46,70,116,307
11/14/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,0,25,0,6,35,0,41,0,20,46,0,66,50,0,50,116
11/15/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,15,20,1,44,0,4,14,1,19,8,19,34,2,63,26,0,26,89
11/16/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,67,128,215,0,6,21,13,40,0,26,88,141,255,2,162,164,419
11/17/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,51,54,129,0,7,45,4,56,0,31,96,58,185,4,78,82,267
11/18/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,37,45,105,0,9,37,3,49,0,32,74,48,154,36,34,70,224
11/19/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,30,51,54,141,0,11,36,8,55,6,41,87,62,196,12,134,146,342
11/20/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,37,24,90,0,4,43,4,51,0,33,80,28,141,50,86,136,277
11/21/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,22,40,16,85,0,2,25,0,27,7,24,65,16,112,34,30,64,176
11/22/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,29,37,10,77,0,4,19,3,26,1,33,56,13,103,22,12,34,137
11/23/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,18,30,15,25,88,0,7,32,10,49,18,37,47,35,137,54,44,98,235
11/24/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,51,88,164,0,9,59,6,74,0,34,110,94,238,60,90,150,388
11/25/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,31,4,61,0,14,35,0,49,0,40,66,4,110,16,14,30,140
11/26/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,27,0,27,0,14,33,0,47,6,0,6,53
11/27/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,19,0,41,0,7,52,0,59,0,29,71,0,100,26,0,26,126
11/28/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,0,32,0,4,40,0,44,0,21,55,0,76,8,0,8,84
11/29/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,24,0,39,0,0,1,0,1,0,15,25,0,40,0,0,0,40
11/30/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,58,34,115,0,7,25,0,32,2,28,83,34,147,28,114,142,289
12/01/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,36,33,63,133,0,1,1,0,2,1,37,34,63,135,0,46,46,181
12/02/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,48,20,94,0,4,7,1,12,0,30,55,21,106,0,46,46,152
12/03/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,101,54,185,0,5,20,2,27,2,33,121,56,212,58,112,170,382
12/04/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,19,16,65,0,4,29,0,33,0,34,48,16,98,12,10,22,120
12/05/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,7,34,0,2,30,1,33,0,16,43,8,67,30,4,34,101
12/06/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,15,22,6,45,0,0,20,0,20,2,15,42,6,65,0,0,0,65
12/07/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,6,4,26,0,0,0,0,0,0,16,6,4,26,0,0,0,26
12/08/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,32,25,10,69,0,3,7,0,10,2,35,32,10,79,0,6,6,85
12/09/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,33,47,117,0,7,34,1,42,0,44,67,48,159,8,62,70,229
12/10/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,46,40,113,0,12,51,3,66,0,39,97,43,179,30,46,76,255
12/11/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,40,41,7,90,0,5,18,1,24,2,45,59,8,114,50,50,100,214
12/12/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,34,15,74,0,0,15,1,16,0,25,49,16,90,28,16,44,134
12/13/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,47,5,66,0,2,35,4,41,0,16,82,9,107,24,8,32,139
12/14/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,61,50,137,0,8,47,0,55,0,34,108,50,192,18,128,146,338
12/15/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,86,26,139,0,10,32,1,43,0,37,118,27,182,24,94,118,300
12/16/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,35,22,85,0,6,29,1,36,0,34,64,23,121,70,76,146,267
12/17/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,45,25,103,0,10,30,2,42,0,43,75,27,145,28,44,72,217
12/18/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,54,34,117,0,6,36,1,43,0,35,90,35,160,32,76,108,268
12/19/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,0,28,0,3,31,0,34,0,18,44,0,62,20,0,20,82
12/20/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,14,11,6,34,0,2,37,0,39,3,16,48,6,73,14,6,20,93
12/21/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,15,10,48,0,7,37,0,44,0,30,52,10,92,6,44,50,142
12/22/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,14,11,56,0,3,11,0,14,0,34,25,11,70,24,14,38,108
12/23/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,25,0,56,0,5,22,0,27,0,36,47,0,83,14,0,14,97
12/24/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,6,0,27,0,1,2,0,3,0,22,8,0,30,0,0,0,30
12/25/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,0,17,0,0,14,0,14,0,11,20,0,31,0,0,0,31
12/26/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,0,31,0,2,30,0,32,0,20,43,0,63,12,0,12,75
12/27/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,0,25,0,2,29,0,31,0,17,39,0,56,6,0,6,62
12/28/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,23,30,0,54,0,9,41,0,50,1,32,71,0,104,28,0,28,132
12/29/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,1,2,31,0,1,0,0,1,0,29,1,2,32,0,0,0,32
12/30/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,19,6,61,0,7,21,1,29,0,43,40,7,90,0,0,0,90
12/31/2009,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,43,16,0,59,0,1,2,0,3,0,44,18,0,62,10,0,10,72
01/01/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,0,23,0,2,15,0,17,0,16,24,0,40,10,0,10,50
01/02/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,16,0,38,0,2,21,2,25,0,24,37,2,63,10,0,10,73
01/03/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,18,0,40,0,2,4,0,6,0,24,22,0,46,0,0,0,46
01/04/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,17,2,43,0,3,9,0,12,0,27,26,2,55,0,0,0,55
01/05/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,21,38,16,79,0,10,43,0,53,4,31,81,16,132,26,60,86,218
01/06/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,34,28,49,112,0,7,26,0,33,1,41,54,49,145,8,34,42,187
01/07/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,29,20,64,114,0,3,7,4,14,1,32,27,68,128,0,96,96,224
01/08/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,22,91,144,0,8,24,6,38,0,39,46,97,182,10,108,118,300
01/09/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,21,17,56,0,2,37,2,41,0,20,58,19,97,16,4,20,117
01/10/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,14,12,46,0,3,27,1,31,2,21,41,13,77,20,12,32,109
01/11/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,21,23,72,0,6,25,1,32,0,34,46,24,104,16,28,44,148
01/12/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,33,50,114,0,6,41,0,47,2,35,74,50,161,46,190,236,397
01/13/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,35,15,80,0,6,10,1,17,0,36,45,16,97,0,0,0,97
01/14/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,31,31,34,97,0,1,15,0,16,1,32,46,34,113,12,20,32,145
01/15/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,36,27,4,68,0,0,0,0,0,1,36,27,4,68,0,0,0,68
01/16/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,15,13,0,32,0,1,10,0,11,4,16,23,0,43,8,0,8,51
01/17/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,12,1,34,0,0,27,0,27,1,20,39,1,61,18,0,18,79
01/18/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,26,3,48,0,2,41,0,43,2,19,67,3,91,18,2,20,111
01/19/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,28,29,49,107,0,3,37,1,41,1,31,66,50,148,20,44,64,212
01/20/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,37,59,129,0,6,7,1,14,0,39,44,60,143,0,52,52,195
01/21/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,37,47,115,0,7,56,9,72,2,36,93,56,187,50,66,116,303
01/22/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,35,46,36,118,0,10,44,1,55,1,45,90,37,173,18,26,44,217
01/23/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,1,38,0,2,12,1,15,0,18,33,2,53,24,14,38,91
01/24/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,6,36,0,1,35,0,36,0,20,46,6,72,0,0,0,72
01/25/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,52,13,88,0,5,39,1,45,0,28,91,14,133,0,0,0,133
01/26/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,26,30,25,85,0,7,59,0,66,4,33,89,25,151,72,118,190,341
01/27/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,31,60,15,108,0,2,17,0,19,2,33,77,15,127,44,16,60,187
01/28/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,8,0,35,0,0,0,0,0,0,27,8,0,35,0,0,0,35
01/29/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,32,17,2,52,0,1,2,0,3,1,33,19,2,55,0,2,2,57
01/30/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,15,26,23,65,0,4,26,0,30,1,19,52,23,95,122,6,128,223
01/31/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,15,0,31,0,0,2,0,2,2,14,17,0,33,0,0,0,33
02/01/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,21,12,58,0,2,8,1,11,0,27,29,13,69,32,0,32,101
02/02/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,28,25,88,0,0,5,0,5,0,35,33,25,93,18,10,28,121
02/03/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,30,28,28,88,0,0,0,0,0,2,30,28,28,88,0,0,0,88
02/04/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,22,17,81,0,0,0,0,0,0,42,22,17,81,0,10,10,91
02/05/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,32,51,15,102,0,5,30,2,37,4,37,81,17,139,90,6,96,235
02/06/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,15,26,11,53,0,0,48,0,48,1,15,74,11,101,120,8,128,229
02/07/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,16,3,40,0,0,0,0,0,1,20,16,3,40,0,0,0,40
02/08/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,13,3,44,0,0,2,0,2,1,27,15,3,46,14,0,14,60
02/09/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,28,40,60,129,0,7,29,6,42,1,35,69,66,171,8,90,98,269
02/10/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,36,11,79,0,5,17,6,28,0,37,53,17,107,0,0,0,107
02/11/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,0,0,0,0,4,7,0,11,10,38,48,59
02/12/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,23,5,56,0,4,22,0,26,2,30,45,5,82,44,0,44,126
02/13/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,29,2,56,0,3,56,0,59,2,26,85,2,115,0,0,0,115
02/14/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,14,0,35,0,0,15,0,15,0,21,29,0,50,102,0,102,152
02/15/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,25,18,61,0,1,40,0,41,0,19,65,18,102,82,10,92,194
02/16/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,34,25,14,75,0,8,46,10,64,2,42,71,24,139,78,28,106,245
02/17/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,28,34,23,88,0,9,72,6,87,3,37,106,29,175,0,0,0,175
02/18/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,48,39,113,0,9,46,4,59,0,35,94,43,172,56,42,98,270
02/19/2010,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,59,31,118,0,7,44,3,54,0,35,103,34,172,0,0,0,172
