01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
02/06/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,0,28,0,0,1,0,1,0,18,11,0,29,0,0,0,29
02/07/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,19,17,21,65,0,3,36,3,42,8,22,53,24,107,58,14,72,179
02/08/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,23,41,29,96,0,5,23,4,32,3,28,64,33,128,4,100,104,232
02/09/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,6,6,33,0,3,0,1,4,0,24,6,7,37,0,0,0,37
02/10/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,47,27,98,0,7,36,0,43,0,31,83,27,141,40,12,52,193
02/11/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,56,34,119,0,5,35,5,45,2,32,91,39,164,66,46,112,276
02/12/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,1,32,0,2,43,1,46,0,17,59,2,78,12,0,12,90
02/13/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,15,49,0,0,36,1,37,0,14,56,16,86,0,0,0,86
02/14/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,57,84,0,5,35,3,43,0,22,45,60,127,38,42,80,207
02/15/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,56,55,145,0,4,33,9,46,0,38,89,64,191,22,164,186,377
02/16/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,88,62,179,0,4,39,5,48,0,33,127,67,227,28,142,170,397
02/17/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,51,60,140,0,3,29,4,36,2,30,80,64,176,6,84,90,266
02/18/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,70,34,133,0,3,43,7,53,0,32,113,41,186,48,146,194,380
02/19/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,32,6,53,0,0,9,1,10,0,15,41,7,63,16,8,24,87
02/20/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,15,16,2,35,0,1,16,0,17,2,16,32,2,52,34,0,34,86
02/21/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,0,37,0,0,35,0,35,0,19,53,0,72,64,0,64,136
02/22/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,86,25,140,0,3,37,3,43,0,32,123,28,183,16,78,94,277
02/23/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,47,11,82,0,4,8,1,13,0,28,55,12,95,0,0,0,95
02/24/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,35,13,72,0,4,9,0,13,0,28,44,13,85,0,0,0,85
02/25/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,76,35,136,0,5,48,1,54,0,30,124,36,190,6,80,86,276
02/26/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,22,6,49,0,1,41,0,42,0,22,63,6,91,30,2,32,123
02/27/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,16,11,0,31,0,2,8,0,10,4,18,19,0,41,0,0,0,41
02/28/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,46,30,95,0,4,24,1,29,0,23,70,31,124,26,154,180,304
03/01/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,49,44,117,0,8,37,6,51,0,32,86,50,168,4,132,136,304
03/02/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,54,17,99,0,9,36,3,48,0,37,90,20,147,54,20,74,221
03/03/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,32,19,76,0,5,46,1,52,2,28,78,20,128,20,30,50,178
03/04/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,53,19,98,0,4,19,2,25,2,28,72,21,123,26,52,78,201
03/05/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,13,18,50,0,4,22,2,28,0,23,35,20,78,14,32,46,124
03/06/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,5,6,26,0,3,28,0,31,0,18,33,6,57,0,2,2,59
03/07/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,39,21,87,0,8,18,3,29,2,33,57,24,116,6,64,70,186
03/08/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,41,25,93,0,4,38,0,42,0,31,79,25,135,10,38,48,183
03/09/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,38,31,96,0,7,38,3,48,0,34,76,34,144,0,0,0,144
03/10/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,38,27,89,0,5,48,3,56,0,29,86,30,145,4,78,82,227
03/11/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,37,17,83,0,6,23,14,43,0,35,60,31,126,30,56,86,212
03/12/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,1,30,0,4,45,0,49,0,17,61,1,79,12,0,12,91
03/13/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,23,54,0,0,17,1,18,0,16,32,24,72,0,0,0,72
03/14/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,45,45,113,0,2,26,1,29,2,23,71,46,142,16,86,102,244
03/15/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,31,18,16,67,0,7,64,31,102,2,38,82,47,169,41,30,71,240
03/16/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,44,30,106,0,5,17,2,24,0,37,61,32,130,32,54,86,216
03/17/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,19,10,57,0,6,14,1,21,2,32,33,11,78,36,44,80,158
03/18/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,35,19,86,0,3,27,1,31,0,35,62,20,117,8,56,64,181
03/19/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,23,9,48,0,3,17,0,20,0,19,40,9,68,0,8,8,76
03/20/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,4,35,0,0,28,1,29,0,15,44,5,64,14,4,18,82
03/21/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,63,16,102,0,4,10,3,17,2,25,73,19,119,25,25,50,169
03/22/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,35,33,96,0,2,10,2,14,0,30,45,35,110,0,60,60,170
03/23/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,62,48,134,0,5,50,1,56,0,29,112,49,190,0,0,0,190
03/24/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,43,17,89,0,7,34,4,45,2,34,77,21,134,30,28,58,192
03/25/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,50,35,112,0,5,49,3,57,1,31,99,38,169,22,134,156,325
03/26/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,19,5,41,0,2,36,0,38,1,18,55,5,79,22,2,24,103
03/27/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,21,5,44,0,0,9,0,9,0,18,30,5,53,0,0,0,53
03/28/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,19,22,66,0,1,7,0,8,0,26,26,22,74,10,20,30,104
03/29/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,27,25,83,0,0,0,0,0,0,31,27,25,83,0,28,28,111
03/30/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,55,25,108,0,2,23,0,25,0,30,78,25,133,16,16,32,165
03/31/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,53,28,109,0,6,62,2,70,0,34,115,30,179,18,52,70,249
04/01/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,24,7,61,0,4,35,2,41,0,34,59,9,102,50,6,56,158
04/02/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,24,5,44,0,3,44,9,56,0,18,68,14,100,26,6,32,132
04/03/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,2,32,0,1,20,11,32,0,18,33,13,64,0,0,0,64
04/04/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,75,49,148,0,8,16,5,29,2,30,91,54,177,20,184,204,381
04/05/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,41,35,104,0,4,24,1,29,0,32,65,36,133,36,90,126,259
04/06/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,57,33,117,0,7,26,5,38,0,34,83,38,155,24,40,64,219
04/07/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,22,34,85,4,16,36,38,94,4,45,58,72,179,16,40,56,235
04/08/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,50,18,100,3,19,56,44,122,3,51,106,62,222,28,34,62,284
04/09/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,2,25,0,8,39,57,104,0,21,49,59,129,18,0,18,147
04/10/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,12,2,30,0,8,27,23,58,2,22,39,25,88,0,0,0,88
04/11/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,59,22,100,0,11,29,10,50,0,30,88,32,150,34,114,148,298
04/12/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,25,37,24,91,2,13,47,2,64,7,38,84,26,155,20,44,64,219
04/13/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,27,54,17,103,2,21,43,20,86,7,48,97,37,189,10,34,44,233
04/14/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,53,14,93,0,8,31,14,53,0,34,84,28,146,18,34,52,198
04/15/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,37,12,71,0,4,29,14,47,0,26,66,26,118,0,20,20,138
04/16/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,21,12,51,0,3,58,54,115,0,21,79,66,166,14,6,20,186
04/17/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,21,3,38,0,7,36,51,94,0,21,57,54,132,4,0,4,136
04/18/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,49,13,84,0,25,52,54,131,2,45,101,67,215,14,0,14,229
04/19/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,10,33,29,50,122,0,15,42,43,100,10,48,71,93,222,2,70,72,294
04/20/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,47,10,90,0,2,25,1,28,0,35,72,11,118,0,0,0,118
04/21/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,48,12,90,0,1,9,1,11,0,31,57,13,101,8,6,14,115
04/22/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,39,2,71,0,3,32,5,40,2,31,71,7,111,8,6,14,125
04/23/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,1,22,0,0,26,9,35,0,14,33,10,57,46,0,46,103
04/24/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,10,17,0,29,0,0,11,2,13,2,10,28,2,42,0,0,0,42
04/25/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,24,45,27,104,0,9,28,2,39,8,33,73,29,143,4,54,58,201
04/26/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,58,41,124,0,11,40,20,71,0,36,98,61,195,42,104,146,341
04/27/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,32,70,27,132,0,8,40,9,57,3,40,110,36,189,34,38,72,261
04/28/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,24,46,14,88,0,4,50,7,61,4,28,96,21,149,32,8,40,189
04/29/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,36,6,69,0,5,32,8,45,0,32,68,14,114,14,34,48,162
04/30/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,12,47,0,6,29,11,46,0,25,45,23,93,2,2,4,97
05/01/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,16,20,8,9,53,0,4,7,3,14,16,24,15,12,67,2,2,4,71
05/02/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,31,33,87,0,2,3,0,5,0,25,34,33,92,14,34,48,140
05/03/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,27,16,70,0,7,47,8,62,0,34,74,24,132,36,12,48,180
05/04/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,24,25,79,0,6,42,12,60,0,36,66,37,139,64,18,82,221
05/05/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,32,11,70,0,18,44,6,68,2,43,76,17,138,28,24,52,190
05/06/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,23,16,64,0,5,36,1,42,0,30,59,17,106,34,14,48,154
05/07/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,0,26,0,6,27,48,81,0,19,40,48,107,46,0,46,153
05/08/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,9,5,33,0,3,29,18,50,0,22,38,23,83,0,0,0,83
05/09/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,40,60,120,0,17,34,17,68,0,37,74,77,188,10,70,80,268
05/10/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,31,10,71,1,13,19,3,36,3,41,50,13,107,18,22,40,147
05/11/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,25,30,12,75,0,6,11,3,20,8,31,41,15,95,0,0,0,95
05/12/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,35,38,34,113,0,18,27,4,49,6,53,65,38,162,36,58,94,256
05/13/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,27,13,63,0,4,50,0,54,0,27,77,13,117,28,12,40,157
05/14/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,28,0,46,0,7,40,0,47,0,25,68,0,93,46,0,46,139
05/15/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,26,52,0,1,32,2,35,0,15,44,28,87,0,0,0,87
05/16/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,42,18,79,0,5,33,2,40,2,22,75,20,119,20,44,64,183
05/17/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,54,35,113,0,6,37,1,44,0,30,91,36,157,66,34,100,257
05/18/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,36,7,73,0,3,19,2,24,0,33,55,9,97,0,0,0,97
05/19/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,30,37,14,83,0,3,11,3,17,2,33,48,17,100,8,8,16,116
05/20/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,29,44,35,112,0,2,15,6,23,4,31,59,41,135,8,54,62,197
05/21/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,1,35,0,3,12,1,16,0,20,29,2,51,0,0,0,51
05/22/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,23,19,0,48,0,1,11,0,12,6,24,30,0,60,0,0,0,60
05/23/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,19,44,13,82,0,3,16,3,22,6,22,60,16,104,10,22,32,136
05/24/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,26,46,27,107,0,4,26,9,39,8,30,72,36,146,6,84,90,236
05/25/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,30,78,69,181,0,7,27,19,53,4,37,105,88,234,18,176,194,428
05/26/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,58,28,110,0,3,56,5,64,0,27,114,33,174,40,62,102,276
05/27/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,30,41,8,81,0,5,36,1,42,2,35,77,9,123,4,16,20,143
05/28/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,19,9,0,32,1,3,26,0,30,5,22,35,0,62,12,0,12,74
05/29/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,4,1,20,0,3,19,4,26,0,18,23,5,46,16,0,16,62
05/30/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,5,0,18,0,2,10,5,17,0,15,15,5,35,2,0,2,37
05/31/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,22,71,26,120,0,10,23,1,34,1,32,94,27,154,28,98,126,280
06/01/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,47,19,89,0,5,45,7,57,0,28,92,26,146,0,0,0,146
06/02/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,75,28,129,0,8,48,16,72,0,34,123,44,201,2,48,50,251
06/03/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,37,10,72,1,6,36,33,76,1,31,73,43,148,6,6,12,160
06/04/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,0,28,0,1,57,14,72,0,15,71,14,100,58,0,58,158
06/05/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,21,2,37,0,2,33,9,44,0,16,54,11,81,0,0,0,81
06/06/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,28,15,62,0,16,41,15,72,0,35,69,30,134,28,16,44,178
06/07/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,55,15,99,0,5,28,2,35,0,34,83,17,134,12,32,44,178
06/08/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,30,14,70,0,37,38,23,98,0,63,68,37,168,8,16,24,192
06/09/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,47,19,94,0,26,41,59,126,0,54,88,78,220,6,52,58,278
06/10/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,33,43,107,0,7,29,65,101,2,36,62,108,208,8,46,54,262
06/11/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,20,1,38,0,3,67,12,82,0,20,87,13,120,40,0,40,160
06/12/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,1,41,0,5,26,10,41,0,25,46,11,82,0,0,0,82
06/13/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,49,33,106,0,5,30,5,40,2,27,79,38,146,2,68,70,216
06/14/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,49,21,94,0,11,39,12,62,0,35,88,33,156,14,62,76,232
06/15/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,34,35,93,0,13,43,4,60,0,37,77,39,153,0,0,0,153
06/16/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,36,24,84,0,13,41,40,94,0,37,77,64,178,2,44,46,224
06/17/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,51,6,84,0,6,41,19,66,2,31,92,25,150,18,36,54,204
06/18/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,8,0,23,0,10,28,13,51,0,25,36,13,74,24,0,24,98
06/19/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,0,26,0,12,28,32,72,0,29,37,32,98,0,0,0,98
06/20/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,14,13,50,0,22,37,27,86,2,43,51,40,136,2,18,20,156
06/21/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,40,10,82,0,39,20,36,95,0,71,60,46,177,12,16,28,205
06/22/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,44,20,91,0,17,39,37,93,0,44,83,57,184,42,50,92,276
06/23/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,26,10,61,0,14,57,32,103,0,39,83,42,164,46,10,56,220
06/24/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,21,27,72,0,7,52,32,91,0,31,73,59,163,13,40,53,216
06/25/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,16,17,8,45,0,2,40,30,72,4,18,57,38,117,24,8,32,149
06/26/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,24,7,0,35,0,5,29,3,37,4,29,36,3,72,0,0,0,72
06/27/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,25,49,96,0,4,29,4,37,2,24,54,53,133,20,64,84,217
06/28/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,42,45,117,0,7,44,3,54,0,37,86,48,171,10,88,98,269
06/29/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,28,21,75,0,5,39,0,44,0,31,67,21,119,0,0,0,119
06/30/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,29,10,71,0,4,31,2,37,0,36,60,12,108,32,26,58,166
07/01/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,23,0,50,0,7,35,0,42,0,34,58,0,92,6,0,6,98
07/02/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,0,16,0,7,18,0,25,0,18,23,0,41,20,0,20,61
07/03/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,13,2,0,16,0,0,10,0,10,1,13,12,0,26,22,0,22,48
07/04/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,0,20,0,0,28,0,28,0,12,36,0,48,22,0,22,70
07/05/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,22,9,56,0,27,21,16,64,1,51,43,25,120,32,6,38,158
07/06/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,34,36,99,0,9,42,20,71,0,38,76,56,170,0,0,0,170
07/07/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,33,27,86,0,7,35,21,63,0,33,68,48,149,12,42,54,203
07/08/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,26,31,9,69,0,7,41,18,66,3,33,72,27,135,12,22,34,169
07/09/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,13,1,29,0,5,54,23,82,1,19,67,24,111,10,14,24,135
07/10/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,8,38,0,18,30,15,63,0,35,43,23,101,26,0,26,127
07/11/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,31,46,99,0,28,36,10,74,0,50,67,56,173,6,74,80,253
07/12/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,31,30,84,0,19,34,16,69,0,42,65,46,153,52,76,128,281
07/13/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,33,21,82,0,12,32,18,62,0,40,65,39,144,0,0,0,144
07/14/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,32,49,107,0,5,43,1,49,0,31,75,50,156,16,40,56,212
07/15/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,34,37,97,0,6,43,36,85,0,32,77,73,182,10,20,30,212
07/16/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,0,36,0,11,47,23,81,0,29,65,23,117,16,0,16,133
07/17/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,9,30,0,1,25,1,27,0,15,32,10,57,0,0,0,57
07/18/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,19,30,61,0,10,16,0,26,0,22,35,30,87,56,76,132,219
07/19/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,25,15,79,0,9,35,1,45,0,48,60,16,124,32,48,80,204
07/20/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,35,16,80,0,5,31,9,45,0,34,66,25,125,2,24,26,151
07/21/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,40,30,96,0,6,35,4,45,0,32,75,34,141,46,40,86,227
07/22/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,18,13,55,0,7,35,2,44,0,31,53,15,99,6,42,48,147
07/23/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,3,28,0,5,20,11,36,0,20,30,14,64,0,0,0,64
07/24/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,12,35,66,0,0,16,2,18,0,19,28,37,84,0,82,82,166
07/25/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,25,17,59,0,6,37,6,49,0,23,62,23,108,86,26,112,220
07/26/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,33,11,68,0,10,37,13,60,0,34,70,24,128,20,2,22,150
07/27/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,44,19,90,0,8,38,14,60,0,35,82,33,150,86,20,106,256
07/28/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,38,8,74,0,5,26,7,38,0,33,64,15,112,2,2,4,116
07/29/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,25,34,35,97,0,8,33,5,46,3,33,67,40,143,16,38,54,197
