01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
07/30/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,17,10,3,35,0,11,22,3,36,5,28,32,6,71,50,16,66,137
07/31/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,12,41,0,0,26,1,27,0,17,38,13,68,0,0,0,68
08/01/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,20,10,53,0,19,22,6,47,2,40,42,16,100,20,16,36,136
08/02/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,29,28,14,75,0,5,21,2,28,4,34,49,16,103,12,12,24,127
08/03/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,27,41,30,102,0,8,41,4,53,4,35,82,34,155,8,34,42,197
08/04/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,25,32,22,82,0,11,42,4,57,3,36,74,26,139,14,12,26,165
08/05/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,30,22,81,0,9,37,5,51,2,36,67,27,132,12,38,50,182
08/06/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,7,0,23,0,4,53,2,59,0,20,60,2,82,8,0,8,90
08/07/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,18,7,10,36,0,4,35,3,42,1,22,42,13,78,50,10,60,138
08/08/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,19,13,5,40,0,10,49,2,61,3,29,62,7,101,30,4,34,135
08/09/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,18,15,56,0,11,40,3,54,0,34,58,18,110,50,42,92,202
08/10/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,33,21,87,0,9,34,0,43,0,42,67,21,130,20,24,44,174
08/11/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,33,19,25,83,0,6,43,22,71,6,39,62,47,154,2,8,10,164
08/12/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,30,18,23,73,0,12,42,27,81,2,42,60,50,154,10,42,52,206
08/13/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,5,1,26,0,0,27,3,30,0,20,32,4,56,8,0,8,64
08/14/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,6,7,32,0,3,13,1,17,0,22,19,8,49,0,0,0,49
08/15/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,31,3,56,0,9,58,6,73,0,31,89,9,129,60,30,90,219
08/16/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,11,8,47,0,4,30,0,34,2,30,41,8,81,10,20,30,111
08/17/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,19,17,63,0,7,36,7,50,0,34,55,24,113,6,24,30,143
08/18/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,25,21,74,0,4,35,4,43,0,32,60,25,117,10,18,28,145
08/19/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,23,18,68,0,4,48,2,54,2,29,71,20,122,32,44,76,198
08/20/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,6,0,25,0,5,47,0,52,0,24,53,0,77,44,0,44,121
08/21/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,7,12,35,0,3,48,8,59,0,19,55,20,94,40,12,52,146
08/22/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,43,18,84,0,5,27,0,32,2,26,70,18,116,12,50,62,178
08/23/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,35,30,94,0,10,45,5,60,2,37,80,35,154,58,38,96,250
08/24/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,27,30,85,0,6,38,5,49,0,34,65,35,134,20,30,50,184
08/25/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,32,10,70,0,4,57,10,71,0,32,89,20,141,16,4,20,161
08/26/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,19,13,56,0,6,52,3,61,0,30,71,16,117,36,2,38,155
08/27/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,7,0,24,0,2,40,0,42,0,19,47,0,66,32,0,32,98
08/28/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,15,0,36,0,3,24,8,35,0,24,39,8,71,0,0,0,71
08/29/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,20,19,31,75,0,10,28,4,42,5,30,47,35,117,8,30,38,155
08/30/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,29,10,67,0,10,28,6,44,1,37,57,16,111,16,32,48,159
08/31/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,23,23,76,0,25,41,19,85,0,55,64,42,161,62,48,110,271
09/01/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,36,15,78,0,8,36,30,74,0,35,72,45,152,16,18,34,186
09/02/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,45,10,84,0,9,61,5,75,2,36,106,15,159,38,28,66,225
09/03/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,3,47,4,54,0,15,56,4,75,32,0,32,107
09/04/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,2,29,0,16,18,6,40,0,30,31,8,69,2,10,12,81
09/05/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,1,21,0,13,45,15,73,0,26,52,16,94,16,0,16,110
09/06/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,28,16,68,0,8,50,17,75,0,32,78,33,143,44,22,66,209
09/07/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,44,19,87,0,9,33,13,55,2,31,77,32,142,0,0,0,142
09/08/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,39,12,75,0,11,46,7,64,0,35,85,19,139,48,14,62,201
09/09/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,30,22,78,0,8,35,4,47,2,32,65,26,125,44,20,64,189
09/10/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,33,63,0,5,30,4,39,0,19,46,37,102,46,32,78,180
09/11/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,10,31,0,3,30,1,34,0,17,37,11,65,0,0,0,65
09/12/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,26,4,47,0,4,36,0,40,0,21,62,4,87,6,8,14,101
09/13/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,32,8,65,0,11,28,3,42,0,36,60,11,107,34,16,50,157
09/14/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,40,11,80,0,6,28,0,34,0,35,68,11,114,44,22,66,180
09/15/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,26,6,60,0,8,19,0,27,0,36,45,6,87,32,0,32,119
09/16/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,10,25,33,6,74,0,10,14,6,30,10,35,47,12,104,20,2,22,126
09/17/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,13,5,40,0,2,20,2,24,0,24,33,7,64,10,0,10,74
09/18/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,15,15,2,36,0,1,19,0,20,4,16,34,2,56,18,0,18,74
09/19/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,29,32,83,0,6,22,3,31,2,26,51,35,114,18,72,90,204
09/20/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,17,24,65,0,6,41,7,54,0,30,58,31,119,44,26,70,189
09/21/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,27,13,64,0,9,32,16,57,0,33,59,29,121,30,16,46,167
09/22/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,15,12,54,0,5,13,0,18,2,30,28,12,72,0,0,0,72
09/23/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,23,18,64,0,11,46,12,69,0,34,69,30,133,80,36,116,249
09/24/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,13,39,0,8,53,2,63,0,25,62,15,102,72,14,86,188
09/25/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,11,40,0,0,31,4,35,0,16,44,15,75,48,20,68,143
09/26/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,19,10,55,0,5,26,0,31,2,29,45,10,86,16,14,30,116
09/27/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,23,13,64,0,10,28,2,40,0,38,51,15,104,4,34,38,142
09/28/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,19,30,74,0,9,35,5,49,0,34,54,35,123,0,0,0,123
09/29/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,23,15,65,0,7,29,3,39,0,34,52,18,104,40,14,54,158
09/30/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,26,28,9,66,1,10,36,2,49,4,36,64,11,115,70,12,82,197
10/01/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,17,8,40,0,10,43,2,55,1,24,60,10,95,68,0,68,163
10/02/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,21,2,39,0,7,43,1,51,2,21,64,3,90,113,2,115,205
10/03/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,23,9,53,0,5,31,0,36,1,25,54,9,89,2,18,20,109
10/04/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,16,12,51,0,5,44,2,51,0,28,60,14,102,64,42,106,208
10/05/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,33,8,70,0,9,20,0,29,0,38,53,8,99,20,28,48,147
10/06/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,26,35,28,92,0,6,25,0,31,3,32,60,28,123,28,32,60,183
10/07/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,69,18,115,0,3,9,9,21,0,31,78,27,136,6,28,34,170
10/08/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,2,0,16,0,2,1,0,3,0,16,3,0,19,0,0,0,19
10/09/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,24,0,39,0,0,4,0,4,0,15,28,0,43,0,0,0,43
10/10/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,29,0,49,0,1,24,1,26,0,21,53,1,75,46,0,46,121
10/11/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,52,16,91,0,5,36,3,44,0,28,88,19,135,50,68,118,253
10/12/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,28,63,11,106,0,5,31,0,36,4,33,94,11,142,30,70,100,242
10/13/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,38,38,99,0,9,35,2,46,0,32,73,40,145,40,60,100,245
10/14/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,37,24,87,0,7,31,0,38,0,33,68,24,125,50,58,108,233
10/15/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,23,0,39,0,2,72,2,76,0,18,95,2,115,48,0,48,163
10/16/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,16,15,47,0,1,41,1,43,0,17,57,16,90,40,16,56,146
10/17/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,39,29,91,0,5,27,4,36,0,28,66,33,127,20,50,70,197
10/18/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,45,17,92,0,5,24,4,33,0,35,69,21,125,0,0,0,125
10/19/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,105,24,161,0,4,42,0,46,0,36,147,24,207,46,110,156,363
10/20/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,30,49,106,0,7,52,0,59,2,32,82,49,165,46,34,80,245
10/21/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,31,66,18,117,0,5,40,0,45,2,36,106,18,162,64,36,100,262
10/22/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,2,42,0,3,27,0,30,0,23,47,2,72,50,0,50,122
10/23/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,39,0,66,0,0,28,0,28,2,25,67,0,94,0,0,0,94
10/24/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,77,29,134,0,6,34,4,44,2,32,111,33,178,34,60,94,272
10/25/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,42,67,133,0,5,40,0,45,0,29,82,67,178,30,74,104,282
10/26/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,57,55,140,0,7,31,1,39,1,34,88,56,179,0,0,0,179
10/27/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,20,31,81,0,1,0,0,1,0,31,20,31,82,0,0,0,82
10/28/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,28,62,55,146,0,4,32,2,38,1,32,94,57,184,30,54,84,268
10/29/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,23,4,40,0,4,59,0,63,0,17,82,4,103,0,0,0,103
10/30/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,13,3,31,0,2,41,2,45,1,16,54,5,76,68,2,70,146
10/31/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,34,16,74,0,12,41,0,53,0,36,75,16,127,46,18,64,191
11/01/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,45,30,108,0,7,56,3,66,0,40,101,33,174,82,126,208,382
11/02/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,63,23,115,0,4,20,0,24,0,33,83,23,139,0,0,0,139
11/03/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,58,38,123,0,4,48,2,54,0,31,106,40,177,64,92,156,333
11/04/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,33,38,97,0,5,55,6,66,0,31,88,44,163,40,76,116,279
11/05/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,3,28,0,2,23,2,27,0,16,34,5,55,0,4,4,59
11/06/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,37,20,79,0,1,25,3,29,0,23,62,23,108,0,0,0,108
11/07/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,31,3,55,0,3,7,0,10,0,24,38,3,65,26,8,34,99
11/08/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,46,36,108,0,3,10,0,13,0,29,56,36,121,12,38,50,171
11/09/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,49,30,113,0,6,48,4,58,0,40,97,34,171,80,48,128,299
11/10/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,37,53,64,156,0,5,47,6,58,2,42,100,70,214,59,110,169,383
11/11/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,38,2,64,0,0,63,1,64,0,24,101,3,128,84,2,86,214
11/12/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,0,21,0,2,27,0,29,0,16,34,0,50,58,0,58,108
11/13/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,16,25,1,46,0,0,45,2,47,4,16,70,3,93,68,0,68,161
11/14/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,51,29,97,0,4,32,1,37,0,21,83,30,134,16,30,46,180
11/15/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,35,31,89,0,5,52,3,60,0,28,87,34,149,84,132,216,365
11/16/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,34,78,14,128,0,4,24,1,29,2,38,102,15,157,18,78,96,253
11/17/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,33,35,97,0,8,68,2,78,2,35,101,37,175,78,58,136,311
11/18/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,29,15,74,0,7,41,0,48,2,35,70,15,122,6,48,54,176
11/19/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,14,24,59,0,2,16,1,19,2,21,30,25,78,32,52,84,162
11/20/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,26,0,46,0,0,3,0,3,2,18,29,0,49,0,0,0,49
11/21/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,10,1,34,0,0,0,0,0,2,21,10,1,34,0,0,0,34
11/22/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,54,25,111,0,1,7,0,8,0,33,61,25,119,52,24,76,195
11/23/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,26,7,64,0,5,43,0,48,0,36,69,7,112,50,56,106,218
11/24/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,6,0,24,0,5,10,0,15,2,21,16,0,39,0,0,0,39
11/25/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,26,0,54,0,1,7,0,8,0,29,33,0,62,12,0,12,74
11/26/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,23,5,43,0,5,12,0,17,0,20,35,5,60,0,4,4,64
11/27/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,0,34,0,0,27,0,27,0,18,43,0,61,12,0,12,73
11/28/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,50,24,100,0,7,37,0,44,0,33,87,24,144,76,98,174,318
11/29/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,57,19,97,0,5,39,0,44,0,26,96,19,141,42,58,100,241
11/30/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,68,24,121,0,4,51,0,55,0,33,119,24,176,0,0,0,176
12/01/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,80,45,152,0,6,17,0,23,0,33,97,45,175,28,118,146,321
12/02/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,23,27,79,0,0,0,0,0,0,29,23,27,79,0,14,14,93
12/03/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,22,3,46,0,3,11,0,14,0,24,33,3,60,10,0,10,70
12/04/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,0,32,0,0,2,0,2,0,14,20,0,34,0,0,0,34
12/05/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,29,4,55,0,0,3,0,3,0,22,32,4,58,4,0,4,62
12/06/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,57,13,101,0,3,10,1,14,0,34,67,14,115,14,36,50,165
12/07/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,55,50,132,0,5,40,1,46,0,32,95,51,178,0,0,0,178
12/08/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,65,41,142,0,5,51,1,57,0,41,116,42,199,48,54,102,301
12/09/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,73,31,135,0,3,24,4,31,0,34,97,35,166,12,34,46,212
12/10/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,27,4,48,0,0,5,1,6,0,17,32,5,54,16,0,16,70
12/11/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,21,0,40,0,0,8,0,8,0,19,29,0,48,34,0,34,82
12/12/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,62,41,126,0,0,0,0,0,0,23,62,41,126,4,18,22,148
12/13/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,14,12,56,0,0,0,0,0,0,30,14,12,56,0,4,4,60
12/14/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,29,30,17,80,0,2,18,2,22,4,31,48,19,102,0,0,0,102
12/15/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,55,11,97,0,3,27,0,30,0,34,82,11,127,42,14,56,183
12/16/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,48,15,91,0,6,43,4,53,0,34,91,19,144,22,74,96,240
12/17/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,28,4,50,0,0,62,1,63,0,18,90,5,113,72,36,108,221
12/18/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,23,7,44,0,0,21,0,21,0,14,44,7,65,50,4,54,119
12/19/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,33,19,11,65,0,3,16,1,20,2,36,35,12,85,2,14,16,101
12/20/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,65,54,149,0,5,19,0,24,0,35,84,54,173,26,66,92,265
12/21/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,47,28,108,0,7,37,4,48,0,40,84,32,156,30,40,70,226
12/22/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,23,30,84,0,4,19,3,26,0,35,42,33,110,8,80,88,198
12/23/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,17,0,50,0,2,4,0,6,0,35,21,0,56,0,0,0,56
12/24/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,2,0,28,0,2,1,0,3,0,28,3,0,31,0,0,0,31
12/25/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,13,2,0,16,0,1,0,0,1,1,14,2,0,17,0,0,0,17
12/26/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,0,34,0,2,16,0,18,0,19,33,0,52,0,0,0,52
12/27/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,11,42,0,6,47,0,53,0,24,60,11,95,44,4,48,143
12/28/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,15,0,39,0,5,37,0,42,0,29,52,0,81,36,0,36,117
12/29/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,12,0,43,0,6,47,0,53,2,35,59,0,96,54,0,54,150
12/30/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,17,0,47,0,4,70,0,74,0,34,87,0,121,62,0,62,183
12/31/2011,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,22,0,35,0,3,27,6,36,0,16,49,6,71,34,0,34,105
01/01/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,13,0,31,0,0,21,0,21,2,16,34,0,52,0,0,0,52
01/02/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,23,0,39,0,1,42,2,45,2,15,65,2,84,0,0,0,84
01/03/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,23,4,43,0,4,34,0,38,0,20,57,4,81,6,10,16,97
01/04/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,40,66,129,0,7,44,1,52,0,30,84,67,181,92,98,190,371
01/05/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,75,18,119,0,5,41,0,46,0,31,116,18,165,52,102,154,319
01/06/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,66,46,138,0,8,33,4,45,2,32,99,50,183,30,104,134,317
01/07/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,22,5,47,0,2,52,0,54,0,22,74,5,101,46,6,52,153
01/08/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,22,8,50,0,0,12,0,12,0,20,34,8,62,0,0,0,62
01/09/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,27,31,85,0,0,0,0,0,0,27,27,31,85,2,50,52,137
01/10/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,67,30,120,0,2,24,1,27,0,25,91,31,147,44,88,132,279
01/11/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,48,35,108,0,5,22,2,29,0,30,70,37,137,0,0,0,137
01/12/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,48,29,100,0,7,44,1,52,0,30,92,30,152,48,58,106,258
01/13/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,64,8,96,0,6,44,2,52,0,30,108,10,148,90,34,124,272
01/14/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,25,1,46,0,5,57,1,63,0,25,82,2,109,58,6,64,173
01/15/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,0,43,0,0,18,2,20,0,20,41,2,63,0,0,0,63
01/16/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,16,12,49,0,2,19,4,25,0,23,35,16,74,32,10,42,116
01/17/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,42,30,101,0,4,38,2,44,0,33,80,32,145,72,68,140,285
01/18/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,38,5,67,0,4,33,1,38,0,28,71,6,105,30,34,64,169
01/19/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,39,17,80,0,5,48,0,53,0,29,87,17,133,50,28,78,211
01/20/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,78,44,152,0,6,32,2,40,0,36,110,46,192,40,146,186,378
