01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
01/21/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,23,8,44,0,2,49,1,52,0,15,72,9,96,74,10,84,180
01/22/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,0,23,0,1,2,0,3,0,14,12,0,26,0,0,0,26
01/23/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,30,14,61,0,4,45,0,49,0,21,75,14,110,52,28,80,190
01/24/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,26,46,0,75,0,0,6,0,6,3,26,52,0,81,22,0,22,103
01/25/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,29,28,19,77,0,0,0,0,0,1,29,28,19,77,6,18,24,101
01/26/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,90,28,143,0,3,35,1,39,0,28,125,29,182,92,136,228,410
01/27/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,49,11,87,0,7,31,1,39,0,34,80,12,126,28,24,52,178
01/28/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,0,35,0,3,42,0,45,0,22,58,0,80,80,0,80,160
01/29/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,13,0,28,0,3,24,2,29,2,16,37,2,57,14,0,14,71
01/30/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,43,18,78,0,7,26,2,35,0,24,69,20,113,0,0,0,113
01/31/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,38,32,93,0,2,32,2,36,0,25,70,34,129,94,126,220,349
02/01/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,55,24,107,0,5,42,0,47,0,33,97,24,154,74,48,122,276
02/02/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,30,34,41,107,0,3,13,0,16,2,33,47,41,123,36,62,98,221
02/03/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,33,22,49,106,0,7,24,1,32,2,40,46,50,138,48,46,94,232
02/04/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,25,4,47,0,2,26,0,28,0,20,51,4,75,74,0,74,149
02/05/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,23,7,49,0,2,19,0,21,0,21,42,7,70,2,12,14,84
02/06/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,68,19,106,0,5,45,2,52,0,24,113,21,158,32,136,168,326
02/07/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,43,16,80,0,7,37,1,45,0,28,80,17,125,98,34,132,257
02/08/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,70,14,117,0,5,10,0,15,0,38,80,14,132,0,0,0,132
02/09/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,56,34,119,0,3,12,0,15,0,32,68,34,134,14,98,112,246
02/10/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,36,53,128,0,2,27,2,31,0,41,63,55,159,0,0,0,159
02/11/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,37,71,0,2,39,7,48,0,19,56,44,119,56,24,80,199
02/12/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,12,11,6,30,0,0,3,0,3,1,12,14,6,33,0,0,0,33
02/13/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,67,21,113,0,4,15,0,19,0,29,82,21,132,18,56,74,206
02/14/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,54,29,112,0,3,43,1,47,0,32,97,30,159,40,126,166,325
02/15/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,32,48,42,124,0,3,6,6,15,2,35,54,48,139,8,58,66,205
02/16/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,66,36,132,0,4,5,0,9,0,34,71,36,141,70,74,144,285
02/17/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,30,90,28,149,0,0,0,0,0,1,30,90,28,149,0,50,50,199
02/18/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,7,0,25,0,0,0,0,0,0,18,7,0,25,0,0,0,25
02/19/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,22,35,4,64,0,4,17,0,21,3,26,52,4,85,74,14,88,173
02/20/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,23,10,0,36,0,2,8,0,10,3,25,18,0,46,8,0,8,54
02/21/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,53,33,109,0,8,41,0,49,0,31,94,33,158,74,74,148,306
02/22/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,33,24,82,0,6,29,0,35,2,29,62,24,117,32,54,86,203
02/23/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,20,7,50,0,8,20,1,29,0,31,40,8,79,0,8,8,87
02/24/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,31,42,97,0,7,59,0,66,2,29,90,42,163,0,0,0,163
02/25/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,3,46,0,49,0,19,56,0,75,0,0,0,75
02/26/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,21,0,38,0,0,30,0,30,1,16,51,0,68,0,0,0,68
02/27/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,17,36,79,0,1,3,0,4,0,27,20,36,83,18,38,56,139
02/28/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,27,26,84,0,3,10,1,14,0,34,37,27,98,0,38,38,136
02/29/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,64,20,109,1,4,58,2,65,1,29,122,22,174,142,48,190,364
03/01/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,22,14,63,0,4,26,7,37,0,31,48,21,100,42,44,86,186
03/02/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,40,50,120,0,8,50,1,59,0,38,90,51,179,56,66,122,301
03/03/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,14,18,19,54,0,2,44,1,47,3,16,62,20,101,36,18,54,155
03/04/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,3,31,0,2,46,0,48,0,16,60,3,79,26,12,38,117
03/05/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,39,17,75,0,4,40,2,46,2,21,79,19,121,88,60,148,269
03/06/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,36,40,101,0,3,14,2,19,0,28,50,42,120,2,42,44,164
03/07/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,38,26,93,0,2,7,2,11,0,31,45,28,104,8,40,48,152
03/08/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,22,2,46,0,0,1,0,1,0,22,23,2,47,4,0,4,51
03/09/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,35,25,88,0,0,5,0,5,2,26,40,25,93,22,74,96,189
03/10/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,5,2,30,0,1,2,0,3,0,24,7,2,33,0,0,0,33
03/11/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,24,7,46,0,1,14,0,15,0,16,38,7,61,22,10,32,93
03/12/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,65,33,121,0,8,53,2,63,0,31,118,35,184,80,64,144,328
03/13/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,74,25,127,0,2,33,1,36,0,30,107,26,163,58,48,106,269
03/14/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,59,64,150,0,1,6,0,7,0,28,65,64,157,20,203,223,380
03/15/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,42,44,114,0,5,10,2,17,0,33,52,46,131,4,32,36,167
03/16/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,26,31,81,0,4,14,3,21,0,28,40,34,102,32,56,88,190
03/17/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,19,4,44,0,1,20,0,21,0,22,39,4,65,60,2,62,127
03/18/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,23,3,48,0,0,8,0,8,0,22,31,3,56,0,0,0,56
03/19/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,12,15,15,14,56,0,1,2,0,3,12,16,17,14,59,0,32,32,91
03/20/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,44,55,125,0,5,26,3,34,0,31,70,58,159,34,76,110,269
03/21/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,56,35,116,0,6,29,2,37,0,31,85,37,153,36,86,122,275
03/22/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,57,35,119,0,3,34,6,43,0,30,91,41,162,30,80,110,272
03/23/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,34,64,124,0,7,64,5,76,0,33,98,69,200,38,112,150,350
03/24/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,14,50,0,2,55,2,59,0,19,74,16,109,66,14,80,189
03/25/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,28,2,52,0,0,32,0,32,0,22,60,2,84,48,0,48,132
03/26/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,52,14,92,0,3,41,0,44,0,29,93,14,136,50,46,96,232
03/27/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,57,26,105,0,7,46,2,55,0,29,103,28,160,26,70,96,256
03/28/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,33,28,86,0,6,21,1,28,0,31,54,29,114,0,0,0,114
03/29/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,44,28,110,0,2,42,0,44,0,40,86,28,154,40,42,82,236
03/30/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,40,44,114,0,4,27,4,35,0,34,67,48,149,34,58,92,241
03/31/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,10,41,0,1,55,0,56,0,18,69,10,97,54,20,74,171
04/01/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,0,31,0,0,34,3,37,0,18,47,3,68,2,2,4,72
04/02/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,46,71,137,0,5,30,1,36,0,25,76,72,173,4,88,92,265
04/03/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,10,24,60,21,115,0,7,22,2,31,10,31,82,23,146,18,118,136,282
04/04/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,51,53,125,0,6,16,4,26,0,27,67,57,151,0,0,0,151
04/05/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,49,14,88,0,4,48,0,52,0,29,97,14,140,32,44,76,216
04/06/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,39,25,91,0,9,45,1,55,2,34,84,26,146,60,58,118,264
04/07/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,0,38,0,3,12,1,16,0,20,33,1,54,74,0,74,128
04/08/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,12,23,31,0,66,0,2,11,0,13,12,25,42,0,79,0,0,0,79
04/09/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,32,16,78,0,4,29,1,34,2,32,61,17,112,40,50,90,202
04/10/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,77,12,117,0,9,33,4,46,0,37,110,16,163,54,56,110,273
04/11/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,51,14,92,0,4,45,3,52,0,31,96,17,144,38,48,86,230
04/12/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,28,28,84,0,4,22,0,26,0,32,50,28,110,6,24,30,140
04/13/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,59,33,123,0,5,24,1,30,2,34,83,34,153,38,66,104,257
04/14/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,20,4,40,0,3,8,2,13,0,19,28,6,53,0,2,2,55
04/15/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,12,23,23,8,66,0,2,11,0,13,12,25,34,8,79,0,0,0,79
04/16/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,50,14,85,0,7,40,0,47,2,26,90,14,132,28,90,118,250
04/17/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,48,27,100,0,7,48,1,56,0,32,96,28,156,100,84,184,340
04/18/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,56,18,98,0,6,41,7,54,0,30,97,25,152,0,0,0,152
04/19/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,39,3,69,0,6,30,1,37,0,33,69,4,106,8,6,14,120
04/20/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,49,31,106,0,4,35,2,41,0,30,84,33,147,80,70,150,297
04/21/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,20,0,35,0,4,65,0,69,0,19,85,0,104,88,0,88,192
04/22/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,22,4,42,0,2,36,1,39,0,18,58,5,81,0,0,0,81
04/23/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,54,22,108,0,4,55,0,59,0,36,109,22,167,30,55,85,252
04/24/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,47,26,105,0,5,71,0,76,0,37,118,26,181,60,54,114,295
04/25/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,34,12,77,0,9,26,0,35,0,40,60,12,112,10,16,26,138
04/26/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,63,19,108,0,5,48,0,53,0,31,111,19,161,36,28,64,225
04/27/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,15,11,49,0,4,18,6,28,0,27,33,17,77,0,0,0,77
04/28/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,2,27,0,9,39,0,48,0,24,49,2,75,66,0,66,141
04/29/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,16,0,32,0,0,8,0,8,0,16,24,0,40,0,0,0,40
04/30/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,78,16,123,0,4,21,0,25,0,33,99,16,148,50,78,128,276
05/01/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,44,11,79,0,7,28,1,36,0,31,72,12,115,12,28,40,155
05/02/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,61,37,130,0,5,19,3,27,0,37,80,40,157,0,0,0,157
05/03/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,40,41,109,0,7,36,1,44,0,35,76,42,153,54,78,132,285
05/04/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,26,44,23,97,0,6,36,2,44,4,32,80,25,141,38,130,168,309
05/05/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,0,20,0,10,32,0,42,0,22,40,0,62,28,0,28,90
05/06/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,2,34,0,2,18,2,22,0,20,32,4,56,0,0,0,56
05/07/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,46,9,83,0,2,15,2,19,2,28,61,11,102,14,22,36,138
05/08/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,23,8,64,0,1,4,0,5,0,34,27,8,69,22,8,30,99
05/09/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,33,24,85,0,7,44,2,53,0,35,77,26,138,58,54,112,250
05/10/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,30,11,67,0,3,16,3,22,0,29,46,14,89,18,2,20,109
05/11/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,36,29,96,0,3,8,3,14,2,32,44,32,110,0,0,0,110
05/12/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,24,0,42,0,1,14,0,15,0,19,38,0,57,32,0,32,89
05/13/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,17,0,39,0,0,28,0,28,0,22,45,0,67,10,0,10,77
05/14/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,47,12,82,0,1,38,0,39,0,24,85,12,121,74,50,124,245
05/15/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,63,49,140,0,5,41,3,49,0,33,104,52,189,40,118,158,347
05/16/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,60,21,105,0,6,59,1,66,0,30,119,22,171,66,62,128,299
05/17/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,49,27,107,0,6,50,3,59,0,37,99,30,166,74,82,156,322
05/18/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,47,28,100,0,6,26,1,33,0,31,73,29,133,10,72,82,215
05/19/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,10,35,0,4,35,2,41,0,20,44,12,76,20,18,38,114
05/20/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,6,38,0,2,40,0,42,0,16,58,6,80,60,0,60,140
05/21/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,29,22,73,0,5,44,2,51,0,27,73,24,124,92,40,132,256
05/22/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,34,20,87,0,7,34,0,41,0,40,68,20,128,58,28,86,214
05/23/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,53,11,88,0,6,30,0,36,0,30,83,11,124,24,78,102,226
05/24/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,60,9,92,0,5,37,1,43,0,28,97,10,135,36,32,68,203
05/25/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,31,5,69,0,6,37,0,43,0,39,68,5,112,44,4,48,160
05/26/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,2,34,0,36,0,11,44,0,55,0,0,0,55
05/27/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,10,6,0,20,0,3,14,0,17,4,13,20,0,37,2,0,2,39
05/28/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,0,27,0,3,28,0,31,0,16,42,0,58,48,0,48,106
05/29/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,19,24,13,64,0,7,40,1,48,8,26,64,14,112,46,38,84,196
05/30/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,9,37,46,14,106,0,9,28,0,37,9,46,74,14,143,18,24,42,185
05/31/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,30,47,17,97,0,2,41,1,44,3,32,88,18,141,100,30,130,271
06/01/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,31,64,28,125,0,5,41,3,49,2,36,105,31,174,84,98,182,356
06/02/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,6,40,0,2,45,0,47,0,16,65,6,87,73,16,89,176
06/03/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,0,32,0,0,36,0,36,0,15,53,0,68,0,0,0,68
06/04/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,31,14,64,0,10,26,1,37,0,29,57,15,101,28,18,46,147
06/05/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,44,28,95,0,5,23,0,28,0,28,67,28,123,40,32,72,195
06/06/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,12,34,64,15,125,0,7,14,1,22,12,41,78,16,147,26,60,86,233
06/07/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,29,26,86,0,2,5,0,7,0,33,34,26,93,8,22,30,123
06/08/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,52,11,99,0,2,36,2,40,0,38,88,13,139,38,22,60,199
06/09/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,14,0,33,0,8,105,0,113,0,27,119,0,146,6,0,6,152
06/10/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,1,34,0,9,13,1,23,0,27,28,2,57,0,0,0,57
06/11/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,27,16,63,0,4,27,4,35,0,24,54,20,98,18,6,24,122
06/12/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,33,8,66,0,8,34,0,42,1,32,67,8,108,58,8,66,174
06/13/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,23,27,58,115,0,4,15,1,20,7,27,42,59,135,0,0,0,135
06/14/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,34,17,82,0,4,45,5,54,0,35,79,22,136,10,86,96,232
06/15/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,87,27,141,0,5,37,0,42,0,32,124,27,183,8,82,90,273
06/16/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,2,38,0,4,36,0,40,0,18,58,2,78,30,22,52,130
06/17/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,2,27,0,2,19,0,21,0,18,28,2,48,14,0,14,62
06/18/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,53,39,112,0,5,31,1,37,0,25,84,40,149,82,118,200,349
06/19/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,53,30,110,0,4,22,2,28,0,31,75,32,138,18,74,92,230
06/20/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,42,57,131,0,9,26,3,38,0,41,68,60,169,14,100,114,283
06/21/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,58,16,98,0,6,37,0,43,0,30,95,16,141,8,76,84,225
06/22/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,51,14,92,0,6,42,0,48,0,33,93,14,140,18,36,54,194
06/23/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,0,36,0,1,45,0,46,0,18,64,0,82,20,0,20,102
06/24/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,23,0,39,0,1,21,0,22,0,17,44,0,61,8,0,8,69
06/25/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,42,37,99,0,5,35,0,40,2,23,77,37,139,20,84,104,243
06/26/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,50,10,85,0,8,49,0,57,0,33,99,10,142,32,52,84,226
06/27/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,50,22,95,0,5,43,0,48,0,28,93,22,143,0,0,0,143
06/28/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,41,9,73,0,9,46,2,57,0,32,87,11,130,0,0,0,130
06/29/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,30,17,76,0,7,53,2,62,2,34,83,19,138,32,46,78,216
06/30/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,10,0,30,0,4,33,1,38,0,24,43,1,68,58,0,58,126
07/01/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,13,1,34,0,2,20,1,23,2,20,33,2,57,0,0,0,57
07/02/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,59,15,91,0,6,23,0,29,0,23,82,15,120,64,44,108,228
07/03/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,48,8,75,0,5,41,0,46,0,24,89,8,121,42,22,64,185
07/04/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,1,19,0,20,0,9,28,0,37,58,0,58,95
07/05/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,14,6,45,0,6,23,0,29,0,31,37,6,74,0,0,0,74
07/06/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,37,5,63,0,8,33,0,41,0,29,70,5,104,86,38,124,228
07/07/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,16,16,8,0,40,0,0,43,0,43,16,16,51,0,83,0,0,0,83
07/08/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,18,45,0,4,33,0,37,0,19,45,18,82,12,22,34,116
07/09/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,18,27,4,53,0,8,26,1,35,4,26,53,5,88,34,20,54,142
07/10/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,26,10,62,0,4,20,0,24,0,30,46,10,86,40,6,46,132
07/11/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,33,56,2,93,0,7,25,1,33,2,40,81,3,126,0,0,0,126
07/12/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,64,28,119,0,4,55,1,60,0,31,119,29,179,60,76,136,315
