01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
07/13/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,47,16,89,0,5,43,3,51,0,31,90,19,140,54,90,144,284
07/14/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,24,18,64,0,3,43,3,49,0,25,67,21,113,76,40,116,229
07/15/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,5,31,54,0,0,22,2,24,2,16,27,33,78,6,42,48,126
07/16/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,21,3,44,0,9,33,0,42,0,29,54,3,86,48,4,52,138
07/17/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,17,3,42,0,6,44,1,51,0,28,61,4,93,58,4,62,155
07/18/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,33,25,88,0,8,68,1,77,0,38,101,26,165,68,32,100,265
07/19/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,31,37,14,84,0,5,41,0,46,2,36,78,14,130,0,0,0,130
07/20/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,32,13,72,0,11,26,2,39,0,38,58,15,111,32,16,48,159
07/21/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,10,2,34,0,2,37,3,42,0,24,47,5,76,38,2,40,116
07/22/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,4,38,0,1,22,0,23,0,17,40,4,61,26,2,28,89
07/23/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,22,20,61,0,5,23,1,29,0,24,45,21,90,18,20,38,128
07/24/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,38,15,76,0,10,36,1,47,0,33,74,16,123,24,30,54,177
07/25/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,24,16,68,0,11,31,2,44,0,39,55,18,112,64,94,158,270
07/26/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,40,22,89,0,3,22,1,26,0,30,62,23,115,20,30,50,165
07/27/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,37,25,88,0,6,39,2,47,2,30,76,27,135,58,36,94,229
07/28/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,0,27,0,3,31,1,35,0,22,39,1,62,18,0,18,80
07/29/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,9,2,34,0,4,33,0,37,0,27,42,2,71,14,0,14,85
07/30/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,46,43,112,0,6,21,2,29,2,27,67,45,141,24,70,94,235
07/31/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,30,18,74,0,10,38,0,48,0,36,68,18,122,28,40,68,190
08/01/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,35,19,84,0,6,36,1,43,0,36,71,20,127,14,26,40,167
08/02/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,35,20,84,0,6,33,0,39,0,35,68,20,123,10,24,34,157
08/03/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,27,16,67,0,5,37,0,42,0,29,64,16,109,0,26,26,135
08/04/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,14,0,34,0,1,34,2,37,0,21,48,2,71,10,0,10,81
08/05/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,19,0,35,0,0,31,0,31,0,16,50,0,66,0,0,0,66
08/06/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,27,16,69,0,3,18,1,22,0,29,45,17,91,40,58,98,189
08/07/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,32,20,78,0,7,22,0,29,0,33,54,20,107,12,26,38,145
08/08/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,43,31,21,95,0,5,22,2,29,0,48,53,23,124,66,20,86,210
08/09/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,41,13,76,0,8,35,0,43,0,30,76,13,119,44,10,54,173
08/10/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,32,19,80,0,6,41,1,48,2,33,73,20,128,28,42,70,198
08/11/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,27,56,0,5,48,3,56,0,20,62,30,112,22,28,50,162
08/12/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,0,24,0,0,14,0,14,0,14,24,0,38,0,0,0,38
08/13/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,51,17,89,0,4,35,4,43,2,23,86,21,132,32,48,80,212
08/14/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,41,19,82,0,6,41,1,48,0,28,82,20,130,10,28,38,168
08/15/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,32,17,75,0,8,37,2,47,0,34,69,19,122,14,32,46,168
08/16/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,47,10,82,0,7,34,5,46,0,32,81,15,128,40,20,60,188
08/17/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,45,24,98,0,6,19,6,31,0,35,64,30,129,0,6,6,135
08/18/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,0,34,0,3,18,0,21,0,19,36,0,55,22,64,86,141
08/19/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,17,2,31,0,0,24,4,28,0,12,41,6,59,6,0,6,65
08/20/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,34,20,74,0,4,43,4,51,2,22,77,24,125,24,16,40,165
08/21/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,45,3,79,0,4,21,1,26,0,35,66,4,105,36,28,64,169
08/22/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,44,9,79,0,9,18,1,28,0,35,62,10,107,36,14,50,157
08/23/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,50,37,119,0,13,41,3,57,0,45,91,40,176,52,58,110,286
08/24/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,29,7,62,0,5,36,0,41,2,29,65,7,103,52,12,64,167
08/25/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,6,15,38,0,5,17,5,27,0,22,23,20,65,32,26,58,123
08/26/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,8,31,0,3,5,0,8,0,17,14,8,39,0,0,0,39
08/27/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,33,19,72,0,2,34,0,36,0,22,67,19,108,16,8,24,132
08/28/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,59,19,113,0,9,31,2,42,0,44,90,21,155,34,70,104,259
08/29/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,43,17,89,0,7,42,1,50,0,36,85,18,139,60,38,98,237
08/30/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,53,14,95,0,4,42,2,48,0,32,95,16,143,56,16,72,215
08/31/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,19,4,52,0,10,44,0,54,0,39,63,4,106,30,6,36,142
09/01/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,17,2,35,0,2,26,2,30,0,18,43,4,65,46,4,50,115
09/02/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,0,21,0,3,33,0,36,0,13,44,0,57,18,0,18,75
09/03/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,0,22,0,1,34,0,35,0,13,44,0,57,30,0,30,87
09/04/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,25,24,68,0,7,18,0,25,2,24,43,24,93,2,30,32,125
09/05/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,40,15,78,0,7,24,0,31,0,30,64,15,109,50,28,78,187
09/06/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,29,13,70,0,5,31,0,36,0,33,60,13,106,36,28,64,170
09/07/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,49,21,94,0,13,28,1,42,0,37,77,22,136,18,26,44,180
09/08/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,12,13,8,35,0,5,27,2,34,2,17,40,10,69,22,10,32,101
09/09/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,12,41,0,3,23,0,26,0,19,36,12,67,34,12,46,113
09/10/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,33,7,58,0,8,26,0,34,0,26,59,7,92,6,16,22,114
09/11/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,47,28,106,0,17,37,4,58,0,48,84,32,164,26,48,74,238
09/12/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,51,45,124,0,6,36,1,43,0,34,87,46,167,20,40,60,227
09/13/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,18,6,56,0,0,0,0,0,0,32,18,6,56,4,0,4,60
09/14/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,51,10,92,0,1,0,0,1,0,32,51,10,93,22,18,40,133
09/15/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,0,29,0,7,19,0,26,0,23,32,0,55,2,0,2,57
09/16/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,21,6,45,0,1,25,3,29,0,19,46,9,74,8,8,16,90
09/17/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,34,11,71,0,5,19,4,28,0,31,53,15,99,0,0,0,99
09/18/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,34,34,10,80,0,5,12,2,19,2,39,46,12,99,6,24,30,129
09/19/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,27,4,57,0,8,42,2,52,0,34,69,6,109,68,4,72,181
09/20/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,23,9,59,0,9,38,0,47,0,36,61,9,106,18,10,28,134
09/21/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,42,15,86,0,11,27,2,40,2,38,69,17,126,10,12,22,148
09/22/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,4,28,0,2,34,4,40,0,14,46,8,68,0,0,0,68
09/23/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,29,4,48,0,1,32,2,35,0,16,61,6,83,12,42,54,137
09/24/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,30,17,65,0,9,40,0,49,0,27,70,17,114,24,46,70,184
09/25/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,50,15,90,0,9,31,0,40,0,34,81,15,130,10,72,82,212
09/26/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,42,13,83,0,4,30,0,34,0,32,72,13,117,16,22,38,155
09/27/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,18,18,61,0,4,4,0,8,0,29,22,18,69,6,14,20,89
09/28/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,12,3,48,0,0,1,0,1,0,33,13,3,49,0,0,0,49
09/29/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,5,0,20,0,0,0,0,0,0,15,5,0,20,0,0,0,20
09/30/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,0,30,0,0,27,0,27,0,15,42,0,57,24,0,24,81
10/01/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,37,17,79,0,9,31,4,44,0,34,68,21,123,10,70,80,203
10/02/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,41,4,72,0,6,45,2,53,0,33,86,6,125,20,26,46,171
10/03/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,38,20,83,0,4,29,2,35,0,29,67,22,118,0,0,0,118
10/04/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,34,14,74,0,8,18,2,28,0,34,52,16,102,50,32,82,184
10/05/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,49,19,100,0,0,21,0,21,0,32,70,19,121,2,28,30,151
10/06/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,17,0,33,0,0,12,0,12,0,16,29,0,45,22,0,22,67
10/07/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,15,23,0,39,0,1,14,0,15,1,16,37,0,54,0,0,0,54
10/08/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,20,6,47,0,1,32,0,33,0,22,52,6,80,26,6,32,112
10/09/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,28,14,66,0,10,25,0,35,0,34,53,14,101,18,48,66,167
10/10/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,53,19,106,0,0,1,0,1,0,34,54,19,107,0,24,24,131
10/11/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,32,27,2,63,0,1,27,0,28,2,33,54,2,91,46,0,46,137
10/12/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,38,10,76,0,2,20,1,23,0,30,58,11,99,22,22,44,143
10/13/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,26,0,39,0,2,3,1,6,0,15,29,1,45,18,0,18,63
10/14/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,16,20,62,0,2,51,0,53,0,28,67,20,115,64,16,80,195
10/15/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,22,9,62,0,6,43,2,51,0,37,65,11,113,52,10,62,175
10/16/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,33,28,87,0,10,22,5,37,0,36,55,33,124,34,22,56,180
10/17/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,55,36,116,0,9,31,3,43,0,34,86,39,159,16,44,60,219
10/18/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,55,8,91,0,7,39,2,48,0,35,94,10,139,16,20,36,175
10/19/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,37,6,75,0,4,51,2,57,0,36,88,8,132,98,24,122,254
10/20/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,4,36,0,40,0,16,45,0,61,28,0,28,89
10/21/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,6,30,0,0,20,0,20,0,15,29,6,50,0,0,0,50
10/22/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,10,9,40,0,2,7,1,10,0,23,17,10,50,4,12,16,66
10/23/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,38,2,64,0,5,23,2,30,0,29,61,4,94,16,26,42,136
10/24/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,31,6,61,0,3,19,2,24,0,27,50,8,85,0,0,0,85
10/25/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,30,36,11,79,0,3,27,0,30,2,33,63,11,109,16,18,34,143
10/26/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,71,24,121,0,4,12,10,26,0,30,83,34,147,14,146,160,307
10/27/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,6,1,24,0,1,36,0,37,0,18,42,1,61,30,0,30,91
10/28/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,11,5,36,0,0,44,1,45,2,18,55,6,81,20,4,24,105
10/29/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,43,18,85,0,4,42,0,46,0,28,85,18,131,42,52,94,225
10/30/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,28,22,74,0,7,44,1,52,0,31,72,23,126,42,22,64,190
10/31/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,50,11,100,0,5,23,5,33,0,44,73,16,133,44,82,126,259
11/01/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,34,10,77,0,3,35,0,38,0,36,69,10,115,4,28,32,147
11/02/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,18,21,69,0,5,32,1,38,2,33,50,22,107,62,20,82,189
11/03/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,11,5,0,18,0,4,29,0,33,2,15,34,0,51,84,0,84,135
11/04/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,8,4,34,0,0,40,5,45,2,20,48,9,79,0,0,0,79
11/05/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,42,16,85,0,2,34,1,37,0,29,76,17,122,24,54,78,200
11/06/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,55,6,86,0,5,44,1,50,0,30,99,7,136,60,34,94,230
11/07/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,37,8,75,0,5,45,0,50,2,33,82,8,125,0,0,0,125
11/08/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,35,14,74,0,6,33,2,41,0,31,68,16,115,12,12,24,139
11/09/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,28,5,64,0,12,40,18,70,0,43,68,23,134,18,18,36,170
11/10/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,20,0,32,0,2,15,0,17,0,14,35,0,49,0,0,0,49
11/11/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,0,28,0,2,8,0,10,0,16,22,0,38,4,0,4,42
11/12/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,2,38,0,0,33,1,34,0,17,52,3,72,34,0,34,106
11/13/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,22,19,63,0,8,25,2,35,0,30,47,21,98,24,16,40,138
11/14/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,20,16,60,0,6,53,0,59,0,30,73,16,119,0,0,0,119
11/15/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,26,10,61,0,4,34,0,38,0,29,60,10,99,14,50,64,163
11/16/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,31,11,66,0,5,37,1,43,0,29,68,12,109,92,14,106,215
11/17/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,0,27,0,3,425,0,428,0,20,435,0,455,46,0,46,501
11/18/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,3,32,0,1,27,0,28,0,18,39,3,60,0,0,0,60
11/19/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,27,23,74,0,3,26,0,29,0,27,53,23,103,16,28,44,147
11/20/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,26,10,65,0,8,35,0,43,0,37,61,10,108,12,48,60,168
11/21/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,27,7,59,0,6,46,0,52,0,31,73,7,111,32,8,40,151
11/22/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,4,13,0,17,0,12,23,0,35,0,0,0,35
11/23/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,36,0,57,0,3,18,0,21,0,24,54,0,78,14,0,14,92
11/24/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,27,0,43,0,4,30,0,34,0,20,57,0,77,46,0,46,123
11/25/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,0,27,0,2,42,0,44,0,21,50,0,71,6,0,6,77
11/26/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,49,14,83,0,4,25,0,29,0,24,74,14,112,14,50,64,176
11/27/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,32,13,71,0,6,14,2,22,0,32,46,15,93,26,40,66,159
11/28/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,28,40,92,0,8,20,0,28,0,32,48,40,120,20,58,78,198
11/29/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,31,5,69,1,5,37,0,43,1,38,68,5,112,24,10,34,146
11/30/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,39,22,97,0,7,22,1,30,0,43,61,23,127,52,46,98,225
12/01/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,9,2,31,0,1,27,0,28,0,21,36,2,59,22,2,24,83
12/02/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,14,0,33,0,1,25,0,26,2,18,39,0,59,66,0,66,125
12/03/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,26,30,75,0,2,11,0,13,0,21,37,30,88,0,0,0,88
12/04/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,46,28,101,0,6,34,1,41,0,33,80,29,142,22,48,70,212
12/05/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,30,34,88,0,8,22,2,32,0,32,52,36,120,28,36,64,184
12/06/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,38,31,96,0,10,31,0,41,2,35,69,31,137,40,38,78,215
12/07/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,38,18,82,0,4,34,2,40,0,30,72,20,122,56,50,106,228
12/08/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,23,5,47,0,4,39,1,44,0,23,62,6,91,56,14,70,161
12/09/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,17,47,0,2,1,0,3,0,17,16,17,50,4,10,14,64
12/10/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,15,51,0,5,13,0,18,0,23,31,15,69,18,18,36,105
12/11/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,35,9,77,0,7,22,0,29,0,40,57,9,106,20,22,42,148
12/12/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,26,2,58,0,5,38,0,43,0,35,64,2,101,0,0,0,101
12/13/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,29,2,58,0,6,45,0,51,0,33,74,2,109,24,0,24,133
12/14/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,34,22,88,0,1,2,0,3,0,33,36,22,91,6,22,28,119
12/15/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,12,6,36,0,5,29,0,34,0,23,41,6,70,44,4,48,118
12/16/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,16,15,48,0,0,26,5,31,0,17,42,20,79,32,38,70,149
12/17/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,44,17,80,0,5,32,1,38,0,24,76,18,118,22,44,66,184
12/18/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,37,8,74,0,13,35,0,48,0,42,72,8,122,20,68,88,210
12/19/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,38,8,81,0,2,6,1,9,0,37,44,9,90,20,42,62,152
12/20/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,49,29,109,0,4,20,0,24,0,35,69,29,133,20,154,174,307
12/21/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,32,14,7,55,0,7,32,2,41,2,39,46,9,96,18,10,28,124
12/22/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,28,0,46,0,3,23,0,26,0,21,51,0,72,24,0,24,96
12/23/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,6,0,24,0,4,19,0,23,2,20,25,0,47,0,0,0,47
12/24/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,12,2,0,16,0,6,20,0,26,2,18,22,0,42,52,0,52,94
12/25/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,3,0,11,0,2,0,0,2,0,10,3,0,13,0,0,0,13
12/26/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,5,0,22,0,4,20,0,24,0,21,25,0,46,0,0,0,46
12/27/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,12,4,43,0,7,18,0,25,0,34,30,4,68,16,4,20,88
12/28/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,26,0,58,0,5,10,0,15,0,37,36,0,73,44,0,44,117
12/29/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,0,27,0,2,25,0,27,0,19,35,0,54,74,0,74,128
12/30/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,19,0,34,0,0,5,0,5,0,15,24,0,39,0,0,0,39
12/31/2012,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,19,0,41,0,1,8,0,9,0,23,27,0,50,48,0,48,98
01/01/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,0,13,0,13,0,13,19,0,32,18,0,18,50
01/02/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,28,10,61,0,5,23,0,28,0,28,51,10,89,20,32,52,141
01/03/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,37,21,84,0,8,28,2,38,0,34,65,23,122,30,70,100,222
01/04/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,30,24,10,66,0,3,1,0,4,2,33,25,10,70,0,12,12,82
