01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
01/05/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,19,1,35,0,4,44,0,48,0,19,63,1,83,80,0,80,163
01/06/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,2,27,0,3,23,2,28,0,17,34,4,55,28,0,28,83
01/07/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,24,5,50,0,6,22,2,30,2,25,46,7,80,36,24,60,140
01/08/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,29,9,75,0,0,2,0,2,0,37,31,9,77,12,2,14,91
01/09/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,24,2,65,0,0,0,0,0,0,39,24,2,65,0,0,0,65
01/10/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,56,20,109,0,4,7,0,11,0,37,63,20,120,0,0,0,120
01/11/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,44,54,129,0,9,23,3,35,0,40,67,57,164,80,96,176,340
01/12/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,17,30,72,0,5,22,0,27,0,30,39,30,99,98,34,132,231
01/13/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,20,51,0,0,30,2,32,0,16,45,22,83,0,0,0,83
01/14/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,47,36,101,0,4,29,2,35,0,22,76,38,136,44,80,124,260
01/15/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,40,25,89,0,4,12,1,17,0,28,52,26,106,26,124,150,256
01/16/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,57,14,96,0,5,29,1,35,0,30,86,15,131,14,50,64,195
01/17/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,30,14,65,0,7,40,0,47,0,28,70,14,112,44,16,60,172
01/18/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,39,10,72,0,4,35,0,39,0,27,74,10,111,38,50,88,199
01/19/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,8,0,23,0,1,35,0,36,0,16,43,0,59,60,0,60,119
01/20/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,0,25,0,25,0,17,33,0,50,46,0,46,96
01/21/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,0,28,0,28,0,17,36,0,53,70,0,70,123
01/22/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,43,25,97,0,9,31,0,40,0,38,74,25,137,26,86,112,249
01/23/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,40,28,100,0,10,30,0,40,0,42,70,28,140,60,82,142,282
01/24/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,38,46,107,0,9,46,0,55,0,32,84,46,162,118,78,196,358
01/25/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,29,37,99,0,5,25,0,30,0,38,54,37,129,56,82,138,267
01/26/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,14,47,0,1,36,5,42,0,19,51,19,89,96,70,166,255
01/27/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,5,6,25,0,1,21,0,22,0,15,26,6,47,0,0,0,47
01/28/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,48,9,76,0,5,26,0,31,0,24,74,9,107,8,58,66,173
01/29/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,20,0,48,0,8,7,2,17,0,36,27,2,65,0,0,0,65
01/30/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,55,67,148,0,5,30,9,44,0,31,85,76,192,22,208,230,422
01/31/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,51,21,104,0,3,37,2,42,0,35,88,23,146,64,46,110,256
02/01/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,36,11,73,0,5,41,2,48,0,31,77,13,121,36,18,54,175
02/02/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,0,29,0,5,48,0,53,0,24,58,0,82,42,0,42,124
02/03/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,0,23,0,0,34,0,34,0,14,43,0,57,64,0,64,121
02/04/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,33,16,70,0,3,25,0,28,0,24,58,16,98,62,30,92,190
02/05/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,31,20,80,0,6,48,0,54,0,35,79,20,134,66,18,84,218
02/06/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,56,25,110,0,3,36,0,39,0,32,92,25,149,0,0,0,149
02/07/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,54,69,151,0,4,39,0,43,0,32,93,69,194,32,126,158,352
02/08/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,37,18,84,0,10,66,1,77,0,39,103,19,161,54,22,76,237
02/09/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,0,25,0,3,11,0,14,0,18,21,0,39,2,0,2,41
02/10/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,3,30,0,0,35,0,35,0,14,48,3,65,16,0,16,81
02/11/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,43,7,70,0,7,27,1,35,0,27,70,8,105,78,14,92,197
02/12/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,26,19,74,0,0,6,0,6,0,29,32,19,80,8,12,20,100
02/13/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,43,10,80,0,5,32,0,37,0,32,75,10,117,46,24,70,187
02/14/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,31,27,88,0,8,38,4,50,0,38,69,31,138,44,50,94,232
02/15/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,23,2,48,0,10,50,3,63,0,33,73,5,111,70,10,80,191
02/16/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,2,33,1,4,44,3,52,1,21,58,5,85,30,2,32,117
02/17/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,0,37,2,39,0,16,47,2,65,52,0,52,117
02/18/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,16,0,42,0,2,16,0,18,0,28,32,0,60,22,0,22,82
02/19/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,31,45,18,95,0,5,23,0,28,1,36,68,18,123,4,26,30,153
02/20/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,41,41,12,94,0,2,0,0,2,0,43,41,12,96,0,0,0,96
02/21/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,45,38,10,95,0,5,11,1,17,2,50,49,11,112,12,50,62,174
02/22/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,47,10,87,0,5,47,0,52,2,33,94,10,139,54,44,98,237
02/23/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,22,7,55,0,3,52,0,55,2,27,74,7,110,66,16,82,192
02/24/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,12,5,36,0,1,26,0,27,0,20,38,5,63,30,2,32,95
02/25/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,2,30,0,0,4,0,4,0,18,14,2,34,2,4,6,40
02/26/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,47,65,22,136,0,5,26,1,32,2,52,91,23,168,86,76,162,330
02/27/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,80,13,135,0,5,26,0,31,0,47,106,13,166,26,76,102,268
02/28/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,77,16,121,0,9,46,8,63,0,37,123,24,184,40,94,134,318
03/01/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,55,20,105,0,10,53,3,66,0,40,108,23,171,42,58,100,271
03/02/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,12,0,34,0,3,40,0,43,0,25,52,0,77,54,0,54,131
03/03/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,2,3,25,0,1,16,1,18,0,21,18,4,43,0,0,0,43
03/04/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,19,4,48,0,10,21,0,31,0,35,40,4,79,60,24,84,163
03/05/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,33,47,18,100,0,5,21,0,26,2,38,68,18,126,36,80,116,242
03/06/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,48,30,109,0,7,45,2,54,0,38,93,32,163,48,74,122,285
03/07/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,26,5,56,0,5,35,0,40,0,30,61,5,96,18,6,24,120
03/08/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,39,50,3,94,0,3,8,0,11,2,42,58,3,105,20,2,22,127
03/09/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,19,17,58,0,3,8,0,11,2,23,27,17,69,60,20,80,149
03/10/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,25,62,0,0,11,4,15,0,16,32,29,77,0,26,26,103
03/11/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,60,23,105,0,8,55,0,63,0,30,115,23,168,50,66,116,284
03/12/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,41,9,79,0,11,37,2,50,0,40,78,11,129,30,8,38,167
03/13/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,42,7,83,0,5,47,0,52,0,39,89,7,135,58,18,76,211
03/14/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,64,14,105,0,5,34,0,39,0,32,98,14,144,4,62,66,210
03/15/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,27,21,74,0,5,41,1,47,0,31,68,22,121,36,60,96,217
03/16/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,0,28,0,2,17,0,19,0,20,27,0,47,20,0,20,67
03/17/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,3,34,0,4,44,0,48,0,22,57,3,82,38,4,42,124
03/18/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,37,11,70,0,10,17,0,27,2,30,54,11,97,26,48,74,171
03/19/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,54,11,94,0,12,24,0,36,0,41,78,11,130,31,72,103,233
03/20/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,45,17,88,0,12,43,0,55,0,38,88,17,143,13,72,85,228
03/21/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,31,10,73,0,5,26,2,33,0,37,57,12,106,10,6,16,122
03/22/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,50,29,119,0,1,8,1,10,0,41,58,30,129,50,58,108,237
03/23/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,21,28,69,0,1,11,3,15,0,21,32,31,84,42,80,122,206
03/24/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,22,6,44,0,0,31,2,33,0,16,53,8,77,30,6,36,113
03/25/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,55,14,95,0,8,36,2,46,0,34,91,16,141,80,74,154,295
03/26/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,52,12,94,0,6,55,2,63,0,36,107,14,157,88,70,158,315
03/27/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,58,28,121,0,11,37,1,49,0,46,95,29,170,42,54,96,266
03/28/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,57,15,105,0,6,27,0,33,0,39,84,15,138,82,54,136,274
03/29/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,36,13,81,0,4,24,0,28,0,36,60,13,109,32,16,48,157
03/30/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,16,0,33,0,4,35,0,39,0,21,51,0,72,58,0,58,130
03/31/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,1,36,0,6,32,0,38,0,24,49,1,74,10,0,10,84
04/01/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,26,4,56,0,9,43,4,56,0,35,69,8,112,34,10,44,156
04/02/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,43,16,0,59,0,1,3,0,4,0,44,19,0,63,8,0,8,71
04/03/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,24,9,71,0,0,0,0,0,0,38,24,9,71,0,0,0,71
04/04/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,41,42,8,91,0,2,21,0,23,0,43,63,8,114,66,4,70,184
04/05/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,44,25,100,0,6,52,2,60,0,37,96,27,160,46,78,124,284
04/06/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,19,11,44,0,2,20,1,23,0,16,39,12,67,20,26,46,113
04/07/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,13,44,0,2,28,1,31,0,20,41,14,75,0,14,14,89
04/08/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,44,13,80,0,6,19,3,28,0,29,63,16,108,4,64,68,176
04/09/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,26,45,42,117,0,7,12,1,20,4,33,57,43,137,12,36,48,185
04/10/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,42,13,81,0,4,2,0,6,0,30,44,13,87,30,22,52,139
04/11/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,55,21,107,0,9,54,0,63,0,40,109,21,170,50,88,138,308
04/12/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,55,32,120,0,6,61,5,72,0,39,116,37,192,38,82,120,312
04/13/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,0,28,0,1,41,0,42,0,13,57,0,70,72,0,72,142
04/14/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,28,57,0,3,41,0,44,0,19,54,28,101,10,2,12,113
04/15/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,34,18,74,0,5,31,0,36,0,27,65,18,110,54,56,110,220
04/16/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,53,20,103,0,4,36,0,40,2,32,89,20,143,94,42,136,279
04/17/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,32,47,49,130,0,4,8,0,12,2,36,55,49,142,0,0,0,142
04/18/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,53,49,133,0,3,29,2,34,2,32,82,51,167,14,82,96,263
04/19/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,21,54,103,0,7,55,4,66,0,35,76,58,169,24,56,80,249
04/20/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,4,2,24,0,2,19,2,23,2,18,23,4,47,38,0,38,85
04/21/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,2,36,0,3,48,5,56,0,21,64,7,92,60,6,66,158
04/22/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,57,18,106,0,2,24,1,27,2,31,81,19,133,4,90,94,227
04/23/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,52,14,93,0,1,13,0,14,0,28,65,14,107,0,30,30,137
04/24/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,83,30,137,0,6,44,0,50,0,30,127,30,187,62,158,220,407
04/25/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,83,26,134,0,7,26,0,33,0,32,109,26,167,70,96,166,333
04/26/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,30,44,14,90,0,6,23,0,29,2,36,67,14,119,28,96,124,243
04/27/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,31,7,51,0,9,41,3,53,0,22,72,10,104,40,6,46,150
04/28/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,14,8,42,0,0,37,0,37,0,20,51,8,79,38,12,50,129
04/29/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,51,6,86,0,7,22,0,29,0,36,73,6,115,32,68,100,215
04/30/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,33,20,78,0,5,33,0,38,0,30,66,20,116,60,26,86,202
05/01/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,57,12,97,0,2,31,6,39,0,30,88,18,136,34,14,48,184
05/02/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,10,16,64,0,0,2,4,6,0,38,12,20,70,0,0,0,70
05/03/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,48,50,127,0,3,56,5,64,0,32,104,55,191,58,102,160,351
05/04/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,11,11,0,24,0,3,75,2,80,2,14,86,2,104,100,0,100,204
05/05/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,15,15,50,0,0,30,0,30,0,20,45,15,80,38,10,48,128
05/06/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,29,26,80,0,6,39,1,46,0,31,68,27,126,14,92,106,232
05/07/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,27,47,113,0,7,53,7,67,0,46,80,54,180,60,44,104,284
05/08/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,41,44,115,0,8,9,2,19,2,36,50,46,134,16,102,118,252
05/09/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,23,12,66,0,8,11,0,19,2,37,34,12,85,14,8,22,107
05/10/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,34,17,81,0,2,13,0,15,0,32,47,17,96,28,26,54,150
05/11/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,29,0,42,0,0,53,0,53,0,13,82,0,95,136,0,136,231
05/12/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,13,1,34,0,1,31,1,33,2,19,44,2,67,24,0,24,91
05/13/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,17,6,50,0,9,43,1,53,0,36,60,7,103,38,46,84,187
05/14/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,48,18,88,0,13,48,3,64,0,35,96,21,152,50,48,98,250
05/15/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,31,39,31,102,0,2,11,0,13,1,33,50,31,115,24,104,128,243
05/16/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,40,44,35,120,0,2,43,0,45,1,42,87,35,165,36,56,92,257
05/17/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,29,24,83,0,5,23,2,30,2,33,52,26,113,82,92,174,287
05/18/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,19,0,34,0,5,26,0,31,1,19,45,0,65,44,0,44,109
05/19/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,23,18,17,59,0,1,41,4,46,1,24,59,21,105,22,38,60,165
05/20/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,18,2,43,0,7,31,0,38,0,30,49,2,81,18,0,18,99
05/21/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,28,17,8,57,0,3,13,0,16,4,31,30,8,73,36,20,56,129
05/22/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,46,15,81,0,7,53,3,63,0,27,99,18,144,94,38,132,276
05/23/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,64,40,138,0,6,17,1,24,0,40,81,41,162,34,100,134,296
05/24/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,26,17,0,51,0,3,19,2,24,8,29,36,2,75,10,0,10,85
05/25/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,20,0,46,0,0,14,0,14,2,24,34,0,60,46,0,46,106
05/26/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,19,0,33,0,2,23,0,25,0,16,42,0,58,54,0,54,112
05/27/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,0,38,0,0,16,0,16,0,18,36,0,54,18,0,18,72
05/28/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,46,20,90,0,3,13,1,17,0,27,59,21,107,0,62,62,169
05/29/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,15,35,31,12,93,0,3,16,0,19,15,38,47,12,112,0,0,0,112
05/30/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,37,54,11,103,0,7,33,0,40,1,44,87,11,143,26,54,80,223
05/31/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,26,8,67,0,7,33,1,41,0,40,59,9,108,22,8,30,138
06/01/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,0,27,0,4,34,0,38,0,16,49,0,65,46,0,46,111
06/02/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,22,0,37,0,0,36,0,36,0,15,58,0,73,0,0,0,73
06/03/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,34,18,81,0,11,43,0,54,0,40,77,18,135,60,46,106,241
06/04/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,24,11,63,0,11,51,0,62,0,39,75,11,125,20,12,32,157
06/05/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,42,11,80,0,11,34,1,46,0,38,76,12,126,36,50,86,212
06/06/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,50,7,90,0,1,26,1,28,0,34,76,8,118,46,50,96,214
06/07/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,43,9,81,0,8,59,1,68,0,37,102,10,149,22,14,36,185
06/08/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,2,24,0,6,128,2,136,0,18,138,4,160,64,0,64,224
06/09/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,21,0,45,0,0,43,0,43,2,22,64,0,88,30,0,30,118
06/10/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,40,12,75,0,8,43,0,51,0,31,83,12,126,10,46,56,182
06/11/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,42,13,78,0,9,33,0,42,0,32,75,13,120,36,76,112,232
06/12/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,47,22,100,0,5,46,0,51,0,36,93,22,151,0,0,0,151
06/13/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,40,13,82,0,4,52,0,56,2,31,92,13,138,46,52,98,236
06/14/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,35,9,70,0,9,33,0,42,0,35,68,9,112,32,12,44,156
06/15/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,1,26,0,1,15,2,18,0,18,23,3,44,28,0,28,72
06/16/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,9,40,0,1,39,0,40,0,17,54,9,80,10,4,14,94
06/17/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,39,28,20,91,0,3,27,1,31,4,42,55,21,122,36,32,68,190
06/18/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,34,58,4,98,0,8,24,2,34,2,42,82,6,132,36,20,56,188
06/19/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,32,6,64,0,6,50,2,58,0,32,82,8,122,0,0,0,122
06/20/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,39,7,74,0,11,30,0,41,0,39,69,7,115,24,20,44,159
06/21/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,42,15,82,0,7,57,0,64,0,32,99,15,146,34,40,74,220
06/22/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,12,2,33,0,2,33,0,35,2,19,45,2,68,2,10,12,80
06/23/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,19,11,52,0,2,28,1,31,0,24,47,12,83,18,2,20,103
06/24/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,9,31,63,0,4,30,0,34,0,27,39,31,97,20,54,74,171
06/25/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,13,27,65,0,5,20,1,26,0,30,33,28,91,0,0,0,91
06/26/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,24,24,74,0,15,37,0,52,0,41,61,24,126,14,40,54,180
06/27/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,25,25,75,0,5,29,0,34,0,30,54,25,109,0,0,0,109
