01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
06/28/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,20,7,52,0,5,32,1,38,0,30,52,8,90,4,4,8,98
06/29/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,3,2,26,0,2,35,0,37,0,23,38,2,63,14,0,14,77
06/30/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,4,2,22,0,1,30,0,31,0,17,34,2,53,46,2,48,101
07/01/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,16,30,71,0,8,36,1,45,0,33,52,31,116,26,30,56,172
07/02/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,20,51,111,0,7,41,1,49,0,47,61,52,160,0,0,0,160
07/03/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,20,14,62,0,7,26,1,34,0,35,46,15,96,70,68,138,234
07/04/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,2,0,17,0,6,35,0,41,0,21,37,0,58,30,0,30,88
07/05/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,13,0,40,0,6,29,0,35,0,33,42,0,75,36,0,36,111
07/06/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,8,0,29,0,2,30,0,32,0,23,38,0,61,62,0,62,123
07/07/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,23,0,39,0,0,32,0,32,0,16,55,0,71,42,0,42,113
07/08/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,26,52,99,0,7,31,3,41,0,28,57,55,140,4,106,110,250
07/09/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,28,30,90,0,7,41,2,50,0,39,69,32,140,32,76,108,248
07/10/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,36,28,99,0,5,42,0,47,0,40,78,28,146,0,0,0,146
07/11/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,27,30,36,101,0,6,24,2,32,8,33,54,38,133,10,64,74,207
07/12/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,30,21,81,0,11,65,1,77,0,41,95,22,158,46,58,104,262
07/13/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,6,2,27,0,3,49,0,52,0,22,55,2,79,68,0,68,147
07/14/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,15,0,37,0,0,27,2,29,0,22,42,2,66,34,0,34,100
07/15/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,22,4,55,0,0,6,0,6,0,29,28,4,61,4,2,6,67
07/16/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,33,22,19,82,0,2,4,0,6,8,35,26,19,88,2,22,24,112
07/17/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,32,43,3,80,0,4,10,0,14,2,36,53,3,94,2,4,6,100
07/18/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,46,91,168,2,4,19,0,25,2,35,65,91,193,32,90,122,315
07/19/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,24,18,49,97,0,9,42,5,56,6,33,60,54,153,78,70,148,301
07/20/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,22,19,3,48,0,4,30,0,34,4,26,49,3,82,74,0,74,156
07/21/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,0,36,0,0,20,4,24,0,18,38,4,60,14,0,14,74
07/22/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,29,73,122,0,5,28,0,33,0,25,57,73,155,56,154,210,365
07/23/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,22,33,81,0,7,30,3,40,0,33,52,36,121,18,32,50,171
07/24/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,59,53,140,0,5,41,0,46,0,33,100,53,186,86,76,162,348
07/25/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,27,26,84,0,12,38,2,52,0,43,65,28,136,20,54,74,210
07/26/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,42,17,87,0,6,35,1,42,0,34,77,18,129,20,26,46,175
07/27/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,18,8,50,0,4,34,5,43,0,28,52,13,93,58,6,64,157
07/28/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,0,29,0,0,32,0,32,0,16,45,0,61,38,0,38,99
07/29/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,23,29,81,0,11,22,2,35,0,40,45,31,116,8,36,44,160
07/30/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,40,47,119,0,5,37,3,45,0,37,77,50,164,90,104,194,358
07/31/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,37,37,103,0,5,34,0,39,0,34,71,37,142,0,0,0,142
08/01/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,31,42,98,0,5,50,0,55,0,30,81,42,153,50,120,170,323
08/02/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,26,8,59,0,6,32,0,38,0,31,58,8,97,12,0,12,109
08/03/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,7,8,37,0,2,54,0,56,0,24,61,8,93,42,2,44,137
08/04/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,15,10,0,27,0,0,29,0,29,2,15,39,0,56,8,0,8,64
08/05/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,30,27,78,0,8,31,1,40,0,29,61,28,118,2,16,18,136
08/06/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,19,47,92,0,6,33,1,40,0,32,52,48,132,18,62,80,212
08/07/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,26,38,100,0,5,29,2,36,0,41,55,40,136,8,62,70,206
08/08/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,16,13,60,0,7,33,0,40,2,36,49,13,100,22,10,32,132
08/09/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,32,22,20,80,0,6,23,0,29,6,38,45,20,109,16,26,42,151
08/10/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,0,38,0,3,24,0,27,0,20,45,0,65,82,0,82,147
08/11/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,18,2,44,0,0,38,0,38,2,22,56,2,82,6,0,6,88
08/12/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,20,20,59,0,9,36,9,54,0,28,56,29,113,72,60,132,245
08/13/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,14,27,15,45,101,0,5,31,6,42,14,32,46,51,143,44,50,94,237
08/14/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,26,30,90,0,9,10,3,22,0,43,36,33,112,24,58,82,194
08/15/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,33,33,52,120,0,14,19,7,40,2,47,52,59,160,34,54,88,248
08/16/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,20,17,68,0,4,25,0,29,0,35,45,17,97,20,18,38,135
08/17/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,11,5,34,0,3,55,1,59,2,19,66,6,93,72,14,86,179
08/18/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,0,40,0,0,35,4,39,0,20,55,4,79,44,28,72,151
08/19/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,77,110,0,5,36,1,42,0,25,49,78,152,4,196,200,352
08/20/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,38,38,102,0,9,52,11,72,2,33,90,49,174,34,74,108,282
08/21/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,26,36,95,0,5,49,2,56,0,38,75,38,151,34,34,68,219
08/22/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,20,35,79,0,11,39,2,52,0,35,59,37,131,56,24,80,211
08/23/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,22,65,120,0,7,34,0,41,0,40,56,65,161,46,96,142,303
08/24/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,7,35,0,1,49,1,51,0,18,60,8,86,84,0,84,170
08/25/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,7,6,32,0,2,35,1,38,0,21,42,7,70,70,2,72,142
08/26/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,24,31,78,0,6,27,0,33,0,29,51,31,111,32,20,52,163
08/27/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,21,17,66,0,8,17,12,37,0,36,38,29,103,22,70,92,195
08/28/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,23,49,109,0,8,30,5,43,0,45,53,54,152,68,60,128,280
08/29/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,19,34,79,0,7,49,2,58,0,33,68,36,137,24,66,90,227
08/30/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,21,19,72,0,7,53,2,62,0,39,74,21,134,72,24,96,230
08/31/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,14,0,32,0,3,39,1,43,2,19,53,1,75,26,0,26,101
09/01/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,20,0,41,0,7,21,0,28,0,28,41,0,69,38,0,38,107
09/02/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,18,17,52,0,0,40,3,43,0,17,58,20,95,38,2,40,135
09/03/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,18,38,78,0,11,50,0,61,0,33,68,38,139,28,48,76,215
09/04/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,17,39,85,0,12,48,2,62,2,39,65,41,147,36,36,72,219
09/05/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,24,60,115,0,5,32,2,39,0,36,56,62,154,56,56,112,266
09/06/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,28,32,93,0,6,50,0,56,0,39,78,32,149,92,42,134,283
09/07/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,2,28,0,4,47,0,51,0,21,56,2,79,62,2,64,143
09/08/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,15,8,43,0,1,31,1,33,0,21,46,9,76,28,12,40,116
09/09/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,21,54,100,0,4,43,8,55,0,29,64,62,155,60,92,152,307
09/10/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,34,81,145,0,8,27,2,37,0,38,61,83,182,70,251,321,503
09/11/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,32,42,39,115,0,3,38,3,44,2,35,80,42,159,0,0,0,159
09/12/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,16,49,90,0,6,37,0,43,0,31,53,49,133,2,174,176,309
09/13/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,28,49,113,0,9,36,3,48,0,45,64,52,161,36,34,70,231
09/14/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,23,4,46,0,2,46,0,48,0,21,69,4,94,22,4,26,120
09/15/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,4,42,0,2,27,0,29,0,20,47,4,71,12,0,12,83
09/16/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,71,109,0,4,24,2,30,0,25,41,73,139,18,130,148,287
09/17/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,32,60,119,0,10,22,2,34,0,37,54,62,153,94,72,166,319
09/18/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,24,34,91,0,5,14,2,21,0,38,38,36,112,12,38,50,162
09/19/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,33,38,23,102,0,10,14,1,25,8,43,52,24,127,24,20,44,171
09/20/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,31,30,0,63,0,1,1,0,2,2,32,31,0,65,4,0,4,69
09/21/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,6,40,0,1,62,0,63,0,17,80,6,103,50,0,50,153
09/22/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,10,0,30,0,0,35,0,35,2,18,45,0,65,14,0,14,79
09/23/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,26,25,72,0,10,38,3,51,0,31,64,28,123,44,18,62,185
09/24/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,23,42,92,0,10,41,3,54,0,37,64,45,146,64,42,106,252
09/25/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,30,45,103,0,7,46,2,55,0,35,76,47,158,0,0,0,158
09/26/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,13,52,100,0,8,42,5,55,0,43,55,57,155,26,74,100,255
09/27/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,37,43,108,0,4,27,0,31,0,32,64,43,139,36,108,144,283
09/28/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,12,0,35,0,0,1,0,1,2,21,13,0,36,0,0,0,36
09/29/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,3,32,0,0,43,1,44,0,16,56,4,76,80,2,82,158
09/30/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,22,18,63,0,7,41,2,50,0,30,63,20,113,58,8,66,179
10/01/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,28,17,70,0,4,39,3,46,0,29,67,20,116,68,38,106,222
10/02/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,36,57,126,0,4,24,0,28,0,37,60,57,154,14,72,86,240
10/03/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,24,20,72,0,7,22,2,31,0,35,46,22,103,34,30,64,167
10/04/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,41,35,32,108,0,3,29,5,37,0,44,64,37,145,72,62,134,279
10/05/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,19,0,40,0,5,6,0,11,0,26,25,0,51,56,0,56,107
10/06/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,6,0,24,0,1,42,0,43,2,17,48,0,67,0,0,0,67
10/07/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,16,49,91,0,4,41,1,46,0,30,57,50,137,16,62,78,215
10/08/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,31,43,99,0,13,48,1,62,0,38,79,44,161,36,62,98,259
10/09/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,20,49,100,0,6,41,5,52,0,37,61,54,152,0,0,0,152
10/10/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,36,32,20,90,0,4,18,5,27,2,40,50,25,117,0,0,0,117
10/11/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,43,54,127,0,7,24,1,32,0,37,67,55,159,60,92,152,311
10/12/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,9,11,0,21,0,3,25,1,29,1,12,36,1,50,46,0,46,96
10/13/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,18,0,35,0,0,1,0,1,0,17,19,0,36,0,0,0,36
10/14/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,52,8,90,0,0,7,0,7,0,30,59,8,97,26,4,30,127
10/15/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,36,46,111,0,0,6,0,6,2,27,42,46,117,10,62,72,189
10/16/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,48,24,97,0,8,20,3,31,0,33,68,27,128,96,58,154,282
10/17/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,31,33,95,0,6,40,8,54,0,37,71,41,149,0,0,0,149
10/18/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,35,29,97,0,1,19,0,20,0,34,54,29,117,48,32,80,197
10/19/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,23,0,42,0,2,62,0,64,0,21,85,0,106,99,0,99,205
10/20/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,24,13,56,0,0,40,2,42,0,19,64,15,98,0,0,0,98
10/21/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,27,47,100,0,10,17,5,32,0,36,44,52,132,26,54,80,212
10/22/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,45,84,162,0,7,36,1,44,0,40,81,85,206,100,110,210,416
10/23/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,48,55,134,0,13,45,0,58,0,44,93,55,192,92,86,178,370
10/24/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,46,46,122,0,10,65,0,75,0,40,111,46,197,90,42,132,329
10/25/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,35,38,104,0,15,33,0,48,0,46,68,38,152,96,52,148,300
10/26/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,12,24,32,6,74,0,2,15,0,17,12,26,47,6,91,16,4,20,111
10/27/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,24,13,55,0,2,25,1,28,0,20,49,14,83,62,6,68,151
10/28/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,41,41,105,0,2,9,0,11,0,25,50,41,116,38,50,88,204
10/29/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,27,66,124,0,7,14,4,25,0,38,41,70,149,18,66,84,233
10/30/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,14,28,66,0,6,5,3,14,0,30,19,31,80,24,26,50,130
10/31/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,25,35,75,138,0,5,15,0,20,3,30,50,75,158,28,134,162,320
11/01/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,40,27,94,0,8,45,3,56,1,34,85,30,150,36,36,72,222
11/02/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,0,33,0,0,50,0,50,0,15,68,0,83,76,0,76,159
11/03/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,19,0,41,0,0,18,0,18,0,22,37,0,59,0,0,0,59
11/04/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,34,24,79,0,4,17,0,21,0,25,51,24,100,18,28,46,146
11/05/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,24,59,116,0,2,7,0,9,0,35,31,59,125,18,62,80,205
11/06/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,31,52,109,0,6,33,2,41,0,32,64,54,150,98,118,216,366
11/07/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,38,26,95,0,5,41,0,46,0,36,79,26,141,36,21,57,198
11/08/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,23,22,76,0,5,24,2,31,0,36,47,24,107,32,26,58,165
11/09/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,0,37,0,3,46,0,49,0,22,64,0,86,0,0,0,86
11/10/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,31,0,51,0,1,12,1,14,0,21,43,1,65,0,0,0,65
11/11/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,27,0,55,0,2,24,0,26,0,30,51,0,81,96,0,96,177
11/12/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,34,28,92,0,10,14,1,25,2,38,48,29,117,16,24,40,157
11/13/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,22,25,84,0,7,29,2,38,0,44,51,27,122,0,0,0,122
11/14/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,28,16,69,0,11,34,0,45,0,36,62,16,114,50,22,72,186
11/15/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,30,52,37,121,0,4,34,1,39,2,34,86,38,160,56,62,118,278
11/16/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,16,49,0,6,12,5,23,0,21,30,21,72,14,18,32,104
11/17/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,4,38,0,1,25,2,28,0,17,43,6,66,22,0,22,88
11/18/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,36,74,129,0,4,27,7,38,0,23,63,81,167,32,108,140,307
11/19/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,31,59,118,0,6,30,2,38,0,34,61,61,156,28,90,118,274
11/20/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,35,52,121,0,12,12,2,26,0,46,47,54,147,54,108,162,309
11/21/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,35,39,17,97,0,5,11,3,19,6,40,50,20,116,18,14,32,148
11/22/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,1,0,14,0,0,0,0,0,0,13,1,0,14,0,0,0,14
11/23/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,12,1,29,0,0,0,1,1,0,16,12,2,30,0,0,0,30
11/24/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,7,1,10,0,0,2,0,2,0,2,9,1,12,0,0,0,12
11/25/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,17,0,40,0,0,1,0,1,0,23,18,0,41,0,4,4,45
11/26/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,47,37,119,0,5,30,3,38,0,40,77,40,157,32,142,174,331
11/27/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,32,8,75,0,9,69,1,79,0,44,101,9,154,34,4,38,192
11/28/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,0,22,0,0,27,1,28,0,13,36,1,50,2,0,2,52
11/29/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,27,2,47,0,9,48,0,57,0,27,75,2,104,34,0,34,138
11/30/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,26,0,49,0,3,27,0,30,0,26,53,0,79,18,0,18,97
12/01/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,36,2,56,0,3,21,0,24,0,21,57,2,80,36,0,36,116
12/02/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,44,88,151,0,12,35,11,58,0,31,79,99,209,60,90,150,359
12/03/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,39,62,128,0,6,29,5,40,0,33,68,67,168,36,42,78,246
12/04/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,52,26,104,0,9,52,3,64,0,35,104,29,168,58,22,80,248
12/05/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,5,0,21,0,2,2,0,4,0,18,7,0,25,0,0,0,25
12/06/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,1,0,1,0,3,3,0,6,0,0,0,6
12/07/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,2,0,3,0,2,3,0,5,0,3,5,0,8,0,0,0,8
12/08/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,9,0,16,0,0,4,0,4,0,7,13,0,20,0,0,0,20
12/09/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,0,27,0,0,0,0,0,0,17,10,0,27,0,0,0,27
12/10/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,31,48,113,0,11,23,3,37,0,45,54,51,150,30,66,96,246
12/11/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,32,56,115,0,6,30,1,37,0,33,62,57,152,50,90,140,292
12/12/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,22,45,90,0,8,27,1,36,0,31,49,46,126,34,26,60,186
12/13/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,36,43,108,0,6,19,2,27,2,33,55,45,135,12,56,68,203
12/14/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,24,53,99,0,2,25,6,33,0,24,49,59,132,32,64,96,228
12/15/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,19,6,51,0,0,52,1,53,0,26,71,7,104,68,10,78,182
12/16/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,21,20,56,101,0,10,47,0,57,4,31,67,56,158,56,76,132,290
12/17/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,35,19,82,0,6,62,0,68,0,34,97,19,150,72,18,90,240
12/18/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,29,8,66,0,7,62,2,71,0,36,91,10,137,28,32,60,197
