01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
12/19/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,35,45,58,140,0,2,28,1,31,2,37,73,59,171,26,132,158,329
12/20/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,61,2,100,0,0,4,0,4,0,37,65,2,104,14,8,22,126
12/21/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,20,0,43,0,0,7,0,7,0,23,27,0,50,38,0,38,88
12/22/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,0,33,0,0,27,0,27,0,15,45,0,60,36,0,36,96
12/23/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,21,4,47,0,8,43,0,51,0,30,64,4,98,46,28,74,172
12/24/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,14,0,38,0,7,21,4,32,0,31,35,4,70,12,0,12,82
12/25/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,3,0,19,0,2,14,0,16,0,18,17,0,35,0,0,0,35
12/26/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,18,4,49,0,8,30,0,38,0,35,48,4,87,30,18,48,135
12/27/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,18,0,45,0,6,41,1,48,0,33,59,1,93,20,0,20,113
12/28/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,17,0,42,0,1,22,2,25,0,26,39,2,67,36,0,36,103
12/29/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,15,0,38,0,0,1,0,1,0,23,16,0,39,0,0,0,39
12/30/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,37,0,61,0,9,28,2,39,0,33,65,2,100,52,4,56,156
12/31/2013,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,13,2,36,0,13,28,0,41,0,34,41,2,77,40,2,42,119
01/01/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,0,27,0,2,24,2,28,0,17,36,2,55,24,0,24,79
01/02/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,14,1,42,0,7,28,2,37,0,34,42,3,79,30,0,30,109
01/03/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,25,0,49,0,6,21,0,27,0,30,46,0,76,0,0,0,76
01/04/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,7,0,25,0,2,14,2,18,0,20,21,2,43,0,0,0,43
01/05/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,17,1,38,0,0,8,3,11,0,20,25,4,49,10,6,16,65
01/06/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,26,24,69,0,4,18,2,24,0,23,44,26,93,0,0,0,93
01/07/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,40,20,86,0,10,29,0,39,0,36,69,20,125,14,36,50,175
01/08/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,30,58,118,0,11,8,1,20,0,41,38,59,138,36,114,150,288
01/09/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,34,46,113,0,4,15,0,19,0,37,49,46,132,16,26,42,174
01/10/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,27,112,179,0,7,29,4,40,0,47,56,116,219,46,78,124,343
01/11/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,24,8,47,0,3,56,6,65,0,18,80,14,112,36,32,68,180
01/12/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,6,37,0,0,17,0,17,0,16,32,6,54,0,0,0,54
01/13/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,16,56,95,0,5,49,5,59,0,28,65,61,154,10,62,72,226
01/14/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,22,75,123,0,11,45,4,60,0,37,67,79,183,30,92,122,305
01/15/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,30,16,78,0,7,25,5,37,0,39,55,21,115,0,0,0,115
01/16/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,37,45,113,0,7,29,10,46,0,38,66,55,159,20,84,104,263
01/17/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,30,39,68,139,0,17,50,3,70,2,47,89,71,209,48,126,174,383
01/18/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,8,0,23,0,5,42,2,49,0,20,50,2,72,40,0,40,112
01/19/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,15,9,47,0,2,27,1,30,2,23,42,10,77,42,10,52,129
01/20/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,20,1,45,0,3,40,1,44,2,25,60,2,89,0,0,0,89
01/21/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,40,68,135,0,8,36,4,48,0,35,76,72,183,6,166,172,355
01/22/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,44,44,117,0,9,43,2,54,0,38,87,46,171,24,50,74,245
01/23/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,23,37,87,0,6,2,0,8,2,31,25,37,95,32,56,88,183
01/24/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,14,37,79,0,9,32,5,46,0,37,46,42,125,52,74,126,251
01/25/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,11,0,29,0,4,42,1,47,0,22,53,1,76,84,0,84,160
01/26/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,11,38,0,0,32,1,33,0,16,43,12,71,0,0,0,71
01/27/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,22,42,86,0,4,19,4,27,0,26,41,46,113,8,64,72,185
01/28/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,31,96,155,0,6,21,1,28,0,34,52,97,183,22,132,154,337
01/29/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,29,54,118,0,5,38,3,46,0,40,67,57,164,0,0,0,164
01/30/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,27,50,108,0,5,10,1,16,0,36,37,51,124,0,72,72,196
01/31/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,22,34,94,0,4,51,1,56,0,42,73,35,150,52,114,166,316
02/01/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,23,4,54,0,6,9,1,16,0,33,32,5,70,58,2,60,130
02/02/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,1,0,12,0,0,2,0,2,0,11,3,0,14,4,0,4,18
02/03/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,9,0,30,0,0,0,0,0,0,21,9,0,30,0,0,0,30
02/04/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,44,83,155,0,2,13,4,19,0,30,57,87,174,36,112,148,322
02/05/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,33,45,50,130,0,1,12,2,15,2,34,57,52,145,0,0,0,145
02/06/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,17,4,37,0,0,3,1,4,0,16,20,5,41,0,0,0,41
02/07/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,33,40,107,0,4,7,1,12,0,38,40,41,119,6,42,48,167
02/08/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,23,0,41,0,7,38,1,46,2,23,61,1,87,54,0,54,141
02/09/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,16,40,18,78,0,0,28,5,33,4,16,68,23,111,0,0,0,111
02/10/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,2,1,21,0,0,0,0,0,0,18,2,1,21,0,10,10,31
02/11/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,1,0,11,0,0,0,0,0,0,10,1,0,11,0,0,0,11
02/12/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,42,36,65,145,0,5,43,4,52,2,47,79,69,197,87,138,225,422
02/13/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,40,40,106,0,6,53,3,62,0,32,93,43,168,50,72,122,290
02/14/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,38,38,63,141,0,10,50,10,70,2,48,88,73,211,50,154,204,415
02/15/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,0,35,0,3,29,0,32,0,21,46,0,67,28,0,28,95
02/16/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,28,0,50,0,1,22,1,24,0,23,50,1,74,30,0,30,104
02/17/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,29,0,50,0,1,37,2,40,0,22,66,2,90,30,0,30,120
02/18/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,28,3,59,0,4,41,1,46,0,32,69,4,105,16,18,34,139
02/19/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,46,45,127,0,4,20,1,25,0,40,66,46,152,0,0,0,152
02/20/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,30,35,93,0,6,33,1,40,0,34,63,36,133,28,60,88,221
02/21/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,22,40,91,0,6,44,2,52,0,35,66,42,143,34,104,138,281
02/22/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,0,31,0,7,50,1,58,0,25,63,1,89,18,0,18,107
02/23/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,5,14,40,0,4,43,4,51,0,25,48,18,91,178,50,228,319
02/24/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,29,33,92,0,1,17,0,18,0,31,46,33,110,50,48,98,208
02/25/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,31,16,77,0,0,0,0,0,0,30,31,16,77,20,12,32,109
02/26/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,17,21,65,0,9,22,3,34,0,36,39,24,99,26,10,36,135
02/27/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,15,34,76,0,5,72,1,78,0,32,87,35,154,24,46,70,224
02/28/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,18,12,59,0,7,16,3,26,2,34,34,15,85,0,20,20,105
03/01/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,30,23,12,69,0,3,65,2,70,4,33,88,14,139,118,20,138,277
03/02/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,0,0,0,0,0,9,5,0,14,0,0,0,14
03/03/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,29,33,82,0,2,22,1,25,2,20,51,34,107,0,0,0,107
03/04/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,40,36,110,0,6,36,8,50,0,40,76,44,160,40,40,80,240
03/05/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,32,34,93,0,4,22,2,28,0,31,54,36,121,0,0,0,121
03/06/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,30,47,103,0,2,59,2,63,0,28,89,49,166,84,76,160,326
03/07/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,24,16,72,0,8,31,0,39,0,40,55,16,111,14,32,46,157
03/08/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,23,0,41,0,5,19,1,25,0,23,42,1,66,18,0,18,84
03/09/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,13,26,58,0,2,32,0,34,0,21,45,26,92,74,38,112,204
03/10/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,14,19,54,0,5,53,10,68,0,26,67,29,122,26,12,38,160
03/11/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,28,23,84,0,4,30,3,37,0,37,58,26,121,0,0,0,121
03/12/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,45,25,67,137,0,8,33,2,43,0,53,58,69,180,32,20,52,232
03/13/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,27,42,98,0,7,39,1,47,0,36,66,43,145,102,38,140,285
03/14/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,19,18,65,0,5,44,0,49,0,33,63,18,114,32,44,76,190
03/15/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,20,10,4,38,0,0,9,1,10,4,20,19,5,48,0,4,4,52
03/16/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,21,0,40,0,0,9,0,9,0,19,30,0,49,0,0,0,49
03/17/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,27,46,99,0,4,39,2,45,0,30,66,48,144,0,0,0,144
03/18/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,27,15,67,0,10,14,2,26,0,35,41,17,93,24,12,36,129
03/19/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,26,61,116,0,7,54,2,63,2,34,80,63,179,30,58,88,267
03/20/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,22,34,81,0,8,59,1,68,0,33,81,35,149,50,56,106,255
03/21/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,36,35,50,123,0,6,34,0,40,2,42,69,50,163,16,80,96,259
03/22/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,29,34,83,0,0,20,0,20,0,20,49,34,103,12,58,70,173
03/23/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,22,0,39,0,0,28,0,28,0,17,50,0,67,8,0,8,75
03/24/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,33,40,94,0,4,44,0,48,2,23,77,40,142,18,86,104,246
03/25/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,34,58,114,0,5,61,1,67,0,27,95,59,181,42,56,98,279
03/26/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,32,25,89,0,3,13,1,17,0,35,45,26,106,4,18,22,128
03/27/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,32,34,94,0,3,19,0,22,0,31,51,34,116,28,32,60,176
03/28/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,22,51,107,0,4,32,3,39,0,38,54,54,146,54,58,112,258
03/29/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,12,4,34,0,2,55,1,58,0,20,67,5,92,18,4,22,114
03/30/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,15,12,49,0,0,40,0,40,0,22,55,12,89,20,14,34,123
03/31/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,21,55,105,0,3,20,0,23,2,30,41,55,128,22,54,76,204
04/01/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,32,29,92,0,9,21,0,30,0,40,53,29,122,54,50,104,226
04/02/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,42,47,123,0,4,13,2,19,0,38,55,49,142,46,108,154,296
04/03/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,43,21,10,80,0,6,23,4,33,6,49,44,14,113,30,6,36,149
04/04/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,27,75,129,0,5,64,6,75,0,32,91,81,204,80,148,228,432
04/05/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,13,5,37,0,2,19,2,23,0,21,32,7,60,10,2,12,72
04/06/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,14,27,12,57,0,0,5,0,5,4,14,32,12,62,4,10,14,76
04/07/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,31,33,84,0,2,14,0,16,0,22,45,33,100,26,52,78,178
04/08/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,32,23,54,111,0,5,49,0,54,2,37,72,54,165,32,66,98,263
04/09/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,15,26,71,0,6,52,0,58,0,36,67,26,129,36,34,70,199
04/10/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,21,35,87,0,6,25,0,31,0,37,46,35,118,28,34,62,180
04/11/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,33,28,87,150,0,7,45,4,56,2,40,73,91,206,38,124,162,368
04/12/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,4,0,23,0,4,45,0,49,0,23,49,0,72,16,0,16,88
04/13/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,15,12,47,0,2,13,0,15,2,20,28,12,62,2,8,10,72
04/14/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,26,75,123,0,4,10,0,14,2,24,36,75,137,8,118,126,263
04/15/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,36,9,31,78,0,5,41,0,46,2,41,50,31,124,34,40,74,198
04/16/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,18,43,88,0,5,28,2,35,2,30,46,45,123,16,48,64,187
04/17/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,26,30,88,0,0,13,0,13,0,32,39,30,101,18,18,36,137
04/18/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,25,55,112,0,2,19,6,27,0,34,44,61,139,34,110,144,283
04/19/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,0,39,0,3,41,0,44,0,24,59,0,83,30,0,30,113
04/20/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,27,15,0,46,0,0,4,0,4,4,27,19,0,50,0,0,0,50
04/21/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,20,42,84,0,5,30,0,35,0,27,50,42,119,20,70,90,209
04/22/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,26,47,103,0,7,44,0,51,0,37,70,47,154,30,58,88,242
04/23/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,11,32,0,3,15,0,18,0,15,24,11,50,26,2,28,78
04/24/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,26,84,137,0,10,28,4,42,0,37,54,88,179,32,134,166,345
04/25/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,17,70,115,0,7,30,3,40,0,35,47,73,155,12,106,118,273
04/26/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,11,4,33,0,3,26,0,29,0,21,37,4,62,8,4,12,74
04/27/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,0,32,0,5,19,0,24,0,19,37,0,56,0,0,0,56
04/28/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,14,41,90,0,6,24,3,33,0,41,38,44,123,26,44,70,193
04/29/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,19,42,95,0,6,38,3,47,0,40,57,45,142,22,22,44,186
04/30/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,31,54,114,0,7,53,0,60,0,36,84,54,174,60,96,156,330
05/01/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,21,27,83,0,7,55,4,66,0,42,76,31,149,84,44,128,277
05/02/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,21,52,98,0,15,46,1,62,0,40,67,53,160,52,80,132,292
05/03/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,17,1,40,0,3,44,1,48,0,25,61,2,88,54,0,54,142
05/04/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,4,35,0,4,31,0,35,0,19,47,4,70,56,4,60,130
05/05/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,21,41,81,0,6,24,1,31,0,25,45,42,112,8,38,46,158
05/06/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,29,56,120,0,5,42,2,49,0,40,71,58,169,18,78,96,265
05/07/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,26,28,79,0,4,22,0,26,0,29,48,28,105,30,2,32,137
05/08/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,39,29,51,127,0,2,15,2,19,8,41,44,53,146,60,32,92,238
05/09/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,38,21,89,0,5,31,0,36,0,35,69,21,125,80,18,98,223
05/10/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,20,4,43,0,1,44,0,45,0,20,64,4,88,8,2,10,98
05/11/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,0,36,0,1,21,0,22,0,18,40,0,58,0,0,0,58
05/12/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,11,24,28,35,98,0,1,8,0,9,11,25,36,35,107,0,42,42,149
05/13/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,28,16,52,97,0,4,11,2,17,1,32,27,54,114,12,72,84,198
05/14/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,20,60,105,0,6,31,0,37,0,31,51,60,142,22,72,94,236
05/15/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,31,50,110,0,7,27,1,35,0,36,58,51,145,52,58,110,255
05/16/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,44,29,35,108,0,16,29,2,47,0,60,58,37,155,28,52,80,235
05/17/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,12,41,0,3,41,4,48,0,20,53,16,89,110,14,124,213
05/18/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,2,37,0,0,21,1,22,0,18,38,3,59,2,2,4,63
05/19/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,23,39,84,0,6,26,0,32,0,28,49,39,116,2,88,90,206
05/20/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,21,29,78,0,2,25,1,28,0,30,46,30,106,6,34,40,146
05/21/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,19,30,78,0,8,26,4,38,0,37,45,34,116,0,0,0,116
05/22/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,24,30,85,0,3,25,0,28,0,34,49,30,113,66,48,114,227
05/23/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,28,3,63,0,3,16,0,19,0,35,44,3,82,6,0,6,88
05/24/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,15,0,37,0,4,4,0,8,0,26,19,0,45,28,0,28,73
05/25/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,0,5,0,5,0,12,14,0,26,0,0,0,26
05/26/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,18,18,0,40,0,2,16,0,18,4,20,34,0,58,22,0,22,80
05/27/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,24,116,164,0,9,12,0,21,0,33,36,116,185,0,168,168,353
05/28/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,28,118,186,0,5,27,1,33,0,45,55,119,219,0,0,0,219
05/29/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,35,61,123,0,6,38,0,44,0,33,73,61,167,18,76,94,261
05/30/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,29,66,122,0,5,43,8,56,2,30,72,74,178,12,94,106,284
05/31/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,29,49,97,0,7,45,5,57,0,26,74,54,154,34,98,132,286
06/01/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,14,6,39,0,0,35,0,35,0,19,49,6,74,0,4,4,78
06/02/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,29,33,83,0,5,38,2,45,0,26,67,35,128,30,26,56,184
06/03/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,16,25,70,0,4,29,0,33,0,33,45,25,103,14,28,42,145
06/04/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,30,28,88,0,5,39,2,46,0,35,69,30,134,38,22,60,194
06/05/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,23,28,80,0,4,40,1,45,0,33,63,29,125,38,24,62,187
06/06/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,32,24,96,0,8,41,1,50,0,48,73,25,146,6,24,30,176
06/07/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,2,36,0,3,41,2,46,0,20,58,4,82,24,4,28,110
06/08/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,6,6,33,0,2,15,0,17,0,23,21,6,50,2,28,30,80
06/09/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,22,6,51,0,5,11,2,18,0,28,33,8,69,32,10,42,111
06/10/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,23,16,65,0,6,41,3,50,0,32,64,19,115,50,90,140,255
06/11/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,21,10,64,0,4,37,2,43,0,37,58,12,107,14,28,42,149
