01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
06/12/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,16,30,19,15,80,0,6,7,2,15,16,36,26,17,95,24,66,90,185
06/13/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,34,64,134,0,4,23,6,33,0,40,57,70,167,36,98,134,301
06/14/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,9,34,72,0,2,152,5,159,2,29,161,39,231,8,90,98,329
06/15/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,0,34,0,3,22,0,25,0,19,40,0,59,4,0,4,63
06/16/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,17,16,61,0,2,26,0,28,2,28,43,16,89,18,22,40,129
06/17/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,30,21,22,75,0,6,17,0,23,2,36,38,22,98,6,54,60,158
06/18/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,26,31,85,0,4,21,1,26,0,32,47,32,111,10,26,36,147
06/19/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,27,10,72,0,4,16,0,20,0,39,43,10,92,30,10,40,132
06/20/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,36,24,45,107,0,4,36,0,40,2,40,60,45,147,12,102,114,261
06/21/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,0,29,0,5,21,0,26,0,22,33,0,55,30,0,30,85
06/22/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,0,36,0,0,9,0,9,0,17,28,0,45,0,0,0,45
06/23/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,24,60,0,1,16,0,17,0,18,35,24,77,18,12,30,107
06/24/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,26,23,3,56,0,4,5,2,11,4,30,28,5,67,0,26,26,93
06/25/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,45,35,27,113,0,3,16,0,19,6,48,51,27,132,70,58,128,260
06/26/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,31,42,103,0,3,22,1,26,0,33,53,43,129,6,58,64,193
06/27/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,23,16,72,0,3,26,3,32,0,36,49,19,104,14,34,48,152
06/28/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,15,1,36,0,4,7,0,11,0,24,22,1,47,2,0,2,49
06/29/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,12,4,32,0,1,23,1,25,0,17,35,5,57,0,0,0,57
06/30/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,6,41,0,6,33,0,39,0,25,49,6,80,0,0,0,80
07/01/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,33,21,86,0,9,35,2,46,0,41,68,23,132,18,112,130,262
07/02/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,22,0,49,0,5,26,0,31,0,32,48,0,80,14,0,14,94
07/03/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,11,3,38,0,6,16,0,22,0,30,27,3,60,20,2,22,82
07/04/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,1,0,12,0,2,43,0,45,0,13,44,0,57,70,0,70,127
07/05/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,4,30,0,34,0,17,36,0,53,22,0,22,75
07/06/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,12,0,30,0,2,32,0,34,0,20,44,0,64,26,0,26,90
07/07/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,21,2,42,0,5,27,0,32,0,24,48,2,74,28,0,28,102
07/08/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,32,19,80,0,4,37,1,42,0,33,69,20,122,26,24,50,172
07/09/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,20,8,55,0,4,34,1,39,0,31,54,9,94,36,4,40,134
07/10/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,22,12,65,0,10,47,0,57,0,41,69,12,122,24,10,34,156
07/11/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,8,41,78,0,5,35,1,41,2,32,43,42,119,44,30,74,193
07/12/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,28,54,0,7,25,0,32,0,24,34,28,86,8,38,46,132
07/13/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,5,4,29,0,0,20,2,22,0,20,25,6,51,0,12,12,63
07/14/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,23,20,10,61,0,6,15,0,21,8,29,35,10,82,6,6,12,94
07/15/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,31,10,69,0,5,13,1,19,0,33,44,11,88,22,26,48,136
07/16/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,21,14,62,0,8,16,0,24,0,35,37,14,86,22,8,30,116
07/17/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,18,8,50,0,2,12,1,15,0,26,30,9,65,14,26,40,105
07/18/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,36,10,78,0,0,13,2,15,0,32,49,12,93,46,8,54,147
07/19/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,23,13,57,0,1,25,1,27,0,22,48,14,84,6,28,34,118
07/20/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,8,45,0,0,28,4,32,0,18,47,12,77,0,14,14,91
07/21/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,23,11,61,0,3,12,0,15,0,30,35,11,76,2,20,22,98
07/22/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,26,18,69,0,10,29,0,39,0,35,55,18,108,6,24,30,138
07/23/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,24,12,62,0,3,28,1,32,0,29,52,13,94,4,18,22,116
07/24/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,21,3,47,0,5,27,0,32,0,28,48,3,79,6,0,6,85
07/25/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,15,3,47,0,7,32,0,39,0,36,47,3,86,10,2,12,98
07/26/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,6,33,0,3,29,6,38,0,21,38,12,71,0,0,0,71
07/27/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,7,15,39,0,0,35,3,38,0,17,42,18,77,14,18,32,109
07/28/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,14,52,0,1,20,0,21,0,22,37,14,73,10,18,28,101
07/29/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,16,3,48,0,4,21,0,25,0,33,37,3,73,10,0,10,83
07/30/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,33,19,78,0,2,25,0,27,0,28,58,19,105,2,28,30,135
07/31/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,34,32,93,0,1,13,2,16,0,28,47,34,109,16,56,72,181
08/01/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,26,15,76,0,0,24,0,24,0,35,50,15,100,40,20,60,160
08/02/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,1,32,0,2,22,2,26,0,20,35,3,58,8,0,8,66
08/03/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,19,1,41,0,1,37,3,41,0,22,56,4,82,46,14,60,142
08/04/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,18,9,47,0,5,24,2,31,0,25,42,11,78,12,30,42,120
08/05/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,14,4,45,0,3,29,0,32,0,30,43,4,77,10,8,18,95
08/06/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,11,22,63,0,3,21,0,24,0,33,32,22,87,2,30,32,119
08/07/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,17,27,68,0,1,22,1,24,0,25,39,28,92,2,24,26,118
08/08/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,9,12,47,0,1,16,0,17,0,27,25,12,64,0,14,14,78
08/09/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,12,13,43,0,5,44,0,49,2,21,56,13,92,16,16,32,124
08/10/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,20,19,9,52,0,3,28,1,32,4,23,47,10,84,8,0,8,92
08/11/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,21,13,59,0,1,25,0,26,2,24,46,13,85,0,0,0,85
08/12/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,24,14,68,0,1,20,1,22,0,31,44,15,90,28,20,48,138
08/13/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,23,12,65,0,0,32,0,32,0,30,55,12,97,8,14,22,119
08/14/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,30,9,68,0,0,47,1,48,0,29,77,10,116,14,20,34,150
08/15/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,26,18,27,75,0,1,36,1,38,4,27,54,28,113,18,30,48,161
08/16/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,2,31,0,3,22,0,25,0,19,35,2,56,12,2,14,70
08/17/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,14,22,14,17,67,0,0,24,1,25,14,22,38,18,92,20,20,40,132
08/18/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,17,8,45,0,0,15,0,15,2,18,32,8,60,20,8,28,88
08/19/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,33,8,68,0,4,20,0,24,2,29,53,8,92,14,4,18,110
08/20/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,25,6,62,0,1,45,0,46,0,32,70,6,108,26,10,36,144
08/21/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,23,38,85,0,3,26,1,30,0,27,49,39,115,52,34,86,201
08/22/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,18,29,77,0,2,26,1,29,2,30,44,30,106,28,40,68,174
08/23/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,6,0,22,0,2,35,0,37,0,18,41,0,59,46,0,46,105
08/24/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,5,36,0,1,26,1,28,0,19,39,6,64,6,0,6,70
08/25/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,17,57,97,0,3,18,2,23,0,26,35,59,120,0,60,60,180
08/26/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,29,14,33,77,0,0,20,0,20,1,29,34,33,97,0,0,0,97
08/27/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,20,49,96,0,1,46,5,52,0,28,66,54,148,38,134,172,320
08/28/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,20,37,87,0,3,22,0,25,2,31,42,37,112,2,46,48,160
08/29/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,43,18,91,0,2,15,0,17,0,32,58,18,108,48,32,80,188
08/30/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,24,0,46,0,2,23,0,25,0,24,47,0,71,14,0,14,85
08/31/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,0,26,0,5,16,0,21,0,14,33,0,47,16,0,16,63
09/01/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,0,32,0,4,20,0,24,0,21,35,0,56,16,0,16,72
09/02/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,15,12,49,0,2,29,1,32,0,24,44,13,81,20,2,22,103
09/03/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,20,16,61,0,1,31,1,33,0,26,51,17,94,22,16,38,132
09/04/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,30,21,78,0,3,21,0,24,0,30,51,21,102,22,48,70,172
09/05/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,27,72,129,0,5,27,4,36,2,33,54,76,165,12,86,98,263
09/06/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,28,12,0,41,0,2,10,0,12,1,30,22,0,53,0,0,0,53
09/07/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,18,12,40,71,0,0,16,0,16,1,18,28,40,87,38,20,58,145
09/08/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,11,31,66,0,1,17,1,19,0,25,28,32,85,12,40,52,137
09/09/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,29,4,61,0,3,35,0,38,0,31,64,4,99,4,2,6,105
09/10/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,17,17,59,0,4,30,3,37,0,29,47,20,96,12,56,68,164
09/11/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,32,18,83,0,3,22,2,27,0,36,54,20,110,72,20,92,202
09/12/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,23,15,65,0,0,0,0,0,2,25,23,15,65,2,16,18,83
09/13/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,22,4,41,0,2,12,0,14,0,17,34,4,55,14,6,20,75
09/14/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,22,13,57,0,0,5,1,6,2,20,27,14,63,18,0,18,81
09/15/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,20,19,65,0,0,18,3,21,0,26,38,22,86,0,34,34,120
09/16/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,10,35,77,0,1,11,1,13,0,33,21,36,90,4,42,46,136
09/17/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,9,25,55,0,1,19,5,25,0,22,28,30,80,4,26,30,110
09/18/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,24,15,70,0,0,7,0,7,0,31,31,15,77,4,6,10,87
09/19/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,27,44,101,0,0,15,0,15,0,30,42,44,116,12,46,58,174
09/20/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,0,32,0,0,10,0,10,0,18,24,0,42,8,0,8,50
09/21/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,12,49,0,0,20,2,22,0,16,41,14,71,20,36,56,127
09/22/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,16,59,99,0,1,41,2,44,2,23,57,61,143,20,50,70,213
09/23/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,35,25,87,0,4,38,2,44,0,31,73,27,131,28,50,78,209
09/24/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,27,35,98,0,1,30,2,33,0,37,57,37,131,0,0,0,131
09/25/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,15,29,71,0,2,51,1,54,0,29,66,30,125,40,22,62,187
09/26/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,21,25,73,0,8,30,1,39,2,33,51,26,112,28,20,48,160
09/27/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,12,4,36,0,4,30,1,35,0,24,42,5,71,10,2,12,83
09/28/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,7,0,27,0,0,30,0,30,0,20,37,0,57,0,0,0,57
09/29/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,27,3,50,0,0,21,2,23,0,20,48,5,73,14,10,24,97
09/30/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,22,4,50,0,1,24,6,31,0,25,46,10,81,6,48,54,135
10/01/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,23,51,102,0,4,30,1,35,0,32,53,52,137,8,60,68,205
10/02/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,29,29,46,107,0,3,21,1,25,3,32,50,47,132,2,86,88,220
10/03/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,22,10,57,0,1,51,0,52,2,24,73,10,109,28,10,38,147
10/04/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,13,0,30,0,1,99,0,100,1,17,112,0,130,102,0,102,232
10/05/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,22,3,42,0,0,55,2,57,0,17,77,5,99,0,0,0,99
10/06/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,23,18,70,0,5,31,1,37,0,34,54,19,107,30,76,106,213
10/07/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,20,15,59,0,1,30,0,31,0,25,50,15,90,18,10,28,118
10/08/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,38,20,87,0,2,38,0,40,0,31,76,20,127,2,28,30,157
10/09/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,30,9,65,0,1,51,0,52,0,27,81,9,117,26,16,42,159
10/10/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,42,42,115,0,5,16,1,22,0,36,58,43,137,32,72,104,241
10/11/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,31,0,54,0,4,9,0,13,0,27,40,0,67,16,0,16,83
10/12/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,21,4,44,0,0,21,2,23,0,19,42,6,67,22,10,32,99
10/13/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,23,15,2,44,0,2,15,0,17,4,25,30,2,61,0,2,2,63
10/14/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,28,20,23,72,0,3,41,0,44,1,31,61,23,116,24,12,36,152
10/15/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,32,30,89,0,1,52,1,54,1,27,84,31,143,10,34,44,187
10/16/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,36,25,91,0,0,73,8,81,2,28,109,33,172,32,42,74,246
10/17/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,30,2,63,0,2,43,1,46,2,31,73,3,109,10,28,38,147
10/18/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,0,34,0,5,39,0,44,0,23,55,0,78,16,0,16,94
10/19/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,16,2,37,0,0,17,0,17,2,17,33,2,54,10,10,20,74
10/20/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,26,12,59,0,0,40,0,40,0,21,66,12,99,46,24,70,169
10/21/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,29,17,73,0,2,28,0,30,0,29,57,17,103,0,12,12,115
10/22/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,23,31,80,0,1,25,0,26,0,27,48,31,106,6,20,26,132
10/23/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,48,51,128,0,3,47,4,54,0,32,95,55,182,62,54,116,298
10/24/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,34,11,73,0,1,47,1,49,0,29,81,12,122,0,0,0,122
10/25/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,0,30,0,3,58,0,61,0,18,73,0,91,26,0,26,117
10/26/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,6,0,26,0,0,23,0,23,0,20,29,0,49,0,0,0,49
10/27/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,16,8,45,0,1,20,1,22,0,22,36,9,67,0,0,0,67
10/28/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,23,27,75,0,6,26,0,32,0,31,49,27,107,40,28,68,175
10/29/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,28,18,73,0,2,49,5,56,0,29,77,23,129,32,28,60,189
10/30/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,27,19,72,0,3,48,0,51,0,29,75,19,123,28,24,52,175
10/31/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,23,0,54,0,4,31,0,35,0,35,54,0,89,4,8,12,101
11/01/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,2,29,0,2,42,0,44,0,18,53,2,73,14,0,14,87
11/02/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,8,43,0,0,23,3,26,0,18,40,11,69,10,26,36,105
11/03/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,22,11,60,0,0,5,0,5,0,27,27,11,65,10,8,18,83
11/04/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,3,32,0,0,0,0,0,0,14,15,3,32,0,2,2,34
11/05/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,38,23,92,0,1,17,0,18,0,32,55,23,110,0,0,0,110
11/06/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,20,23,71,0,3,56,0,59,0,31,76,23,130,40,20,60,190
11/07/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,26,13,63,0,4,48,0,52,0,28,74,13,115,34,0,34,149
11/08/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,0,27,0,5,33,0,38,0,22,43,0,65,18,12,30,95
11/09/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,16,0,32,0,0,32,0,32,0,16,48,0,64,2,0,2,66
11/10/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,26,10,57,0,2,25,0,27,0,23,51,10,84,2,8,10,94
11/11/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,0,36,0,0,17,0,17,0,17,36,0,53,34,0,34,87
11/12/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,35,20,21,77,0,1,32,14,47,1,36,52,35,124,6,26,32,156
11/13/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,29,25,81,0,5,20,2,27,0,32,49,27,108,8,40,48,156
11/14/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,29,3,56,0,1,34,0,35,0,25,63,3,91,0,0,0,91
11/15/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,15,11,47,0,1,33,3,37,1,21,48,14,84,30,18,48,132
11/16/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,2,0,11,0,0,0,0,0,0,9,2,0,11,0,0,0,11
11/17/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,25,45,88,0,2,24,6,32,0,20,49,51,120,0,58,58,178
11/18/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,21,36,84,0,1,55,2,58,1,27,76,38,142,34,28,62,204
11/19/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,24,42,95,0,2,31,5,38,0,31,55,47,133,10,54,64,197
11/20/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,28,28,30,87,0,1,40,7,48,1,29,68,37,135,8,28,36,171
11/21/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,38,29,99,0,0,20,4,24,0,32,58,33,123,34,12,46,169
11/22/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,8,0,30,0,1,7,0,8,2,21,15,0,38,0,0,0,38
11/23/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,11,36,0,1,16,3,20,0,15,27,14,56,16,10,26,82
11/24/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,27,64,0,8,31,4,43,0,24,52,31,107,12,66,78,185
11/25/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,18,7,50,0,2,28,1,31,0,27,46,8,81,22,46,68,149
11/26/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,31,11,74,0,2,42,1,45,0,34,73,12,119,0,0,0,119
11/27/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,4,0,19,0,0,22,0,22,0,15,26,0,41,12,0,12,53
11/28/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,19,0,44,0,0,27,0,27,1,24,46,0,71,4,0,4,75
11/29/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,15,0,37,0,3,39,0,42,1,24,54,0,79,0,0,0,79
11/30/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,0,36,0,5,37,0,42,0,23,55,0,78,16,0,16,94
12/01/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,19,23,66,0,5,17,0,22,0,29,36,23,88,16,12,28,116
12/02/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,34,45,110,0,2,10,0,12,0,33,44,45,122,16,168,184,306
12/03/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,53,14,98,0,3,15,0,18,0,34,68,14,116,28,14,42,158
12/04/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,35,27,89,0,0,14,0,14,0,27,49,27,103,12,38,50,153
