01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
12/05/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,32,41,16,91,0,3,29,8,40,2,35,70,24,131,50,40,90,221
12/06/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,16,15,47,0,1,25,2,28,0,17,41,17,75,18,16,34,109
12/07/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,28,6,53,0,0,5,0,5,0,19,33,6,58,4,20,24,82
12/08/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,29,17,69,0,0,32,2,34,0,23,61,19,103,16,14,30,133
12/09/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,35,33,25,95,0,3,38,4,45,2,38,71,29,140,20,158,178,318
12/10/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,40,16,92,0,0,13,0,13,0,36,53,16,105,0,0,0,105
12/11/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,23,21,75,0,5,2,2,9,0,36,25,23,84,0,38,38,122
12/12/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,34,37,11,83,0,0,8,1,9,1,34,45,12,92,14,24,38,130
12/13/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,17,0,39,0,0,33,0,33,0,22,50,0,72,54,0,54,126
12/14/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,0,37,0,7,12,0,19,0,26,30,0,56,6,0,6,62
12/15/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,17,35,79,0,2,68,1,71,0,29,85,36,150,18,20,38,188
12/16/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,29,36,98,0,5,36,3,44,0,38,65,39,142,28,60,88,230
12/17/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,36,16,16,74,0,5,8,0,13,6,41,24,16,87,4,4,8,95
12/18/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,54,50,140,2,3,25,0,30,2,39,79,50,170,28,178,206,376
12/19/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,33,37,101,0,3,7,0,10,0,34,40,37,111,0,50,50,161
12/20/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,40,2,66,0,0,19,1,20,0,24,59,3,86,22,4,26,112
12/21/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,24,0,44,0,0,22,0,22,0,20,46,0,66,8,0,8,74
12/22/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,29,2,60,0,7,31,2,40,2,34,60,4,100,48,8,56,156
12/23/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,46,15,2,63,0,1,13,0,14,0,47,28,2,77,16,8,24,101
12/24/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,7,1,42,0,3,15,0,18,0,37,22,1,60,6,0,6,66
12/25/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,4,0,22,0,1,12,0,13,2,17,16,0,35,0,0,0,35
12/26/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,24,0,56,0,0,14,0,14,0,32,38,0,70,0,0,0,70
12/27/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,11,0,37,0,0,4,0,4,0,26,15,0,41,0,0,0,41
12/28/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,0,43,0,2,53,0,55,0,22,76,0,98,12,0,12,110
12/29/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,11,3,35,0,3,54,0,57,0,24,65,3,92,52,8,60,152
12/30/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,10,0,33,0,0,0,0,0,0,23,10,0,33,0,0,0,33
12/31/2014,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
01/01/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
01/03/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,24,0,42,0,1,33,0,34,0,19,57,0,76,46,0,46,122
01/04/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,0,37,0,1,25,0,26,0,19,44,0,63,16,0,16,79
01/05/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,10,4,40,0,2,22,0,24,0,28,32,4,64,24,14,38,102
01/06/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,33,32,98,0,1,32,9,42,0,34,65,41,140,18,62,80,220
01/07/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,26,40,101,0,3,15,2,20,0,38,41,42,121,22,62,84,205
01/08/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,34,13,80,0,1,32,0,33,0,34,66,13,113,24,14,38,151
01/09/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,19,0,49,0,0,10,2,12,0,30,29,2,61,0,0,0,61
01/10/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,4,0,20,0,0,4,0,4,0,16,8,0,24,4,0,4,28
01/11/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,14,4,38,0,0,18,0,18,2,18,32,4,56,0,0,0,56
01/12/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,11,6,39,0,0,0,0,0,0,22,11,6,39,2,0,2,41
01/13/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,10,56,92,0,0,3,0,3,0,26,13,56,95,18,163,181,276
01/14/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,19,16,63,0,0,5,0,5,0,28,24,16,68,0,0,0,68
01/15/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,28,34,54,117,0,0,45,2,47,1,28,79,56,164,67,56,123,287
01/16/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,28,47,106,0,4,56,1,61,0,35,84,48,167,58,46,104,271
01/17/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,0,30,0,1,36,0,37,0,20,47,0,67,18,0,18,85
01/18/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,9,0,29,0,0,30,0,30,0,20,39,0,59,6,0,6,65
01/19/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,23,0,44,0,1,61,0,62,0,22,84,0,106,76,2,78,184
01/20/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,25,46,101,0,2,47,0,49,0,32,72,46,150,46,198,244,394
01/21/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,24,49,101,0,1,2,0,3,0,29,26,49,104,0,0,0,104
01/22/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,12,0,35,0,0,0,0,0,0,23,12,0,35,0,0,0,35
01/23/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,19,25,71,0,5,30,0,35,2,30,49,25,106,28,26,54,160
01/24/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,15,1,38,0,6,57,3,66,0,28,72,4,104,114,0,114,218
01/25/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,12,0,33,0,1,25,0,26,0,22,37,0,59,8,0,8,67
01/26/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,9,34,68,0,3,31,3,37,2,26,40,37,105,52,36,88,193
01/27/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,29,43,98,0,4,49,2,55,0,30,78,45,153,70,84,154,307
01/28/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,30,27,89,2,5,35,0,42,2,37,65,27,131,12,20,32,163
01/29/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,30,59,124,0,1,21,5,27,0,36,51,64,151,0,0,0,151
01/30/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,24,48,104,0,3,29,3,35,0,35,53,51,139,44,90,134,273
01/31/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,7,0,25,0,0,0,0,0,0,18,7,0,25,0,0,0,25
02/01/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,6,16,38,0,0,18,2,20,0,16,24,18,58,24,12,36,94
02/02/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,21,15,69,0,0,23,0,23,0,33,44,15,92,78,40,118,210
02/03/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,24,55,105,0,2,26,5,33,0,28,50,60,138,0,0,0,138
02/04/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,28,35,92,0,0,5,1,6,0,29,33,36,98,0,0,0,98
02/05/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,22,54,101,0,1,6,0,7,0,26,28,54,108,2,56,58,166
02/06/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,27,25,84,0,1,41,10,52,0,33,68,35,136,92,56,148,284
02/07/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,22,1,41,0,5,40,3,48,0,23,62,4,89,62,2,64,153
02/08/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,38,75,0,2,38,2,42,0,18,59,40,117,36,60,96,213
02/09/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,14,32,65,0,0,41,4,45,0,19,55,36,110,42,38,80,190
02/10/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,21,15,60,0,4,30,5,39,0,28,51,20,99,0,16,16,115
02/11/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,30,6,68,0,0,19,0,19,0,32,49,6,87,4,4,8,95
02/12/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,28,52,105,3,2,48,1,54,3,27,76,53,159,20,170,190,349
02/13/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,30,11,79,0,6,39,9,54,0,44,69,20,133,32,104,136,269
02/14/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,0,25,0,0,65,4,69,0,14,76,4,94,68,0,68,162
02/15/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,14,4,37,0,3,26,0,29,0,22,40,4,66,38,52,90,156
02/16/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,12,0,34,0,0,14,0,14,0,22,26,0,48,8,0,8,56
02/17/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,25,42,93,0,2,18,6,26,0,28,43,48,119,24,96,120,239
02/18/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,27,19,72,0,5,56,4,65,0,31,83,23,137,66,66,132,269
02/19/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,26,20,73,0,2,38,3,43,0,29,64,23,116,18,24,42,158
02/20/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,30,36,96,0,0,14,4,18,0,30,44,40,114,4,80,84,198
02/21/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,18,18,56,0,0,17,0,17,2,18,35,18,73,12,26,38,111
02/22/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,1,0,1,0,14,7,0,21,0,0,0,21
02/23/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
02/24/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,20,19,58,0,0,7,0,7,2,17,27,19,65,0,0,0,65
02/25/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,28,64,117,0,4,33,5,42,0,29,61,69,159,42,96,138,297
02/26/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,15,51,0,0,6,0,6,0,19,23,15,57,0,30,30,87
02/27/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,7,4,12,0,0,0,0,0,0,1,7,4,12,0,4,4,16
02/28/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,4,0,18,0,0,0,0,0,0,14,4,0,18,0,0,0,18
03/02/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,30,2,54,0,0,1,0,1,0,22,31,2,55,12,6,18,73
03/03/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,43,32,46,122,0,1,7,0,8,1,44,39,46,130,0,0,0,130
03/04/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,1,26,0,0,0,0,0,0,15,10,1,26,0,0,0,26
03/05/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,33,26,9,69,0,0,26,4,30,1,33,52,13,99,50,54,104,203
03/06/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,26,21,78,0,2,50,2,54,0,33,76,23,132,62,48,110,242
03/07/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,22,0,49,0,1,60,2,63,0,28,82,2,112,64,0,64,176
03/08/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,25,20,61,0,0,20,0,20,0,16,45,20,81,22,14,36,117
03/09/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,23,3,50,0,0,0,0,0,0,24,23,3,50,0,6,6,56
03/10/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,45,24,98,0,0,14,1,15,0,29,59,25,113,34,20,54,167
03/11/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,44,35,118,0,0,36,5,41,0,39,80,40,159,104,64,168,327
03/12/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,30,26,82,0,1,29,10,40,0,27,59,36,122,18,44,62,184
03/13/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,32,97,158,0,1,18,4,23,2,28,50,101,181,10,308,318,499
03/14/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,15,16,53,0,1,30,1,32,0,23,45,17,85,60,4,64,149
03/15/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,18,5,49,0,2,22,2,26,2,26,40,7,75,30,6,36,111
03/16/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,30,33,91,0,9,35,8,52,2,35,65,41,143,48,100,148,291
03/17/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,42,54,124,0,2,14,2,18,0,30,56,56,142,8,102,110,252
03/18/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,36,56,121,0,2,6,2,10,0,31,42,58,131,96,92,188,319
03/19/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,41,10,81,0,2,17,4,23,2,30,58,14,104,60,50,110,214
03/20/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,12,0,39,0,0,0,0,0,0,27,12,0,39,0,0,0,39
03/21/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,36,2,59,0,0,1,0,1,0,21,37,2,60,20,0,20,80
03/22/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,20,0,43,0,3,23,2,28,0,26,43,2,71,90,0,90,161
03/23/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,23,66,115,0,6,59,8,73,0,32,82,74,188,62,154,216,404
03/24/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,19,22,67,0,3,32,4,39,0,29,51,26,106,32,42,74,180
03/25/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,34,63,127,0,2,19,7,28,0,32,53,70,155,40,122,162,317
03/26/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,36,83,145,0,1,30,1,32,0,27,66,84,177,46,164,210,387
03/27/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,20,59,105,0,13,41,6,60,0,39,61,65,165,66,70,136,301
03/28/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,26,12,57,0,7,41,0,48,0,26,67,12,105,40,18,58,163
03/29/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,12,39,0,10,35,5,50,0,27,45,17,89,62,10,72,161
03/30/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,24,58,100,0,0,20,3,23,0,18,44,61,123,96,116,212,335
03/31/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,24,18,69,0,1,21,9,31,0,28,45,27,100,26,48,74,174
04/01/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,34,16,16,68,0,2,22,7,31,2,36,38,23,99,24,42,66,165
04/02/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,36,38,111,0,0,35,0,35,0,37,71,38,146,0,0,0,146
04/03/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,23,93,151,0,4,30,3,37,0,39,53,96,188,40,120,160,348
04/04/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,0,28,0,1,29,0,30,0,16,42,0,58,36,0,36,94
04/05/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,16,15,0,35,0,2,4,0,6,4,18,19,0,41,0,0,0,41
04/06/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,20,26,76,0,0,18,2,20,2,28,38,28,96,24,40,64,160
04/07/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,28,14,67,0,3,25,0,28,0,28,53,14,95,18,52,70,165
04/08/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,25,3,56,0,0,8,2,10,2,26,33,5,66,0,0,0,66
04/09/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,31,28,26,91,0,2,24,2,28,6,33,52,28,119,62,16,78,197
04/10/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,33,29,31,95,0,1,25,0,26,2,34,54,31,121,30,30,60,181
04/11/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,20,1,42,0,1,3,0,4,0,22,23,1,46,0,0,0,46
04/12/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,0,36,0,4,13,0,17,0,22,31,0,53,8,0,8,61
04/13/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,27,17,13,14,71,0,2,6,0,8,27,19,19,14,79,8,4,12,91
04/14/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,39,39,106,0,6,8,4,18,0,34,47,43,124,14,26,40,164
04/15/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,29,19,73,0,2,50,5,57,0,27,79,24,130,42,36,78,208
04/16/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,16,24,69,0,0,9,0,9,0,29,25,24,78,14,66,80,158
04/17/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,32,13,1,54,0,0,1,0,1,8,32,14,1,55,0,0,0,55
04/18/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,50,88,0,1,22,9,32,0,19,42,59,120,20,56,76,196
04/19/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,13,4,36,0,5,23,1,29,0,24,36,5,65,22,16,38,103
04/20/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,25,22,67,1,1,61,1,64,1,21,86,23,131,102,8,110,241
04/21/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,33,42,106,0,2,51,1,54,0,33,84,43,160,36,48,84,244
04/22/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,35,21,82,0,1,9,1,11,0,27,44,22,93,0,12,12,105
04/23/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,49,14,88,0,2,15,3,20,0,27,64,17,108,8,44,52,160
04/24/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,19,32,5,64,0,2,6,2,10,8,21,38,7,74,24,26,50,124
04/25/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,17,38,77,0,7,40,5,52,0,29,57,43,129,0,0,0,129
04/26/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,18,20,4,43,0,0,12,2,14,1,18,32,6,57,10,18,28,85
04/27/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,25,35,40,101,0,0,10,4,14,1,25,45,44,115,24,46,70,185
04/28/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,36,77,143,0,1,9,2,12,0,31,45,79,155,36,130,166,321
04/29/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,25,73,127,0,0,69,2,71,0,29,94,75,198,0,0,0,198
04/30/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,33,6,63,0,6,53,6,65,0,30,86,12,128,102,244,346,474
05/01/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,24,5,53,0,3,54,3,60,0,27,78,8,113,22,2,24,137
05/02/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,2,28,0,2,41,3,46,0,18,51,5,74,10,0,10,84
05/03/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,1,32,0,3,46,1,50,0,17,63,2,82,28,0,28,110
05/04/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,7,12,44,0,0,8,0,8,0,25,15,12,52,32,16,48,100
05/05/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,21,8,53,0,0,6,0,6,0,24,27,8,59,0,6,6,65
05/06/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,33,29,97,0,0,12,1,13,0,35,45,30,110,54,68,122,232
05/07/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,39,8,76,0,0,11,2,13,0,29,50,10,89,10,8,18,107
05/08/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,38,19,84,0,0,6,0,6,0,27,44,19,90,46,68,114,204
05/09/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,14,28,13,36,91,0,0,72,4,76,14,28,85,40,167,118,62,180,347
05/10/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,11,10,13,0,34,0,8,9,2,19,11,18,22,2,53,0,0,0,53
05/11/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,23,22,37,83,0,1,33,0,34,1,24,55,37,117,40,42,82,199
05/12/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,21,29,76,0,0,6,0,6,0,26,27,29,82,24,34,58,140
05/13/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,10,5,41,0,2,2,0,4,2,26,12,5,45,2,0,2,47
05/14/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,40,49,120,0,4,18,1,23,0,35,58,50,143,14,60,74,217
05/15/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,31,37,29,99,0,1,19,0,20,2,32,56,29,119,6,18,24,143
05/16/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,9,0,32,0,1,5,0,6,0,24,14,0,38,0,0,0,38
05/17/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,13,45,0,3,42,5,50,0,17,60,18,95,32,20,52,147
05/18/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,44,17,84,0,4,28,1,33,2,25,72,18,117,36,14,50,167
05/19/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,22,2,50,0,0,5,0,5,0,26,27,2,55,7,0,7,62
05/20/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,29,11,65,0,1,0,0,1,0,26,29,11,66,10,0,10,76
05/21/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,46,27,107,0,1,2,2,5,0,35,48,29,112,16,30,46,158
05/22/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,28,1,60,0,0,1,0,1,0,31,29,1,61,8,0,8,69
05/23/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,15,5,5,27,0,1,9,1,11,2,16,14,6,38,8,0,8,46
05/24/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,0,23,0,0,12,2,14,0,13,22,2,37,0,0,0,37
05/25/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,18,16,15,0,49,0,5,11,2,18,18,21,26,2,67,28,0,28,95
05/26/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,27,14,64,0,1,13,2,16,2,22,40,16,80,14,106,120,200
05/27/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,27,28,81,0,3,16,2,21,2,27,43,30,102,14,106,120,222
05/28/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,21,17,64,0,5,12,1,18,0,31,33,18,82,38,48,86,168
05/29/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,32,29,15,78,0,3,30,1,34,2,35,59,16,112,26,18,44,156
05/30/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,2,32,0,0,2,0,2,0,15,17,2,34,0,2,2,36
