01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
05/31/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,2,38,0,0,51,4,55,0,18,69,6,93,52,4,56,149
06/01/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,19,46,0,0,36,3,39,0,18,45,22,85,32,34,66,151
06/02/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,21,27,73,0,1,41,8,50,0,26,62,35,123,6,20,26,149
06/03/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,35,12,75,0,3,38,2,43,0,31,73,14,118,0,0,0,118
06/04/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,32,32,92,0,1,40,0,41,0,29,72,32,133,42,62,104,237
06/05/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,21,16,68,0,2,31,2,35,0,33,52,18,103,104,12,116,219
06/06/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,0,28,0,0,47,6,53,0,17,58,6,81,80,2,82,163
06/07/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,23,57,0,2,21,1,24,0,16,41,24,81,62,32,94,175
06/08/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,22,43,84,0,5,32,1,38,0,24,54,44,122,42,42,84,206
06/09/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,40,7,69,0,5,40,2,47,0,27,80,9,116,18,16,34,150
06/10/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,21,36,83,0,9,41,4,54,0,35,62,40,137,56,68,124,261
06/11/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,15,45,87,0,6,34,1,41,0,33,49,46,128,20,98,118,246
06/12/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,42,51,119,0,3,11,2,16,0,29,53,53,135,18,100,118,253
06/13/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,19,15,57,0,0,16,3,19,0,23,35,18,76,20,58,78,154
06/14/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,13,4,36,0,0,16,2,18,2,17,29,6,54,0,2,2,56
06/15/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,8,48,74,0,0,8,3,11,0,18,16,51,85,14,14,28,113
06/16/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,32,26,83,0,0,0,0,0,0,25,32,26,83,16,84,100,183
06/17/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,38,22,33,101,0,0,2,0,2,8,38,24,33,103,0,0,0,103
06/18/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,24,39,89,0,6,45,2,53,2,30,69,41,142,18,60,78,220
06/19/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,28,61,121,0,3,41,3,47,0,35,69,64,168,76,128,204,372
06/20/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,13,13,53,0,4,23,3,30,0,31,36,16,83,22,8,30,113
06/21/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,20,12,14,50,0,1,8,0,9,4,21,20,14,59,2,36,38,97
06/22/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,38,48,109,0,3,27,0,30,0,26,65,48,139,26,62,88,227
06/23/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,33,24,85,0,1,34,2,37,0,29,67,26,122,16,44,60,182
06/24/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,23,53,101,0,1,27,0,28,0,26,50,53,129,6,78,84,213
06/25/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,27,35,85,0,5,41,5,51,0,28,68,40,136,66,38,104,240
06/26/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,31,23,12,71,0,4,28,2,34,5,35,51,14,105,18,22,40,145
06/27/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,8,2,30,0,3,30,0,33,1,22,38,2,63,32,70,102,165
06/28/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,41,74,0,0,46,0,46,0,20,59,41,120,4,0,4,124
06/29/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,6,41,0,0,34,4,38,0,18,51,10,79,90,8,98,177
06/30/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,21,22,65,0,4,26,0,30,0,26,47,22,95,22,12,34,129
07/01/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,15,18,59,0,2,32,2,36,0,28,47,20,95,0,0,0,95
07/02/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,27,0,54,0,5,39,0,44,0,32,66,0,98,18,0,18,116
07/03/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,0,33,0,1,23,0,24,0,21,36,0,57,44,0,44,101
07/04/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,8,25,0,33,0,22,31,0,53,30,0,30,83
07/05/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,0,29,0,2,16,0,18,0,16,31,0,47,18,0,18,65
07/06/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,17,9,47,0,5,19,0,24,2,24,36,9,71,42,8,50,121
07/07/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,12,2,39,0,0,1,0,1,0,25,13,2,40,0,2,2,42
07/08/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,27,8,59,0,1,8,0,9,0,25,35,8,68,30,12,42,110
07/09/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,22,20,71,0,0,24,0,24,0,29,46,20,95,18,36,54,149
07/10/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,28,18,73,0,3,40,1,44,0,30,68,19,117,22,32,54,171
07/11/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,0,37,0,1,50,0,51,0,20,68,0,88,6,0,6,94
07/12/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,14,46,0,0,27,0,27,0,18,41,14,73,8,34,42,115
07/13/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,9,10,38,0,0,35,0,35,0,19,44,10,73,32,16,48,121
07/14/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,28,29,89,0,0,36,2,38,0,32,64,31,127,82,24,106,233
07/15/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,20,20,66,0,3,44,0,47,2,27,64,20,113,112,56,168,281
07/16/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,24,34,81,0,4,33,2,39,0,27,57,36,120,54,68,122,242
07/17/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,36,72,132,0,4,46,9,59,0,28,82,81,191,44,128,172,363
07/18/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,11,0,30,0,4,41,3,48,2,21,52,3,78,58,16,74,152
07/19/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,3,31,0,3,46,1,50,0,21,56,4,81,24,4,28,109
07/20/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,22,28,71,0,0,30,3,33,0,21,52,31,104,34,50,84,188
07/21/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,21,30,74,0,1,26,0,27,0,24,47,30,101,8,24,32,133
07/22/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,33,42,107,0,4,45,1,50,0,36,78,43,157,54,24,78,235
07/23/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,38,22,94,0,0,37,0,37,0,34,75,22,131,4,58,62,193
07/24/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,20,58,103,0,0,43,6,49,0,25,63,64,152,34,52,86,238
07/25/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,12,0,34,0,1,43,2,46,0,23,55,2,80,108,0,108,188
07/26/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,23,8,47,0,0,45,0,45,0,16,68,8,92,26,22,48,140
07/27/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,5,38,0,1,30,0,31,0,19,45,5,69,22,20,42,111
07/28/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,27,16,69,0,0,35,0,35,0,26,62,16,104,0,0,0,104
07/29/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,31,42,100,0,2,29,1,32,2,27,60,43,132,68,70,138,270
07/30/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,17,20,71,0,5,21,0,26,0,39,38,20,97,16,21,37,134
07/31/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,12,38,80,0,4,19,5,28,0,34,31,43,108,2,52,54,162
08/01/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,8,3,30,0,1,25,0,26,2,18,33,3,56,40,0,40,96
08/02/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,8,24,47,0,2,14,0,16,0,17,22,24,63,18,40,58,121
08/03/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,21,22,63,0,1,24,3,28,2,19,45,25,91,22,68,90,181
08/04/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,20,28,76,0,8,27,4,39,0,36,47,32,115,20,30,50,165
08/05/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,19,21,68,0,10,23,0,33,0,38,42,21,101,14,2,16,117
08/06/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,7,47,0,4,41,2,47,0,24,61,9,94,10,0,10,104
08/07/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,16,3,51,0,2,26,2,30,0,34,42,5,81,2,0,2,83
08/08/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,13,2,42,0,9,35,0,44,0,36,48,2,86,28,0,28,114
08/09/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,17,2,39,0,0,30,0,30,0,20,47,2,69,14,6,20,89
08/10/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,20,7,50,0,0,34,1,35,0,23,54,8,85,36,4,40,125
08/11/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,18,4,48,0,3,21,1,25,0,29,39,5,73,64,6,70,143
08/12/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,24,15,64,0,2,31,0,33,0,27,55,15,97,28,2,30,127
08/13/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,19,12,63,0,2,41,0,43,0,34,60,12,106,24,32,56,162
08/14/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,25,18,10,59,0,1,23,2,26,6,26,41,12,85,4,34,38,123
08/15/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,0,25,0,1,40,0,41,0,17,49,0,66,80,0,80,146
08/16/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,8,4,32,0,2,26,0,28,0,22,34,4,60,0,26,26,86
08/17/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,21,25,65,0,1,26,1,28,0,20,47,26,93,40,26,66,159
08/18/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,32,18,74,0,0,27,0,27,0,24,59,18,101,28,30,58,159
08/19/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,26,11,66,0,1,12,1,14,0,30,38,12,80,6,6,12,92
08/20/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,23,9,61,0,1,25,2,28,2,28,48,11,89,6,4,10,99
08/21/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,29,19,75,0,0,28,0,28,0,27,57,19,103,0,0,0,103
08/22/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,8,4,27,0,1,26,8,35,0,16,34,12,62,28,6,34,96
08/23/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,4,0,17,0,1,15,0,16,0,14,19,0,33,18,0,18,51
08/24/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,23,38,79,0,0,22,2,24,0,18,45,40,103,34,48,82,185
08/25/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,28,6,68,0,2,36,0,38,0,36,64,6,106,74,2,76,182
08/26/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,19,27,72,0,7,51,0,58,0,33,70,27,130,40,36,76,206
08/27/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,23,23,71,0,6,46,2,54,0,31,69,25,125,58,24,82,207
08/28/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,23,19,71,0,2,40,0,42,0,31,63,19,113,76,28,104,217
08/29/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,6,33,0,5,15,0,20,0,20,27,6,53,58,8,66,119
08/30/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,18,44,0,0,32,0,32,0,13,45,18,76,30,4,34,110
08/31/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,15,22,57,0,0,36,1,37,0,20,51,23,94,44,36,80,174
09/01/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,33,5,61,0,5,37,0,42,0,28,70,5,103,92,16,108,211
09/02/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,18,18,61,0,4,49,2,55,2,27,67,20,116,28,22,50,166
09/03/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,32,21,83,0,7,48,5,60,0,37,80,26,143,40,20,60,203
09/04/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,38,0,65,0,1,32,6,39,2,26,70,6,104,38,0,38,142
09/05/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,12,0,33,0,0,31,2,33,0,21,43,2,66,26,0,26,92
09/06/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,15,0,26,0,2,22,0,24,0,13,37,0,50,8,0,8,58
09/07/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,0,24,0,0,40,0,40,0,13,51,0,64,24,0,24,88
09/08/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,23,28,78,0,1,24,1,26,0,28,47,29,104,24,40,64,168
09/09/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,22,35,82,0,1,14,1,16,2,24,36,36,98,6,38,44,142
09/10/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,24,7,57,0,2,24,2,28,0,28,48,9,85,8,10,18,103
09/11/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,25,23,71,0,3,16,2,21,0,26,41,25,92,12,28,40,132
09/12/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,12,3,31,0,10,43,5,58,0,26,55,8,89,118,6,124,213
09/13/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,21,46,0,5,32,3,40,0,17,45,24,86,22,24,46,132
09/14/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,26,18,68,0,0,24,1,25,0,24,50,19,93,12,20,32,125
09/15/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,27,17,67,0,3,26,10,39,0,26,53,27,106,18,60,78,184
09/16/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,22,10,56,0,6,16,1,23,0,30,38,11,79,6,12,18,97
09/17/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,32,19,78,0,2,41,6,49,0,29,73,25,127,70,12,82,209
09/18/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,31,20,75,0,2,23,5,30,0,26,54,25,105,18,16,34,139
09/19/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,4,36,0,0,18,2,20,0,15,35,6,56,14,6,20,76
09/20/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,28,15,56,0,3,20,0,23,0,16,48,15,79,34,10,44,123
09/21/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,29,29,78,0,2,37,1,40,2,20,66,30,118,26,34,60,178
09/22/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,23,58,102,0,0,50,3,53,0,21,73,61,155,24,110,134,289
09/23/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,35,32,89,0,4,44,3,51,0,26,79,35,140,64,36,100,240
09/24/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,29,22,86,0,1,39,5,45,0,36,68,27,131,58,58,116,247
09/25/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,41,18,86,0,3,46,3,52,2,28,87,21,138,92,12,104,242
09/26/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,9,43,0,2,41,5,48,0,16,61,14,91,16,0,16,107
09/27/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,17,2,35,0,4,37,2,43,0,20,54,4,78,22,12,34,112
09/28/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,27,18,62,0,10,31,5,46,0,27,58,23,108,34,8,42,150
09/29/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,45,13,84,0,17,42,4,63,0,43,87,17,147,56,62,118,265
09/30/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,38,2,67,0,4,51,0,55,0,31,89,2,122,24,8,32,154
10/01/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,33,21,79,0,3,28,3,34,0,28,61,24,113,64,14,78,191
10/02/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,30,23,87,0,5,31,2,38,0,39,61,25,125,58,32,90,215
10/03/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,24,17,53,0,7,45,2,54,0,19,69,19,107,40,18,58,165
10/04/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,13,3,32,0,2,18,0,20,2,16,31,3,52,22,2,24,76
10/05/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,27,62,0,2,29,0,31,0,21,45,27,93,24,10,34,127
10/06/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,30,36,90,0,4,25,4,33,0,28,55,40,123,20,32,52,175
10/07/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,27,32,85,0,5,50,4,59,2,29,77,36,144,40,72,112,256
10/08/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,17,11,59,0,1,42,1,44,0,32,59,12,103,24,6,30,133
10/09/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,20,67,0,2,14,2,18,0,24,39,22,85,28,24,52,137
10/10/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,16,0,37,0,9,40,2,51,0,30,56,2,88,54,0,54,142
10/11/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,23,0,35,0,5,32,0,37,0,17,55,0,72,10,0,10,82
10/12/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,0,29,0,1,30,2,33,0,18,42,2,62,22,0,22,84
10/13/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,30,20,70,0,2,49,0,51,0,22,79,20,121,66,28,94,215
10/14/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,24,24,69,0,3,35,3,41,0,24,59,27,110,6,40,46,156
10/15/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,33,7,62,0,4,45,15,64,0,26,78,22,126,14,6,20,146
10/16/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,26,17,67,0,3,32,2,37,0,27,58,19,104,46,16,62,166
10/17/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,14,45,0,0,50,4,54,0,18,63,18,99,62,14,76,175
10/18/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,14,0,30,2,5,20,1,28,4,19,34,1,58,10,0,10,68
10/19/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,21,26,70,3,31,41,11,86,5,52,62,37,156,68,14,82,238
10/20/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,33,71,4,15,25,8,52,4,36,42,41,123,4,50,54,177
10/21/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,35,13,72,0,9,10,1,20,0,33,45,14,92,16,42,58,150
10/22/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,18,18,1,42,0,0,0,0,0,5,18,18,1,42,2,0,2,44
10/23/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,26,27,3,62,0,1,0,0,1,6,27,27,3,63,8,8,16,79
10/24/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,7,0,24,0,2,5,1,8,0,19,12,1,32,20,0,20,52
10/25/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,16,6,44,0,1,28,0,29,0,23,44,6,73,36,0,36,109
10/26/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,33,63,0,0,26,0,26,0,19,37,33,89,34,36,70,159
10/27/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,25,14,62,0,4,53,3,60,0,27,78,17,122,14,8,22,144
10/28/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,32,44,104,0,9,40,16,65,0,37,72,60,169,54,36,90,259
10/29/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,31,31,93,0,4,48,2,54,0,35,79,33,147,72,90,162,309
10/30/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,8,0,42,0,0,2,0,2,0,34,10,0,44,8,0,8,52
10/31/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,0,43,0,1,7,0,8,0,21,30,0,51,26,0,26,77
11/01/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,29,0,43,0,3,21,7,31,0,17,50,7,74,28,0,28,102
11/02/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,14,33,26,7,80,0,0,38,0,38,14,33,64,7,118,12,4,16,134
11/03/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,19,27,74,0,0,24,1,25,2,26,43,28,99,50,16,66,165
11/04/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,19,9,53,0,6,4,0,10,0,31,23,9,63,20,4,24,87
11/05/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,42,30,19,97,0,4,18,0,22,6,46,48,19,119,34,54,88,207
11/06/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,25,5,60,0,5,50,5,60,0,35,75,10,120,66,4,70,190
11/07/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,22,6,43,0,1,36,0,37,0,16,58,6,80,10,6,16,96
11/08/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,1,28,0,1,37,1,39,0,14,51,2,67,20,4,24,91
11/09/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,20,29,70,0,1,22,2,25,2,20,42,31,95,30,26,56,151
11/10/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,36,29,88,0,1,34,0,35,0,24,70,29,123,36,66,102,225
11/11/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,14,0,41,0,0,10,0,10,0,27,24,0,51,10,0,10,61
11/12/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,30,24,75,0,4,50,0,54,0,25,80,24,129,44,34,78,207
11/13/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,23,13,19,58,0,1,37,0,38,3,24,50,19,96,20,28,48,144
11/14/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,10,2,32,0,3,22,2,27,1,22,32,4,59,14,2,16,75
11/15/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,17,0,33,0,0,2,0,2,0,16,19,0,35,0,0,0,35
11/16/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,24,16,63,0,0,1,0,1,0,23,25,16,64,6,6,12,76
11/17/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,24,18,62,0,3,10,0,13,0,23,34,18,75,6,22,28,103
11/18/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,19,6,50,0,0,42,3,45,0,25,61,9,95,36,4,40,135
11/19/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,30,4,57,0,0,43,7,50,0,23,73,11,107,24,0,24,131
11/20/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,31,21,79,0,0,39,3,42,0,27,70,24,121,64,36,100,221
11/21/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,0,31,0,1,7,0,8,0,18,21,0,39,30,0,30,69
