01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
11/22/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,0,31,0,2,35,0,37,0,17,51,0,68,12,0,12,80
11/23/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,4,33,0,2,28,6,36,0,17,42,10,69,18,0,18,87
11/24/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,19,17,66,0,6,11,1,18,0,36,30,18,84,10,24,34,118
11/25/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,51,7,87,0,0,14,0,14,0,29,65,7,101,36,48,84,185
11/26/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,0,0,0,0,0,8,7,0,15,0,0,0,15
11/27/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,0,16,0,0,0,0,0,0,11,5,0,16,0,0,0,16
11/28/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,4,0,17,0,0,0,0,0,0,13,4,0,17,0,0,0,17
11/29/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,24,0,46,0,0,0,0,0,0,22,24,0,46,2,0,2,48
11/30/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,44,16,81,0,3,10,0,13,1,23,54,16,94,16,12,28,122
12/01/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,21,15,67,0,1,21,2,24,0,32,42,17,91,20,12,32,123
12/02/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,19,13,60,0,2,27,2,31,0,30,46,15,91,34,26,60,151
12/03/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,23,8,59,0,4,42,6,52,1,31,65,14,111,46,18,64,175
12/04/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,30,44,101,0,4,34,2,40,2,29,64,46,141,40,82,122,263
12/05/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,13,15,0,29,0,5,20,4,29,1,18,35,4,58,20,0,20,78
12/06/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,6,38,0,3,42,0,45,0,20,57,6,83,38,22,60,143
12/07/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,19,16,6,44,0,2,16,1,19,3,21,32,7,63,30,2,32,95
12/08/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,29,18,27,77,0,3,15,0,18,3,32,33,27,95,22,20,42,137
12/09/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,26,12,63,0,1,33,1,35,0,26,59,13,98,40,18,58,156
12/10/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,29,55,111,0,3,46,0,49,0,30,75,55,160,20,52,72,232
12/11/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,29,33,15,78,0,4,33,0,37,1,33,66,15,115,34,36,70,185
12/12/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,9,11,36,0,0,6,1,7,2,14,15,12,43,0,34,34,77
12/13/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,12,9,22,45,0,6,7,0,13,2,18,16,22,58,6,18,24,82
12/14/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,19,21,68,0,0,33,0,33,2,26,52,21,101,18,24,42,143
12/15/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,15,11,59,0,6,18,4,28,0,39,33,15,87,32,8,40,127
12/16/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,36,52,115,0,2,27,8,37,1,28,63,60,152,50,94,144,296
12/17/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,12,21,63,0,7,27,7,41,2,35,39,28,104,42,22,64,168
12/18/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,34,15,9,59,0,5,30,1,36,1,39,45,10,95,52,2,54,149
12/19/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,7,0,33,0,6,23,0,29,0,32,30,0,62,36,0,36,98
12/20/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,12,5,33,0,7,12,0,19,0,23,24,5,52,0,6,6,58
12/21/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,15,47,88,0,2,30,0,32,0,28,45,47,120,20,38,58,178
12/22/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,20,26,72,0,3,21,1,25,0,29,41,27,97,46,8,54,151
12/23/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,16,4,48,0,1,29,2,32,0,29,45,6,80,8,8,16,96
12/24/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,11,0,34,0,2,11,0,13,0,25,22,0,47,32,0,32,79
12/25/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,3,0,18,0,0,6,0,6,0,15,9,0,24,2,0,2,26
12/26/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,20,20,0,47,0,0,0,0,0,7,20,20,0,47,0,0,0,47
12/27/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
12/28/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,11,14,0,27,0,6,2,0,8,2,17,16,0,35,0,0,0,35
12/29/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,29,1,57,0,3,31,4,38,1,29,60,5,95,28,16,44,139
12/30/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,15,8,0,24,0,1,5,0,6,1,16,13,0,30,10,0,10,40
12/31/2015,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,0,32,0,0,0,0,0,0,18,14,0,32,0,0,0,32
01/01/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,6,0,21,0,3,4,0,7,0,18,10,0,28,6,0,6,34
01/02/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,21,0,39,0,1,14,0,15,0,19,35,0,54,2,0,2,56
01/03/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,20,1,37,0,3,42,0,45,0,19,62,1,82,28,0,28,110
01/04/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,12,14,46,0,2,39,2,43,0,22,51,16,89,2,26,28,117
01/05/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,14,11,52,0,11,10,0,21,0,38,24,11,73,40,6,46,119
01/06/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,18,13,55,0,0,0,0,0,0,24,18,13,55,6,10,16,71
01/07/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,15,41,83,0,1,25,7,33,2,26,40,48,116,20,74,94,210
01/08/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,21,44,87,0,2,43,2,47,0,24,64,46,134,36,66,102,236
01/09/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,13,19,51,0,0,3,2,5,0,19,16,21,56,14,8,22,78
01/10/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,19,18,8,49,0,0,33,6,39,4,19,51,14,88,14,14,28,116
01/11/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,25,52,0,1,41,3,45,0,19,50,28,97,26,8,34,131
01/12/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,24,32,80,0,2,31,0,33,0,26,55,32,113,30,30,60,173
01/13/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,29,77,0,0,39,0,39,0,21,66,29,116,12,74,86,202
01/14/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,24,18,65,0,2,20,1,23,2,23,44,19,88,10,32,42,130
01/15/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,31,25,30,89,0,3,62,3,68,3,34,87,33,157,50,36,86,243
01/16/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,2,4,1,7,0,16,10,1,27,0,0,0,27
01/17/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,13,36,0,0,34,1,35,0,13,44,14,71,18,14,32,103
01/18/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,15,16,28,61,0,4,16,0,20,2,19,32,28,81,42,20,62,143
01/19/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,24,46,97,0,2,19,0,21,1,28,43,46,118,18,60,78,196
01/20/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,22,10,24,57,0,3,16,0,19,1,25,26,24,76,10,76,86,162
01/21/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,22,16,44,85,0,0,10,3,13,3,22,26,47,98,0,72,72,170
01/22/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,18,69,111,0,4,26,1,31,2,26,44,70,142,18,76,94,236
01/23/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,4,34,0,2,37,0,39,0,14,55,4,73,40,4,44,117
01/24/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,1,20,0,21,0,13,29,0,42,6,0,6,48
01/25/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,58,90,0,0,28,2,30,0,18,42,60,120,14,92,106,226
01/26/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,22,82,124,0,2,18,2,22,0,22,40,84,146,20,66,86,232
01/27/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,26,26,73,0,1,41,3,45,1,21,67,29,118,26,56,82,200
01/28/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,33,29,84,0,2,54,1,57,0,24,87,30,141,50,54,104,245
01/29/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,15,42,85,0,3,50,3,56,0,31,65,45,141,18,68,86,227
01/30/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,0,31,0,6,28,0,34,0,24,41,0,65,40,0,40,105
01/31/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,12,38,0,3,42,0,45,0,17,54,12,83,2,18,20,103
02/01/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,17,7,24,49,0,1,24,4,29,1,18,31,28,78,18,52,70,148
02/02/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,16,4,40,0,6,14,0,20,0,26,30,4,60,0,2,2,62
02/03/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,26,45,99,0,4,30,1,35,1,31,56,46,134,26,66,92,226
02/04/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,24,5,49,0,1,43,0,44,0,21,67,5,93,6,4,10,103
02/05/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,25,43,89,0,1,31,2,34,1,21,56,45,123,12,36,48,171
02/06/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,4,31,0,2,25,2,29,0,18,36,6,60,26,4,30,90
02/07/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,0,27,0,0,18,2,20,0,16,29,2,47,8,0,8,55
02/08/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,17,13,49,82,0,1,21,0,22,3,18,34,49,104,16,78,94,198
02/09/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,29,11,41,82,0,2,19,1,22,1,31,30,42,104,50,42,92,196
02/10/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,22,21,20,64,0,3,44,0,47,1,25,65,20,111,48,10,58,169
02/11/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,23,14,44,82,0,8,37,12,57,1,31,51,56,139,22,78,100,239
02/12/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,29,50,106,0,7,38,0,45,2,32,67,50,151,22,58,80,231
02/13/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,5,36,0,3,29,1,33,0,17,46,6,69,16,10,26,95
02/14/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,9,34,0,1,13,3,17,0,15,24,12,51,2,30,32,83
02/15/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,17,2,43,0,1,28,0,29,2,23,45,2,72,24,0,24,96
02/16/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,28,71,0,2,25,2,29,0,22,48,30,100,12,18,30,130
02/17/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,11,55,0,4,40,2,46,0,23,65,13,101,28,4,32,133
02/18/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,12,8,47,0,5,15,2,22,0,32,27,10,69,10,8,18,87
02/19/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,24,39,83,0,5,38,0,43,0,25,62,39,126,28,70,98,224
02/20/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,17,4,37,0,1,28,7,36,0,17,45,11,73,8,2,10,83
02/21/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,21,58,0,2,4,0,6,0,18,25,21,64,0,38,38,102
02/22/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,26,27,70,0,4,11,2,17,0,21,37,29,87,4,110,114,201
02/23/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,12,6,47,0,0,0,1,1,0,29,12,7,48,0,4,4,52
02/24/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,19,5,44,0,3,26,0,29,0,23,45,5,73,14,2,16,89
02/25/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,44,17,82,0,2,51,0,53,0,23,95,17,135,0,0,0,135
02/26/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,24,34,85,0,2,46,2,50,0,29,70,36,135,16,28,44,179
02/27/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,22,0,35,0,3,37,0,40,0,16,59,0,75,32,0,32,107
02/28/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,0,31,0,31,0,12,40,0,52,8,0,8,60
02/29/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,9,32,0,3,30,1,34,0,17,39,10,66,20,10,30,96
03/01/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,17,15,52,0,3,18,4,25,0,23,35,19,77,46,34,80,157
03/02/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,16,17,62,0,5,50,1,56,0,34,66,18,118,20,16,36,154
03/03/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,19,35,75,0,2,36,0,38,0,23,55,35,113,20,26,46,159
03/04/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,32,38,91,0,3,44,1,48,0,24,76,39,139,38,42,80,219
03/05/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,19,33,67,0,3,35,1,39,1,17,54,34,106,28,46,74,180
03/06/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,14,45,0,0,1,2,3,0,15,17,16,48,0,6,6,54
03/07/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,19,7,51,0,0,9,0,9,0,25,28,7,60,24,12,36,96
03/08/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,23,21,22,72,0,2,15,2,19,6,25,36,24,91,10,44,54,145
03/09/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,16,42,84,0,0,4,0,4,0,26,20,42,88,0,54,54,142
03/10/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,15,11,49,0,0,0,0,0,0,23,15,11,49,4,10,14,63
03/11/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,28,18,12,59,0,0,0,0,0,1,28,18,12,59,0,12,12,71
03/12/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,22,17,56,0,2,10,0,12,1,18,32,17,68,34,18,52,120
03/13/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,9,29,60,0,1,23,1,25,0,23,32,30,85,6,20,26,111
03/14/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,22,24,68,0,3,31,4,38,0,25,53,28,106,28,42,70,176
03/15/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,26,46,95,0,4,38,4,46,0,27,64,50,141,32,56,88,229
03/16/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,24,21,67,0,1,55,2,58,0,23,79,23,125,16,40,56,181
03/17/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,29,24,49,105,0,0,10,2,12,3,29,34,51,117,14,34,48,165
03/18/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,11,41,83,0,0,0,0,0,0,31,11,41,83,4,40,44,127
03/19/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,22,21,61,0,3,38,1,42,0,21,60,22,103,4,8,12,115
03/20/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,15,0,35,0,0,28,0,28,2,18,43,0,63,2,0,2,65
03/21/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,19,36,81,0,0,13,2,15,0,26,32,38,96,16,20,36,132
03/22/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,11,35,73,0,2,27,2,31,0,29,38,37,104,14,48,62,166
03/23/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,35,16,8,61,0,8,19,0,27,2,43,35,8,88,14,6,20,108
03/24/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,31,42,99,0,3,31,1,35,0,29,62,43,134,42,62,104,238
03/25/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,18,9,50,0,1,38,0,39,0,24,56,9,89,10,14,24,113
03/26/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,0,22,0,1,41,4,46,0,14,50,4,68,4,0,4,72
03/27/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,0,29,0,0,17,0,17,0,14,32,0,46,2,0,2,48
03/28/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,14,50,86,0,2,43,2,47,0,24,57,52,133,12,68,80,213
03/29/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,31,30,22,85,0,4,12,0,16,2,35,42,22,101,0,22,22,123
03/30/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,24,20,10,57,0,0,4,0,4,3,24,24,10,61,8,6,14,75
03/31/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,25,23,79,0,4,42,2,48,2,33,67,25,127,32,40,72,199
04/01/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,23,21,71,0,3,25,0,28,0,30,48,21,99,38,84,122,221
04/02/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,2,36,0,3,37,0,40,0,21,53,2,76,28,2,30,106
04/03/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,11,9,38,0,1,30,5,36,0,19,41,14,74,12,14,26,100
04/04/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,25,10,25,61,0,0,21,0,21,1,25,31,25,82,6,22,28,110
04/05/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,15,45,84,0,1,25,2,28,0,25,40,47,112,20,56,76,188
04/06/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,26,35,88,0,3,17,4,24,2,28,43,39,112,28,30,58,170
04/07/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,13,22,63,0,2,42,0,44,0,30,55,22,107,2,44,46,153
04/08/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,20,29,72,0,1,28,1,30,0,24,48,30,102,6,38,44,146
04/09/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,10,0,31,0,1,18,0,19,1,21,28,0,50,10,0,10,60
04/10/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,24,5,50,0,0,22,1,23,2,19,46,6,73,38,14,52,125
04/11/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,19,34,76,0,0,26,0,26,2,21,45,34,102,12,30,42,144
04/12/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,25,35,9,70,0,0,13,2,15,1,25,48,11,85,56,50,106,191
04/13/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,33,57,37,130,0,0,9,0,9,3,33,66,37,139,76,50,126,265
04/14/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,25,8,66,0,1,24,0,25,0,34,49,8,91,38,0,38,129
04/15/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,26,26,79,0,0,18,1,19,2,25,44,27,98,42,24,66,164
04/16/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,10,14,40,0,0,0,0,0,2,14,10,14,40,0,14,14,54
04/17/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,12,8,0,22,0,0,0,0,0,2,12,8,0,22,0,0,0,22
04/18/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,22,0,43,0,0,0,0,0,2,19,22,0,43,4,0,4,47
04/19/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,40,12,79,0,2,3,0,5,2,27,43,12,84,18,8,26,110
04/20/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,44,13,82,0,0,2,0,2,1,24,46,13,84,0,0,0,84
04/21/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,29,33,91,0,4,29,0,33,0,33,58,33,124,46,32,78,202
04/22/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,29,30,83,0,1,61,1,63,0,25,90,31,146,42,44,86,232
04/23/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,19,2,37,0,2,47,0,49,0,18,66,2,86,4,0,4,90
04/24/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,1,31,0,0,7,1,8,0,15,22,2,39,2,0,2,41
04/25/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,24,56,0,0,16,1,17,0,17,31,25,73,24,62,86,159
04/26/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,22,44,26,93,0,0,14,0,14,1,22,58,26,107,12,44,56,163
04/27/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,30,31,28,90,0,1,37,4,42,1,31,68,32,132,30,38,68,200
04/28/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,18,15,61,0,2,15,2,19,0,30,33,17,80,14,20,34,114
04/29/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,12,31,17,36,96,0,1,2,1,4,12,32,19,37,100,0,22,22,122
04/30/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,16,13,46,0,4,22,6,32,0,21,38,19,78,20,12,32,110
05/01/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,3,30,0,2,25,1,28,0,18,36,4,58,10,2,12,70
05/02/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,15,53,89,0,0,9,2,11,0,21,24,55,100,14,100,114,214
05/03/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,17,7,49,0,4,32,1,37,0,29,49,8,86,28,12,40,126
05/04/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,27,42,92,0,2,43,5,50,0,25,70,47,142,26,38,64,206
05/05/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,20,56,98,0,1,24,2,27,0,23,44,58,125,44,58,102,227
05/06/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,18,51,97,0,1,29,7,37,0,29,47,58,134,12,50,62,196
05/07/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,22,3,45,0,0,24,0,24,1,19,46,3,69,2,0,2,71
05/08/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,5,21,42,0,1,5,0,6,0,17,10,21,48,0,0,0,48
05/09/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,29,26,72,0,0,9,0,9,0,17,38,26,81,4,46,50,131
05/10/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,25,14,72,0,3,28,0,31,0,36,53,14,103,12,20,32,135
05/11/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,40,15,77,0,1,20,1,22,0,23,60,16,99,8,40,48,147
05/12/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,25,33,32,91,0,1,10,0,11,1,26,43,32,102,8,32,40,142
05/13/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,18,59,100,0,4,26,3,33,0,27,44,62,133,18,68,86,219
05/14/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,16,10,43,0,2,4,0,6,1,18,20,10,49,2,18,20,69
05/15/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,7,23,47,0,0,5,1,6,1,16,12,24,53,0,18,18,71
05/16/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,23,27,26,79,0,0,4,1,5,3,23,31,27,84,6,16,22,106
