01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
05/17/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,30,17,11,60,0,1,0,0,1,2,31,17,11,61,6,6,12,73
05/18/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,21,30,74,0,0,1,2,3,0,23,22,32,77,10,26,36,113
05/19/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,19,4,51,0,1,0,0,1,0,29,19,4,52,0,0,0,52
05/20/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,41,27,93,0,0,19,0,19,2,23,60,27,112,56,30,86,198
05/21/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,0,32,0,2,22,0,24,0,17,39,0,56,2,0,2,58
05/22/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,18,8,41,0,0,8,0,8,1,14,26,8,49,2,20,22,71
05/23/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,21,20,7,52,0,1,5,0,6,4,22,25,7,58,0,4,4,62
05/24/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,25,46,12,84,0,3,5,0,8,1,28,51,12,92,16,20,36,128
05/25/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,40,9,83,0,1,11,2,14,0,35,51,11,97,48,18,66,163
05/26/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,21,11,54,0,0,9,3,12,0,22,30,14,66,0,24,24,90
05/27/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,23,3,56,0,0,19,0,19,0,30,42,3,75,30,6,36,111
05/28/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,0,31,0,1,38,0,39,0,14,56,0,70,28,0,28,98
05/29/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,3,0,19,0,1,10,0,11,2,15,13,0,30,0,0,0,30
05/30/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,13,26,0,40,0,1,14,0,15,1,14,40,0,55,18,0,18,73
05/31/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,16,14,28,62,0,0,9,2,11,4,16,23,30,73,24,56,80,153
06/01/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,24,29,79,0,0,3,0,3,0,26,27,29,82,28,36,64,146
06/02/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,16,14,55,0,0,4,0,4,0,25,20,14,59,0,20,20,79
06/03/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,31,14,13,59,0,0,4,0,4,1,31,18,13,63,4,16,20,83
06/04/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,19,0,49,0,0,20,6,26,0,30,39,6,75,26,0,26,101
06/05/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,18,16,8,43,0,0,42,2,44,1,18,58,10,87,32,8,40,127
06/06/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,12,42,74,0,0,47,6,53,0,20,59,48,127,10,60,70,197
06/07/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,16,28,68,0,1,42,0,43,0,25,58,28,111,16,36,52,163
06/08/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,22,18,65,0,1,46,4,51,0,26,68,22,116,18,8,26,142
06/09/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,19,20,61,0,2,39,2,43,0,24,58,22,104,46,22,68,172
06/10/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,27,35,90,0,4,29,3,36,1,31,56,38,126,2,44,46,172
06/11/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,18,18,55,0,0,133,1,134,2,17,151,19,189,142,22,164,353
06/12/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,19,33,2,61,0,0,19,0,19,7,19,52,2,80,24,0,24,104
06/13/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,26,31,7,72,0,0,36,0,36,8,26,67,7,108,18,18,36,144
06/14/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,35,41,102,0,6,35,0,41,0,32,70,41,143,52,54,106,249
06/15/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,40,7,72,0,0,33,1,34,2,23,73,8,106,0,115,115,221
06/16/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,23,15,66,0,1,42,0,43,2,27,65,15,109,26,14,40,149
06/17/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,20,20,62,0,1,37,0,38,0,23,57,20,100,8,28,36,136
06/18/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,17,4,41,0,0,36,0,36,0,20,53,4,77,18,6,24,101
06/19/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,15,15,0,32,0,0,21,0,21,2,15,36,0,53,0,0,0,53
06/20/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,25,21,72,0,0,29,0,29,0,26,54,21,101,6,26,32,133
06/21/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,19,12,63,0,2,36,0,38,0,34,55,12,101,6,4,10,111
06/22/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,13,23,59,0,0,34,4,38,0,23,47,27,97,22,40,62,159
06/23/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,32,12,69,0,2,35,1,38,0,27,67,13,107,2,12,14,121
06/24/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,26,35,86,0,2,38,1,41,1,26,64,36,127,6,82,88,215
06/25/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,0,27,0,0,17,0,17,0,19,25,0,44,12,0,12,56
06/26/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,20,23,60,0,0,22,1,23,1,16,42,24,83,14,34,48,131
06/27/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,22,30,31,89,0,7,30,5,42,6,29,60,36,131,36,18,54,185
06/28/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,21,3,52,0,1,46,1,48,2,27,67,4,100,6,2,8,108
06/29/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,27,29,81,0,5,41,0,46,1,29,68,29,127,8,38,46,173
06/30/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,29,8,65,0,1,36,0,37,1,28,65,8,102,0,0,0,102
07/01/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,30,19,82,0,3,43,2,48,0,36,73,21,130,14,32,46,176
07/02/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,8,34,0,1,38,0,39,0,15,50,8,73,18,10,28,101
07/03/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,8,12,30,0,3,4,0,7,0,13,12,12,37,0,16,16,53
07/04/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,16,6,2,30,0,0,23,0,23,6,16,29,2,53,18,0,18,71
07/05/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,8,0,29,0,0,16,0,16,0,21,24,0,45,0,0,0,45
07/06/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,24,7,60,0,3,16,0,19,0,32,40,7,79,0,0,0,79
07/07/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,22,12,59,0,4,41,0,45,0,29,63,12,104,14,28,42,146
07/08/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,32,4,67,0,1,34,0,35,0,32,66,4,102,26,2,28,130
07/09/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,22,17,12,55,0,0,35,5,40,4,22,52,17,95,0,0,0,95
07/10/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,17,25,65,0,2,27,3,32,0,25,44,28,97,42,34,76,173
07/11/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,14,48,0,1,38,0,39,0,18,55,14,87,28,22,50,137
07/12/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,31,4,57,0,2,46,1,49,0,24,77,5,106,44,8,52,158
07/13/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,25,24,16,66,0,5,26,1,32,1,30,50,17,98,0,6,6,104
07/14/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,13,20,55,0,3,35,1,39,0,25,48,21,94,2,16,18,112
07/15/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,10,26,26,16,78,0,6,31,2,39,10,32,57,18,117,14,24,38,155
07/16/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,5,2,21,0,0,25,0,25,0,14,30,2,46,12,2,14,60
07/17/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,0,30,0,0,15,0,15,0,14,31,0,45,4,0,4,49
07/18/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,24,9,52,0,4,16,0,20,2,21,40,9,72,8,0,8,80
07/19/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,15,15,52,0,1,24,0,25,0,23,39,15,77,16,10,26,103
07/20/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,25,24,11,61,0,1,37,2,40,1,26,61,13,101,50,4,54,155
07/21/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,19,21,65,0,16,40,8,64,0,41,59,29,129,22,32,54,183
07/22/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,25,12,68,0,1,40,1,42,0,32,65,13,110,6,38,44,154
07/23/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,11,0,34,0,2,32,0,34,0,25,43,0,68,14,0,14,82
07/24/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,17,13,4,35,0,6,22,0,28,1,23,35,4,63,4,6,10,73
07/25/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,11,21,13,25,70,0,3,17,0,20,11,24,30,25,90,0,34,34,124
07/26/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,34,32,12,86,0,1,26,1,28,8,35,58,13,114,12,28,40,154
07/27/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,9,27,17,5,58,0,12,13,2,27,9,39,30,7,85,10,0,10,95
07/28/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,23,15,30,69,0,3,21,2,26,1,26,36,32,95,0,32,32,127
07/29/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,30,14,69,0,1,26,0,27,0,26,56,14,96,20,24,44,140
07/30/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,25,50,0,0,24,3,27,0,15,34,28,77,24,32,56,133
07/31/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,2,31,0,0,28,2,30,0,17,40,4,61,32,4,36,97
08/01/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,14,57,0,4,24,0,28,0,24,47,14,85,16,8,24,109
08/02/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,26,19,74,0,2,26,0,28,0,31,52,19,102,32,30,62,164
08/03/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,30,11,68,0,1,34,1,36,0,28,64,12,104,12,16,28,132
08/04/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,12,16,49,0,16,29,7,52,0,37,41,23,101,8,50,58,159
08/05/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,38,15,76,0,3,31,3,37,0,26,69,18,113,16,32,48,161
08/06/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,7,9,33,0,2,30,0,32,0,19,37,9,65,6,14,20,85
08/07/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,12,41,0,4,29,0,33,0,21,41,12,74,4,14,18,92
08/08/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,24,24,66,0,7,26,1,34,0,25,50,25,100,10,36,46,146
08/09/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,31,11,67,0,23,10,13,46,0,48,41,24,113,46,18,64,177
08/10/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,18,19,65,0,4,34,1,39,0,32,52,20,104,22,34,56,160
08/11/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,13,3,42,0,1,35,0,36,0,27,48,3,78,44,2,46,124
08/12/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,16,18,1,40,0,3,14,0,17,5,19,32,1,57,0,0,0,57
08/13/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,13,40,0,0,18,9,27,0,15,30,22,67,10,24,34,101
08/14/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,17,5,24,47,0,2,10,3,15,1,19,15,27,62,0,56,56,118
08/15/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,33,24,79,0,1,10,0,11,0,23,43,24,90,10,18,28,118
08/16/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,39,12,77,0,1,19,0,20,0,27,58,12,97,12,18,30,127
08/17/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,21,12,56,0,0,6,0,6,0,23,27,12,62,0,28,28,90
08/18/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,32,19,82,0,0,6,2,8,2,29,38,21,90,0,92,92,182
08/19/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,19,36,9,70,0,1,5,0,6,6,20,41,9,76,0,24,24,100
08/20/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,8,2,33,0,0,5,1,6,0,23,13,3,39,6,0,6,45
08/21/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,8,12,35,0,0,16,3,19,0,15,24,15,54,24,26,50,104
08/22/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,19,2,39,0,0,7,0,7,2,16,26,2,46,0,8,8,54
08/23/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,22,23,73,0,3,10,0,13,0,31,32,23,86,4,32,36,122
08/24/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,29,28,83,0,1,31,2,34,0,27,60,30,117,0,32,32,149
08/25/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,35,11,69,0,12,30,0,42,0,35,65,11,111,74,18,92,203
08/26/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,20,38,86,0,2,14,0,16,2,28,34,38,102,26,82,108,210
08/27/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,6,36,0,1,25,2,28,0,15,41,8,64,22,4,26,90
08/28/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,16,4,36,0,0,12,2,14,2,14,28,6,50,18,8,26,76
08/29/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,15,9,45,0,0,12,0,12,0,21,27,9,57,10,14,24,81
08/30/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,47,23,98,0,1,9,0,10,0,29,56,23,108,16,50,66,174
08/31/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,37,34,18,93,0,2,27,0,29,4,39,61,18,122,38,20,58,180
09/01/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,34,31,3,69,0,2,4,0,6,1,36,35,3,75,6,4,10,85
09/02/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,31,28,0,60,0,0,21,0,21,1,31,49,0,81,12,0,12,93
09/03/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,33,0,49,0,0,34,0,34,2,14,67,0,83,24,0,24,107
09/04/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,0,29,0,1,16,0,17,0,14,32,0,46,10,0,10,56
09/05/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,4,31,0,1,28,2,31,0,15,41,6,62,42,4,46,108
09/06/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,30,11,61,0,5,30,0,35,0,25,60,11,96,16,24,40,136
09/07/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,39,9,69,0,4,15,0,19,0,25,54,9,88,24,14,38,126
09/08/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,35,1,65,0,1,44,6,51,0,30,79,7,116,10,10,20,136
09/09/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,25,24,27,77,0,1,27,5,33,1,26,51,32,110,18,32,50,160
09/10/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,17,0,34,0,1,5,0,6,1,17,22,0,40,16,0,16,56
09/11/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,14,7,5,29,0,1,34,5,40,3,15,41,10,69,44,16,60,129
09/12/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,8,46,0,2,39,0,41,0,19,60,8,87,44,12,56,143
09/13/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,15,19,62,0,2,20,6,28,0,30,35,25,90,0,0,0,90
09/14/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,19,6,47,0,7,10,0,17,2,27,29,6,64,4,24,28,92
09/15/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,22,6,52,0,1,22,0,23,0,25,44,6,75,14,4,18,93
09/16/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,34,21,79,0,0,25,2,27,0,24,59,23,106,18,46,64,170
09/17/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,0,28,0,1,16,0,17,0,16,29,0,45,2,0,2,47
09/18/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,6,7,32,0,1,25,0,26,0,20,31,7,58,8,8,16,74
09/19/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,20,18,63,0,3,41,1,45,0,28,61,19,108,48,4,52,160
09/20/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,24,28,74,0,1,42,2,45,0,23,66,30,119,14,40,54,173
09/21/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,22,6,52,0,1,44,2,47,2,23,66,8,99,64,14,78,177
09/22/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,16,20,62,0,1,37,0,38,0,27,53,20,100,32,20,52,152
09/23/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,24,18,68,0,0,33,0,33,0,26,57,18,101,36,22,58,159
09/24/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,23,0,39,0,0,18,0,18,0,16,41,0,57,0,0,0,57
09/25/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,4,31,0,0,0,0,0,0,17,10,4,31,0,4,4,35
09/26/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,26,27,74,0,0,11,3,14,2,19,37,30,88,22,64,86,174
09/27/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,25,32,80,0,3,22,15,40,0,26,47,47,120,52,138,190,310
09/28/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,22,15,60,0,1,50,3,54,0,24,72,18,114,50,20,70,184
09/29/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,27,14,66,0,4,51,0,55,0,29,78,14,121,16,22,38,159
09/30/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,10,0,38,0,3,35,0,38,0,31,45,0,76,34,0,34,110
10/01/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,14,0,29,0,0,51,0,51,1,14,65,0,80,34,0,34,114
10/02/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,12,2,30,0,0,35,1,36,2,14,47,3,66,94,0,94,160
10/03/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,10,19,49,0,2,31,0,33,1,21,41,19,82,18,30,48,130
10/04/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,13,9,50,0,1,11,1,13,0,29,24,10,63,10,10,20,83
10/05/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,16,17,58,0,2,18,0,20,0,27,34,17,78,10,28,38,116
10/06/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,30,36,91,0,0,15,0,15,0,25,45,36,106,2,34,36,142
10/07/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,25,14,64,0,2,0,0,2,0,27,25,14,66,20,0,20,86
10/08/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,15,0,34,0,2,39,0,41,0,21,54,0,75,24,0,24,99
10/09/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,0,34,0,0,25,0,25,0,16,43,0,59,0,0,0,59
10/10/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,17,17,0,37,0,2,47,0,49,3,19,64,0,86,18,0,18,104
10/11/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,11,12,48,0,2,32,0,34,0,27,43,12,82,4,6,10,92
10/12/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,18,10,52,0,0,29,0,29,0,24,47,10,81,8,8,16,97
10/13/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,47,23,100,0,1,7,1,9,0,31,54,24,109,4,20,24,133
10/14/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,30,13,74,0,3,12,3,18,0,34,42,16,92,34,10,44,136
10/15/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,15,0,31,0,2,13,0,15,2,16,28,0,46,14,0,14,60
10/16/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,13,1,31,0,1,13,0,14,1,17,26,1,45,26,4,30,75
10/17/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,17,23,14,55,0,9,12,0,21,1,26,35,14,76,4,24,28,104
10/18/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,18,25,74,0,0,37,1,38,0,31,55,26,112,56,26,82,194
10/19/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,26,11,72,0,2,30,4,36,0,37,56,15,108,26,26,52,160
10/20/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,26,42,104,0,1,19,3,23,0,37,45,45,127,26,16,42,169
10/21/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,25,26,13,67,0,1,62,2,65,3,26,88,15,132,14,42,56,188
10/22/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,0,33,0,1,35,0,36,0,16,53,0,69,2,0,2,71
10/23/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,15,11,2,29,0,5,38,2,45,1,20,49,4,74,36,0,36,110
10/24/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,32,14,66,0,0,31,1,32,2,18,63,15,98,12,32,44,142
10/25/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,32,19,73,0,1,16,1,18,0,23,48,20,91,22,44,66,157
10/26/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,23,8,53,0,4,31,2,37,0,26,54,10,90,16,8,24,114
10/27/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,25,27,26,79,0,1,43,2,46,1,26,70,28,125,34,36,70,195
10/28/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,19,23,63,0,2,53,7,62,1,22,72,30,125,12,28,40,165
10/29/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,20,0,41,0,0,28,2,30,0,21,48,2,71,38,0,38,109
10/30/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,2,33,0,0,34,0,34,0,16,49,2,67,60,4,64,131
10/31/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,32,11,63,0,2,27,2,31,0,22,59,13,94,24,50,74,168
11/01/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,29,25,83,0,0,27,0,27,0,29,56,25,110,20,66,86,196
11/02/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,22,25,12,60,0,1,8,3,12,1,23,33,15,72,0,18,18,90
11/03/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,32,17,78,0,0,1,0,1,2,27,33,17,79,0,22,22,101
11/04/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,30,47,102,0,0,9,2,11,0,25,39,49,113,14,48,62,175
11/05/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,0,43,0,0,1,0,1,0,20,24,0,44,8,0,8,52
11/06/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,10,0,30,0,0,3,0,3,2,18,13,0,33,6,0,6,39
11/07/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,11,42,0,1,9,1,11,0,16,25,12,53,0,10,10,63
11/08/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,24,40,87,0,0,4,0,4,0,23,28,40,91,6,32,38,129
11/09/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,44,7,73,0,0,5,0,5,0,22,49,7,78,0,0,0,78
