01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
11/10/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,28,23,18,70,0,1,18,2,21,1,29,41,20,91,6,14,20,111
11/11/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,23,0,49,0,1,27,2,30,0,27,50,2,79,42,0,42,121
11/12/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,0,39,0,39,0,16,49,0,65,2,0,2,67
11/13/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,24,2,41,0,2,19,0,21,0,17,43,2,62,32,2,34,96
11/14/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,22,6,48,0,0,25,0,25,1,19,47,6,73,2,8,10,83
11/15/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,24,11,64,0,1,31,1,33,0,30,55,12,97,12,14,26,123
11/16/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,21,20,65,0,2,41,1,44,0,26,62,21,109,2,20,22,131
11/17/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,32,17,7,58,0,1,26,4,31,2,33,43,11,89,0,26,26,115
11/18/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,22,23,45,91,0,1,30,0,31,1,23,53,45,122,12,68,80,202
11/19/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,12,0,31,0,1,44,0,45,2,18,56,0,76,14,0,14,90
11/20/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,0,17,2,19,0,12,26,2,40,2,8,10,50
11/21/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,16,23,68,0,1,9,0,10,0,30,25,23,78,14,36,50,128
11/22/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,23,37,7,68,0,1,15,1,17,1,24,52,8,85,12,8,20,105
11/23/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,22,6,55,0,4,33,0,37,0,31,55,6,92,16,8,24,116
11/24/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,1,0,7,0,0,13,0,13,0,6,14,0,20,0,0,0,20
11/25/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,28,0,49,0,0,15,0,15,0,21,43,0,64,12,0,12,76
11/26/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,18,0,38,0,0,1,0,1,0,20,19,0,39,20,0,20,59
11/27/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,16,0,36,0,0,7,0,7,0,20,23,0,43,0,0,0,43
11/28/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,21,52,0,1,12,1,14,0,17,27,22,66,0,6,6,72
11/29/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,26,7,60,0,5,25,0,30,1,31,51,7,90,2,12,14,104
11/30/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,33,10,67,0,0,32,0,32,0,24,65,10,99,24,36,60,159
12/01/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,22,17,62,0,4,32,1,37,0,27,54,18,99,44,18,62,161
12/02/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,30,7,62,0,0,3,0,3,0,25,33,7,65,0,6,6,71
12/03/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,0,29,0,0,0,0,0,0,15,14,0,29,0,0,0,29
12/04/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,12,14,42,0,2,5,0,7,0,18,17,14,49,8,24,32,81
12/05/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,29,48,95,0,0,12,0,12,0,18,41,48,107,12,50,62,169
12/06/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,20,17,62,0,0,7,0,7,0,25,27,17,69,4,18,22,91
12/07/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,32,5,58,0,0,4,0,4,0,21,36,5,62,0,0,0,62
12/08/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,17,31,77,0,0,10,1,11,0,29,27,32,88,0,48,48,136
12/09/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,19,17,67,0,0,21,6,27,0,31,40,23,94,6,14,20,114
12/10/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,18,0,35,0,0,17,0,17,0,17,35,0,52,22,0,22,74
12/11/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,15,10,47,0,0,15,2,17,0,22,30,12,64,64,18,82,146
12/12/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,28,13,61,0,0,20,1,21,0,20,48,14,82,36,12,48,130
12/13/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,22,20,10,56,0,0,13,0,13,4,22,33,10,69,36,14,50,119
12/14/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,22,40,57,120,0,4,19,3,26,1,26,59,60,146,28,126,154,300
12/15/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,30,11,68,0,0,8,0,8,1,26,38,11,76,0,16,16,92
12/16/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,22,45,88,0,0,8,2,10,0,21,30,47,98,2,32,34,132
12/17/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,31,27,82,0,0,9,0,9,0,24,40,27,91,28,28,56,147
12/18/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,15,40,0,0,13,1,14,0,13,25,16,54,8,12,20,74
12/19/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,26,3,51,0,1,32,0,33,1,22,58,3,84,2,2,4,88
12/20/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,21,10,60,0,0,37,1,38,0,29,58,11,98,4,26,30,128
12/21/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,33,12,71,0,0,38,0,38,0,26,71,12,109,44,12,56,165
12/22/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,30,21,19,71,0,1,25,0,26,1,31,46,19,97,4,20,24,121
12/23/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,23,22,19,65,0,0,15,0,15,1,23,37,19,80,4,4,8,88
12/24/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,14,0,31,0,0,6,0,6,1,16,20,0,37,20,0,20,57
12/25/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,4,0,18,0,0,3,0,3,0,14,7,0,21,2,0,2,23
12/26/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,12,0,35,0,1,18,0,19,0,24,30,0,54,18,0,18,72
12/27/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,13,0,33,0,2,19,0,21,1,21,32,0,54,14,0,14,68
12/28/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,9,4,37,0,0,33,0,33,0,24,42,4,70,10,2,12,82
12/29/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,20,0,44,0,1,31,0,32,0,25,51,0,76,0,0,0,76
12/30/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,25,11,0,37,0,7,16,0,23,1,32,27,0,60,12,0,12,72
12/31/2016,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,14,0,31,0,0,21,0,21,1,16,35,0,52,24,0,24,76
01/01/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,0,25,0,2,20,0,22,0,16,31,0,47,8,0,8,55
01/02/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,14,1,37,0,0,24,0,24,1,21,38,1,61,8,0,8,69
01/03/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,19,3,13,38,0,0,12,0,12,3,19,15,13,50,12,38,50,100
01/04/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,31,2,55,0,1,37,2,40,0,23,68,4,95,28,34,62,157
01/05/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,18,11,56,0,1,17,0,18,0,28,35,11,74,20,22,42,116
01/06/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,22,46,98,0,0,9,0,9,2,28,31,46,107,12,46,58,165
01/07/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,18,4,49,0,5,31,5,41,0,32,49,9,90,86,8,94,184
01/08/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,5,0,24,0,0,23,1,24,0,19,28,1,48,14,0,14,62
01/09/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,13,8,44,0,3,27,0,30,0,26,40,8,74,2,12,14,88
01/10/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,23,22,29,75,0,2,24,0,26,1,25,46,29,101,20,107,127,228
01/11/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,0,38,0,1,31,1,33,0,22,48,1,71,14,0,14,85
01/12/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,36,5,68,0,4,15,0,19,0,31,51,5,87,44,20,64,151
01/13/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,25,7,55,0,0,2,0,2,0,23,27,7,57,4,2,6,63
01/14/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,0,24,0,0,0,0,0,0,13,11,0,24,0,0,0,24
01/15/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,5,10,0,18,0,0,0,0,0,3,5,10,0,18,2,0,2,20
01/16/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,18,0,33,0,1,45,0,46,1,15,63,0,79,90,0,90,169
01/17/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,31,15,67,0,1,16,3,20,0,22,47,18,87,26,150,176,263
01/18/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,51,58,133,0,0,6,2,8,0,24,57,60,141,26,132,158,299
01/19/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,34,41,11,88,0,2,26,1,29,2,36,67,12,117,12,30,42,159
01/20/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,12,46,83,0,1,17,2,20,0,26,29,48,103,14,70,84,187
01/21/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,6,15,36,0,1,20,9,30,0,16,26,24,66,12,28,40,106
01/22/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,12,3,34,0,0,12,2,14,0,19,24,5,48,8,6,14,62
01/23/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,21,24,63,0,1,30,0,31,0,19,51,24,94,14,36,50,144
01/24/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,23,36,80,0,6,20,2,28,0,27,43,38,108,2,248,250,358
01/25/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,26,38,90,0,3,38,1,42,0,29,64,39,132,10,84,94,226
01/26/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,31,29,84,0,1,48,1,50,0,25,79,30,134,18,42,60,194
01/27/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,31,32,88,0,2,48,0,50,0,27,79,32,138,20,38,58,196
01/28/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,12,5,40,0,1,42,0,43,0,24,54,5,83,72,12,84,167
01/29/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,23,12,49,0,1,26,3,30,0,15,49,15,79,0,26,26,105
01/30/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,17,7,46,0,6,29,0,35,2,26,46,7,81,0,10,10,91
01/31/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,30,7,57,0,0,40,0,40,0,20,70,7,97,34,30,64,161
02/01/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,23,19,67,0,1,38,0,39,0,26,61,19,106,18,58,76,182
02/02/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,24,48,101,0,1,31,10,42,0,30,55,58,143,34,88,122,265
02/03/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,28,27,32,90,0,1,10,1,12,3,29,37,33,102,2,26,28,130
02/04/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,20,2,38,0,0,10,1,11,0,16,30,3,49,4,0,4,53
02/05/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,7,2,24,0,0,6,3,9,1,14,13,5,33,12,0,12,45
02/06/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,20,17,62,0,1,17,1,19,0,26,37,18,81,6,42,48,129
02/07/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,16,5,43,0,1,32,5,38,0,23,48,10,81,28,60,88,169
02/08/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,28,49,101,0,2,34,2,38,0,26,62,51,139,6,102,108,247
02/09/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,29,31,86,0,1,39,1,41,0,27,68,32,127,2,46,48,175
02/10/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,23,62,110,0,0,31,1,32,1,24,54,63,142,6,156,162,304
02/11/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,24,0,40,0,2,29,5,36,0,18,53,5,76,0,0,0,76
02/12/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,12,2,33,0,1,9,0,10,0,20,21,2,43,0,12,12,55
02/13/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,14,10,44,0,0,9,0,9,0,20,23,10,53,0,24,24,77
02/14/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,12,22,57,0,0,0,0,0,0,23,12,22,57,0,18,18,75
02/15/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,22,31,50,104,0,0,28,1,29,1,22,59,51,133,14,70,84,217
02/16/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,22,26,74,0,1,36,3,40,0,27,58,29,114,34,14,48,162
02/17/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,40,0,65,0,0,47,0,47,0,25,87,0,112,2,6,8,120
02/18/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,23,24,0,48,0,0,54,0,54,1,23,78,0,102,32,0,32,134
02/19/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,12,18,0,35,0,0,3,0,3,5,12,21,0,38,0,0,0,38
02/20/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,33,0,49,0,4,27,0,31,0,20,60,0,80,22,0,22,102
02/21/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,23,32,79,0,4,32,5,41,0,28,55,37,120,22,36,58,178
02/22/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,30,23,80,0,2,54,2,58,0,29,84,25,138,12,40,52,190
02/23/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,33,23,80,0,8,30,2,40,2,30,63,25,120,6,18,24,144
02/24/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,37,41,103,0,0,56,9,65,2,23,93,50,168,20,70,90,258
02/25/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,0,27,0,1,45,2,48,0,16,57,2,75,56,0,56,131
02/26/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,19,1,35,0,0,16,3,19,0,15,35,4,54,18,0,18,72
02/27/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,23,20,58,0,0,11,1,12,0,15,34,21,70,6,4,10,80
02/28/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,22,49,101,0,0,18,0,18,0,30,40,49,119,10,86,96,215
03/01/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,41,30,99,0,2,24,0,26,1,29,65,30,125,6,72,78,203
03/02/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,29,25,38,95,0,0,37,1,38,3,29,62,39,133,50,126,176,309
03/03/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,24,19,74,0,1,56,0,57,0,32,80,19,131,2,8,10,141
03/04/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,27,4,50,0,0,1,0,1,0,19,28,4,51,6,4,10,61
03/05/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,17,7,44,0,0,6,0,6,2,18,23,7,50,44,40,84,134
03/06/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,23,31,77,0,2,16,2,20,0,25,39,33,97,4,46,50,147
03/07/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,79,122,0,2,31,4,37,0,22,54,83,159,22,348,370,529
03/08/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,31,15,66,0,1,43,1,45,0,21,74,16,111,2,32,34,145
03/09/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,27,7,58,0,1,12,0,13,0,25,39,7,71,32,16,48,119
03/10/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,33,49,110,0,2,4,0,6,0,30,37,49,116,2,86,88,204
03/11/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,1,29,0,0,11,0,11,0,15,24,1,40,6,0,6,46
03/12/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,2,38,0,0,7,0,7,0,17,26,2,45,10,0,10,55
03/13/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,17,28,19,65,0,0,32,2,34,1,17,60,21,99,12,52,64,163
03/14/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,26,31,83,0,1,35,0,36,0,27,61,31,119,2,44,46,165
03/15/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,26,20,67,0,0,33,2,35,0,21,59,22,102,14,64,78,180
03/16/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,22,40,31,94,0,0,16,1,17,1,22,56,32,111,0,102,102,213
03/17/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,22,19,7,49,0,1,25,3,29,1,23,44,10,78,2,22,24,102
03/18/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,2,40,0,0,21,0,21,0,18,41,2,61,8,6,14,75
03/19/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,20,6,0,29,0,0,24,0,24,3,20,30,0,53,2,0,2,55
03/20/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,21,20,63,0,0,25,0,25,0,22,46,20,88,14,20,34,122
03/21/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,10,45,93,0,7,21,2,30,0,45,31,47,123,28,179,207,330
03/22/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,18,19,62,0,0,27,0,27,1,24,45,19,89,10,24,34,123
03/23/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,25,11,30,69,0,0,10,4,14,3,25,21,34,83,0,42,42,125
03/24/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,25,12,15,53,1,0,12,1,14,2,25,24,16,67,0,4,4,71
03/25/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,20,0,37,0,0,44,0,44,1,16,64,0,81,30,0,30,111
03/26/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,18,14,4,42,0,0,13,0,13,6,18,27,4,55,2,4,6,61
03/27/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,26,24,74,0,4,35,1,40,0,28,61,25,114,32,42,74,188
03/28/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,28,12,61,0,0,0,0,0,1,20,28,12,61,2,6,8,69
03/29/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,39,15,8,63,0,0,7,0,7,1,39,22,8,70,0,28,28,98
03/30/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,23,23,14,63,0,1,38,0,39,3,24,61,14,102,22,26,48,150
03/31/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,35,14,69,0,1,22,0,23,1,20,57,14,92,14,34,48,140
04/01/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,21,0,36,0,0,4,1,5,1,14,25,1,41,20,0,20,61
04/02/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,17,8,0,26,0,0,0,0,0,1,17,8,0,26,0,0,0,26
04/03/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,22,8,54,0,3,24,1,28,0,27,46,9,82,0,0,0,82
04/04/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,20,12,53,0,1,18,0,19,0,22,38,12,72,0,0,0,72
04/05/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,19,26,72,0,0,28,1,29,0,27,47,27,101,0,92,92,193
04/06/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,24,31,77,0,2,58,5,65,0,24,82,36,142,58,100,158,300
04/07/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,22,0,44,0,3,34,2,39,2,23,56,2,83,12,10,22,105
04/08/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,0,30,0,1,21,0,22,0,16,36,0,52,10,0,10,62
04/09/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,22,0,37,0,0,13,0,13,0,15,35,0,50,6,0,6,56
04/10/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,12,12,26,56,0,0,16,1,17,6,12,28,27,73,18,32,50,123
04/11/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,21,59,106,0,0,20,3,23,0,26,41,62,129,6,72,78,207
04/12/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,34,55,116,0,0,7,0,7,0,27,41,55,123,4,124,128,251
04/13/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,18,18,59,0,0,12,1,13,0,23,30,19,72,8,222,230,302
04/14/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,21,6,54,0,0,12,0,12,1,26,33,6,66,16,8,24,90
04/15/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,0,30,0,0,11,0,11,0,17,24,0,41,0,0,0,41
04/16/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,6,0,25,0,3,5,0,8,0,22,11,0,33,0,0,0,33
04/17/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,20,14,24,16,74,0,0,4,0,4,20,14,28,16,78,0,16,16,94
04/18/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,26,12,76,0,5,18,10,33,0,43,44,22,109,44,56,100,209
04/19/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,23,40,9,73,0,0,24,0,24,1,23,64,9,97,6,22,28,125
04/20/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,43,13,86,0,5,23,9,37,0,35,66,22,123,18,68,86,209
04/21/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,28,4,54,0,0,14,2,16,0,22,42,6,70,34,4,38,108
04/22/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,17,0,39,0,0,4,0,4,0,22,21,0,43,16,0,16,59
04/23/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,25,0,43,0,0,47,0,47,2,16,72,0,90,18,0,18,108
04/24/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,21,7,43,0,0,20,0,20,0,15,41,7,63,2,28,30,93
04/25/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,32,19,72,0,1,15,1,17,0,22,47,20,89,12,44,56,145
04/26/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,39,39,54,136,0,0,19,0,19,4,39,58,54,155,42,72,114,269
04/27/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,35,13,72,0,3,32,1,36,2,25,67,14,108,26,24,50,158
04/28/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,38,20,79,0,5,22,2,29,1,25,60,22,108,6,32,38,146
04/29/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,17,62,94,0,0,2,1,3,1,14,19,63,97,0,50,50,147
04/30/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,1,25,0,1,8,1,10,0,14,19,2,35,2,0,2,37
05/01/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,21,33,72,0,0,35,0,35,0,18,56,33,107,0,32,32,139
05/02/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,22,22,20,67,0,2,30,2,34,3,24,52,22,101,28,96,124,225
05/03/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,14,33,74,0,2,14,1,17,1,28,28,34,91,4,48,52,143
05/04/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,25,29,77,0,6,32,0,38,0,29,57,29,115,18,54,72,187
05/05/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,30,9,62,0,2,73,4,79,2,23,103,13,141,22,26,48,189
