01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
05/06/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,9,3,34,0,1,37,4,42,2,21,46,7,76,14,0,14,90
05/07/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,18,1,28,0,0,16,0,16,0,9,34,1,44,50,12,62,106
05/08/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,19,15,53,0,3,14,3,20,2,20,33,18,73,34,16,50,123
05/09/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,19,44,91,0,1,12,0,13,0,29,31,44,104,52,32,84,188
05/10/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,12,17,53,0,0,4,0,4,0,24,16,17,57,30,38,68,125
05/11/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,44,83,0,2,28,1,31,0,23,46,45,114,26,58,84,198
05/12/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,32,38,94,0,0,39,1,40,2,22,71,39,134,12,44,56,190
05/13/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,0,31,0,0,53,0,53,0,17,67,0,84,64,0,64,148
05/14/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,7,2,27,0,0,26,0,26,2,16,33,2,53,0,2,2,55
05/15/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,6,36,58,0,0,20,1,21,0,16,26,37,79,16,36,52,131
05/16/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,30,10,61,0,0,5,0,5,0,21,35,10,66,0,0,0,66
05/17/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,26,24,74,0,1,36,3,40,0,25,62,27,114,30,26,56,170
05/18/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,22,14,60,0,0,8,6,14,2,22,30,20,74,0,32,32,106
05/19/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,20,2,50,0,0,2,0,2,1,27,22,2,52,0,0,0,52
05/20/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,1,37,0,2,34,1,37,0,20,52,2,74,50,0,50,124
05/21/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,0,30,0,0,17,6,23,0,19,28,6,53,48,12,60,113
05/22/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,29,8,52,0,3,7,0,10,0,18,36,8,62,18,8,26,88
05/23/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,18,8,50,0,0,8,0,8,0,24,26,8,58,24,6,30,88
05/24/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,23,45,89,0,1,36,0,37,0,22,59,45,126,90,78,168,294
05/25/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,14,38,73,0,1,32,2,35,0,22,46,40,108,30,42,72,180
05/26/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,29,0,58,0,1,22,0,23,0,30,51,0,81,36,2,38,119
05/27/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,0,24,0,0,21,0,21,0,14,31,0,45,0,0,0,45
05/28/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,6,0,18,0,2,6,0,8,0,14,12,0,26,0,0,0,26
05/29/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,0,25,0,0,15,0,15,0,12,28,0,40,32,0,32,72
05/30/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,23,32,77,0,1,32,2,35,0,23,55,34,112,52,112,164,276
05/31/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,25,26,85,0,0,24,0,24,0,34,49,26,109,32,32,64,173
06/01/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,25,27,6,62,0,3,3,0,6,4,28,30,6,68,10,0,10,78
06/02/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,16,2,39,0,0,8,0,8,2,19,24,2,47,24,12,36,83
06/03/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,41,79,0,1,8,0,9,0,19,28,41,88,10,56,66,154
06/04/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,18,17,16,58,0,2,12,8,22,7,20,29,24,80,0,22,22,102
06/05/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,25,12,55,0,0,15,0,15,0,18,40,12,70,54,2,56,126
06/06/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,26,40,94,0,1,42,0,43,1,28,68,40,137,36,52,88,225
06/07/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,15,53,90,0,0,38,4,42,0,22,53,57,132,68,78,146,278
06/08/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,8,19,58,0,0,27,1,28,0,31,35,20,86,44,28,72,158
06/09/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,21,12,60,0,1,30,0,31,1,27,51,12,91,72,16,88,179
06/10/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,12,0,34,0,2,224,0,226,0,24,236,0,260,216,0,216,476
06/11/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,14,49,0,1,23,0,24,0,20,39,14,73,16,18,34,107
06/12/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,15,23,60,0,3,28,1,32,0,25,43,24,92,10,24,34,126
06/13/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,33,19,83,0,0,27,1,28,2,29,60,20,111,0,18,18,129
06/14/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,19,33,80,0,1,21,3,25,1,28,40,36,105,38,18,56,161
06/15/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,24,10,57,0,0,22,4,26,0,23,46,14,83,66,18,84,167
06/16/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,23,6,58,0,2,37,0,39,0,31,60,6,97,28,14,42,139
06/17/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,4,0,20,0,0,36,0,36,0,16,40,0,56,12,0,12,68
06/18/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,6,8,34,0,0,18,14,32,2,18,24,22,66,0,0,0,66
06/19/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,29,4,55,0,2,11,0,13,2,22,40,4,68,0,6,6,74
06/20/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,15,11,50,0,2,32,0,34,0,26,47,11,84,40,16,56,140
06/21/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,35,45,102,0,2,43,0,45,0,24,78,45,147,0,0,0,147
06/22/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,22,29,77,0,5,24,0,29,2,29,46,29,106,62,38,100,206
06/23/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,25,27,72,0,1,20,0,21,0,21,45,27,93,14,56,70,163
06/24/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,10,34,0,0,3,0,3,0,15,12,10,37,42,10,52,89
06/25/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,5,12,31,0,0,13,0,13,0,14,18,12,44,6,28,34,78
06/26/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,22,39,79,0,0,2,0,2,0,18,24,39,81,2,18,20,101
06/27/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,31,27,80,0,1,28,0,29,0,23,59,27,109,20,161,181,290
06/28/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,27,21,68,0,0,28,0,28,0,20,55,21,96,26,30,56,152
06/29/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,16,41,81,0,2,25,1,28,0,26,41,42,109,26,66,92,201
06/30/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,31,25,84,0,7,47,0,54,1,34,78,25,138,18,38,56,194
07/01/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,6,2,30,0,0,30,0,30,0,22,36,2,60,46,0,46,106
07/02/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,0,7,0,7,0,12,16,0,28,2,0,2,30
07/03/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,7,0,24,0,0,23,20,43,0,17,30,20,67,0,0,0,67
07/04/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,12,11,0,24,0,0,40,0,40,1,12,51,0,64,18,0,18,82
07/05/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,21,18,26,73,0,1,14,1,16,8,22,32,27,89,18,40,58,147
07/06/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,24,19,43,92,0,1,21,1,23,6,25,40,44,115,10,50,60,175
07/07/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,19,30,72,0,2,32,6,40,0,25,51,36,112,60,108,168,280
07/08/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,18,17,8,47,0,1,36,11,48,4,19,53,19,95,28,32,60,155
07/09/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,15,9,0,30,0,0,15,0,15,6,15,24,0,45,10,0,10,55
07/10/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,38,76,0,2,37,2,41,0,20,57,40,117,16,30,46,163
07/11/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,24,12,61,0,0,29,2,31,0,25,53,14,92,8,44,52,144
07/12/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,21,18,60,0,1,40,0,41,0,22,61,18,101,10,34,44,145
07/13/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,33,36,90,0,1,35,5,41,0,22,68,41,131,12,48,60,191
07/14/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,38,1,66,0,3,35,2,40,2,28,73,3,106,66,32,98,204
07/15/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,8,4,30,0,0,19,0,19,0,18,27,4,49,18,0,18,67
07/16/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,0,32,0,0,21,0,21,0,14,39,0,53,50,0,50,103
07/17/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,24,55,0,0,21,1,22,0,16,36,25,77,4,32,36,113
07/18/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,20,36,86,0,3,32,1,36,0,33,52,37,122,2,42,44,166
07/19/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,30,35,88,0,3,44,3,50,2,24,74,38,138,36,44,80,218
07/20/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,26,19,67,0,1,48,1,50,1,22,74,20,117,102,12,114,231
07/21/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,29,3,53,0,4,40,3,47,0,25,69,6,100,28,42,70,170
07/22/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,9,1,27,0,0,23,0,23,1,16,32,1,50,0,0,0,50
07/23/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,19,7,3,33,0,1,21,0,22,4,20,28,3,55,6,2,8,63
07/24/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,15,4,42,0,0,31,0,31,2,21,46,4,73,44,10,54,127
07/25/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,15,3,41,0,3,20,1,24,0,26,35,4,65,0,0,0,65
07/26/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,25,5,55,0,1,29,1,31,0,26,54,6,86,48,6,54,140
07/27/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,24,20,67,0,1,45,6,52,2,22,69,26,119,82,54,136,255
07/28/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,25,8,54,0,3,42,8,53,0,24,67,16,107,32,22,54,161
07/29/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,3,36,0,2,33,13,48,0,20,48,16,84,42,4,46,130
07/30/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,8,38,0,4,35,0,39,0,19,50,8,77,64,6,70,147
07/31/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,29,23,73,0,3,31,0,34,0,24,60,23,107,24,28,52,159
08/01/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,26,2,51,0,0,9,0,9,0,23,35,2,60,8,6,14,74
08/02/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,33,67,127,0,0,7,2,9,0,27,40,69,136,32,104,136,272
08/03/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,46,57,133,0,1,41,1,43,0,31,87,58,176,58,108,166,342
08/04/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,20,34,86,0,0,25,1,26,0,32,45,35,112,84,44,128,240
08/05/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,4,9,32,0,2,37,2,41,0,21,41,11,73,28,18,46,119
08/06/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,19,8,40,0,2,13,0,15,0,15,32,8,55,4,8,12,67
08/07/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,22,14,57,0,0,7,0,7,2,19,29,14,64,16,2,18,82
08/08/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,20,29,78,0,1,8,1,10,0,30,28,30,88,10,34,44,132
08/09/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,41,57,123,0,1,43,3,47,0,26,84,60,170,24,128,152,322
08/10/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,21,31,78,0,6,45,0,51,0,32,66,31,129,76,32,108,237
08/11/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,20,29,76,0,0,47,5,52,0,27,67,34,128,32,44,76,204
08/12/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,15,0,31,0,0,20,0,20,2,14,35,0,51,0,0,0,51
08/13/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,30,58,0,1,10,0,11,0,19,20,30,69,0,28,28,97
08/14/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,12,0,31,0,0,19,0,19,0,19,31,0,50,10,0,10,60
08/15/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,14,12,52,0,0,16,0,16,0,26,30,12,68,24,24,48,116
08/16/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,26,28,82,0,0,33,0,33,0,28,59,28,115,20,79,99,214
08/17/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,22,2,48,0,0,23,0,23,0,24,45,2,71,2,0,2,73
08/18/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,19,9,21,53,0,1,31,0,32,4,20,40,21,85,16,24,40,125
08/19/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,12,1,33,0,0,27,0,27,0,20,39,1,60,34,0,34,94
08/20/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,12,11,12,37,0,3,19,1,23,2,15,30,13,60,30,8,38,98
08/21/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,30,17,69,0,0,35,1,36,0,22,65,18,105,36,16,52,157
08/22/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,25,7,55,0,2,31,1,34,0,25,56,8,89,28,10,38,127
08/23/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,16,17,62,0,0,3,0,3,2,27,19,17,65,4,16,20,85
08/24/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,26,6,63,0,0,24,2,26,2,29,50,8,89,22,6,28,117
08/25/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,21,4,49,0,0,4,0,4,0,24,25,4,53,0,6,6,59
08/26/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,16,13,21,54,0,0,4,0,4,4,16,17,21,58,0,20,20,78
08/27/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,13,14,18,3,48,0,2,16,1,19,13,16,34,4,67,28,0,28,95
08/28/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,14,58,0,0,29,1,30,0,19,54,15,88,22,8,30,118
08/29/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,20,30,75,0,1,86,55,142,2,24,106,85,217,0,0,0,217
08/30/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,25,24,76,0,2,45,2,49,0,29,70,26,125,19,141,160,285
08/31/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,23,29,81,0,1,44,2,47,0,30,67,31,128,40,86,126,254
09/01/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,32,0,55,0,1,29,0,30,0,24,61,0,85,60,0,60,145
09/02/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,15,15,0,31,0,0,17,0,17,1,15,32,0,48,24,0,24,72
09/03/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,0,31,0,0,16,0,16,0,13,34,0,47,2,0,2,49
09/04/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,17,0,29,0,2,42,0,44,0,14,59,0,73,28,0,28,101
09/05/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,44,81,0,0,152,116,268,0,16,173,160,349,0,0,0,349
09/06/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,26,35,89,0,1,46,4,51,0,29,72,39,140,26,60,86,226
09/07/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,10,39,74,0,1,33,5,39,0,26,43,44,113,58,60,118,231
09/08/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,25,11,59,0,2,50,3,55,2,23,75,14,114,56,14,70,184
09/09/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,18,16,0,35,0,2,38,0,40,1,20,54,0,75,44,0,44,119
09/10/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,13,10,38,0,0,25,2,27,1,14,38,12,65,26,20,46,111
09/11/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,14,51,0,2,20,1,23,0,20,39,15,74,42,8,50,124
09/12/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,19,39,81,0,1,59,53,113,0,24,78,92,194,0,0,0,194
09/13/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,18,14,54,0,5,33,2,40,0,27,51,16,94,40,20,60,154
09/14/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,26,23,74,0,1,49,4,54,0,26,75,27,128,54,24,78,206
09/15/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,17,44,85,0,2,38,4,44,0,26,55,48,129,44,88,132,261
09/16/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,0,33,0,0,27,0,27,0,20,40,0,60,32,0,32,92
09/17/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,19,0,42,0,1,23,0,24,0,24,42,0,66,16,0,16,82
09/18/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,23,33,77,0,0,31,0,31,0,21,54,33,108,54,22,76,184
09/19/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,16,3,43,0,3,21,1,25,0,27,37,4,68,14,30,44,112
09/20/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,28,13,66,0,2,26,1,29,0,27,54,14,95,16,78,94,189
09/21/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,22,3,51,0,2,25,1,28,0,28,47,4,79,64,2,66,145
09/22/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,26,10,62,0,0,19,4,23,0,26,45,14,85,4,10,14,99
09/23/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,0,29,0,0,23,0,23,0,16,36,0,52,10,0,10,62
09/24/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,14,0,33,0,0,11,0,11,2,17,25,0,44,4,0,4,48
09/25/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,28,0,45,0,1,8,0,9,0,18,36,0,54,12,0,12,66
09/26/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,14,5,49,0,0,0,4,4,0,30,14,9,53,0,0,0,53
09/27/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,12,4,41,0,0,0,0,0,0,25,12,4,41,0,0,0,41
09/28/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,17,13,61,0,0,0,0,0,2,29,17,13,61,0,12,12,73
09/29/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,17,0,55,0,0,0,0,0,0,38,17,0,55,2,0,2,57
09/30/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,14,0,33,0,0,20,0,20,0,19,34,0,53,32,0,32,85
10/01/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,22,0,43,0,0,38,2,40,0,21,60,2,83,20,0,20,103
10/02/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,18,20,64,0,1,29,6,36,0,27,47,26,100,16,32,48,148
10/03/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,24,59,110,0,2,5,7,14,0,29,29,66,124,16,188,204,328
10/04/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,22,10,65,0,1,13,0,14,0,34,35,10,79,10,61,71,150
10/05/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,26,21,69,0,0,24,0,24,0,22,50,21,93,20,20,40,133
10/06/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,41,31,99,0,0,41,2,43,0,27,82,33,142,8,100,108,250
10/07/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,0,38,0,1,29,4,34,0,18,50,4,72,74,0,74,146
10/08/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,0,27,0,1,37,0,38,0,14,51,0,65,4,0,4,69
10/09/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,0,31,0,0,31,0,31,0,18,44,0,62,22,0,22,84
10/10/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,50,32,107,0,0,12,0,12,0,25,62,32,119,0,66,66,185
10/11/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,15,10,48,0,3,42,0,45,0,26,57,10,93,22,6,28,121
10/12/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,22,6,50,0,2,31,0,33,0,24,53,6,83,10,4,14,97
10/13/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,36,58,117,0,2,32,6,40,0,25,68,64,157,34,108,142,299
10/14/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,0,31,0,4,28,0,32,0,19,44,0,63,26,0,26,89
10/15/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,19,11,50,0,0,12,0,12,0,20,31,11,62,2,14,16,78
10/16/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,22,36,79,0,2,38,1,41,0,23,60,37,120,40,70,110,230
10/17/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,24,6,55,0,3,20,0,23,0,28,44,6,78,6,20,26,104
10/18/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,25,16,17,59,0,1,25,0,26,1,26,41,17,85,2,170,172,257
10/19/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,32,35,89,0,4,35,2,41,0,26,67,37,130,56,48,104,234
10/20/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,23,24,12,63,0,2,13,0,15,4,25,37,12,78,10,18,28,106
10/21/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,13,9,44,0,0,13,0,13,2,20,26,9,57,6,2,8,65
10/22/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,20,12,49,0,1,21,0,22,0,18,41,12,71,26,10,36,107
10/23/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,8,22,53,0,1,31,1,33,2,22,39,23,86,46,24,70,156
10/24/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,31,30,85,0,2,21,58,81,0,26,52,88,166,0,0,0,166
10/25/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,27,60,0,9,22,2,33,0,29,35,29,93,4,90,94,187
10/26/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,28,23,87,0,8,20,0,28,0,44,48,23,115,42,74,116,231
10/27/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,18,7,45,0,1,19,2,22,0,21,37,9,67,2,12,14,81
10/28/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,5,0,19,0,0,16,0,16,0,14,21,0,35,14,0,14,49
