01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
10/29/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,15,19,19,55,0,2,35,0,37,2,17,54,19,92,2,18,20,112
10/30/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,39,24,80,0,0,16,5,21,0,17,55,29,101,30,110,140,241
10/31/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,25,23,15,66,0,2,11,3,16,3,27,34,18,82,14,6,20,102
11/01/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,28,22,25,76,0,4,41,2,47,1,32,63,27,123,16,60,76,199
11/02/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,24,20,67,0,1,13,11,25,2,22,37,31,92,18,74,92,184
11/03/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,42,32,96,0,1,21,2,24,0,23,63,34,120,4,46,50,170
11/04/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,6,33,0,0,21,1,22,0,18,30,7,55,8,30,38,93
11/05/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,7,29,0,0,21,3,24,0,13,30,10,53,0,8,8,61
11/06/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,40,77,0,0,20,0,20,0,16,41,40,97,32,60,92,189
11/07/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,39,34,96,0,0,29,44,73,0,23,68,78,169,0,0,0,169
11/08/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,12,12,50,0,0,0,0,0,0,26,12,12,50,0,16,16,66
11/09/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,35,39,97,0,0,29,0,29,0,23,64,39,126,18,124,142,268
11/10/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,40,0,65,0,0,1,0,1,0,25,41,0,66,6,0,6,72
11/11/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,20,6,43,0,0,12,0,12,0,17,32,6,55,4,0,4,59
11/12/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,23,0,37,0,0,0,0,0,0,14,23,0,37,0,0,0,37
11/13/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,21,2,44,0,0,0,0,0,0,21,21,2,44,20,2,22,66
11/14/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,23,11,61,0,2,4,6,12,0,29,27,17,73,0,0,0,73
11/15/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,49,34,108,0,0,4,3,7,0,25,53,37,115,0,0,0,115
11/16/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,27,31,23,85,0,0,19,0,19,4,27,50,23,104,12,38,50,154
11/17/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,48,47,118,0,1,29,14,44,0,24,77,61,162,36,58,94,256
11/18/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,15,49,0,0,14,0,14,0,16,32,15,63,4,22,26,89
11/19/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,12,9,8,33,0,0,41,2,43,4,12,50,10,76,0,8,8,84
11/20/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,33,5,64,0,4,35,4,43,0,30,68,9,107,36,26,62,169
11/21/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,22,9,61,0,1,35,0,36,0,31,57,9,97,0,0,0,97
11/22/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,25,25,3,54,0,1,54,0,55,1,26,79,3,109,46,4,50,159
11/23/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,0,22,2,24,0,9,32,2,43,6,0,6,49
11/24/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,25,0,49,0,0,29,0,29,0,24,54,0,78,8,0,8,86
11/25/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,13,0,35,0,3,20,0,23,0,25,33,0,58,6,0,6,64
11/26/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,0,31,0,0,32,0,32,0,14,49,0,63,30,0,30,93
11/27/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,1,35,0,1,26,0,27,0,18,43,1,62,8,0,8,70
11/28/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,28,16,9,54,0,3,9,2,14,1,31,25,11,68,6,16,22,90
11/29/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,25,39,31,96,0,3,45,6,54,1,28,84,37,150,32,189,221,371
11/30/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,25,29,81,0,1,43,0,44,0,28,68,29,125,28,40,68,193
12/01/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,26,23,74,0,3,42,4,49,0,28,68,27,123,10,30,40,163
12/02/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,23,7,47,0,4,41,8,53,0,21,64,15,100,10,20,30,130
12/03/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,15,43,0,0,12,2,14,0,12,28,17,57,16,20,36,93
12/04/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,15,23,27,67,0,3,19,11,33,2,18,42,38,100,0,96,96,196
12/05/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,31,28,33,93,0,1,22,2,25,1,32,50,35,118,8,52,60,178
12/06/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,26,5,52,0,1,4,0,5,0,22,30,5,57,2,14,16,73
12/07/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,15,62,0,2,4,0,6,0,24,29,15,68,2,58,60,128
12/08/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,24,17,61,0,1,28,0,29,0,21,52,17,90,14,6,20,110
12/09/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,12,7,40,0,0,32,3,35,0,21,44,10,75,44,12,56,131
12/10/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,22,6,43,0,0,34,2,36,0,15,56,8,79,14,14,28,107
12/11/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,15,15,21,53,0,1,31,2,34,2,16,46,23,87,50,12,62,149
12/12/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,21,10,56,0,1,19,0,20,0,26,40,10,76,0,51,51,127
12/13/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,12,19,59,0,1,37,2,40,2,27,49,21,99,62,38,100,199
12/14/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,39,13,83,0,1,34,9,44,2,30,73,22,127,48,96,144,271
12/15/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,37,39,96,0,1,30,3,34,0,21,67,42,130,12,132,144,274
12/16/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,15,1,36,0,1,17,0,18,0,21,32,1,54,46,4,50,104
12/17/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,17,17,0,35,0,0,27,0,27,1,17,44,0,62,38,0,38,100
12/18/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,22,29,44,100,0,0,11,0,11,5,22,40,44,111,30,136,166,277
12/19/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,10,5,41,0,0,0,2,2,2,24,10,7,43,0,0,0,43
12/20/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,36,12,88,0,0,64,1,65,0,40,100,13,153,0,0,0,153
12/21/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,27,15,67,0,0,37,2,39,0,25,64,17,106,70,48,118,224
12/22/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,8,5,49,0,0,0,0,0,0,36,8,5,49,0,0,0,49
12/23/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,0,35,0,0,32,0,32,0,18,49,0,67,32,10,42,109
12/24/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,5,0,18,0,1,8,0,9,0,14,13,0,27,2,0,2,29
12/25/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,3,0,16,0,2,19,0,21,0,15,22,0,37,8,0,8,45
12/26/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,17,0,41,0,0,0,0,0,0,24,17,0,41,0,0,0,41
12/27/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,13,1,36,0,0,4,0,4,0,22,17,1,40,0,0,0,40
12/28/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,15,4,41,0,0,3,0,3,0,22,18,4,44,0,2,2,46
12/29/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,31,3,61,0,0,9,0,9,0,27,40,3,70,22,0,22,92
12/30/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,0,0,0,0,0,11,10,0,21,0,0,0,21
12/31/2017,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/01/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,3,0,18,0,2,3,0,5,0,17,6,0,23,2,0,2,25
01/02/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,7,34,0,1,3,0,4,0,20,11,7,38,2,4,6,44
01/03/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,23,18,66,0,0,29,0,29,0,25,52,18,95,18,24,42,137
01/04/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,21,69,0,3,34,0,37,0,24,61,21,106,10,44,54,160
01/05/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,36,28,94,0,2,54,0,56,0,32,90,28,150,56,104,160,310
01/06/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,11,40,0,0,38,6,44,0,14,53,17,84,22,76,98,182
01/07/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,15,8,8,33,0,0,3,0,3,2,15,11,8,36,0,6,6,42
01/08/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,20,48,90,0,0,21,0,21,0,22,41,48,111,62,108,170,281
01/09/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,10,46,84,0,0,26,0,26,2,26,36,46,110,24,102,126,236
01/10/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,31,43,95,0,0,19,8,27,0,21,50,51,122,6,108,114,236
01/11/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,14,61,101,0,1,3,7,11,2,25,17,68,112,16,192,208,320
01/12/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,32,31,84,0,1,38,0,39,0,22,70,31,123,18,30,48,171
01/13/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,24,1,37,0,0,40,1,41,0,12,64,2,78,30,12,42,120
01/14/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,3,26,0,0,22,1,23,0,12,33,4,49,6,8,14,63
01/15/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,21,0,32,0,0,23,0,23,0,11,44,0,55,18,0,18,73
01/16/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,11,2,31,0,3,16,0,19,0,21,27,2,50,42,4,46,96
01/17/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,24,68,0,3,29,0,32,0,22,54,24,100,22,56,78,178
01/18/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,23,0,45,0,1,39,0,40,0,23,62,0,85,28,0,28,113
01/19/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,26,36,88,0,1,31,1,33,0,27,57,37,121,10,102,112,233
01/20/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,39,76,0,0,26,3,29,0,16,47,42,105,34,50,84,189
01/21/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,16,17,52,0,0,3,3,6,2,17,19,20,58,0,24,24,82
01/22/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,57,95,0,4,31,14,49,0,21,52,71,144,54,222,276,420
01/23/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,33,9,63,0,1,63,5,69,0,22,96,14,132,96,42,138,270
01/24/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,24,15,62,0,3,38,0,41,0,26,62,15,103,16,26,42,145
01/25/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,32,35,95,0,1,26,8,35,0,29,58,43,130,12,96,108,238
01/26/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,50,24,106,0,4,3,4,11,0,36,53,28,117,8,48,56,173
01/27/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,27,8,52,0,2,42,4,48,0,19,69,12,100,24,18,42,142
01/28/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,17,0,33,0,3,41,0,44,2,17,58,0,77,48,0,48,125
01/29/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,63,91,0,0,20,7,27,0,17,31,70,118,34,112,146,264
01/30/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,37,20,79,0,7,19,18,44,0,29,56,38,123,28,48,76,199
01/31/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,24,31,76,0,0,28,2,30,0,21,52,33,106,8,80,88,194
02/01/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,23,58,109,0,5,50,0,55,2,31,73,58,164,14,76,90,254
02/02/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,10,18,57,0,1,62,1,64,0,30,72,19,121,14,37,51,172
02/03/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,0,24,0,0,23,3,26,0,14,33,3,50,2,0,2,52
02/04/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,18,0,33,0,1,35,0,36,2,14,53,0,69,12,0,12,81
02/05/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,25,55,0,1,15,0,16,0,18,28,25,71,2,54,56,127
02/06/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,33,15,74,0,0,1,0,1,0,26,34,15,75,16,18,34,109
02/07/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,40,47,65,154,0,2,40,8,50,2,42,87,73,204,34,239,273,477
02/08/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,15,33,80,0,3,56,1,60,0,35,71,34,140,32,80,112,252
02/09/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,18,50,99,0,6,36,1,43,0,37,54,51,142,16,154,170,312
02/10/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,0,28,0,0,6,0,6,0,15,19,0,34,20,0,20,54
02/11/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,23,0,34,0,0,11,0,11,0,11,34,0,45,42,0,42,87
02/12/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,23,39,80,0,7,20,0,27,0,25,43,39,107,0,112,112,219
02/13/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,27,35,90,0,2,4,0,6,0,30,31,35,96,4,152,156,252
02/14/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,13,29,68,2,1,24,0,27,2,27,37,29,95,14,50,64,159
02/15/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,61,42,124,0,0,7,2,9,0,21,68,44,133,42,92,134,267
02/16/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,31,36,91,0,3,15,15,33,0,27,46,51,124,20,158,178,302
02/17/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,21,0,33,0,1,53,0,54,0,13,74,0,87,50,0,50,137
02/18/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,22,0,40,0,0,10,0,10,0,18,32,0,50,8,0,8,58
02/19/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,0,31,0,0,10,0,10,0,14,27,0,41,2,0,2,43
02/20/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,20,23,7,53,0,0,2,0,2,3,20,25,7,55,4,26,30,85
02/21/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/22/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,8,0,18,0,0,0,0,0,0,10,8,0,18,0,0,0,18
02/23/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,19,4,40,0,0,0,0,0,1,16,19,4,40,2,0,2,42
02/24/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,15,18,7,44,0,0,22,5,27,4,15,40,12,71,22,12,34,105
02/25/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,17,20,49,0,0,45,2,47,0,12,62,22,96,14,26,40,136
02/26/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,43,26,85,0,0,65,0,65,0,16,108,26,150,24,64,88,238
02/27/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,30,34,7,72,0,0,8,0,8,1,30,42,7,80,0,10,10,90
02/28/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,44,44,115,0,1,3,1,5,1,27,47,45,120,68,184,252,372
03/01/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,22,40,71,137,0,1,26,3,30,4,23,66,74,167,2,112,114,281
03/02/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,21,5,48,0,2,36,2,40,0,24,57,7,88,8,6,14,102
03/03/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,0,21,0,1,32,0,33,0,11,43,0,54,0,0,0,54
03/04/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,16,23,0,43,0,0,3,0,3,4,16,26,0,46,24,0,24,70
03/05/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,56,66,158,0,4,40,4,48,0,40,96,70,206,58,172,230,436
03/06/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,37,50,109,0,4,71,4,79,0,26,108,54,188,78,162,240,428
03/07/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,27,15,67,0,4,31,4,39,0,29,58,19,106,12,30,42,148
03/08/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,21,28,71,0,1,41,0,42,2,21,62,28,113,2,117,119,232
03/09/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,42,46,117,0,0,36,10,46,0,29,78,56,163,56,128,184,347
03/10/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,19,62,93,0,2,64,22,88,0,14,83,84,181,28,96,124,305
03/11/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,16,44,0,6,18,3,27,0,18,34,19,71,30,36,66,137
03/12/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,15,50,0,2,36,2,40,0,21,52,17,90,12,36,48,138
03/13/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,31,29,86,0,1,33,1,35,0,27,64,30,121,8,44,52,173
03/14/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,17,12,49,0,7,40,5,52,0,27,57,17,101,12,14,26,127
03/15/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,30,23,73,0,9,33,9,51,0,29,63,32,124,2,80,82,206
03/16/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,30,57,106,0,1,26,7,34,0,20,56,64,140,20,106,126,266
03/17/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,0,30,0,2,20,3,25,0,14,38,3,55,0,0,0,55
03/18/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,24,21,55,0,5,24,4,33,0,15,48,25,88,4,34,38,126
03/19/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,23,38,74,0,5,17,5,27,0,18,40,43,101,40,64,104,205
03/20/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,14,28,61,0,1,57,0,58,0,20,71,28,119,4,22,26,145
03/21/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,23,8,56,0,1,40,0,41,0,26,63,8,97,0,133,133,230
03/22/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,25,1,61,0,3,41,0,44,0,38,66,1,105,28,0,28,133
03/23/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,38,29,90,1,3,28,11,43,1,26,66,40,133,0,42,42,175
03/24/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,24,21,63,0,5,43,6,54,0,23,67,27,117,58,32,90,207
03/25/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,31,40,82,1,2,8,1,12,1,13,39,41,94,0,0,0,94
03/26/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,13,45,0,1,2,1,4,0,18,17,14,49,2,64,66,115
03/27/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,0,36,0,0,1,0,1,0,18,19,0,37,0,0,0,37
03/28/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,38,29,91,0,0,8,0,8,0,24,46,29,99,4,94,98,197
03/29/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,55,19,102,0,2,41,1,44,0,30,96,20,146,20,28,48,194
03/30/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,19,69,111,0,0,37,2,39,0,23,56,71,150,6,106,112,262
03/31/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,5,24,0,0,28,5,33,0,10,37,10,57,24,14,38,95
04/01/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,11,13,0,26,0,0,21,0,21,2,11,34,0,47,0,0,0,47
04/02/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,21,28,61,1,0,5,1,7,1,12,26,29,68,16,28,44,112
04/03/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,20,59,106,6,3,22,16,47,8,28,42,75,153,22,120,142,295
04/04/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,34,25,87,4,6,42,15,67,4,34,76,40,154,24,48,72,226
04/05/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,34,16,79,0,0,29,1,30,2,27,63,17,109,4,48,52,161
04/06/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,22,41,126,193,0,0,16,4,20,4,22,57,130,213,20,182,202,415
04/07/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,23,50,0,0,7,1,8,0,12,22,24,58,0,30,30,88
04/08/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,22,27,72,0,0,16,6,22,0,23,38,33,94,0,56,56,150
04/09/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,20,9,48,0,1,6,0,7,0,20,26,9,55,4,4,8,63
04/10/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,29,6,66,0,2,27,1,30,0,33,56,7,96,52,26,78,174
04/11/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,10,16,53,4,0,24,7,35,4,27,34,23,88,0,0,0,88
04/12/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,25,7,57,2,0,26,11,39,4,23,51,18,96,4,10,14,110
04/13/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,14,7,37,3,1,9,21,34,5,15,23,28,71,0,6,6,77
04/14/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,8,36,4,0,13,21,38,4,14,27,29,74,36,6,42,116
04/15/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,20,11,49,4,3,48,23,78,6,19,68,34,127,54,12,66,193
04/16/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,23,6,48,0,1,32,14,47,0,20,55,20,95,0,28,28,123
04/17/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,15,21,73,6,1,22,22,51,6,38,37,43,124,24,44,68,192
04/18/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,34,114,173,1,4,41,30,76,1,29,75,144,249,30,170,200,449
04/19/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,21,26,74,0,0,36,0,36,0,27,57,26,110,26,66,92,202
04/20/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,16,7,48,3,2,16,0,21,3,27,32,7,69,30,22,52,121
04/21/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,12,16,53,0,0,3,2,5,2,23,15,18,58,0,0,0,58
04/22/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,12,24,12,50,0,0,30,1,31,2,12,54,13,81,4,16,20,101
