01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
04/23/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,34,48,105,0,2,44,2,48,0,25,78,50,153,66,85,151,304
04/24/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,23,13,58,0,1,46,0,47,0,23,69,13,105,12,46,58,163
04/25/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,23,5,51,0,2,6,0,8,0,25,29,5,59,8,14,22,81
04/26/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,31,35,5,73,0,0,49,3,52,2,31,84,8,125,34,30,64,189
04/27/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,24,22,69,0,1,29,9,39,0,24,53,31,108,14,70,84,192
04/28/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,7,42,0,1,35,0,36,0,19,52,7,78,0,0,0,78
04/29/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,3,40,0,0,32,1,33,0,19,50,4,73,4,4,8,81
04/30/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,22,12,51,0,2,8,3,13,0,19,30,15,64,2,42,44,108
05/01/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,21,11,59,0,2,10,1,13,0,29,31,12,72,8,32,40,112
05/02/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,25,16,64,0,0,11,5,16,0,23,36,21,80,8,124,132,212
05/03/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,6,42,0,3,15,0,18,0,22,32,6,60,28,10,38,98
05/04/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,25,25,35,90,0,0,28,1,29,5,25,53,36,119,24,52,76,195
05/05/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,4,32,0,2,53,0,55,0,19,64,4,87,46,4,50,137
05/06/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,12,14,0,28,0,0,40,0,40,2,12,54,0,68,24,0,24,92
05/07/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,22,19,59,0,4,26,0,30,0,22,48,19,89,38,48,86,175
05/08/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,25,25,15,66,0,6,26,0,32,1,31,51,15,98,8,20,28,126
05/09/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,19,11,58,0,2,30,5,37,0,30,49,16,95,32,66,98,193
05/10/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,28,0,54,0,2,11,1,14,2,26,39,1,68,18,0,18,86
05/11/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,22,5,50,0,5,27,0,32,0,28,49,5,82,6,12,18,100
05/12/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,29,0,45,0,5,23,0,28,0,21,52,0,73,4,0,4,77
05/13/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,15,30,0,1,17,8,26,0,11,22,23,56,34,26,60,116
05/14/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,18,9,44,0,0,14,1,15,0,17,32,10,59,18,10,28,87
05/15/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,22,3,64,0,0,21,0,21,0,39,43,3,85,38,0,38,123
05/16/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,27,35,81,0,3,20,0,23,0,22,47,35,104,42,91,133,237
05/17/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,30,26,79,0,0,32,3,35,0,23,62,29,114,28,42,70,184
05/18/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,22,35,82,0,1,24,2,27,0,26,46,37,109,30,44,74,183
05/19/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,22,14,52,0,0,21,0,21,0,16,43,14,73,24,22,46,119
05/20/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,12,11,4,31,0,1,19,2,22,4,13,30,6,53,64,0,64,117
05/21/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,53,44,112,0,4,23,1,28,0,19,76,45,140,52,74,126,266
05/22/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,33,68,121,0,1,30,0,31,0,21,63,68,152,16,86,102,254
05/23/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,26,16,72,0,2,55,1,58,0,32,81,17,130,40,12,52,182
05/24/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,21,23,77,0,1,41,3,45,0,34,62,26,122,34,40,74,196
05/25/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,25,19,0,48,0,1,39,0,40,4,26,58,0,88,0,0,0,88
05/26/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,13,0,32,0,2,44,1,47,0,21,57,1,79,10,0,10,89
05/27/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,0,22,0,3,19,0,22,0,14,30,0,44,4,0,4,48
05/28/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,0,25,0,1,41,0,42,0,14,53,0,67,12,0,12,79
05/29/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,10,37,0,1,30,0,31,0,17,41,10,68,0,0,0,68
05/30/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,18,17,62,0,6,36,4,46,0,33,54,21,108,26,60,86,194
05/31/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,24,6,54,0,2,38,0,40,0,26,62,6,94,16,4,20,114
06/01/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,17,2,47,0,1,53,2,56,0,29,70,4,103,42,26,68,171
06/02/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,8,34,0,14,22,0,36,0,26,36,8,70,0,0,0,70
06/03/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,11,11,5,29,0,0,24,1,25,2,11,35,6,54,42,6,48,102
06/04/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,28,9,61,0,3,24,0,27,2,25,52,9,88,40,10,50,138
06/05/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,23,7,60,0,2,49,3,54,0,32,72,10,114,50,24,74,188
06/06/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,38,5,72,0,1,39,1,41,0,30,77,6,113,28,20,48,161
06/07/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,26,37,11,78,0,1,35,0,36,4,27,72,11,114,34,10,44,158
06/08/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,15,6,45,0,0,24,0,24,0,24,39,6,69,0,0,0,69
06/09/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,11,5,33,0,7,269,0,276,1,23,280,5,309,8,6,14,323
06/10/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,5,5,25,0,0,17,0,17,2,13,22,5,42,10,4,14,56
06/11/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,35,1,54,0,0,27,0,27,0,18,62,1,81,46,10,56,137
06/12/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,28,2,59,0,3,26,0,29,2,30,54,2,88,22,4,26,114
06/13/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,45,23,93,0,1,41,1,43,0,26,86,24,136,14,50,64,200
06/14/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,26,25,76,0,5,44,1,50,2,28,70,26,126,42,135,177,303
06/15/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,25,6,56,0,1,36,0,37,2,24,61,6,93,18,10,28,121
06/16/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,29,10,61,0,1,24,2,27,1,22,53,12,88,6,36,42,130
06/17/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,0,24,0,0,19,6,25,0,14,29,6,49,10,0,10,59
06/18/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,13,42,0,1,23,2,26,0,17,36,15,68,32,10,42,110
06/19/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,27,20,73,0,0,12,0,12,0,26,39,20,85,0,38,38,123
06/20/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,38,26,94,0,2,23,2,27,0,32,61,28,121,36,52,88,209
06/21/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,30,19,75,0,2,46,0,48,0,28,76,19,123,10,80,90,213
06/22/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,18,32,73,0,0,41,2,43,0,23,59,34,116,8,44,52,168
06/23/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,5,0,21,0,0,23,0,23,0,16,28,0,44,0,0,0,44
06/24/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,1,31,0,1,17,3,21,0,15,33,4,52,16,0,16,68
06/25/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,21,24,15,64,0,0,35,1,36,4,21,59,16,100,10,16,26,126
06/26/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,31,3,60,0,6,31,1,38,0,32,62,4,98,8,6,14,112
06/27/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,35,18,79,0,8,38,5,51,0,34,73,23,130,14,20,34,164
06/28/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,15,2,48,0,10,52,16,78,0,41,67,18,126,48,4,52,178
06/29/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,21,8,50,0,45,27,12,84,0,66,48,20,134,0,0,0,134
06/30/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,1,31,0,1,16,0,17,0,16,31,1,48,16,0,16,64
07/01/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,0,23,0,4,21,2,27,0,18,30,2,50,26,0,26,76
07/02/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,24,22,70,0,5,116,11,132,0,29,140,33,202,30,30,60,262
07/03/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,13,14,55,0,6,29,31,66,0,34,42,45,121,28,42,70,191
07/04/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,3,8,22,0,3,31,5,39,0,14,34,13,61,20,8,28,89
07/05/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,2,42,1,4,14,17,36,1,24,34,19,78,14,0,14,92
07/06/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,8,10,43,0,1,22,2,25,0,26,30,12,68,6,20,26,94
07/07/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,0,27,0,0,25,0,25,0,18,34,0,52,0,0,0,52
07/08/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,1,22,0,0,13,0,13,0,12,22,1,35,24,0,24,59
07/09/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,9,6,37,0,0,16,0,16,0,22,25,6,53,40,8,48,101
07/10/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,22,4,55,0,0,13,1,14,0,29,35,5,69,2,4,6,75
07/11/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,28,28,77,0,2,29,3,34,0,23,57,31,111,20,106,126,237
07/12/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,12,22,20,8,62,0,1,35,0,36,12,23,55,8,98,20,14,34,132
07/13/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,22,16,60,0,2,20,0,22,0,24,42,16,82,0,0,0,82
07/14/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,13,46,0,0,33,0,33,0,20,46,13,79,0,0,0,79
07/15/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,9,0,30,0,0,24,0,24,2,19,33,0,54,10,0,10,64
07/16/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,6,43,0,13,38,9,60,0,31,57,15,103,24,2,26,129
07/17/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,12,28,67,0,28,33,28,89,0,55,45,56,156,50,28,78,234
07/18/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,29,7,63,0,22,49,10,81,0,49,78,17,144,28,8,36,180
07/19/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,21,42,89,0,17,49,9,75,2,41,70,51,164,16,62,78,242
07/20/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,26,8,59,1,5,43,11,60,1,30,69,19,119,26,14,40,159
07/21/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,3,2,22,2,3,43,18,66,2,20,46,20,88,46,0,46,134
07/22/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,7,34,0,0,28,5,33,0,14,41,12,67,2,10,12,79
07/23/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,25,57,1,2,23,27,53,1,17,40,52,110,40,24,64,174
07/24/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,22,30,75,0,3,39,26,68,0,26,61,56,143,10,22,32,175
07/25/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,10,14,51,0,1,43,0,44,0,28,53,14,95,8,30,38,133
07/26/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,9,24,61,1,6,26,4,37,1,34,35,28,98,4,14,18,116
07/27/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,11,67,103,0,0,30,13,43,0,25,41,80,146,30,46,76,222
07/28/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,24,57,0,1,29,2,32,0,19,44,26,89,32,26,58,147
07/29/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,13,22,59,0,0,25,2,27,2,22,38,24,86,16,30,46,132
07/30/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,0,26,0,0,3,4,7,0,17,12,4,33,8,0,8,41
07/31/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,19,76,119,0,2,28,15,45,0,26,47,91,164,22,108,130,294
08/01/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,24,33,96,0,0,44,2,46,0,39,68,35,142,16,48,64,206
08/02/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,17,13,54,0,3,38,0,41,0,27,55,13,95,44,18,62,157
08/03/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,17,17,61,0,1,39,11,51,2,26,56,28,112,0,0,0,112
08/04/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,8,0,26,1,0,20,7,28,1,18,28,7,54,0,0,0,54
08/05/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,23,51,0,0,18,3,21,0,14,32,26,72,0,32,32,104
08/06/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,27,16,59,0,1,20,1,22,2,15,47,17,81,16,46,62,143
08/07/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,22,14,62,0,4,34,2,40,0,30,56,16,102,14,18,32,134
08/08/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,32,22,77,0,4,31,14,49,0,27,63,36,126,18,52,70,196
08/09/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,14,3,46,0,0,19,1,20,0,29,33,4,66,0,2,2,68
08/10/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,21,3,46,0,0,1,0,1,0,22,22,3,47,0,0,0,47
08/11/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,8,4,27,0,1,12,2,15,0,16,20,6,42,32,0,32,74
08/12/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,13,0,28,0,0,1,0,1,2,13,14,0,29,0,0,0,29
08/13/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,4,34,0,0,0,0,0,0,16,14,4,34,0,8,8,42
08/14/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,26,13,69,0,1,14,4,19,0,31,40,17,88,0,0,0,88
08/15/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,10,28,63,0,1,32,2,35,0,26,42,30,98,6,56,62,160
08/16/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,24,31,79,0,5,28,2,35,2,27,52,33,114,34,10,44,158
08/17/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,13,16,53,0,1,20,8,29,0,25,33,24,82,42,14,56,138
08/18/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,20,7,0,31,0,0,35,0,35,4,20,42,0,66,18,0,18,84
08/19/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,16,11,43,0,1,12,3,16,0,17,28,14,59,2,10,12,71
08/20/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,15,12,49,0,0,29,0,29,0,22,44,12,78,0,0,0,78
08/21/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,16,39,77,0,1,16,8,25,0,23,32,47,102,0,38,38,140
08/22/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,24,10,61,0,0,20,5,25,0,27,44,15,86,0,0,0,86
08/23/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,21,20,70,0,0,32,3,35,0,29,53,23,105,0,0,0,105
08/24/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,18,7,56,0,3,23,5,31,0,34,41,12,87,10,2,12,99
08/25/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,9,0,29,0,0,47,0,47,0,20,56,0,76,4,0,4,80
08/26/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,20,8,40,0,0,17,4,21,0,12,37,12,61,10,0,10,71
08/27/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,7,37,0,2,17,2,21,0,19,30,9,58,0,4,4,62
08/28/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,24,29,76,0,0,35,6,41,0,23,59,35,117,24,4,28,145
08/29/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,21,20,66,0,0,35,0,35,0,25,56,20,101,40,18,58,159
08/30/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,27,9,64,0,3,24,0,27,2,29,51,9,91,54,4,58,149
08/31/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,37,2,68,0,0,44,0,44,0,29,81,2,112,8,22,30,142
09/01/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,0,28,0,1,24,0,25,0,13,40,0,53,6,0,6,59
09/02/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,12,12,0,26,0,0,13,0,13,2,12,25,0,39,4,0,4,43
09/03/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,0,25,0,1,11,0,12,0,13,24,0,37,2,0,2,39
09/04/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,16,8,48,0,1,0,0,1,0,25,16,8,49,0,0,0,49
09/05/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,17,7,55,0,0,1,0,1,0,31,18,7,56,0,0,0,56
09/06/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,17,0,47,0,0,8,0,8,2,28,25,0,55,0,0,0,55
09/07/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,27,0,50,0,0,7,0,7,2,21,34,0,57,0,0,0,57
09/08/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,19,0,34,0,0,1,0,1,1,14,20,0,35,0,0,0,35
09/09/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,24,10,51,0,0,7,0,7,1,16,31,10,58,0,16,16,74
09/10/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,26,56,99,0,0,26,1,27,0,17,52,57,126,16,26,42,168
09/11/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,29,56,114,0,1,18,2,21,0,30,47,58,135,12,48,60,195
09/12/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,36,67,126,0,0,21,8,29,0,23,57,75,155,12,152,164,319
09/13/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,49,29,99,0,2,32,2,36,0,23,81,31,135,2,44,46,181
09/14/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,22,42,89,0,0,25,2,27,2,23,47,44,116,0,38,38,154
09/15/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,9,2,30,0,0,11,0,11,0,19,20,2,41,2,16,18,59
09/16/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,24,10,52,0,1,17,4,22,2,17,41,14,74,0,18,18,92
09/17/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,20,67,0,0,29,0,29,0,22,54,20,96,16,64,80,176
09/18/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,11,21,63,0,0,34,0,34,0,31,45,21,97,14,18,32,129
09/19/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,28,12,75,0,0,40,0,40,0,35,68,12,115,0,10,10,125
09/20/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,19,30,79,0,0,20,3,23,2,28,39,33,102,66,0,66,168
09/21/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,30,1,54,0,0,3,0,3,0,23,33,1,57,0,0,0,57
09/22/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,0,36,0,0,0,0,0,0,18,18,0,36,0,0,0,36
09/23/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,20,0,36,0,1,4,0,5,0,17,24,0,41,0,0,0,41
09/24/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,19,2,41,0,1,17,0,18,0,21,36,2,59,12,0,12,71
09/25/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,30,20,73,0,2,32,10,44,0,25,62,30,117,26,14,40,157
09/26/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,15,19,62,0,0,3,0,3,0,28,18,19,65,10,10,20,85
09/27/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,34,51,118,0,0,56,5,61,0,33,90,56,179,0,0,0,179
09/28/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,42,45,111,0,0,32,4,36,0,24,74,49,147,36,22,58,205
09/29/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,1,39,0,1,33,1,35,0,19,53,2,74,12,10,22,96
09/30/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,24,15,53,0,0,23,1,24,0,14,47,16,77,4,16,20,97
10/01/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,20,44,85,0,3,14,1,18,0,24,34,45,103,6,64,70,173
10/02/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,26,15,70,0,1,41,1,43,0,30,67,16,113,4,0,4,117
10/03/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,32,65,137,0,4,15,2,21,0,44,47,67,158,18,104,122,280
10/04/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,29,23,79,0,2,32,1,35,0,29,61,24,114,34,12,46,160
10/05/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,28,23,79,0,2,21,4,27,2,28,49,27,106,0,8,8,114
10/06/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,17,0,36,0,1,17,0,18,2,18,34,0,54,0,0,0,54
10/07/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,15,17,0,35,0,1,14,0,15,3,16,31,0,50,0,0,0,50
10/08/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,12,0,32,0,2,1,0,3,0,22,13,0,35,2,0,2,37
10/09/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,15,20,15,4,54,0,1,12,0,13,15,21,27,4,67,8,0,8,75
10/10/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,37,74,138,0,1,74,0,75,1,27,111,74,213,48,82,130,343
10/11/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,36,12,70,0,2,43,0,45,0,24,79,12,115,4,16,20,135
10/12/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,31,28,18,79,0,0,5,3,8,2,31,33,21,87,0,0,0,87
10/13/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,5,36,0,0,3,0,3,0,15,19,5,39,0,0,0,39
10/14/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,0,25,0,0,7,0,7,0,13,19,0,32,2,0,2,34
10/15/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,11,2,33,0,0,3,8,11,0,20,14,10,44,0,8,8,52
10/16/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,15,21,61,0,0,0,0,0,0,25,15,21,61,0,0,0,61
