01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
10/17/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,19,16,65,0,0,1,0,1,0,30,20,16,66,0,12,12,78
10/18/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,23,8,58,0,0,0,0,0,0,27,23,8,58,0,0,0,58
10/19/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,18,40,81,0,0,0,0,0,2,21,18,40,81,0,0,0,81
10/20/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,15,21,55,0,0,20,5,25,0,19,35,26,80,0,0,0,80
10/21/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,16,21,1,42,0,6,49,0,55,4,22,70,1,97,114,0,114,211
10/22/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,23,44,84,0,0,32,6,38,1,16,55,50,122,38,8,46,168
10/23/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,23,33,30,87,0,1,33,0,34,1,24,66,30,121,12,40,52,173
10/24/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,15,25,69,0,0,0,0,0,2,27,15,25,69,0,0,0,69
10/25/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,36,47,65,150,0,0,18,3,21,2,36,65,68,171,38,56,94,265
10/26/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,28,36,31,96,0,1,42,7,50,1,29,78,38,146,24,0,24,170
10/27/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,1,33,0,0,52,1,53,0,14,70,2,86,0,0,0,86
10/28/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,13,10,9,33,0,0,35,0,35,1,13,45,9,68,32,10,42,110
10/29/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,31,64,0,0,42,2,44,0,20,55,33,108,26,4,30,138
10/30/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,44,27,96,0,0,31,6,37,0,25,75,33,133,16,14,30,163
10/31/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,18,0,42,0,0,1,0,1,0,24,19,0,43,4,0,4,47
11/01/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,33,26,88,0,5,30,1,36,0,34,63,27,124,2,0,2,126
11/02/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,20,49,93,0,0,52,5,57,2,22,72,54,150,0,26,26,176
11/03/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,0,29,0,2,13,0,15,0,19,25,0,44,0,0,0,44
11/04/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,21,55,0,0,30,13,43,0,16,48,34,98,46,14,60,158
11/05/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,27,41,88,0,4,43,2,49,0,24,70,43,137,40,60,100,237
11/06/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,23,27,79,0,1,35,2,38,0,30,58,29,117,52,2,54,171
11/07/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,22,13,58,0,0,2,0,2,0,23,24,13,60,0,0,0,60
11/08/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,26,23,0,53,0,0,0,0,0,4,26,23,0,53,0,0,0,53
11/09/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,32,45,21,100,0,0,15,3,18,2,32,60,24,118,22,2,24,142
11/10/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,28,0,51,0,0,48,0,48,0,23,76,0,99,0,0,0,99
11/11/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,12,11,2,26,0,2,14,0,16,1,14,25,2,42,18,0,18,60
11/12/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,16,12,0,33,0,0,0,0,0,5,16,12,0,33,2,0,2,35
11/13/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,27,68,125,0,4,26,4,34,0,34,53,72,159,14,0,14,173
11/14/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,29,5,58,0,0,48,2,50,0,24,77,7,108,6,0,6,114
11/15/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,31,1,53,0,2,49,2,53,0,23,80,3,106,62,0,62,168
11/16/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,34,32,99,0,0,51,13,64,0,33,85,45,163,20,20,40,203
11/17/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,20,4,49,0,2,51,2,55,0,27,71,6,104,18,0,18,122
11/18/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,27,6,48,0,0,19,0,19,0,15,46,6,67,16,2,18,85
11/19/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,27,17,64,0,0,31,1,32,0,20,58,18,96,38,60,98,194
11/20/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,41,23,89,0,1,62,2,65,1,25,103,25,154,20,46,66,220
11/21/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,21,12,55,0,3,35,14,52,0,25,56,26,107,82,0,82,189
11/22/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,4,20,0,24,0,12,29,0,41,0,0,0,41
11/23/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,0,37,0,2,21,0,23,0,20,40,0,60,16,0,16,76
11/24/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,0,31,0,0,23,0,23,0,16,38,0,54,0,0,0,54
11/25/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,15,19,0,36,0,0,29,0,29,2,15,48,0,65,18,0,18,83
11/26/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,15,39,76,0,1,24,12,37,1,22,39,51,113,20,46,66,179
11/27/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,20,7,51,0,1,29,0,30,0,25,49,7,81,22,2,24,105
11/28/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,20,0,51,0,0,37,0,37,0,31,57,0,88,10,0,10,98
11/29/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,35,30,12,81,0,2,47,0,49,4,37,77,12,130,42,0,42,172
11/30/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,22,27,21,74,0,0,21,0,21,4,22,48,21,95,14,28,42,137
12/01/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,7,0,31,0,2,9,0,11,2,24,16,0,42,0,0,0,42
12/02/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,19,39,70,0,0,29,2,31,0,12,48,41,101,52,10,62,163
12/03/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,32,37,88,0,0,37,7,44,0,19,69,44,132,6,46,52,184
12/04/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,18,17,64,0,2,30,0,32,0,31,48,17,96,0,46,46,142
12/05/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,20,0,48,0,2,49,1,52,2,28,69,1,100,14,0,14,114
12/06/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,31,35,21,88,0,2,3,1,6,1,33,38,22,94,0,0,0,94
12/07/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,13,4,41,0,0,0,0,0,0,24,13,4,41,0,0,0,41
12/08/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,0,2,0,2,0,8,9,0,17,0,0,0,17
12/09/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,20,0,37,0,0,20,0,20,1,16,40,0,57,1,0,1,58
12/10/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,28,12,68,0,2,32,0,34,0,30,60,12,102,22,14,36,138
12/11/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,21,41,95,0,2,16,8,26,0,35,37,49,121,2,0,2,123
12/12/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,21,44,96,0,3,21,0,24,2,32,42,44,120,18,90,108,228
12/13/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,15,0,34,0,0,0,0,0,0,19,15,0,34,0,0,0,34
12/14/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,32,22,0,57,0,0,14,0,14,3,32,36,0,71,0,0,0,71
12/15/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,17,21,5,47,0,0,61,0,61,4,17,82,5,108,28,0,28,136
12/16/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,14,45,0,7,26,0,33,0,20,44,14,78,8,0,8,86
12/17/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,13,21,55,0,5,31,0,36,1,25,44,21,91,24,16,40,131
12/18/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,27,10,65,0,0,32,3,35,1,27,59,13,100,0,0,0,100
12/19/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,34,20,81,0,2,21,0,23,2,27,55,20,104,10,14,24,128
12/20/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,13,10,55,0,2,30,3,35,0,34,43,13,90,0,66,66,156
12/21/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,29,18,73,0,7,43,0,50,2,31,72,18,123,10,14,24,147
12/22/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,25,1,40,0,2,40,0,42,0,16,65,1,82,33,0,33,115
12/23/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,21,0,36,0,4,26,0,30,0,19,47,0,66,6,0,6,72
12/24/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,14,2,0,20,0,1,17,0,18,4,15,19,0,38,0,0,0,38
12/25/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,3,0,15,0,2,1,0,3,0,14,4,0,18,4,0,4,22
12/26/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,9,19,16,0,44,0,0,0,0,0,9,19,16,0,44,0,0,0,44
12/27/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,27,22,0,57,0,1,19,0,20,8,28,41,0,77,8,0,8,85
12/28/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,25,0,53,0,2,44,2,48,1,29,69,2,101,0,0,0,101
12/29/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,18,6,0,25,0,2,9,0,11,1,20,15,0,36,6,0,6,42
12/30/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,12,28,1,42,0,0,3,0,3,1,12,31,1,45,0,0,0,45
12/31/2018,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,1,30,0,2,8,0,10,0,16,23,1,40,6,0,6,46
01/01/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,0,24,0,0,0,0,0,0,10,14,0,24,0,0,0,24
01/02/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,13,4,0,18,0,0,0,0,0,1,13,4,0,18,0,0,0,18
01/03/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,6,19,54,0,0,5,0,5,0,29,11,19,59,0,36,36,95
01/04/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,25,47,96,0,1,45,6,52,0,25,70,53,148,10,0,10,158
01/05/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,17,22,0,40,0,0,45,1,46,1,17,67,1,86,38,0,38,124
01/06/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,6,9,32,0,3,29,1,33,0,20,35,10,65,10,0,10,75
01/07/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,24,41,85,0,5,38,8,51,0,25,62,49,136,14,120,134,270
01/08/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,24,25,74,0,5,26,1,32,0,30,50,26,106,2,26,28,134
01/09/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,3,42,0,2,48,3,53,0,23,66,6,95,2,24,26,121
01/10/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,17,4,46,0,1,25,0,26,0,26,42,4,72,10,0,10,82
01/11/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,14,4,47,0,0,0,0,0,2,27,14,4,47,0,0,0,47
01/12/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,11,42,0,0,22,1,23,0,15,38,12,65,0,0,0,65
01/13/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,15,31,16,65,0,0,0,2,2,3,15,31,18,67,0,0,0,67
01/14/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,26,36,83,0,0,22,2,24,2,19,48,38,107,0,32,32,139
01/15/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,46,19,89,0,2,16,5,23,0,26,62,24,112,0,64,64,176
01/16/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,29,42,101,0,0,18,2,20,0,30,47,44,121,2,18,20,141
01/17/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,29,56,109,0,1,57,4,62,0,25,86,60,171,12,70,82,253
01/18/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,15,16,52,0,1,12,5,18,0,22,27,21,70,0,8,8,78
01/19/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,1,26,0,0,14,2,16,0,14,25,3,42,0,22,22,64
01/20/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,33,0,33,0,14,39,0,53,24,0,24,77
01/21/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,17,0,42,0,0,21,0,21,0,25,38,0,63,2,0,2,65
01/22/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,15,28,62,0,0,10,2,12,0,19,25,30,74,0,46,46,120
01/23/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,30,19,70,0,4,58,2,64,0,25,88,21,134,82,76,158,292
01/24/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,30,28,16,75,0,1,54,6,61,1,31,82,22,136,6,24,30,166
01/25/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,38,28,92,0,3,26,4,33,2,27,64,32,125,14,12,26,151
01/26/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,21,30,66,0,3,56,7,66,0,18,77,37,132,32,38,70,202
01/27/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,24,48,0,1,51,13,65,0,11,65,37,113,10,32,42,155
01/28/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,12,15,45,0,0,11,1,12,0,18,23,16,57,4,46,50,107
01/29/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,14,29,67,0,5,28,4,37,0,29,42,33,104,16,20,36,140
01/30/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,20,4,45,0,0,49,0,49,0,21,69,4,94,68,0,68,162
01/31/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,17,29,71,0,1,9,1,11,0,26,26,30,82,16,26,42,124
02/01/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,22,38,92,0,1,12,0,13,0,33,34,38,105,0,0,0,105
02/02/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,14,24,76,118,0,0,11,3,14,4,14,35,79,132,26,106,132,264
02/03/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,26,5,44,0,0,19,2,21,0,13,45,7,65,10,8,18,83
02/04/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,22,9,49,0,0,33,0,33,0,18,55,9,82,24,12,36,118
02/05/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,29,42,16,92,0,0,15,0,15,5,29,57,16,107,40,0,40,147
02/06/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,29,48,102,0,0,8,0,8,1,24,37,48,110,8,0,8,118
02/07/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,15,9,47,0,2,38,0,40,0,25,53,9,87,126,26,152,239
02/08/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,10,23,56,0,2,16,3,21,0,25,26,26,77,64,80,144,221
02/09/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,5,0,20,0,5,15,0,20,2,18,20,0,40,24,0,24,64
02/10/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,0,26,0,0,0,0,0,0,17,9,0,26,0,0,0,26
02/11/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,28,36,86,0,4,3,4,11,0,26,31,40,97,14,4,18,115
02/12/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,22,30,86,0,1,54,3,58,0,35,76,33,144,28,32,60,204
02/13/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,30,17,76,0,3,21,1,25,2,30,51,18,101,0,0,0,101
02/14/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,28,21,19,69,0,3,29,1,33,1,31,50,20,102,40,8,48,150
02/15/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,26,32,84,0,2,32,0,34,2,26,58,32,118,16,16,32,150
02/16/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,22,0,44,0,2,27,0,29,1,23,49,0,73,40,0,40,113
02/17/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,17,37,0,57,0,2,33,0,35,3,19,70,0,92,18,0,18,110
02/18/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,22,7,47,0,0,29,9,38,2,16,51,16,85,16,4,20,105
02/19/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,15,9,48,0,0,1,0,1,0,24,16,9,49,0,8,8,57
02/20/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,30,23,74,0,2,42,3,47,0,23,72,26,121,8,2,10,131
02/21/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,38,62,121,0,5,23,7,35,1,25,61,69,156,26,64,90,246
02/22/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,26,19,4,52,0,0,1,0,1,3,26,20,4,53,0,0,0,53
02/23/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,15,8,5,29,0,0,2,1,3,1,15,10,6,32,0,10,10,42
02/24/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,26,31,69,0,0,68,5,73,0,12,94,36,142,66,20,86,228
02/25/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,21,32,68,0,2,45,3,50,0,17,66,35,118,0,42,42,160
02/26/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,25,26,25,77,0,0,15,1,16,1,25,41,26,93,64,44,108,201
02/27/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,23,28,24,76,0,0,4,0,4,1,23,32,24,80,0,0,0,80
02/28/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,16,57,95,0,0,9,0,9,0,22,25,57,104,98,0,98,202
03/01/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,33,35,99,0,0,21,1,22,2,29,54,36,121,0,0,0,121
03/02/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,13,2,36,0,0,1,0,1,0,21,14,2,37,0,0,0,37
03/03/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,0,25,0,0,14,0,14,0,12,27,0,39,12,0,12,51
03/04/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,19,11,55,0,0,19,0,19,1,24,38,11,74,0,44,44,118
03/05/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,20,26,71,0,1,45,6,52,1,25,65,32,123,28,24,52,175
03/06/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,29,15,72,0,2,49,4,55,0,30,78,19,127,18,28,46,173
03/07/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,50,25,100,0,0,34,0,34,0,25,84,25,134,10,0,10,144
03/08/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,60,88,178,0,1,46,6,53,0,31,106,94,231,70,56,126,357
03/09/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,10,18,0,32,0,0,22,0,22,4,10,40,0,54,0,0,0,54
03/10/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,17,12,0,33,0,0,4,0,4,4,17,16,0,37,0,0,0,37
03/11/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,17,10,2,30,0,0,0,0,0,1,17,10,2,30,0,0,0,30
03/12/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,11,48,0,0,0,0,0,0,16,21,11,48,0,0,0,48
03/13/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,4,0,4,0,14,10,0,24,0,0,0,24
03/14/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,28,54,106,0,1,49,13,63,2,23,77,67,169,12,24,36,205
03/15/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,32,20,74,0,3,44,4,51,0,25,76,24,125,36,56,92,217
03/16/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,17,13,0,33,0,3,71,0,74,3,20,84,0,107,72,0,72,179
03/17/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,29,65,0,2,57,0,59,0,16,79,29,124,28,2,30,154
03/18/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,15,26,35,79,0,0,26,7,33,3,15,52,42,112,14,50,64,176
03/19/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,26,21,49,99,0,1,30,1,32,3,27,51,50,131,40,0,40,171
03/20/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,26,50,100,0,0,29,0,29,0,24,55,50,129,14,40,54,183
03/21/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,29,82,136,0,1,54,7,62,0,26,83,89,198,106,2,108,306
03/22/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,21,16,35,76,0,9,16,2,27,4,30,32,37,103,2,6,8,111
03/23/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,13,1,33,0,0,16,1,17,2,17,29,2,50,12,0,12,62
03/24/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,19,8,2,32,0,0,26,0,26,3,19,34,2,58,18,0,18,76
03/25/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,38,23,78,0,0,32,0,32,0,17,70,23,110,56,8,64,174
03/26/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,13,34,71,0,0,45,10,55,0,24,58,44,126,76,26,102,228
03/27/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,13,70,105,0,0,33,13,46,0,22,46,83,151,6,68,74,225
03/28/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,33,38,29,102,0,0,14,6,20,2,33,52,35,122,0,114,114,236
03/29/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,30,29,86,0,2,16,7,25,0,29,46,36,111,0,0,0,111
03/30/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,47,80,0,4,10,5,19,0,19,28,52,99,2,56,58,157
03/31/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,15,21,2,39,0,0,32,3,35,1,15,53,5,74,20,0,20,94
04/01/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,83,120,0,2,54,3,59,0,20,73,86,179,80,136,216,395
04/02/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,15,8,48,0,0,40,4,44,2,23,55,12,92,62,0,62,154
04/03/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,29,22,79,0,0,6,1,7,0,28,35,23,86,2,32,34,120
04/04/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,41,51,126,0,1,49,5,55,0,35,90,56,181,36,108,144,325
04/05/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,20,56,103,0,2,32,15,49,2,27,52,71,152,16,12,28,180
04/06/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,10,9,1,24,0,0,29,0,29,4,10,38,1,53,12,54,66,119
04/07/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,27,23,28,82,0,2,15,5,22,4,29,38,33,104,30,4,34,138
04/08/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,24,51,92,0,0,50,9,59,0,17,74,60,151,30,44,74,225
04/09/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,26,8,58,0,1,31,3,35,0,25,57,11,93,0,0,0,93
04/10/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,12,22,54,0,1,18,3,22,2,19,30,25,76,6,0,6,82
04/11/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,24,20,70,117,0,2,57,3,62,3,26,77,73,179,20,176,196,375
