01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
04/12/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,32,38,98,0,0,45,7,52,1,27,77,45,150,18,20,38,188
04/13/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,9,0,17,0,0,0,0,0,2,6,9,0,17,0,0,0,17
04/14/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,12,21,2,38,0,2,57,0,59,3,14,78,2,97,8,0,8,105
04/15/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,18,18,36,76,0,3,18,2,23,4,21,36,38,99,22,12,34,133
04/16/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,39,77,0,1,19,5,25,0,22,36,44,102,26,36,62,164
04/17/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,38,58,126,0,1,6,6,13,0,31,44,64,139,2,68,70,209
04/18/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,39,89,155,0,8,15,11,34,2,33,54,100,189,0,122,122,311
04/19/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,21,62,110,0,1,39,0,40,2,26,60,62,150,38,0,38,188
04/20/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,24,46,0,4,38,0,42,0,16,48,24,88,2,20,22,110
04/21/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,25,44,0,1,7,0,8,0,13,14,25,52,8,8,16,68
04/22/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,33,101,156,0,0,34,1,35,1,21,67,102,191,18,88,106,297
04/23/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,33,6,60,0,1,1,4,6,0,22,34,10,66,0,0,0,66
04/24/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,13,4,38,0,0,1,0,1,2,19,14,4,39,0,0,0,39
04/25/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,50,24,40,115,0,2,53,3,58,1,52,77,43,173,22,0,22,195
04/26/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,38,69,136,0,3,61,3,67,0,32,99,72,203,22,28,50,253
04/27/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,17,13,0,31,0,0,25,0,25,1,17,38,0,56,6,0,6,62
04/28/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,23,18,10,52,0,0,20,2,22,1,23,38,12,74,2,0,2,76
04/29/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,20,32,73,0,4,18,2,24,2,23,38,34,97,16,10,26,123
04/30/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,22,40,21,87,0,2,10,3,15,4,24,50,24,102,2,0,2,104
05/01/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,43,10,73,0,0,19,2,21,0,20,62,12,94,12,0,12,106
05/02/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,15,2,42,0,2,7,1,10,0,27,22,3,52,22,0,22,74
05/03/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,20,13,59,0,3,8,1,12,2,27,28,14,71,0,0,0,71
05/04/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,6,38,0,0,11,9,20,0,17,26,15,58,34,2,36,94
05/05/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,43,15,77,0,1,31,2,34,2,18,74,17,111,0,0,0,111
05/06/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,52,99,0,0,29,19,48,0,22,54,71,147,38,114,152,299
05/07/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,21,72,130,0,6,13,2,21,0,43,34,74,151,8,36,44,195
05/08/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,24,21,45,93,0,2,7,4,13,3,26,28,49,106,8,24,32,138
05/09/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,33,41,31,107,0,2,6,1,9,2,35,47,32,116,0,0,0,116
05/10/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,26,41,98,0,0,17,0,17,2,29,43,41,115,16,0,16,131
05/11/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,40,0,56,0,0,6,0,6,0,16,46,0,62,24,0,24,86
05/12/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,18,24,62,0,1,49,4,54,0,21,67,28,116,58,8,66,182
05/13/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,13,19,54,0,2,35,2,39,2,22,48,21,93,16,66,82,175
05/14/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,28,19,59,107,0,2,19,10,31,1,30,38,69,138,6,90,96,234
05/15/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,20,44,91,0,0,40,3,43,0,27,60,47,134,54,86,140,274
05/16/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,28,50,103,0,2,46,15,63,0,27,74,65,166,96,40,136,302
05/17/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,25,26,24,78,0,0,15,2,17,3,25,41,26,95,20,58,78,173
05/18/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,8,5,0,17,0,2,24,0,26,4,10,29,0,43,0,0,0,43
05/19/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,7,11,37,0,0,31,17,48,2,17,38,28,85,34,6,40,125
05/20/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,20,16,32,71,0,2,1,13,16,3,22,17,45,87,0,28,28,115
05/21/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,30,46,101,0,1,28,14,43,0,26,58,60,144,26,34,60,204
05/22/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,19,49,96,0,2,23,5,30,0,30,42,54,126,10,42,52,178
05/23/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,36,21,26,86,0,1,7,0,8,3,37,28,26,94,10,18,28,122
05/24/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,26,0,55,0,1,19,4,24,2,28,45,4,79,16,0,16,95
05/25/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,31,2,48,0,0,24,0,24,0,15,55,2,72,22,0,22,94
05/26/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,10,0,26,0,0,8,0,8,2,14,18,0,34,48,0,48,82
05/27/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,2,28,0,30,0,18,38,0,56,28,0,28,84
05/28/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,29,63,0,4,22,0,26,0,22,38,29,89,68,2,70,159
05/29/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,16,0,41,0,0,6,0,6,2,23,22,0,47,4,12,16,63
05/30/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,35,8,69,0,4,57,5,66,2,28,92,13,135,38,0,38,173
05/31/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,21,2,51,0,0,21,4,25,0,28,42,6,76,14,12,26,102
06/01/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,15,16,48,0,4,25,1,30,1,20,40,17,78,10,4,14,92
06/02/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,20,0,37,0,0,11,0,11,1,16,31,0,48,8,0,8,56
06/03/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,11,17,58,0,1,32,6,39,0,31,43,23,97,0,10,10,107
06/04/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,29,24,12,69,0,2,32,1,35,4,31,56,13,104,24,0,24,128
06/05/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,23,28,76,0,6,19,4,29,2,29,42,32,105,10,22,32,137
06/06/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,34,54,118,0,4,65,23,92,0,34,99,77,210,34,66,100,310
06/07/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,34,59,120,0,2,46,6,54,1,28,80,65,174,24,18,42,216
06/08/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,17,10,17,45,0,2,45,4,51,1,19,55,21,96,168,12,180,276
06/09/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,12,18,24,36,90,0,0,23,0,23,12,18,47,36,113,0,0,0,113
06/10/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,21,52,98,0,2,26,5,33,0,27,47,57,131,10,38,48,179
06/11/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,20,60,116,0,3,43,8,54,0,39,63,68,170,54,42,96,266
06/12/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,33,40,113,0,8,31,6,45,0,48,64,46,158,12,44,56,214
06/13/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,17,48,96,0,11,42,2,55,2,40,59,50,151,32,58,90,241
06/14/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,23,23,30,79,0,17,33,1,51,3,40,56,31,130,12,4,16,146
06/15/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,8,8,39,0,2,14,0,16,0,25,22,8,55,14,0,14,69
06/16/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,10,11,14,11,46,0,2,21,0,23,10,13,35,11,69,10,0,10,79
06/17/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,24,27,42,97,0,3,29,0,32,4,27,56,42,129,28,10,38,167
06/18/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,26,25,78,0,1,33,0,34,2,26,59,25,112,24,38,62,174
06/19/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,22,30,44,99,0,5,29,4,38,3,27,59,48,137,4,30,34,171
06/20/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,30,16,24,75,0,2,37,1,40,5,32,53,25,115,10,0,10,125
06/21/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,17,24,71,0,6,45,2,53,0,36,62,26,124,12,14,26,150
06/22/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,16,4,41,0,4,10,1,15,0,25,26,5,56,0,28,28,84
06/23/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,16,13,15,47,0,0,13,4,17,3,16,26,19,64,6,10,16,80
06/24/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,28,32,28,89,0,5,13,0,18,1,33,45,28,107,2,0,2,109
06/25/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,28,28,11,68,0,2,34,14,50,1,30,62,25,118,42,10,52,170
06/26/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,25,39,55,120,0,0,39,4,43,1,25,78,59,163,10,44,54,217
06/27/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,32,32,36,103,0,0,23,2,25,3,32,55,38,128,2,36,38,166
06/28/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,17,106,149,0,0,45,14,59,0,26,62,120,208,0,40,40,248
06/29/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,17,22,39,84,0,0,59,5,64,6,17,81,44,148,35,18,53,201
06/30/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,14,51,82,0,3,24,5,32,1,19,38,56,114,30,18,48,162
07/01/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,27,31,86,0,1,30,2,33,1,28,57,33,119,54,12,66,185
07/02/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,26,41,103,0,1,38,1,40,0,37,64,42,143,33,52,85,228
07/03/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,22,71,118,0,2,15,3,20,0,27,37,74,138,30,36,66,204
07/04/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,0,17,0,0,29,0,29,0,11,35,0,46,0,0,0,46
07/05/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,12,1,37,0,2,24,1,27,0,26,36,2,64,10,0,10,74
07/06/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,8,0,29,0,5,23,1,29,2,24,31,1,58,24,0,24,82
07/07/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,11,5,37,0,7,30,0,37,0,28,41,5,74,10,0,10,84
07/08/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,21,12,61,0,0,20,2,22,0,28,41,14,83,14,0,14,97
07/09/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,30,25,35,92,0,3,32,18,53,2,33,57,53,145,48,48,96,241
07/10/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,30,19,16,69,0,4,38,4,46,4,34,57,20,115,36,2,38,153
07/11/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,27,12,68,0,2,53,0,55,0,31,80,12,123,52,0,52,175
07/12/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,30,36,36,104,0,1,43,2,46,2,31,79,38,150,0,0,0,150
07/13/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,2,31,0,0,61,0,61,0,17,73,2,92,60,0,60,152
07/14/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,22,18,9,52,0,0,38,1,39,3,22,56,10,91,44,2,46,137
07/15/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,23,38,83,0,2,28,5,35,1,23,51,43,118,20,38,58,176
07/16/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,15,22,60,0,1,56,7,64,0,24,71,29,124,84,10,94,218
07/17/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,16,36,78,0,5,32,7,44,0,31,48,43,122,42,2,44,166
07/18/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,10,19,56,0,1,40,3,44,2,26,50,22,100,52,48,100,200
07/19/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,18,5,50,0,1,32,0,33,1,27,50,5,83,0,0,0,83
07/20/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,4,37,0,3,46,0,49,0,23,59,4,86,44,0,44,130
07/21/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,9,16,46,0,3,33,0,36,0,24,42,16,82,22,0,22,104
07/22/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,15,13,49,0,0,29,2,31,0,21,44,15,80,16,4,20,100
07/23/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,25,33,85,0,1,29,12,42,0,28,54,45,127,30,10,40,167
07/24/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,23,46,102,0,0,42,6,48,0,33,65,52,150,6,24,30,180
07/25/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,35,17,79,0,3,33,8,44,0,30,68,25,123,0,0,0,123
07/26/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,36,47,110,0,9,54,10,73,1,35,90,57,183,34,14,48,231
07/27/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,3,0,19,0,6,31,0,37,0,22,34,0,56,0,0,0,56
07/28/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,17,19,51,0,8,21,4,33,1,22,38,23,84,0,6,6,90
07/29/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,20,18,63,0,4,26,4,34,0,29,46,22,97,0,0,0,97
07/30/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,19,28,76,0,2,40,2,44,0,31,59,30,120,32,4,36,156
07/31/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,16,27,72,0,0,34,4,38,0,29,50,31,110,2,20,22,132
08/01/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,18,27,72,0,0,41,7,48,1,26,59,34,120,18,4,22,142
08/02/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,23,21,34,79,0,0,36,10,46,1,23,57,44,125,14,18,32,157
08/03/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,19,3,23,52,0,0,20,2,22,7,19,23,25,74,16,28,44,118
08/04/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,9,1,32,0,4,22,1,27,0,26,31,2,59,2,0,2,61
08/05/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,20,30,72,0,0,39,3,42,2,20,59,33,114,18,18,36,150
08/06/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,8,16,50,0,1,21,17,39,0,27,29,33,89,76,0,76,165
08/07/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,32,13,70,0,0,42,1,43,0,25,74,14,113,4,10,14,127
08/08/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,19,8,50,0,1,47,9,57,0,24,66,17,107,20,10,30,137
08/09/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,18,20,66,0,4,43,13,60,1,31,61,33,126,0,0,0,126
08/10/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,13,5,47,0,0,20,0,20,0,29,33,5,67,28,0,28,95
08/11/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,16,21,13,54,0,4,20,3,27,4,20,41,16,81,16,0,16,97
08/12/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,22,15,67,0,0,37,4,41,0,30,59,19,108,4,24,28,136
08/13/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,16,25,69,0,5,25,2,32,2,31,41,27,101,20,16,36,137
08/14/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,32,21,80,0,1,37,7,45,0,28,69,28,125,22,0,22,147
08/15/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,23,24,78,0,1,35,5,41,2,30,58,29,119,12,26,38,157
08/16/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,22,23,12,61,0,1,36,9,46,4,23,59,21,107,10,0,10,117
08/17/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,16,0,32,0,2,43,2,47,0,18,59,2,79,4,0,4,83
08/18/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,12,0,33,0,0,15,19,34,1,20,27,19,67,20,0,20,87
08/19/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,21,26,22,72,0,4,18,6,28,3,25,44,28,100,12,0,12,112
08/20/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,28,57,108,0,7,32,8,47,0,30,60,65,155,22,4,26,181
08/21/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,26,28,27,85,0,4,41,24,69,4,30,69,51,154,34,10,44,198
08/22/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,27,12,69,2,1,28,37,68,2,31,55,49,137,4,8,12,149
08/23/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,34,7,70,0,0,34,0,34,0,29,68,7,104,4,0,4,108
08/24/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,15,21,55,0,0,30,6,36,0,19,45,27,91,51,12,63,154
08/25/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,16,17,53,0,0,30,25,55,0,20,46,42,108,38,2,40,148
08/26/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,32,19,70,1,0,25,6,32,1,19,57,25,102,56,2,58,160
08/27/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,10,44,77,0,0,8,7,15,2,21,18,51,92,0,10,10,102
08/28/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,18,7,48,0,0,18,1,19,0,23,36,8,67,2,0,2,69
08/29/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,31,24,7,64,0,0,40,15,55,2,31,64,22,119,24,0,24,143
08/30/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,26,39,1,71,0,0,34,0,34,5,26,73,1,105,34,0,34,139
08/31/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,21,1,42,0,0,21,12,33,1,19,42,13,75,42,0,42,117
09/01/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,1,23,0,3,20,0,23,0,15,30,1,46,14,0,14,60
09/02/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,4,29,0,0,35,0,35,0,14,46,4,64,20,0,20,84
09/03/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,22,32,80,0,1,25,0,26,0,27,47,32,106,10,16,26,132
09/04/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,22,15,68,0,0,36,3,39,0,31,58,18,107,46,0,46,153
09/05/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,15,6,46,0,1,30,2,33,0,26,45,8,79,36,10,46,125
09/06/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,26,34,84,0,1,45,10,56,0,25,71,44,140,32,10,42,182
09/07/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,23,16,54,0,2,50,16,68,0,17,73,32,122,0,30,30,152
09/08/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,19,14,52,0,0,28,10,38,0,19,47,24,90,4,4,8,98
09/09/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,31,69,0,0,26,11,37,0,17,47,42,106,6,92,98,204
09/10/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,42,38,109,0,0,15,11,26,0,29,57,49,135,34,104,138,273
09/11/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,47,44,120,0,2,19,11,32,0,31,66,55,152,32,90,122,274
09/12/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,23,26,36,86,0,1,37,2,40,1,24,63,38,126,38,26,64,190
09/13/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,34,23,14,72,0,0,16,2,18,1,34,39,16,90,4,10,14,104
09/14/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,17,10,0,28,0,1,41,11,53,1,18,51,11,81,28,0,28,109
09/15/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,18,5,1,28,0,0,35,3,38,4,18,40,4,66,32,6,38,104
09/16/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,69,112,0,2,39,22,63,0,22,62,91,175,44,60,104,279
09/17/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,31,57,118,0,2,28,23,53,0,32,59,80,171,28,40,68,239
09/18/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,29,61,116,0,2,28,13,43,0,28,57,74,159,10,86,96,255
09/19/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,31,92,150,0,1,25,27,53,0,28,56,119,203,18,52,70,273
09/20/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,28,25,66,120,0,1,19,5,25,1,29,44,71,145,26,16,42,187
09/21/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,4,19,37,0,0,15,3,18,0,14,19,22,55,16,10,26,81
09/22/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,4,33,0,0,7,0,7,0,14,22,4,40,0,0,0,40
09/23/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,7,41,0,0,16,0,16,0,18,32,7,57,0,6,6,63
09/24/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,22,2,51,0,0,14,0,14,2,25,36,2,65,2,0,2,67
09/25/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,19,50,96,0,2,36,6,44,1,28,55,56,140,8,96,104,244
09/26/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,29,18,75,0,3,36,3,42,2,29,65,21,117,48,34,82,199
09/27/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,23,36,89,0,3,34,8,45,2,31,57,44,134,44,34,78,212
09/28/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,22,18,55,0,0,13,6,19,1,14,35,24,74,6,40,46,120
09/29/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,13,24,8,46,0,2,6,0,8,1,15,30,8,54,4,10,14,68
09/30/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,22,23,53,101,0,0,8,1,9,3,22,31,54,110,2,68,70,180
10/01/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,15,43,83,0,0,14,0,14,0,25,29,43,97,31,66,97,194
10/02/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,23,29,27,84,0,0,39,8,47,5,23,68,35,131,4,64,68,199
10/03/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,28,15,72,0,0,27,0,27,0,29,55,15,99,34,48,82,181
