01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
10/04/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,33,13,74,0,2,12,2,16,2,28,45,15,90,50,0,50,140
10/05/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,23,66,0,0,52,3,55,0,20,75,26,121,22,4,26,147
10/06/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,11,2,32,0,0,15,2,17,2,17,26,4,49,0,30,30,79
10/07/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,30,23,78,0,2,18,6,26,1,26,48,29,104,44,0,44,148
10/08/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,18,44,86,0,1,35,7,43,0,25,53,51,129,0,6,6,135
10/09/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,26,41,92,0,0,18,2,20,0,25,44,43,112,28,66,94,206
10/10/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,24,26,13,66,0,1,13,7,21,3,25,39,20,87,22,0,22,109
10/11/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,26,23,24,79,0,0,9,0,9,6,26,32,24,88,12,0,12,100
10/12/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,25,36,79,0,3,47,8,58,0,21,72,44,137,38,0,38,175
10/13/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,17,7,46,0,2,19,1,22,2,22,36,8,68,12,0,12,80
10/14/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,37,18,78,0,0,26,1,27,0,23,63,19,105,48,0,48,153
10/15/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,23,5,53,0,0,13,3,16,0,25,36,8,69,0,0,0,69
10/16/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,26,66,123,0,0,35,3,38,2,29,61,69,161,22,64,86,247
10/17/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,27,39,94,0,1,20,2,23,1,28,47,41,117,50,42,92,209
10/18/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,25,27,82,0,0,26,1,27,2,28,51,28,109,0,14,14,123
10/19/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,16,4,36,0,1,38,36,75,0,17,54,40,111,28,0,28,139
10/20/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,17,18,11,50,0,6,27,25,58,4,23,45,36,108,12,0,12,120
10/21/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,24,63,105,0,0,43,12,55,2,16,67,75,160,32,32,64,224
10/22/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,29,35,50,115,0,0,39,8,47,1,29,74,58,162,38,22,60,222
10/23/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,32,21,28,82,0,5,18,6,29,1,37,39,34,111,22,30,52,163
10/24/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,20,29,1,56,0,0,1,0,1,6,20,30,1,57,0,0,0,57
10/25/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,33,27,26,91,0,0,7,7,14,5,33,34,33,105,10,6,16,121
10/26/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,11,12,38,0,2,56,0,58,1,16,67,12,96,66,0,66,162
10/27/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,18,38,75,0,1,31,1,33,2,18,49,39,108,30,30,60,168
10/28/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,35,73,0,0,2,0,2,0,17,23,35,75,0,0,0,75
10/29/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,19,11,60,0,0,0,0,0,0,30,19,11,60,0,0,0,60
10/30/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,13,51,0,0,0,0,0,0,21,17,13,51,0,0,0,51
10/31/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,25,19,36,84,0,0,42,3,45,4,25,61,39,129,64,46,110,239
11/01/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,23,25,51,100,0,0,51,0,51,1,23,76,51,151,18,34,52,203
11/02/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,0,29,0,0,52,0,52,0,16,65,0,81,46,0,46,127
11/03/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,8,51,0,0,15,0,15,0,20,38,8,66,50,18,68,134
11/04/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,36,26,82,0,0,31,5,36,0,20,67,31,118,70,38,108,226
11/05/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,26,18,78,0,0,7,6,13,0,34,33,24,91,0,0,0,91
11/06/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,39,28,96,0,1,1,3,5,0,30,40,31,101,14,10,24,125
11/07/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,19,0,43,0,0,0,0,0,0,24,19,0,43,0,0,0,43
11/08/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,35,43,29,110,0,1,15,3,19,3,36,58,32,129,36,74,110,239
11/09/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,18,0,35,0,2,50,1,53,0,19,68,1,88,68,0,68,156
11/10/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,26,32,0,61,0,0,18,0,18,3,26,50,0,79,10,0,10,89
11/11/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,7,0,25,0,0,1,0,1,0,18,8,0,26,0,0,0,26
11/12/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,33,44,105,0,1,32,3,36,0,29,65,47,141,2,0,2,143
11/13/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,33,48,9,91,0,0,33,2,35,1,33,81,11,126,20,0,20,146
11/14/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,57,26,120,0,2,41,15,58,0,39,98,41,178,34,18,52,230
11/15/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,31,56,112,0,0,63,5,68,1,24,94,61,180,14,30,44,224
11/16/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,15,16,1,33,0,0,36,2,38,1,15,52,3,71,16,0,16,87
11/17/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,23,2,43,0,0,28,0,28,0,18,51,2,71,0,0,0,71
11/18/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,28,33,85,0,0,48,2,50,2,22,76,35,135,29,0,29,164
11/19/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,29,45,99,0,0,41,6,47,0,25,70,51,146,44,70,114,260
11/20/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,41,8,75,0,0,6,3,9,0,26,47,11,84,0,0,0,84
11/21/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,16,1,46,0,0,0,1,1,0,29,16,2,47,0,0,0,47
11/22/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,28,46,46,124,0,0,2,1,3,4,28,48,47,127,20,0,20,147
11/23/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,32,28,0,61,0,1,30,2,33,1,33,58,2,94,84,0,84,178
11/24/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,14,20,0,38,0,0,31,2,33,4,14,51,2,71,76,0,76,147
11/25/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,21,37,78,0,3,36,13,52,0,23,57,50,130,83,72,155,285
11/26/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,28,42,97,0,2,13,5,20,0,29,41,47,117,8,36,44,161
11/27/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,21,19,73,0,2,10,4,16,0,35,31,23,89,0,70,70,159
11/28/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,0,0,0,0,0,13,6,0,19,0,0,0,19
11/29/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,9,0,32,0,0,0,0,0,0,23,9,0,32,0,0,0,32
11/30/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,9,0,28,0,1,22,0,23,0,20,31,0,51,12,0,12,63
12/01/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,21,0,47,0,1,26,0,27,2,25,47,0,74,20,0,20,94
12/02/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,19,59,101,0,0,43,5,48,0,23,62,64,149,55,34,89,238
12/03/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,23,36,84,0,3,39,4,46,0,28,62,40,130,22,114,136,266
12/04/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,21,27,80,0,4,51,4,59,0,36,72,31,139,0,0,0,139
12/05/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,19,2,47,0,8,41,7,56,0,34,60,9,103,52,18,70,173
12/06/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,26,45,98,0,2,32,9,43,0,29,58,54,141,12,10,22,163
12/07/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,0,38,0,0,32,1,33,0,17,53,1,71,96,0,96,167
12/08/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,4,36,0,0,24,5,29,0,18,38,9,65,2,0,2,67
12/09/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,28,33,89,0,0,19,1,20,0,28,47,34,109,18,6,24,133
12/10/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,34,20,67,125,0,1,13,4,18,4,35,33,71,143,2,80,82,225
12/11/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,34,22,88,0,0,16,1,17,0,32,50,23,105,20,38,58,163
12/12/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,19,31,79,0,1,46,7,54,0,30,65,38,133,16,34,50,183
12/13/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,29,28,57,118,0,1,29,7,37,4,30,57,64,155,4,62,66,221
12/14/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,30,2,55,0,0,45,0,45,2,21,75,2,100,14,0,14,114
12/15/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,10,46,0,1,27,0,28,0,18,46,10,74,6,0,6,80
12/16/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,23,73,118,0,0,16,2,18,0,22,39,75,136,0,58,58,194
12/17/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,23,39,90,0,0,32,3,35,1,27,55,42,125,12,96,108,233
12/18/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,19,20,70,0,0,39,11,50,0,31,58,31,120,40,38,78,198
12/19/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,28,31,15,81,0,0,55,4,59,7,28,86,19,140,10,74,84,224
12/20/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,24,55,108,0,1,12,2,15,0,30,36,57,123,6,12,18,141
12/21/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,27,1,47,0,0,21,0,21,0,19,48,1,68,10,0,10,78
12/22/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,14,16,0,37,0,0,23,0,23,7,14,39,0,60,30,0,30,90
12/23/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,18,24,0,50,0,0,28,0,28,8,18,52,0,78,24,0,24,102
12/24/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,9,1,36,0,0,25,0,25,0,26,34,1,61,14,0,14,75
12/25/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,0,19,0,0,15,0,15,0,10,24,0,34,0,0,0,34
12/26/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,22,0,44,0,0,10,0,10,0,22,32,0,54,28,0,28,82
12/27/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,24,8,62,0,0,5,0,5,0,30,29,8,67,0,0,0,67
12/28/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,9,0,29,0,0,5,0,5,2,18,14,0,34,0,0,0,34
12/29/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,0,15,0,15,0,17,23,0,40,0,0,0,40
12/30/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,18,3,39,0,5,57,2,64,2,21,75,5,103,110,0,110,213
12/31/2019,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,15,0,45,0,2,16,0,18,2,30,31,0,63,18,0,18,81
01/01/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,7,0,7,0,14,13,0,27,0,0,0,27
01/02/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,1,34,0,0,33,0,33,0,20,46,1,67,0,0,0,67
01/03/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,24,24,17,68,0,0,23,1,24,3,24,47,18,92,0,6,6,98
01/04/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,0,32,0,0,66,0,66,0,15,83,0,98,56,0,56,154
01/05/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,0,30,0,0,30,0,30,0,14,46,0,60,8,0,8,68
01/06/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,26,27,70,0,0,32,0,32,0,17,58,27,102,16,62,78,180
01/07/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,25,22,71,0,1,31,4,36,0,25,56,26,107,24,60,84,191
01/08/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,23,27,79,0,0,25,15,40,0,29,48,42,119,24,6,30,149
01/09/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,34,2,60,0,0,23,1,24,0,24,57,3,84,8,0,8,92
01/10/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,28,23,106,165,0,0,15,6,21,8,28,38,112,186,12,12,24,210
01/11/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,19,40,0,0,23,9,32,0,11,33,28,72,4,0,4,76
01/12/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,11,38,0,0,24,1,25,0,14,37,12,63,12,0,12,75
01/13/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,17,32,72,0,1,9,6,16,0,24,26,38,88,0,96,96,184
01/14/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,25,38,90,0,4,19,1,24,0,31,44,39,114,24,112,136,250
01/15/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,53,88,161,0,1,13,1,15,0,21,66,89,176,44,54,98,274
01/16/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,13,2,38,0,0,0,0,0,0,23,13,2,38,0,0,0,38
01/17/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,16,2,48,0,0,0,0,0,0,30,16,2,48,0,0,0,48
01/18/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,23,0,35,0,2,35,1,38,0,14,58,1,73,76,0,76,149
01/19/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,0,35,0,1,33,0,34,0,19,50,0,69,20,0,20,89
01/20/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,21,4,46,0,0,43,0,43,1,20,64,4,89,54,0,54,143
01/21/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,29,41,93,0,1,22,0,23,0,24,51,41,116,18,6,24,140
01/22/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,28,30,17,76,0,0,10,4,14,1,28,40,21,90,0,12,12,102
01/23/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,47,58,132,0,0,52,10,62,1,26,99,68,194,52,76,128,322
01/24/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,22,21,27,73,0,0,40,4,44,3,22,61,31,117,24,46,70,187
01/25/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,17,38,0,1,17,3,21,0,12,27,20,59,26,12,38,97
01/26/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,18,23,58,0,0,22,0,22,1,16,40,23,80,58,2,60,140
01/27/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,9,21,23,34,87,0,1,28,9,38,9,22,51,43,125,40,54,94,219
01/28/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,22,96,139,0,0,1,9,10,0,21,23,105,149,0,26,26,175
01/29/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,35,71,132,0,0,31,10,41,2,24,66,81,173,12,64,76,249
01/30/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,26,11,64,0,0,5,2,7,0,27,31,13,71,0,0,0,71
01/31/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,36,19,79,0,0,37,2,39,0,24,73,21,118,0,0,0,118
02/01/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,25,0,43,0,0,41,0,41,0,18,66,0,84,60,0,60,144
02/02/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,15,0,35,0,0,14,0,14,0,20,29,0,49,18,0,18,67
02/03/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,36,24,80,0,2,13,7,22,2,20,49,31,102,0,42,42,144
02/04/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,12,2,41,0,0,0,0,0,0,27,12,2,41,0,0,0,41
02/05/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2
02/06/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,18,8,55,0,0,28,1,29,2,27,46,9,84,0,24,24,108
02/07/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,26,24,42,96,0,0,28,13,41,4,26,52,55,137,31,48,79,216
02/08/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,26,11,46,0,1,46,4,51,0,10,72,15,97,82,8,90,187
02/09/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,11,12,47,0,0,18,0,18,2,22,29,12,65,2,0,2,67
02/10/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,9,8,37,0,0,0,0,0,2,18,9,8,37,0,6,6,43
02/11/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,18,6,45,0,0,0,0,0,2,19,18,6,45,0,0,0,45
02/12/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,33,39,85,159,0,0,21,1,22,2,33,60,86,181,40,26,66,247
02/13/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,45,44,110,0,0,9,0,9,0,21,54,44,119,0,30,30,149
02/14/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,41,36,102,0,2,38,11,51,0,27,79,47,153,28,42,70,223
02/15/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,8,46,0,0,26,0,26,0,17,47,8,72,0,0,0,72
02/16/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,23,3,41,0,0,39,1,40,0,15,62,4,81,26,2,28,109
02/17/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,29,8,52,0,3,28,0,31,0,18,57,8,83,36,0,36,119
02/18/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,30,55,111,0,7,14,1,22,0,33,44,56,133,74,40,114,247
02/19/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,25,36,87,0,0,6,0,6,0,26,31,36,93,0,54,54,147
02/20/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,45,90,159,0,3,13,0,16,0,27,58,90,175,0,0,0,175
02/21/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,22,25,44,92,0,1,35,5,41,1,23,60,49,133,12,20,32,165
02/22/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,12,7,36,0,5,25,1,31,1,21,37,8,67,26,0,26,93
02/23/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,0,36,0,0,3,0,3,0,19,20,0,39,0,0,0,39
02/24/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,30,40,89,0,0,26,30,56,2,17,56,70,145,20,108,128,273
02/25/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,11,19,51,0,0,25,16,41,0,21,36,35,92,58,10,68,160
02/26/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,18,45,90,0,0,23,8,31,1,26,41,53,121,6,12,18,139
02/27/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,26,17,62,0,4,38,5,47,0,23,64,22,109,40,44,84,193
02/28/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,27,51,98,0,1,48,4,53,1,20,75,55,151,12,40,52,203
02/29/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,6,28,0,1,44,0,45,0,16,51,6,73,10,6,16,89
03/01/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,18,4,37,0,1,12,0,13,1,15,30,4,50,0,0,0,50
03/02/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,23,44,80,0,1,9,3,13,0,14,32,47,93,4,30,34,127
03/03/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,26,34,80,0,1,10,0,11,0,21,36,34,91,14,32,46,137
03/04/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,23,4,2,30,0,1,0,0,1,1,24,4,2,31,0,0,0,31
03/05/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,48,46,119,0,1,30,8,39,2,24,78,54,158,0,74,74,232
03/06/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,32,54,107,0,1,51,4,56,1,21,83,58,163,2,22,24,187
03/07/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,16,0,33,0,2,23,0,25,1,18,39,0,58,24,0,24,82
03/08/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,15,6,40,0,0,1,0,1,0,19,16,6,41,30,0,30,71
03/09/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,13,42,0,0,10,4,14,0,17,22,17,56,10,0,10,66
03/10/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,30,62,123,0,6,11,0,17,0,37,41,62,140,38,60,98,238
03/11/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,18,46,93,0,0,21,2,23,0,29,39,48,116,70,6,76,192
03/12/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,31,28,79,0,0,25,8,33,0,20,56,36,112,48,10,58,170
03/13/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,5,0,29,0,1,0,0,1,0,25,5,0,30,0,0,0,30
03/14/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,10,0,27,0,0,3,0,3,1,16,13,0,30,6,0,6,36
03/15/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,0,28,0,0,0,0,0,0,18,10,0,28,0,0,0,28
03/16/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,17,8,41,0,1,2,0,3,0,17,19,8,44,20,0,20,64
03/17/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,7,8,35,0,1,3,0,4,0,21,10,8,39,8,0,8,47
03/18/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,16,48,0,1,8,2,11,0,19,22,18,59,22,0,22,81
03/19/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,20,20,7,53,0,1,8,3,12,6,21,28,10,65,24,0,24,89
03/20/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,52,79,0,1,8,6,15,0,19,17,58,94,0,0,0,94
03/21/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,3,0,24,0,0,4,0,4,0,21,7,0,28,58,0,58,86
03/22/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,0,6,0,6,0,12,13,0,25,4,0,4,29
03/23/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,17,27,68,0,1,9,1,11,0,25,26,28,79,18,52,70,149
03/24/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,14,17,59,0,3,19,8,30,1,30,33,25,89,48,14,62,151
03/25/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,22,53,0,1,29,6,36,0,18,43,28,89,0,0,0,89
03/26/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,24,17,22,70,0,1,28,5,34,7,25,45,27,104,26,82,108,212
03/27/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,12,14,49,0,1,10,6,17,0,24,22,20,66,14,4,18,84
03/28/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,2,0,14,0,2,5,1,8,0,14,7,1,22,44,0,44,66
03/29/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,9,30,0,0,31,0,31,0,12,40,9,61,82,42,124,185
